date,home,away,market,ev
2025-10-25T22:00:00Z,Minnesota Wild,Utah Mammoth,ev_away_pl_+1.5,-0.0383
2025-10-25T22:00:00Z,Minnesota Wild,Utah Mammoth,ev_home_pl_-1.5,-0.0493
2025-10-25T23:00:00Z,Washington Capitals,Ottawa Senators,ev_away_pl_+1.5,-0.0509
2025-10-25T22:00:00Z,Florida Panthers,Vegas Golden Knights,ev_home_ml,-0.0519
2025-10-25T21:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_home_pl_-1.5,-0.0543
2025-10-26T00:00:00Z,Nashville Predators,Los Angeles Kings,ev_under,-0.0593
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_away_pl_+1.5,-0.0673
2025-10-25T23:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,ev_away_pl_+1.5,-0.0689
2025-10-25T23:00:00Z,Detroit Red Wings,St. Louis Blues,ev_away_pl_+1.5,-0.0951
2025-10-25T23:00:00Z,Vancouver Canucks,Montréal Canadiens,ev_away_pl_+1.5,-0.107
2025-10-25T23:00:00Z,Vancouver Canucks,Montréal Canadiens,ev_under,-0.1119
2025-10-25T21:00:00Z,Tampa Bay Lightning,Anaheim Ducks,ev_away_pl_+1.5,-0.1238
2025-10-25T21:00:00Z,Tampa Bay Lightning,Anaheim Ducks,ev_under,-0.1284
2025-10-26T00:00:00Z,Dallas Stars,Carolina Hurricanes,ev_away_pl_+1.5,-0.1406
2025-10-25T23:00:00Z,Vancouver Canucks,Montréal Canadiens,ev_home_ml,-0.1574
2025-10-26T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_under,-0.174
2025-10-25T23:00:00Z,Detroit Red Wings,St. Louis Blues,ev_under,-0.175
2025-10-26T00:00:00Z,Dallas Stars,Carolina Hurricanes,ev_under,-0.204
2025-10-25T22:00:00Z,Florida Panthers,Vegas Golden Knights,ev_under,-0.208
2025-10-25T23:00:00Z,Washington Capitals,Ottawa Senators,ev_under,-0.2218
2025-10-25T23:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,ev_under,-0.2229
2025-10-25T22:00:00Z,Minnesota Wild,Utah Mammoth,ev_under,-0.2366
2025-10-25T21:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_under,-0.2415
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_under,-0.2543
2025-10-25T21:00:00Z,Tampa Bay Lightning,Anaheim Ducks,ev_home_ml,-0.2876
2025-10-25T19:00:00Z,Boston Bruins,Colorado Avalanche,ev_under,-0.3022
2025-10-26T00:00:00Z,Nashville Predators,Los Angeles Kings,ev_home_ml,-0.3174
2025-10-25T19:00:00Z,Boston Bruins,Colorado Avalanche,ev_home_ml,-0.3618
2025-10-26T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_home_ml,-0.3799
2025-10-25T23:00:00Z,Detroit Red Wings,St. Louis Blues,ev_away_ml,-0.3822
2025-10-26T00:00:00Z,Dallas Stars,Carolina Hurricanes,ev_home_ml,-0.392
2025-10-25T21:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_home_ml,-0.4706
2025-10-25T23:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,ev_away_ml,-0.5274
2025-10-25T16:30:00Z,Philadelphia Flyers,New York Islanders,ev_home_ml,-0.5415
2025-10-25T23:00:00Z,Washington Capitals,Ottawa Senators,ev_away_ml,-0.5824
2025-10-25T22:00:00Z,Minnesota Wild,Utah Mammoth,ev_home_ml,-0.6235
