date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-21T20:00:00Z,Minnesota Wild,Dallas Stars,ev_over,0.017,2026-03-21,5.5,6.11,0.16,0.76,1.17,0.4825037651239446,0.5174962348760553,0.5547502439401527,0.4452497560598473,0.1064,0.8936,-118.0,-102.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.6100000000000003,totals,over,0.5547502439401527,-120.0,draftkings,5.5,Over 5.5,0.43819378381497165,total 6.11 vs line 5.5 (+0.61); p=0.555; P1 pace 1.93,MODEL OVR · LINE+
2026-03-22T02:00:00Z,Edmonton Oilers,Tampa Bay Lightning,ev_home_ml,-0.0919,2026-03-22,6.5,6.19,0.82,1.08,0.85,0.4127822758516116,0.5872177241483884,0.4774561804962361,0.5225438195037638,0.36195,0.63805,120.0,-142.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.3099999999999996,moneyline,home_ml,0.4127822758516116,120.0,draftkings,,Edmonton Oilers,0.43269771017955866,p=0.413; spread +0.82,MODEL HOME · SPREAD+
2026-03-21T18:00:00Z,Nashville Predators,Vegas Golden Knights,ev_under,-0.0181,2026-03-21,6.5,6.01,0.1,1.02,0.96,0.4231157803143557,0.5768842196856443,0.4544947100922765,0.5455052899077235,0.305,0.6950000000000001,114.0,-135.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.4900000000000002,totals,under,0.5455052899077235,-125.0,draftkings,6.5,Under 6.5,0.42910671470281675,total 6.01 vs line 6.5 (-0.49); p=0.546; P1 pace 1.98,MODEL UND · LINE+
2026-03-21T21:00:00Z,Columbus Blue Jackets,Seattle Kraken,ev_home_ml,-0.1134,2026-03-21,6.5,6.49,0.89,1.16,0.96,0.5755115606621795,0.4244884393378205,0.4928745243146975,0.5071254756853025,0.41275,0.58725,-185.0,154.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.009999999999999787,moneyline,home_ml,0.5755115606621795,-185.0,draftkings,,Columbus Blue Jackets,0.4219789927169738,p=0.576; spread +0.89,MODEL HOME · SPREAD+
2026-03-21T17:00:00Z,Pittsburgh Penguins,Winnipeg Jets,ev_home_pl_-1.5,-0.432,2026-03-21,6.5,6.22,0.04,0.83,0.89,0.530453431304088,0.469546568695912,0.3574483442761546,0.6425516557238453,0.21515,0.78485,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.28000000000000025,puckline,home_pl_-1.5,0.21515,164.0,draftkings,,Pittsburgh Penguins -1.5,0.3943161047219575,p=0.215; spread +0.04; cover margin -1.46,MODEL HOME · COVER-
2026-03-21T17:00:00Z,Pittsburgh Penguins,Winnipeg Jets,ev_away_pl_+1.5,0.1812,2026-03-21,6.5,6.22,0.04,0.83,0.89,0.530453431304088,0.469546568695912,0.3574483442761546,0.6425516557238453,0.21515,0.78485,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.28000000000000025,puckline,away_pl_+1.5,0.78485,-198.0,draftkings,,Winnipeg Jets +1.5,0.3918693493251655,p=0.785; spread +0.04; cover margin -1.54,MODEL AWAY · COVER-
2026-03-22T02:00:00Z,Edmonton Oilers,Tampa Bay Lightning,ev_under,0.0202,2026-03-22,6.5,6.19,0.82,1.08,0.85,0.4127822758516116,0.5872177241483884,0.4774561804962361,0.5225438195037638,0.36195,0.63805,120.0,-142.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.3099999999999996,totals,under,0.5225438195037638,-105.0,draftkings,6.5,Under 6.5,0.38389959874623464,total 6.19 vs line 6.5 (-0.31); p=0.523; P1 pace 1.93,MODEL UND · LINE+
2026-03-21T23:00:00Z,Ottawa Senators,Toronto Maple Leafs,ev_home_pl_-1.5,-0.4888,2026-03-21,5.5,6.09,0.76,1.04,1.08,0.6333624296201888,0.3666375703798111,0.6241308795056512,0.3758691204943488,0.26775,0.7322500000000001,-250.0,205.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,0.5899999999999999,puckline,home_pl_-1.5,0.26775,-110.0,draftkings,,Ottawa Senators -1.5,0.37010780358439105,p=0.268; spread +0.76; cover margin -0.74,MODEL HOME · COVER-
2026-03-21T23:00:00Z,Vancouver Canucks,St. Louis Blues,ev_home_ml,-0.0945,2026-03-21,5.5,5.91,0.28,0.86,0.76,0.4231157803143557,0.5768842196856443,0.4688651558076451,0.5311348441923549,0.26355,0.73645,114.0,-135.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.589754697740956,0.410245302259044,,,,,,0.41000000000000014,moneyline,home_ml,0.4231157803143557,114.0,draftkings,,Vancouver Canucks,0.34256059492566154,p=0.423; spread +0.28,MODEL HOME · SPREAD+
2026-03-21T23:00:00Z,Vancouver Canucks,St. Louis Blues,ev_over,-0.156,2026-03-21,5.5,5.91,0.28,0.86,0.76,0.4231157803143557,0.5768842196856443,0.4688651558076451,0.5311348441923549,0.26355,0.73645,114.0,-135.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.589754697740956,0.410245302259044,,,,,,0.41000000000000014,totals,over,0.4688651558076451,-125.0,draftkings,5.5,Over 5.5,0.3373336813308855,total 5.91 vs line 5.5 (+0.41); p=0.469; P1 pace 1.62,MODEL OVR · LINE+ · PACE-
2026-03-22T02:00:00Z,Edmonton Oilers,Tampa Bay Lightning,ev_f10_yes,0.0901,2026-03-22,6.5,6.19,0.82,1.08,0.85,0.4127822758516116,0.5872177241483884,0.4774561804962361,0.5225438195037638,0.36195,0.63805,120.0,-142.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.3099999999999996,first10,f10_yes,0.6540634838174594,,,,Yes,0.3338425792795752,p=0.654; P1 pace 1.93,MODEL YES
2026-03-22T02:00:00Z,Edmonton Oilers,Tampa Bay Lightning,ev_f10_no,-0.4234,2026-03-22,6.5,6.19,0.82,1.08,0.85,0.4127822758516116,0.5872177241483884,0.4774561804962361,0.5225438195037638,0.36195,0.63805,120.0,-142.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.3099999999999996,first10,f10_no,0.3459365161825406,,,,No,0.3338425792795752,p=0.346; P1 pace 1.93,MODEL NO
2026-03-21T20:00:00Z,Los Angeles Kings,Buffalo Sabres,ev_home_pl_-1.5,-0.1193,2026-03-21,6.5,5.95,0.48,0.95,0.93,0.4674374574381832,0.5325625425618168,0.4187273951843743,0.5812726048156256,0.2841,0.7159,-110.0,-110.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5499999999999998,puckline,home_pl_-1.5,0.2841,210.0,draftkings,,Los Angeles Kings -1.5,0.324669629956583,p=0.284; spread +0.48; cover margin -1.02,MODEL HOME · COVER-
2026-03-21T20:00:00Z,Los Angeles Kings,Buffalo Sabres,ev_home_ml,-0.1076,2026-03-21,6.5,5.95,0.48,0.95,0.93,0.4674374574381832,0.5325625425618168,0.4187273951843743,0.5812726048156256,0.2841,0.7159,-110.0,-110.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5499999999999998,moneyline,home_ml,0.4674374574381832,-110.0,draftkings,,Los Angeles Kings,0.32258774890079084,p=0.467; spread +0.48,MODEL HOME · SPREAD+
2026-03-21T23:00:00Z,Ottawa Senators,Toronto Maple Leafs,ev_away_pl_+1.5,0.3979,2026-03-21,5.5,6.09,0.76,1.04,1.08,0.6333624296201888,0.3666375703798111,0.6241308795056512,0.3758691204943488,0.26775,0.7322500000000001,-250.0,205.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,0.5899999999999999,puckline,away_pl_+1.5,0.7322500000000001,-110.0,draftkings,,Toronto Maple Leafs +1.5,0.3110330851623274,p=0.732; spread +0.76; cover margin -2.26,MODEL AWAY · COVER-
2026-03-21T21:00:00Z,Columbus Blue Jackets,Seattle Kraken,ev_over,0.0104,2026-03-21,6.5,6.49,0.89,1.16,0.96,0.5755115606621795,0.4244884393378205,0.4928745243146975,0.5071254756853025,0.41275,0.58725,-185.0,154.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.009999999999999787,totals,over,0.4928745243146975,105.0,draftkings,6.5,Over 6.5,0.3033190447481449,total 6.49 vs line 6.5 (-0.01); p=0.493; P1 pace 2.12,MODEL OVR · PACE+
2026-03-22T00:00:00Z,Detroit Red Wings,Boston Bruins,ev_home_ml,-0.1078,2026-03-22,5.5,6.2,0.59,1.07,0.9,0.4956638322439858,0.5043361677560142,0.5581594769101389,0.4418405230898611,0.3438,0.6562,-125.0,105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.7000000000000002,moneyline,home_ml,0.4956638322439858,-125.0,draftkings,,Detroit Red Wings,0.301320137321285,p=0.496; spread +0.59,MODEL HOME · SPREAD+
2026-03-21T18:00:00Z,Nashville Predators,Vegas Golden Knights,ev_home_ml,-0.0945,2026-03-21,6.5,6.01,0.1,1.02,0.96,0.4231157803143557,0.5768842196856443,0.4544947100922765,0.5455052899077235,0.305,0.6950000000000001,114.0,-135.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.4900000000000002,moneyline,home_ml,0.4231157803143557,114.0,draftkings,,Nashville Predators,0.2990211845555949,p=0.423; spread +0.10,MODEL HOME
2026-03-21T23:00:00Z,Montréal Canadiens,New York Islanders,ev_home_pl_-1.5,-0.1774,2026-03-21,5.5,6.11,0.25,1.07,1.01,0.5228854531318209,0.4771145468681791,0.6316224734064324,0.3683775265935676,0.2938,0.7061999999999999,-142.0,120.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.6100000000000003,puckline,home_pl_-1.5,0.2938,180.0,draftkings,,Montréal Canadiens -1.5,0.29856967853659705,p=0.294; spread +0.25; cover margin -1.25,MODEL HOME · COVER-
2026-03-21T20:00:00Z,Los Angeles Kings,Buffalo Sabres,ev_away_pl_+1.5,-0.0066,2026-03-21,6.5,5.95,0.48,0.95,0.93,0.4674374574381832,0.5325625425618168,0.4187273951843743,0.5812726048156256,0.2841,0.7159,-110.0,-110.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5499999999999998,puckline,away_pl_+1.5,0.7159,-258.0,draftkings,,Buffalo Sabres +1.5,0.29207720189632574,p=0.716; spread +0.48; cover margin -1.98,MODEL AWAY · COVER-
2026-03-21T20:00:00Z,San Jose Sharks,Philadelphia Flyers,ev_away_ml,0.0214,2026-03-21,6.5,6.18,-0.37,0.75,1.07,0.4768304596420057,0.5231695403579943,0.4029298965654792,0.5970701034345208,0.1405,0.8594999999999999,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.3200000000000003,moneyline,away_ml,0.5231695403579943,-105.0,draftkings,,Philadelphia Flyers,0.2907652623488026,p=0.523; spread -0.37,MODEL AWAY · SPREAD+
2026-03-21T17:00:00Z,Pittsburgh Penguins,Winnipeg Jets,ev_over,-0.2494,2026-03-21,6.5,6.22,0.04,0.83,0.89,0.530453431304088,0.469546568695912,0.3574483442761546,0.6425516557238453,0.21515,0.78485,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.28000000000000025,totals,over,0.3574483442761546,110.0,draftkings,6.5,Over 6.5,0.2879813313406186,total 6.22 vs line 6.5 (-0.28); p=0.357; P1 pace 1.72,MODEL OVR · LINE- · PACE-
2026-03-21T23:00:00Z,Montréal Canadiens,New York Islanders,ev_away_pl_+1.5,0.0301,2026-03-21,5.5,6.11,0.25,1.07,1.01,0.5228854531318209,0.4771145468681791,0.6316224734064324,0.3683775265935676,0.2938,0.7061999999999999,-142.0,120.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.6100000000000003,puckline,away_pl_+1.5,0.7061999999999999,-218.0,draftkings,,New York Islanders +1.5,0.2828261956953116,p=0.706; spread +0.25; cover margin -1.75,MODEL AWAY · COVER-
2026-03-21T23:00:00Z,Vancouver Canucks,St. Louis Blues,ev_under,0.0888,2026-03-21,5.5,5.91,0.28,0.86,0.76,0.4231157803143557,0.5768842196856443,0.4688651558076451,0.5311348441923549,0.26355,0.73645,114.0,-135.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.589754697740956,0.410245302259044,,,,,,0.41000000000000014,totals,under,0.5311348441923549,105.0,draftkings,5.5,Under 5.5,0.27128392240132565,total 5.91 vs line 5.5 (+0.41); p=0.531; P1 pace 1.62,MODEL UND · LINE- · PACE+
2026-03-21T23:00:00Z,Montréal Canadiens,New York Islanders,ev_home_ml,-0.1089,2026-03-21,5.5,6.11,0.25,1.07,1.01,0.5228854531318209,0.4771145468681791,0.6316224734064324,0.3683775265935676,0.2938,0.7061999999999999,-142.0,120.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.6100000000000003,moneyline,home_ml,0.5228854531318209,-142.0,draftkings,,Montréal Canadiens,0.2649402563625653,p=0.523; spread +0.25,MODEL HOME · SPREAD+
2026-03-21T21:00:00Z,Columbus Blue Jackets,Seattle Kraken,ev_under,-0.0872,2026-03-21,6.5,6.49,0.89,1.16,0.96,0.5755115606621795,0.4244884393378205,0.4928745243146975,0.5071254756853025,0.41275,0.58725,-185.0,154.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.009999999999999787,totals,under,0.5071254756853025,-125.0,draftkings,6.5,Under 6.5,0.26236415883027836,total 6.49 vs line 6.5 (-0.01); p=0.507; P1 pace 2.12,MODEL UND · PACE-
2026-03-21T20:00:00Z,San Jose Sharks,Philadelphia Flyers,ev_over,-0.1861,2026-03-21,6.5,6.18,-0.37,0.75,1.07,0.4768304596420057,0.5231695403579943,0.4029298965654792,0.5970701034345208,0.1405,0.8594999999999999,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.3200000000000003,totals,over,0.4029298965654792,102.0,draftkings,6.5,Over 6.5,0.25396707397065643,total 6.18 vs line 6.5 (-0.32); p=0.403; P1 pace 1.82,MODEL OVR · LINE- · PACE-
2026-03-22T00:00:00Z,Detroit Red Wings,Boston Bruins,ev_home_pl_-1.5,0.0314,2026-03-22,5.5,6.2,0.59,1.07,0.9,0.4956638322439858,0.5043361677560142,0.5581594769101389,0.4418405230898611,0.3438,0.6562,-125.0,105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.7000000000000002,puckline,home_pl_-1.5,0.3438,200.0,draftkings,,Detroit Red Wings -1.5,0.2538967511487934,p=0.344; spread +0.59; cover margin -0.91,MODEL HOME · COVER-
2026-03-21T23:00:00Z,Montréal Canadiens,New York Islanders,ev_under,-0.1896,2026-03-21,5.5,6.11,0.25,1.07,1.01,0.5228854531318209,0.4771145468681791,0.6316224734064324,0.3683775265935676,0.2938,0.7061999999999999,-142.0,120.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.6100000000000003,totals,under,0.3683775265935676,120.0,draftkings,5.5,Under 5.5,0.25224760179166955,total 6.11 vs line 5.5 (+0.61); p=0.368; P1 pace 2.08,MODEL UND · LINE- · PACE-
2026-03-22T02:00:00Z,Edmonton Oilers,Tampa Bay Lightning,ev_home_pl_-1.5,-0.309,2026-03-22,6.5,6.19,0.82,1.08,0.85,0.4127822758516116,0.5872177241483884,0.4774561804962361,0.5225438195037638,0.36195,0.63805,120.0,-142.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.3099999999999996,puckline,home_pl_-1.5,0.36195,,draftkings,,Edmonton Oilers -1.5,0.2517945140078546,p=0.362; spread +0.82; cover margin -0.68,MODEL HOME · COVER-
2026-03-21T18:00:00Z,Nashville Predators,Vegas Golden Knights,ev_away_ml,0.0042,2026-03-21,6.5,6.01,0.1,1.02,0.96,0.4231157803143557,0.5768842196856443,0.4544947100922765,0.5455052899077235,0.305,0.6950000000000001,114.0,-135.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.4900000000000002,moneyline,away_ml,0.5768842196856443,-135.0,draftkings,,Vegas Golden Knights,0.24654989211922135,p=0.577; spread +0.10,MODEL AWAY
2026-03-21T23:00:00Z,Ottawa Senators,Toronto Maple Leafs,ev_under,-0.1731,2026-03-21,5.5,6.09,0.76,1.04,1.08,0.6333624296201888,0.3666375703798111,0.6241308795056512,0.3758691204943488,0.26775,0.7322500000000001,-250.0,205.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,0.5899999999999999,totals,under,0.3758691204943488,120.0,draftkings,5.5,Under 5.5,0.24089151138656856,total 6.09 vs line 5.5 (+0.59); p=0.376; P1 pace 2.12,MODEL UND · LINE- · PACE-
2026-03-21T20:00:00Z,Minnesota Wild,Dallas Stars,ev_home_ml,-0.1086,2026-03-21,5.5,6.11,0.16,0.76,1.17,0.4825037651239446,0.5174962348760553,0.5547502439401527,0.4452497560598473,0.1064,0.8936,-118.0,-102.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.6100000000000003,moneyline,home_ml,0.4825037651239446,-118.0,draftkings,,Minnesota Wild,0.23631221648731798,p=0.483; spread +0.16,MODEL HOME · SPREAD+
2026-03-21T17:00:00Z,Pittsburgh Penguins,Winnipeg Jets,ev_home_ml,-0.1111,2026-03-21,6.5,6.22,0.04,0.83,0.89,0.530453431304088,0.469546568695912,0.3574483442761546,0.6425516557238453,0.21515,0.78485,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.28000000000000025,moneyline,home_ml,0.530453431304088,-148.0,draftkings,,Pittsburgh Penguins,0.2224087203174241,p=0.530; spread +0.04,MODEL HOME
