date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-28,Matvei Gridin,CGY,,GOALS,0.5,fanduel,340.0,-550.0,0.0608,0.054062,Under,0.1179267272727272,0.945938,ev,CGY,matvei gridin
2026-02-28,Mikael Backlund,CGY,,GOALS,0.5,fanduel,330.0,-490.0,0.0784,0.068812,Under,0.1212263673469387,0.931188,ev,CGY,mikael backlund
2026-02-28,Mikael Backlund,CGY,,POINTS,0.5,draftkings,110.0,-142.0,0.4523,0.316812,Under,0.1643063098591549,0.683188,ev,CGY,mikael backlund
2026-02-28,Nazem Kadri,CGY,,ASSISTS,0.5,draftkings,150.0,-198.0,0.3256,0.25625,Under,0.1193813131313132,0.74375,ev,CGY,nazem kadri
2026-02-28,Yegor Sharangovich,CGY,,ASSISTS,0.5,betmgm,260.0,-375.0,0.0,0.0,Under,0.2666666666666666,1.0,ev,CGY,yegor sharangovich
2026-02-28,Yegor Sharangovich,CGY,,POINTS,0.5,draftkings,126.0,-162.0,0.1908,0.16025,Under,0.3581141975308642,0.83975,ev,CGY,yegor sharangovich
2026-02-28,Andre Burakovsky,CHI,,ASSISTS,0.5,betmgm,300.0,-450.0,0.1284,0.112625,Under,0.0845694444444445,0.887375,ev,CHI,andre burakovsky
2026-02-28,Andre Burakovsky,CHI,,POINTS,0.5,draftkings,190.0,-255.0,0.109,0.092813,Under,0.2629466078431371,0.907187,ev,CHI,andre burakovsky
2026-02-28,Connor Bedard,CHI,,ASSISTS,0.5,betmgm,125.0,-165.0,0.2149,0.1805,Under,0.3161666666666666,0.8195,ev,CHI,connor bedard
2026-02-28,Frank Nazar,CHI,,POINTS,0.5,betmgm,125.0,-165.0,0.3598,0.269688,Under,0.1729253333333333,0.7303120000000001,ev,CHI,frank nazar
2026-02-28,Tyler Bertuzzi,CHI,,GOALS,0.5,fanduel,235.0,-340.0,0.1951,0.16375,Under,0.0822058823529411,0.8362499999999999,ev,CHI,tyler bertuzzi
2026-02-28,Brent Burns,COL,,ASSISTS,0.5,draftkings,230.0,-320.0,0.0945,0.089813,Under,0.1946204374999999,0.910187,ev,COL,brent burns
2026-02-28,Brent Burns,COL,,POINTS,0.5,betmgm,165.0,-225.0,0.2329,0.192062,Under,0.1670215555555556,0.807938,ev,COL,brent burns
2026-02-28,Brock Nelson,COL,,ASSISTS,0.5,draftkings,105.0,-135.0,0.1966,0.164875,Under,0.4537361111111111,0.835125,ev,COL,brock nelson
2026-02-28,Brock Nelson,COL,,POINTS,0.5,pinnacle,-236.0,172.0,0.5208,0.346813,Under,0.7766686399999998,0.653187,ev,COL,brock nelson
2026-02-28,Cale Makar,COL,,ASSISTS,0.5,draftkings,-175.0,135.0,0.4373,0.30725,Under,0.6279625,0.69275,ev,COL,cale makar
2026-02-28,Cale Makar,COL,,POINTS,1.5,betmgm,175.0,-235.0,0.6485,0.156312,Under,0.2027041702127658,0.843688,ev,COL,cale makar
2026-02-28,Devon Toews,COL,,ASSISTS,0.5,betmgm,175.0,-235.0,0.1966,0.164625,Under,0.1908537234042552,0.835375,ev,COL,devon toews
2026-02-28,Devon Toews,COL,,POINTS,0.5,pinnacle,113.0,-150.0,0.288,0.232625,Under,0.2789583333333333,0.767375,ev,COL,devon toews
2026-02-28,Gabriel Landeskog,COL,,ASSISTS,0.5,draftkings,115.0,-148.0,0.4233,0.304875,Under,0.164804054054054,0.695125,ev,COL,gabriel landeskog
2026-02-28,Martin Necas,COL,,ASSISTS,0.5,draftkings,-125.0,-105.0,0.5181,0.342438,Under,0.2838115238095237,0.657562,ev,COL,martin necas
2026-02-28,Nathan MacKinnon,COL,,POINTS,1.5,draftkings,-142.0,110.0,1.4849,0.36375,Under,0.336125,0.63625,ev,COL,nathan mackinnon
2026-02-28,Ross Colton,COL,,ASSISTS,0.5,betmgm,300.0,-450.0,0.0,0.0,Under,0.2222222222222223,1.0,ev,COL,ross colton
2026-02-28,Ross Colton,COL,,POINTS,0.5,draftkings,160.0,-212.0,0.2036,0.169187,Under,0.222705924528302,0.830813,ev,COL,ross colton
2026-02-28,Sam Malinski,COL,,ASSISTS,0.5,betmgm,275.0,-400.0,0.0945,0.089,Under,0.13875,0.911,ev,COL,sam malinski
2026-02-28,Sam Malinski,COL,,POINTS,0.5,betmgm,210.0,-295.0,0.1513,0.129938,Under,0.1649982711864406,0.870062,ev,COL,sam malinski
2026-02-28,Jamie Benn,DAL,,GOALS,0.5,fanduel,250.0,-360.0,0.0339,0.031875,Under,0.237048611111111,0.968125,ev,DAL,jamie benn
2026-02-28,Jason Robertson,DAL,,ASSISTS,0.5,pinnacle,-121.0,-109.0,0.4432,0.314188,Under,0.3149973211009174,0.685812,ev,DAL,jason robertson
2026-02-28,Jason Robertson,DAL,,POINTS,1.5,draftkings,145.0,-188.0,0.9642,0.246125,Under,0.1548723404255318,0.753875,ev,DAL,jason robertson
2026-02-28,Matt Duchene,DAL,,ASSISTS,0.5,betmgm,125.0,-165.0,0.3448,0.2605,Under,0.1876818181818181,0.7395,ev,DAL,matt duchene
2026-02-28,Wyatt Johnston,DAL,,ASSISTS,0.5,betmgm,115.0,-155.0,0.2167,0.181625,Under,0.3463588709677417,0.818375,ev,DAL,wyatt johnston
2026-02-28,Alex DeBrincat,DET,,ASSISTS,0.5,draftkings,155.0,-204.0,0.2529,0.206563,Under,0.1823767058823528,0.793437,ev,DET,alex debrincat
2026-02-28,Moritz Seider,DET,,POINTS,0.5,betmgm,-105.0,-125.0,0.4464,0.31575,Under,0.23165,0.68425,ev,DET,moritz seider
2026-02-28,Patrick Kane,DET,,ASSISTS,0.5,betmgm,165.0,-220.0,0.2226,0.18225,Under,0.1894545454545454,0.81775,ev,DET,patrick kane
2026-02-28,Patrick Kane,DET,,POINTS,0.5,betmgm,-105.0,-130.0,0.5091,0.33825,Under,0.1707884615384616,0.6617500000000001,ev,DET,patrick kane
2026-02-28,Connor McDavid,EDM,,GOALS,0.5,fanduel,110.0,-150.0,0.3147,0.245188,Under,0.2580199999999999,0.754812,ev,EDM,connor mcdavid
2026-02-28,Jake Walman,EDM,,ASSISTS,0.5,betmgm,220.0,-300.0,0.1136,0.10125,Under,0.1983333333333332,0.8987499999999999,ev,EDM,jake walman
2026-02-28,Ryan Nugent-Hopkins,EDM,,ASSISTS,0.5,pinnacle,100.0,-132.0,0.4254,0.30475,Under,0.2219545454545453,0.6952499999999999,ev,EDM,ryan nugent-hopkins
2026-02-28,Ryan Nugent-Hopkins,EDM,,GOALS,0.5,fanduel,210.0,-300.0,0.0645,0.063062,Under,0.2492506666666666,0.936938,ev,EDM,ryan nugent-hopkins
2026-02-28,Ryan Nugent-Hopkins,EDM,,POINTS,0.5,draftkings,-182.0,140.0,0.4835,0.327062,Under,0.6150512,0.672938,ev,EDM,ryan nugent-hopkins
2026-02-28,Zach Hyman,EDM,,ASSISTS,0.5,betmgm,125.0,-165.0,0.4307,0.310688,Under,0.1070768484848482,0.6893119999999999,ev,EDM,zach hyman
2026-02-28,Adrian Kempe,LAK,,ASSISTS,0.5,draftkings,115.0,-148.0,0.4452,0.313125,Under,0.1509797297297297,0.686875,ev,LAK,adrian kempe
2026-02-28,Adrian Kempe,LAK,,POINTS,0.5,pinnacle,-212.0,156.0,0.6112,0.389313,Under,0.56335872,0.610687,ev,LAK,adrian kempe
2026-02-28,Alex Laferriere,LAK,,POINTS,0.5,draftkings,120.0,-154.0,0.403,0.288562,Under,0.1734107272727272,0.711438,ev,LAK,alex laferriere
2026-02-28,Anze Kopitar,LAK,,ASSISTS,0.5,betmgm,210.0,-295.0,0.2228,0.184375,Under,0.0921080508474576,0.815625,ev,LAK,anze kopitar
2026-02-28,Anze Kopitar,LAK,,POINTS,0.5,betmgm,125.0,-165.0,0.2436,0.200875,Under,0.2834431818181817,0.799125,ev,LAK,anze kopitar
2026-02-28,Brandt Clarke,LAK,,POINTS,0.5,draftkings,105.0,-135.0,0.4281,0.302563,Under,0.2140569999999999,0.697437,ev,LAK,brandt clarke
2026-02-28,Corey Perry,LAK,,POINTS,0.5,pinnacle,-101.0,-131.0,0.5083,0.344562,Under,0.155772351145038,0.655438,ev,LAK,corey perry
2026-02-28,Drew Doughty,LAK,,ASSISTS,0.5,betmgm,250.0,-350.0,0.1326,0.122563,Under,0.1281332857142856,0.877437,ev,LAK,drew doughty
2026-02-28,Quinton Byfield,LAK,,ASSISTS,0.5,draftkings,195.0,-265.0,0.0,0.0,Under,0.3773584905660376,1.0,ev,LAK,quinton byfield
2026-02-28,Quinton Byfield,LAK,,POINTS,0.5,betmgm,-105.0,-125.0,0.2543,0.205125,Under,0.430775,0.794875,ev,LAK,quinton byfield
2026-02-28,Cole Caufield,MTL,,ASSISTS,0.5,draftkings,135.0,-175.0,0.2122,0.173437,Under,0.2988847142857141,0.8265629999999999,ev,MTL,cole caufield
2026-02-28,Nick Suzuki,MTL,,ASSISTS,0.5,draftkings,-148.0,115.0,0.4375,0.309188,Under,0.4852457999999999,0.690812,ev,MTL,nick suzuki
2026-02-28,Nick Suzuki,MTL,,POINTS,1.5,draftkings,176.0,-234.0,0.8797,0.21425,Under,0.1215405982905982,0.78575,ev,MTL,nick suzuki
2026-02-28,Dawson Mercer,NJD,,ASSISTS,0.5,betmgm,260.0,-375.0,0.1327,0.11825,Under,0.1168833333333333,0.88175,ev,NJD,dawson mercer
2026-02-28,Dawson Mercer,NJD,,POINTS,0.5,draftkings,145.0,-188.0,0.1349,0.1205,Under,0.3473191489361701,0.8795,ev,NJD,dawson mercer
2026-02-28,Jack Hughes,NJD,,GOALS,0.5,fanduel,150.0,-210.0,0.1999,0.167313,Under,0.229204619047619,0.832687,ev,NJD,jack hughes
2026-02-28,Jesper Bratt,NJD,,ASSISTS,0.5,betmgm,135.0,-175.0,0.2246,0.18225,Under,0.2850357142857142,0.81775,ev,NJD,jesper bratt
2026-02-28,Jesper Bratt,NJD,,GOALS,0.5,fanduel,320.0,-490.0,0.1005,0.095812,Under,0.0887161632653061,0.904188,ev,NJD,jesper bratt
2026-02-28,Jesper Bratt,NJD,,POINTS,0.5,pinnacle,-154.0,116.0,0.3306,0.252437,Under,0.61473608,0.747563,ev,NJD,jesper bratt
2026-02-28,Nico Hischier,NJD,,ASSISTS,0.5,draftkings,155.0,-204.0,0.3112,0.24125,Under,0.130686274509804,0.75875,ev,NJD,nico hischier
2026-02-28,Nico Hischier,NJD,,GOALS,0.5,fanduel,220.0,-310.0,0.1898,0.16225,Under,0.1079919354838709,0.83775,ev,NJD,nico hischier
2026-02-28,Nico Hischier,NJD,,POINTS,0.5,pinnacle,-147.0,111.0,0.5829,0.377125,Under,0.3142662500000003,0.6228750000000001,ev,NJD,nico hischier
2026-02-28,Filip Forsberg,NSH,,ASSISTS,0.5,betmgm,135.0,-175.0,0.331,0.25175,Under,0.1758214285714286,0.7482500000000001,ev,NSH,filip forsberg
2026-02-28,Ryan O'Reilly,NSH,,ASSISTS,0.5,draftkings,110.0,-142.0,0.556,0.366,Under,0.0804788732394365,0.634,ev,NSH,ryan o'reilly
2026-02-28,Bo Horvat,NYI,,ASSISTS,0.5,draftkings,165.0,-218.0,0.3375,0.245375,Under,0.1007832568807338,0.754625,ev,NYI,bo horvat
2026-02-28,Matthew Schaefer,NYI,,ASSISTS,0.5,draftkings,155.0,-204.0,0.2245,0.186438,Under,0.2123669019607843,0.813562,ev,NYI,matthew schaefer
2026-02-28,Adam Fox,NYR,,POINTS,0.5,betmgm,-115.0,-115.0,1.3797,0.600313,Over,0.1223243043478259,0.600313,ev,NYR,adam fox
2026-02-28,Mika Zibanejad,NYR,,ASSISTS,0.5,draftkings,105.0,-135.0,0.4113,0.299063,Under,0.2201495925925924,0.7009369999999999,ev,NYR,mika zibanejad
2026-02-28,Vincent Trocheck,NYR,,GOALS,0.5,fanduel,230.0,-330.0,0.1035,0.099,Under,0.174030303030303,0.901,ev,NYR,vincent trocheck
2026-02-28,Drake Batherson,OTT,,GOALS,0.5,fanduel,240.0,-340.0,0.0,0.0,Under,0.2941176470588236,1.0,ev,OTT,drake batherson
2026-02-28,Drake Batherson,OTT,,POINTS,0.5,betmgm,-125.0,-105.0,0.5166,0.349375,Under,0.2702678571428571,0.650625,ev,OTT,drake batherson
2026-02-28,Jake Sanderson,OTT,,ASSISTS,0.5,betmgm,100.0,-130.0,0.6136,0.387625,Under,0.0834326923076922,0.612375,ev,OTT,jake sanderson
2026-02-28,Shane Pinto,OTT,,POINTS,0.5,draftkings,126.0,-162.0,0.3447,0.2565,Under,0.2024506172839507,0.7435,ev,OTT,shane pinto
2026-02-28,Tim Stützle,OTT,,ASSISTS,0.5,draftkings,100.0,-130.0,0.5255,0.352812,Under,0.145024923076923,0.647188,ev,OTT,tim stützle
2026-02-28,Bobby Brink,PHI,,ASSISTS,0.5,draftkings,230.0,-320.0,0.1921,0.165125,Under,0.0957734375,0.834875,ev,PHI,bobby brink
2026-02-28,Christian Dvorak,PHI,,ASSISTS,0.5,betmgm,165.0,-220.0,0.3303,0.249188,Under,0.0920901818181819,0.750812,ev,PHI,christian dvorak
2026-02-28,Christian Dvorak,PHI,,POINTS,0.5,betmgm,-120.0,-110.0,0.5493,0.367625,Under,0.2072613636363637,0.632375,ev,PHI,christian dvorak
2026-02-28,Noah Cates,PHI,,POINTS,0.5,betmgm,150.0,-200.0,0.2287,0.190188,Under,0.2147179999999999,0.809812,ev,PHI,noah cates
2026-02-28,Trevor Zegras,PHI,,ASSISTS,0.5,pinnacle,117.0,-155.0,0.4292,0.314625,Under,0.1275524193548387,0.6853750000000001,ev,PHI,trevor zegras
2026-02-28,Trevor Zegras,PHI,,POINTS,0.5,draftkings,-135.0,105.0,0.6064,0.3905,Under,0.2494749999999997,0.6094999999999999,ev,PHI,trevor zegras
2026-02-28,Ben Kindel,PIT,,ASSISTS,0.5,betmgm,280.0,-400.0,0.1273,0.114062,Under,0.1074225,0.885938,ev,PIT,ben kindel
2026-02-28,Bryan Rust,PIT,,ASSISTS,0.5,draftkings,140.0,-182.0,0.1273,0.118375,Under,0.3660343406593407,0.881625,ev,PIT,bryan rust
2026-02-28,Bryan Rust,PIT,,POINTS,0.5,draftkings,-148.0,115.0,0.4541,0.320063,Under,0.4618645499999999,0.679937,ev,PIT,bryan rust
2026-02-28,Rickard Rakell,PIT,,ASSISTS,0.5,betmgm,135.0,-175.0,0.2276,0.185438,Under,0.280026,0.814562,ev,PIT,rickard rakell
2026-02-28,Rickard Rakell,PIT,,GOALS,0.5,fanduel,220.0,-310.0,0.0937,0.091375,Under,0.2017298387096773,0.908625,ev,PIT,rickard rakell
2026-02-28,Rickard Rakell,PIT,,POINTS,0.5,pinnacle,-167.0,125.0,0.3527,0.267313,Under,0.6485457499999999,0.732687,ev,PIT,rickard rakell
2026-02-28,Eeli Tolvanen,SEA,,ASSISTS,0.5,betmgm,210.0,-295.0,0.0,0.0,Under,0.3389830508474576,1.0,ev,SEA,eeli tolvanen
2026-02-28,Eeli Tolvanen,SEA,,POINTS,0.5,pinnacle,113.0,-150.0,0.2024,0.168875,Under,0.3852083333333332,0.831125,ev,SEA,eeli tolvanen
2026-02-28,Matty Beniers,SEA,,ASSISTS,0.5,draftkings,135.0,-175.0,0.2405,0.193312,Under,0.2676525714285713,0.806688,ev,SEA,matty beniers
2026-02-28,Matty Beniers,SEA,,POINTS,0.5,pinnacle,-166.0,124.0,0.6218,0.397062,Under,0.3505811200000001,0.602938,ev,SEA,matty beniers
2026-02-28,Vince Dunn,SEA,,ASSISTS,0.5,draftkings,126.0,-162.0,0.3494,0.267188,Under,0.1851650864197531,0.732812,ev,SEA,vince dunn
2026-02-28,Vince Dunn,SEA,,POINTS,0.5,pinnacle,-106.0,-125.0,0.5262,0.349313,Under,0.1712366,0.650687,ev,SEA,vince dunn
2026-02-28,Alex Wennberg,SJS,,ASSISTS,0.5,draftkings,160.0,-212.0,0.2377,0.194,Under,0.1861886792452832,0.806,ev,SJS,alex wennberg
2026-02-28,Alex Wennberg,SJS,,POINTS,0.5,draftkings,100.0,-130.0,0.2031,0.168875,Under,0.4704519230769231,0.831125,ev,SJS,alex wennberg
2026-02-28,Alexander Wennberg,SJS,,ASSISTS,0.5,pinnacle,162.0,-220.0,0.2377,0.194938,Under,0.1709992727272726,0.8050619999999999,ev,SJS,alexander wennberg
2026-02-28,Alexander Wennberg,SJS,,POINTS,0.5,pinnacle,-101.0,-131.0,0.2031,0.167875,Under,0.4673349236641221,0.832125,ev,SJS,alexander wennberg
2026-02-28,Dmitry Orlov,SJS,,ASSISTS,0.5,betmgm,240.0,-350.0,0.0,0.0,Under,0.2857142857142856,1.0,ev,SJS,dmitry orlov
2026-02-28,Dmitry Orlov,SJS,,POINTS,0.5,draftkings,195.0,-265.0,0.0,0.0,Under,0.3773584905660376,1.0,ev,SJS,dmitry orlov
2026-02-28,John Klingberg,SJS,,ASSISTS,0.5,pinnacle,161.0,-219.0,0.2402,0.197437,Under,0.1690301232876712,0.802563,ev,SJS,john klingberg
2026-02-28,John Klingberg,SJS,,POINTS,0.5,pinnacle,118.0,-157.0,0.3518,0.265813,Under,0.2018220318471335,0.7341869999999999,ev,SJS,john klingberg
2026-02-28,Kiefer Sherwood,SJS,,GOALS,0.5,fanduel,275.0,-420.0,0.0712,0.067125,Under,0.1549880952380952,0.932875,ev,SJS,kiefer sherwood
2026-02-28,Kiefer Sherwood,SJS,,POINTS,0.5,pinnacle,-116.0,-114.0,0.2874,0.22625,Under,0.4524780701754385,0.7737499999999999,ev,SJS,kiefer sherwood
2026-02-28,Macklin Celebrini,SJS,,ASSISTS,0.5,draftkings,-148.0,115.0,0.5617,0.3705,Under,0.3534249999999999,0.6295,ev,SJS,macklin celebrini
2026-02-28,Tyler Toffoli,SJS,,POINTS,0.5,draftkings,100.0,-130.0,0.4906,0.335875,Under,0.1749903846153847,0.6641250000000001,ev,SJS,tyler toffoli
2026-02-28,Will Smith,SJS,,ASSISTS,0.5,draftkings,145.0,-188.0,0.1577,0.139,Under,0.3189787234042553,0.861,ev,SJS,will smith
2026-02-28,Will Smith,SJS,,GOALS,0.5,fanduel,210.0,-300.0,0.0945,0.087375,Under,0.2168333333333332,0.912625,ev,SJS,will smith
2026-02-28,Will Smith,SJS,,POINTS,0.5,draftkings,-148.0,115.0,0.2455,0.197625,Under,0.7251062500000001,0.8023750000000001,ev,SJS,will smith
2026-02-28,William Eklund,SJS,,GOALS,0.5,fanduel,280.0,-420.0,0.0,0.0,Under,0.2380952380952381,1.0,ev,SJS,william eklund
2026-02-28,William Eklund,SJS,,POINTS,0.5,pinnacle,103.0,-136.0,0.4906,0.335375,Under,0.1533198529411765,0.664625,ev,SJS,william eklund
2026-02-28,Brandon Hagel,TBL,,ASSISTS,0.5,betmgm,125.0,-165.0,0.3474,0.26225,Under,0.1848712121212121,0.73775,ev,TBL,brandon hagel
2026-02-28,Darren Raddysh,TBL,,ASSISTS,0.5,draftkings,-105.0,-125.0,0.2271,0.181938,Under,0.4725116000000001,0.8180620000000001,ev,TBL,darren raddysh
2026-02-28,Darren Raddysh,TBL,,POINTS,0.5,draftkings,-168.0,130.0,0.3389,0.25575,Under,0.711775,0.7442500000000001,ev,TBL,darren raddysh
2026-02-28,Darren Raddysh,TBL,,SOG,2.5,draftkings,-142.0,110.0,1.6758,0.247375,Under,0.5805125000000001,0.752625,ev,TBL,darren raddysh
2026-02-28,Jake Guentzel,TBL,,GOALS,0.5,fanduel,145.0,-195.0,0.3028,0.237563,Under,0.1534303333333333,0.762437,ev,TBL,jake guentzel
2026-02-28,Auston Matthews,TOR,,GOALS,0.5,fanduel,145.0,-200.0,0.3013,0.24325,Under,0.135125,0.75675,ev,TOR,auston matthews
2026-02-28,John Tavares,TOR,,ASSISTS,0.5,pinnacle,158.0,-214.0,0.2397,0.196063,Under,0.1796084953271028,0.803937,ev,TOR,john tavares
2026-02-28,John Tavares,TOR,,POINTS,0.5,pinnacle,-135.0,102.0,0.5281,0.35275,Under,0.3074449999999999,0.64725,ev,TOR,john tavares
2026-02-28,Matthew Knies,TOR,,POINTS,0.5,pinnacle,-141.0,106.0,0.6207,0.388375,Under,0.2599475,0.611625,ev,TOR,matthew knies
2026-02-28,Morgan Rielly,TOR,,POINTS,0.5,draftkings,126.0,-162.0,0.3947,0.291438,Under,0.145945950617284,0.708562,ev,TOR,morgan rielly
2026-02-28,Oliver Ekman-Larsson,TOR,,POINTS,0.5,betmgm,135.0,-185.0,0.3022,0.234063,Under,0.1799569999999999,0.765937,ev,TOR,oliver ekman-larsson
2026-02-28,William Nylander,TOR,,ASSISTS,0.5,betmgm,-118.0,-110.0,0.5836,0.382437,Under,0.1789839090909091,0.617563,ev,TOR,william nylander
2026-02-28,Brock Boeser,VAN,,ASSISTS,0.5,betmgm,190.0,-250.0,0.2226,0.184938,Under,0.1410867999999998,0.815062,ev,VAN,brock boeser
2026-02-28,Brock Boeser,VAN,,POINTS,0.5,draftkings,-110.0,-120.0,0.5084,0.344062,Under,0.2025530000000001,0.655938,ev,VAN,brock boeser
2026-02-28,Conor Garland,VAN,,POINTS,0.5,betmgm,140.0,-190.0,0.2404,0.193312,Under,0.2312606315789472,0.806688,ev,VAN,conor garland
2026-02-28,Elias Pettersson,VAN,,ASSISTS,0.5,draftkings,176.0,-234.0,0.002,0.002312,Under,0.4240503931623932,0.997688,ev,VAN,elias pettersson
2026-02-28,Elias Pettersson,VAN,,POINTS,0.5,draftkings,-110.0,-120.0,0.3298,0.255875,Under,0.3642291666666666,0.7441249999999999,ev,VAN,elias pettersson
2026-02-28,Jake DeBrusk,VAN,,GOALS,0.5,fanduel,290.0,-440.0,0.077,0.072313,Under,0.1385249545454546,0.927687,ev,VAN,jake debrusk
2026-02-28,Marco Rossi,VAN,,ASSISTS,0.5,betmgm,190.0,-250.0,0.112,0.100812,Under,0.2588631999999999,0.899188,ev,VAN,marco rossi
2026-02-28,Marco Rossi,VAN,,POINTS,0.5,draftkings,110.0,-142.0,0.2103,0.177187,Under,0.4022587746478873,0.822813,ev,VAN,marco rossi
2026-02-28,Alex Ovechkin,WSH,,ASSISTS,0.5,pinnacle,153.0,-207.0,0.3573,0.267,Under,0.0871062801932366,0.733,ev,WSH,alex ovechkin
2026-02-28,Alex Ovechkin,WSH,,GOALS,0.5,fanduel,180.0,-250.0,0.1829,0.161938,Under,0.1732867999999999,0.838062,ev,WSH,alex ovechkin
2026-02-28,Alex Ovechkin,WSH,,POINTS,0.5,pinnacle,-153.0,115.0,0.5187,0.349625,Under,0.3983062499999997,0.6503749999999999,ev,WSH,alex ovechkin
2026-02-28,Connor McMichael,WSH,,POINTS,0.5,pinnacle,117.0,-155.0,0.2926,0.228937,Under,0.268523,0.771063,ev,WSH,connor mcmichael
2026-02-28,Pierre-Luc Dubois,WSH,,ASSISTS,0.5,draftkings,185.0,-248.0,0.2536,0.202063,Under,0.1196857903225807,0.797937,ev,WSH,pierre-luc dubois
2026-02-28,Ryan Leonard,WSH,,ASSISTS,0.5,pinnacle,215.0,-304.0,0.1319,0.11775,Under,0.1724638157894736,0.88225,ev,WSH,ryan leonard
2026-02-28,Ryan Leonard,WSH,,POINTS,0.5,pinnacle,118.0,-157.0,0.1161,0.1055,Under,0.4642452229299361,0.8945,ev,WSH,ryan leonard
2026-02-28,Tom Wilson,WSH,,SOG,2.5,betmgm,130.0,-175.0,1.4881,0.215,Under,0.2335714285714286,0.785,ev,WSH,tom wilson
2026-02-28,Jack Quinn,BUF,TBL,BLOCKS,3.5,,,,0.0466,3e-06,Under,,0.999997,nolines,BUF,jack quinn
