date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-15,Seth Jarvis,CAR,POINTS,0.5,0.6,0.4512,-204,155.0,draftkings,Under,0.39946967203976746,0.6,0.39946967203976746
2025-11-15,Pavel Buchnevich,STL,ASSISTS,0.5,0.1,0.0952,145,-188.0,draftkings,Under,0.3861339169912571,0.1,0.3861339169912571
2025-11-15,Jimmy Snuggerud,STL,SOG,1.5,3.1,0.8153,-146,112.0,fanduel,Over,0.37372174291683313,3.1,0.37372174291683313
2025-11-15,Seth Jarvis,CAR,ASSISTS,0.5,0.2,0.1813,115,-148.0,draftkings,Under,0.371927207860402,0.2,0.371927207860402
2025-11-15,Owen Tippett,PHI,SOG,2.5,3.3,0.6406,113,-136.0,pinnacle,Over,0.36442162672757117,3.3,0.36442162672757117
2025-11-15,Zach Werenski,CBJ,GOALS,0.5,0.35,0.2953,360,-600.0,fanduel,Over,0.3584,0.35,0.3584
2025-11-15,Vladislav Namestnikov,WPG,GOALS,0.5,0.35,0.2953,360,-600.0,fanduel,Over,0.3584,0.35,0.3584
2025-11-15,Cole Perfetti,WPG,GOALS,0.5,0.35,0.2953,360,-600.0,fanduel,Over,0.3584,0.35,0.3584
2025-11-15,Pavel Buchnevich,STL,ASSISTS,0.5,0.1,0.0952,149,-201.0,pinnacle,Under,0.3550052877055911,0.1,0.3550052877055911
2025-11-15,Seth Jarvis,CAR,ASSISTS,0.5,0.2,0.1813,116,-154.0,pinnacle,Under,0.3503740992325155,0.2,0.3503740992325155
2025-11-15,Jimmy Snuggerud,STL,SOG,1.5,3.1,0.8153,-154,120.0,draftkings,Over,0.34471273134642155,3.1,0.34471273134642155
2025-11-15,Pavel Zacha,BOS,GOALS,0.5,0.35,0.2953,350,-550.0,fanduel,Over,0.3289,0.35,0.3289
2025-11-15,Mikael Backlund,CGY,GOALS,0.5,0.35,0.2953,350,-550.0,fanduel,Over,0.3289,0.35,0.3289
2025-11-15,K'Andre Miller,CAR,POINTS,0.5,0.8,0.5507,141,-190.0,pinnacle,Over,0.3271171964774958,0.8,0.3271171964774958
2025-11-15,K'Andre Miller,CAR,POINTS,0.5,0.8,0.5507,140,-182.0,draftkings,Over,0.32161048611866794,0.8,0.32161048611866794
2025-11-15,Jordan Kyrou,STL,SOG,2.5,2.8,0.5305,148,-196.0,fanduel,Over,0.31575486500262717,2.8,0.31575486500262717
2025-11-15,Jimmy Snuggerud,STL,SOG,1.5,3.1,0.8153,-164,123.0,pinnacle,Over,0.31243136176349434,3.1,0.31243136176349434
2025-11-15,Jamie Drysdale,PHI,ASSISTS,0.5,0.45,0.3624,260,-390.0,pinnacle,Over,0.3045,0.45,0.3045
2025-11-15,Morgan Frost,CGY,GOALS,0.5,0.35,0.2953,340,-500.0,fanduel,Over,0.2994,0.35,0.2994
2025-11-15,Sebastian Aho,CAR,POINTS,0.5,0.8,0.5507,-262,189.0,pinnacle,Under,0.2985607062987705,0.8,0.2985607062987705
2025-11-15,Christian Dvorak,PHI,POINTS,0.5,0.7,0.5034,157,-213.0,pinnacle,Over,0.2937757692560776,0.7,0.2937757692560776
2025-11-15,Noah Cates,PHI,ASSISTS,0.5,0.4,0.3297,290,-475.0,pinnacle,Over,0.2857518204610061,0.4,0.2857518204610061
2025-11-15,Tyson Foerster,PHI,GOALS,0.5,0.4,0.3297,290,-440.0,fanduel,Over,0.2857518204610061,0.4,0.2857518204610061
2025-11-15,Sebastian Aho,CAR,POINTS,0.5,0.8,0.5507,-248,185.0,draftkings,Under,0.2805875477340818,0.8,0.2805875477340818
2025-11-15,Jimmy Snuggerud,STL,POINTS,0.5,0.4,0.3297,-120,-111.0,pinnacle,Under,0.27421197940108044,0.4,0.27421197940108044
2025-11-15,K'Andre Miller,CAR,ASSISTS,0.5,0.6,0.4512,180,-240.0,draftkings,Over,0.2633274189367256,0.6,0.2633274189367256
2025-11-15,K'Andre Miller,CAR,ASSISTS,0.5,0.6,0.4512,180,-220.0,pinnacle,Over,0.2633274189367256,0.6,0.2633274189367256
2025-11-15,Jordan Kyrou,STL,ASSISTS,0.5,0.1,0.0952,195,-265.0,draftkings,Under,0.24628550031368002,0.1,0.24628550031368002
2025-11-15,Nikolaj Ehlers,CAR,SOG,2.5,3.5,0.6792,-120,-110.0,draftkings,Over,0.2451134687527543,3.5,0.2451134687527543
2025-11-15,Nikolaj Ehlers,CAR,SOG,2.5,3.5,0.6792,-122,-106.0,fanduel,Over,0.23583542502136257,3.5,0.23583542502136257
2025-11-15,Sebastian Aho,CAR,ASSISTS,0.5,0.4,0.3297,-110,-120.0,draftkings,Under,0.2289200843986724,0.4,0.2289200843986724
2025-11-15,Dylan Holloway,STL,SOG,1.5,2.6,0.7326,-148,114.0,fanduel,Over,0.22762533358272113,2.6,0.22762533358272113
2025-11-15,Owen Tippett,PHI,GOALS,0.5,0.0,0.0,300,-450.0,fanduel,Under,0.22222222222222232,0.0,0.22222222222222232
2025-11-15,Jordan Kyrou,STL,SOG,2.5,2.8,0.5305,130,-168.0,draftkings,Over,0.22025652802662998,2.8,0.22025652802662998
2025-11-15,Noah Cates,PHI,ASSISTS,0.5,0.4,0.3297,270,-385.0,draftkings,Over,0.21981582966813418,0.4,0.21981582966813418
2025-11-15,Sebastian Aho,CAR,ASSISTS,0.5,0.4,0.3297,-109,-122.0,pinnacle,Under,0.21976270672058984,0.4,0.21976270672058984
2025-11-15,Travis Konecny,PHI,SOG,2.5,2.7,0.5064,140,-182.0,draftkings,Over,0.215301221423692,2.7,0.215301221423692
2025-11-15,Jordan Kyrou,STL,ASSISTS,0.5,0.1,0.0952,208,-293.0,pinnacle,Under,0.21365564944754978,0.1,0.21365564944754978
2025-11-15,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.8,0.5507,120,-154.0,draftkings,Over,0.2114762789421124,0.8,0.2114762789421124
2025-11-15,Alexis Lafrenière,NYR,GOALS,0.5,0.35,0.2953,310,-470.0,fanduel,Over,0.2108,0.35,0.2108
2025-11-15,Jonathan Toews,WPG,GOALS,0.5,0.35,0.2953,310,-470.0,fanduel,Over,0.2108,0.35,0.2108
2025-11-15,Jimmy Snuggerud,STL,POINTS,0.5,0.4,0.3297,-105,-125.0,draftkings,Under,0.20657608286415097,0.4,0.20657608286415097
2025-11-15,Justin Faulk,STL,POINTS,0.5,0.7,0.5034,139,-187.0,pinnacle,Over,0.20316112393853103,0.7,0.20316112393853103
2025-11-15,Trevor Zegras,PHI,SOG,1.5,2.5,0.7127,-146,112.0,fanduel,Over,0.200854905375501,2.5,0.200854905375501
2025-11-15,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.8,0.5507,118,-157.0,pinnacle,Over,0.20046285822445664,0.8,0.20046285822445664
2025-11-15,Taylor Hall,CAR,SOG,1.5,2.2,0.6454,-117,-113.0,pinnacle,Over,0.19707937464269554,2.2,0.19707937464269554
2025-11-15,Travis Konecny,PHI,SOG,2.5,2.7,0.5064,136,-185.0,pinnacle,Over,0.19504620106663073,2.7,0.19504620106663073
2025-11-15,Dalibor Dvorsky,STL,ASSISTS,0.5,0.1,0.0952,230,-320.0,draftkings,Under,0.18759911117219685,0.1,0.18759911117219685
2025-11-15,Trevor Zegras,PHI,GOALS,0.5,0.4,0.3297,260,-400.0,fanduel,Over,0.18684783427169804,0.4,0.18684783427169804
2025-11-15,Dalibor Dvorsky,STL,POINTS,0.5,0.4,0.3297,-103,-130.0,pinnacle,Under,0.18595085067843897,0.4,0.18595085067843897
2025-11-15,Dylan Holloway,STL,SOG,1.5,2.6,0.7326,-162,126.0,draftkings,Over,0.18484667301382907,2.6,0.18484667301382907
2025-11-15,Andrei Svechnikov,CAR,SOG,2.5,3.2,0.6201,-110,-120.0,draftkings,Over,0.18382013066856073,3.2,0.18382013066856073
2025-11-15,Trevor Zegras,PHI,ASSISTS,0.5,0.7,0.5034,135,-175.0,draftkings,Over,0.18302453609018765,0.7,0.18302453609018765
2025-11-15,Justin Faulk,STL,POINTS,0.5,0.7,0.5034,135,-175.0,draftkings,Over,0.18302453609018765,0.7,0.18302453609018765
2025-11-15,Travis Konecny,PHI,ASSISTS,0.5,0.7,0.5034,135,-175.0,draftkings,Over,0.18302453609018765,0.7,0.18302453609018765
2025-11-15,Jack Roslovic,EDM,GOALS,0.5,0.35,0.2953,300,-450.0,fanduel,Over,0.1812,0.35,0.1812
2025-11-15,Travis Konecny,PHI,ASSISTS,0.5,0.7,0.5034,134,-180.0,pinnacle,Over,0.1779903891281016,0.7,0.1779903891281016
2025-11-15,Trevor Zegras,PHI,ASSISTS,0.5,0.7,0.5034,134,-179.0,pinnacle,Over,0.1779903891281016,0.7,0.1779903891281016
2025-11-15,Jordan Kyrou,STL,SOG,2.5,2.8,0.5305,122,-162.0,pinnacle,Over,0.17781282270396448,2.8,0.17781282270396448
2025-11-15,Robert Thomas,STL,POINTS,0.5,0.7,0.5034,-184,137.0,pinnacle,Under,0.1769071699856406,0.7,0.1769071699856406
2025-11-15,Andrei Svechnikov,CAR,SOG,2.5,3.2,0.6201,-113,-118.0,pinnacle,Over,0.16885401017970403,3.2,0.16885401017970403
2025-11-15,Nikolaj Ehlers,CAR,SOG,2.5,3.5,0.6792,-139,104.0,pinnacle,Over,0.16775193864712196,3.5,0.16775193864712196
2025-11-15,Robert Thomas,STL,POINTS,0.5,0.7,0.5034,-175,135.0,draftkings,Under,0.16697546390981244,0.7,0.16697546390981244
2025-11-15,Pavel Buchnevich,STL,SOG,1.5,2.3,0.6691,-135,104.0,fanduel,Over,0.16480938291085734,2.3,0.16480938291085734
2025-11-15,Pavel Buchnevich,STL,GOALS,0.5,0.1,0.0952,240,-350.0,fanduel,Under,0.1633623946176621,0.1,0.1633623946176621
2025-11-15,Trevor Zegras,PHI,POINTS,0.5,1.1,0.6671,-135,105.0,draftkings,Over,0.1612984839329727,1.1,0.1612984839329727
2025-11-15,Sam Reinhart,FLA,GOALS,0.5,0.35,0.2953,115,-155.0,fanduel,Under,0.1593,0.35,0.1593
2025-11-15,Kirill Kaprizov,MIN,GOALS,0.5,0.35,0.2953,115,-155.0,fanduel,Under,0.1593,0.35,0.1593
2025-11-15,Travis Konecny,PHI,GOALS,0.5,0.4,0.3297,250,-360.0,fanduel,Over,0.1538798388752619,0.4,0.1538798388752619
2025-11-15,Jordan Kyrou,STL,GOALS,0.5,0.4,0.3297,250,-380.0,fanduel,Over,0.1538798388752619,0.4,0.1538798388752619
2025-11-15,Dylan Cozens,OTT,GOALS,0.5,0.35,0.2953,290,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-11-15,Vincent Trocheck,NYR,GOALS,0.5,0.35,0.2953,290,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-11-15,Carter Verhaeghe,FLA,GOALS,0.5,0.35,0.2953,290,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-11-15,Aliaksei Protas,WSH,GOALS,0.5,0.35,0.2953,290,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-11-15,Brayden Schenn,STL,POINTS,0.5,0.3,0.2592,140,-182.0,draftkings,Under,0.1478611990782664,0.3,0.1478611990782664
2025-11-15,Andrei Svechnikov,CAR,SOG,2.5,3.2,0.6201,-118,-110.0,fanduel,Over,0.14560156309249728,3.2,0.14560156309249728
2025-11-15,Dalibor Dvorsky,STL,ASSISTS,0.5,0.1,0.0952,259,-379.0,pinnacle,Under,0.14358080010349497,0.1,0.14358080010349497
2025-11-15,Shayne Gostisbehere,CAR,POINTS,0.5,0.9,0.5934,-108,-124.0,pinnacle,Over,0.14290287753662378,0.9,0.14290287753662378
2025-11-15,Travis Konecny,PHI,SOG,1.5,2.7,0.7513,-192,146.0,fanduel,Over,0.14266231268736657,2.7,0.14266231268736657
2025-11-15,Dalibor Dvorsky,STL,POINTS,0.5,0.4,0.3297,110,-142.0,draftkings,Under,0.14237641648327282,0.4,0.14237641648327282
2025-11-15,Andrei Svechnikov,CAR,POINTS,0.5,0.7,0.5034,-160,130.0,pinnacle,Under,0.1421461987202418,0.7,0.1421461987202418
2025-11-15,Pavel Buchnevich,STL,SOG,1.5,2.3,0.6691,-142,110.0,draftkings,Over,0.14037526340118994,2.3,0.14037526340118994
2025-11-15,Trevor Zegras,PHI,POINTS,0.5,1.1,0.6671,-141,105.0,pinnacle,Over,0.14026999169335358,1.1,0.14026999169335358
2025-11-15,Tyson Foerster,PHI,ASSISTS,0.5,0.1,0.0952,270,-385.0,draftkings,Under,0.1398601240193257,0.1,0.1398601240193257
2025-11-15,Dylan Holloway,STL,SOG,1.5,2.6,0.7326,-180,130.0,pinnacle,Over,0.13962351755528596,2.6,0.13962351755528596
2025-11-15,Trevor Zegras,PHI,SOG,1.5,2.5,0.7127,-168,130.0,draftkings,Over,0.13693018625466036,2.5,0.13693018625466036
2025-11-15,Jordan Kyrou,STL,POINTS,0.5,0.5,0.3935,-115,-115.0,pinnacle,Under,0.13394862468014068,0.5,0.13394862468014068
2025-11-15,Jordan Kyrou,STL,POINTS,0.5,0.5,0.3935,-115,-115.0,draftkings,Under,0.13394862468014068,0.5,0.13394862468014068
2025-11-15,Sean Couturier,PHI,ASSISTS,0.5,0.5,0.3935,188,-261.0,pinnacle,Over,0.1331917000276156,0.5,0.1331917000276156
2025-11-15,Jimmy Snuggerud,STL,GOALS,0.5,0.1,0.0952,260,-400.0,fanduel,Under,0.1310467725449494,0.1,0.1310467725449494
2025-11-15,Robert Thomas,STL,GOALS,0.5,0.1,0.0952,270,-400.0,fanduel,Under,0.1310467725449494,0.1,0.1310467725449494
2025-11-15,Brayden Schenn,STL,POINTS,0.5,0.3,0.2592,141,-190.0,pinnacle,Under,0.13072254735630628,0.3,0.13072254735630628
2025-11-15,Pavel Buchnevich,STL,SOG,1.5,2.3,0.6691,-146,110.0,pinnacle,Over,0.12746486757416425,2.3,0.12746486757416425
2025-11-15,Andrei Svechnikov,CAR,POINTS,0.5,0.7,0.5034,-162,126.0,draftkings,Under,0.12228278656858538,0.7,0.12228278656858538
2025-11-15,Matt Coronato,CGY,GOALS,0.5,0.35,0.2953,280,-420.0,fanduel,Over,0.1222,0.35,0.1222
2025-11-15,Quinton Byfield,LAK,GOALS,0.5,0.35,0.2953,280,-420.0,fanduel,Over,0.1222,0.35,0.1222
2025-11-15,Troy Terry,ANA,GOALS,0.5,0.35,0.2953,280,-420.0,fanduel,Over,0.1222,0.35,0.1222
2025-11-15,Justin Faulk,STL,ASSISTS,0.5,0.5,0.3935,185,-256.0,pinnacle,Over,0.12138761981899471,0.5,0.12138761981899471
2025-11-15,Sean Couturier,PHI,ASSISTS,0.5,0.5,0.3935,185,-248.0,draftkings,Over,0.12138761981899471,0.5,0.12138761981899471
2025-11-15,Andrei Svechnikov,CAR,ASSISTS,0.5,0.3,0.2592,143,-195.0,pinnacle,Under,0.12072500051849638,0.3,0.12072500051849638
2025-11-15,Trevor Zegras,PHI,SOG,1.5,2.5,0.7127,-175,130.0,pinnacle,Over,0.11996107899712805,2.5,0.11996107899712805
2025-11-15,Travis Konecny,PHI,POINTS,0.5,1.1,0.6671,-148,115.0,draftkings,Over,0.11789169758700191,1.1,0.11789169758700191
2025-11-15,Tyson Foerster,PHI,ASSISTS,0.5,0.1,0.0952,288,-431.0,pinnacle,Under,0.11477649414639099,0.1,0.11477649414639099
2025-11-15,Shayne Gostisbehere,CAR,POINTS,0.5,0.9,0.5934,-115,-115.0,draftkings,Over,0.10945672309366228,0.9,0.10945672309366228
2025-11-15,Owen Tippett,PHI,ASSISTS,0.5,0.1,0.0952,310,-455.0,draftkings,Under,0.1037027846372694,0.1,0.1037027846372694
2025-11-15,Justin Faulk,STL,ASSISTS,0.5,0.5,0.3935,180,-240.0,draftkings,Over,0.10171415280462626,0.5,0.10171415280462626
2025-11-15,Travis Konecny,PHI,POINTS,0.5,1.1,0.6671,-155,114.0,pinnacle,Over,0.09753466875477235,1.1,0.09753466875477235
2025-11-15,Tyson Foerster,PHI,SOG,1.5,1.6,0.4751,-129,109.0,pinnacle,Under,0.0971056787829575,1.6,0.0971056787829575
2025-11-15,Owen Tippett,PHI,ASSISTS,0.5,0.1,0.0952,316,-487.0,pinnacle,Under,0.0906356558256842,0.1,0.0906356558256842
2025-11-15,Andrei Svechnikov,CAR,ASSISTS,0.5,0.3,0.2592,160,-212.0,draftkings,Under,0.09026077760705675,0.3,0.09026077760705675
2025-11-15,Jackson Blake,CAR,ASSISTS,0.5,0.5,0.3935,177,-243.0,pinnacle,Over,0.08991007259600536,0.5,0.08991007259600536
2025-11-15,Pius Suter,STL,ASSISTS,0.5,0.4,0.3297,230,-340.0,pinnacle,Over,0.08794384808238975,0.4,0.08794384808238975
2025-11-15,Jackson Blake,CAR,ASSISTS,0.5,0.5,0.3935,176,-234.0,draftkings,Over,0.08597537919313158,0.5,0.08597537919313158
2025-11-15,Cole Caufield,MTL,GOALS,0.5,0.35,0.2953,140,-185.0,fanduel,Under,0.0856,0.35,0.0856
2025-11-15,Leon Draisaitl,EDM,GOALS,0.5,0.35,0.2953,140,-190.0,fanduel,Under,0.0756,0.35,0.0756
2025-11-15,David Pastrnak,BOS,GOALS,0.5,0.35,0.2953,140,-190.0,fanduel,Under,0.0756,0.35,0.0756
2025-11-15,Taylor Hall,CAR,POINTS,0.5,0.4,0.3297,130,-168.0,draftkings,Under,0.06932007343780583,0.4,0.06932007343780583
2025-11-15,Jonathan Huberdeau,CGY,GOALS,0.5,0.35,0.2953,260,-390.0,fanduel,Over,0.0631,0.35,0.0631
2025-11-15,Sean Couturier,PHI,SOG,1.5,2.1,0.6204,-141,106.0,pinnacle,Over,0.06037448547657637,2.1,0.06037448547657637
2025-11-15,Nikolaj Ehlers,CAR,ASSISTS,0.5,0.6,0.4512,135,-175.0,draftkings,Over,0.0602926551790377,0.6,0.0602926551790377
2025-11-15,Brayden Schenn,STL,ASSISTS,0.5,0.2,0.1813,230,-340.0,pinnacle,Under,0.059533915747976535,0.2,0.059533915747976535
2025-11-15,Kyle Connor,WPG,GOALS,0.5,0.35,0.2953,145,-200.0,fanduel,Under,0.057,0.35,0.057
2025-11-15,Matvei Michkov,PHI,ASSISTS,0.5,0.4,0.3297,220,-300.0,draftkings,Over,0.05497585268595384,0.4,0.05497585268595384
2025-11-15,Matvei Michkov,PHI,ASSISTS,0.5,0.4,0.3297,220,-320.0,pinnacle,Over,0.05497585268595384,0.4,0.05497585268595384
2025-11-15,Pius Suter,STL,ASSISTS,0.5,0.4,0.3297,220,-300.0,draftkings,Over,0.05497585268595384,0.4,0.05497585268595384
2025-11-15,Brayden Schenn,STL,ASSISTS,0.5,0.2,0.1813,250,-350.0,draftkings,Under,0.052653825385976516,0.2,0.052653825385976516
2025-11-15,Taylor Hall,CAR,POINTS,0.5,0.4,0.3297,132,-176.0,pinnacle,Under,0.05118370855588922,0.4,0.05118370855588922
2025-11-15,Tyson Foerster,PHI,SOG,1.5,1.6,0.4751,-130,100.0,draftkings,Under,0.04986189357220816,1.6,0.04986189357220816
2025-11-15,Logan Stankoven,CAR,ASSISTS,0.5,0.2,0.1813,260,-370.0,draftkings,Under,0.0400093349909498,0.2,0.0400093349909498
2025-11-15,Bobby Brink,PHI,ASSISTS,0.5,0.2,0.1813,260,-370.0,draftkings,Under,0.0400093349909498,0.2,0.0400093349909498
2025-11-15,Dylan Holloway,STL,GOALS,0.5,0.3,0.2592,300,-450.0,fanduel,Over,0.036727117273128274,0.3,0.036727117273128274
2025-11-15,Matvei Michkov,PHI,GOALS,0.5,0.3,0.2592,300,-450.0,fanduel,Over,0.036727117273128274,0.3,0.036727117273128274
2025-11-15,Jackson Blake,CAR,GOALS,0.5,0.3,0.2592,300,-450.0,fanduel,Over,0.036727117273128274,0.3,0.036727117273128274
2025-11-15,Cam Fowler,STL,POINTS,0.5,0.5,0.3935,110,-142.0,draftkings,Under,0.03366492711589636,0.5,0.03366492711589636
2025-11-15,Sean Couturier,PHI,POINTS,0.5,0.5,0.3935,110,-142.0,draftkings,Under,0.03366492711589636,0.5,0.03366492711589636
2025-11-15,Dylan Strome,WSH,GOALS,0.5,0.35,0.2953,250,-360.0,fanduel,Over,0.0336,0.35,0.0336
2025-11-15,Shane Pinto,OTT,GOALS,0.5,0.35,0.2953,250,-380.0,fanduel,Over,0.0336,0.35,0.0336
2025-11-15,Jesper Bratt,NJD,GOALS,0.5,0.35,0.2953,250,-380.0,fanduel,Over,0.0336,0.35,0.0336
2025-11-15,Ivan Demidov,MTL,GOALS,0.5,0.35,0.2953,250,-380.0,fanduel,Over,0.0336,0.35,0.0336
2025-11-15,Viktor Arvidsson,BOS,GOALS,0.5,0.35,0.2953,250,-380.0,fanduel,Over,0.0336,0.35,0.0336
2025-11-15,Seth Jarvis,CAR,SOG,2.5,3.0,0.5768,-127,-105.0,pinnacle,Over,0.030990957355956805,3.0,0.030990957355956805
2025-11-15,Tyson Foerster,PHI,SOG,1.5,1.6,0.4751,-125,-104.0,fanduel,Under,0.029672241772742636,1.6,0.029672241772742636
2025-11-15,Jackson Blake,CAR,POINTS,0.5,0.8,0.5507,-115,-115.0,draftkings,Over,0.029515414911281124,0.8,0.029515414911281124
2025-11-15,Sean Couturier,PHI,POINTS,0.5,0.5,0.3935,108,-144.0,pinnacle,Under,0.027732506735295537,0.5,0.027732506735295537
2025-11-15,Cam Fowler,STL,POINTS,0.5,0.5,0.3935,108,-144.0,pinnacle,Under,0.027732506735295537,0.5,0.027732506735295537
2025-11-15,Jimmy Snuggerud,STL,ASSISTS,0.5,0.3,0.2592,185,-260.0,pinnacle,Under,0.0257483055593018,0.3,0.0257483055593018
2025-11-15,Timo Meier,NJD,GOALS,0.5,0.35,0.2953,160,-220.0,fanduel,Under,0.025,0.35,0.025
2025-11-15,Jackson Blake,CAR,POINTS,0.5,0.8,0.5507,-117,-114.0,pinnacle,Over,0.021330040910794046,0.8,0.021330040910794046
2025-11-15,Seth Jarvis,CAR,SOG,2.5,3.0,0.5768,-130,100.0,draftkings,Over,0.020509856467892162,3.0,0.020509856467892162
2025-11-15,Dylan Holloway,STL,ASSISTS,0.5,0.3,0.2592,195,-265.0,draftkings,Under,0.020372266221988844,0.3,0.020372266221988844
2025-11-15,Jimmy Snuggerud,STL,ASSISTS,0.5,0.3,0.2592,195,-265.0,draftkings,Under,0.020372266221988844,0.3,0.020372266221988844
2025-11-15,Logan Stankoven,CAR,ASSISTS,0.5,0.2,0.1813,281,-419.0,pinnacle,Under,0.014131887464135046,0.2,0.014131887464135046
2025-11-15,Seth Jarvis,CAR,SOG,2.5,3.0,0.5768,-132,102.0,fanduel,Over,0.013787130140699266,3.0,0.013787130140699266
2025-11-15,Robert Thomas,STL,SOG,1.5,1.7,0.5068,100,-130.0,fanduel,Over,0.013508970115232888,1.7,0.013508970115232888
2025-11-15,Sebastian Aho,CAR,SOG,2.5,2.8,0.5305,-110,-120.0,draftkings,Over,0.012861149745424183,2.8,0.012861149745424183
2025-11-15,Bobby Brink,PHI,ASSISTS,0.5,0.2,0.1813,270,-425.0,pinnacle,Under,0.011373283213977597,0.2,0.011373283213977597
2025-11-15,Sean Walker,CAR,POINTS,0.5,0.5,0.3935,157,-213.0,pinnacle,Over,0.011216204538532115,0.5,0.011216204538532115
2025-11-15,Matvei Michkov,PHI,SOG,1.5,2.0,0.594,-210,148.0,pinnacle,Under,0.006894507280399309,2.0,0.006894507280399309
2025-11-15,Matvei Michkov,PHI,POINTS,0.5,0.7,0.5034,100,-130.0,draftkings,Over,0.006829392417180946,0.7,0.006829392417180946
2025-11-15,Robert Thomas,STL,ASSISTS,0.5,0.6,0.4512,-110,-120.0,draftkings,Under,0.006154666172381973,0.6,0.006154666172381973
2025-11-15,Sebastian Aho,CAR,SOG,2.5,2.8,0.5305,-112,-119.0,pinnacle,Over,0.004248384866636479,2.8,0.004248384866636479
2025-11-15,Dmitri Voronkov,CBJ,GOALS,0.5,0.35,0.2953,240,-340.0,fanduel,Over,0.0041,0.35,0.0041
