date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-15,Jordan Kyrou,STL,GOALS,0.5,0.4,0.306,240,-350,fanduel,Over,0.040536346249424704,0.4,0.040536346249424704
2025-11-15,Sean Couturier,PHI,POINTS,0.5,0.5,0.3937,110,-142,draftkings,Under,0.033224043288140215,0.5,0.033224043288140215
2025-11-15,Robert Thomas,STL,ASSISTS,0.5,0.6,0.4284,-107,-124,pinnacle,Under,0.03249838012701539,0.6,0.03249838012701539
2025-11-15,Tyson Foerster,PHI,SOG,1.5,1.6,0.4751,-128,-104,pinnacle,Under,0.029672241772742636,1.6,0.029672241772742636
2025-11-15,Sean Couturier,PHI,POINTS,0.5,0.5,0.3937,108,-144,pinnacle,Under,0.027294153232537977,0.5,0.027294153232537977
2025-11-15,Taylor Hall,CAR,POINTS,0.5,0.4,0.346,132,-176,pinnacle,Under,0.025625172657140094,0.4,0.025625172657140094
2025-11-15,Trevor Zegras,PHI,POINTS,0.5,1.1,0.5996,-141,106,pinnacle,Over,0.02487854871109224,1.1,0.02487854871109224
2025-11-15,Seth Jarvis,CAR,GOALS,0.5,0.4,0.306,155,-210,fanduel,Under,0.02441699252475965,0.4,0.02441699252475965
2025-11-15,Logan Stankoven,CAR,SOG,1.5,2.1,0.6204,-154,120,draftkings,Over,0.023232522036377157,2.1,0.023232522036377157
2025-11-15,Logan Stankoven,CAR,SOG,1.5,2.1,0.6204,-154,118,fanduel,Over,0.023232522036377157,2.1,0.023232522036377157
2025-11-15,Brayden Schenn,STL,ASSISTS,0.5,0.2,0.2008,260,-370,draftkings,Under,0.01523560322097467,0.2,0.01523560322097467
2025-11-15,Logan Stankoven,CAR,ASSISTS,0.5,0.2,0.2008,260,-370,draftkings,Under,0.01523560322097467,0.2,0.01523560322097467
2025-11-15,Bobby Brink,PHI,ASSISTS,0.5,0.2,0.2008,260,-370,draftkings,Under,0.01523560322097467,0.2,0.01523560322097467
2025-11-15,Dylan Holloway,STL,POINTS,0.5,0.6,0.4363,-106,-125,pinnacle,Under,0.014663611465197457,0.6,0.014663611465197457
2025-11-15,Dylan Holloway,STL,POINTS,0.5,0.6,0.4363,-105,-125,draftkings,Under,0.014663611465197457,0.6,0.014663611465197457
2025-11-15,Jimmy Snuggerud,STL,ASSISTS,0.5,0.3,0.2689,195,-265,draftkings,Under,0.006980652419002531,0.3,0.006980652419002531
2025-11-15,Dylan Holloway,STL,ASSISTS,0.5,0.3,0.2689,195,-265,draftkings,Under,0.006980652419002531,0.3,0.006980652419002531
2025-11-15,Matvei Michkov,PHI,SOG,1.5,2.0,0.594,-200,148,pinnacle,Under,0.006894507280399309,2.0,0.006894507280399309
2025-11-15,Nikolaj Ehlers,CAR,ASSISTS,0.5,0.6,0.4284,135,-175,draftkings,Over,0.006830232281195281,0.6,0.006830232281195281
2025-11-15,Travis Konecny,PHI,POINTS,0.5,1.1,0.5996,-148,115,draftkings,Over,0.004764861818141453,1.1,0.004764861818141453
2025-11-15,Nikolaj Ehlers,CAR,GOALS,0.5,0.3,0.2418,220,-310,fanduel,Under,0.0028378038867165334,0.3,0.0028378038867165334
