date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-11,Boston Bruins,Tampa Bay Lightning,ev_over,0.07554666666666665,2026-04-11,6.615166666666667,0.55075,0.44925,1.1081666666666667,0.9866666666666667,0.6840459013343654,0.3159540986656346,102.0,-122.0,112.0,-138.0,,,0.5073333333333333,0.49266666666666664,0.27266666666666667,0.7273333333333334,6.5,,,,,,0.11516666666666708,totals,over,0.5073333333333333,112.0,,6.5,Over 6.5,0.3300312654880276,total 6.62 vs line 6.5 (+0.12); p=0.507; P1 pace 2.09,MODEL OVR · PACE+
2026-04-11,Utah Mammoth,Carolina Hurricanes,ev_over,-0.028716666666666668,2026-04-11,6.5165,0.5048333333333334,0.49516666666666664,1.0578333333333334,1.0553333333333332,0.6872157635828415,0.31278423641715847,102.0,-122.0,102.0,-124.0,190.0,-240.0,0.48083333333333333,0.5191666666666667,0.2415,0.7585,6.5,,,,,,0.016499999999999737,totals,over,0.48083333333333333,102.0,,6.5,Over 6.5,0.31948165493853736,total 6.52 vs line 6.5 (+0.02); p=0.481; P1 pace 2.11,MODEL OVR · PACE+
2026-04-11,San Jose Sharks,Vancouver Canucks,ev_over,-0.09012711864406786,2026-04-11,6.578666666666667,0.4915,0.5085,1.0478333333333334,1.0261666666666667,0.680404773161587,0.319595226838413,-215.0,175.0,-118.0,-104.0,104.0,-128.0,0.4925,0.5075,0.2365,0.7635000000000001,6.5,,,,,,0.07866666666666688,totals,over,0.4925,-118.0,,6.5,Over 6.5,0.31722858579861335,total 6.58 vs line 6.5 (+0.08); p=0.492; P1 pace 2.07,MODEL OVR · PACE+
2026-04-11,Detroit Red Wings,New Jersey Devils,ev_under,-0.09988497652582162,2026-04-11,6.417,0.5084166666666666,0.4915833333333333,1.0275,1.0171666666666668,0.6752068194201324,0.3247931805798676,-150.0,123.0,116.0,-142.0,165.0,-215.0,0.4718333333333333,0.5281666666666667,0.2475,0.7525,6.5,,,,,,-0.08300000000000018,totals,under,0.5281666666666667,-142.0,,6.5,Under 6.5,0.31367212784242965,total 6.42 vs line 6.5 (-0.08); p=0.528; P1 pace 2.04,MODEL UND
2026-04-11,Detroit Red Wings,New Jersey Devils,ev_over,0.019160000000000066,2026-04-11,6.417,0.5084166666666666,0.4915833333333333,1.0275,1.0171666666666668,0.6752068194201324,0.3247931805798676,-150.0,123.0,116.0,-142.0,165.0,-215.0,0.4718333333333333,0.5281666666666667,0.2475,0.7525,6.5,,,,,,-0.08300000000000018,totals,over,0.4718333333333333,116.0,,6.5,Over 6.5,0.28963767607913904,total 6.42 vs line 6.5 (-0.08); p=0.472; P1 pace 2.04,MODEL OVR
2026-04-11,Pittsburgh Penguins,Washington Capitals,ev_over,-0.09833333333333338,2026-04-11,6.311,0.6024166666666667,0.39758333333333334,1.1081666666666667,0.8985,0.6683472087077976,0.3316527912922024,-132.0,110.0,100.0,-127.0,185.0,-240.0,0.4508333333333333,0.5491666666666667,0.32816666666666666,0.6718333333333333,6.5,,,,,,-0.18900000000000006,totals,over,0.4508333333333333,100.0,,6.5,Over 6.5,0.2752824158049591,total 6.31 vs line 6.5 (-0.19); p=0.451; P1 pace 2.01,MODEL OVR · LINE-
2026-04-11,Utah Mammoth,Carolina Hurricanes,ev_under,-0.06215053763440864,2026-04-11,6.5165,0.5048333333333334,0.49516666666666664,1.0578333333333334,1.0553333333333332,0.6872157635828415,0.31278423641715847,102.0,-122.0,102.0,-124.0,190.0,-240.0,0.48083333333333333,0.5191666666666667,0.2415,0.7585,6.5,,,,,,0.016499999999999737,totals,under,0.5191666666666667,-124.0,,6.5,Under 6.5,0.26773403133597246,total 6.52 vs line 6.5 (+0.02); p=0.519; P1 pace 2.11,MODEL UND · PACE-
2026-04-11,New York Islanders,Ottawa Senators,ev_over,-0.08586333333333346,2026-04-11,6.188,0.5433333333333333,0.45666666666666667,1.0136666666666667,0.943,0.6591001932317424,0.3408998067682576,-110.0,-110.0,114.0,-140.0,215.0,-286.0,0.42716666666666664,0.5728333333333333,0.2708333333333333,0.7291666666666667,6.5,,,,,,-0.3120000000000003,totals,over,0.42716666666666664,114.0,,6.5,Over 6.5,0.25904059228171167,total 6.19 vs line 6.5 (-0.31); p=0.427; P1 pace 1.96,MODEL OVR · LINE-
2026-04-11,San Jose Sharks,Vancouver Canucks,ev_under,-0.004519230769230775,2026-04-11,6.578666666666667,0.4915,0.5085,1.0478333333333334,1.0261666666666667,0.680404773161587,0.319595226838413,-215.0,175.0,-118.0,-104.0,104.0,-128.0,0.4925,0.5075,0.2365,0.7635000000000001,6.5,,,,,,0.07866666666666688,totals,under,0.5075,-104.0,,6.5,Under 6.5,0.24912435537785727,total 6.58 vs line 6.5 (+0.08); p=0.507; P1 pace 2.07,MODEL UND · PACE-
2026-04-11,Los Angeles Kings,Edmonton Oilers,ev_over,-0.26210104986876637,2026-04-11,6.086666666666667,0.4915,0.5085,0.9651666666666666,0.9708333333333333,0.6552031927668096,0.3447968072331904,-113.0,-108.0,-127.0,100.0,210.0,-278.0,0.41283333333333333,0.5871666666666666,0.22266666666666668,0.7773333333333333,6.5,,,,,,-0.4133333333333331,totals,over,0.41283333333333333,-127.0,,6.5,Over 6.5,0.24757051900299598,total 6.09 vs line 6.5 (-0.41); p=0.413; P1 pace 1.94,MODEL OVR · LINE-
2026-04-11,Dallas Stars,New York Rangers,ev_under,-0.2544677419354839,2026-04-11,6.7716666666666665,0.5128333333333334,0.4871666666666667,1.0948333333333333,1.0671666666666666,0.6955048135490528,0.3044951864509472,-235.0,185.0,-103.0,-124.0,112.0,-143.0,0.5251666666666667,0.33566666666666667,0.26116666666666666,0.7388333333333333,6.0,,,,,,0.7716666666666665,totals,under,0.33566666666666667,-124.0,,6.0,Under 6.0,0.24735095097884738,total 6.77 vs line 6.0 (+0.77); p=0.336; P1 pace 2.16,MODEL UND · LINE- · PACE-
2026-04-11,Boston Bruins,Tampa Bay Lightning,ev_under,-0.15032850241545898,2026-04-11,6.615166666666667,0.55075,0.44925,1.1081666666666667,0.9866666666666667,0.6840459013343654,0.3159540986656346,102.0,-122.0,112.0,-138.0,,,0.5073333333333333,0.49266666666666664,0.27266666666666667,0.7273333333333334,6.5,,,,,,0.11516666666666708,totals,under,0.49266666666666664,-138.0,,6.5,Under 6.5,0.23602363647275676,total 6.62 vs line 6.5 (+0.12); p=0.493; P1 pace 2.09,MODEL UND · PACE-
2026-04-11,Montréal Canadiens,Columbus Blue Jackets,ev_under,0.0036800000000001276,2026-04-11,5.9445,0.41041666666666665,0.5895833333333333,0.8526666666666667,1.0091666666666668,0.6408475516201358,0.35915244837986415,-136.0,112.0,-142.0,116.0,154.0,-192.0,0.5353333333333333,0.4646666666666667,0.16683333333333333,0.8331666666666666,5.5,,,,,,0.4444999999999997,totals,under,0.4646666666666667,116.0,,5.5,Under 5.5,0.23422828882772734,total 5.94 vs line 5.5 (+0.44); p=0.465; P1 pace 1.86,MODEL UND · LINE- · PACE+
2026-04-11,Toronto Maple Leafs,Florida Panthers,ev_under,-0.02135620915032682,2026-04-11,6.6771666666666665,0.518,0.482,1.0716666666666668,1.0458333333333334,0.6879603450342872,0.31203965496571284,-150.0,123.0,-120.0,-102.0,186.0,-235.0,0.5058333333333334,0.49416666666666664,0.25233333333333335,0.7476666666666667,6.5,,,,,,0.17716666666666647,totals,under,0.49416666666666664,-102.0,,6.5,Under 6.5,0.21550041728873603,total 6.68 vs line 6.5 (+0.18); p=0.494; P1 pace 2.12,MODEL UND · LINE- · PACE-
2026-04-11,Colorado Avalanche,Vegas Golden Knights,ev_under,-0.18028,2026-04-11,6.461166666666666,0.5071666666666667,0.49283333333333335,1.0355,1.0196666666666667,0.6770770944210155,0.3229229055789845,-152.0,125.0,-142.0,116.0,152.0,-188.0,0.6205,0.3795,0.24166666666666667,0.7583333333333333,5.5,,,,,,0.9611666666666663,totals,under,0.3795,116.0,,5.5,Under 5.5,0.2121500361284055,total 6.46 vs line 5.5 (+0.96); p=0.380; P1 pace 2.06,MODEL UND · LINE-
2026-04-11,Winnipeg Jets,Philadelphia Flyers,ev_under,-0.27682679738562094,2026-04-11,6.5761666666666665,0.5349166666666667,0.46508333333333335,1.0816666666666668,1.0196666666666667,0.6851734205955493,0.3148265794044507,-152.0,125.0,-120.0,-102.0,180.0,-225.0,0.6348333333333334,0.36516666666666664,0.263,0.737,5.5,,,,,,1.0761666666666665,totals,under,0.36516666666666664,-102.0,,5.5,Under 5.5,0.20945644682867814,total 6.58 vs line 5.5 (+1.08); p=0.365; P1 pace 2.10,MODEL UND · LINE- · PACE-
2026-04-11,Nashville Predators,Minnesota Wild,ev_under,-0.19085714285714284,2026-04-11,6.7705,0.5190833333333333,0.48091666666666666,1.1146666666666667,1.038,0.6939377194917451,0.3060622805082549,114.0,-137.0,114.0,-140.0,,,0.528,0.472,0.2638333333333333,0.7361666666666666,6.5,,,,,,0.2705000000000002,totals,under,0.472,-140.0,,6.5,Under 6.5,0.2075772074980768,total 6.77 vs line 6.5 (+0.27); p=0.472; P1 pace 2.15,MODEL UND · LINE- · PACE-
2026-04-11,Pittsburgh Penguins,Washington Capitals,ev_home_ml,0.05879292929292934,2026-04-11,6.311,0.6024166666666667,0.39758333333333334,1.1081666666666667,0.8985,0.6683472087077976,0.3316527912922024,-132.0,110.0,100.0,-127.0,185.0,-240.0,0.4508333333333333,0.5491666666666667,0.32816666666666666,0.6718333333333333,6.5,,,,,,-0.18900000000000006,moneyline,home_ml,0.6024166666666667,-132.0,,,Pittsburgh Penguins,0.20483333333333342,p=0.602,MODEL HOME
2026-04-11,Pittsburgh Penguins,Washington Capitals,ev_away_ml,-0.16507499999999986,2026-04-11,6.311,0.6024166666666667,0.39758333333333334,1.1081666666666667,0.8985,0.6683472087077976,0.3316527912922024,-132.0,110.0,100.0,-127.0,185.0,-240.0,0.4508333333333333,0.5491666666666667,0.32816666666666666,0.6718333333333333,6.5,,,,,,-0.18900000000000006,moneyline,away_ml,0.39758333333333334,110.0,,,Washington Capitals,0.20483333333333328,p=0.398,MODEL AWAY
2026-04-11,Seattle Kraken,Calgary Flames,ev_over,-0.39142537313432835,2026-04-11,4.788833333333334,0.42375,0.57625,0.6883333333333334,0.8071666666666667,0.5606790325890606,0.4393209674109394,-137.0,114.0,-134.0,110.0,142.0,-176.0,0.3485,0.6515,0.16083333333333333,0.8391666666666666,5.5,,,,,,-0.7111666666666663,totals,over,0.3485,-134.0,,5.5,Over 5.5,0.20153767816935586,total 4.79 vs line 5.5 (-0.71); p=0.348; P1 pace 1.50,MODEL OVR · LINE- · PACE-
2026-04-11,Montréal Canadiens,Columbus Blue Jackets,ev_away_ml,0.2499166666666668,2026-04-11,5.9445,0.41041666666666665,0.5895833333333333,0.8526666666666667,1.0091666666666668,0.6408475516201358,0.35915244837986415,-136.0,112.0,-142.0,116.0,154.0,-192.0,0.5353333333333333,0.4646666666666667,0.16683333333333333,0.8331666666666666,5.5,,,,,,0.4444999999999997,moneyline,away_ml,0.5895833333333333,112.0,,,Columbus Blue Jackets,0.1791666666666667,p=0.590,MODEL AWAY
2026-04-11,Montréal Canadiens,Columbus Blue Jackets,ev_home_ml,-0.2878063725490196,2026-04-11,5.9445,0.41041666666666665,0.5895833333333333,0.8526666666666667,1.0091666666666668,0.6408475516201358,0.35915244837986415,-136.0,112.0,-142.0,116.0,154.0,-192.0,0.5353333333333333,0.4646666666666667,0.16683333333333333,0.8331666666666666,5.5,,,,,,0.4444999999999997,moneyline,home_ml,0.41041666666666665,-136.0,,,Montréal Canadiens,0.1791666666666667,p=0.410,MODEL HOME
2026-04-11,Seattle Kraken,Calgary Flames,ev_away_ml,0.2331749999999999,2026-04-11,4.788833333333334,0.42375,0.57625,0.6883333333333334,0.8071666666666667,0.5606790325890606,0.4393209674109394,-137.0,114.0,-134.0,110.0,142.0,-176.0,0.3485,0.6515,0.16083333333333333,0.8391666666666666,5.5,,,,,,-0.7111666666666663,moneyline,away_ml,0.57625,114.0,,,Calgary Flames,0.1525000000000001,p=0.576,MODEL AWAY
2026-04-11,Seattle Kraken,Calgary Flames,ev_home_ml,-0.2669434306569342,2026-04-11,4.788833333333334,0.42375,0.57625,0.6883333333333334,0.8071666666666667,0.5606790325890606,0.4393209674109394,-137.0,114.0,-134.0,110.0,142.0,-176.0,0.3485,0.6515,0.16083333333333333,0.8391666666666666,5.5,,,,,,-0.7111666666666663,moneyline,home_ml,0.42375,-137.0,,,Seattle Kraken,0.15249999999999997,p=0.424,MODEL HOME
2026-04-11,Boston Bruins,Tampa Bay Lightning,ev_away_ml,-0.1825122950819673,2026-04-11,6.615166666666667,0.55075,0.44925,1.1081666666666667,0.9866666666666667,0.6840459013343654,0.3159540986656346,102.0,-122.0,112.0,-138.0,,,0.5073333333333333,0.49266666666666664,0.27266666666666667,0.7273333333333334,6.5,,,,,,0.11516666666666708,moneyline,away_ml,0.44925,-122.0,,,Tampa Bay Lightning,0.10150000000000003,p=0.449,MODEL AWAY
2026-04-11,Boston Bruins,Tampa Bay Lightning,ev_home_ml,0.11251499999999992,2026-04-11,6.615166666666667,0.55075,0.44925,1.1081666666666667,0.9866666666666667,0.6840459013343654,0.3159540986656346,102.0,-122.0,112.0,-138.0,,,0.5073333333333333,0.49266666666666664,0.27266666666666667,0.7273333333333334,6.5,,,,,,0.11516666666666708,moneyline,home_ml,0.55075,102.0,,,Boston Bruins,0.10149999999999992,p=0.551,MODEL HOME
2026-04-11,New York Islanders,Ottawa Senators,ev_home_ml,0.037272727272727346,2026-04-11,6.188,0.5433333333333333,0.45666666666666667,1.0136666666666667,0.943,0.6591001932317424,0.3408998067682576,-110.0,-110.0,114.0,-140.0,215.0,-286.0,0.42716666666666664,0.5728333333333333,0.2708333333333333,0.7291666666666667,6.5,,,,,,-0.3120000000000003,moneyline,home_ml,0.5433333333333333,-110.0,,,New York Islanders,0.08666666666666667,p=0.543,MODEL HOME
2026-04-11,New York Islanders,Ottawa Senators,ev_away_ml,-0.12818181818181817,2026-04-11,6.188,0.5433333333333333,0.45666666666666667,1.0136666666666667,0.943,0.6591001932317424,0.3408998067682576,-110.0,-110.0,114.0,-140.0,215.0,-286.0,0.42716666666666664,0.5728333333333333,0.2708333333333333,0.7291666666666667,6.5,,,,,,-0.3120000000000003,moneyline,away_ml,0.45666666666666667,-110.0,,,Ottawa Senators,0.08666666666666667,p=0.457,MODEL AWAY
2026-04-11,Winnipeg Jets,Philadelphia Flyers,ev_home_ml,-0.11316447368421045,2026-04-11,6.5761666666666665,0.5349166666666667,0.46508333333333335,1.0816666666666668,1.0196666666666667,0.6851734205955493,0.3148265794044507,-152.0,125.0,-120.0,-102.0,180.0,-225.0,0.6348333333333334,0.36516666666666664,0.263,0.737,5.5,,,,,,1.0761666666666665,moneyline,home_ml,0.5349166666666667,-152.0,,,Winnipeg Jets,0.06983333333333341,p=0.535,MODEL HOME
2026-04-11,Winnipeg Jets,Philadelphia Flyers,ev_away_ml,0.04643750000000002,2026-04-11,6.5761666666666665,0.5349166666666667,0.46508333333333335,1.0816666666666668,1.0196666666666667,0.6851734205955493,0.3148265794044507,-152.0,125.0,-120.0,-102.0,180.0,-225.0,0.6348333333333334,0.36516666666666664,0.263,0.737,5.5,,,,,,1.0761666666666665,moneyline,away_ml,0.46508333333333335,125.0,,,Philadelphia Flyers,0.0698333333333333,p=0.465,MODEL AWAY
2026-04-11,Nashville Predators,Minnesota Wild,ev_home_ml,0.11083833333333315,2026-04-11,6.7705,0.5190833333333333,0.48091666666666666,1.1146666666666667,1.038,0.6939377194917451,0.3060622805082549,114.0,-137.0,114.0,-140.0,,,0.528,0.472,0.2638333333333333,0.7361666666666666,6.5,,,,,,0.2705000000000002,moneyline,home_ml,0.5190833333333333,114.0,,,Nashville Predators,0.03816666666666668,p=0.519,MODEL HOME
2026-04-11,Nashville Predators,Minnesota Wild,ev_away_ml,-0.1680492700729927,2026-04-11,6.7705,0.5190833333333333,0.48091666666666666,1.1146666666666667,1.038,0.6939377194917451,0.3060622805082549,114.0,-137.0,114.0,-140.0,,,0.528,0.472,0.2638333333333333,0.7361666666666666,6.5,,,,,,0.2705000000000002,moneyline,away_ml,0.48091666666666666,-137.0,,,Minnesota Wild,0.03816666666666668,p=0.481,MODEL AWAY
2026-04-11,Toronto Maple Leafs,Florida Panthers,ev_away_ml,0.07485999999999993,2026-04-11,6.6771666666666665,0.518,0.482,1.0716666666666668,1.0458333333333334,0.6879603450342872,0.31203965496571284,-150.0,123.0,-120.0,-102.0,186.0,-235.0,0.5058333333333334,0.49416666666666664,0.25233333333333335,0.7476666666666667,6.5,,,,,,0.17716666666666647,moneyline,away_ml,0.482,123.0,,,Florida Panthers,0.03600000000000003,p=0.482,MODEL AWAY
2026-04-11,Toronto Maple Leafs,Florida Panthers,ev_home_ml,-0.13666666666666671,2026-04-11,6.6771666666666665,0.518,0.482,1.0716666666666668,1.0458333333333334,0.6879603450342872,0.31203965496571284,-150.0,123.0,-120.0,-102.0,186.0,-235.0,0.5058333333333334,0.49416666666666664,0.25233333333333335,0.7476666666666667,6.5,,,,,,0.17716666666666647,moneyline,home_ml,0.518,-150.0,,,Toronto Maple Leafs,0.03600000000000003,p=0.518,MODEL HOME
2026-04-11,Dallas Stars,New York Rangers,ev_home_ml,-0.2689397163120567,2026-04-11,6.7716666666666665,0.5128333333333334,0.4871666666666667,1.0948333333333333,1.0671666666666666,0.6955048135490528,0.3044951864509472,-235.0,185.0,-103.0,-124.0,112.0,-143.0,0.5251666666666667,0.33566666666666667,0.26116666666666666,0.7388333333333333,6.0,,,,,,0.7716666666666665,moneyline,home_ml,0.5128333333333334,-235.0,,,Dallas Stars,0.025666666666666723,p=0.513,MODEL HOME
2026-04-11,Dallas Stars,New York Rangers,ev_away_ml,0.38842500000000013,2026-04-11,6.7716666666666665,0.5128333333333334,0.4871666666666667,1.0948333333333333,1.0671666666666666,0.6955048135490528,0.3044951864509472,-235.0,185.0,-103.0,-124.0,112.0,-143.0,0.5251666666666667,0.33566666666666667,0.26116666666666666,0.7388333333333333,6.0,,,,,,0.7716666666666665,moneyline,away_ml,0.4871666666666667,185.0,,,New York Rangers,0.02566666666666662,p=0.487,MODEL AWAY
2026-04-11,Los Angeles Kings,Edmonton Oilers,ev_home_ml,-0.07354424778761054,2026-04-11,6.086666666666667,0.4915,0.5085,0.9651666666666666,0.9708333333333333,0.6552031927668096,0.3447968072331904,-113.0,-108.0,-127.0,100.0,210.0,-278.0,0.41283333333333333,0.5871666666666666,0.22266666666666668,0.7773333333333333,6.5,,,,,,-0.4133333333333331,moneyline,home_ml,0.4915,-113.0,,,Los Angeles Kings,0.017000000000000015,p=0.491,MODEL HOME
2026-04-11,San Jose Sharks,Vancouver Canucks,ev_home_ml,-0.2798953488372093,2026-04-11,6.578666666666667,0.4915,0.5085,1.0478333333333334,1.0261666666666667,0.680404773161587,0.319595226838413,-215.0,175.0,-118.0,-104.0,104.0,-128.0,0.4925,0.5075,0.2365,0.7635000000000001,6.5,,,,,,0.07866666666666688,moneyline,home_ml,0.4915,-215.0,,,San Jose Sharks,0.017000000000000015,p=0.491,MODEL HOME
2026-04-11,San Jose Sharks,Vancouver Canucks,ev_away_ml,0.3983749999999999,2026-04-11,6.578666666666667,0.4915,0.5085,1.0478333333333334,1.0261666666666667,0.680404773161587,0.319595226838413,-215.0,175.0,-118.0,-104.0,104.0,-128.0,0.4925,0.5075,0.2365,0.7635000000000001,6.5,,,,,,0.07866666666666688,moneyline,away_ml,0.5085,175.0,,,Vancouver Canucks,0.016999999999999904,p=0.508,MODEL AWAY
2026-04-11,Los Angeles Kings,Edmonton Oilers,ev_away_ml,-0.020666666666666722,2026-04-11,6.086666666666667,0.4915,0.5085,0.9651666666666666,0.9708333333333333,0.6552031927668096,0.3447968072331904,-113.0,-108.0,-127.0,100.0,210.0,-278.0,0.41283333333333333,0.5871666666666666,0.22266666666666668,0.7773333333333333,6.5,,,,,,-0.4133333333333331,moneyline,away_ml,0.5085,-108.0,,,Edmonton Oilers,0.016999999999999904,p=0.508,MODEL AWAY
2026-04-11,Detroit Red Wings,New Jersey Devils,ev_away_ml,0.09623083333333327,2026-04-11,6.417,0.5084166666666666,0.4915833333333333,1.0275,1.0171666666666668,0.6752068194201324,0.3247931805798676,-150.0,123.0,116.0,-142.0,165.0,-215.0,0.4718333333333333,0.5281666666666667,0.2475,0.7525,6.5,,,,,,-0.08300000000000018,moneyline,away_ml,0.4915833333333333,123.0,,,New Jersey Devils,0.016833333333333367,p=0.492,MODEL AWAY
2026-04-11,Detroit Red Wings,New Jersey Devils,ev_home_ml,-0.15263888888888905,2026-04-11,6.417,0.5084166666666666,0.4915833333333333,1.0275,1.0171666666666668,0.6752068194201324,0.3247931805798676,-150.0,123.0,116.0,-142.0,165.0,-215.0,0.4718333333333333,0.5281666666666667,0.2475,0.7525,6.5,,,,,,-0.08300000000000018,moneyline,home_ml,0.5084166666666666,-150.0,,,Detroit Red Wings,0.016833333333333256,p=0.508,MODEL HOME
2026-04-11,Colorado Avalanche,Vegas Golden Knights,ev_away_ml,0.10887500000000006,2026-04-11,6.461166666666666,0.5071666666666667,0.49283333333333335,1.0355,1.0196666666666667,0.6770770944210155,0.3229229055789845,-152.0,125.0,-142.0,116.0,152.0,-188.0,0.6205,0.3795,0.24166666666666667,0.7583333333333333,5.5,,,,,,0.9611666666666663,moneyline,away_ml,0.49283333333333335,125.0,,,Vegas Golden Knights,0.014333333333333309,p=0.493,MODEL AWAY
