date,player,team,position,market,proj_lambda,source
2026-02-03,Jordan Greenway,BUF,F,GOALS,6.01293436375272e-07,nn
2026-02-03,Jordan Greenway,BUF,F,POINTS,0.1322871595621109,nn
2026-02-03,Jordan Greenway,BUF,F,SOG,1.8740730285644531,nn
2026-02-03,Josh Doan,BUF,F,ASSISTS,0.4020436406135559,nn
2026-02-03,Josh Doan,BUF,F,BLOCKS,0.6539067625999451,nn
2026-02-03,Josh Doan,BUF,F,GOALS,0.18060614168643951,nn
2026-02-03,Josh Doan,BUF,F,POINTS,0.6078777313232422,nn
2026-02-03,Josh Doan,BUF,F,SOG,1.9919061660766602,nn
2026-02-03,Josh Dunne,BUF,F,ASSISTS,0.14757484197616577,nn
2026-02-03,Josh Dunne,BUF,F,BLOCKS,0.43494516611099243,nn
2026-02-03,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-02-03,Josh Dunne,BUF,F,POINTS,0.1322871595621109,nn
2026-02-03,Josh Dunne,BUF,F,SOG,1.3164825439453125,nn
2026-02-03,Konsta Helenius,BUF,F,ASSISTS,0.23700867593288422,nn
2026-02-03,Konsta Helenius,BUF,F,BLOCKS,0.3701186180114746,nn
2026-02-03,Konsta Helenius,BUF,F,GOALS,0.16712914407253265,nn
2026-02-03,Konsta Helenius,BUF,F,POINTS,0.39305007457733154,nn
2026-02-03,Konsta Helenius,BUF,F,SOG,1.6838687658309937,nn
2026-02-03,Mattias Samuelsson,BUF,F,ASSISTS,0.8297498226165771,nn
2026-02-03,Mattias Samuelsson,BUF,F,BLOCKS,1.4410446882247925,nn
2026-02-03,Mattias Samuelsson,BUF,F,GOALS,0.08904844522476196,nn
2026-02-03,Mattias Samuelsson,BUF,F,POINTS,1.009352207183838,nn
2026-02-03,Mattias Samuelsson,BUF,F,SOG,1.5470852851867676,nn
2026-02-03,Michael Kesselring,BUF,F,ASSISTS,0.14757484197616577,nn
2026-02-03,Michael Kesselring,BUF,F,BLOCKS,1.4675761461257935,nn
2026-02-03,Michael Kesselring,BUF,F,GOALS,6.01293436375272e-07,nn
2026-02-03,Michael Kesselring,BUF,F,POINTS,0.1322871595621109,nn
2026-02-03,Michael Kesselring,BUF,F,SOG,2.169193744659424,nn
2026-02-03,Noah Östlund,BUF,F,ASSISTS,0.12217605937950646,trad
2026-02-03,Noah Östlund,BUF,F,BLOCKS,0.3863402375809395,trad
2026-02-03,Noah Östlund,BUF,F,GOALS,0.4124939326331539,trad
2026-02-03,Noah Östlund,BUF,F,POINTS,0.5346699920126604,trad
2026-02-03,Noah Östlund,BUF,F,SOG,1.4599688702146119,trad
2026-02-03,Owen Power,BUF,F,ASSISTS,0.14757484197616577,nn
2026-02-03,Owen Power,BUF,F,BLOCKS,1.4207994937896729,nn
2026-02-03,Owen Power,BUF,F,GOALS,0.08130764216184616,nn
2026-02-03,Owen Power,BUF,F,POINTS,0.2174910306930542,nn
2026-02-03,Owen Power,BUF,F,SOG,2.5618481636047363,nn
2026-02-03,Peyton Krebs,BUF,F,ASSISTS,0.3050260841846466,nn
2026-02-03,Peyton Krebs,BUF,F,BLOCKS,0.5457771420478821,nn
2026-02-03,Peyton Krebs,BUF,F,GOALS,0.28373047709465027,nn
2026-02-03,Peyton Krebs,BUF,F,POINTS,0.6062394976615906,nn
2026-02-03,Peyton Krebs,BUF,F,SOG,1.3164825439453125,nn
2026-02-03,Rasmus Dahlin,BUF,F,ASSISTS,0.6414777040481567,nn
2026-02-03,Rasmus Dahlin,BUF,F,BLOCKS,1.125753402709961,nn
2026-02-03,Rasmus Dahlin,BUF,F,GOALS,0.7774314880371094,nn
2026-02-03,Rasmus Dahlin,BUF,F,POINTS,1.4776273965835571,nn
2026-02-03,Rasmus Dahlin,BUF,F,SOG,2.852365016937256,nn
2026-02-03,Ryan McLeod,BUF,F,ASSISTS,0.6669836044311523,nn
2026-02-03,Ryan McLeod,BUF,F,BLOCKS,0.10514797270298004,nn
2026-02-03,Ryan McLeod,BUF,F,GOALS,0.18060614168643951,nn
2026-02-03,Ryan McLeod,BUF,F,POINTS,0.9223816990852356,nn
2026-02-03,Ryan McLeod,BUF,F,SOG,1.485229730606079,nn
2026-02-03,Tage Thompson,BUF,F,ASSISTS,0.6200522001634159,trad
2026-02-03,Tage Thompson,BUF,F,BLOCKS,0.6925053655569535,trad
2026-02-03,Tage Thompson,BUF,F,GOALS,0.36244230709446423,trad
2026-02-03,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-02-03,Tage Thompson,BUF,F,SOG,3.8191333784028556,trad
2026-02-03,Zach Benson,BUF,F,ASSISTS,0.38198283314704895,nn
2026-02-03,Zach Benson,BUF,F,BLOCKS,0.2991369962692261,nn
2026-02-03,Zach Benson,BUF,F,GOALS,0.08130764216184616,nn
2026-02-03,Zach Benson,BUF,F,POINTS,0.4262310266494751,nn
2026-02-03,Zach Benson,BUF,F,SOG,1.883337378501892,nn
2026-02-03,Andrei Svechnikov,CAR,F,ASSISTS,0.4373883008956909,nn
2026-02-03,Andrei Svechnikov,CAR,F,BLOCKS,0.14441408216953278,nn
2026-02-03,Andrei Svechnikov,CAR,F,GOALS,0.8233270645141602,nn
2026-02-03,Andrei Svechnikov,CAR,F,POINTS,1.487560510635376,nn
2026-02-03,Andrei Svechnikov,CAR,F,SOG,2.326463460922241,nn
2026-02-03,K'Andre Miller,CAR,F,ASSISTS,0.15095679461956024,nn
2026-02-03,K'Andre Miller,CAR,F,BLOCKS,1.0428799390792847,nn
2026-02-03,K'Andre Miller,CAR,F,GOALS,7.303144684556173e-07,nn
2026-02-03,K'Andre Miller,CAR,F,POINTS,0.12004134058952332,nn
2026-02-03,K'Andre Miller,CAR,F,SOG,1.9415225982666016,nn
2026-02-03,Logan Stankoven,CAR,F,ASSISTS,0.3647870421409607,nn
2026-02-03,Logan Stankoven,CAR,F,BLOCKS,0.2384536862373352,nn
2026-02-03,Logan Stankoven,CAR,F,GOALS,7.303144684556173e-07,nn
2026-02-03,Logan Stankoven,CAR,F,POINTS,0.3425977826118469,nn
2026-02-03,Logan Stankoven,CAR,F,SOG,2.0350377559661865,nn
2026-02-03,Nikolaj Ehlers,CAR,F,ASSISTS,0.4373883008956909,nn
2026-02-03,Nikolaj Ehlers,CAR,F,BLOCKS,0.5392647385597229,nn
2026-02-03,Nikolaj Ehlers,CAR,F,GOALS,0.3380186855792999,nn
2026-02-03,Nikolaj Ehlers,CAR,F,POINTS,0.8193640112876892,nn
2026-02-03,Nikolaj Ehlers,CAR,F,SOG,2.535064697265625,nn
2026-02-03,Sean Walker,CAR,F,ASSISTS,0.2452562153339386,nn
2026-02-03,Sean Walker,CAR,F,BLOCKS,1.2684776782989502,nn
2026-02-03,Sean Walker,CAR,F,GOALS,7.303144684556173e-07,nn
2026-02-03,Sean Walker,CAR,F,POINTS,0.2107466608285904,nn
2026-02-03,Sean Walker,CAR,F,SOG,2.325286626815796,nn
2026-02-03,Sebastian Aho,CAR,F,ASSISTS,0.9432950019836426,nn
2026-02-03,Sebastian Aho,CAR,F,BLOCKS,0.14441408216953278,nn
2026-02-03,Sebastian Aho,CAR,F,GOALS,0.11540760844945908,nn
2026-02-03,Sebastian Aho,CAR,F,POINTS,1.2524274587631226,nn
2026-02-03,Sebastian Aho,CAR,F,SOG,2.631298780441284,nn
2026-02-03,Seth Jarvis,CAR,F,ASSISTS,0.6265806555747986,nn
2026-02-03,Seth Jarvis,CAR,F,BLOCKS,0.6100642085075378,nn
2026-02-03,Seth Jarvis,CAR,F,GOALS,0.3245481252670288,nn
2026-02-03,Seth Jarvis,CAR,F,POINTS,1.1111838817596436,nn
2026-02-03,Seth Jarvis,CAR,F,SOG,2.877532720565796,nn
2026-02-03,Shayne Gostisbehere,CAR,F,ASSISTS,0.4427311420440674,nn
2026-02-03,Shayne Gostisbehere,CAR,F,BLOCKS,1.6958215236663818,nn
2026-02-03,Shayne Gostisbehere,CAR,F,GOALS,0.4905034303665161,nn
2026-02-03,Shayne Gostisbehere,CAR,F,POINTS,1.0185861587524414,nn
2026-02-03,Shayne Gostisbehere,CAR,F,SOG,3.213243007659912,nn
2026-02-03,Adam Fantilli,CBJ,F,ASSISTS,0.6774007081985474,nn
2026-02-03,Adam Fantilli,CBJ,F,BLOCKS,0.643923819065094,nn
2026-02-03,Adam Fantilli,CBJ,F,GOALS,0.08072783797979355,nn
2026-02-03,Adam Fantilli,CBJ,F,POINTS,0.8541644215583801,nn
2026-02-03,Adam Fantilli,CBJ,F,SOG,2.9543280601501465,nn
2026-02-03,Boone Jenner,CBJ,F,ASSISTS,0.4265306890010834,nn
2026-02-03,Boone Jenner,CBJ,F,BLOCKS,0.9736098051071167,nn
2026-02-03,Boone Jenner,CBJ,F,GOALS,0.08072783797979355,nn
2026-02-03,Boone Jenner,CBJ,F,POINTS,0.5341287851333618,nn
2026-02-03,Boone Jenner,CBJ,F,SOG,2.476639986038208,nn
2026-02-03,Charlie Coyle,CBJ,F,ASSISTS,0.4417300820350647,nn
2026-02-03,Charlie Coyle,CBJ,F,BLOCKS,0.6740169525146484,nn
2026-02-03,Charlie Coyle,CBJ,F,GOALS,0.49335530400276184,nn
2026-02-03,Charlie Coyle,CBJ,F,POINTS,1.1528716087341309,nn
2026-02-03,Charlie Coyle,CBJ,F,SOG,2.9255306720733643,nn
2026-02-03,Damon Severson,CBJ,F,ASSISTS,0.3394507169723511,nn
2026-02-03,Damon Severson,CBJ,F,BLOCKS,2.064013957977295,nn
2026-02-03,Damon Severson,CBJ,F,GOALS,0.08072783797979355,nn
2026-02-03,Damon Severson,CBJ,F,POINTS,0.3829292356967926,nn
2026-02-03,Damon Severson,CBJ,F,SOG,2.2043514251708984,nn
2026-02-03,Ivan Provorov,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-02-03,Ivan Provorov,CBJ,F,BLOCKS,1.625308632850647,nn
2026-02-03,Ivan Provorov,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-02-03,Ivan Provorov,CBJ,F,POINTS,0.22865509986877441,nn
2026-02-03,Ivan Provorov,CBJ,F,SOG,2.207803726196289,nn
2026-02-03,Mason Marchment,CBJ,F,ASSISTS,0.3394507169723511,nn
2026-02-03,Mason Marchment,CBJ,F,BLOCKS,0.4212493598461151,nn
2026-02-03,Mason Marchment,CBJ,F,GOALS,0.6759412288665771,nn
2026-02-03,Mason Marchment,CBJ,F,POINTS,0.9893149137496948,nn
2026-02-03,Mason Marchment,CBJ,F,SOG,1.9987335205078125,nn
2026-02-03,Zach Werenski,CBJ,F,ASSISTS,0.8838047385215759,nn
2026-02-03,Zach Werenski,CBJ,F,BLOCKS,0.7025364637374878,nn
2026-02-03,Zach Werenski,CBJ,F,GOALS,0.2824702858924866,nn
2026-02-03,Zach Werenski,CBJ,F,POINTS,1.3251616954803467,nn
2026-02-03,Zach Werenski,CBJ,F,SOG,3.0479068756103516,nn
2026-02-03,Connor McDavid,EDM,F,ASSISTS,1.0362969636917114,nn
2026-02-03,Connor McDavid,EDM,F,BLOCKS,0.48334234952926636,nn
2026-02-03,Connor McDavid,EDM,F,GOALS,0.3094192445278168,nn
2026-02-03,Connor McDavid,EDM,F,POINTS,1.4991071224212646,nn
2026-02-03,Connor McDavid,EDM,F,SOG,3.4462151527404785,nn
2026-02-03,Darnell Nurse,EDM,F,ASSISTS,0.11364677548408508,nn
2026-02-03,Darnell Nurse,EDM,F,BLOCKS,1.5849053859710693,nn
2026-02-03,Darnell Nurse,EDM,F,GOALS,0.08663156628608704,nn
2026-02-03,Darnell Nurse,EDM,F,POINTS,0.19923895597457886,nn
2026-02-03,Darnell Nurse,EDM,F,SOG,2.336082935333252,nn
2026-02-03,Evan Bouchard,EDM,F,ASSISTS,0.8810097575187683,nn
2026-02-03,Evan Bouchard,EDM,F,BLOCKS,0.8551591634750366,nn
2026-02-03,Evan Bouchard,EDM,F,GOALS,0.3187258839607239,nn
2026-02-03,Evan Bouchard,EDM,F,POINTS,1.2689956426620483,nn
2026-02-03,Evan Bouchard,EDM,F,SOG,3.8780629634857178,nn
2026-02-03,Jack Roslovic,EDM,F,ASSISTS,1.3772825013802503e-06,nn
2026-02-03,Jack Roslovic,EDM,F,BLOCKS,0.33283868432044983,nn
2026-02-03,Jack Roslovic,EDM,F,GOALS,0.323063462972641,nn
2026-02-03,Jack Roslovic,EDM,F,POINTS,0.2989068031311035,nn
2026-02-03,Jack Roslovic,EDM,F,SOG,2.1278300285339355,nn
2026-02-03,Jake Walman,EDM,F,ASSISTS,0.33174362778663635,nn
2026-02-03,Jake Walman,EDM,F,BLOCKS,1.4711543321609497,nn
2026-02-03,Jake Walman,EDM,F,GOALS,0.08663156628608704,nn
2026-02-03,Jake Walman,EDM,F,POINTS,0.38508841395378113,nn
2026-02-03,Jake Walman,EDM,F,SOG,2.470108985900879,nn
2026-02-03,Kasperi Kapanen,EDM,F,ASSISTS,0.3347044885158539,nn
2026-02-03,Kasperi Kapanen,EDM,F,BLOCKS,0.20730774104595184,nn
2026-02-03,Kasperi Kapanen,EDM,F,GOALS,0.24234585464000702,nn
2026-02-03,Kasperi Kapanen,EDM,F,POINTS,0.49657338857650757,nn
2026-02-03,Kasperi Kapanen,EDM,F,SOG,2.2683727741241455,nn
2026-02-03,Leon Draisaitl,EDM,F,ASSISTS,1.0888772010803223,nn
2026-02-03,Leon Draisaitl,EDM,F,BLOCKS,0.27586087584495544,nn
2026-02-03,Leon Draisaitl,EDM,F,GOALS,0.5420269966125488,nn
2026-02-03,Leon Draisaitl,EDM,F,POINTS,1.761796236038208,nn
2026-02-03,Leon Draisaitl,EDM,F,SOG,3.120609998703003,nn
2026-02-03,Mattias Ekholm,EDM,F,ASSISTS,0.4306187033653259,nn
2026-02-03,Mattias Ekholm,EDM,F,BLOCKS,1.7729058265686035,nn
2026-02-03,Mattias Ekholm,EDM,F,GOALS,0.33500152826309204,nn
2026-02-03,Mattias Ekholm,EDM,F,POINTS,0.7489461898803711,nn
2026-02-03,Mattias Ekholm,EDM,F,SOG,2.265204429626465,nn
2026-02-03,Ryan Nugent-Hopkins,EDM,F,ASSISTS,0.4306187033653259,nn
2026-02-03,Ryan Nugent-Hopkins,EDM,F,BLOCKS,0.27586087584495544,nn
2026-02-03,Ryan Nugent-Hopkins,EDM,F,GOALS,0.21422067284584045,nn
2026-02-03,Ryan Nugent-Hopkins,EDM,F,POINTS,0.5950666069984436,nn
2026-02-03,Ryan Nugent-Hopkins,EDM,F,SOG,2.036062240600586,nn
2026-02-03,Zach Hyman,EDM,F,ASSISTS,0.33174362778663635,nn
2026-02-03,Zach Hyman,EDM,F,BLOCKS,0.8362480998039246,nn
2026-02-03,Zach Hyman,EDM,F,GOALS,0.8048865795135498,nn
2026-02-03,Zach Hyman,EDM,F,POINTS,1.115272879600525,nn
2026-02-03,Zach Hyman,EDM,F,SOG,3.553283452987671,nn
2026-02-03,Arseny Gritsyuk,NJD,F,ASSISTS,0.29897695779800415,nn
2026-02-03,Arseny Gritsyuk,NJD,F,BLOCKS,0.1608629673719406,nn
2026-02-03,Arseny Gritsyuk,NJD,F,GOALS,0.10046892613172531,nn
2026-02-03,Arseny Gritsyuk,NJD,F,POINTS,0.47448012232780457,nn
2026-02-03,Arseny Gritsyuk,NJD,F,SOG,2.4163689613342285,nn
2026-02-03,Cody Glass,NJD,F,ASSISTS,0.3872470557689667,nn
2026-02-03,Cody Glass,NJD,F,BLOCKS,1.1347064971923828,nn
2026-02-03,Cody Glass,NJD,F,GOALS,0.6957625150680542,nn
2026-02-03,Cody Glass,NJD,F,POINTS,1.1556503772735596,nn
2026-02-03,Cody Glass,NJD,F,SOG,2.5400519371032715,nn
2026-02-03,Connor Brown,NJD,F,ASSISTS,0.38524508476257324,nn
2026-02-03,Connor Brown,NJD,F,BLOCKS,0.24210049211978912,nn
2026-02-03,Connor Brown,NJD,F,GOALS,0.10046892613172531,nn
2026-02-03,Connor Brown,NJD,F,POINTS,0.5622563362121582,nn
2026-02-03,Connor Brown,NJD,F,SOG,1.6056969165802002,nn
2026-02-03,Dawson Mercer,NJD,F,ASSISTS,0.1336534172296524,nn
2026-02-03,Dawson Mercer,NJD,F,BLOCKS,0.3233056664466858,nn
2026-02-03,Dawson Mercer,NJD,F,GOALS,0.18977075815200806,nn
2026-02-03,Dawson Mercer,NJD,F,POINTS,0.3600984513759613,nn
2026-02-03,Dawson Mercer,NJD,F,SOG,1.2672605514526367,nn
2026-02-03,Dougie Hamilton,NJD,F,ASSISTS,0.8920590877532959,nn
2026-02-03,Dougie Hamilton,NJD,F,BLOCKS,0.8683590292930603,nn
2026-02-03,Dougie Hamilton,NJD,F,GOALS,0.11123223602771759,nn
2026-02-03,Dougie Hamilton,NJD,F,POINTS,1.1229863166809082,nn
2026-02-03,Dougie Hamilton,NJD,F,SOG,2.984076738357544,nn
2026-02-03,Jesper Bratt,NJD,F,ASSISTS,0.22478988766670227,nn
2026-02-03,Jesper Bratt,NJD,F,BLOCKS,0.5345277786254883,nn
2026-02-03,Jesper Bratt,NJD,F,GOALS,0.3177695572376251,nn
2026-02-03,Jesper Bratt,NJD,F,POINTS,0.5657627582550049,nn
2026-02-03,Jesper Bratt,NJD,F,SOG,2.1646766662597656,nn
2026-02-03,Nico Hischier,NJD,F,ASSISTS,0.31115761399269104,nn
2026-02-03,Nico Hischier,NJD,F,BLOCKS,0.3964223265647888,nn
2026-02-03,Nico Hischier,NJD,F,GOALS,0.4575820565223694,nn
2026-02-03,Nico Hischier,NJD,F,POINTS,0.8266948461532593,nn
2026-02-03,Nico Hischier,NJD,F,SOG,2.584099769592285,nn
2026-02-03,Simon Nemec,NJD,F,ASSISTS,0.13267651200294495,nn
2026-02-03,Simon Nemec,NJD,F,BLOCKS,1.3417549133300781,nn
2026-02-03,Simon Nemec,NJD,F,GOALS,0.10046892613172531,nn
2026-02-03,Simon Nemec,NJD,F,POINTS,0.2311735898256302,nn
2026-02-03,Simon Nemec,NJD,F,SOG,2.6325855255126953,nn
2026-02-03,Timo Meier,NJD,F,ASSISTS,0.13267651200294495,nn
2026-02-03,Timo Meier,NJD,F,BLOCKS,0.44459185004234314,nn
2026-02-03,Timo Meier,NJD,F,GOALS,0.18977075815200806,nn
2026-02-03,Timo Meier,NJD,F,POINTS,0.31964629888534546,nn
2026-02-03,Timo Meier,NJD,F,SOG,3.049821138381958,nn
2026-02-03,Anders Lee,NYI,F,ASSISTS,0.4499649107456207,nn
2026-02-03,Anders Lee,NYI,F,BLOCKS,0.3524622619152069,nn
2026-02-03,Anders Lee,NYI,F,GOALS,0.08005829900503159,nn
2026-02-03,Anders Lee,NYI,F,POINTS,0.5673419833183289,nn
2026-02-03,Anders Lee,NYI,F,SOG,2.7699029445648193,nn
2026-02-03,Anthony Duclair,NYI,F,ASSISTS,0.36476245522499084,nn
2026-02-03,Anthony Duclair,NYI,F,BLOCKS,1.0784127712249756,nn
2026-02-03,Anthony Duclair,NYI,F,GOALS,0.6118955612182617,nn
2026-02-03,Anthony Duclair,NYI,F,POINTS,0.9301393032073975,nn
2026-02-03,Anthony Duclair,NYI,F,SOG,2.0135350227355957,nn
2026-02-03,Bo Horvat,NYI,F,ASSISTS,0.1279870718717575,nn
2026-02-03,Bo Horvat,NYI,F,BLOCKS,0.5515697598457336,nn
2026-02-03,Bo Horvat,NYI,F,GOALS,0.17343920469284058,nn
2026-02-03,Bo Horvat,NYI,F,POINTS,0.3015822768211365,nn
2026-02-03,Bo Horvat,NYI,F,SOG,2.3982532024383545,nn
2026-02-03,Emil Heineman,NYI,F,ASSISTS,0.12868696451187134,nn
2026-02-03,Emil Heineman,NYI,F,BLOCKS,0.6786234974861145,nn
2026-02-03,Emil Heineman,NYI,F,GOALS,0.17343920469284058,nn
2026-02-03,Emil Heineman,NYI,F,POINTS,0.31209293007850647,nn
2026-02-03,Emil Heineman,NYI,F,SOG,3.1247572898864746,nn
2026-02-03,Jonathan Drouin,NYI,F,ASSISTS,0.12868696451187134,nn
2026-02-03,Jonathan Drouin,NYI,F,BLOCKS,0.5738444924354553,nn
2026-02-03,Jonathan Drouin,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-02-03,Jonathan Drouin,NYI,F,POINTS,0.104873426258564,nn
2026-02-03,Jonathan Drouin,NYI,F,SOG,1.7989517450332642,nn
2026-02-03,Mathew Barzal,NYI,F,ASSISTS,0.7300639152526855,nn
2026-02-03,Mathew Barzal,NYI,F,BLOCKS,0.9188946485519409,nn
2026-02-03,Mathew Barzal,NYI,F,GOALS,0.2826545834541321,nn
2026-02-03,Mathew Barzal,NYI,F,POINTS,1.1285251379013062,nn
2026-02-03,Mathew Barzal,NYI,F,SOG,2.2176425457000732,nn
2026-02-03,Matthew Schaefer,NYI,F,ASSISTS,0.5669398903846741,nn
2026-02-03,Matthew Schaefer,NYI,F,BLOCKS,1.013968825340271,nn
2026-02-03,Matthew Schaefer,NYI,F,GOALS,0.17567361891269684,nn
2026-02-03,Matthew Schaefer,NYI,F,POINTS,0.8469082713127136,nn
2026-02-03,Matthew Schaefer,NYI,F,SOG,2.1160027980804443,nn
2026-02-03,Ryan Pulock,NYI,F,ASSISTS,0.22445012629032135,nn
2026-02-03,Ryan Pulock,NYI,F,BLOCKS,1.6867222785949707,nn
2026-02-03,Ryan Pulock,NYI,F,GOALS,0.08005829900503159,nn
