team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Ottawa Senators,8482095,2,Tyler Kleven,New York Rangers,Ottawa Senators,2026-03-23,0.46249999999999997,0.032,0.0595,0.0915,0.30433333333333334,0.0,306.5629629629494,1
Ottawa Senators,8480801,2,Brady Tkachuk,New York Rangers,Ottawa Senators,2026-03-23,0.7321666666666666,0.07316666666666666,0.109,0.18216666666666664,0.111,0.0,288.8296296296271,1
Ottawa Senators,8481528,2,Dylan Cozens,New York Rangers,Ottawa Senators,2026-03-23,0.5781666666666666,0.075,0.1105,0.1855,0.076,0.0,288.8296296296271,1
Ottawa Senators,8480208,2,Drake Batherson,New York Rangers,Ottawa Senators,2026-03-23,0.6283333333333333,0.11266666666666666,0.08566666666666667,0.19833333333333333,0.15433333333333332,0.0,288.8296296296271,1
Ottawa Senators,8482245,2,Artem Zub,New York Rangers,Ottawa Senators,2026-03-23,0.3451666666666667,0.013,0.1025,0.11549999999999999,0.3783333333333333,0.0,333.22222222220034,1
Ottawa Senators,8481606,2,Jordan Spence,New York Rangers,Ottawa Senators,2026-03-23,0.29966666666666664,0.015666666666666666,0.08399999999999999,0.09966666666666665,0.215,0.0,283.69629629629264,1
Ottawa Senators,8482092,2,Ridly Greig,New York Rangers,Ottawa Senators,2026-03-23,0.4968333333333333,0.026666666666666665,0.08833333333333333,0.11499999999999999,0.1215,0.0,248.2518518518567,1
Ottawa Senators,8477073,2,Kurtis MacDermid,New York Rangers,Ottawa Senators,2026-03-23,0.5343333333333333,0.11466666666666667,0.0435,0.15816666666666668,0.14016666666666666,0.0,248.2518518518567,1
Ottawa Senators,8473512,2,Claude Giroux,New York Rangers,Ottawa Senators,2026-03-23,0.4756666666666666,0.018833333333333334,0.09433333333333332,0.11316666666666667,0.1495,0.0,248.2518518518567,1
New York Rangers,8483690,2,Noah Laba,New York Rangers,Ottawa Senators,2026-03-23,0.35583333333333333,0.07316666666666666,0.06266666666666666,0.1358333333333333,0.19166666666666665,0.0,229.02222222222755,1
New York Rangers,8481789,2,Tye Kartye,New York Rangers,Ottawa Senators,2026-03-23,0.3393333333333333,0.04833333333333333,0.07583333333333334,0.12416666666666668,0.12416666666666666,0.0,229.02222222222755,1
New York Rangers,8477839,2,Conor Sheary,New York Rangers,Ottawa Senators,2026-03-23,0.319,0.056666666666666664,0.06666666666666667,0.12333333333333332,0.12966666666666665,0.0,229.02222222222755,1
Ottawa Senators,8475324,2,Nick Jensen,New York Rangers,Ottawa Senators,2026-03-23,0.15833333333333333,0.05583333333333333,0.020666666666666667,0.0765,0.19216666666666665,0.0,260.3481481481575,1
New York Rangers,8478840,2,Will Borgen,New York Rangers,Ottawa Senators,2026-03-23,0.35716666666666663,0.06066666666666667,0.07383333333333333,0.1345,0.2373333333333333,0.0,278.1333333333329,1
New York Rangers,8480001,2,Urho Vaakanainen,New York Rangers,Ottawa Senators,2026-03-23,0.27566666666666667,0.015666666666666666,0.07383333333333333,0.0895,0.22316666666666665,0.0,278.1333333333329,1
Ottawa Senators,8476393,2,Nick Cousins,New York Rangers,Ottawa Senators,2026-03-23,0.3511666666666667,0.011166666666666667,0.050333333333333334,0.0615,0.09816666666666667,0.0,203.99999999999724,1
Ottawa Senators,8477998,2,Warren Foegele,New York Rangers,Ottawa Senators,2026-03-23,0.47866666666666663,0.04033333333333333,0.04133333333333333,0.08166666666666667,0.14683333333333332,0.0,203.99999999999724,1
Ottawa Senators,8480188,2,Fabian Zetterlund,New York Rangers,Ottawa Senators,2026-03-23,0.48833333333333334,0.014166666666666666,0.0525,0.06666666666666667,0.072,0.0,203.99999999999724,1
New York Rangers,8479390,2,Taylor Raddysh,New York Rangers,Ottawa Senators,2026-03-23,0.19216666666666665,0.038,0.050166666666666665,0.08816666666666667,0.20816666666666667,0.0,179.7333333333314,1
New York Rangers,8477380,2,Jonny Brodzinski,New York Rangers,Ottawa Senators,2026-03-23,0.2435,0.0155,0.06433333333333333,0.07983333333333333,0.06866666666666667,0.0,179.7333333333314,1
New York Rangers,8481726,2,Adam Edstrom,New York Rangers,Ottawa Senators,2026-03-23,0.386,0.04783333333333333,0.056,0.10383333333333333,0.16716666666666666,0.0,179.7333333333314,1
New York Rangers,8476459,3,Mika Zibanejad,New York Rangers,Ottawa Senators,2026-03-23,0.8603333333333333,0.16233333333333333,0.134,0.29633333333333334,0.38,0.0,479.2370370370691,1
New York Rangers,8476468,3,J.T. Miller,New York Rangers,Ottawa Senators,2026-03-23,0.6759999999999999,0.030666666666666665,0.18783333333333332,0.2185,0.3423333333333333,0.0,479.2370370370691,1
New York Rangers,8476389,3,Vincent Trocheck,New York Rangers,Ottawa Senators,2026-03-23,0.6411666666666667,0.10383333333333333,0.14533333333333334,0.24916666666666668,0.474,0.0,479.2370370370691,1
New York Rangers,8482073,3,Braden Schneider,New York Rangers,Ottawa Senators,2026-03-23,0.236,0.010666666666666666,0.07466666666666666,0.08533333333333333,0.45,0.0,351.51851851849705,1
New York Rangers,8481525,3,Matthew Robertson,New York Rangers,Ottawa Senators,2026-03-23,0.4915,0.024999999999999998,0.13316666666666666,0.15816666666666665,0.3163333333333333,0.0,351.51851851849705,1
Ottawa Senators,8482092,3,Ridly Greig,New York Rangers,Ottawa Senators,2026-03-23,0.46099999999999997,0.022666666666666665,0.086,0.10866666666666666,0.11499999999999999,0.0,248.14814814815261,1
Ottawa Senators,8477073,3,Kurtis MacDermid,New York Rangers,Ottawa Senators,2026-03-23,0.5168333333333334,0.118,0.0445,0.16249999999999998,0.13466666666666666,0.0,248.14814814815261,1
Ottawa Senators,8473512,3,Claude Giroux,New York Rangers,Ottawa Senators,2026-03-23,0.469,0.0195,0.092,0.1115,0.14266666666666666,0.0,248.14814814815261,1
Ottawa Senators,8482095,3,Tyler Kleven,New York Rangers,Ottawa Senators,2026-03-23,0.43416666666666665,0.026166666666666664,0.05533333333333333,0.08149999999999999,0.2733333333333333,0.0,306.57777777776505,1
New York Rangers,8482193,3,Dylan Garand,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,7.5771833333333465,1199.9999999999998,1
Ottawa Senators,8473503,3,James Reimer,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,5.7464249999999995,1199.9999999999998,1
New York Rangers,8479323,3,Adam Fox,New York Rangers,Ottawa Senators,2026-03-23,0.5133333333333333,0.03783333333333333,0.14716666666666667,0.185,0.5781666666666666,0.0,571.8370370370551,1
New York Rangers,8478882,3,Vladislav Gavrikov,New York Rangers,Ottawa Senators,2026-03-23,0.6461666666666667,0.13783333333333334,0.13633333333333333,0.27416666666666667,0.2838333333333333,0.0,571.8370370370551,1
Ottawa Senators,8482116,3,Tim Stützle,New York Rangers,Ottawa Senators,2026-03-23,0.7736666666666666,0.089,0.14466666666666667,0.23366666666666666,0.10883333333333332,0.0,457.4296296296562,1
Ottawa Senators,8481596,3,Shane Pinto,New York Rangers,Ottawa Senators,2026-03-23,1.0235,0.07416666666666666,0.1725,0.24666666666666665,0.3195,0.0,457.4296296296562,1
Ottawa Senators,8478020,3,Michael Amadio,New York Rangers,Ottawa Senators,2026-03-23,0.703,0.14966666666666667,0.10066666666666667,0.25033333333333335,0.26666666666666666,0.0,457.4296296296562,1
Ottawa Senators,8478469,3,Thomas Chabot,New York Rangers,Ottawa Senators,2026-03-23,0.7388333333333333,0.0755,0.14366666666666666,0.21916666666666668,0.5713333333333334,0.0,559.6666666666913,1
Ottawa Senators,8482105,3,Jake Sanderson,New York Rangers,Ottawa Senators,2026-03-23,0.8311666666666666,0.042166666666666665,0.16933333333333334,0.2115,0.309,0.0,497.4000000000356,1
New York Rangers,8482109,3,Alexis Lafrenière,New York Rangers,Ottawa Senators,2026-03-23,0.5845,0.122,0.09783333333333333,0.21983333333333333,0.17183333333333334,0.0,311.0518518518385,1
New York Rangers,8484210,3,Gabe Perreault,New York Rangers,Ottawa Senators,2026-03-23,0.48316666666666663,0.09333333333333332,0.09733333333333333,0.19066666666666665,0.17233333333333334,0.0,311.0518518518385,1
New York Rangers,8482157,3,Will Cuylle,New York Rangers,Ottawa Senators,2026-03-23,0.37716666666666665,0.0325,0.11699999999999999,0.1495,0.089,0.0,311.0518518518385,1
Ottawa Senators,8480801,3,Brady Tkachuk,New York Rangers,Ottawa Senators,2026-03-23,0.7036666666666667,0.07633333333333334,0.11633333333333333,0.19266666666666665,0.11133333333333333,0.0,289.7259259259224,1
Ottawa Senators,8481528,3,Dylan Cozens,New York Rangers,Ottawa Senators,2026-03-23,0.5753333333333334,0.07866666666666666,0.10866666666666666,0.18733333333333332,0.07083333333333333,0.0,289.7259259259224,1
Ottawa Senators,8480208,3,Drake Batherson,New York Rangers,Ottawa Senators,2026-03-23,0.6084999999999999,0.11233333333333333,0.09783333333333333,0.21016666666666667,0.1475,0.0,289.7259259259224,1
Ottawa Senators,8482245,3,Artem Zub,New York Rangers,Ottawa Senators,2026-03-23,0.36483333333333334,0.018833333333333334,0.10483333333333333,0.12366666666666667,0.362,0.0,333.75555555553444,1
Ottawa Senators,8481606,3,Jordan Spence,New York Rangers,Ottawa Senators,2026-03-23,0.29033333333333333,0.015,0.08966666666666666,0.10466666666666666,0.204,0.0,283.2222222222189,1
New York Rangers,8483690,3,Noah Laba,New York Rangers,Ottawa Senators,2026-03-23,0.3378333333333333,0.06533333333333333,0.07016666666666667,0.1355,0.17133333333333334,0.0,230.31111111111596,1
New York Rangers,8481789,3,Tye Kartye,New York Rangers,Ottawa Senators,2026-03-23,0.331,0.048666666666666664,0.07716666666666666,0.12583333333333332,0.12783333333333333,0.0,230.31111111111596,1
New York Rangers,8477839,3,Conor Sheary,New York Rangers,Ottawa Senators,2026-03-23,0.305,0.05533333333333333,0.06799999999999999,0.12333333333333332,0.11599999999999999,0.0,230.31111111111596,1
Ottawa Senators,8475324,3,Nick Jensen,New York Rangers,Ottawa Senators,2026-03-23,0.16233333333333333,0.05416666666666666,0.0215,0.07566666666666666,0.18266666666666667,0.0,260.3037037037136,1
New York Rangers,8478840,3,Will Borgen,New York Rangers,Ottawa Senators,2026-03-23,0.3358333333333333,0.064,0.07466666666666666,0.13866666666666666,0.21966666666666665,0.0,276.6444444444446,1
New York Rangers,8480001,3,Urho Vaakanainen,New York Rangers,Ottawa Senators,2026-03-23,0.27066666666666667,0.015333333333333332,0.07483333333333334,0.09016666666666667,0.22133333333333333,0.0,276.6444444444446,1
New York Rangers,8479390,3,Taylor Raddysh,New York Rangers,Ottawa Senators,2026-03-23,0.17833333333333332,0.035833333333333335,0.04416666666666667,0.08,0.20116666666666666,0.0,179.39999999999876,1
New York Rangers,8477380,3,Jonny Brodzinski,New York Rangers,Ottawa Senators,2026-03-23,0.22816666666666666,0.0165,0.059,0.0755,0.06816666666666667,0.0,179.39999999999876,1
New York Rangers,8481726,3,Adam Edstrom,New York Rangers,Ottawa Senators,2026-03-23,0.36333333333333334,0.041999999999999996,0.059,0.10099999999999999,0.16466666666666666,0.0,179.39999999999876,1
Ottawa Senators,8476393,3,Nick Cousins,New York Rangers,Ottawa Senators,2026-03-23,0.3248333333333333,0.007333333333333333,0.05383333333333333,0.06116666666666666,0.09483333333333333,0.0,204.69629629629395,1
Ottawa Senators,8477998,3,Warren Foegele,New York Rangers,Ottawa Senators,2026-03-23,0.4715,0.048,0.03716666666666667,0.08516666666666667,0.14016666666666666,0.0,204.69629629629395,1
Ottawa Senators,8480188,3,Fabian Zetterlund,New York Rangers,Ottawa Senators,2026-03-23,0.503,0.013666666666666666,0.054,0.06766666666666667,0.06999999999999999,0.0,204.69629629629395,1
New York Rangers,8476459,4,Mika Zibanejad,New York Rangers,Ottawa Senators,2026-03-23,0.05233333333333333,0.0115,0.006166666666666667,0.017666666666666667,0.023666666666666666,0.0,18.6125,1
New York Rangers,8476468,4,J.T. Miller,New York Rangers,Ottawa Senators,2026-03-23,0.0405,0.002333333333333333,0.009833333333333333,0.012166666666666666,0.018333333333333333,0.0,18.6125,1
New York Rangers,8479323,4,Adam Fox,New York Rangers,Ottawa Senators,2026-03-23,0.04083333333333333,0.003333333333333333,0.010499999999999999,0.013833333333333333,0.029833333333333333,0.0,23.25,1
Ottawa Senators,8482116,4,Tim Stützle,New York Rangers,Ottawa Senators,2026-03-23,0.049666666666666665,0.0055,0.006833333333333333,0.012333333333333332,0.010166666666666666,0.0,18.65,1
Ottawa Senators,8481596,4,Shane Pinto,New York Rangers,Ottawa Senators,2026-03-23,0.059166666666666666,0.005666666666666666,0.006833333333333333,0.012499999999999999,0.024833333333333332,0.0,18.65,1
Ottawa Senators,8478469,4,Thomas Chabot,New York Rangers,Ottawa Senators,2026-03-23,0.051,0.004166666666666667,0.009833333333333333,0.013999999999999999,0.03,0.0,23.15625,1
New York Rangers,8482193,4,Dylan Garand,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.3715916666666656,59.5,1
Ottawa Senators,8473503,4,James Reimer,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.3074166666666659,59.5,1
New York Rangers,8482109,4,Alexis Lafrenière,New York Rangers,Ottawa Senators,2026-03-23,0.043166666666666666,0.007166666666666667,0.006166666666666667,0.013333333333333332,0.015666666666666666,0.0,16.6125,1
New York Rangers,8484210,4,Gabe Perreault,New York Rangers,Ottawa Senators,2026-03-23,0.03866666666666667,0.0055,0.007833333333333333,0.013333333333333332,0.017666666666666667,0.0,16.6125,1
New York Rangers,8482073,4,Braden Schneider,New York Rangers,Ottawa Senators,2026-03-23,0.024666666666666667,0.0013333333333333333,0.009833333333333333,0.011166666666666667,0.034499999999999996,0.0,19.9,1
Ottawa Senators,8480801,4,Brady Tkachuk,New York Rangers,Ottawa Senators,2026-03-23,0.049499999999999995,0.005666666666666666,0.009833333333333333,0.0155,0.012666666666666666,0.0,16.381249999999998,1
Ottawa Senators,8481528,4,Dylan Cozens,New York Rangers,Ottawa Senators,2026-03-23,0.056666666666666664,0.0095,0.006833333333333333,0.01633333333333333,0.008333333333333333,0.0,16.381249999999998,1
Ottawa Senators,8482245,4,Artem Zub,New York Rangers,Ottawa Senators,2026-03-23,0.032,0.0016666666666666666,0.013666666666666666,0.015333333333333332,0.025833333333333333,0.0,19.5875,1
New York Rangers,8483690,4,Noah Laba,New York Rangers,Ottawa Senators,2026-03-23,0.028,0.005,0.004666666666666666,0.009666666666666667,0.0215,0.0,13.424999999999999,1
New York Rangers,8481789,4,Tye Kartye,New York Rangers,Ottawa Senators,2026-03-23,0.030333333333333334,0.0036666666666666666,0.005666666666666666,0.009333333333333332,0.014,0.0,13.424999999999999,1
New York Rangers,8478840,4,Will Borgen,New York Rangers,Ottawa Senators,2026-03-23,0.0265,0.004,0.006,0.01,0.022333333333333334,0.0,16.349999999999998,1
Ottawa Senators,8482092,4,Ridly Greig,New York Rangers,Ottawa Senators,2026-03-23,0.041,0.002333333333333333,0.008333333333333333,0.010666666666666666,0.011,0.0,13.74375,1
Ottawa Senators,8477073,4,Kurtis MacDermid,New York Rangers,Ottawa Senators,2026-03-23,0.04083333333333333,0.006666666666666666,0.005,0.011666666666666665,0.008833333333333334,0.0,13.74375,1
Ottawa Senators,8482095,4,Tyler Kleven,New York Rangers,Ottawa Senators,2026-03-23,0.033999999999999996,0.004,0.009,0.013,0.0225,0.0,16.756249999999998,1
New York Rangers,8479390,4,Taylor Raddysh,New York Rangers,Ottawa Senators,2026-03-23,0.020666666666666667,0.004333333333333333,0.002833333333333333,0.007166666666666667,0.015333333333333332,0.0,10.85,1
New York Rangers,8477380,4,Jonny Brodzinski,New York Rangers,Ottawa Senators,2026-03-23,0.0215,0.0016666666666666666,0.0055,0.007166666666666667,0.008333333333333333,0.0,10.85,1
New York Rangers,8481726,4,Adam Edstrom,New York Rangers,Ottawa Senators,2026-03-23,0.0095,0.0005,0.0018333333333333333,0.002333333333333333,0.0006666666666666666,0.0,2.55,1
New York Rangers,8480001,4,Urho Vaakanainen,New York Rangers,Ottawa Senators,2026-03-23,0.0045,0.0003333333333333333,0.0021666666666666666,0.0025,0.0016666666666666666,0.0,3.4812499999999997,1
Ottawa Senators,8478020,4,Michael Amadio,New York Rangers,Ottawa Senators,2026-03-23,0.005166666666666667,0.00016666666666666666,0.00016666666666666666,0.0003333333333333333,0.0075,0.0,4.325,1
New York Rangers,8476389,4,Vincent Trocheck,New York Rangers,Ottawa Senators,2026-03-23,0.007666666666666666,0.0021666666666666666,0.0026666666666666666,0.004833333333333334,0.0013333333333333333,0.0,4.2875,1
Ottawa Senators,8473512,4,Claude Giroux,New York Rangers,Ottawa Senators,2026-03-23,0.005166666666666667,0.0,0.0008333333333333333,0.0008333333333333333,0.002833333333333333,0.0,3.20625,1
Ottawa Senators,8476393,4,Nick Cousins,New York Rangers,Ottawa Senators,2026-03-23,0.02333333333333333,0.0011666666666666665,0.003833333333333333,0.004999999999999999,0.007333333333333333,0.0,10.725,1
