team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Ottawa Senators,8473503,1,James Reimer,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,8.763925000000018,1199.9999999999998,1
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,Ottawa Senators,2026-03-23,0.6363333333333333,0.15716666666666665,0.10516666666666666,0.2623333333333333,0.1765,0.0,311.3333333333191,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,Ottawa Senators,2026-03-23,0.6358333333333334,0.089,0.12616666666666665,0.21516666666666664,0.15933333333333333,0.0,311.3333333333191,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,Ottawa Senators,2026-03-23,0.6933333333333334,0.027166666666666665,0.1615,0.18866666666666668,0.08516666666666667,0.0,311.3333333333191,1
New York Rangers,8478840,1,Will Borgen,New York Rangers,Ottawa Senators,2026-03-23,0.4403333333333333,0.05583333333333333,0.08416666666666667,0.14,0.23349999999999999,0.0,278.08148148148115,1
New York Rangers,8484169,1,Drew Fortescue,New York Rangers,Ottawa Senators,2026-03-23,0.3233333333333333,0.07633333333333334,0.05533333333333333,0.13166666666666665,0.23966666666666667,0.0,278.08148148148115,1
Ottawa Senators,8482092,1,Ridly Greig,New York Rangers,Ottawa Senators,2026-03-23,0.5376666666666666,0.10533333333333333,0.07983333333333333,0.18516666666666665,0.14916666666666667,0.0,248.36296296296854,1
Ottawa Senators,8477073,1,Kurtis MacDermid,New York Rangers,Ottawa Senators,2026-03-23,0.43666666666666665,0.029333333333333333,0.10149999999999999,0.13083333333333333,0.10183333333333333,0.0,248.36296296296854,1
Ottawa Senators,8473512,1,Claude Giroux,New York Rangers,Ottawa Senators,2026-03-23,0.7176666666666667,0.050333333333333334,0.11,0.16033333333333333,0.06383333333333333,0.0,248.36296296296854,1
Ottawa Senators,8482095,1,Tyler Kleven,New York Rangers,Ottawa Senators,2026-03-23,0.4938333333333333,0.08733333333333333,0.08866666666666666,0.176,0.4098333333333333,0.0,306.1999999999881,1
Ottawa Senators,8482245,1,Artem Zub,New York Rangers,Ottawa Senators,2026-03-23,0.5151666666666667,0.034499999999999996,0.13,0.1645,0.39449999999999996,0.0,334.59259259257243,1
New York Rangers,8483690,1,Noah Laba,New York Rangers,Ottawa Senators,2026-03-23,0.48033333333333333,0.08366666666666667,0.08433333333333333,0.16799999999999998,0.14116666666666666,0.0,229.44444444444918,1
New York Rangers,8481789,1,Tye Kartye,New York Rangers,Ottawa Senators,2026-03-23,0.48216666666666663,0.06,0.096,0.156,0.11633333333333333,0.0,229.44444444444918,1
New York Rangers,8477839,1,Conor Sheary,New York Rangers,Ottawa Senators,2026-03-23,0.46799999999999997,0.0255,0.1105,0.136,0.092,0.0,229.44444444444918,1
Ottawa Senators,8480801,1,Brady Tkachuk,New York Rangers,Ottawa Senators,2026-03-23,0.7891666666666667,0.057499999999999996,0.14433333333333334,0.20183333333333334,0.08716666666666667,0.0,290.3925925925894,1
Ottawa Senators,8481528,1,Dylan Cozens,New York Rangers,Ottawa Senators,2026-03-23,0.632,0.10733333333333334,0.1195,0.22683333333333333,0.145,0.0,290.3925925925894,1
Ottawa Senators,8480208,1,Drake Batherson,New York Rangers,Ottawa Senators,2026-03-23,0.697,0.15983333333333333,0.0895,0.24933333333333332,0.1785,0.0,290.3925925925894,1
New York Rangers,8482073,1,Braden Schneider,New York Rangers,Ottawa Senators,2026-03-23,0.5211666666666667,0.024833333333333332,0.1245,0.14933333333333332,0.45366666666666666,0.0,354.8518518518296,1
New York Rangers,8481525,1,Matthew Robertson,New York Rangers,Ottawa Senators,2026-03-23,0.847,0.1325,0.13833333333333334,0.27083333333333337,0.1915,0.0,354.8518518518296,1
Ottawa Senators,8481606,1,Jordan Spence,New York Rangers,Ottawa Senators,2026-03-23,0.5643333333333334,0.033,0.12533333333333332,0.15833333333333333,0.23083333333333333,0.0,283.2296296296256,1
Ottawa Senators,8475324,1,Nick Jensen,New York Rangers,Ottawa Senators,2026-03-23,0.4155,0.024666666666666667,0.09716666666666667,0.12183333333333334,0.13849999999999998,0.0,259.8370370370469,1
Ottawa Senators,8476393,1,Nick Cousins,New York Rangers,Ottawa Senators,2026-03-23,0.4693333333333333,0.02333333333333333,0.0945,0.11783333333333333,0.05683333333333333,0.0,203.4740740740721,1
Ottawa Senators,8477998,1,Warren Foegele,New York Rangers,Ottawa Senators,2026-03-23,0.5011666666666666,0.10083333333333333,0.06,0.16083333333333333,0.212,0.0,203.4740740740721,1
Ottawa Senators,8480188,1,Fabian Zetterlund,New York Rangers,Ottawa Senators,2026-03-23,0.5096666666666666,0.03933333333333333,0.08683333333333333,0.12616666666666665,0.0555,0.0,203.4740740740721,1
New York Rangers,8479390,1,Taylor Raddysh,New York Rangers,Ottawa Senators,2026-03-23,0.5468333333333333,0.028999999999999998,0.07033333333333333,0.09933333333333333,0.127,0.0,171.78518518518453,1
New York Rangers,8477380,1,Jonny Brodzinski,New York Rangers,Ottawa Senators,2026-03-23,0.39966666666666667,0.026666666666666665,0.06233333333333333,0.089,0.042499999999999996,0.0,171.78518518518453,1
New York Rangers,8481726,1,Adam Edstrom,New York Rangers,Ottawa Senators,2026-03-23,0.33666666666666667,0.027666666666666666,0.06683333333333333,0.0945,0.127,0.0,171.78518518518453,1
New York Rangers,8476459,2,Mika Zibanejad,New York Rangers,Ottawa Senators,2026-03-23,1.3878333333333333,0.19749999999999998,0.20149999999999998,0.39899999999999997,0.3396666666666667,0.0,487.41481481484936,1
New York Rangers,8476389,2,Vincent Trocheck,New York Rangers,Ottawa Senators,2026-03-23,0.9674999999999999,0.15733333333333333,0.19266666666666665,0.35,0.45916666666666667,0.0,487.41481481484936,1
New York Rangers,8476468,2,J.T. Miller,New York Rangers,Ottawa Senators,2026-03-23,0.955,0.041666666666666664,0.241,0.2826666666666667,0.2723333333333333,0.0,487.41481481484936,1
New York Rangers,8479323,2,Adam Fox,New York Rangers,Ottawa Senators,2026-03-23,0.9528333333333333,0.04666666666666666,0.22216666666666665,0.2688333333333333,0.5658333333333333,0.0,568.6444444444669,1
New York Rangers,8478882,2,Vladislav Gavrikov,New York Rangers,Ottawa Senators,2026-03-23,0.896,0.17216666666666666,0.1785,0.3506666666666667,0.282,0.0,568.6444444444669,1
Ottawa Senators,8482116,2,Tim Stützle,New York Rangers,Ottawa Senators,2026-03-23,1.072,0.148,0.18,0.32799999999999996,0.10383333333333333,0.0,458.6444444444702,1
Ottawa Senators,8481596,2,Shane Pinto,New York Rangers,Ottawa Senators,2026-03-23,1.2269999999999999,0.0595,0.24016666666666667,0.29966666666666664,0.3283333333333333,0.0,458.6444444444702,1
Ottawa Senators,8478020,2,Michael Amadio,New York Rangers,Ottawa Senators,2026-03-23,1.0225,0.23033333333333333,0.1525,0.38283333333333336,0.3515,0.0,458.6444444444702,1
Ottawa Senators,8478469,2,Thomas Chabot,New York Rangers,Ottawa Senators,2026-03-23,1.0961666666666667,0.10333333333333333,0.21783333333333332,0.32116666666666666,0.7088333333333333,0.0,560.5925925926173,1
Ottawa Senators,8482105,2,Jake Sanderson,New York Rangers,Ottawa Senators,2026-03-23,0.945,0.0475,0.2035,0.251,0.21633333333333332,0.0,497.40000000003675,1
New York Rangers,8482193,2,Dylan Garand,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,9.790724999999991,1199.9999999999998,1
Ottawa Senators,8473503,2,James Reimer,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,9.327191666666662,1199.9999999999998,1
New York Rangers,8482109,2,Alexis Lafrenière,New York Rangers,Ottawa Senators,2026-03-23,0.6963333333333334,0.16799999999999998,0.10266666666666667,0.27066666666666667,0.17683333333333331,0.0,311.40740740739415,1
New York Rangers,8484210,2,Gabe Perreault,New York Rangers,Ottawa Senators,2026-03-23,0.6975,0.09766666666666667,0.14166666666666666,0.23933333333333334,0.161,0.0,311.40740740739415,1
New York Rangers,8482157,2,Will Cuylle,New York Rangers,Ottawa Senators,2026-03-23,0.745,0.029166666666666667,0.17483333333333334,0.20400000000000001,0.0965,0.0,311.40740740739415,1
Ottawa Senators,8480801,2,Brady Tkachuk,New York Rangers,Ottawa Senators,2026-03-23,0.8191666666666666,0.05333333333333333,0.16766666666666666,0.22099999999999997,0.095,0.0,288.96296296296,1
Ottawa Senators,8481528,2,Dylan Cozens,New York Rangers,Ottawa Senators,2026-03-23,0.6709999999999999,0.11349999999999999,0.11383333333333333,0.22733333333333333,0.15183333333333332,0.0,288.96296296296,1
Ottawa Senators,8480208,2,Drake Batherson,New York Rangers,Ottawa Senators,2026-03-23,0.7226666666666667,0.163,0.10033333333333333,0.2633333333333333,0.19333333333333333,0.0,288.96296296296,1
New York Rangers,8482073,2,Braden Schneider,New York Rangers,Ottawa Senators,2026-03-23,0.5491666666666667,0.022666666666666665,0.14033333333333334,0.163,0.472,0.0,354.1407407407187,1
New York Rangers,8481525,2,Matthew Robertson,New York Rangers,Ottawa Senators,2026-03-23,0.8996666666666666,0.12833333333333333,0.14983333333333332,0.2781666666666667,0.20049999999999998,0.0,354.1407407407187,1
Ottawa Senators,8482245,2,Artem Zub,New York Rangers,Ottawa Senators,2026-03-23,0.5413333333333333,0.03383333333333333,0.134,0.16783333333333333,0.4338333333333333,0.0,332.61481481479325,1
Ottawa Senators,8481606,2,Jordan Spence,New York Rangers,Ottawa Senators,2026-03-23,0.5885,0.0385,0.13016666666666665,0.16866666666666666,0.25066666666666665,0.0,282.3185185185157,1
Ottawa Senators,8476393,2,Nick Cousins,New York Rangers,Ottawa Senators,2026-03-23,0.5098333333333334,0.029333333333333333,0.09233333333333334,0.12166666666666667,0.06016666666666667,0.0,203.71111111110866,1
Ottawa Senators,8477998,2,Warren Foegele,New York Rangers,Ottawa Senators,2026-03-23,0.5073333333333333,0.10266666666666667,0.06733333333333333,0.16999999999999998,0.22649999999999998,0.0,203.71111111110866,1
Ottawa Senators,8480188,2,Fabian Zetterlund,New York Rangers,Ottawa Senators,2026-03-23,0.5125,0.039,0.09616666666666666,0.13516666666666666,0.0605,0.0,203.71111111110866,1
Ottawa Senators,8482095,2,Tyler Kleven,New York Rangers,Ottawa Senators,2026-03-23,0.5106666666666666,0.09433333333333332,0.09216666666666666,0.1865,0.431,0.0,306.79259259257987,1
New York Rangers,8483690,2,Noah Laba,New York Rangers,Ottawa Senators,2026-03-23,0.5051666666666667,0.09766666666666667,0.08866666666666666,0.18633333333333332,0.16716666666666666,0.0,229.18518518519005,1
New York Rangers,8481789,2,Tye Kartye,New York Rangers,Ottawa Senators,2026-03-23,0.5071666666666667,0.06483333333333333,0.10516666666666666,0.16999999999999998,0.13033333333333333,0.0,229.18518518519005,1
New York Rangers,8477839,2,Conor Sheary,New York Rangers,Ottawa Senators,2026-03-23,0.4923333333333333,0.0275,0.11633333333333333,0.14383333333333334,0.09966666666666667,0.0,229.18518518519005,1
Ottawa Senators,8482092,2,Ridly Greig,New York Rangers,Ottawa Senators,2026-03-23,0.5576666666666666,0.10116666666666667,0.08566666666666667,0.18683333333333335,0.147,0.0,248.68148148148717,1
Ottawa Senators,8477073,2,Kurtis MacDermid,New York Rangers,Ottawa Senators,2026-03-23,0.44366666666666665,0.03383333333333333,0.09333333333333332,0.12716666666666665,0.10733333333333334,0.0,248.68148148148717,1
Ottawa Senators,8473512,2,Claude Giroux,New York Rangers,Ottawa Senators,2026-03-23,0.7903333333333333,0.058499999999999996,0.11783333333333333,0.17633333333333334,0.06433333333333333,0.0,248.68148148148717,1
Ottawa Senators,8475324,2,Nick Jensen,New York Rangers,Ottawa Senators,2026-03-23,0.4558333333333333,0.024999999999999998,0.0975,0.1225,0.14416666666666667,0.0,259.7185185185285,1
New York Rangers,8478840,2,Will Borgen,New York Rangers,Ottawa Senators,2026-03-23,0.47816666666666663,0.050666666666666665,0.081,0.13166666666666665,0.23466666666666666,0.0,277.21481481481476,1
New York Rangers,8484169,2,Drew Fortescue,New York Rangers,Ottawa Senators,2026-03-23,0.3368333333333333,0.07983333333333333,0.059166666666666666,0.13899999999999998,0.25316666666666665,0.0,277.21481481481476,1
New York Rangers,8479390,2,Taylor Raddysh,New York Rangers,Ottawa Senators,2026-03-23,0.5865,0.0325,0.06916666666666667,0.10166666666666667,0.13933333333333334,0.0,171.99259259259176,1
New York Rangers,8477380,2,Jonny Brodzinski,New York Rangers,Ottawa Senators,2026-03-23,0.416,0.024166666666666666,0.06883333333333333,0.093,0.046,0.0,171.99259259259176,1
New York Rangers,8481726,2,Adam Edstrom,New York Rangers,Ottawa Senators,2026-03-23,0.37,0.0275,0.06233333333333333,0.08983333333333333,0.1465,0.0,171.99259259259176,1
New York Rangers,8476459,3,Mika Zibanejad,New York Rangers,Ottawa Senators,2026-03-23,1.3516666666666666,0.20099999999999998,0.20099999999999998,0.40199999999999997,0.3406666666666667,0.0,487.89629629632987,1
New York Rangers,8476389,3,Vincent Trocheck,New York Rangers,Ottawa Senators,2026-03-23,0.966,0.15933333333333333,0.19983333333333334,0.35916666666666663,0.4538333333333333,0.0,487.89629629632987,1
New York Rangers,8476468,3,J.T. Miller,New York Rangers,Ottawa Senators,2026-03-23,0.9576666666666667,0.041166666666666664,0.22849999999999998,0.26966666666666667,0.27466666666666667,0.0,487.89629629632987,1
New York Rangers,8479323,3,Adam Fox,New York Rangers,Ottawa Senators,2026-03-23,0.9335,0.051666666666666666,0.22266666666666665,0.2743333333333333,0.5628333333333333,0.0,567.9851851852051,1
New York Rangers,8478882,3,Vladislav Gavrikov,New York Rangers,Ottawa Senators,2026-03-23,0.868,0.17149999999999999,0.17966666666666667,0.3511666666666666,0.2685,0.0,567.9851851852051,1
Ottawa Senators,8482116,3,Tim Stützle,New York Rangers,Ottawa Senators,2026-03-23,1.0818333333333332,0.1495,0.18316666666666667,0.33266666666666667,0.09866666666666667,0.0,459.28148148150785,1
Ottawa Senators,8481596,3,Shane Pinto,New York Rangers,Ottawa Senators,2026-03-23,1.2209999999999999,0.0605,0.23983333333333332,0.30033333333333334,0.3285,0.0,459.28148148150785,1
Ottawa Senators,8478020,3,Michael Amadio,New York Rangers,Ottawa Senators,2026-03-23,0.991,0.238,0.14783333333333332,0.3858333333333333,0.3511666666666667,0.0,459.28148148150785,1
Ottawa Senators,8478469,3,Thomas Chabot,New York Rangers,Ottawa Senators,2026-03-23,1.0851666666666666,0.10016666666666667,0.21833333333333332,0.3185,0.6916666666666667,0.0,559.8814814815078,1
Ottawa Senators,8482105,3,Jake Sanderson,New York Rangers,Ottawa Senators,2026-03-23,0.9293333333333333,0.041833333333333333,0.214,0.25583333333333336,0.21033333333333332,0.0,497.0222222222567,1
New York Rangers,8482193,3,Dylan Garand,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,9.566466666666676,1199.9999999999998,1
Ottawa Senators,8473503,3,James Reimer,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,9.001358333333314,1199.9999999999998,1
Ottawa Senators,8480801,3,Brady Tkachuk,New York Rangers,Ottawa Senators,2026-03-23,0.836,0.056499999999999995,0.155,0.2115,0.0865,0.0,288.56296296295955,1
Ottawa Senators,8481528,3,Dylan Cozens,New York Rangers,Ottawa Senators,2026-03-23,0.6475,0.11116666666666666,0.11983333333333333,0.23099999999999998,0.14233333333333334,0.0,288.56296296295955,1
Ottawa Senators,8480208,3,Drake Batherson,New York Rangers,Ottawa Senators,2026-03-23,0.7171666666666666,0.16366666666666665,0.09516666666666666,0.2588333333333333,0.17983333333333332,0.0,288.56296296295955,1
New York Rangers,8482109,3,Alexis Lafrenière,New York Rangers,Ottawa Senators,2026-03-23,0.6566666666666666,0.15633333333333332,0.09783333333333333,0.25416666666666665,0.1915,0.0,311.32592592591095,1
New York Rangers,8484210,3,Gabe Perreault,New York Rangers,Ottawa Senators,2026-03-23,0.6586666666666666,0.09133333333333334,0.13083333333333333,0.22216666666666668,0.15683333333333332,0.0,311.32592592591095,1
New York Rangers,8482157,3,Will Cuylle,New York Rangers,Ottawa Senators,2026-03-23,0.7048333333333333,0.02783333333333333,0.16699999999999998,0.1948333333333333,0.089,0.0,311.32592592591095,1
New York Rangers,8482073,3,Braden Schneider,New York Rangers,Ottawa Senators,2026-03-23,0.542,0.0215,0.13083333333333333,0.15233333333333332,0.4673333333333333,0.0,353.6666666666445,1
New York Rangers,8481525,3,Matthew Robertson,New York Rangers,Ottawa Senators,2026-03-23,0.8316666666666667,0.13083333333333333,0.13783333333333334,0.26866666666666666,0.18516666666666667,0.0,353.6666666666445,1
Ottawa Senators,8482245,3,Artem Zub,New York Rangers,Ottawa Senators,2026-03-23,0.5133333333333333,0.029833333333333333,0.11599999999999999,0.14583333333333331,0.39266666666666666,0.0,334.25185185183096,1
Ottawa Senators,8481606,3,Jordan Spence,New York Rangers,Ottawa Senators,2026-03-23,0.5488333333333333,0.034166666666666665,0.12983333333333333,0.16399999999999998,0.222,0.0,282.89629629629417,1
Ottawa Senators,8482092,3,Ridly Greig,New York Rangers,Ottawa Senators,2026-03-23,0.54,0.10516666666666666,0.0765,0.18166666666666664,0.152,0.0,248.57037037037514,1
Ottawa Senators,8477073,3,Kurtis MacDermid,New York Rangers,Ottawa Senators,2026-03-23,0.421,0.029166666666666667,0.097,0.12616666666666668,0.10416666666666666,0.0,248.57037037037514,1
Ottawa Senators,8473512,3,Claude Giroux,New York Rangers,Ottawa Senators,2026-03-23,0.7304999999999999,0.0535,0.10933333333333332,0.16283333333333333,0.06733333333333333,0.0,248.57037037037514,1
New York Rangers,8483690,3,Noah Laba,New York Rangers,Ottawa Senators,2026-03-23,0.48666666666666664,0.08399999999999999,0.09683333333333333,0.18083333333333332,0.15883333333333333,0.0,229.64444444444877,1
New York Rangers,8481789,3,Tye Kartye,New York Rangers,Ottawa Senators,2026-03-23,0.4983333333333333,0.06899999999999999,0.10233333333333333,0.17133333333333334,0.11616666666666667,0.0,229.64444444444877,1
New York Rangers,8477839,3,Conor Sheary,New York Rangers,Ottawa Senators,2026-03-23,0.47983333333333333,0.0295,0.107,0.1365,0.0935,0.0,229.64444444444877,1
New York Rangers,8478840,3,Will Borgen,New York Rangers,Ottawa Senators,2026-03-23,0.4638333333333333,0.05566666666666666,0.08766666666666667,0.14333333333333334,0.237,0.0,278.348148148148,1
New York Rangers,8484169,3,Drew Fortescue,New York Rangers,Ottawa Senators,2026-03-23,0.3348333333333333,0.08016666666666666,0.06616666666666667,0.14633333333333332,0.245,0.0,278.348148148148,1
Ottawa Senators,8482095,3,Tyler Kleven,New York Rangers,Ottawa Senators,2026-03-23,0.5088333333333334,0.09516666666666666,0.0905,0.18566666666666665,0.4136666666666666,0.0,305.8666666666552,1
Ottawa Senators,8475324,3,Nick Jensen,New York Rangers,Ottawa Senators,2026-03-23,0.4393333333333333,0.0255,0.09883333333333333,0.12433333333333332,0.13816666666666666,0.0,260.2962962963064,1
Ottawa Senators,8476393,3,Nick Cousins,New York Rangers,Ottawa Senators,2026-03-23,0.48983333333333334,0.029333333333333333,0.0975,0.12683333333333333,0.057499999999999996,0.0,203.585185185182,1
Ottawa Senators,8477998,3,Warren Foegele,New York Rangers,Ottawa Senators,2026-03-23,0.5118333333333334,0.10416666666666666,0.06033333333333333,0.16449999999999998,0.21183333333333332,0.0,203.585185185182,1
Ottawa Senators,8480188,3,Fabian Zetterlund,New York Rangers,Ottawa Senators,2026-03-23,0.5053333333333333,0.035833333333333335,0.09933333333333333,0.13516666666666666,0.0525,0.0,203.585185185182,1
New York Rangers,8479390,3,Taylor Raddysh,New York Rangers,Ottawa Senators,2026-03-23,0.5598333333333333,0.03233333333333333,0.06849999999999999,0.10083333333333333,0.13083333333333333,0.0,171.13333333333378,1
New York Rangers,8477380,3,Jonny Brodzinski,New York Rangers,Ottawa Senators,2026-03-23,0.40349999999999997,0.021833333333333333,0.06899999999999999,0.09083333333333332,0.042499999999999996,0.0,171.13333333333378,1
New York Rangers,8481726,3,Adam Edstrom,New York Rangers,Ottawa Senators,2026-03-23,0.3438333333333333,0.0265,0.06116666666666667,0.08766666666666667,0.141,0.0,171.13333333333378,1
New York Rangers,8476459,4,Mika Zibanejad,New York Rangers,Ottawa Senators,2026-03-23,0.05683333333333333,0.009666666666666667,0.007666666666666666,0.017333333333333333,0.015166666666666667,0.0,17.58125,1
New York Rangers,8476389,4,Vincent Trocheck,New York Rangers,Ottawa Senators,2026-03-23,0.04883333333333333,0.0075,0.008499999999999999,0.016,0.01983333333333333,0.0,17.58125,1
New York Rangers,8479323,4,Adam Fox,New York Rangers,Ottawa Senators,2026-03-23,0.051666666666666666,0.002833333333333333,0.014833333333333332,0.017666666666666664,0.027166666666666665,0.0,22.18125,1
Ottawa Senators,8482116,4,Tim Stützle,New York Rangers,Ottawa Senators,2026-03-23,0.058666666666666666,0.009666666666666667,0.0075,0.017166666666666667,0.005166666666666667,0.0,17.33125,1
Ottawa Senators,8481596,4,Shane Pinto,New York Rangers,Ottawa Senators,2026-03-23,0.06233333333333333,0.004333333333333333,0.011833333333333333,0.016166666666666666,0.02033333333333333,0.0,17.33125,1
Ottawa Senators,8478469,4,Thomas Chabot,New York Rangers,Ottawa Senators,2026-03-23,0.058499999999999996,0.005833333333333333,0.015333333333333332,0.021166666666666667,0.033666666666666664,0.0,22.0625,1
New York Rangers,8482193,4,Dylan Garand,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.43987499999999924,56.5,1
Ottawa Senators,8473503,4,James Reimer,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.4177749999999986,56.5,1
New York Rangers,8476468,4,J.T. Miller,New York Rangers,Ottawa Senators,2026-03-23,0.010499999999999999,0.0,0.0025,0.0025,0.0011666666666666665,0.0,4.0125,1
New York Rangers,8478840,4,Will Borgen,New York Rangers,Ottawa Senators,2026-03-23,0.043,0.004666666666666666,0.009,0.013666666666666666,0.0255,0.0,15.73125,1
New York Rangers,8484169,4,Drew Fortescue,New York Rangers,Ottawa Senators,2026-03-23,0.006333333333333333,0.0021666666666666666,0.0025,0.004666666666666666,0.002333333333333333,0.0,3.4375,1
Ottawa Senators,8476393,4,Nick Cousins,New York Rangers,Ottawa Senators,2026-03-23,0.03783333333333333,0.002833333333333333,0.007333333333333333,0.010166666666666666,0.004,0.0,10.125,1
Ottawa Senators,8477998,4,Warren Foegele,New York Rangers,Ottawa Senators,2026-03-23,0.034666666666666665,0.005833333333333333,0.004,0.009833333333333333,0.012833333333333334,0.0,10.125,1
Ottawa Senators,8480188,4,Fabian Zetterlund,New York Rangers,Ottawa Senators,2026-03-23,0.005666666666666666,0.00016666666666666666,0.0008333333333333333,0.001,0.0018333333333333333,0.0,2.30625,1
New York Rangers,8482109,4,Alexis Lafrenière,New York Rangers,Ottawa Senators,2026-03-23,0.05533333333333333,0.011666666666666665,0.007166666666666667,0.018833333333333334,0.016666666666666666,0.0,16.162499999999998,1
New York Rangers,8484210,4,Gabe Perreault,New York Rangers,Ottawa Senators,2026-03-23,0.049499999999999995,0.005666666666666666,0.011333333333333332,0.016999999999999998,0.016,0.0,16.162499999999998,1
New York Rangers,8482073,4,Braden Schneider,New York Rangers,Ottawa Senators,2026-03-23,0.043833333333333335,0.0015,0.015,0.0165,0.026833333333333334,0.0,18.5875,1
Ottawa Senators,8480801,4,Brady Tkachuk,New York Rangers,Ottawa Senators,2026-03-23,0.06166666666666666,0.005,0.011333333333333332,0.01633333333333333,0.01,0.0,15.975,1
Ottawa Senators,8481528,4,Dylan Cozens,New York Rangers,Ottawa Senators,2026-03-23,0.058166666666666665,0.010666666666666666,0.007333333333333333,0.018,0.013333333333333332,0.0,15.975,1
Ottawa Senators,8482245,4,Artem Zub,New York Rangers,Ottawa Senators,2026-03-23,0.050666666666666665,0.003333333333333333,0.015,0.018333333333333333,0.02383333333333333,0.0,18.55625,1
New York Rangers,8483690,4,Noah Laba,New York Rangers,Ottawa Senators,2026-03-23,0.03966666666666666,0.007833333333333333,0.006166666666666667,0.013999999999999999,0.016166666666666666,0.0,12.86875,1
New York Rangers,8481789,4,Tye Kartye,New York Rangers,Ottawa Senators,2026-03-23,0.03916666666666666,0.004333333333333333,0.008333333333333333,0.012666666666666666,0.011166666666666667,0.0,12.86875,1
Ottawa Senators,8482092,4,Ridly Greig,New York Rangers,Ottawa Senators,2026-03-23,0.048999999999999995,0.007333333333333333,0.008499999999999999,0.01583333333333333,0.012833333333333334,0.0,13.06875,1
Ottawa Senators,8477073,4,Kurtis MacDermid,New York Rangers,Ottawa Senators,2026-03-23,0.042166666666666665,0.0036666666666666666,0.012166666666666666,0.01583333333333333,0.008166666666666666,0.0,13.06875,1
Ottawa Senators,8482095,4,Tyler Kleven,New York Rangers,Ottawa Senators,2026-03-23,0.0475,0.008166666666666666,0.01,0.018166666666666664,0.028,0.0,15.88125,1
New York Rangers,8479390,4,Taylor Raddysh,New York Rangers,Ottawa Senators,2026-03-23,0.034999999999999996,0.004,0.004,0.008,0.013,0.0,9.8875,1
New York Rangers,8477380,4,Jonny Brodzinski,New York Rangers,Ottawa Senators,2026-03-23,0.031166666666666665,0.0036666666666666666,0.005,0.008666666666666666,0.006833333333333333,0.0,9.8875,1
New York Rangers,8478882,4,Vladislav Gavrikov,New York Rangers,Ottawa Senators,2026-03-23,0.013166666666666667,0.0018333333333333333,0.003,0.004833333333333334,0.0008333333333333333,0.0,5.1125,1
