date,player,team,position,market,proj_lambda,source
2026-01-30,Radko Gudas,ANA,D,ASSISTS,0.2181958109140396,nn
2026-01-30,Radko Gudas,ANA,D,BLOCKS,1.3369417190551758,nn
2026-01-30,Radko Gudas,ANA,D,GOALS,3.2961617080218275e-07,nn
2026-01-30,Radko Gudas,ANA,D,POINTS,0.21953128278255463,nn
2026-01-30,Radko Gudas,ANA,D,SOG,1.4632720947265625,nn
2026-01-30,Alex Killorn,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-01-30,Alex Killorn,ANA,F,BLOCKS,0.17021270096302032,nn
2026-01-30,Alex Killorn,ANA,F,GOALS,0.41270092129707336,nn
2026-01-30,Alex Killorn,ANA,F,POINTS,0.44408199191093445,nn
2026-01-30,Alex Killorn,ANA,F,SOG,2.2248213291168213,nn
2026-01-30,Beckett Sennecke,ANA,F,ASSISTS,0.4555261433124542,nn
2026-01-30,Beckett Sennecke,ANA,F,BLOCKS,0.17438536882400513,nn
2026-01-30,Beckett Sennecke,ANA,F,GOALS,0.2981860339641571,nn
2026-01-30,Beckett Sennecke,ANA,F,POINTS,0.775071382522583,nn
2026-01-30,Beckett Sennecke,ANA,F,SOG,3.409407138824463,nn
2026-01-30,Chris Kreider,ANA,F,ASSISTS,0.2181958109140396,nn
2026-01-30,Chris Kreider,ANA,F,BLOCKS,0.3044254779815674,nn
2026-01-30,Chris Kreider,ANA,F,GOALS,0.2280113250017166,nn
2026-01-30,Chris Kreider,ANA,F,POINTS,0.44825035333633423,nn
2026-01-30,Chris Kreider,ANA,F,SOG,2.113527774810791,nn
2026-01-30,Cutter Gauthier,ANA,F,ASSISTS,0.3496744632720947,nn
2026-01-30,Cutter Gauthier,ANA,F,BLOCKS,0.4245704114437103,nn
2026-01-30,Cutter Gauthier,ANA,F,GOALS,0.38035327196121216,nn
2026-01-30,Cutter Gauthier,ANA,F,POINTS,0.606598436832428,nn
2026-01-30,Cutter Gauthier,ANA,F,SOG,4.116373538970947,nn
2026-01-30,Frank Vatrano,ANA,F,ASSISTS,0.2181958109140396,nn
2026-01-30,Frank Vatrano,ANA,F,BLOCKS,0.7884156107902527,nn
2026-01-30,Frank Vatrano,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-01-30,Frank Vatrano,ANA,F,POINTS,0.21953128278255463,nn
2026-01-30,Frank Vatrano,ANA,F,SOG,1.686126470565796,nn
2026-01-30,Jansen Harkins,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-01-30,Jansen Harkins,ANA,F,BLOCKS,0.42348408699035645,nn
2026-01-30,Jansen Harkins,ANA,F,GOALS,0.08671323955059052,nn
2026-01-30,Jansen Harkins,ANA,F,POINTS,0.10845893621444702,nn
2026-01-30,Jansen Harkins,ANA,F,SOG,1.4591286182403564,nn
2026-01-30,Jeffrey Viel,ANA,F,ASSISTS,0.002347544999793172,nn
2026-01-30,Jeffrey Viel,ANA,F,BLOCKS,0.17021270096302032,nn
2026-01-30,Jeffrey Viel,ANA,F,GOALS,0.19543485343456268,nn
2026-01-30,Jeffrey Viel,ANA,F,POINTS,0.1970515102148056,nn
2026-01-30,Jeffrey Viel,ANA,F,SOG,2.119619607925415,nn
2026-01-30,Leo Carlsson,ANA,F,ASSISTS,0.2181958109140396,nn
2026-01-30,Leo Carlsson,ANA,F,BLOCKS,0.17438536882400513,nn
2026-01-30,Leo Carlsson,ANA,F,GOALS,0.08671323955059052,nn
2026-01-30,Leo Carlsson,ANA,F,POINTS,0.32789066433906555,nn
2026-01-30,Leo Carlsson,ANA,F,SOG,2.7045836448669434,nn
2026-01-30,Mason McTavish,ANA,F,ASSISTS,0.3672716021537781,nn
2026-01-30,Mason McTavish,ANA,F,BLOCKS,0.4658527076244354,nn
2026-01-30,Mason McTavish,ANA,F,GOALS,0.41270092129707336,nn
2026-01-30,Mason McTavish,ANA,F,POINTS,0.7735782861709595,nn
2026-01-30,Mason McTavish,ANA,F,SOG,2.6052193641662598,nn
2026-01-30,Mikael Granlund,ANA,F,ASSISTS,0.3496744632720947,nn
2026-01-30,Mikael Granlund,ANA,F,BLOCKS,0.8313635587692261,nn
2026-01-30,Mikael Granlund,ANA,F,GOALS,0.42647624015808105,nn
2026-01-30,Mikael Granlund,ANA,F,POINTS,0.7670308351516724,nn
2026-01-30,Mikael Granlund,ANA,F,SOG,2.6052193641662598,nn
2026-01-30,Nikita Nesterenko,ANA,F,ASSISTS,0.12342364341020584,nn
2026-01-30,Nikita Nesterenko,ANA,F,BLOCKS,0.4658527076244354,nn
2026-01-30,Nikita Nesterenko,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-01-30,Nikita Nesterenko,ANA,F,POINTS,0.10845893621444702,nn
2026-01-30,Nikita Nesterenko,ANA,F,SOG,2.000872850418091,nn
2026-01-30,Ross Johnston,ANA,F,ASSISTS,0.20967726409435272,nn
2026-01-30,Ross Johnston,ANA,F,BLOCKS,0.7834751605987549,nn
2026-01-30,Ross Johnston,ANA,F,GOALS,0.4716304540634155,nn
2026-01-30,Ross Johnston,ANA,F,POINTS,0.660834550857544,nn
2026-01-30,Ross Johnston,ANA,F,SOG,2.8259105682373047,nn
2026-01-30,Ryan Poehling,ANA,F,ASSISTS,0.2181958109140396,nn
2026-01-30,Ryan Poehling,ANA,F,BLOCKS,1.6468589305877686,nn
2026-01-30,Ryan Poehling,ANA,F,GOALS,0.11203822493553162,nn
2026-01-30,Ryan Poehling,ANA,F,POINTS,0.3121843934059143,nn
2026-01-30,Ryan Poehling,ANA,F,SOG,1.283612608909607,nn
2026-01-30,Ryan Strome,ANA,F,ASSISTS,0.5730494260787964,nn
2026-01-30,Ryan Strome,ANA,F,BLOCKS,0.3165748417377472,nn
2026-01-30,Ryan Strome,ANA,F,GOALS,0.2469089925289154,nn
2026-01-30,Ryan Strome,ANA,F,POINTS,0.8203299045562744,nn
2026-01-30,Ryan Strome,ANA,F,SOG,2.590459108352661,nn
2026-01-30,Sam Colangelo,ANA,F,ASSISTS,0.2181958109140396,nn
2026-01-30,Sam Colangelo,ANA,F,BLOCKS,0.17438536882400513,nn
2026-01-30,Sam Colangelo,ANA,F,GOALS,0.19543485343456268,nn
2026-01-30,Sam Colangelo,ANA,F,POINTS,0.44408199191093445,nn
2026-01-30,Sam Colangelo,ANA,F,SOG,1.5885285139083862,nn
2026-01-30,Tim Washe,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-01-30,Tim Washe,ANA,F,BLOCKS,0.3376038074493408,nn
2026-01-30,Tim Washe,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-01-30,Tim Washe,ANA,F,POINTS,4.399338286020793e-05,nn
2026-01-30,Tim Washe,ANA,F,SOG,1.2660810947418213,nn
2026-01-30,Troy Terry,ANA,F,ASSISTS,0.46218472719192505,nn
2026-01-30,Troy Terry,ANA,F,BLOCKS,0.6147416234016418,nn
2026-01-30,Troy Terry,ANA,F,GOALS,0.33813413977622986,nn
2026-01-30,Troy Terry,ANA,F,POINTS,0.7595647573471069,nn
2026-01-30,Troy Terry,ANA,F,SOG,2.8193483352661133,nn
2026-01-30,Lukas Dostal,ANA,G,SAVES,19.253395080566406,nn
2026-01-30,Petr Mrazek,ANA,G,SAVES,5.365315914154053,nn
2026-01-30,Ville Husso,ANA,G,SAVES,8.179966926574707,nn
2026-01-30,Andrew Peeke,BOS,D,ASSISTS,4.306619302951731e-06,nn
2026-01-30,Andrew Peeke,BOS,D,BLOCKS,1.4655935764312744,nn
2026-01-30,Andrew Peeke,BOS,D,GOALS,1.9623374214461364e-07,nn
2026-01-30,Andrew Peeke,BOS,D,POINTS,2.748333827184979e-05,nn
2026-01-30,Andrew Peeke,BOS,D,SOG,1.7657722234725952,nn
2026-01-30,Charlie McAvoy,BOS,D,ASSISTS,0.9035345315933228,nn
2026-01-30,Charlie McAvoy,BOS,D,BLOCKS,2.0498251914978027,nn
2026-01-30,Charlie McAvoy,BOS,D,GOALS,0.18977323174476624,nn
2026-01-30,Charlie McAvoy,BOS,D,POINTS,1.1696484088897705,nn
2026-01-30,Charlie McAvoy,BOS,D,SOG,2.0505423545837402,nn
2026-01-30,Hampus Lindholm,BOS,D,ASSISTS,0.5324771404266357,nn
2026-01-30,Hampus Lindholm,BOS,D,BLOCKS,1.166914701461792,nn
2026-01-30,Hampus Lindholm,BOS,D,GOALS,0.16306214034557343,nn
2026-01-30,Hampus Lindholm,BOS,D,POINTS,0.8562929034233093,nn
2026-01-30,Hampus Lindholm,BOS,D,SOG,1.9403184652328491,nn
2026-01-30,Henri Jokiharju,BOS,D,ASSISTS,0.3727295398712158,nn
2026-01-30,Henri Jokiharju,BOS,D,BLOCKS,0.7566909790039062,nn
2026-01-30,Henri Jokiharju,BOS,D,GOALS,1.9623374214461364e-07,nn
2026-01-30,Henri Jokiharju,BOS,D,POINTS,0.3495602309703827,nn
2026-01-30,Henri Jokiharju,BOS,D,SOG,1.7265077829360962,nn
2026-01-30,Jonathan Aspirot,BOS,D,ASSISTS,0.24883908033370972,nn
2026-01-30,Jonathan Aspirot,BOS,D,BLOCKS,1.3750485181808472,nn
2026-01-30,Jonathan Aspirot,BOS,D,GOALS,1.9623374214461364e-07,nn
2026-01-30,Jonathan Aspirot,BOS,D,POINTS,0.20781821012496948,nn
2026-01-30,Jonathan Aspirot,BOS,D,SOG,1.8637211322784424,nn
2026-01-30,Jordan Harris,BOS,D,ASSISTS,0.43705564737319946,nn
2026-01-30,Jordan Harris,BOS,D,BLOCKS,0.6235119104385376,nn
2026-01-30,Jordan Harris,BOS,D,GOALS,0.08459844440221786,nn
2026-01-30,Jordan Harris,BOS,D,POINTS,0.5198068618774414,nn
2026-01-30,Jordan Harris,BOS,D,SOG,1.820669412612915,nn
2026-01-30,Mason Lohrei,BOS,D,ASSISTS,0.22158458828926086,nn
2026-01-30,Mason Lohrei,BOS,D,BLOCKS,1.3723632097244263,nn
2026-01-30,Mason Lohrei,BOS,D,GOALS,0.18977323174476624,nn
2026-01-30,Mason Lohrei,BOS,D,POINTS,0.4373503029346466,nn
2026-01-30,Mason Lohrei,BOS,D,SOG,1.520541787147522,nn
2026-01-30,Nikita Zadorov,BOS,D,ASSISTS,0.43705564737319946,nn
2026-01-30,Nikita Zadorov,BOS,D,BLOCKS,1.0205910205841064,nn
2026-01-30,Nikita Zadorov,BOS,D,GOALS,1.9623374214461364e-07,nn
2026-01-30,Nikita Zadorov,BOS,D,POINTS,0.4299037456512451,nn
2026-01-30,Nikita Zadorov,BOS,D,SOG,1.8147519826889038,nn
2026-01-30,Alex Steeves,BOS,F,ASSISTS,0.36367374658584595,nn
2026-01-30,Alex Steeves,BOS,F,BLOCKS,0.8424686193466187,nn
2026-01-30,Alex Steeves,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-01-30,Alex Steeves,BOS,F,POINTS,0.31613144278526306,nn
2026-01-30,Alex Steeves,BOS,F,SOG,1.728424310684204,nn
2026-01-30,Casey Mittelstadt,BOS,F,ASSISTS,0.43705564737319946,nn
2026-01-30,Casey Mittelstadt,BOS,F,BLOCKS,0.28478676080703735,nn
2026-01-30,Casey Mittelstadt,BOS,F,GOALS,0.08459844440221786,nn
2026-01-30,Casey Mittelstadt,BOS,F,POINTS,0.5198068618774414,nn
2026-01-30,Casey Mittelstadt,BOS,F,SOG,1.9492663145065308,nn
2026-01-30,David Pastrnak,BOS,F,ASSISTS,1.5101064443588257,nn
2026-01-30,David Pastrnak,BOS,F,BLOCKS,0.5276854634284973,nn
2026-01-30,David Pastrnak,BOS,F,GOALS,0.4556758403778076,nn
2026-01-30,David Pastrnak,BOS,F,POINTS,2.141291618347168,nn
2026-01-30,David Pastrnak,BOS,F,SOG,4.704375743865967,nn
2026-01-30,Elias Lindholm,BOS,F,ASSISTS,0.5324771404266357,nn
2026-01-30,Elias Lindholm,BOS,F,BLOCKS,1.166914701461792,nn
2026-01-30,Elias Lindholm,BOS,F,GOALS,0.16306214034557343,nn
2026-01-30,Elias Lindholm,BOS,F,POINTS,0.8562929034233093,nn
2026-01-30,Elias Lindholm,BOS,F,SOG,1.9403184652328491,nn
2026-01-30,Fraser Minten,BOS,F,ASSISTS,0.36367374658584595,nn
2026-01-30,Fraser Minten,BOS,F,BLOCKS,0.5385916829109192,nn
2026-01-30,Fraser Minten,BOS,F,GOALS,0.6279714107513428,nn
2026-01-30,Fraser Minten,BOS,F,POINTS,0.931033194065094,nn
2026-01-30,Fraser Minten,BOS,F,SOG,2.3428404331207275,nn
2026-01-30,Marat Khusnutdinov,BOS,F,ASSISTS,0.43705564737319946,nn
2026-01-30,Marat Khusnutdinov,BOS,F,BLOCKS,0.7832869291305542,nn
2026-01-30,Marat Khusnutdinov,BOS,F,GOALS,0.4804266393184662,nn
2026-01-30,Marat Khusnutdinov,BOS,F,POINTS,0.9387784600257874,nn
2026-01-30,Marat Khusnutdinov,BOS,F,SOG,1.7657722234725952,nn
2026-01-30,Mark Kastelic,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-01-30,Mark Kastelic,BOS,F,BLOCKS,0.5129339098930359,nn
2026-01-30,Mark Kastelic,BOS,F,GOALS,0.08459844440221786,nn
2026-01-30,Mark Kastelic,BOS,F,POINTS,0.10910529643297195,nn
2026-01-30,Mark Kastelic,BOS,F,SOG,1.3196876049041748,nn
2026-01-30,Matthew Poitras,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-01-30,Matthew Poitras,BOS,F,BLOCKS,0.40740007162094116,nn
2026-01-30,Matthew Poitras,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-01-30,Matthew Poitras,BOS,F,POINTS,2.748333827184979e-05,nn
2026-01-30,Matthew Poitras,BOS,F,SOG,1.9492663145065308,nn
2026-01-30,Michael Eyssimont,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-01-30,Michael Eyssimont,BOS,F,BLOCKS,0.28478676080703735,nn
2026-01-30,Michael Eyssimont,BOS,F,GOALS,0.08459844440221786,nn
2026-01-30,Michael Eyssimont,BOS,F,POINTS,0.10910529643297195,nn
2026-01-30,Michael Eyssimont,BOS,F,SOG,1.7265077829360962,nn
2026-01-30,Morgan Geekie,BOS,F,ASSISTS,0.2907588481903076,nn
2026-01-30,Morgan Geekie,BOS,F,BLOCKS,0.6396695971488953,nn
2026-01-30,Morgan Geekie,BOS,F,GOALS,0.4271639883518219,nn
2026-01-30,Morgan Geekie,BOS,F,POINTS,0.7049059867858887,nn
2026-01-30,Morgan Geekie,BOS,F,SOG,1.9331296682357788,nn
2026-01-30,Pavel Zacha,BOS,F,ASSISTS,0.36367374658584595,nn
2026-01-30,Pavel Zacha,BOS,F,BLOCKS,0.5129339098930359,nn
2026-01-30,Pavel Zacha,BOS,F,GOALS,0.47710326313972473,nn
2026-01-30,Pavel Zacha,BOS,F,POINTS,0.8040674328804016,nn
2026-01-30,Pavel Zacha,BOS,F,SOG,2.164332866668701,nn
2026-01-30,Sean Kuraly,BOS,F,ASSISTS,0.36367374658584595,nn
2026-01-30,Sean Kuraly,BOS,F,BLOCKS,0.8904014229774475,nn
2026-01-30,Sean Kuraly,BOS,F,GOALS,0.08459844440221786,nn
2026-01-30,Sean Kuraly,BOS,F,POINTS,0.43819698691368103,nn
2026-01-30,Sean Kuraly,BOS,F,SOG,1.3196876049041748,nn
2026-01-30,Tanner Jeannot,BOS,F,ASSISTS,0.3727295398712158,nn
2026-01-30,Tanner Jeannot,BOS,F,BLOCKS,0.7674263715744019,nn
2026-01-30,Tanner Jeannot,BOS,F,GOALS,0.08459844440221786,nn
2026-01-30,Tanner Jeannot,BOS,F,POINTS,0.43819698691368103,nn
2026-01-30,Tanner Jeannot,BOS,F,SOG,1.6165494918823242,nn
2026-01-30,Viktor Arvidsson,BOS,F,ASSISTS,0.43705564737319946,nn
2026-01-30,Viktor Arvidsson,BOS,F,BLOCKS,1.1313387155532837,nn
2026-01-30,Viktor Arvidsson,BOS,F,GOALS,0.3100324273109436,nn
2026-01-30,Viktor Arvidsson,BOS,F,POINTS,0.8085516095161438,nn
2026-01-30,Viktor Arvidsson,BOS,F,SOG,3.4120588302612305,nn
2026-01-30,Jeremy Swayman,BOS,G,SAVES,20.6473388671875,nn
2026-01-30,Joonas Korpisalo,BOS,G,SAVES,3.8641116619110107,nn
2026-01-30,Bowen Byram,BUF,D,ASSISTS,0.4020436406135559,nn
2026-01-30,Bowen Byram,BUF,D,BLOCKS,1.116016149520874,nn
2026-01-30,Bowen Byram,BUF,D,GOALS,0.08130764216184616,nn
2026-01-30,Bowen Byram,BUF,D,POINTS,0.49118733406066895,nn
2026-01-30,Bowen Byram,BUF,D,SOG,1.8276203870773315,nn
2026-01-30,Conor Timmins,BUF,D,ASSISTS,0.14757484197616577,nn
2026-01-30,Conor Timmins,BUF,D,BLOCKS,1.5889548063278198,nn
2026-01-30,Conor Timmins,BUF,D,GOALS,6.01293436375272e-07,nn
2026-01-30,Conor Timmins,BUF,D,POINTS,0.1322871595621109,nn
2026-01-30,Conor Timmins,BUF,D,SOG,1.6189852952957153,nn
2026-01-30,Jacob Bryson,BUF,D,ASSISTS,8.781360520515591e-06,nn
2026-01-30,Jacob Bryson,BUF,D,BLOCKS,0.767139732837677,nn
2026-01-30,Jacob Bryson,BUF,D,GOALS,0.08130764216184616,nn
2026-01-30,Jacob Bryson,BUF,D,POINTS,0.1322871595621109,nn
2026-01-30,Jacob Bryson,BUF,D,SOG,1.2403976917266846,nn
2026-01-30,Mattias Samuelsson,BUF,D,ASSISTS,0.7848782539367676,nn
2026-01-30,Mattias Samuelsson,BUF,D,BLOCKS,2.1954185962677,nn
2026-01-30,Mattias Samuelsson,BUF,D,GOALS,0.08130764216184616,nn
2026-01-30,Mattias Samuelsson,BUF,D,POINTS,0.9223192930221558,nn
2026-01-30,Mattias Samuelsson,BUF,D,SOG,1.8642513751983643,nn
2026-01-30,Michael Kesselring,BUF,D,ASSISTS,0.004890352953225374,nn
2026-01-30,Michael Kesselring,BUF,D,BLOCKS,1.7819889783859253,nn
2026-01-30,Michael Kesselring,BUF,D,GOALS,6.01293436375272e-07,nn
2026-01-30,Michael Kesselring,BUF,D,POINTS,0.010303089395165443,nn
2026-01-30,Michael Kesselring,BUF,D,SOG,2.2620184421539307,nn
2026-01-30,Owen Power,BUF,D,ASSISTS,0.39131131768226624,nn
2026-01-30,Owen Power,BUF,D,BLOCKS,1.2209492921829224,nn
2026-01-30,Owen Power,BUF,D,GOALS,6.01293436375272e-07,nn
2026-01-30,Owen Power,BUF,D,POINTS,0.3625888526439667,nn
2026-01-30,Owen Power,BUF,D,SOG,2.3650314807891846,nn
2026-01-30,Rasmus Dahlin,BUF,D,ASSISTS,0.46205490827560425,nn
2026-01-30,Rasmus Dahlin,BUF,D,BLOCKS,2.180163860321045,nn
2026-01-30,Rasmus Dahlin,BUF,D,GOALS,0.44212958216667175,nn
2026-01-30,Rasmus Dahlin,BUF,D,POINTS,1.0327589511871338,nn
2026-01-30,Rasmus Dahlin,BUF,D,SOG,3.0613348484039307,nn
2026-01-30,Zac Jones,BUF,D,ASSISTS,0.6312580108642578,nn
2026-01-30,Zac Jones,BUF,D,BLOCKS,1.6377019882202148,nn
2026-01-30,Zac Jones,BUF,D,GOALS,0.09320943802595139,nn
2026-01-30,Zac Jones,BUF,D,POINTS,0.6656871438026428,nn
2026-01-30,Zac Jones,BUF,D,SOG,3.1918153762817383,nn
2026-01-30,Zach Metsa,BUF,D,ASSISTS,0.14757484197616577,nn
2026-01-30,Zach Metsa,BUF,D,BLOCKS,0.9214179515838623,nn
2026-01-30,Zach Metsa,BUF,D,GOALS,0.08130764216184616,nn
2026-01-30,Zach Metsa,BUF,D,POINTS,0.2174910306930542,nn
2026-01-30,Zach Metsa,BUF,D,SOG,1.2241933345794678,nn
2026-01-30,Alex Tuch,BUF,F,ASSISTS,0.3050260841846466,nn
2026-01-30,Alex Tuch,BUF,F,BLOCKS,1.2673929929733276,nn
2026-01-30,Alex Tuch,BUF,F,GOALS,0.43574094772338867,nn
2026-01-30,Alex Tuch,BUF,F,POINTS,0.8097960948944092,nn
2026-01-30,Alex Tuch,BUF,F,SOG,2.361952781677246,nn
2026-01-30,Beck Malenstyn,BUF,F,ASSISTS,0.14757484197616577,nn
2026-01-30,Beck Malenstyn,BUF,F,BLOCKS,1.2269906997680664,nn
2026-01-30,Beck Malenstyn,BUF,F,GOALS,0.08130764216184616,nn
2026-01-30,Beck Malenstyn,BUF,F,POINTS,0.2174910306930542,nn
2026-01-30,Beck Malenstyn,BUF,F,SOG,1.2695856094360352,nn
2026-01-30,Jack Quinn,BUF,F,ASSISTS,0.27887776494026184,nn
2026-01-30,Jack Quinn,BUF,F,BLOCKS,0.18917635083198547,nn
2026-01-30,Jack Quinn,BUF,F,GOALS,0.30616453289985657,nn
2026-01-30,Jack Quinn,BUF,F,POINTS,0.6009376645088196,nn
2026-01-30,Jack Quinn,BUF,F,SOG,2.6477205753326416,nn
2026-01-30,Jason Zucker,BUF,F,ASSISTS,0.3050260841846466,nn
2026-01-30,Jason Zucker,BUF,F,BLOCKS,0.19316425919532776,nn
2026-01-30,Jason Zucker,BUF,F,GOALS,0.1789420247077942,nn
2026-01-30,Jason Zucker,BUF,F,POINTS,0.5965729355812073,nn
2026-01-30,Jason Zucker,BUF,F,SOG,2.567124605178833,nn
2026-01-30,Jiri Kulich,BUF,F,ASSISTS,0.4,trad
2026-01-30,Jiri Kulich,BUF,F,BLOCKS,1.5,trad
2026-01-30,Jiri Kulich,BUF,F,GOALS,0.3,trad
2026-01-30,Jiri Kulich,BUF,F,POINTS,0.7,trad
2026-01-30,Jiri Kulich,BUF,F,SOG,2.0,trad
2026-01-30,Jordan Greenway,BUF,F,ASSISTS,0.14757484197616577,nn
2026-01-30,Jordan Greenway,BUF,F,BLOCKS,0.668445348739624,nn
2026-01-30,Jordan Greenway,BUF,F,GOALS,6.01293436375272e-07,nn
2026-01-30,Jordan Greenway,BUF,F,POINTS,0.1322871595621109,nn
2026-01-30,Jordan Greenway,BUF,F,SOG,1.6714833974838257,nn
2026-01-30,Josh Doan,BUF,F,ASSISTS,0.23154477775096893,nn
2026-01-30,Josh Doan,BUF,F,BLOCKS,0.5485260486602783,nn
2026-01-30,Josh Doan,BUF,F,GOALS,0.4436526298522949,nn
2026-01-30,Josh Doan,BUF,F,POINTS,0.6014940738677979,nn
2026-01-30,Josh Doan,BUF,F,SOG,2.1768970489501953,nn
2026-01-30,Josh Dunne,BUF,F,ASSISTS,0.14757484197616577,nn
2026-01-30,Josh Dunne,BUF,F,BLOCKS,0.43494516611099243,nn
2026-01-30,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-01-30,Josh Dunne,BUF,F,POINTS,0.1322871595621109,nn
2026-01-30,Josh Dunne,BUF,F,SOG,1.3961979150772095,nn
2026-01-30,Josh Norris,BUF,F,ASSISTS,0.39131131768226624,nn
2026-01-30,Josh Norris,BUF,F,BLOCKS,0.7493066787719727,nn
2026-01-30,Josh Norris,BUF,F,GOALS,0.17541305720806122,nn
2026-01-30,Josh Norris,BUF,F,POINTS,0.7126010656356812,nn
2026-01-30,Josh Norris,BUF,F,SOG,2.0819079875946045,nn
2026-01-30,Justin Danforth,BUF,F,ASSISTS,0.14757484197616577,nn
2026-01-30,Justin Danforth,BUF,F,BLOCKS,0.6615967750549316,nn
2026-01-30,Justin Danforth,BUF,F,GOALS,6.01293436375272e-07,nn
2026-01-30,Justin Danforth,BUF,F,POINTS,0.1322871595621109,nn
2026-01-30,Justin Danforth,BUF,F,SOG,1.9559425115585327,nn
2026-01-30,Konsta Helenius,BUF,F,ASSISTS,0.12580972909927368,nn
2026-01-30,Konsta Helenius,BUF,F,BLOCKS,0.49206864833831787,nn
2026-01-30,Konsta Helenius,BUF,F,GOALS,0.16712914407253265,nn
2026-01-30,Konsta Helenius,BUF,F,POINTS,0.32568231225013733,nn
2026-01-30,Konsta Helenius,BUF,F,SOG,1.6617964506149292,nn
2026-01-30,Noah Ostlund,BUF,F,ASSISTS,0.3288232982158661,nn
2026-01-30,Noah Ostlund,BUF,F,BLOCKS,0.5219011306762695,nn
2026-01-30,Noah Ostlund,BUF,F,GOALS,0.20444552600383759,nn
2026-01-30,Noah Ostlund,BUF,F,POINTS,0.4869610667228699,nn
2026-01-30,Noah Ostlund,BUF,F,SOG,1.4990755319595337,nn
2026-01-30,Peyton Krebs,BUF,F,ASSISTS,0.44329360127449036,nn
2026-01-30,Peyton Krebs,BUF,F,BLOCKS,0.6696585416793823,nn
2026-01-30,Peyton Krebs,BUF,F,GOALS,0.18060614168643951,nn
2026-01-30,Peyton Krebs,BUF,F,POINTS,0.7085129618644714,nn
2026-01-30,Peyton Krebs,BUF,F,SOG,1.3814984560012817,nn
2026-01-30,Ryan McLeod,BUF,F,ASSISTS,0.5345538854598999,nn
2026-01-30,Ryan McLeod,BUF,F,BLOCKS,0.33043769001960754,nn
2026-01-30,Ryan McLeod,BUF,F,GOALS,0.18060614168643951,nn
2026-01-30,Ryan McLeod,BUF,F,POINTS,0.8116359710693359,nn
2026-01-30,Ryan McLeod,BUF,F,SOG,1.6189852952957153,nn
2026-01-30,Tage Thompson,BUF,F,ASSISTS,0.5736254903211205,trad
2026-01-30,Tage Thompson,BUF,F,BLOCKS,1.5310693744792294,trad
2026-01-30,Tage Thompson,BUF,F,GOALS,0.6848339675507558,trad
