date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-31,Oliver Moore,CHI,WPG,SOG,1.5,3.1732,0.604355,,,,Over,,0.0,0.8252706148313521,0.553868409763527,MODEL OVR · CONF60+,0.8252706148313521
2026-03-31,Matthew Robertson,NYR,NJD,SOG,2.5,4.4527,0.563802,,,,Over,,0.0,0.8210313743318187,0.5431681144865446,MODEL OVR · CONF60+,0.8210313743318187
2026-03-31,Jackson Blake,CAR,CBJ,SOG,1.5,3.3269,0.612361,,,,Over,,0.0,0.8446459618699511,0.5399867329291894,MODEL OVR · CONF60+ · MATCHUP-,0.8446459618699511
2026-03-31,Brandon Hagel,TBL,MTL,SOG,1.5,2.7818,0.567239,,,,Over,,0.0,0.7658047039573032,0.5297531109495146,MODEL OVR · CONF60+,0.7658047039573032
2026-03-31,Evgeni Malkin,PIT,DET,SOG,1.5,2.9261,0.575904,,,,Over,,0.0,0.7895386879005337,0.5282301223340442,MODEL OVR · CONF60+,0.7895386879005337
2026-03-31,Egor Chinakhov,PIT,DET,SOG,1.5,2.9112,0.574373,,,,Over,,0.0,0.7871900505594245,0.5263512124611568,MODEL OVR · CONF60+,0.7871900505594245
2026-03-31,Alex Tuch,BUF,NYI,SOG,1.5,2.9437,0.577662,,,,Over,,0.0,0.7922834005677913,0.5216222526496873,MODEL OVR · CONF60+,0.7922834005677913
2026-03-31,Alexis Lafrenière,NYR,NJD,SOG,1.5,2.9312,0.574582,,,,Over,,0.0,0.7903373098892719,0.518612862932507,MODEL OVR · CONF60+,0.7903373098892719
2026-03-31,Anthony Cirelli,TBL,MTL,SOG,1.5,2.7015,0.558234,,,,Over,,0.0,0.7516116566854452,0.5183986731320281,MODEL OVR · CONF60+,0.7516116566854452
2026-03-31,Kyle Palmieri,NYI,BUF,SOG,1.5,3.0146,0.58383,,,,Over,,0.0,0.8030218133353109,0.5119469564243978,MODEL OVR · CONF60+ · MATCHUP-,0.8030218133353109
2026-03-31,Brandon Montour,SEA,EDM,SOG,1.5,2.8449,0.572826,,,,Over,,0.0,0.7764572046502021,0.5060621101654132,MODEL OVR · CONF60+,0.7764572046502021
2026-03-31,Erik Karlsson,PIT,DET,SOG,1.5,2.7272,0.554596,,,,Over,,0.0,0.7562330708223821,0.5015856286715229,MODEL OVR · CONF60+,0.7562330708223821
2026-03-31,Cole Caufield,MTL,TBL,SOG,1.5,2.916,0.584247,,,,Over,,0.0,0.7879491713642766,0.5012348938640667,MODEL OVR · CONF60+ · MATCHUP-,0.7879491713642766
