date,player,team,position,market,proj_lambda,source
2026-03-01,Jacob Trouba,ANA,F,GOALS,0.19543485343456268,nn
2026-03-01,Jacob Trouba,ANA,F,POINTS,0.6187347769737244,nn
2026-03-01,Jacob Trouba,ANA,F,SOG,3.0391852855682373,nn
2026-03-01,Leo Carlsson,ANA,F,ASSISTS,0.241106778383255,nn
2026-03-01,Leo Carlsson,ANA,F,BLOCKS,0.17021270096302032,nn
2026-03-01,Leo Carlsson,ANA,F,GOALS,0.2280113250017166,nn
2026-03-01,Leo Carlsson,ANA,F,POINTS,0.4439653754234314,nn
2026-03-01,Leo Carlsson,ANA,F,SOG,2.7286672592163086,nn
2026-03-01,Mason McTavish,ANA,F,ASSISTS,0.11977540701627731,nn
2026-03-01,Mason McTavish,ANA,F,BLOCKS,0.6813397407531738,nn
2026-03-01,Mason McTavish,ANA,F,GOALS,0.2981860339641571,nn
2026-03-01,Mason McTavish,ANA,F,POINTS,0.44825035333633423,nn
2026-03-01,Mason McTavish,ANA,F,SOG,2.402540445327759,nn
2026-03-01,Ryan Poehling,ANA,F,ASSISTS,0.5605528950691223,nn
2026-03-01,Ryan Poehling,ANA,F,BLOCKS,1.4293547868728638,nn
2026-03-01,Ryan Poehling,ANA,F,GOALS,0.2981860339641571,nn
2026-03-01,Ryan Poehling,ANA,F,POINTS,0.9193500280380249,nn
2026-03-01,Ryan Poehling,ANA,F,SOG,1.456983208656311,nn
2026-03-01,Blake Coleman,CGY,F,ASSISTS,0.335408091545105,nn
2026-03-01,Blake Coleman,CGY,F,BLOCKS,0.29478687047958374,nn
2026-03-01,Blake Coleman,CGY,F,GOALS,0.3342113792896271,nn
2026-03-01,Blake Coleman,CGY,F,POINTS,0.5825716257095337,nn
2026-03-01,Blake Coleman,CGY,F,SOG,2.840846300125122,nn
2026-03-01,Connor Zary,CGY,F,ASSISTS,0.3132089674472809,nn
2026-03-01,Connor Zary,CGY,F,BLOCKS,0.29478687047958374,nn
2026-03-01,Connor Zary,CGY,F,GOALS,0.06084547936916351,nn
2026-03-01,Connor Zary,CGY,F,POINTS,0.474503755569458,nn
2026-03-01,Connor Zary,CGY,F,SOG,2.0252928733825684,nn
2026-03-01,Joel Farabee,CGY,F,ASSISTS,0.3132089674472809,nn
2026-03-01,Joel Farabee,CGY,F,BLOCKS,0.5982434749603271,nn
2026-03-01,Joel Farabee,CGY,F,GOALS,0.18389031291007996,nn
2026-03-01,Joel Farabee,CGY,F,POINTS,0.5067895650863647,nn
2026-03-01,Joel Farabee,CGY,F,SOG,1.4392032623291016,nn
2026-03-01,MacKenzie Weegar,CGY,F,ASSISTS,0.3255806565284729,nn
2026-03-01,MacKenzie Weegar,CGY,F,BLOCKS,3.796708106994629,nn
2026-03-01,MacKenzie Weegar,CGY,F,GOALS,4.103312960523908e-07,nn
2026-03-01,MacKenzie Weegar,CGY,F,POINTS,0.37404435873031616,nn
2026-03-01,MacKenzie Weegar,CGY,F,SOG,2.139800786972046,nn
2026-03-01,Matt Coronato,CGY,F,ASSISTS,0.3132089674472809,nn
2026-03-01,Matt Coronato,CGY,F,BLOCKS,0.29478687047958374,nn
2026-03-01,Matt Coronato,CGY,F,GOALS,0.0783887505531311,nn
2026-03-01,Matt Coronato,CGY,F,POINTS,0.45226505398750305,nn
2026-03-01,Matt Coronato,CGY,F,SOG,3.282541513442993,nn
2026-03-01,Matvei Gridin,CGY,F,ASSISTS,0.22114920616149902,nn
2026-03-01,Matvei Gridin,CGY,F,BLOCKS,0.9027549624443054,nn
2026-03-01,Matvei Gridin,CGY,F,GOALS,0.06084547936916351,nn
2026-03-01,Matvei Gridin,CGY,F,POINTS,0.37404435873031616,nn
2026-03-01,Matvei Gridin,CGY,F,SOG,1.7858097553253174,nn
2026-03-01,Mikael Backlund,CGY,F,ASSISTS,0.3132089674472809,nn
2026-03-01,Mikael Backlund,CGY,F,BLOCKS,0.43600142002105713,nn
2026-03-01,Mikael Backlund,CGY,F,GOALS,0.0783887505531311,nn
2026-03-01,Mikael Backlund,CGY,F,POINTS,0.45226505398750305,nn
2026-03-01,Mikael Backlund,CGY,F,SOG,2.4133706092834473,nn
2026-03-01,Nazem Kadri,CGY,F,ASSISTS,0.3255806565284729,nn
2026-03-01,Nazem Kadri,CGY,F,BLOCKS,0.09305363893508911,nn
2026-03-01,Nazem Kadri,CGY,F,GOALS,0.4720973074436188,nn
2026-03-01,Nazem Kadri,CGY,F,POINTS,0.8060562014579773,nn
2026-03-01,Nazem Kadri,CGY,F,SOG,2.5062520503997803,nn
2026-03-01,Yegor Sharangovich,CGY,F,ASSISTS,4.271295892976923e-06,nn
2026-03-01,Yegor Sharangovich,CGY,F,BLOCKS,0.7781216502189636,nn
2026-03-01,Yegor Sharangovich,CGY,F,GOALS,0.18389031291007996,nn
2026-03-01,Yegor Sharangovich,CGY,F,POINTS,0.1908033937215805,nn
2026-03-01,Yegor Sharangovich,CGY,F,SOG,2.909881114959717,nn
2026-03-01,Andre Burakovsky,CHI,F,ASSISTS,0.12837854027748108,nn
2026-03-01,Andre Burakovsky,CHI,F,BLOCKS,0.6212645173072815,nn
2026-03-01,Andre Burakovsky,CHI,F,GOALS,3.13960356379539e-07,nn
2026-03-01,Andre Burakovsky,CHI,F,POINTS,0.10899117588996887,nn
2026-03-01,Andre Burakovsky,CHI,F,SOG,2.1717286109924316,nn
2026-03-01,Artyom Levshunov,CHI,F,ASSISTS,4.352275936980732e-06,nn
2026-03-01,Artyom Levshunov,CHI,F,BLOCKS,0.9257537722587585,nn
2026-03-01,Artyom Levshunov,CHI,F,GOALS,3.13960356379539e-07,nn
2026-03-01,Artyom Levshunov,CHI,F,POINTS,5.385643817135133e-05,nn
2026-03-01,Artyom Levshunov,CHI,F,SOG,1.975855827331543,nn
2026-03-01,Connor Bedard,CHI,F,ASSISTS,0.2148991972208023,nn
2026-03-01,Connor Bedard,CHI,F,BLOCKS,0.11830317974090576,nn
2026-03-01,Connor Bedard,CHI,F,GOALS,0.5981460213661194,nn
2026-03-01,Connor Bedard,CHI,F,POINTS,0.8521552681922913,nn
2026-03-01,Connor Bedard,CHI,F,SOG,3.6680376529693604,nn
2026-03-01,Frank Nazar,CHI,F,ASSISTS,0.23305973410606384,nn
2026-03-01,Frank Nazar,CHI,F,BLOCKS,0.3302221894264221,nn
2026-03-01,Frank Nazar,CHI,F,GOALS,0.08707039803266525,nn
2026-03-01,Frank Nazar,CHI,F,POINTS,0.3598371148109436,nn
2026-03-01,Frank Nazar,CHI,F,SOG,2.7486391067504883,nn
2026-03-01,Ilya Mikheyev,CHI,F,ASSISTS,0.6617138981819153,nn
2026-03-01,Ilya Mikheyev,CHI,F,BLOCKS,0.43226468563079834,nn
2026-03-01,Ilya Mikheyev,CHI,F,GOALS,0.32953080534935,nn
2026-03-01,Ilya Mikheyev,CHI,F,POINTS,1.082409381866455,nn
2026-03-01,Ilya Mikheyev,CHI,F,SOG,1.4066916704177856,nn
2026-03-01,Louis Crevier,CHI,F,ASSISTS,0.12837854027748108,nn
2026-03-01,Louis Crevier,CHI,F,BLOCKS,1.886460542678833,nn
2026-03-01,Louis Crevier,CHI,F,GOALS,3.13960356379539e-07,nn
2026-03-01,Louis Crevier,CHI,F,POINTS,0.10899117588996887,nn
2026-03-01,Louis Crevier,CHI,F,SOG,1.4758410453796387,nn
2026-03-01,Ryan Donato,CHI,F,ASSISTS,0.43386217951774597,nn
2026-03-01,Ryan Donato,CHI,F,BLOCKS,0.05673781782388687,nn
2026-03-01,Ryan Donato,CHI,F,GOALS,0.3434954285621643,nn
2026-03-01,Ryan Donato,CHI,F,POINTS,0.8805687427520752,nn
2026-03-01,Ryan Donato,CHI,F,SOG,1.2311245203018188,nn
2026-03-01,Teuvo Teravainen,CHI,F,ASSISTS,0.3301304280757904,nn
2026-03-01,Teuvo Teravainen,CHI,F,BLOCKS,0.05673781782388687,nn
2026-03-01,Teuvo Teravainen,CHI,F,GOALS,0.08707039803266525,nn
2026-03-01,Teuvo Teravainen,CHI,F,POINTS,0.5055299997329712,nn
2026-03-01,Teuvo Teravainen,CHI,F,SOG,1.8554465770721436,nn
2026-03-01,Tyler Bertuzzi,CHI,F,ASSISTS,0.43386217951774597,nn
2026-03-01,Tyler Bertuzzi,CHI,F,BLOCKS,0.31207457184791565,nn
2026-03-01,Tyler Bertuzzi,CHI,F,GOALS,0.1950909048318863,nn
2026-03-01,Tyler Bertuzzi,CHI,F,POINTS,0.7598370909690857,nn
2026-03-01,Tyler Bertuzzi,CHI,F,SOG,2.0370287895202637,nn
2026-03-01,Aaron Ekblad,FLA,F,ASSISTS,0.12621383368968964,nn
2026-03-01,Aaron Ekblad,FLA,F,BLOCKS,1.3389999866485596,nn
2026-03-01,Aaron Ekblad,FLA,F,GOALS,8.772803425927123e-07,nn
2026-03-01,Aaron Ekblad,FLA,F,POINTS,0.12252889573574066,nn
2026-03-01,Aaron Ekblad,FLA,F,SOG,1.6218746900558472,nn
2026-03-01,Anton Lundell,FLA,F,ASSISTS,0.6072929501533508,nn
2026-03-01,Anton Lundell,FLA,F,BLOCKS,0.4573298394680023,nn
2026-03-01,Anton Lundell,FLA,F,GOALS,0.2024955302476883,nn
2026-03-01,Anton Lundell,FLA,F,POINTS,0.800873339176178,nn
2026-03-01,Anton Lundell,FLA,F,SOG,3.004153251647949,nn
2026-03-01,Brad Marchand,FLA,F,ASSISTS,0.4193442165851593,nn
2026-03-01,Brad Marchand,FLA,F,BLOCKS,0.042792823165655136,nn
2026-03-01,Brad Marchand,FLA,F,GOALS,0.24791362881660461,nn
2026-03-01,Brad Marchand,FLA,F,POINTS,0.6637358069419861,nn
2026-03-01,Brad Marchand,FLA,F,SOG,2.416600227355957,nn
2026-03-01,Carter Verhaeghe,FLA,F,ASSISTS,0.44257572293281555,nn
2026-03-01,Carter Verhaeghe,FLA,F,BLOCKS,0.09619084000587463,nn
2026-03-01,Carter Verhaeghe,FLA,F,GOALS,0.21431401371955872,nn
2026-03-01,Carter Verhaeghe,FLA,F,POINTS,0.6562138795852661,nn
2026-03-01,Carter Verhaeghe,FLA,F,SOG,3.4011929035186768,nn
2026-03-01,Evan Rodrigues,FLA,F,ASSISTS,0.33058854937553406,nn
2026-03-01,Evan Rodrigues,FLA,F,BLOCKS,0.4723837375640869,nn
2026-03-01,Evan Rodrigues,FLA,F,GOALS,0.0824100524187088,nn
2026-03-01,Evan Rodrigues,FLA,F,POINTS,0.47892892360687256,nn
2026-03-01,Evan Rodrigues,FLA,F,SOG,2.88979434967041,nn
2026-03-01,Gustav Forsling,FLA,F,ASSISTS,0.12621383368968964,nn
2026-03-01,Gustav Forsling,FLA,F,BLOCKS,0.9215672016143799,nn
2026-03-01,Gustav Forsling,FLA,F,GOALS,0.09320943802595139,nn
2026-03-01,Gustav Forsling,FLA,F,POINTS,0.27574002742767334,nn
2026-03-01,Gustav Forsling,FLA,F,SOG,1.9539657831192017,nn
2026-03-01,Mackie Samoskevich,FLA,F,ASSISTS,1.9303590761410305e-06,nn
2026-03-01,Mackie Samoskevich,FLA,F,BLOCKS,0.4723837375640869,nn
2026-03-01,Mackie Samoskevich,FLA,F,GOALS,0.2024955302476883,nn
2026-03-01,Mackie Samoskevich,FLA,F,POINTS,0.21794860064983368,nn
2026-03-01,Mackie Samoskevich,FLA,F,SOG,2.2247166633605957,nn
2026-03-01,Matthew Tkachuk,FLA,F,ASSISTS,0.465522438287735,nn
2026-03-01,Matthew Tkachuk,FLA,F,BLOCKS,0.34144359827041626,nn
2026-03-01,Matthew Tkachuk,FLA,F,GOALS,0.42372584342956543,nn
2026-03-01,Matthew Tkachuk,FLA,F,POINTS,0.9698799848556519,nn
2026-03-01,Matthew Tkachuk,FLA,F,SOG,2.8904974460601807,nn
2026-03-01,Sam Bennett,FLA,F,ASSISTS,0.20742669701576233,nn
2026-03-01,Sam Bennett,FLA,F,BLOCKS,0.233770951628685,nn
2026-03-01,Sam Bennett,FLA,F,GOALS,0.09320943802595139,nn
2026-03-01,Sam Bennett,FLA,F,POINTS,0.35044828057289124,nn
2026-03-01,Sam Bennett,FLA,F,SOG,2.3353078365325928,nn
2026-03-01,Sam Reinhart,FLA,F,ASSISTS,0.4764471650123596,nn
2026-03-01,Sam Reinhart,FLA,F,BLOCKS,0.490538090467453,nn
2026-03-01,Sam Reinhart,FLA,F,GOALS,8.772803425927123e-07,nn
2026-03-01,Sam Reinhart,FLA,F,POINTS,0.4535665214061737,nn
2026-03-01,Sam Reinhart,FLA,F,SOG,2.1333673000335693,nn
2026-03-01,Brock Faber,MIN,F,ASSISTS,0.3445272445678711,nn
2026-03-01,Brock Faber,MIN,F,BLOCKS,0.9729099273681641,nn
2026-03-01,Brock Faber,MIN,F,GOALS,0.3615729510784149,nn
2026-03-01,Brock Faber,MIN,F,POINTS,0.6612085103988647,nn
2026-03-01,Brock Faber,MIN,F,SOG,2.4920732975006104,nn
2026-03-01,Joel Eriksson Ek,MIN,F,ASSISTS,0.353608101606369,nn
2026-03-01,Joel Eriksson Ek,MIN,F,BLOCKS,0.05022534355521202,nn
2026-03-01,Joel Eriksson Ek,MIN,F,GOALS,0.3707886338233948,nn
2026-03-01,Joel Eriksson Ek,MIN,F,POINTS,0.6533650755882263,nn
2026-03-01,Joel Eriksson Ek,MIN,F,SOG,3.5725607872009277,nn
2026-03-01,Kirill Kaprizov,MIN,F,ASSISTS,0.7123055458068848,nn
2026-03-01,Kirill Kaprizov,MIN,F,BLOCKS,0.17743347585201263,nn
2026-03-01,Kirill Kaprizov,MIN,F,GOALS,0.951586127281189,nn
2026-03-01,Kirill Kaprizov,MIN,F,POINTS,1.6218851804733276,nn
2026-03-01,Kirill Kaprizov,MIN,F,SOG,3.7985479831695557,nn
2026-03-01,Marcus Johansson,MIN,F,ASSISTS,0.41123539209365845,nn
2026-03-01,Marcus Johansson,MIN,F,BLOCKS,0.10649906098842621,nn
2026-03-01,Marcus Johansson,MIN,F,GOALS,9.721587730382453e-07,nn
2026-03-01,Marcus Johansson,MIN,F,POINTS,0.4272429049015045,nn
2026-03-01,Marcus Johansson,MIN,F,SOG,1.3958808183670044,nn
2026-03-01,Mats Zuccarello,MIN,F,ASSISTS,0.7368359565734863,nn
2026-03-01,Mats Zuccarello,MIN,F,BLOCKS,0.6572068929672241,nn
2026-03-01,Mats Zuccarello,MIN,F,GOALS,0.4003196656703949,nn
2026-03-01,Mats Zuccarello,MIN,F,POINTS,1.1505039930343628,nn
2026-03-01,Mats Zuccarello,MIN,F,SOG,1.861196756362915,nn
2026-03-01,Matt Boldy,MIN,F,ASSISTS,0.7123055458068848,nn
2026-03-01,Matt Boldy,MIN,F,BLOCKS,0.5431321859359741,nn
2026-03-01,Matt Boldy,MIN,F,GOALS,0.6891835331916809,nn
2026-03-01,Matt Boldy,MIN,F,POINTS,1.4404081106185913,nn
2026-03-01,Matt Boldy,MIN,F,SOG,4.402997016906738,nn
2026-03-01,Quinn Hughes,MIN,F,ASSISTS,1.2108335494995117,nn
2026-03-01,Quinn Hughes,MIN,F,BLOCKS,0.24919724464416504,nn
2026-03-01,Quinn Hughes,MIN,F,GOALS,0.19991913437843323,nn
2026-03-01,Quinn Hughes,MIN,F,POINTS,1.611462116241455,nn
2026-03-01,Quinn Hughes,MIN,F,SOG,2.715756893157959,nn
2026-03-01,Ryan Hartman,MIN,F,ASSISTS,0.3445272445678711,nn
2026-03-01,Ryan Hartman,MIN,F,BLOCKS,2.4901230335235596,nn
2026-03-01,Ryan Hartman,MIN,F,GOALS,9.721587730382453e-07,nn
2026-03-01,Ryan Hartman,MIN,F,POINTS,0.3229626715183258,nn
2026-03-01,Ryan Hartman,MIN,F,SOG,2.705207347869873,nn
2026-03-01,Vladimir Tarasenko,MIN,F,ASSISTS,0.24928498268127441,nn
2026-03-01,Vladimir Tarasenko,MIN,F,BLOCKS,0.6735602617263794,nn
2026-03-01,Vladimir Tarasenko,MIN,F,GOALS,0.48618343472480774,nn
2026-03-01,Vladimir Tarasenko,MIN,F,POINTS,0.6635034084320068,nn
2026-03-01,Vladimir Tarasenko,MIN,F,SOG,2.287846803665161,nn
2026-03-01,Anders Lee,NYI,F,ASSISTS,0.33745577931404114,nn
2026-03-01,Anders Lee,NYI,F,BLOCKS,0.25853535532951355,nn
2026-03-01,Anders Lee,NYI,F,GOALS,0.08005829900503159,nn
2026-03-01,Anders Lee,NYI,F,POINTS,0.41273564100265503,nn
2026-03-01,Anders Lee,NYI,F,SOG,2.498084545135498,nn
2026-03-01,Bo Horvat,NYI,F,ASSISTS,0.33745577931404114,nn
2026-03-01,Bo Horvat,NYI,F,BLOCKS,0.5738444924354553,nn
2026-03-01,Bo Horvat,NYI,F,GOALS,0.6118955612182617,nn
2026-03-01,Bo Horvat,NYI,F,POINTS,0.9354488849639893,nn
2026-03-01,Bo Horvat,NYI,F,SOG,2.782106876373291,nn
2026-03-01,Calum Ritchie,NYI,F,ASSISTS,0.5569681525230408,nn
2026-03-01,Calum Ritchie,NYI,F,BLOCKS,0.3147823214530945,nn
2026-03-01,Calum Ritchie,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-01,Calum Ritchie,NYI,F,POINTS,0.5673419833183289,nn
2026-03-01,Calum Ritchie,NYI,F,SOG,1.7207320928573608,nn
2026-03-01,Emil Heineman,NYI,F,ASSISTS,2.287104052811628e-06,nn
2026-03-01,Emil Heineman,NYI,F,BLOCKS,0.5595719814300537,nn
2026-03-01,Emil Heineman,NYI,F,GOALS,0.08005829900503159,nn
2026-03-01,Emil Heineman,NYI,F,POINTS,0.104873426258564,nn
2026-03-01,Emil Heineman,NYI,F,SOG,2.9145865440368652,nn
2026-03-01,Mathew Barzal,NYI,F,ASSISTS,0.6618674993515015,nn
2026-03-01,Mathew Barzal,NYI,F,BLOCKS,0.5845853090286255,nn
2026-03-01,Mathew Barzal,NYI,F,GOALS,0.5411855578422546,nn
2026-03-01,Mathew Barzal,NYI,F,POINTS,1.2466875314712524,nn
2026-03-01,Mathew Barzal,NYI,F,SOG,1.989248514175415,nn
2026-03-01,Matthew Schaefer,NYI,F,ASSISTS,0.22445012629032135,nn
2026-03-01,Matthew Schaefer,NYI,F,BLOCKS,1.384909749031067,nn
2026-03-01,Matthew Schaefer,NYI,F,GOALS,0.6118955612182617,nn
2026-03-01,Matthew Schaefer,NYI,F,POINTS,0.8200448155403137,nn
2026-03-01,Matthew Schaefer,NYI,F,SOG,2.1160027980804443,nn
2026-03-01,Simon Holmstrom,NYI,F,ASSISTS,0.6681190729141235,nn
2026-03-01,Simon Holmstrom,NYI,F,BLOCKS,0.40613535046577454,nn
2026-03-01,Simon Holmstrom,NYI,F,GOALS,0.08005829900503159,nn
2026-03-01,Simon Holmstrom,NYI,F,POINTS,0.8282032608985901,nn
2026-03-01,Simon Holmstrom,NYI,F,SOG,1.5785402059555054,nn
2026-03-01,Tony DeAngelo,NYI,F,ASSISTS,0.33745577931404114,nn
2026-03-01,Tony DeAngelo,NYI,F,BLOCKS,0.7751550674438477,nn
2026-03-01,Tony DeAngelo,NYI,F,GOALS,0.08005829900503159,nn
2026-03-01,Tony DeAngelo,NYI,F,POINTS,0.41273564100265503,nn
2026-03-01,Tony DeAngelo,NYI,F,SOG,3.4363510608673096,nn
2026-03-01,Anthony Mantha,PIT,F,ASSISTS,0.6925007700920105,nn
2026-03-01,Anthony Mantha,PIT,F,BLOCKS,0.4282839894294739,nn
2026-03-01,Anthony Mantha,PIT,F,GOALS,0.8195775747299194,nn
2026-03-01,Anthony Mantha,PIT,F,POINTS,1.3300223350524902,nn
2026-03-01,Anthony Mantha,PIT,F,SOG,2.181774854660034,nn
2026-03-01,Ben Kindel,PIT,F,ASSISTS,0.12730912864208221,nn
2026-03-01,Ben Kindel,PIT,F,BLOCKS,0.5136712193489075,nn
2026-03-01,Ben Kindel,PIT,F,GOALS,0.4204869866371155,nn
2026-03-01,Ben Kindel,PIT,F,POINTS,0.5988341569900513,nn
2026-03-01,Ben Kindel,PIT,F,SOG,2.3238508701324463,nn
2026-03-01,Bryan Rust,PIT,F,ASSISTS,0.12730912864208221,nn
2026-03-01,Bryan Rust,PIT,F,BLOCKS,0.8673170208930969,nn
2026-03-01,Bryan Rust,PIT,F,GOALS,0.34084370732307434,nn
2026-03-01,Bryan Rust,PIT,F,POINTS,0.4541276693344116,nn
2026-03-01,Bryan Rust,PIT,F,SOG,2.6258013248443604,nn
2026-03-01,Erik Karlsson,PIT,F,ASSISTS,0.642558217048645,nn
2026-03-01,Erik Karlsson,PIT,F,BLOCKS,0.3413732647895813,nn
2026-03-01,Erik Karlsson,PIT,F,GOALS,8.323575002577854e-07,nn
2026-03-01,Erik Karlsson,PIT,F,POINTS,0.6966162919998169,nn
2026-03-01,Erik Karlsson,PIT,F,SOG,2.5075926780700684,nn
2026-03-01,Evgeni Malkin,PIT,F,ASSISTS,0.7568849921226501,nn
2026-03-01,Evgeni Malkin,PIT,F,BLOCKS,0.22455821931362152,nn
2026-03-01,Evgeni Malkin,PIT,F,GOALS,0.34084370732307434,nn
2026-03-01,Evgeni Malkin,PIT,F,POINTS,1.0937552452087402,nn
2026-03-01,Evgeni Malkin,PIT,F,SOG,2.797945737838745,nn
2026-03-01,Kris Letang,PIT,F,ASSISTS,0.5549748539924622,nn
2026-03-01,Kris Letang,PIT,F,BLOCKS,1.3379936218261719,nn
2026-03-01,Kris Letang,PIT,F,GOALS,8.323575002577854e-07,nn
2026-03-01,Kris Letang,PIT,F,POINTS,0.5781064629554749,nn
2026-03-01,Kris Letang,PIT,F,SOG,1.4828943014144897,nn
2026-03-01,Rickard Rakell,PIT,F,ASSISTS,0.22755299508571625,nn
2026-03-01,Rickard Rakell,PIT,F,BLOCKS,0.4079948961734772,nn
2026-03-01,Rickard Rakell,PIT,F,GOALS,0.09365495294332504,nn
2026-03-01,Rickard Rakell,PIT,F,POINTS,0.3526739478111267,nn
2026-03-01,Rickard Rakell,PIT,F,SOG,2.947669744491577,nn
2026-03-01,Tommy Novak,PIT,F,ASSISTS,0.4304099977016449,nn
2026-03-01,Tommy Novak,PIT,F,BLOCKS,0.22455821931362152,nn
2026-03-01,Tommy Novak,PIT,F,GOALS,0.3339656591415405,nn
2026-03-01,Tommy Novak,PIT,F,POINTS,0.8159348368644714,nn
2026-03-01,Tommy Novak,PIT,F,SOG,1.7489676475524902,nn
2026-03-01,Alexander Wennberg,SJS,F,ASSISTS,0.23772220313549042,nn
2026-03-01,Alexander Wennberg,SJS,F,BLOCKS,0.9234117269515991,nn
2026-03-01,Alexander Wennberg,SJS,F,GOALS,2.093320574658719e-07,nn
2026-03-01,Alexander Wennberg,SJS,F,POINTS,0.20308588445186615,nn
2026-03-01,Alexander Wennberg,SJS,F,SOG,1.500406265258789,nn
2026-03-01,Dmitry Orlov,SJS,F,ASSISTS,3.982353064202471e-06,nn
2026-03-01,Dmitry Orlov,SJS,F,BLOCKS,0.6661499738693237,nn
2026-03-01,Dmitry Orlov,SJS,F,GOALS,2.093320574658719e-07,nn
2026-03-01,Dmitry Orlov,SJS,F,POINTS,2.1421466954052448e-05,nn
2026-03-01,Dmitry Orlov,SJS,F,SOG,1.2926242351531982,nn
2026-03-01,John Klingberg,SJS,F,ASSISTS,0.24015995860099792,nn
2026-03-01,John Klingberg,SJS,F,BLOCKS,1.3504389524459839,nn
2026-03-01,John Klingberg,SJS,F,GOALS,0.07121293991804123,nn
2026-03-01,John Klingberg,SJS,F,POINTS,0.35182732343673706,nn
2026-03-01,John Klingberg,SJS,F,SOG,2.2624659538269043,nn
2026-03-01,Kiefer Sherwood,SJS,F,ASSISTS,0.23772220313549042,nn
2026-03-01,Kiefer Sherwood,SJS,F,BLOCKS,0.28548964858055115,nn
2026-03-01,Kiefer Sherwood,SJS,F,GOALS,0.07121293991804123,nn
2026-03-01,Kiefer Sherwood,SJS,F,POINTS,0.28736817836761475,nn
2026-03-01,Kiefer Sherwood,SJS,F,SOG,3.640062093734741,nn
2026-03-01,Macklin Celebrini,SJS,F,ASSISTS,0.5616939663887024,nn
2026-03-01,Macklin Celebrini,SJS,F,BLOCKS,0.2598043382167816,nn
2026-03-01,Macklin Celebrini,SJS,F,GOALS,0.6977421045303345,nn
2026-03-01,Macklin Celebrini,SJS,F,POINTS,1.2994033098220825,nn
2026-03-01,Macklin Celebrini,SJS,F,SOG,3.450347661972046,nn
2026-03-01,Tyler Toffoli,SJS,F,ASSISTS,0.23772220313549042,nn
2026-03-01,Tyler Toffoli,SJS,F,BLOCKS,0.5746458768844604,nn
2026-03-01,Tyler Toffoli,SJS,F,GOALS,0.27357208728790283,nn
2026-03-01,Tyler Toffoli,SJS,F,POINTS,0.49055948853492737,nn
2026-03-01,Tyler Toffoli,SJS,F,SOG,2.3390634059906006,nn
2026-03-01,Will Smith,SJS,F,ASSISTS,0.1577254831790924,nn
2026-03-01,Will Smith,SJS,F,BLOCKS,0.3915712535381317,nn
2026-03-01,Will Smith,SJS,F,GOALS,0.09445251524448395,nn
2026-03-01,Will Smith,SJS,F,POINTS,0.24545317888259888,nn
2026-03-01,Will Smith,SJS,F,SOG,2.324126958847046,nn
2026-03-01,William Eklund,SJS,F,ASSISTS,0.4417477250099182,nn
