team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Boston Bruins,8485395,,ASSISTS,0.0,4716,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,POINTS,0.0,4490,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,BLOCKS,0.0,4497,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480355,,SOG,0.0,1786,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480355,,GOALS,0.0,4573,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480355,,ASSISTS,0.0,5116,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480355,,POINTS,0.0,3901,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480355,,BLOCKS,0.0,3762,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480355,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,SOG,1.0,1749,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,GOALS,0.0,5628,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,ASSISTS,0.0,4459,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,POINTS,0.0,4182,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,BLOCKS,0.0,5231,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,SOG,1.0,2111,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,GOALS,0.0,5150,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,ASSISTS,0.0,4861,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,POINTS,0.0,4172,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,BLOCKS,1.0,1661,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,SOG,0.0,1405,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,GOALS,0.0,4399,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,ASSISTS,0.0,5102,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,POINTS,0.0,3736,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,BLOCKS,0.0,3839,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,SOG,1.0,1922,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,GOALS,0.0,4961,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,ASSISTS,0.0,4549,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,POINTS,0.0,3758,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,BLOCKS,2.0,1203,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,SOG,1.0,1787,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,GOALS,0.0,5531,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,ASSISTS,0.0,4278,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,POINTS,0.0,3937,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,BLOCKS,0.0,2551,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,SOG,2.0,1491,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,GOALS,0.0,5700,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,ASSISTS,0.0,4911,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,POINTS,0.0,4651,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,BLOCKS,0.0,3210,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,SOG,2.0,1580,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,GOALS,0.0,5346,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,ASSISTS,0.0,4979,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,POINTS,0.0,4444,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,BLOCKS,1.0,1821,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,SOG,1.0,1960,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,GOALS,0.0,4793,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,ASSISTS,0.0,5641,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,POINTS,0.0,4505,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,BLOCKS,2.0,631,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,SOG,2.0,993,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,GOALS,0.0,5766,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,ASSISTS,0.0,4778,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,POINTS,0.0,4579,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,BLOCKS,1.0,2173,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,SOG,0.0,2502,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,GOALS,0.0,5694,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,ASSISTS,0.0,4649,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,POINTS,0.0,4417,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,BLOCKS,1.0,2156,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,SOG,2.0,1462,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,GOALS,0.0,4633,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,ASSISTS,0.0,4913,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,POINTS,0.0,3807,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,BLOCKS,0.0,4159,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,SOG,1.0,2029,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,GOALS,0.0,5332,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,ASSISTS,0.0,4565,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,POINTS,0.0,4061,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,BLOCKS,1.0,926,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,SOG,1.0,2069,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,GOALS,0.0,4805,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,ASSISTS,0.0,4866,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,POINTS,0.0,3909,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,BLOCKS,0.0,4447,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,SOG,2.0,1269,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,GOALS,0.0,4593,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,POINTS,0.0,2949,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,BLOCKS,2.0,1163,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,SOG,1.0,519,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,ASSISTS,0.0,4370,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,POINTS,0.0,4172,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,SOG,3.0,1268,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,SOG,1.0,1612,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,ASSISTS,0.0,4251,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,POINTS,0.0,3136,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,BLOCKS,0.0,1707,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,SOG,3.0,1287,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,ASSISTS,0.0,3141,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,POINTS,0.0,2631,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,BLOCKS,1.0,2119,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,SOG,0.0,1523,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,GOALS,0.0,4950,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
