team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Boston Bruins,8476914,,SOG,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,GOALS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,ASSISTS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,POINTS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,BLOCKS,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,30.6,362,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,SOG,2.0,1286,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,GOALS,0.0,4719,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,ASSISTS,1.0,1208,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,POINTS,1.0,1803,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,BLOCKS,0.0,5070,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,SOG,2.0,1510,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,GOALS,1.0,516,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,ASSISTS,0.0,4577,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,POINTS,1.0,1529,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,BLOCKS,0.0,3134,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,SOG,1.0,1585,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,GOALS,0.0,5326,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,ASSISTS,0.0,4545,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,POINTS,0.0,4025,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,BLOCKS,0.0,4102,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,SOG,0.0,746,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,GOALS,0.0,5439,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,ASSISTS,1.0,1241,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,POINTS,1.0,1550,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,BLOCKS,3.0,501,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,SOG,1.0,2087,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,GOALS,0.0,5621,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,ASSISTS,1.0,1032,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,POINTS,1.0,1274,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,BLOCKS,0.0,2965,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,SOG,1.0,2027,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,GOALS,0.0,5624,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,ASSISTS,0.0,4789,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,POINTS,0.0,4487,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,BLOCKS,1.0,1598,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,SOG,1.0,1578,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,GOALS,0.0,4390,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,ASSISTS,0.0,5265,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,POINTS,0.0,3856,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,BLOCKS,1.0,2140,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,SOG,1.0,1801,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,GOALS,0.0,5575,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,ASSISTS,0.0,4723,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,POINTS,0.0,4378,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,BLOCKS,1.0,2088,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,SOG,2.0,1533,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,GOALS,0.0,4960,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,ASSISTS,0.0,4964,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,POINTS,0.0,4113,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,BLOCKS,0.0,2005,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,SOG,4.0,384,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,GOALS,0.0,5492,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,ASSISTS,0.0,4769,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,POINTS,0.0,4358,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,BLOCKS,1.0,2158,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,SOG,4.0,517,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,GOALS,0.0,4902,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,ASSISTS,0.0,4774,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,POINTS,0.0,3909,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,BLOCKS,2.0,536,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,SOG,3.0,1014,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,GOALS,0.0,5382,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,ASSISTS,0.0,4666,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,POINTS,0.0,4201,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,BLOCKS,0.0,4912,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,SOG,0.0,872,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,GOALS,0.0,5320,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,ASSISTS,0.0,4649,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,POINTS,0.0,4129,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,BLOCKS,1.0,1992,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,SOG,2.0,1519,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,GOALS,0.0,5417,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,ASSISTS,0.0,4796,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,POINTS,0.0,4328,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,BLOCKS,1.0,2116,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,SOG,2.0,1619,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,GOALS,0.0,4853,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,ASSISTS,0.0,4965,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,POINTS,0.0,4030,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,BLOCKS,0.0,3075,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,SOG,0.0,1305,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,GOALS,0.0,5344,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,ASSISTS,0.0,4960,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,POINTS,0.0,4408,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,BLOCKS,0.0,2994,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,SOG,1.0,1693,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,GOALS,0.0,4764,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,ASSISTS,0.0,4638,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,POINTS,0.0,3663,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,BLOCKS,2.0,1537,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,SOG,1.0,1680,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,GOALS,0.0,5391,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,ASSISTS,0.0,4398,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,POINTS,0.0,3951,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,BLOCKS,1.0,2113,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,SOG,2.0,1573,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,GOALS,0.0,5481,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,ASSISTS,0.0,4741,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,POINTS,0.0,4324,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,BLOCKS,1.0,2098,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,SOG,2.0,1364,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,GOALS,0.0,5622,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,ASSISTS,0.0,5014,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,POINTS,0.0,4693,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,BLOCKS,0.0,2184,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,SOG,1.0,2028,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,GOALS,0.0,5451,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,ASSISTS,0.0,5042,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,POINTS,0.0,4565,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,BLOCKS,0.0,3201,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,SOG,0.0,1777,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,GOALS,0.0,5552,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,ASSISTS,0.0,5089,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,POINTS,0.0,4697,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,BLOCKS,2.0,182,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,SOG,2.0,1565,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,GOALS,0.0,5411,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,ASSISTS,0.0,5073,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,POINTS,0.0,4571,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,BLOCKS,0.0,2836,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,SOG,3.0,977,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,GOALS,0.0,4978,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,ASSISTS,1.0,1006,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,POINTS,1.0,1615,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,BLOCKS,0.0,2402,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,SOG,3.0,885,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,GOALS,1.0,705,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,ASSISTS,0.0,4786,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,POINTS,1.0,1511,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,BLOCKS,0.0,4769,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,SOG,1.0,1950,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,GOALS,0.0,4904,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,ASSISTS,0.0,4981,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,POINTS,0.0,4073,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,BLOCKS,0.0,4558,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,SAVES,0.0,6000,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,SOG,8.0,144,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,GOALS,1.0,1239,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,POINTS,1.0,2101,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,BLOCKS,4.0,322,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,ASSISTS,0.0,3809,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,POINTS,0.0,2751,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,SOG,3.0,1172,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,GOALS,1.0,491,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,ASSISTS,1.0,1692,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,POINTS,2.0,423,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,BLOCKS,0.0,2521,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,SOG,1.0,899,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,GOALS,0.0,3845,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,POINTS,0.0,2654,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,BLOCKS,1.0,2170,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,SOG,3.0,1189,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,ASSISTS,2.0,264,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,POINTS,2.0,550,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
