team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Carolina Hurricanes,8478427,Sebastian Aho,GOALS,2.0,495,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478427,Sebastian Aho,ASSISTS,0.0,4131,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478427,Sebastian Aho,POINTS,2.0,1015,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478427,Sebastian Aho,BLOCKS,0.0,3496,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478427,Sebastian Aho,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,SOG,2.0,1438,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,GOALS,0.0,4299,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,ASSISTS,0.0,3855,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,POINTS,0.0,2783,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,BLOCKS,1.0,2139,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,SOG,2.0,1584,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,GOALS,0.0,5310,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,ASSISTS,1.0,1876,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,POINTS,1.0,2047,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,BLOCKS,2.0,843,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,SOG,2.0,1549,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,GOALS,0.0,5315,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,ASSISTS,0.0,3639,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,POINTS,0.0,3227,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,BLOCKS,2.0,1591,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,SOG,4.0,464,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,GOALS,0.0,4688,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,ASSISTS,2.0,266,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,POINTS,2.0,630,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,BLOCKS,0.0,2347,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484147,Carson Bjarnason,SOG,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484147,Carson Bjarnason,GOALS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484147,Carson Bjarnason,ASSISTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484147,Carson Bjarnason,POINTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484147,Carson Bjarnason,BLOCKS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484147,Carson Bjarnason,SAVES,28.05,290,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475883,Frederik Andersen,SOG,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475883,Frederik Andersen,GOALS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475883,Frederik Andersen,ASSISTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475883,Frederik Andersen,POINTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475883,Frederik Andersen,BLOCKS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475883,Frederik Andersen,SAVES,23.8,283,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8478439,Travis Konecny,SOG,0.0,2092,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8478439,Travis Konecny,GOALS,0.0,5441,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8478439,Travis Konecny,ASSISTS,1.0,1296,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8478439,Travis Konecny,POINTS,1.0,1566,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8478439,Travis Konecny,BLOCKS,0.0,3945,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8478439,Travis Konecny,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8485406,Porter Martone,SOG,3.0,916,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8485406,Porter Martone,GOALS,1.0,1461,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8485406,Porter Martone,ASSISTS,0.0,4779,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8485406,Porter Martone,POINTS,1.0,1968,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8485406,Porter Martone,BLOCKS,1.0,1678,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8485406,Porter Martone,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480015,Owen Tippett,SOG,2.0,1223,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480015,Owen Tippett,GOALS,0.0,5436,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480015,Owen Tippett,ASSISTS,0.0,4549,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480015,Owen Tippett,POINTS,0.0,4111,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480015,Owen Tippett,BLOCKS,1.0,1791,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480015,Owen Tippett,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8483460,David Jiricek,SOG,2.0,1119,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8483460,David Jiricek,GOALS,0.0,5058,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8483460,David Jiricek,ASSISTS,2.0,84,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8483460,David Jiricek,POINTS,2.0,290,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8483460,David Jiricek,BLOCKS,1.0,2174,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8483460,David Jiricek,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484148,Oliver Bonk,SOG,2.0,1170,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484148,Oliver Bonk,GOALS,1.0,896,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484148,Oliver Bonk,ASSISTS,0.0,4887,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484148,Oliver Bonk,POINTS,1.0,1572,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484148,Oliver Bonk,BLOCKS,0.0,2463,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484148,Oliver Bonk,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476921,Jordan Martinook,SOG,2.0,1410,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476921,Jordan Martinook,GOALS,0.0,5708,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476921,Jordan Martinook,ASSISTS,1.0,1519,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476921,Jordan Martinook,POINTS,1.0,1663,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476921,Jordan Martinook,BLOCKS,3.0,191,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476921,Jordan Martinook,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482702,Logan Stankoven,SOG,2.0,1534,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482702,Logan Stankoven,GOALS,0.0,3969,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482702,Logan Stankoven,ASSISTS,1.0,1105,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482702,Logan Stankoven,POINTS,1.0,2042,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482702,Logan Stankoven,BLOCKS,1.0,1390,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482702,Logan Stankoven,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475791,Taylor Hall,SOG,4.0,437,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475791,Taylor Hall,GOALS,1.0,1324,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475791,Taylor Hall,ASSISTS,0.0,4566,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475791,Taylor Hall,POINTS,1.0,1964,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475791,Taylor Hall,BLOCKS,0.0,4084,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475791,Taylor Hall,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476906,Shayne Gostisbehere,SOG,1.0,2118,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476906,Shayne Gostisbehere,GOALS,0.0,5738,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476906,Shayne Gostisbehere,ASSISTS,0.0,4330,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476906,Shayne Gostisbehere,POINTS,0.0,4135,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476906,Shayne Gostisbehere,BLOCKS,1.0,2000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476906,Shayne Gostisbehere,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480336,Sean Walker,SOG,2.0,1531,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480336,Sean Walker,GOALS,0.0,5158,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480336,Sean Walker,ASSISTS,0.0,4365,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480336,Sean Walker,POINTS,0.0,3744,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480336,Sean Walker,BLOCKS,0.0,1971,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480336,Sean Walker,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480830,Andrei Svechnikov,SOG,3.0,1264,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480830,Andrei Svechnikov,GOALS,0.0,4819,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480830,Andrei Svechnikov,ASSISTS,0.0,4495,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480830,Andrei Svechnikov,POINTS,0.0,3612,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480830,Andrei Svechnikov,BLOCKS,0.0,3987,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480830,Andrei Svechnikov,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8477940,Nikolaj Ehlers,SOG,1.0,1837,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8477940,Nikolaj Ehlers,GOALS,0.0,5032,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8477940,Nikolaj Ehlers,ASSISTS,0.0,4500,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8477940,Nikolaj Ehlers,POINTS,0.0,3750,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8477940,Nikolaj Ehlers,BLOCKS,1.0,1896,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8477940,Nikolaj Ehlers,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482809,Jackson Blake,SOG,2.0,1568,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482809,Jackson Blake,GOALS,0.0,5049,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482809,Jackson Blake,ASSISTS,0.0,4634,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482809,Jackson Blake,POINTS,0.0,3893,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482809,Jackson Blake,BLOCKS,0.0,4017,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482809,Jackson Blake,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481546,Cam York,SOG,1.0,2045,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481546,Cam York,GOALS,0.0,5498,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481546,Cam York,ASSISTS,0.0,4335,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481546,Cam York,POINTS,0.0,3972,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481546,Cam York,BLOCKS,4.0,259,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481546,Cam York,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482142,Jamie Drysdale,SOG,2.0,1475,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482142,Jamie Drysdale,GOALS,0.0,5067,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482142,Jamie Drysdale,ASSISTS,0.0,4310,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482142,Jamie Drysdale,POINTS,0.0,3628,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482142,Jamie Drysdale,BLOCKS,1.0,2258,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482142,Jamie Drysdale,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478970,Jalen Chatfield,SOG,2.0,1204,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478970,Jalen Chatfield,GOALS,0.0,5685,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478970,Jalen Chatfield,ASSISTS,0.0,4603,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478970,Jalen Chatfield,POINTS,0.0,4363,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478970,Jalen Chatfield,BLOCKS,2.0,531,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478970,Jalen Chatfield,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476461,Sean Couturier,SOG,1.0,2016,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476461,Sean Couturier,GOALS,0.0,5183,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476461,Sean Couturier,ASSISTS,0.0,4592,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476461,Sean Couturier,POINTS,0.0,3965,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476461,Sean Couturier,BLOCKS,1.0,1577,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476461,Sean Couturier,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480220,Noah Cates,SOG,3.0,421,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480220,Noah Cates,GOALS,0.0,5339,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480220,Noah Cates,ASSISTS,0.0,4703,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480220,Noah Cates,POINTS,0.0,4195,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480220,Noah Cates,BLOCKS,1.0,1948,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480220,Noah Cates,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8479022,Rodrigo Abols,SOG,0.0,2005,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8479022,Rodrigo Abols,GOALS,0.0,4644,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8479022,Rodrigo Abols,ASSISTS,0.0,4959,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8479022,Rodrigo Abols,POINTS,0.0,3845,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8479022,Rodrigo Abols,BLOCKS,0.0,3738,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8479022,Rodrigo Abols,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482100,Alexander Nikishin,SOG,0.0,2712,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482100,Alexander Nikishin,GOALS,0.0,5853,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482100,Alexander Nikishin,ASSISTS,0.0,4898,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482100,Alexander Nikishin,POINTS,0.0,4778,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482100,Alexander Nikishin,BLOCKS,2.0,582,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482100,Alexander Nikishin,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484928,Oscar Eklind,SOG,1.0,2023,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484928,Oscar Eklind,GOALS,0.0,4731,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484928,Oscar Eklind,ASSISTS,0.0,4990,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484928,Oscar Eklind,POINTS,0.0,3919,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484928,Oscar Eklind,BLOCKS,0.0,3989,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484928,Oscar Eklind,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
