date,player,team,position,market,proj_lambda,source
2026-03-15,Mason McTavish,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-15,Mason McTavish,ANA,F,BLOCKS,0.17438536882400513,nn
2026-03-15,Mason McTavish,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-03-15,Mason McTavish,ANA,F,POINTS,0.21953128278255463,nn
2026-03-15,Mason McTavish,ANA,F,SOG,2.402540445327759,nn
2026-03-15,Mikael Granlund,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-15,Mikael Granlund,ANA,F,BLOCKS,0.6289587020874023,nn
2026-03-15,Mikael Granlund,ANA,F,GOALS,0.23395414650440216,nn
2026-03-15,Mikael Granlund,ANA,F,POINTS,0.44898808002471924,nn
2026-03-15,Mikael Granlund,ANA,F,SOG,2.9151344299316406,nn
2026-03-15,Olen Zellweger,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-03-15,Olen Zellweger,ANA,F,BLOCKS,1.4558403491973877,nn
2026-03-15,Olen Zellweger,ANA,F,GOALS,0.08671323955059052,nn
2026-03-15,Olen Zellweger,ANA,F,POINTS,0.10845893621444702,nn
2026-03-15,Olen Zellweger,ANA,F,SOG,1.9129356145858765,nn
2026-03-15,Ryan Poehling,ANA,F,ASSISTS,0.3496744632720947,nn
2026-03-15,Ryan Poehling,ANA,F,BLOCKS,0.8516959547996521,nn
2026-03-15,Ryan Poehling,ANA,F,GOALS,0.2280113250017166,nn
2026-03-15,Ryan Poehling,ANA,F,POINTS,0.5066144466400146,nn
2026-03-15,Ryan Poehling,ANA,F,SOG,1.7402838468551636,nn
2026-03-15,Connor McDavid,EDM,F,ASSISTS,1.2025706768035889,nn
2026-03-15,Connor McDavid,EDM,F,BLOCKS,0.217818483710289,nn
2026-03-15,Connor McDavid,EDM,F,GOALS,0.31468138098716736,nn
2026-03-15,Connor McDavid,EDM,F,POINTS,1.7022948265075684,nn
2026-03-15,Connor McDavid,EDM,F,SOG,2.6981136798858643,nn
2026-03-15,Darnell Nurse,EDM,F,ASSISTS,0.33174362778663635,nn
2026-03-15,Darnell Nurse,EDM,F,BLOCKS,1.3720250129699707,nn
2026-03-15,Darnell Nurse,EDM,F,GOALS,2.4557866140639817e-07,nn
2026-03-15,Darnell Nurse,EDM,F,POINTS,0.27307504415512085,nn
2026-03-15,Darnell Nurse,EDM,F,SOG,2.0256404876708984,nn
2026-03-15,Evan Bouchard,EDM,F,ASSISTS,1.1955722570419312,nn
2026-03-15,Evan Bouchard,EDM,F,BLOCKS,1.1072598695755005,nn
2026-03-15,Evan Bouchard,EDM,F,GOALS,0.2945935130119324,nn
2026-03-15,Evan Bouchard,EDM,F,POINTS,1.7126743793487549,nn
2026-03-15,Evan Bouchard,EDM,F,SOG,2.4012601375579834,nn
2026-03-15,Jack Roslovic,EDM,F,ASSISTS,0.10976710915565491,nn
2026-03-15,Jack Roslovic,EDM,F,BLOCKS,0.5822632312774658,nn
2026-03-15,Jack Roslovic,EDM,F,GOALS,0.21422067284584045,nn
2026-03-15,Jack Roslovic,EDM,F,POINTS,0.2909698784351349,nn
2026-03-15,Jack Roslovic,EDM,F,SOG,1.9509178400039673,nn
2026-03-15,Jake Walman,EDM,F,ASSISTS,1.3772825013802503e-06,nn
2026-03-15,Jake Walman,EDM,F,BLOCKS,2.3472347259521484,nn
2026-03-15,Jake Walman,EDM,F,GOALS,0.323063462972641,nn
2026-03-15,Jake Walman,EDM,F,POINTS,0.2989068031311035,nn
2026-03-15,Jake Walman,EDM,F,SOG,2.151834011077881,nn
2026-03-15,Kasperi Kapanen,EDM,F,ASSISTS,0.0015371325425803661,nn
2026-03-15,Kasperi Kapanen,EDM,F,BLOCKS,0.33283868432044983,nn
2026-03-15,Kasperi Kapanen,EDM,F,GOALS,0.4373347759246826,nn
2026-03-15,Kasperi Kapanen,EDM,F,POINTS,0.4011005163192749,nn
2026-03-15,Kasperi Kapanen,EDM,F,SOG,2.4491653442382812,nn
2026-03-15,Leon Draisaitl,EDM,F,ASSISTS,1.1378445625305176,nn
2026-03-15,Leon Draisaitl,EDM,F,BLOCKS,0.13334016501903534,nn
2026-03-15,Leon Draisaitl,EDM,F,GOALS,0.6293076872825623,nn
2026-03-15,Leon Draisaitl,EDM,F,POINTS,1.8858826160430908,nn
2026-03-15,Leon Draisaitl,EDM,F,SOG,3.661928415298462,nn
2026-03-15,Matt Savoie,EDM,F,ASSISTS,0.7203786969184875,nn
2026-03-15,Matt Savoie,EDM,F,BLOCKS,0.7543185353279114,nn
2026-03-15,Matt Savoie,EDM,F,GOALS,0.08663156628608704,nn
2026-03-15,Matt Savoie,EDM,F,POINTS,0.8795912861824036,nn
2026-03-15,Matt Savoie,EDM,F,SOG,2.3277902603149414,nn
2026-03-15,Mattias Ekholm,EDM,F,ASSISTS,0.74595707654953,nn
2026-03-15,Mattias Ekholm,EDM,F,BLOCKS,1.5459686517715454,nn
2026-03-15,Mattias Ekholm,EDM,F,GOALS,2.4557866140639817e-07,nn
2026-03-15,Mattias Ekholm,EDM,F,POINTS,0.7255164384841919,nn
2026-03-15,Mattias Ekholm,EDM,F,SOG,2.620964527130127,nn
2026-03-15,Vasily Podkolzin,EDM,F,ASSISTS,0.33174362778663635,nn
2026-03-15,Vasily Podkolzin,EDM,F,BLOCKS,0.7543185353279114,nn
2026-03-15,Vasily Podkolzin,EDM,F,GOALS,0.31468138098716736,nn
2026-03-15,Vasily Podkolzin,EDM,F,POINTS,0.5520110130310059,nn
2026-03-15,Vasily Podkolzin,EDM,F,SOG,2.0659430027008057,nn
2026-03-15,Zach Hyman,EDM,F,ASSISTS,0.3435777425765991,nn
2026-03-15,Zach Hyman,EDM,F,BLOCKS,0.5088850259780884,nn
2026-03-15,Zach Hyman,EDM,F,GOALS,0.6293076872825623,nn
2026-03-15,Zach Hyman,EDM,F,POINTS,0.8795912861824036,nn
2026-03-15,Zach Hyman,EDM,F,SOG,2.2232167720794678,nn
2026-03-15,Aaron Ekblad,FLA,F,ASSISTS,0.2828802466392517,nn
2026-03-15,Aaron Ekblad,FLA,F,BLOCKS,1.3486226797103882,nn
2026-03-15,Aaron Ekblad,FLA,F,GOALS,8.772803425927123e-07,nn
2026-03-15,Aaron Ekblad,FLA,F,POINTS,0.27574002742767334,nn
2026-03-15,Aaron Ekblad,FLA,F,SOG,1.6218746900558472,nn
2026-03-15,Anton Lundell,FLA,F,ASSISTS,0.44257572293281555,nn
2026-03-15,Anton Lundell,FLA,F,BLOCKS,0.17704865336418152,nn
2026-03-15,Anton Lundell,FLA,F,GOALS,0.2024955302476883,nn
2026-03-15,Anton Lundell,FLA,F,POINTS,0.6395681500434875,nn
2026-03-15,Anton Lundell,FLA,F,SOG,2.3247978687286377,nn
2026-03-15,Carter Verhaeghe,FLA,F,ASSISTS,0.118203304708004,nn
2026-03-15,Carter Verhaeghe,FLA,F,BLOCKS,0.3027307689189911,nn
2026-03-15,Carter Verhaeghe,FLA,F,GOALS,0.3493201434612274,nn
2026-03-15,Carter Verhaeghe,FLA,F,POINTS,0.4535665214061737,nn
2026-03-15,Carter Verhaeghe,FLA,F,SOG,3.188422918319702,nn
2026-03-15,Eetu Luostarinen,FLA,F,ASSISTS,0.44257572293281555,nn
2026-03-15,Eetu Luostarinen,FLA,F,BLOCKS,0.5888480544090271,nn
2026-03-15,Eetu Luostarinen,FLA,F,GOALS,8.772803425927123e-07,nn
2026-03-15,Eetu Luostarinen,FLA,F,POINTS,0.4197291135787964,nn
2026-03-15,Eetu Luostarinen,FLA,F,SOG,1.5124881267547607,nn
2026-03-15,Evan Rodrigues,FLA,F,ASSISTS,0.3362407982349396,nn
2026-03-15,Evan Rodrigues,FLA,F,BLOCKS,0.43632346391677856,nn
2026-03-15,Evan Rodrigues,FLA,F,GOALS,0.2024955302476883,nn
2026-03-15,Evan Rodrigues,FLA,F,POINTS,0.524294376373291,nn
2026-03-15,Evan Rodrigues,FLA,F,SOG,2.8836593627929688,nn
2026-03-15,Gustav Forsling,FLA,F,ASSISTS,0.001713173114694655,nn
2026-03-15,Gustav Forsling,FLA,F,BLOCKS,1.2772736549377441,nn
2026-03-15,Gustav Forsling,FLA,F,GOALS,8.772803425927123e-07,nn
2026-03-15,Gustav Forsling,FLA,F,POINTS,0.010873076505959034,nn
2026-03-15,Gustav Forsling,FLA,F,SOG,2.1357758045196533,nn
2026-03-15,Mackie Samoskevich,FLA,F,ASSISTS,0.12621383368968964,nn
2026-03-15,Mackie Samoskevich,FLA,F,BLOCKS,0.4723837375640869,nn
2026-03-15,Mackie Samoskevich,FLA,F,GOALS,0.09320943802595139,nn
2026-03-15,Mackie Samoskevich,FLA,F,POINTS,0.21794860064983368,nn
2026-03-15,Mackie Samoskevich,FLA,F,SOG,2.139810800552368,nn
2026-03-15,Matthew Tkachuk,FLA,F,ASSISTS,0.4510774612426758,nn
2026-03-15,Matthew Tkachuk,FLA,F,BLOCKS,0.24324923753738403,nn
2026-03-15,Matthew Tkachuk,FLA,F,GOALS,0.3185361325740814,nn
2026-03-15,Matthew Tkachuk,FLA,F,POINTS,0.796546459197998,nn
2026-03-15,Matthew Tkachuk,FLA,F,SOG,2.9658374786376953,nn
2026-03-15,Brock Faber,MIN,F,ASSISTS,0.5511133670806885,nn
2026-03-15,Brock Faber,MIN,F,BLOCKS,0.37896522879600525,nn
2026-03-15,Brock Faber,MIN,F,GOALS,0.10225185751914978,nn
2026-03-15,Brock Faber,MIN,F,POINTS,0.6635034084320068,nn
2026-03-15,Brock Faber,MIN,F,SOG,2.2660088539123535,nn
2026-03-15,Joel Eriksson Ek,MIN,F,ASSISTS,0.23500321805477142,nn
2026-03-15,Joel Eriksson Ek,MIN,F,BLOCKS,0.7394230961799622,nn
2026-03-15,Joel Eriksson Ek,MIN,F,GOALS,0.26247265934944153,nn
2026-03-15,Joel Eriksson Ek,MIN,F,POINTS,0.4213589131832123,nn
2026-03-15,Joel Eriksson Ek,MIN,F,SOG,3.508432626724243,nn
2026-03-15,Kirill Kaprizov,MIN,F,ASSISTS,0.34973692893981934,nn
2026-03-15,Kirill Kaprizov,MIN,F,BLOCKS,0.36360353231430054,nn
2026-03-15,Kirill Kaprizov,MIN,F,GOALS,0.8348231911659241,nn
2026-03-15,Kirill Kaprizov,MIN,F,POINTS,1.153853416442871,nn
2026-03-15,Kirill Kaprizov,MIN,F,SOG,3.0210583209991455,nn
2026-03-15,Marcus Johansson,MIN,F,ASSISTS,0.4237805902957916,nn
2026-03-15,Marcus Johansson,MIN,F,BLOCKS,0.28640255331993103,nn
2026-03-15,Marcus Johansson,MIN,F,GOALS,9.721587730382453e-07,nn
2026-03-15,Marcus Johansson,MIN,F,POINTS,0.4213589131832123,nn
2026-03-15,Marcus Johansson,MIN,F,SOG,1.7432539463043213,nn
2026-03-15,Mats Zuccarello,MIN,F,ASSISTS,0.41485461592674255,nn
2026-03-15,Mats Zuccarello,MIN,F,BLOCKS,0.5838558077812195,nn
2026-03-15,Mats Zuccarello,MIN,F,GOALS,0.3615729510784149,nn
2026-03-15,Mats Zuccarello,MIN,F,POINTS,0.7885956764221191,nn
2026-03-15,Mats Zuccarello,MIN,F,SOG,2.488582134246826,nn
2026-03-15,Matt Boldy,MIN,F,ASSISTS,0.8218076229095459,nn
2026-03-15,Matt Boldy,MIN,F,BLOCKS,0.7394230961799622,nn
2026-03-15,Matt Boldy,MIN,F,GOALS,0.5886672735214233,nn
2026-03-15,Matt Boldy,MIN,F,POINTS,1.5094358921051025,nn
2026-03-15,Matt Boldy,MIN,F,SOG,4.508849143981934,nn
2026-03-15,Quinn Hughes,MIN,F,ASSISTS,0.9232913851737976,nn
2026-03-15,Quinn Hughes,MIN,F,BLOCKS,0.8816515803337097,nn
2026-03-15,Quinn Hughes,MIN,F,GOALS,0.19991913437843323,nn
2026-03-15,Quinn Hughes,MIN,F,POINTS,1.2428820133209229,nn
2026-03-15,Quinn Hughes,MIN,F,SOG,2.925933361053467,nn
2026-03-15,Ryan Hartman,MIN,F,ASSISTS,0.24928498268127441,nn
2026-03-15,Ryan Hartman,MIN,F,BLOCKS,1.4955657720565796,nn
2026-03-15,Ryan Hartman,MIN,F,GOALS,0.0007283988525159657,nn
2026-03-15,Ryan Hartman,MIN,F,POINTS,0.26488518714904785,nn
2026-03-15,Ryan Hartman,MIN,F,SOG,2.282097101211548,nn
2026-03-15,Vladimir Tarasenko,MIN,F,ASSISTS,0.15883056819438934,nn
2026-03-15,Vladimir Tarasenko,MIN,F,BLOCKS,0.23617732524871826,nn
2026-03-15,Vladimir Tarasenko,MIN,F,GOALS,0.19991913437843323,nn
2026-03-15,Vladimir Tarasenko,MIN,F,POINTS,0.33410146832466125,nn
2026-03-15,Vladimir Tarasenko,MIN,F,SOG,1.861196756362915,nn
2026-03-15,Alex Newhook,MTL,F,ASSISTS,0.4342162609100342,nn
2026-03-15,Alex Newhook,MTL,F,BLOCKS,0.3357841372489929,nn
2026-03-15,Alex Newhook,MTL,F,GOALS,0.34423500299453735,nn
2026-03-15,Alex Newhook,MTL,F,POINTS,0.8288137316703796,nn
2026-03-15,Alex Newhook,MTL,F,SOG,2.1013951301574707,nn
2026-03-15,Brendan Gallagher,MTL,F,ASSISTS,0.3283602297306061,nn
2026-03-15,Brendan Gallagher,MTL,F,BLOCKS,0.499282568693161,nn
2026-03-15,Brendan Gallagher,MTL,F,GOALS,0.18277835845947266,nn
2026-03-15,Brendan Gallagher,MTL,F,POINTS,0.5796887874603271,nn
2026-03-15,Brendan Gallagher,MTL,F,SOG,1.743075966835022,nn
2026-03-15,Cole Caufield,MTL,F,ASSISTS,0.21189169585704803,nn
2026-03-15,Cole Caufield,MTL,F,BLOCKS,0.6550257205963135,nn
2026-03-15,Cole Caufield,MTL,F,GOALS,0.72650545835495,nn
2026-03-15,Cole Caufield,MTL,F,POINTS,1.014447808265686,nn
2026-03-15,Cole Caufield,MTL,F,SOG,3.6975138187408447,nn
2026-03-15,Ivan Demidov,MTL,F,ASSISTS,0.21189169585704803,nn
2026-03-15,Ivan Demidov,MTL,F,BLOCKS,0.21108055114746094,nn
2026-03-15,Ivan Demidov,MTL,F,GOALS,0.30594298243522644,nn
2026-03-15,Ivan Demidov,MTL,F,POINTS,0.6115484833717346,nn
2026-03-15,Ivan Demidov,MTL,F,SOG,2.075493574142456,nn
2026-03-15,Juraj Slafkovsky,MTL,F,ASSISTS,0.5291794858017541,trad
2026-03-15,Juraj Slafkovsky,MTL,F,BLOCKS,1.2922880385468236,trad
2026-03-15,Juraj Slafkovsky,MTL,F,GOALS,0.6290639012132113,trad
2026-03-15,Juraj Slafkovsky,MTL,F,POINTS,1.1582433870149655,trad
2026-03-15,Juraj Slafkovsky,MTL,F,SOG,2.719866300446534,trad
2026-03-15,Lane Hutson,MTL,F,ASSISTS,0.7778069376945496,nn
2026-03-15,Lane Hutson,MTL,F,BLOCKS,1.5053000450134277,nn
2026-03-15,Lane Hutson,MTL,F,GOALS,0.18277835845947266,nn
2026-03-15,Lane Hutson,MTL,F,POINTS,1.0984838008880615,nn
2026-03-15,Lane Hutson,MTL,F,SOG,1.6096478700637817,nn
2026-03-15,Mike Matheson,MTL,F,ASSISTS,0.44905024766921997,nn
2026-03-15,Mike Matheson,MTL,F,BLOCKS,1.360493779182434,nn
2026-03-15,Mike Matheson,MTL,F,GOALS,0.09226030111312866,nn
2026-03-15,Mike Matheson,MTL,F,POINTS,0.6267849802970886,nn
2026-03-15,Mike Matheson,MTL,F,SOG,1.8668556213378906,nn
2026-03-15,Nick Suzuki,MTL,F,ASSISTS,0.6957271099090576,nn
2026-03-15,Nick Suzuki,MTL,F,BLOCKS,0.3135318458080292,nn
2026-03-15,Nick Suzuki,MTL,F,GOALS,0.4166681170463562,nn
2026-03-15,Nick Suzuki,MTL,F,POINTS,1.2179709672927856,nn
2026-03-15,Nick Suzuki,MTL,F,SOG,2.9225900173187256,nn
2026-03-15,Noah Dobson,MTL,F,ASSISTS,0.6970424652099609,nn
2026-03-15,Noah Dobson,MTL,F,BLOCKS,1.4608546495437622,nn
2026-03-15,Noah Dobson,MTL,F,GOALS,0.22634749114513397,nn
2026-03-15,Noah Dobson,MTL,F,POINTS,0.9794491529464722,nn
2026-03-15,Noah Dobson,MTL,F,SOG,2.4176290035247803,nn
2026-03-15,Oliver Kapanen,MTL,F,ASSISTS,0.0015371325425803661,nn
2026-03-15,Oliver Kapanen,MTL,F,BLOCKS,0.33283868432044983,nn
2026-03-15,Oliver Kapanen,MTL,F,GOALS,0.4373347759246826,nn
2026-03-15,Oliver Kapanen,MTL,F,POINTS,0.4011005163192749,nn
2026-03-15,Oliver Kapanen,MTL,F,SOG,2.4491653442382812,nn
2026-03-15,Brady Skjei,NSH,F,ASSISTS,0.1577254831790924,nn
2026-03-15,Brady Skjei,NSH,F,BLOCKS,1.2276021242141724,nn
2026-03-15,Brady Skjei,NSH,F,GOALS,6.335540660984407e-07,nn
2026-03-15,Brady Skjei,NSH,F,POINTS,0.1299336552619934,nn
2026-03-15,Brady Skjei,NSH,F,SOG,1.607384204864502,nn
2026-03-15,Erik Haula,NSH,F,ASSISTS,0.45062366127967834,nn
2026-03-15,Erik Haula,NSH,F,BLOCKS,0.557181179523468,nn
2026-03-15,Erik Haula,NSH,F,GOALS,6.335540660984407e-07,nn
2026-03-15,Erik Haula,NSH,F,POINTS,0.4754359722137451,nn
2026-03-15,Erik Haula,NSH,F,SOG,1.7815804481506348,nn
2026-03-15,Filip Forsberg,NSH,F,ASSISTS,0.14782217144966125,nn
2026-03-15,Filip Forsberg,NSH,F,BLOCKS,0.3663668632507324,nn
2026-03-15,Filip Forsberg,NSH,F,GOALS,0.4970093071460724,nn
2026-03-15,Filip Forsberg,NSH,F,POINTS,0.5163636207580566,nn
2026-03-15,Filip Forsberg,NSH,F,SOG,3.0290610790252686,nn
2026-03-15,Jonathan Marchessault,NSH,F,ASSISTS,0.3762390911579132,nn
2026-03-15,Jonathan Marchessault,NSH,F,BLOCKS,0.1134079173207283,nn
2026-03-15,Jonathan Marchessault,NSH,F,GOALS,0.21642890572547913,nn
2026-03-15,Jonathan Marchessault,NSH,F,POINTS,0.6658243536949158,nn
2026-03-15,Jonathan Marchessault,NSH,F,SOG,2.6304988861083984,nn
2026-03-15,Luke Evangelista,NSH,F,ASSISTS,0.777310311794281,nn
2026-03-15,Luke Evangelista,NSH,F,BLOCKS,0.19798049330711365,nn
2026-03-15,Luke Evangelista,NSH,F,GOALS,0.09445251524448395,nn
2026-03-15,Luke Evangelista,NSH,F,POINTS,0.9498178958892822,nn
2026-03-15,Luke Evangelista,NSH,F,SOG,2.2270636558532715,nn
2026-03-15,Roman Josi,NSH,F,ASSISTS,0.5755417346954346,nn
2026-03-15,Roman Josi,NSH,F,BLOCKS,1.1422163248062134,nn
2026-03-15,Roman Josi,NSH,F,GOALS,0.21642890572547913,nn
2026-03-15,Roman Josi,NSH,F,POINTS,0.799277663230896,nn
2026-03-15,Roman Josi,NSH,F,SOG,2.721041202545166,nn
2026-03-15,Ryan O'Reilly,NSH,F,ASSISTS,0.4948927029493912,trad
2026-03-15,Ryan O'Reilly,NSH,F,BLOCKS,1.3203332421334628,trad
2026-03-15,Ryan O'Reilly,NSH,F,GOALS,0.14221183227321216,trad
2026-03-15,Ryan O'Reilly,NSH,F,POINTS,0.6371045352226034,trad
2026-03-15,Ryan O'Reilly,NSH,F,SOG,2.599887205782533,trad
2026-03-15,Steven Stamkos,NSH,F,ASSISTS,0.45062366127967834,nn
2026-03-15,Steven Stamkos,NSH,F,BLOCKS,0.6554622650146484,nn
2026-03-15,Steven Stamkos,NSH,F,GOALS,0.6188750267028809,nn
2026-03-15,Steven Stamkos,NSH,F,POINTS,1.0530707836151123,nn
2026-03-15,Steven Stamkos,NSH,F,SOG,2.516106128692627,nn
2026-03-15,Artem Zub,OTT,F,ASSISTS,0.10823792964220047,nn
2026-03-15,Artem Zub,OTT,F,BLOCKS,1.0457266569137573,nn
2026-03-15,Artem Zub,OTT,F,GOALS,9.402280625181447e-07,nn
2026-03-15,Artem Zub,OTT,F,POINTS,0.10679297894239426,nn
2026-03-15,Artem Zub,OTT,F,SOG,1.3455634117126465,nn
2026-03-15,Brady Tkachuk,OTT,F,ASSISTS,0.4510774612426758,nn
2026-03-15,Brady Tkachuk,OTT,F,BLOCKS,0.24324923753738403,nn
2026-03-15,Brady Tkachuk,OTT,F,GOALS,0.3185361325740814,nn
2026-03-15,Brady Tkachuk,OTT,F,POINTS,0.796546459197998,nn
2026-03-15,Brady Tkachuk,OTT,F,SOG,2.9658374786376953,nn
2026-03-15,Claude Giroux,OTT,F,ASSISTS,0.23968948423862457,nn
2026-03-15,Claude Giroux,OTT,F,BLOCKS,0.12846997380256653,nn
2026-03-15,Claude Giroux,OTT,F,GOALS,0.10648144781589508,nn
2026-03-15,Claude Giroux,OTT,F,POINTS,0.32801705598831177,nn
2026-03-15,Claude Giroux,OTT,F,SOG,2.1600072383880615,nn
2026-03-15,Drake Batherson,OTT,F,ASSISTS,0.5254958271980286,nn
2026-03-15,Drake Batherson,OTT,F,BLOCKS,0.34144359827041626,nn
2026-03-15,Drake Batherson,OTT,F,GOALS,0.6744476556777954,nn
2026-03-15,Drake Batherson,OTT,F,POINTS,1.2920538187026978,nn
2026-03-15,Drake Batherson,OTT,F,SOG,2.700836658477783,nn
2026-03-15,Dylan Cozens,OTT,F,ASSISTS,0.36793452501296997,nn
2026-03-15,Dylan Cozens,OTT,F,BLOCKS,0.12846997380256653,nn
2026-03-15,Dylan Cozens,OTT,F,GOALS,0.5867846012115479,nn
2026-03-15,Dylan Cozens,OTT,F,POINTS,0.9745417833328247,nn
2026-03-15,Dylan Cozens,OTT,F,SOG,2.424276828765869,nn
2026-03-15,Jordan Spence,OTT,F,ASSISTS,0.23968948423862457,nn
2026-03-15,Jordan Spence,OTT,F,BLOCKS,0.9608345627784729,nn
2026-03-15,Jordan Spence,OTT,F,GOALS,9.402280625181447e-07,nn
2026-03-15,Jordan Spence,OTT,F,POINTS,0.21835550665855408,nn
2026-03-15,Jordan Spence,OTT,F,SOG,1.565213680267334,nn
2026-03-15,Ridly Greig,OTT,F,ASSISTS,3.625078761615441e-06,nn
2026-03-15,Ridly Greig,OTT,F,BLOCKS,0.733668863773346,nn
2026-03-15,Ridly Greig,OTT,F,GOALS,0.00026204672758467495,nn
2026-03-15,Ridly Greig,OTT,F,POINTS,0.007212951313704252,nn
2026-03-15,Ridly Greig,OTT,F,SOG,1.565213680267334,nn
2026-03-15,Shane Pinto,OTT,F,ASSISTS,0.4381389319896698,nn
2026-03-15,Shane Pinto,OTT,F,BLOCKS,1.116661787033081,nn
2026-03-15,Shane Pinto,OTT,F,GOALS,0.23277364671230316,nn
2026-03-15,Shane Pinto,OTT,F,POINTS,0.7249239683151245,nn
2026-03-15,Shane Pinto,OTT,F,SOG,2.4319536685943604,nn
2026-03-15,Thomas Chabot,OTT,F,ASSISTS,0.4381389319896698,nn
2026-03-15,Thomas Chabot,OTT,F,BLOCKS,1.9355014562606812,nn
2026-03-15,Thomas Chabot,OTT,F,GOALS,0.10648144781589508,nn
2026-03-15,Thomas Chabot,OTT,F,POINTS,0.5790894031524658,nn
2026-03-15,Thomas Chabot,OTT,F,SOG,2.0637876987457275,nn
2026-03-15,Tim Stützle,OTT,F,ASSISTS,0.8553043603897095,nn
2026-03-15,Tim Stützle,OTT,F,BLOCKS,0.24324923753738403,nn
2026-03-15,Tim Stützle,OTT,F,GOALS,0.30791372060775757,nn
2026-03-15,Tim Stützle,OTT,F,POINTS,1.2879596948623657,nn
2026-03-15,Tim Stützle,OTT,F,SOG,2.3379926681518555,nn
2026-03-15,Warren Foegele,OTT,F,ASSISTS,3.625078761615441e-06,nn
2026-03-15,Warren Foegele,OTT,F,BLOCKS,0.34144359827041626,nn
2026-03-15,Warren Foegele,OTT,F,GOALS,0.23277364671230316,nn
2026-03-15,Warren Foegele,OTT,F,POINTS,0.21835550665855408,nn
2026-03-15,Warren Foegele,OTT,F,SOG,1.9680416584014893,nn
2026-03-15,Bobby McMann,SEA,F,ASSISTS,0.3509194552898407,nn
2026-03-15,Bobby McMann,SEA,F,BLOCKS,0.14259392023086548,nn
2026-03-15,Bobby McMann,SEA,F,GOALS,0.2864033877849579,nn
2026-03-15,Bobby McMann,SEA,F,POINTS,0.5931539535522461,nn
2026-03-15,Bobby McMann,SEA,F,SOG,2.863576650619507,nn
2026-03-15,Brandon Montour,SEA,F,ASSISTS,0.1128748431801796,nn
2026-03-15,Brandon Montour,SEA,F,BLOCKS,1.3796296119689941,nn
2026-03-15,Brandon Montour,SEA,F,GOALS,0.09304756671190262,nn
2026-03-15,Brandon Montour,SEA,F,POINTS,0.2023678570985794,nn
2026-03-15,Brandon Montour,SEA,F,SOG,2.4779305458068848,nn
2026-03-15,Chandler Stephenson,SEA,F,ASSISTS,0.4710305631160736,nn
2026-03-15,Chandler Stephenson,SEA,F,BLOCKS,0.49074071645736694,nn
