date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_home_ml,-0.1797,2026-03-13,5.5,6.17,0.52,0.92,0.85,0.5859206566810607,0.4140793433189392,0.483,0.517,0.28455,0.7154499999999999,-250.0,205.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,0.6699999999999999,moneyline,home_ml,0.5859206566810607,-250.0,draftkings,,Minnesota Wild,0.3987771817836787,p=0.586; spread +0.52,MODEL HOME · SPREAD+
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_over,-0.0186,2026-03-12,5.5,6.07,0.64,0.97,0.87,0.5329285149125098,0.4670714850874902,0.5312,0.4688,0.31305,0.68695,-185.0,154.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,0.5700000000000003,totals,over,0.5312,-118.0,draftkings,5.5,Over 5.5,0.3949262582972648,total 6.07 vs line 5.5 (+0.57); p=0.531; P1 pace 1.84,MODEL OVR · LINE+ · PACE-
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_away_ml,-0.2649,2026-03-12,5.5,6.2,0.95,1.03,0.69,0.7805806566810607,0.2194193433189393,0.405,0.595,0.3536,0.6464,-290.0,235.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,0.7000000000000002,moneyline,away_ml,0.2194193433189393,235.0,draftkings,,St. Louis Blues,0.38580178624930206,p=0.219; spread +0.95,MODEL AWAY · SPREAD-
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_over,-0.1592,2026-03-13,5.5,6.17,0.52,0.92,0.85,0.5859206566810607,0.4140793433189392,0.483,0.517,0.28455,0.7154499999999999,-250.0,205.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,0.6699999999999999,totals,over,0.483,-135.0,draftkings,5.5,Over 5.5,0.38434707186235556,total 6.17 vs line 5.5 (+0.67); p=0.483; P1 pace 1.77,MODEL OVR · LINE+ · PACE-
2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,ev_home_pl_-1.5,-0.2923,2026-03-13,5.5,6.18,0.75,0.91,0.76,0.4949566566810608,0.5050433433189392,0.3972,0.6028,0.2621,0.7379,-155.0,130.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,0.6799999999999997,puckline,home_pl_-1.5,0.2621,170.0,draftkings,,Winnipeg Jets -1.5,0.3765703977580323,p=0.262; spread +0.75; cover margin -0.75,MODEL HOME · COVER-
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_pl_-1.5,-0.4326,2026-03-12,6.5,6.16,0.58,0.94,0.95,0.6332795112913667,0.3667204887086333,0.42475,0.57525,0.2579,0.7421,-218.0,180.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,-0.33999999999999986,puckline,home_pl_-1.5,0.2579,120.0,draftkings,,Buffalo Sabres -1.5,0.36678205484169957,p=0.258; spread +0.58; cover margin -0.92,MODEL HOME · COVER-
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_home_ml,-0.0646,2026-03-12,6.5,6.17,0.95,1.0,0.9,0.4790871398545455,0.5209128601454545,0.42315,0.57685,0.37395,0.62605,-105.0,-115.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,,,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.33000000000000007,moneyline,home_ml,0.4790871398545455,-105.0,draftkings,,Toronto Maple Leafs,0.3536584545854991,p=0.479; spread +0.95,MODEL HOME · SPREAD+
2026-03-13T01:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_over,-0.1683,2026-03-13,5.5,5.91,0.9,1.04,0.76,0.5079532098506487,0.4920467901493512,0.4778,0.5222,0.357,0.643,-230.0,190.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.41000000000000014,totals,over,0.4778,-135.0,draftkings,5.5,Over 5.5,0.35324202482359907,total 5.91 vs line 5.5 (+0.41); p=0.478; P1 pace 1.80,MODEL OVR · LINE+ · PACE-
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_home_ml,-0.179,2026-03-12,5.5,6.07,0.64,0.97,0.87,0.5329285149125098,0.4670714850874902,0.5312,0.4688,0.31305,0.68695,-185.0,154.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,0.5700000000000003,moneyline,home_ml,0.5329285149125098,-185.0,draftkings,,New Jersey Devils,0.34486908608413297,p=0.533; spread +0.64,MODEL HOME · SPREAD+
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_over,-0.4725,2026-03-13,6.5,6.08,0.75,0.8,0.8,0.2998496408892191,0.7001503591107808,0.2512,0.7488,0.1969,0.8031,136.0,-162.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.5852170883184187,0.4147829116815813,,,,,,-0.41999999999999993,totals,over,0.2512,110.0,draftkings,6.5,Over 6.5,0.34058620388966854,total 6.08 vs line 6.5 (-0.42); p=0.251; P1 pace 1.60,MODEL OVR · LINE- · PACE-
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_home_pl_-1.5,-0.2884,2026-03-13,6.5,6.0,0.47,0.83,0.78,0.4898606566810608,0.5101393433189392,0.25725,0.74275,0.2737,0.7263,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.5,puckline,home_pl_-1.5,0.2737,160.0,draftkings,,Vegas Golden Knights -1.5,0.33775079546555614,p=0.274; spread +0.47; cover margin -1.03,MODEL HOME · COVER-
2026-03-13T01:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_home_ml,-0.2712,2026-03-13,5.5,5.91,0.9,1.04,0.76,0.5079532098506487,0.4920467901493512,0.4778,0.5222,0.357,0.643,-230.0,190.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.41000000000000014,moneyline,home_ml,0.5079532098506487,-230.0,draftkings,,Utah Mammoth,0.33390399926028536,p=0.508; spread +0.90,MODEL HOME · SPREAD+
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_f10_yes,0.0901,2026-03-13,6.5,5.98,0.03,0.88,1.05,0.2195664670882174,0.7804335329117826,0.4193999999999999,0.5806,0.2039,0.7961,170.0,-205.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.5199999999999996,first10,f10_yes,0.6540634838174594,,,,Yes,0.3338425792795752,p=0.654; P1 pace 1.93,MODEL YES
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_f10_no,-0.4234,2026-03-13,6.5,5.98,0.03,0.88,1.05,0.2195664670882174,0.7804335329117826,0.4193999999999999,0.5806,0.2039,0.7961,170.0,-205.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.5199999999999996,first10,f10_no,0.3459365161825406,,,,No,0.3338425792795752,p=0.346; P1 pace 1.93,MODEL NO
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_home_pl_-1.5,-0.4024,2026-03-13,5.5,6.17,0.52,0.92,0.85,0.5859206566810607,0.4140793433189392,0.483,0.517,0.28455,0.7154499999999999,-250.0,205.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,0.6699999999999999,puckline,home_pl_-1.5,0.28455,110.0,draftkings,,Minnesota Wild -1.5,0.32691532491176695,p=0.285; spread +0.52; cover margin -0.98,MODEL HOME · COVER-
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_pl_+1.5,0.2647,2026-03-12,6.5,6.16,0.58,0.94,0.95,0.6332795112913667,0.3667204887086333,0.42475,0.57525,0.2579,0.7421,-218.0,180.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,-0.33999999999999986,puckline,away_pl_+1.5,0.7421,-142.0,draftkings,,Washington Capitals +1.5,0.3256243710000197,p=0.742; spread +0.58; cover margin -2.08,MODEL AWAY · COVER-
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_over,-0.4726,2026-03-13,6.5,6.0,0.47,0.83,0.78,0.4898606566810608,0.5101393433189392,0.25725,0.74275,0.2737,0.7263,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.5,totals,over,0.25725,105.0,draftkings,6.5,Over 6.5,0.3220811584562488,total 6.00 vs line 6.5 (-0.50); p=0.257; P1 pace 1.61,MODEL OVR · LINE- · PACE-
2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,ev_home_ml,-0.1857,2026-03-13,5.5,6.18,0.75,0.91,0.76,0.4949566566810608,0.5050433433189392,0.3972,0.6028,0.2621,0.7379,-155.0,130.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,0.6799999999999997,moneyline,home_ml,0.4949566566810608,-155.0,draftkings,,Winnipeg Jets,0.3192641766092389,p=0.495; spread +0.75,MODEL HOME · SPREAD+
2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,ev_away_pl_+1.5,0.0979,2026-03-13,5.5,6.18,0.75,0.91,0.76,0.4949566566810608,0.5050433433189392,0.3972,0.6028,0.2621,0.7379,-155.0,130.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,0.6799999999999997,puckline,away_pl_+1.5,0.7379,-205.0,draftkings,,New York Rangers +1.5,0.3185838188309359,p=0.738; spread +0.75; cover margin -2.25,MODEL AWAY · COVER-
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_away_pl_+1.5,0.1046,2026-03-13,6.5,6.0,0.47,0.83,0.78,0.4898606566810608,0.5101393433189392,0.25725,0.74275,0.2737,0.7263,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.5,puckline,away_pl_+1.5,0.7263,-192.0,draftkings,,Pittsburgh Penguins +1.5,0.3059672873272196,p=0.726; spread +0.47; cover margin -1.97,MODEL AWAY · COVER-
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_home_pl_-1.5,-0.1051,2026-03-13,6.5,5.95,0.74,1.03,0.88,0.5744936566810608,0.4255063433189392,0.4193,0.5807,0.3196,0.6804,-130.0,110.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.5499999999999998,puckline,home_pl_-1.5,0.3196,180.0,draftkings,,Dallas Stars -1.5,0.2994649256818899,p=0.320; spread +0.74; cover margin -0.76,MODEL HOME · COVER-
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_home_pl_-1.5,-0.233,2026-03-12,5.5,6.07,0.64,0.97,0.87,0.5329285149125098,0.4670714850874902,0.5312,0.4688,0.31305,0.68695,-185.0,154.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,0.5700000000000003,puckline,home_pl_-1.5,0.31305,145.0,draftkings,,New Jersey Devils -1.5,0.2988020112368112,p=0.313; spread +0.64; cover margin -0.86,MODEL HOME · COVER-
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_over,-0.2754,2026-03-12,6.5,6.24,0.76,1.09,0.81,0.6866393140251573,0.3133606859748427,0.38755,0.6124499999999999,0.3788,0.6212,-162.0,136.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6483081806219332,0.3516918193780668,,,,,,-0.2599999999999998,totals,over,0.38755,-115.0,draftkings,6.5,Over 6.5,0.2949621156121254,total 6.24 vs line 6.5 (-0.26); p=0.388; P1 pace 1.90,MODEL OVR · LINE- · PACE-
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_away_ml,0.1323,2026-03-13,6.5,6.08,0.75,0.8,0.8,0.2998496408892191,0.7001503591107808,0.2512,0.7488,0.1969,0.8031,136.0,-162.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.5852170883184187,0.4147829116815813,,,,,,-0.41999999999999993,moneyline,away_ml,0.7001503591107808,-162.0,draftkings,,Nashville Predators,0.2938025578297686,p=0.700; spread +0.75,MODEL AWAY · SPREAD-
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_home_ml,-0.1941,2026-03-13,6.5,6.0,0.47,0.83,0.78,0.4898606566810608,0.5101393433189392,0.25725,0.74275,0.2737,0.7263,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.5,moneyline,home_ml,0.4898606566810608,-155.0,draftkings,,Vegas Golden Knights,0.2915411323054099,p=0.490; spread +0.47,MODEL HOME · SPREAD+
