date,home,away,market,ev
2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,ev_home_ml,-0.1857
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_home_ml,-0.1941
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_over,-0.2153
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_home_pl_-1.5,-0.2198
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_over,-0.2242
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_home_pl_-1.5,-0.233
2026-03-13T01:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_home_pl_-1.5,-0.236
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_over,-0.2453
2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,ev_over,-0.2482
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_away_ml,-0.2605
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_away_ml,-0.2649
2026-03-13T01:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_home_ml,-0.2712
2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,ev_over,-0.2754
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_home_pl_-1.5,-0.2884
2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,ev_home_pl_-1.5,-0.2923
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_home_ml,-0.2924
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_over,-0.295
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_home_pl_-1.5,-0.3096
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_home_pl_-1.5,-0.4024
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_home_ml,-0.4072
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_away_ml,-0.4133
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_pl_-1.5,-0.4326
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_over,-0.4725
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_over,-0.4726
