date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,ev_away_ml,-0.592,2026-03-12,6.0,6.14,0.95,1.06,0.86,0.7959902098506487,0.2040097901493512,0.4115,0.5885,0.3449,0.6551,-120.0,100.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,,,,,0.13999999999999968,moneyline,away_ml,0.2040097901493512,100.0,betrivers,,Columbus Blue Jackets,0.40602682478438656,p=0.204; spread +0.95,MODEL AWAY · SPREAD-
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_home_ml,-0.1811,2026-03-13,6.0,6.18,0.53,0.93,0.85,0.5849206566810607,0.4150793433189392,0.3234,0.6766,0.28885,0.71115,-250.0,205.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6243134023316321,0.37568659766836787,,,,,,0.17999999999999972,moneyline,home_ml,0.5849206566810607,-250.0,betrivers,,Minnesota Wild,0.39892788916736294,p=0.585; spread +0.53,MODEL HOME · SPREAD+
2026-03-12T23:00:00Z,Carolina Hurricanes,St. Louis Blues,ev_away_ml,-0.2257,2026-03-12,6.0,6.2,0.95,1.03,0.69,0.7849206566810608,0.2150793433189392,0.2589499999999999,0.74105,0.3536,0.6464,-335.0,260.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.611708914394127,0.388291085605873,,,,,,0.20000000000000018,moneyline,away_ml,0.2150793433189392,260.0,betrivers,,St. Louis Blues,0.3914980362493023,p=0.215; spread +0.95,MODEL AWAY · SPREAD-
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_pl_-1.5,-0.4531,2026-03-12,6.5,6.14,0.57,0.94,0.96,0.7209297002304417,0.2790702997695583,0.4292,0.5708,0.25085,0.74915,-196.0,162.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.3600000000000003,puckline,home_pl_-1.5,0.25085,118.0,fanduel,,Buffalo Sabres -1.5,0.37531867933671537,p=0.251; spread +0.57; cover margin -0.93,MODEL HOME · COVER-
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_under,0.269,2026-03-13,6.0,5.98,0.03,0.88,1.05,0.2165664670882174,0.7834335329117825,0.4193999999999999,0.5806,0.2039,0.7961,155.0,-190.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,-0.019999999999999574,totals,under,0.5806,,betrivers,6.0,Under 6.0,0.36717073262304295,total 5.98 vs line 6.0 (-0.02); p=0.581; P1 pace 1.93,MODEL UND
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_home_ml,-0.1706,2026-03-12,6.0,6.07,0.64,0.97,0.87,0.5353085149125099,0.4646914850874901,0.37235,0.62765,0.31305,0.68695,-182.0,150.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6365087304350432,0.3634912695649568,,,,,,0.07000000000000028,moneyline,home_ml,0.5353085149125099,-182.0,betrivers,,New Jersey Devils,0.347992836084133,p=0.535; spread +0.64,MODEL HOME · SPREAD+
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_ml,-0.2688,2026-03-12,6.5,6.14,0.57,0.94,0.96,0.7209297002304417,0.2790702997695583,0.4292,0.5708,0.25085,0.74915,-196.0,162.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.3600000000000003,moneyline,away_ml,0.2790702997695583,162.0,fanduel,,Washington Capitals,0.34069492412021585,p=0.279; spread +0.57,MODEL AWAY · SPREAD-
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_away_pl_+1.5,0.2694,2026-03-12,6.5,6.14,0.57,0.94,0.96,0.7209297002304417,0.2790702997695583,0.4292,0.5708,0.25085,0.74915,-196.0,162.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.3600000000000003,puckline,away_pl_+1.5,0.74915,-144.0,fanduel,,Washington Capitals +1.5,0.33505861213998694,p=0.749; spread +0.57; cover margin -2.07,MODEL AWAY · COVER-
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_f10_yes,0.0901,2026-03-13,6.0,5.98,0.03,0.88,1.05,0.2165664670882174,0.7834335329117825,0.4193999999999999,0.5806,0.2039,0.7961,155.0,-190.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,-0.019999999999999574,first10,f10_yes,0.6540634838174594,,,,Yes,0.3338425792795752,p=0.654; P1 pace 1.93,MODEL YES
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_f10_no,-0.4234,2026-03-13,6.0,5.98,0.03,0.88,1.05,0.2165664670882174,0.7834335329117825,0.4193999999999999,0.5806,0.2039,0.7961,155.0,-190.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,-0.019999999999999574,first10,f10_no,0.3459365161825406,,,,No,0.3338425792795752,p=0.346; P1 pace 1.93,MODEL NO
2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,ev_over,-0.0387,2026-03-13,6.0,5.98,0.03,0.88,1.05,0.2165664670882174,0.7834335329117825,0.4193999999999999,0.5806,0.2039,0.7961,155.0,-190.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,-0.019999999999999574,totals,over,0.4193999999999999,,betrivers,6.0,Over 6.0,0.3299022085534278,total 5.98 vs line 6.0 (-0.02); p=0.419; P1 pace 1.93,MODEL OVR
2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,ev_away_ml,0.151,2026-03-13,6.0,6.08,0.75,0.8,0.8,0.2968696408892191,0.7031303591107809,0.2512,0.7488,0.1969,0.8031,128.0,-157.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5852170883184187,0.4147829116815813,,,,,,0.08000000000000007,moneyline,away_ml,0.7031303591107809,-157.0,betrivers,,Nashville Predators,0.2977138078297687,p=0.703; spread +0.75,MODEL AWAY · SPREAD-
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_home_ml,-0.218,2026-03-13,6.0,6.0,0.47,0.83,0.78,0.4869006566810607,0.5130993433189392,0.25725,0.74275,0.2737,0.7263,-165.0,135.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5874921322269153,0.4125078677730847,,,,,,0.0,moneyline,home_ml,0.4869006566810607,-165.0,betrivers,,Vegas Golden Knights,0.2954261323054101,p=0.487; spread +0.47,MODEL HOME · SPREAD+
2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,ev_away_ml,-0.1335,2026-03-12,6.0,6.14,0.83,1.15,0.84,0.6849206566810608,0.3150793433189391,0.4161,0.5839,0.35465,0.64535,-215.0,175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234967,0.33470691857650325,,,,,,0.13999999999999968,moneyline,away_ml,0.3150793433189391,175.0,betrivers,,Detroit Red Wings,0.26751629128571786,p=0.315; spread +0.83,MODEL AWAY · SPREAD-
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_home_pl_-1.5,0.1144,2026-03-12,6.5,6.17,0.95,1.0,0.9,0.5804931398545455,0.4195068601454544,0.42315,0.57685,0.37395,0.62605,-110.0,-110.0,fanduel,fanduel,-108.0,-112.0,fanduel,fanduel,198.0,-250.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.33000000000000007,puckline,home_pl_-1.5,0.37395,198.0,fanduel,,Toronto Maple Leafs -1.5,0.2513017289898867,p=0.374; spread +0.95; cover margin -0.55,MODEL HOME · COVER-
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_over,-0.185,2026-03-12,6.5,6.17,0.95,1.0,0.9,0.5804931398545455,0.4195068601454544,0.42315,0.57685,0.37395,0.62605,-110.0,-110.0,fanduel,fanduel,-108.0,-112.0,fanduel,fanduel,198.0,-250.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.33000000000000007,totals,over,0.42315,-108.0,fanduel,6.5,Over 6.5,0.24802971526296969,total 6.17 vs line 6.5 (-0.33); p=0.423; P1 pace 1.90,MODEL OVR · LINE- · PACE-
2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_over,-0.133,2026-03-12,6.5,6.14,0.57,0.94,0.96,0.7209297002304417,0.2790702997695583,0.4292,0.5708,0.25085,0.74915,-196.0,162.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.3600000000000003,totals,over,0.4292,102.0,fanduel,6.5,Over 6.5,0.23648398951018948,total 6.14 vs line 6.5 (-0.36); p=0.429; P1 pace 1.90,MODEL OVR · LINE- · PACE-
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_away_pl_+1.5,-0.1235,2026-03-12,6.5,6.17,0.95,1.0,0.9,0.5804931398545455,0.4195068601454544,0.42315,0.57685,0.37395,0.62605,-110.0,-110.0,fanduel,fanduel,-108.0,-112.0,fanduel,fanduel,198.0,-250.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.33000000000000007,puckline,away_pl_+1.5,0.62605,-250.0,fanduel,,Anaheim Ducks +1.5,0.16933096251350713,p=0.626; spread +0.95; cover margin -2.45,MODEL AWAY · COVER-
2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,ev_away_ml,0.266,2026-03-13,6.0,6.18,0.53,0.93,0.85,0.5849206566810607,0.4150793433189392,0.3234,0.6766,0.28885,0.71115,-250.0,205.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6243134023316321,0.37568659766836787,,,,,,0.17999999999999972,moneyline,away_ml,0.4150793433189392,205.0,betrivers,,Philadelphia Flyers,0.16773883462042152,p=0.415; spread +0.53,MODEL AWAY · SPREAD-
2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,ev_away_ml,-0.0697,2026-03-13,6.0,5.95,0.74,1.03,0.88,0.5732606566810607,0.4267393433189392,0.4193,0.5807,0.3196,0.6804,-143.0,118.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,-0.04999999999999982,moneyline,away_ml,0.4267393433189392,118.0,betrivers,,Edmonton Oilers,0.1281413402576205,p=0.427; spread +0.74,MODEL AWAY · SPREAD-
2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,ev_away_ml,-0.1991,2026-03-12,6.5,6.17,0.95,1.0,0.9,0.5804931398545455,0.4195068601454544,0.42315,0.57685,0.37395,0.62605,-110.0,-110.0,fanduel,fanduel,-108.0,-112.0,fanduel,fanduel,198.0,-250.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.33000000000000007,moneyline,away_ml,0.4195068601454544,-110.0,fanduel,,Anaheim Ducks,0.12318692041450104,p=0.420; spread +0.95,MODEL AWAY · SPREAD-
2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,ev_away_ml,0.1617,2026-03-12,6.0,6.07,0.64,0.97,0.87,0.5353085149125099,0.4646914850874901,0.37235,0.62765,0.31305,0.68695,-182.0,150.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6365087304350432,0.3634912695649568,,,,,,0.07000000000000028,moneyline,away_ml,0.4646914850874901,150.0,betrivers,,Calgary Flames,0.08844201556120541,p=0.465; spread +0.64,MODEL AWAY · SPREAD-
2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,ev_away_ml,0.2058,2026-03-13,6.0,6.0,0.47,0.83,0.78,0.4869006566810607,0.5130993433189392,0.25725,0.74275,0.2737,0.7263,-165.0,135.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5874921322269153,0.4125078677730847,,,,,,0.0,moneyline,away_ml,0.5130993433189392,135.0,betrivers,,Pittsburgh Penguins,0.08270964390680548,p=0.513; spread +0.47,MODEL AWAY · SPREAD-
