date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-01-12,Sam Reinhart,FLA,ASSISTS,0.5,0.1182,0.1044,110,-142,draftkings,Under,0.5263042253521125,0.8956
2026-01-12,Sam Reinhart,FLA,ASSISTS,0.5,0.1182,0.1029,108,-143,pinnacle,Under,0.5244426573426573,0.8971
2026-01-12,Darren Raddysh,TBL,POINTS,0.5,0.2554,0.20265,-120,-110,draftkings,Under,0.5222136363636364,0.79735
2026-01-12,Mika Zibanejad,NYR,POINTS,0.5,0.6159,0.37905,-182,140,draftkings,Under,0.49027999999999994,0.62095
2026-01-12,Aaron Ekblad,FLA,POINTS,0.5,0.1225,0.1094,120,-154,draftkings,Under,0.4689116883116884,0.8906000000000001
2026-01-12,Mika Zibanejad,NYR,POINTS,0.5,0.6159,0.3849,-185,138,pinnacle,Under,0.46393799999999985,0.6151
2026-01-12,Darren Raddysh,TBL,ASSISTS,0.5,0.1294,0.11395,120,-154,draftkings,Under,0.4614071428571429,0.88605
2026-01-12,Aaron Ekblad,FLA,POINTS,0.5,0.1225,0.11135,119,-158,pinnacle,Under,0.4510867088607594,0.8886499999999999
2026-01-12,Darren Raddysh,TBL,ASSISTS,0.5,0.1294,0.1146,120,-160,pinnacle,Under,0.4387749999999999,0.8854
2026-01-12,Brock Nelson,COL,ASSISTS,0.5,0.0945,0.08575,135,-175,draftkings,Under,0.43667857142857136,0.91425
2026-01-12,Artemi Panarin,NYR,ASSISTS,0.5,0.3378,0.25335,-121,-109,pinnacle,Under,0.4316500000000001,0.74665
2026-01-12,Sam Bennett,FLA,ASSISTS,0.5,0.1262,0.11205,130,-168,draftkings,Under,0.4164916666666668,0.88795
2026-01-12,Brock Nelson,COL,ASSISTS,0.5,0.0945,0.0858,136,-183,pinnacle,Under,0.4137628415300548,0.9142
2026-01-12,Andrei Kuzmenko,LAK,POINTS,0.5,0.2409,0.18945,105,-135,draftkings,Under,0.4109574074074074,0.81055
2026-01-12,Sam Bennett,FLA,ASSISTS,0.5,0.1262,0.10975,128,-171,pinnacle,Under,0.4108640350877193,0.89025
2026-01-12,Jack Hughes,NJD,GOALS,0.5,0.0,0.0,180,-250,fanduel,Under,0.3999999999999999,1.0
2026-01-12,Elias Pettersson,VAN,POINTS,0.5,0.4288,0.2951,-130,-102,pinnacle,Under,0.3959784313725492,0.7049000000000001
2026-01-12,Andrei Kuzmenko,LAK,POINTS,0.5,0.2409,0.1953,104,-137,pinnacle,Under,0.39207226277372254,0.8047
2026-01-12,Artemi Panarin,NYR,ASSISTS,0.5,0.3378,0.2556,-115,-115,draftkings,Under,0.39170434782608676,0.7444
2026-01-12,Mika Zibanejad,NYR,ASSISTS,0.5,0.2331,0.189,107,-142,pinnacle,Under,0.38212676056338013,0.8109999999999999
2026-01-12,Mika Zibanejad,NYR,ASSISTS,0.5,0.2331,0.19055,110,-142,draftkings,Under,0.3794852112676056,0.80945
2026-01-12,Adrian Kempe,LAK,POINTS,0.5,0.6567,0.3907,-167,125,pinnacle,Under,0.37092499999999995,0.6093
2026-01-12,Kevin Fiala,LAK,POINTS,0.5,0.6538,0.38975,-165,124,pinnacle,Under,0.36696000000000006,0.61025
2026-01-12,Adrian Kempe,LAK,POINTS,0.5,0.6567,0.39545,-162,126,draftkings,Under,0.3662829999999997,0.6045499999999999
2026-01-12,Oliver Kapanen,MTL,POINTS,0.5,0.3851,0.27345,-115,-115,draftkings,Under,0.3583326086956521,0.72655
2026-01-12,Owen Tippett,PHI,POINTS,0.5,0.2607,0.20385,110,-142,draftkings,Under,0.356819014084507,0.79615
2026-01-12,Elias Pettersson,VAN,GOALS,0.5,0.0003,0.0003,210,-280,fanduel,Under,0.3567357142857144,0.9997
2026-01-12,Owen Tippett,PHI,POINTS,0.5,0.2607,0.20315,108,-144,pinnacle,Under,0.35021805555555563,0.7968500000000001
2026-01-12,Nico Hischier,NJD,ASSISTS,0.5,0.1337,0.12065,145,-188,draftkings,Under,0.3470893617021276,0.87935
2026-01-12,Oliver Kapanen,MTL,POINTS,0.5,0.3851,0.27985,-115,-115,pinnacle,Under,0.3463673913043479,0.7201500000000001
2026-01-12,Jake DeBrusk,VAN,POINTS,0.5,0.3204,0.2435,-103,-129,pinnacle,Under,0.3429341085271317,0.7565
2026-01-12,Jake DeBrusk,VAN,POINTS,0.5,0.3204,0.244,100,-130,draftkings,Under,0.33753846153846145,0.756
2026-01-12,Nico Hischier,NJD,ASSISTS,0.5,0.1337,0.1193,144,-194,pinnacle,Under,0.33466907216494846,0.8807
2026-01-12,Juraj Slafkovsky,MTL,ASSISTS,0.5,0.1756,0.15085,135,-175,draftkings,Under,0.33437857142857136,0.84915
2026-01-12,Elias Pettersson,VAN,POINTS,0.5,0.4288,0.3031,-120,-110,draftkings,Under,0.3304454545454547,0.6969000000000001
2026-01-12,Leon Draisaitl,EDM,POINTS,1.5,1.1212,0.27545,-110,-120,draftkings,Under,0.32834166666666686,0.72455
2026-01-12,Kevin Fiala,LAK,POINTS,0.5,0.6538,0.3968,-154,120,draftkings,Under,0.32704,0.6032
2026-01-12,Aaron Ekblad,FLA,ASSISTS,0.5,0.1262,0.1122,155,-204,draftkings,Under,0.3229960784313726,0.8878
2026-01-12,Juraj Slafkovsky,MTL,ASSISTS,0.5,0.1756,0.14625,137,-184,pinnacle,Under,0.3177445652173913,0.85375
2026-01-12,Carter Verhaeghe,FLA,POINTS,0.5,0.4506,0.30515,-118,-112,pinnacle,Under,0.3152517857142856,0.69485
2026-01-12,James van Riemsdyk,DET,POINTS,0.5,0.1984,0.16335,135,-175,draftkings,Under,0.3147357142857143,0.83665
2026-01-12,Leon Draisaitl,EDM,POINTS,1.5,1.1212,0.27765,-109,-122,pinnacle,Under,0.3144401639344263,0.72235
2026-01-12,Aaron Ekblad,FLA,ASSISTS,0.5,0.1262,0.10785,158,-215,pinnacle,Under,0.30710348837209295,0.89215
2026-01-12,Travis Sanheim,PHI,POINTS,0.5,0.0909,0.0849,180,-240,draftkings,Under,0.2963916666666668,0.9151
2026-01-12,Carter Verhaeghe,FLA,POINTS,0.5,0.4506,0.30835,-115,-115,draftkings,Under,0.2930847826086955,0.69165
2026-01-12,James van Riemsdyk,DET,POINTS,0.5,0.1984,0.1651,136,-183,pinnacle,Under,0.2911295081967214,0.8349
2026-01-12,Sean Couturier,PHI,POINTS,0.5,0.2186,0.17955,135,-175,draftkings,Under,0.28927857142857144,0.82045
2026-01-12,Jake DeBrusk,VAN,ASSISTS,0.5,0.0,0.0,250,-350,draftkings,Under,0.2857142857142856,1.0
2026-01-12,Seth Jarvis,CAR,ASSISTS,0.5,0.1499,0.1306,160,-212,draftkings,Under,0.27949433962264153,0.8694
2026-01-12,Travis Sanheim,PHI,POINTS,0.5,0.0909,0.08605,182,-252,pinnacle,Under,0.2766285714285714,0.91395
2026-01-12,Emmitt Finnie,DET,POINTS,0.5,0.1136,0.1041,180,-240,draftkings,Under,0.2691916666666668,0.8959
2026-01-12,Sean Couturier,PHI,POINTS,0.5,0.2186,0.1809,136,-182,pinnacle,Under,0.26915494505494497,0.8190999999999999
2026-01-12,Jake DeBrusk,VAN,ASSISTS,0.5,0.0,0.0,256,-374,pinnacle,Under,0.267379679144385,1.0
2026-01-12,Matt Duchene,DAL,POINTS,0.5,0.3026,0.23215,120,-154,draftkings,Under,0.26645389610389614,0.76785
2026-01-12,Mats Zuccarello,MIN,ASSISTS,0.5,0.3445,0.25645,108,-143,pinnacle,Under,0.2635150349650347,0.7435499999999999
2026-01-12,Cole Caufield,MTL,ASSISTS,0.5,0.3063,0.2344,120,-154,draftkings,Under,0.2627428571428572,0.7656000000000001
2026-01-12,Adrian Kempe,LAK,GOALS,0.5,0.0961,0.089,190,-260,fanduel,Under,0.2613846153846154,0.911
2026-01-12,Brayden Point,TBL,GOALS,0.5,0.0913,0.08005,195,-270,fanduel,Under,0.26067222222222214,0.91995
2026-01-12,Darnell Nurse,EDM,ASSISTS,0.5,0.0,0.0,270,-385,draftkings,Under,0.2597402597402598,1.0
2026-01-12,Brayden Point,TBL,ASSISTS,0.5,0.228,0.18845,140,-182,draftkings,Under,0.25745659340659344,0.81155
2026-01-12,Jack Quinn,BUF,POINTS,0.5,0.2175,0.17935,145,-188,draftkings,Under,0.2571659574468085,0.82065
2026-01-12,Mats Zuccarello,MIN,ASSISTS,0.5,0.3445,0.264,110,-142,draftkings,Under,0.25430985915492954,0.736
2026-01-12,Brayden Point,TBL,ASSISTS,0.5,0.228,0.18765,137,-184,pinnacle,Under,0.2538445652173913,0.81235
2026-01-12,Alexandre Texier,MTL,ASSISTS,0.5,0.1205,0.10845,185,-248,draftkings,Under,0.2510459677419355,0.89155
2026-01-12,Seth Jarvis,CAR,ASSISTS,0.5,0.1499,0.1294,165,-230,pinnacle,Under,0.24912173913043478,0.8706
2026-01-12,Emmitt Finnie,DET,POINTS,0.5,0.1136,0.103,187,-259,pinnacle,Under,0.24333204633204647,0.897
2026-01-12,Matt Duchene,DAL,POINTS,0.5,0.3026,0.2342,121,-161,pinnacle,Under,0.2414521739130434,0.7658
2026-01-12,Cole Caufield,MTL,ASSISTS,0.5,0.3063,0.23465,121,-161,pinnacle,Under,0.24072267080745324,0.76535
2026-01-12,Darnell Nurse,EDM,ASSISTS,0.5,0.0,0.0,281,-418,pinnacle,Under,0.23923444976076547,1.0
2026-01-12,Juraj Slafkovsky,MTL,GOALS,0.5,0.0795,0.07215,210,-300,fanduel,Under,0.2371333333333332,0.92785
2026-01-12,Martin Necas,COL,ASSISTS,0.5,0.5783,0.36125,-124,-107,pinnacle,Under,0.23571261682242983,0.6387499999999999
2026-01-12,Frederick Gaudreau,SEA,POINTS,0.5,0.2024,0.17095,155,-204,draftkings,Under,0.23544705882352956,0.8290500000000001
2026-01-12,K'Andre Miller,CAR,ASSISTS,0.5,0.1294,0.1144,190,-255,draftkings,Under,0.2328941176470587,0.8855999999999999
2026-01-12,Jack Quinn,BUF,POINTS,0.5,0.2175,0.1784,148,-200,pinnacle,Under,0.2324,0.8216
2026-01-12,Martin Necas,COL,ASSISTS,0.5,0.5783,0.36955,-125,-105,draftkings,Under,0.23087857142857127,0.63045
2026-01-12,Nikita Kucherov,TBL,POINTS,1.5,1.0943,0.2738,109,-145,pinnacle,Under,0.22702758620689656,0.7262
2026-01-12,Andrei Kuzmenko,LAK,ASSISTS,0.5,0.1326,0.112,195,-265,draftkings,Under,0.22309433962264147,0.888
2026-01-12,Alexandre Texier,MTL,ASSISTS,0.5,0.1205,0.108,195,-271,pinnacle,Under,0.22115129151291507,0.892
2026-01-12,Esa Lindell,DAL,POINTS,0.5,0.0951,0.08535,220,-300,draftkings,Under,0.2195333333333332,0.91465
2026-01-12,Frederick Gaudreau,SEA,POINTS,0.5,0.2024,0.1698,157,-214,pinnacle,Under,0.21814392523364495,0.8302
2026-01-12,Ryan McLeod,BUF,POINTS,0.5,0.3626,0.2633,120,-154,draftkings,Under,0.21507662337662342,0.7367
2026-01-12,Nikita Kucherov,TBL,POINTS,1.5,1.0943,0.2749,115,-148,draftkings,Under,0.21503243243243253,0.7251000000000001
2026-01-12,Jared McCann,SEA,ASSISTS,0.5,0.2405,0.1929,150,-198,draftkings,Under,0.21472626262626282,0.8071
2026-01-12,Nico Hischier,NJD,GOALS,0.5,0.1005,0.0895,210,-300,fanduel,Under,0.2139999999999999,0.9105
2026-01-12,Mats Zuccarello,MIN,SOG,2.5,1.5642,0.22825,135,-175,draftkings,Under,0.21274999999999988,0.7717499999999999
2026-01-12,Vince Dunn,SEA,POINTS,0.5,0.4334,0.30535,105,-135,draftkings,Under,0.20920555555555553,0.69465
2026-01-12,K'Andre Miller,CAR,ASSISTS,0.5,0.1294,0.1127,198,-276,pinnacle,Under,0.20878550724637684,0.8873
2026-01-12,Oliver Bjorkstrand,TBL,POINTS,0.5,0.2684,0.21115,145,-188,draftkings,Under,0.2084510638297873,0.78885
2026-01-12,Matt Boldy,MIN,ASSISTS,0.5,0.4149,0.2928,110,-142,draftkings,Under,0.20522816901408458,0.7072
2026-01-12,Ryan McLeod,BUF,POINTS,0.5,0.3626,0.2638,118,-157,pinnacle,Under,0.20511719745222912,0.7362
2026-01-12,Travis Sanheim,PHI,ASSISTS,0.5,0.0914,0.0839,230,-320,draftkings,Under,0.20238125,0.9161
2026-01-12,Jared McCann,SEA,ASSISTS,0.5,0.2405,0.19765,149,-201,pinnacle,Under,0.2015291044776119,0.80235
2026-01-12,Warren Foegele,LAK,ASSISTS,0.5,0.0,0.0,340,-500,draftkings,Under,0.19999999999999996,1.0
2026-01-12,Emmitt Finnie,DET,ASSISTS,0.5,0.0,0.0,340,-500,draftkings,Under,0.19999999999999996,1.0
2026-01-12,Artturi Lehkonen,COL,ASSISTS,0.5,0.2973,0.22685,140,-182,draftkings,Under,0.19795769230769233,0.77315
2026-01-12,Vince Dunn,SEA,POINTS,0.5,0.4334,0.3057,104,-138,pinnacle,Under,0.1974159420289855,0.6942999999999999
2026-01-12,Auston Matthews,TOR,ASSISTS,0.5,0.2318,0.18705,160,-212,draftkings,Under,0.19641698113207567,0.8129500000000001
2026-01-12,K'Andre Miller,CAR,POINTS,0.5,0.2468,0.19935,155,-204,draftkings,Under,0.19312549019607844,0.80065
2026-01-12,Mats Zuccarello,MIN,SOG,2.5,1.5642,0.2258,136,-185,pinnacle,Under,0.1926864864864865,0.7742
2026-01-12,Esa Lindell,DAL,POINTS,0.5,0.0951,0.0898,227,-323,pinnacle,Under,0.19199566563467496,0.9102
2026-01-12,Kevin Fiala,LAK,ASSISTS,0.5,0.237,0.1909,160,-212,draftkings,Under,0.19075094339622656,0.8091
2026-01-12,Matt Boldy,MIN,ASSISTS,0.5,0.4149,0.29335,110,-146,pinnacle,Under,0.19065684931506854,0.70665
2026-01-12,Ryan Greene,CHI,POINTS,0.5,0.3426,0.25425,130,-168,draftkings,Under,0.18964880952380964,0.74575
2026-01-12,Oliver Bjorkstrand,TBL,POINTS,0.5,0.2684,0.2077,148,-200,pinnacle,Under,0.18845,0.7923
2026-01-12,Andrei Kuzmenko,LAK,ASSISTS,0.5,0.1326,0.11555,207,-291,pinnacle,Under,0.1883847079037801,0.88445
2026-01-12,Warren Foegele,LAK,POINTS,0.5,0.2436,0.19265,160,-212,draftkings,Under,0.18817547169811333,0.80735
2026-01-12,Kirill Kaprizov,MIN,ASSISTS,0.5,0.6287,0.392,-125,-105,draftkings,Under,0.18704761904761902,0.608
2026-01-12,Auston Matthews,TOR,ASSISTS,0.5,0.2318,0.18575,162,-220,pinnacle,Under,0.18436363636363645,0.81425
2026-01-12,K'Andre Miller,CAR,POINTS,0.5,0.2468,0.19555,156,-212,pinnacle,Under,0.1839075471698114,0.80445
2026-01-12,Ivan Demidov,MTL,ASSISTS,0.5,0.4375,0.3066,110,-142,draftkings,Under,0.1817098591549296,0.6934
2026-01-12,Ryan Nugent-Hopkins,EDM,GOALS,0.5,0.0866,0.08205,240,-350,fanduel,Under,0.18022142857142853,0.91795
2026-01-12,Kevin Fiala,LAK,ASSISTS,0.5,0.237,0.1887,162,-220,pinnacle,Under,0.18007272727272733,0.8113
2026-01-12,Ivan Demidov,MTL,ASSISTS,0.5,0.4375,0.3008,109,-146,pinnacle,Under,0.17810410958904122,0.6992
2026-01-12,Evan Rodrigues,FLA,POINTS,0.5,0.4536,0.30905,110,-142,draftkings,Under,0.17753450704225343,0.69095
2026-01-12,Anton Lundell,FLA,SOG,2.5,1.6641,0.24125,140,-182,draftkings,Under,0.1756456043956045,0.75875
2026-01-12,Kirill Kaprizov,MIN,ASSISTS,0.5,0.6287,0.38715,-121,-109,pinnacle,Under,0.17509770642201838,0.61285
2026-01-12,Warren Foegele,LAK,POINTS,0.5,0.2436,0.1968,160,-217,pinnacle,Under,0.1733382488479263,0.8032
2026-01-12,Teuvo Teravainen,CHI,ASSISTS,0.5,0.1162,0.10735,230,-320,draftkings,Under,0.1716031249999999,0.8926499999999999
2026-01-12,Vincent Trocheck,NYR,ASSISTS,0.5,0.4117,0.2901,120,-154,draftkings,Under,0.17087402597402596,0.7099
2026-01-12,Artturi Lehkonen,COL,ASSISTS,0.5,0.2973,0.2266,145,-195,pinnacle,Under,0.17001538461538457,0.7734
2026-01-12,Warren Foegele,LAK,ASSISTS,0.5,0.0,0.0,366,-590,pinnacle,Under,0.1694915254237288,1.0
2026-01-12,Arseny Gritsyuk,NJD,ASSISTS,0.5,0.0039,0.0041,375,-575,draftkings,Under,0.1690999999999999,0.9959
2026-01-12,Ryan Greene,CHI,POINTS,0.5,0.3426,0.25705,131,-175,pinnacle,Under,0.1674928571428571,0.74295
2026-01-12,Matty Beniers,SEA,GOALS,0.5,0.093,0.0865,250,-360,fanduel,Under,0.1672499999999999,0.9135
2026-01-12,Evan Rodrigues,FLA,POINTS,0.5,0.4536,0.31185,108,-144,pinnacle,Under,0.16603194444444447,0.68815
2026-01-12,Jordan Eberle,SEA,POINTS,0.5,0.562,0.36435,-110,-120,draftkings,Under,0.1653583333333335,0.63565
2026-01-12,Anton Lundell,FLA,SOG,2.5,1.6641,0.23985,140,-188,pinnacle,Under,0.1644851063829787,0.76015
2026-01-12,Jason Zucker,BUF,POINTS,0.5,0.6062,0.3797,-116,-114,pinnacle,Under,0.16442280701754408,0.6203000000000001
2026-01-12,Travis Sanheim,PHI,ASSISTS,0.5,0.0914,0.08425,254,-370,pinnacle,Under,0.16324999999999984,0.91575
2026-01-12,Teuvo Teravainen,CHI,ASSISTS,0.5,0.1162,0.10255,236,-338,pinnacle,Under,0.16296775147928988,0.89745
2026-01-12,Arseny Gritsyuk,NJD,ASSISTS,0.5,0.0039,0.0036,360,-600,pinnacle,Under,0.16246666666666668,0.9964
2026-01-12,Jordan Eberle,SEA,POINTS,0.5,0.562,0.3636,-109,-121,pinnacle,Under,0.1623504132231406,0.6364000000000001
2026-01-12,Drew Doughty,LAK,ASSISTS,0.5,0.1494,0.12865,220,-300,draftkings,Under,0.16180000000000005,0.8713500000000001
2026-01-12,Emmitt Finnie,DET,ASSISTS,0.5,0.0,0.0,380,-621,pinnacle,Under,0.16103059581320456,1.0
2026-01-12,Filip Hronek,VAN,POINTS,0.5,0.4211,0.2971,120,-154,draftkings,Under,0.15932857142857154,0.7029000000000001
2026-01-12,Leon Draisaitl,EDM,GOALS,0.5,0.3816,0.27835,125,-165,fanduel,Under,0.1590136363636363,0.72165
2026-01-12,Thomas Harley,DAL,POINTS,0.5,0.2999,0.22365,155,-204,draftkings,Under,0.1569137254901961,0.77635
2026-01-12,Jason Zucker,BUF,POINTS,0.5,0.6062,0.38225,-115,-115,draftkings,Under,0.1549239130434782,0.61775
2026-01-12,Kaapo Kakko,SEA,POINTS,0.5,0.4264,0.3021,120,-154,draftkings,Under,0.1510818181818181,0.6979
2026-01-12,Anton Lundell,FLA,POINTS,0.5,0.6785,0.39745,-121,-110,pinnacle,Under,0.15032272727272722,0.6025499999999999
2026-01-12,Bowen Byram,BUF,POINTS,0.5,0.4262,0.3029,120,-154,draftkings,Under,0.14976233766233776,0.6971
2026-01-12,Andrei Svechnikov,CAR,ASSISTS,0.5,0.3347,0.25215,145,-188,draftkings,Under,0.1456425531914894,0.74785
2026-01-12,Filip Hronek,VAN,POINTS,0.5,0.4211,0.29555,120,-160,pinnacle,Under,0.14473125000000003,0.70445
2026-01-12,Sebastian Aho,CAR,GOALS,0.5,0.2458,0.193,175,-240,fanduel,Under,0.14325,0.8069999999999999
2026-01-12,Andrei Svechnikov,CAR,ASSISTS,0.5,0.3347,0.24585,145,-196,pinnacle,Under,0.13892040816326523,0.75415
2026-01-12,Vincent Trocheck,NYR,ASSISTS,0.5,0.4117,0.2909,120,-165,pinnacle,Under,0.1388575757575758,0.7091000000000001
2026-01-12,Patrick Kane,DET,POINTS,0.5,0.6155,0.37905,-110,-120,draftkings,Under,0.13840833333333347,0.62095
2026-01-12,Drew Doughty,LAK,ASSISTS,0.5,0.1494,0.12505,232,-333,pinnacle,Under,0.13769774774774768,0.87495
2026-01-12,Patrick Kane,DET,POINTS,0.5,0.6155,0.37965,-111,-120,pinnacle,Under,0.13730833333333337,0.62035
2026-01-12,James van Riemsdyk,DET,ASSISTS,0.5,0.1319,0.11555,250,-350,draftkings,Under,0.13714999999999983,0.88445
2026-01-12,Ryan Hartman,MIN,POINTS,0.5,0.4272,0.297,126,-162,draftkings,Under,0.1369506172839508,0.7030000000000001
2026-01-12,Bowen Byram,BUF,POINTS,0.5,0.4262,0.30135,117,-160,pinnacle,Under,0.13530624999999996,0.69865
2026-01-12,Kiefer Sherwood,VAN,ASSISTS,0.5,0.112,0.1007,270,-385,draftkings,Under,0.13288441558441566,0.8993
2026-01-12,Jordan Eberle,SEA,ASSISTS,0.5,0.2405,0.201,180,-240,draftkings,Under,0.13191666666666663,0.7989999999999999
2026-01-12,Mats Zuccarello,MIN,GOALS,0.5,0.1023,0.09645,260,-400,fanduel,Under,0.12943749999999996,0.90355
2026-01-12,Tyler Bertuzzi,CHI,ASSISTS,0.5,0.1861,0.15435,220,-300,draftkings,Under,0.12753333333333328,0.84565
2026-01-12,Jordan Eberle,SEA,ASSISTS,0.5,0.2405,0.1939,182,-251,pinnacle,Under,0.1272553784860559,0.8061
2026-01-12,Thomas Harley,DAL,POINTS,0.5,0.2999,0.23005,159,-216,pinnacle,Under,0.1264083333333334,0.76995
2026-01-12,Sebastian Aho,CAR,ASSISTS,0.5,0.4474,0.3039,126,-162,draftkings,Under,0.12579135802469132,0.6960999999999999
2026-01-12,Darnell Nurse,EDM,POINTS,0.5,0.2262,0.18265,195,-265,draftkings,Under,0.1257839622641509,0.81735
2026-01-12,Andrew Copp,DET,POINTS,0.5,0.4229,0.2943,130,-168,draftkings,Under,0.12575952380952388,0.7057
2026-01-12,Jordan Staal,CAR,POINTS,0.5,0.3251,0.24695,155,-204,draftkings,Under,0.1221921568627451,0.75305
2026-01-12,Jake Guentzel,TBL,ASSISTS,0.5,0.4325,0.3068,126,-162,draftkings,Under,0.12110123456790134,0.6932
2026-01-12,Rasmus Dahlin,BUF,ASSISTS,0.5,0.5847,0.3667,-102,-130,pinnacle,Under,0.12045384615384608,0.6333
2026-01-12,Oliver Kapanen,MTL,ASSISTS,0.5,0.2313,0.18705,195,-265,draftkings,Under,0.11972358490566037,0.8129500000000001
2026-01-12,Esa Lindell,DAL,ASSISTS,0.5,0.1255,0.11115,270,-385,draftkings,Under,0.11972012987012998,0.88885
2026-01-12,Ryan McLeod,BUF,ASSISTS,0.5,0.2315,0.18755,195,-265,draftkings,Under,0.11903490566037728,0.81245
2026-01-12,Kaapo Kakko,SEA,POINTS,0.5,0.4264,0.30405,121,-165,pinnacle,Under,0.11773787878787884,0.6959500000000001
2026-01-12,Mattias Ekholm,EDM,POINTS,0.5,0.2989,0.2284,170,-225,draftkings,Under,0.11453333333333343,0.7716000000000001
2026-01-12,Jordan Staal,CAR,POINTS,0.5,0.3251,0.2444,155,-211,pinnacle,Under,0.11370426540284367,0.7556
2026-01-12,Jake Guentzel,TBL,ASSISTS,0.5,0.4325,0.3083,123,-164,pinnacle,Under,0.11346829268292685,0.6917
2026-01-12,Nick Suzuki,MTL,GOALS,0.5,0.3059,0.2351,160,-220,fanduel,Under,0.11258181818181823,0.7649
2026-01-12,Connor McDavid,EDM,ASSISTS,1.5,0.8866,0.22085,176,-234,draftkings,Under,0.1121200854700855,0.77915
2026-01-12,Bowen Byram,BUF,ASSISTS,0.5,0.305,0.23785,165,-218,draftkings,Under,0.11176009174311918,0.76215
2026-01-12,James van Riemsdyk,DET,ASSISTS,0.5,0.1319,0.11635,264,-389,pinnacle,Under,0.11080938303341897,0.88365
2026-01-12,Sean Couturier,PHI,ASSISTS,0.5,0.208,0.16695,220,-300,draftkings,Under,0.11073333333333335,0.8330500000000001
2026-01-12,Tyler Bertuzzi,CHI,ASSISTS,0.5,0.1861,0.15965,222,-315,pinnacle,Under,0.10712777777777782,0.84035
2026-01-12,Matvei Michkov,PHI,POINTS,0.5,0.6064,0.37395,-102,-131,pinnacle,Under,0.10395076335877856,0.62605
2026-01-12,Kirill Kaprizov,MIN,POINTS,1.5,1.2466,0.3081,130,-168,draftkings,Under,0.10374523809523811,0.6919
2026-01-12,Sebastian Aho,CAR,ASSISTS,0.5,0.4474,0.3097,126,-168,pinnacle,Under,0.10119285714285725,0.6903
2026-01-12,Darnell Nurse,EDM,POINTS,0.5,0.2262,0.18145,200,-290,pinnacle,Under,0.10080862068965518,0.81855
2026-01-12,Sean Couturier,PHI,ASSISTS,0.5,0.208,0.17445,230,-300,pinnacle,Under,0.10073333333333329,0.82555
