date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-05,Dylan Guenther,UTA,POINTS,0.5,0.9,0.5422,-168,130,draftkings,Under,0.053,0.9,0.053
2025-11-05,Eeli Tolvanen,SEA,GOALS,0.5,0.35,0.2746,280,-420,fanduel,Over,0.0437,0.35,0.0437
2025-11-05,Logan Cooley,UTA,SOG,1.5,2.4,0.6916,-198,150,draftkings,Over,0.0408,2.4,0.0408
2025-11-05,Mikhail Sergachev,UTA,ASSISTS,0.5,0.45,0.3553,122,-163,pinnacle,Under,0.0403,0.45,0.0403
2025-11-05,Mikhail Sergachev,UTA,POINTS,0.5,0.9,0.5422,-110,-120,draftkings,Over,0.035,0.9,0.035
2025-11-05,Logan Cooley,UTA,SOG,1.5,2.4,0.6916,-202,149,pinnacle,Over,0.0339,2.4,0.0339
2025-11-05,Matt Coronato,CGY,GOALS,0.5,0.35,0.2746,275,-420,fanduel,Over,0.0299,0.35,0.0299
2025-11-05,Evander Kane,VAN,GOALS,0.5,0.35,0.2746,275,-420,fanduel,Over,0.0299,0.35,0.0299
2025-11-05,William Nylander,TOR,GOALS,0.5,0.35,0.2746,175,-240,fanduel,Under,0.0276,0.35,0.0276
2025-11-05,Mikhail Sergachev,UTA,POINTS,0.5,0.9,0.5422,-113,-117,pinnacle,Over,0.0219,0.9,0.0219
2025-11-05,Nick Schmaltz,UTA,SOG,2.5,2.4,0.394,109,-146,pinnacle,Under,0.0211,2.4,0.0211
2025-11-05,Boone Jenner,CBJ,GOALS,0.5,0.35,0.2746,270,-400,fanduel,Over,0.0162,0.35,0.0162
2025-11-05,Nazem Kadri,CGY,GOALS,0.5,0.35,0.2746,180,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-05,Nick Schmaltz,UTA,SOG,2.5,2.4,0.394,115,-148,draftkings,Under,0.0155,2.4,0.0155
2025-11-05,Brock Boeser,VAN,GOALS,0.5,0.35,0.2746,180,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-05,Nick Schmaltz,UTA,SOG,2.5,2.4,0.394,114,-148,fanduel,Under,0.0155,2.4,0.0155
2025-11-05,Dylan Guenther,UTA,ASSISTS,0.5,0.45,0.3553,135,-175,draftkings,Under,0.0131,0.45,0.0131
2025-11-05,Dylan Guenther,UTA,ASSISTS,0.5,0.45,0.3553,134,-179,pinnacle,Under,0.0049,0.45,0.0049
2025-11-05,Tom Wilson,WSH,GOALS,0.5,0.35,0.2746,190,-260,fanduel,Under,0.0043,0.35,0.0043
2025-11-05,John Tavares,TOR,GOALS,0.5,0.35,0.2746,190,-260,fanduel,Under,0.0043,0.35,0.0043
2025-11-05,Jake DeBrusk,VAN,GOALS,0.5,0.35,0.2746,190,-260,fanduel,Under,0.0043,0.35,0.0043
