team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Buffalo Sabres,8481551,,BLOCKS,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481551,,SAVES,12.75,146,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476468,,SOG,1.0,2113,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476468,,GOALS,0.0,4953,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476468,,ASSISTS,1.0,1343,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476468,,POINTS,1.0,1819,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476468,,BLOCKS,0.0,3021,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476468,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484210,,SOG,4.0,167,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484210,,GOALS,1.0,1054,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484210,,ASSISTS,0.0,4622,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484210,,POINTS,1.0,1768,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484210,,BLOCKS,0.0,4405,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484210,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482157,,SOG,1.0,1625,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482157,,GOALS,0.0,4648,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482157,,ASSISTS,0.0,4526,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482157,,POINTS,0.0,3499,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482157,,BLOCKS,0.0,3960,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482157,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478840,,SOG,0.0,2776,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478840,,GOALS,0.0,5887,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478840,,ASSISTS,2.0,101,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478840,,POINTS,2.0,119,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478840,,BLOCKS,1.0,2008,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478840,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484169,,SOG,0.0,2899,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484169,,GOALS,0.0,4847,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484169,,ASSISTS,0.0,5222,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484169,,POINTS,0.0,4219,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484169,,BLOCKS,2.0,707,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8484169,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483500,,SOG,1.0,2141,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483500,,GOALS,0.0,5575,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483500,,ASSISTS,0.0,4583,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483500,,POINTS,0.0,4249,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483500,,BLOCKS,1.0,1569,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483500,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479941,,SOG,3.0,760,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479941,,GOALS,0.0,4547,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479941,,ASSISTS,0.0,4854,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479941,,POINTS,0.0,3665,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479941,,BLOCKS,0.0,3616,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479941,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483468,,SOG,1.0,1969,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483468,,GOALS,0.0,4587,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483468,,ASSISTS,0.0,4856,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483468,,POINTS,0.0,3696,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483468,,BLOCKS,0.0,3663,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8483468,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479982,,SOG,3.0,793,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479982,,GOALS,0.0,5590,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479982,,ASSISTS,1.0,1246,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479982,,POINTS,1.0,1471,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479982,,BLOCKS,0.0,2212,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479982,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481524,,SOG,2.0,1453,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481524,,GOALS,0.0,5442,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481524,,ASSISTS,0.0,4327,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481524,,POINTS,0.0,3914,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481524,,BLOCKS,0.0,2305,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481524,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8484145,,SOG,4.0,273,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8484145,,GOALS,0.0,4871,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8484145,,ASSISTS,0.0,4950,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8484145,,POINTS,0.0,4002,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8484145,,BLOCKS,0.0,4470,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8484145,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482659,,SOG,1.0,2156,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482659,,GOALS,1.0,733,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482659,,ASSISTS,0.0,4842,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482659,,POINTS,1.0,1517,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482659,,BLOCKS,0.0,4119,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482659,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481522,,SOG,1.0,2189,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481522,,GOALS,0.0,5154,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481522,,ASSISTS,0.0,5029,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481522,,POINTS,0.0,4308,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481522,,BLOCKS,1.0,1240,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481522,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482460,,SOG,2.0,1380,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482460,,GOALS,0.0,4432,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482460,,ASSISTS,0.0,5013,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482460,,POINTS,0.0,3687,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482460,,BLOCKS,2.0,369,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482460,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483690,,SOG,0.0,1801,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483690,,GOALS,0.0,5186,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483690,,ASSISTS,0.0,4694,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483690,,POINTS,0.0,4050,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483690,,BLOCKS,0.0,3914,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483690,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481789,,SOG,0.0,1961,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481789,,GOALS,0.0,5556,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481789,,ASSISTS,0.0,4611,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481789,,POINTS,0.0,4271,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481789,,BLOCKS,1.0,2053,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481789,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482097,,SOG,2.0,1662,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482097,,GOALS,0.0,5095,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482097,,ASSISTS,0.0,4597,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482097,,POINTS,0.0,3889,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482097,,BLOCKS,1.0,1780,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482097,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480064,,SOG,0.0,1390,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480064,,GOALS,0.0,5440,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480064,,ASSISTS,0.0,4648,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480064,,POINTS,0.0,4206,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480064,,BLOCKS,2.0,760,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480064,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8475722,,SOG,2.0,1333,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8475722,,GOALS,0.0,4959,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8475722,,ASSISTS,0.0,4877,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8475722,,POINTS,0.0,4021,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8475722,,BLOCKS,0.0,4479,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8475722,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482073,,SOG,0.0,2013,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482073,,GOALS,0.0,5695,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482073,,ASSISTS,0.0,4373,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482073,,POINTS,0.0,4148,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482073,,BLOCKS,2.0,1427,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482073,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481525,,SOG,1.0,2198,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481525,,GOALS,0.0,5471,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481525,,ASSISTS,0.0,4334,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481525,,POINTS,0.0,3961,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481525,,BLOCKS,1.0,2207,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8481525,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482671,,SOG,1.0,2125,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482671,,GOALS,0.0,5470,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482671,,ASSISTS,0.0,4488,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482671,,POINTS,0.0,4081,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482671,,BLOCKS,0.0,2787,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8482671,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479378,,SOG,0.0,1973,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479378,,GOALS,0.0,5715,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479378,,ASSISTS,1.0,1040,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479378,,POINTS,1.0,1202,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479378,,BLOCKS,0.0,3265,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479378,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8477839,,SOG,0.0,1709,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8477839,,GOALS,0.0,4996,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8477839,,ASSISTS,0.0,4929,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8477839,,POINTS,0.0,4102,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8477839,,BLOCKS,0.0,4191,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8477839,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483669,,SOG,2.0,1397,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483669,,GOALS,1.0,894,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483669,,ASSISTS,0.0,4916,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483669,,POINTS,1.0,1547,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483669,,BLOCKS,2.0,538,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8483669,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479390,,SOG,0.0,2718,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479390,,GOALS,0.0,5851,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479390,,ASSISTS,1.0,1135,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479390,,POINTS,1.0,1226,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479390,,BLOCKS,3.0,153,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479390,,SAVES,0.0,6000,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476459,,SOG,2.0,1268,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476459,,GOALS,0.0,3869,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476459,,POINTS,0.0,2449,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476459,,BLOCKS,0.0,2523,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476389,,SOG,2.0,1606,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476389,,ASSISTS,0.0,3712,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476389,,POINTS,0.0,2953,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482109,,SOG,3.0,1275,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482109,,ASSISTS,0.0,3746,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482109,,POINTS,0.0,2734,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478882,,SOG,2.0,1411,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478882,,ASSISTS,1.0,1642,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478882,,POINTS,1.0,1793,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8478882,,BLOCKS,4.0,463,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8479323,,SOG,2.0,1575,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8479420,,SOG,3.0,1283,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8477949,,SOG,4.0,1128,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8477949,,BLOCKS,0.0,1669,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480839,,SOG,4.0,1044,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480807,,SOG,1.0,1790,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8480807,,BLOCKS,1.0,2099,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8482193,,SAVES,25.5,415,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
Buffalo Sabres,8481551,,SAVES,24.65,203,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476468,,SOG,3.0,664,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476468,,ASSISTS,0.0,4445,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
New York Rangers,8476468,,POINTS,0.0,3670,6000,New York Rangers,Buffalo Sabres,2026-04-08,0
