date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-05,Ryan O'Reilly,NSH,ASSISTS,0.5,0.354,0.3016,100,-130,draftkings,Under,0.23566781937459047,0.354,0.23566781937459047
2026-02-05,Mitch Marner,VGK,POINTS,1.5,0.866,0.1794,150,-198,draftkings,Under,0.2350477671757109,0.866,0.2350477671757109
2026-02-05,Mitch Marner,VGK,POINTS,1.5,0.866,0.1794,145,-200,betmgm,Under,0.23090331158116145,0.866,0.23090331158116145
2026-02-05,Quinton Byfield,LAK,POINTS,0.5,0.326,0.3061,100,-130,betmgm,Under,0.2275897444946694,0.326,0.2275897444946694
2026-02-05,Ryan O'Reilly,NSH,ASSISTS,0.5,0.354,0.3016,100,-132,pinnacle,Under,0.2275277151626367,0.354,0.2275277151626367
2026-02-05,Mitch Marner,VGK,POINTS,1.5,0.866,0.1794,151,-205,pinnacle,Under,0.22089596758456664,0.866,0.22089596758456664
2026-02-05,Shea Theodore,VGK,POINTS,0.5,0.338,0.3132,-103,-129,pinnacle,Under,0.2192303230877357,0.338,0.2192303230877357
2026-02-05,Jack Eichel,VGK,POINTS,1.5,1.214,0.3004,105,-135,draftkings,Under,0.21776588303606115,1.214,0.21776588303606115
2026-02-05,Jack Eichel,VGK,POINTS,1.5,1.214,0.3004,100,-135,betmgm,Under,0.21776588303606115,1.214,0.21776588303606115
2026-02-05,Shea Theodore,VGK,POINTS,0.5,0.338,0.3132,-105,-130,betmgm,Under,0.21513482317813626,0.338,0.21513482317813626
2026-02-05,Michael Bunting,NSH,SOG,1.5,2.733,0.7573,-168,128,fanduel,Over,0.20814512148173708,2.733,0.20814512148173708
2026-02-05,Quinton Byfield,LAK,POINTS,0.5,0.326,0.3061,105,-135,draftkings,Under,0.20782179369765386,0.326,0.20782179369765386
2026-02-05,Trevor Moore,LAK,ASSISTS,0.5,0.0,0.0,320,-500,betmgm,Under,0.19997435986187315,0.0,0.19997435986187315
2026-02-05,Pavel Dorofeyev,VGK,ASSISTS,0.5,0.16,0.17,170,-225,draftkings,Under,0.19892212779256896,0.16,0.19892212779256896
2026-02-05,Pavel Dorofeyev,VGK,ASSISTS,0.5,0.16,0.17,165,-225,betmgm,Under,0.19892212779256896,0.16,0.19892212779256896
2026-02-05,Shea Theodore,VGK,ASSISTS,0.5,0.253,0.2382,135,-175,draftkings,Under,0.19707028802557292,0.253,0.19707028802557292
2026-02-05,Shea Theodore,VGK,ASSISTS,0.5,0.253,0.2382,130,-175,betmgm,Under,0.19707028802557292,0.253,0.19707028802557292
2026-02-05,Quinton Byfield,LAK,POINTS,0.5,0.326,0.3061,104,-138,pinnacle,Under,0.19664860411673202,0.326,0.19664860411673202
2026-02-05,Jack Eichel,VGK,POINTS,1.5,1.214,0.3004,105,-141,pinnacle,Under,0.19571489375519097,1.214,0.19571489375519097
2026-02-05,Jack Eichel,VGK,ASSISTS,0.5,0.892,0.5447,-221,162,pinnacle,Under,0.1928500431597182,0.892,0.1928500431597182
2026-02-05,Michael Bunting,NSH,SOG,1.5,2.733,0.7573,-175,135,draftkings,Over,0.1901131047432036,2.733,0.1901131047432036
2026-02-05,Shea Theodore,VGK,ASSISTS,0.5,0.253,0.2382,134,-179,pinnacle,Under,0.18734295201317624,0.253,0.18734295201317624
2026-02-05,Tomas Hertl,VGK,POINTS,0.5,0.854,0.5275,-205,151,pinnacle,Under,0.18603464167286532,0.854,0.18603464167286532
2026-02-05,Brady Skjei,NSH,ASSISTS,0.5,0.437,0.3486,240,-325,betmgm,Over,0.18513272629887,0.437,0.18513272629887
2026-02-05,Jack Eichel,VGK,ASSISTS,0.5,0.892,0.5447,-212,160,draftkings,Under,0.183744317639415,0.892,0.183744317639415
2026-02-05,Mark Stone,VGK,ASSISTS,0.5,0.816,0.5171,-195,145,pinnacle,Under,0.18306447606776766,0.816,0.18306447606776766
2026-02-05,Tomas Hertl,VGK,POINTS,0.5,0.854,0.5275,-198,150,draftkings,Under,0.18130940405663887,0.854,0.18130940405663887
2026-02-05,Luke Evangelista,NSH,POINTS,0.5,1.151,0.6131,-108,-122,pinnacle,Over,0.18074268146018158,1.151,0.18074268146018158
2026-02-05,Luke Evangelista,NSH,SOG,2.5,2.729,0.4759,148,-196,fanduel,Over,0.18021258161762,2.729,0.18021258161762
2026-02-05,Pavel Dorofeyev,VGK,ASSISTS,0.5,0.16,0.17,173,-238,pinnacle,Under,0.17877217606496287,0.16,0.17877217606496287
2026-02-05,Jack Eichel,VGK,GOALS,0.5,0.303,0.2439,135,-180,fanduel,Under,0.17615114807662519,0.303,0.17615114807662519
2026-02-05,Sam Reinhart,FLA,POINTS,0.5,1.034,0.5816,-250,181,pinnacle,Under,0.17556624626040807,1.034,0.17556624626040807
2026-02-05,Alex Laferriere,LAK,POINTS,0.5,0.334,0.3108,110,-142,draftkings,Under,0.17450263418371537,0.334,0.17450263418371537
2026-02-05,Trevor Moore,LAK,ASSISTS,0.5,0.0,0.0,358,-574,pinnacle,Under,0.17419093865694318,0.0,0.17419093865694318
2026-02-05,Luke Evangelista,NSH,POINTS,0.5,1.151,0.6131,-110,-120,betmgm,Over,0.17042150417469049,1.151,0.17042150417469049
2026-02-05,Luke Evangelista,NSH,POINTS,0.5,1.151,0.6131,-110,-120,draftkings,Over,0.17042150417469049,1.151,0.17042150417469049
2026-02-05,Kevin Fiala,LAK,GOALS,0.5,0.167,0.146,195,-270,fanduel,Under,0.17023437175026435,0.167,0.17023437175026435
2026-02-05,Michael Bunting,NSH,SOG,1.5,2.733,0.7573,-185,136,pinnacle,Over,0.16672021816348465,2.733,0.16672021816348465
2026-02-05,Michael Bunting,NSH,SOG,1.5,2.733,0.7573,-185,130,betmgm,Over,0.16672021816348465,2.733,0.16672021816348465
2026-02-05,Alex Laferriere,LAK,POINTS,0.5,0.334,0.3108,110,-145,betmgm,Under,0.16446128934885895,0.334,0.16446128934885895
2026-02-05,Ivan Barbashev,VGK,SOG,1.5,2.046,0.6064,-109,-122,pinnacle,Over,0.16269581844177727,2.046,0.16269581844177727
2026-02-05,Jack Eichel,VGK,ASSISTS,0.5,0.892,0.5447,-210,155,betmgm,Under,0.16098000383865685,0.892,0.16098000383865685
2026-02-05,Evan Rodrigues,FLA,POINTS,0.5,0.35,0.3199,110,-142,draftkings,Under,0.15904190154904757,0.35,0.15904190154904757
2026-02-05,Mark Stone,VGK,ASSISTS,0.5,0.816,0.5171,-190,140,betmgm,Under,0.15892030308679272,0.816,0.15892030308679272
2026-02-05,Mark Stone,VGK,ASSISTS,0.5,0.816,0.5171,-182,140,draftkings,Under,0.15892030308679272,0.816,0.15892030308679272
2026-02-05,Uvis Balinskis,FLA,ASSISTS,0.5,0.126,0.1423,200,-285,betmgm,Under,0.1587060129919982,0.126,0.1587060129919982
2026-02-05,Alex Laferriere,LAK,POINTS,0.5,0.334,0.3108,111,-147,pinnacle,Under,0.1579947543531689,0.334,0.1579947543531689
2026-02-05,Tomas Hertl,VGK,POINTS,0.5,0.854,0.5275,-200,145,betmgm,Under,0.15768321597550616,0.854,0.15768321597550616
2026-02-05,Ivan Barbashev,VGK,SOG,1.5,2.046,0.6064,-110,-120,betmgm,Over,0.1576384203624308,2.046,0.1576384203624308
2026-02-05,Ivan Barbashev,VGK,SOG,1.5,2.046,0.6064,-110,-120,draftkings,Over,0.1576384203624308,2.046,0.1576384203624308
2026-02-05,Roman Josi,NSH,ASSISTS,0.5,1.166,0.6309,-120,-110,pinnacle,Over,0.156601531082186,1.166,0.156601531082186
2026-02-05,Roman Josi,NSH,ASSISTS,0.5,1.166,0.6309,-120,-110,betmgm,Over,0.156601531082186,1.166,0.156601531082186
2026-02-05,Roman Josi,NSH,ASSISTS,0.5,1.166,0.6309,-120,-110,draftkings,Over,0.156601531082186,1.166,0.156601531082186
2026-02-05,Sam Reinhart,FLA,POINTS,0.5,1.034,0.5816,-234,176,draftkings,Under,0.15464869739456444,1.034,0.15464869739456444
2026-02-05,Anze Kopitar,LAK,ASSISTS,0.5,0.563,0.4114,180,-240,draftkings,Over,0.15201742458638823,0.563,0.15201742458638823
2026-02-05,Anze Kopitar,LAK,ASSISTS,0.5,0.563,0.4114,180,-260,pinnacle,Over,0.15201742458638823,0.563,0.15201742458638823
2026-02-05,Brady Skjei,NSH,ASSISTS,0.5,0.437,0.3486,230,-320,draftkings,Over,0.15027588140772674,0.437,0.15027588140772674
2026-02-05,Evan Rodrigues,FLA,POINTS,0.5,0.35,0.3199,105,-145,betmgm,Under,0.14913273738647387,0.35,0.14913273738647387
2026-02-05,Evan Rodrigues,FLA,POINTS,0.5,0.35,0.3199,109,-146,pinnacle,Under,0.1459201773155025,0.35,0.1459201773155025
2026-02-05,Sam Bennett,FLA,POINTS,0.5,0.754,0.4941,-162,126,draftkings,Under,0.14342270558932058,0.754,0.14342270558932058
2026-02-05,Alex Laferriere,LAK,GOALS,0.5,0.096,0.0888,270,-400,fanduel,Under,0.13893882991157547,0.096,0.13893882991157547
2026-02-05,Luke Evangelista,NSH,SOG,1.5,2.729,0.7565,-198,150,draftkings,Over,0.13856113034192302,2.729,0.13856113034192302
2026-02-05,Pavel Dorofeyev,VGK,SOG,2.5,3.315,0.6085,-115,-115,draftkings,Over,0.13771801726015642,3.315,0.13771801726015642
2026-02-05,Pavel Dorofeyev,VGK,SOG,2.5,3.315,0.6085,-115,-113,fanduel,Over,0.13771801726015642,3.315,0.13771801726015642
2026-02-05,Luke Evangelista,NSH,SOG,1.5,2.729,0.7565,-200,145,betmgm,Over,0.1347404554078896,2.729,0.1347404554078896
2026-02-05,Uvis Balinskis,FLA,ASSISTS,0.5,0.126,0.1423,219,-310,pinnacle,Under,0.1344348355099706,0.126,0.1344348355099706
2026-02-05,Roman Josi,NSH,POINTS,0.5,1.649,0.7215,-175,135,draftkings,Over,0.13383664351773017,1.649,0.13383664351773017
2026-02-05,Roman Josi,NSH,POINTS,0.5,1.649,0.7215,-175,130,betmgm,Over,0.13383664351773017,1.649,0.13383664351773017
2026-02-05,Anze Kopitar,LAK,ASSISTS,0.5,0.563,0.4114,175,-235,betmgm,Over,0.13144568486163133,0.563,0.13144568486163133
2026-02-05,Sam Reinhart,FLA,POINTS,0.5,1.034,0.5816,-235,170,betmgm,Under,0.1295476387555523,1.034,0.1295476387555523
2026-02-05,Pavel Dorofeyev,VGK,SOG,2.5,3.315,0.6085,-117,-114,pinnacle,Over,0.12867235622052098,3.315,0.12867235622052098
2026-02-05,Sam Bennett,FLA,POINTS,0.5,0.754,0.4941,-164,123,pinnacle,Under,0.12824452808149778,0.754,0.12824452808149778
2026-02-05,Noah Hanifin,VGK,POINTS,0.5,0.236,0.2515,150,-198,draftkings,Under,0.12654309761025156,0.236,0.12654309761025156
2026-02-05,Pavel Dorofeyev,VGK,SOG,2.5,3.315,0.6085,-118,-115,betmgm,Over,0.12426451291730878,3.315,0.12426451291730878
2026-02-05,Jonathan Marchessault,NSH,POINTS,0.5,0.38,0.3354,109,-145,pinnacle,Under,0.12291964246179621,0.38,0.12291964246179621
2026-02-05,Noah Hanifin,VGK,POINTS,0.5,0.236,0.2515,150,-200,betmgm,Under,0.12276275164511641,0.236,0.12276275164511641
2026-02-05,Steven Stamkos,NSH,ASSISTS,0.5,0.242,0.2304,165,-218,draftkings,Under,0.12265869029449927,0.242,0.12265869029449927
2026-02-05,Roman Josi,NSH,POINTS,0.5,1.649,0.7215,-180,134,pinnacle,Over,0.1223837481286622,1.649,0.1223837481286622
2026-02-05,Luke Evangelista,NSH,SOG,1.5,2.729,0.7565,-208,154,pinnacle,Over,0.12019250085137823,2.729,0.12019250085137823
2026-02-05,Steven Stamkos,NSH,ASSISTS,0.5,0.242,0.2304,160,-220,betmgm,Under,0.11944926007639045,0.242,0.11944926007639045
2026-02-05,Sam Bennett,FLA,POINTS,0.5,0.754,0.4941,-160,120,betmgm,Under,0.11306635057367509,0.754,0.11306635057367509
2026-02-05,Kevin Fiala,LAK,POINTS,0.5,0.76,0.4963,-154,120,draftkings,Under,0.10822972288811394,0.76,0.10822972288811394
2026-02-05,Roman Josi,NSH,SOG,2.5,2.814,0.4964,-154,120,draftkings,Under,0.10785417787072471,2.814,0.10785417787072471
2026-02-05,Roman Josi,NSH,SOG,2.5,2.814,0.4964,-156,120,fanduel,Under,0.10785417787072471,2.814,0.10785417787072471
2026-02-05,Brandt Clarke,LAK,SOG,1.5,2.462,0.7049,-175,130,betmgm,Over,0.10767548376992248,2.462,0.10767548376992248
2026-02-05,Brandt Clarke,LAK,SOG,1.5,2.462,0.7049,-175,135,draftkings,Over,0.10767548376992248,2.462,0.10767548376992248
2026-02-05,Filip Forsberg,NSH,ASSISTS,0.5,0.694,0.4692,136,-182,pinnacle,Over,0.10727307454250401,0.694,0.10727307454250401
2026-02-05,Ivan Barbashev,VGK,POINTS,0.5,0.523,0.4041,-114,-117,pinnacle,Under,0.1051802080516262,0.523,0.1051802080516262
2026-02-05,Noah Hanifin,VGK,POINTS,0.5,0.236,0.2515,155,-210,pinnacle,Under,0.10494112066662253,0.236,0.10494112066662253
2026-02-05,Brady Skjei,NSH,POINTS,0.5,0.469,0.3794,191,-266,pinnacle,Over,0.10392208756657406,0.469,0.10392208756657406
2026-02-05,Kevin Fiala,LAK,POINTS,0.5,0.76,0.4963,-158,119,pinnacle,Under,0.10319231505680415,0.76,0.10319231505680415
2026-02-05,Roman Josi,NSH,SOG,2.5,2.814,0.4964,-158,119,pinnacle,Under,0.10281847706222136,2.814,0.10281847706222136
2026-02-05,Filip Forsberg,NSH,ASSISTS,0.5,0.694,0.4692,135,-175,draftkings,Over,0.10258123948088316,0.694,0.10258123948088316
2026-02-05,Andrei Kuzmenko,LAK,POINTS,0.5,0.393,0.3424,115,-148,draftkings,Under,0.10187716219300313,0.393,0.10187716219300313
2026-02-05,Steven Stamkos,NSH,ASSISTS,0.5,0.242,0.2304,170,-232,pinnacle,Under,0.1013547138467073,0.242,0.1013547138467073
2026-02-05,Mark Stone,VGK,POINTS,1.5,1.304,0.3323,120,-154,draftkings,Under,0.10119998954636716,1.304,0.10119998954636716
2026-02-05,Rasmus Andersson,VGK,SOG,2.5,2.596,0.4434,148,-196,fanduel,Over,0.09959495646854866,2.596,0.09959495646854866
2026-02-05,Mark Stone,VGK,POINTS,1.5,1.304,0.3323,115,-155,betmgm,Under,0.09840293597881217,1.304,0.09840293597881217
2026-02-05,Mark Stone,VGK,POINTS,1.5,1.304,0.3323,114,-155,pinnacle,Under,0.09840293597881217,1.304,0.09840293597881217
2026-02-05,Brandt Clarke,LAK,SOG,1.5,2.462,0.7049,-180,134,pinnacle,Over,0.09648684251972128,2.462,0.09648684251972128
2026-02-05,Jonathan Marchessault,NSH,POINTS,0.5,0.38,0.3354,120,-154,draftkings,Under,0.09613385719236561,0.38,0.09613385719236561
2026-02-05,Ivan Barbashev,VGK,POINTS,0.5,0.523,0.4041,-110,-120,draftkings,Under,0.09244771717545541,0.523,0.09244771717545541
2026-02-05,Ivan Barbashev,VGK,POINTS,0.5,0.523,0.4041,-110,-120,betmgm,Under,0.09244771717545541,0.523,0.09244771717545541
2026-02-05,Sam Reinhart,FLA,SOG,2.5,3.296,0.6046,-125,-105,betmgm,Over,0.0882523765715868,3.296,0.0882523765715868
2026-02-05,Sam Reinhart,FLA,SOG,2.5,3.296,0.6046,-125,-105,draftkings,Over,0.0882523765715868,3.296,0.0882523765715868
2026-02-05,Jonathan Marchessault,NSH,ASSISTS,0.5,0.158,0.1683,228,-326,pinnacle,Under,0.08678179808158759,0.158,0.08678179808158759
2026-02-05,Sam Reinhart,FLA,SOG,2.5,3.296,0.6046,-126,-105,pinnacle,Over,0.08441374384999378,3.296,0.08441374384999378
2026-02-05,Kevin Fiala,LAK,POINTS,0.5,0.76,0.4963,-155,115,betmgm,Under,0.08304268373156576,0.76,0.08304268373156576
2026-02-05,Roman Josi,NSH,SOG,2.5,2.814,0.4964,-155,115,betmgm,Under,0.08267567382820817,2.814,0.08267567382820817
2026-02-05,Tomas Hertl,VGK,ASSISTS,0.5,0.411,0.3342,120,-160,betmgm,Under,0.08187707257255777,0.411,0.08187707257255777
2026-02-05,Andrei Kuzmenko,LAK,POINTS,0.5,0.393,0.3424,117,-155,pinnacle,Under,0.0818117612165436,0.393,0.0818117612165436
2026-02-05,Andrei Kuzmenko,LAK,POINTS,0.5,0.393,0.3424,115,-155,betmgm,Under,0.0818117612165436,0.393,0.0818117612165436
2026-02-05,Brady Skjei,NSH,POINTS,0.5,0.469,0.3794,185,-248,draftkings,Over,0.0811608074105622,0.469,0.0811608074105622
2026-02-05,Filip Forsberg,NSH,ASSISTS,0.5,0.694,0.4692,130,-175,betmgm,Over,0.07912206417277912,0.694,0.07912206417277912
2026-02-05,Tomas Hertl,VGK,ASSISTS,0.5,0.411,0.3342,126,-162,draftkings,Under,0.07673995446917437,0.411,0.07673995446917437
2026-02-05,Trevor Moore,LAK,POINTS,0.5,0.241,0.2546,165,-225,betmgm,Under,0.0767363241279197,0.241,0.0767363241279197
2026-02-05,Adrian Kempe,LAK,GOALS,0.5,0.304,0.2443,170,-240,fanduel,Under,0.070571003911442,0.304,0.070571003911442
2026-02-05,Jonathan Marchessault,NSH,ASSISTS,0.5,0.158,0.1683,250,-350,draftkings,Under,0.06928832849476113,0.158,0.06928832849476113
2026-02-05,Tomas Hertl,VGK,ASSISTS,0.5,0.411,0.3342,124,-165,pinnacle,Under,0.06926778268243466,0.411,0.06926778268243466
2026-02-05,Rasmus Andersson,VGK,SOG,2.5,2.596,0.4434,140,-182,draftkings,Over,0.06412415142117611,2.596,0.06412415142117611
2026-02-05,Evan Rodrigues,FLA,SOG,2.5,2.909,0.5189,105,-135,draftkings,Over,0.06369574087871421,2.909,0.06369574087871421
2026-02-05,Brady Skjei,NSH,POINTS,0.5,0.469,0.3794,180,-250,betmgm,Over,0.06219307394721896,0.469,0.06219307394721896
2026-02-05,Alex Laferriere,LAK,SOG,2.5,2.292,0.3663,115,-148,draftkings,Under,0.061815302184377696,2.292,0.061815302184377696
2026-02-05,Alex Laferriere,LAK,SOG,2.5,2.292,0.3663,114,-148,fanduel,Under,0.061815302184377696,2.292,0.061815302184377696
2026-02-05,Mitch Marner,VGK,GOALS,0.5,0.314,0.2509,175,-240,fanduel,Under,0.06122382018817424,0.314,0.06122382018817424
2026-02-05,Trevor Moore,LAK,POINTS,0.5,0.241,0.2546,173,-237,pinnacle,Under,0.059961464160980305,0.241,0.059961464160980305
2026-02-05,Andrei Kuzmenko,LAK,GOALS,0.5,0.167,0.146,280,-420,fanduel,Under,0.057277386060084534,0.167,0.057277386060084534
2026-02-05,Eetu Luostarinen,FLA,POINTS,0.5,0.333,0.3105,145,-188,draftkings,Under,0.056280851914346564,0.333,0.056280851914346564
2026-02-05,Alex Laferriere,LAK,SOG,2.5,2.292,0.3663,110,-150,betmgm,Under,0.056106617764031474,2.292,0.056106617764031474
2026-02-05,Corey Perry,LAK,SOG,1.5,1.994,0.5924,-128,-102,fanduel,Over,0.055141554855604846,1.994,0.055141554855604846
2026-02-05,Trevor Moore,LAK,SOG,1.5,2.078,0.6147,-140,108,fanduel,Over,0.05385627902311124,2.078,0.05385627902311124
2026-02-05,Alex Laferriere,LAK,SOG,2.5,2.292,0.3663,113,-151,pinnacle,Under,0.05330898433949116,2.292,0.05330898433949116
2026-02-05,Eetu Luostarinen,FLA,POINTS,0.5,0.333,0.3105,140,-190,betmgm,Under,0.05242017628600454,0.333,0.05242017628600454
2026-02-05,Adrian Kempe,LAK,ASSISTS,0.5,0.445,0.3527,120,-160,betmgm,Under,0.051823107310930705,0.445,0.051823107310930705
2026-02-05,Pavel Dorofeyev,VGK,POINTS,0.5,0.844,0.5242,-161,121,pinnacle,Under,0.05141023450952564,0.844,0.05141023450952564
2026-02-05,Noah Hanifin,VGK,ASSISTS,0.5,0.253,0.2382,195,-265,draftkings,Under,0.049233134101316856,0.253,0.049233134101316856
2026-02-05,Evan Rodrigues,FLA,SOG,2.5,2.909,0.5189,102,-135,pinnacle,Over,0.04812946174390387,2.909,0.04812946174390387
2026-02-05,Steven Stamkos,NSH,POINTS,0.5,1.159,0.615,-142,110,draftkings,Over,0.04808963966412627,1.159,0.04808963966412627
2026-02-05,Corey Perry,LAK,SOG,1.5,1.994,0.5924,-130,100,draftkings,Over,0.048021841260087905,1.994,0.048021841260087905
2026-02-05,Trevor Moore,LAK,SOG,1.5,2.078,0.6147,-142,110,draftkings,Over,0.04767167644668441,2.078,0.04767167644668441
2026-02-05,Trevor Moore,LAK,SOG,1.5,2.078,0.6147,-142,107,pinnacle,Over,0.04767167644668441,2.078,0.04767167644668441
2026-02-05,Adrian Kempe,LAK,ASSISTS,0.5,0.445,0.3527,126,-162,draftkings,Under,0.04682869559530434,0.445,0.04682869559530434
2026-02-05,Pavel Dorofeyev,VGK,POINTS,0.5,0.844,0.5242,-154,120,draftkings,Under,0.046652722136179436,0.844,0.046652722136179436
2026-02-05,Pavel Dorofeyev,VGK,POINTS,0.5,0.844,0.5242,-155,120,betmgm,Under,0.046652722136179436,0.844,0.046652722136179436
2026-02-05,Rasmus Andersson,VGK,SOG,2.5,2.596,0.4434,136,-185,pinnacle,Over,0.046388748897490006,2.596,0.046388748897490006
2026-02-05,Steven Stamkos,NSH,POINTS,0.5,1.159,0.615,-143,108,pinnacle,Over,0.04506100405277519,1.159,0.04506100405277519
2026-02-05,Eetu Luostarinen,FLA,POINTS,0.5,0.333,0.3105,144,-194,pinnacle,Under,0.044937629707362536,0.333,0.044937629707362536
2026-02-05,Corey Perry,LAK,SOG,1.5,1.994,0.5924,-131,-101,pinnacle,Over,0.04454350790044609,1.994,0.04454350790044609
2026-02-05,Jonathan Marchessault,NSH,POINTS,0.5,0.38,0.3354,130,-175,betmgm,Under,0.044348005671466406,0.38,0.044348005671466406
2026-02-05,Rasmus Andersson,VGK,SOG,2.5,2.596,0.4434,135,-190,betmgm,Over,0.041954898266568286,2.596,0.041954898266568286
2026-02-05,Brady Skjei,NSH,SOG,1.5,1.694,0.5048,106,-140,pinnacle,Over,0.03987675577470717,1.694,0.03987675577470717
2026-02-05,Jonathan Marchessault,NSH,ASSISTS,0.5,0.158,0.1683,270,-400,betmgm,Under,0.03958587492546231,0.158,0.03958587492546231
2026-02-05,Steven Stamkos,NSH,SOG,2.5,2.63,0.4518,130,-170,fanduel,Over,0.03924993081114658,2.63,0.03924993081114658
2026-02-05,Steven Stamkos,NSH,POINTS,0.5,1.159,0.615,-145,105,betmgm,Over,0.039129055682956826,1.159,0.039129055682956826
