team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Columbus Blue Jackets,8479371,2,Dante Fabbro,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.2778333333333333,0.031,0.043666666666666666,0.07466666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8480806,2,Isac Lundeström,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.33799999999999997,0.03766666666666667,0.036333333333333336,0.07400000000000001,0.0,0.0,60.0,1
Boston Bruins,8479325,2,Charlie McAvoy,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8079999999999999,0.075,0.10783333333333334,0.18283333333333335,1.2423333333333333,0.0,60.0,1
Boston Bruins,8477956,2,David Pastrnak,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9411666666666666,0.09016666666666666,0.09266666666666666,0.18283333333333332,0.0,0.0,60.0,1
Boston Bruins,8478401,2,Pavel Zacha,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6038333333333333,0.06216666666666666,0.056666666666666664,0.11883333333333332,0.0,0.0,60.0,1
Columbus Blue Jackets,8475790,2,Erik Gudbranson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.47816666666666663,0.05216666666666667,0.062,0.11416666666666667,0.0,0.0,60.0,1
Boston Bruins,8476854,2,Hampus Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7889999999999999,0.07183333333333333,0.10099999999999999,0.17283333333333334,1.2651666666666666,0.0,60.0,1
Boston Bruins,8479987,3,Morgan Geekie,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9268333333333333,0.09183333333333334,0.09,0.18183333333333335,0.0,0.0,60.0,1
Boston Bruins,8477496,3,Elias Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9268333333333333,0.09266666666666666,0.0865,0.17916666666666664,0.0,0.0,60.0,1
Boston Bruins,8477956,3,David Pastrnak,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9143333333333333,0.09,0.09533333333333333,0.18533333333333332,0.0,0.0,60.0,1
Boston Bruins,8480035,3,Henri Jokiharju,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5306666666666666,0.0545,0.06966666666666667,0.12416666666666668,0.0,0.0,60.0,1
Columbus Blue Jackets,8478460,3,Zach Werenski,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.845,0.08666666666666667,0.11833333333333333,0.20500000000000002,1.1913333333333334,0.0,60.0,1
Boston Bruins,8479999,3,Casey Mittelstadt,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6203333333333333,0.06016666666666667,0.05983333333333333,0.12,0.0,0.0,60.0,1
Columbus Blue Jackets,8476923,3,Damon Severson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.744,0.08216666666666667,0.10816666666666666,0.19033333333333333,1.1925,0.0,60.0,1
Columbus Blue Jackets,8475790,3,Erik Gudbranson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.45949999999999996,0.05183333333333333,0.066,0.11783333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8482705,3,Cole Sillinger,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4543333333333333,0.0435,0.049166666666666664,0.09266666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8478500,3,Ivan Provorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5556666666666666,0.057666666666666665,0.08066666666666666,0.13833333333333334,0.0,0.0,60.0,1
Boston Bruins,8476854,3,Hampus Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7895,0.07516666666666666,0.10266666666666667,0.17783333333333334,1.1858333333333333,0.0,60.0,1
Boston Bruins,8477507,3,Nikita Zadorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5493333333333333,0.057499999999999996,0.077,0.1345,0.0,0.0,60.0,1
Boston Bruins,8482177,3,Marat Khusnutdinov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4573333333333333,0.04566666666666667,0.0465,0.09216666666666667,0.0,0.0,60.0,1
Columbus Blue Jackets,8479671,3,Mathieu Olivier,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4671666666666667,0.0485,0.04483333333333333,0.09333333333333332,0.0,0.0,60.0,1
Boston Bruins,8479325,3,Charlie McAvoy,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8191666666666666,0.08483333333333333,0.10216666666666667,0.187,1.2101666666666666,0.0,60.0,1
Columbus Blue Jackets,8477497,3,Sean Monahan,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6718333333333333,0.07666666666666666,0.06949999999999999,0.14616666666666667,0.0,0.0,60.0,1
Boston Bruins,8480022,1,Michael DiPietro,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,7.733441666666677,59.989999999999995,1
Boston Bruins,8480022,2,Michael DiPietro,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,8.158866666666661,59.97,1
Boston Bruins,8480022,3,Michael DiPietro,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,7.848333333333351,59.97,1
Columbus Blue Jackets,8482982,1,Jet Greaves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,7.799316666666661,60.0,1
Columbus Blue Jackets,8482982,2,Jet Greaves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,8.165949999999986,59.98,1
Columbus Blue Jackets,8482982,3,Jet Greaves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,7.999916666666688,60.0,1
Boston Bruins,8483489,1,Fraser Minten,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5796666666666667,0.05983333333333333,0.054,0.11383333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8476432,1,Boone Jenner,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6368333333333334,0.06799999999999999,0.06266666666666666,0.13066666666666665,0.0,0.0,60.0,1
Boston Bruins,8480035,1,Henri Jokiharju,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5123333333333333,0.048999999999999995,0.0665,0.11549999999999999,0.0,0.0,60.0,1
Boston Bruins,8477507,1,Nikita Zadorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.515,0.051,0.06516666666666666,0.11616666666666667,0.0,0.0,60.0,1
Boston Bruins,8482177,1,Marat Khusnutdinov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.45566666666666666,0.04516666666666667,0.042833333333333334,0.088,0.0,0.0,60.0,1
Columbus Blue Jackets,8482660,1,Kent Johnson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.45399999999999996,0.0445,0.04883333333333333,0.09333333333333332,0.0,0.0,60.0,1
Columbus Blue Jackets,8481716,1,Dmitri Voronkov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3208333333333333,0.033166666666666664,0.033,0.06616666666666667,0.0,0.0,60.0,1
Boston Bruins,8479325,1,Charlie McAvoy,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7756666666666666,0.08,0.09583333333333333,0.17583333333333334,1.178,0.0,60.0,1
Columbus Blue Jackets,8480806,1,Isac Lundeström,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.31016666666666665,0.0305,0.034333333333333334,0.06483333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8478975,1,Mason Marchment,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6665,0.0705,0.06999999999999999,0.14049999999999999,0.0,0.0,60.0,1
Columbus Blue Jackets,8475790,1,Erik Gudbranson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.45699999999999996,0.0455,0.063,0.1085,0.0,0.0,60.0,1
Columbus Blue Jackets,8482705,1,Cole Sillinger,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4578333333333333,0.050833333333333335,0.049499999999999995,0.10033333333333333,0.0,0.0,60.0,1
Boston Bruins,8479987,1,Morgan Geekie,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8926666666666666,0.07933333333333333,0.08499999999999999,0.16433333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8483485,1,Denton Mateychuk,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.35483333333333333,0.041166666666666664,0.04566666666666667,0.08683333333333333,0.0,0.0,60.0,1
Boston Bruins,8479369,1,Andrew Peeke,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.382,0.03783333333333333,0.05366666666666667,0.0915,0.0,0.0,60.0,1
Boston Bruins,8482634,1,Alex Steeves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.36683333333333334,0.036,0.03266666666666666,0.06866666666666665,0.0,0.0,60.0,1
Columbus Blue Jackets,8476432,2,Boone Jenner,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.689,0.067,0.067,0.134,0.0,0.0,60.0,1
Boston Bruins,8479999,2,Casey Mittelstadt,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.603,0.06166666666666666,0.059,0.12066666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8478500,2,Ivan Provorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.584,0.057999999999999996,0.07433333333333333,0.13233333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8479671,2,Mathieu Olivier,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.48183333333333334,0.056999999999999995,0.04933333333333333,0.10633333333333334,0.0,0.0,60.0,1
Boston Bruins,8478042,2,Viktor Arvidsson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.48533333333333334,0.04483333333333333,0.04483333333333333,0.08966666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8483485,2,Denton Mateychuk,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.36716666666666664,0.03666666666666667,0.049666666666666665,0.08633333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8475745,2,Charlie Coyle,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9471666666666666,0.10183333333333333,0.09949999999999999,0.2013333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8484166,3,Adam Fantilli,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9185,0.10049999999999999,0.0925,0.193,0.0,0.0,60.0,1
Columbus Blue Jackets,8482660,3,Kent Johnson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4513333333333333,0.04833333333333333,0.0445,0.09283333333333332,0.0,0.0,60.0,1
Columbus Blue Jackets,8476432,3,Boone Jenner,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6743333333333333,0.0735,0.07483333333333334,0.14833333333333332,0.0,0.0,60.0,1
Columbus Blue Jackets,8478975,3,Mason Marchment,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6681666666666667,0.07366666666666666,0.07416666666666666,0.14783333333333332,0.0,0.0,60.0,1
Boston Bruins,8481219,3,Jonathan Aspirot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.389,0.04066666666666666,0.053,0.09366666666666666,0.0,0.0,60.0,1
Boston Bruins,8482634,3,Alex Steeves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.35266666666666663,0.03733333333333333,0.037,0.07433333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8480893,3,Kirill Marchenko,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.903,0.092,0.09683333333333333,0.18883333333333333,0.0,0.0,60.0,1
Boston Bruins,8478401,3,Pavel Zacha,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6041666666666666,0.066,0.057166666666666664,0.12316666666666667,0.0,0.0,60.0,1
Boston Bruins,8479999,1,Casey Mittelstadt,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5895,0.0555,0.05616666666666666,0.11166666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8478500,1,Ivan Provorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5608333333333333,0.06483333333333333,0.07233333333333333,0.13716666666666666,0.0,0.0,60.0,1
Boston Bruins,8479661,1,Tanner Jeannot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3423333333333333,0.031166666666666665,0.03683333333333333,0.06799999999999999,0.0,0.0,60.0,1
Boston Bruins,8480355,1,Mark Kastelic,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3478333333333333,0.037,0.0295,0.0665,0.0,0.0,60.0,1
Boston Bruins,8477496,2,Elias Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9531666666666666,0.09966666666666667,0.0885,0.18816666666666665,0.0,0.0,60.0,1
Boston Bruins,8481219,2,Jonathan Aspirot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.411,0.04066666666666666,0.05483333333333333,0.0955,0.0,0.0,60.0,1
Boston Bruins,8482634,2,Alex Steeves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3625,0.0355,0.0365,0.072,0.0,0.0,60.0,1
Columbus Blue Jackets,8484166,2,Adam Fantilli,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9283333333333333,0.09833333333333333,0.09733333333333333,0.19566666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8483485,3,Denton Mateychuk,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.35333333333333333,0.036,0.04583333333333333,0.08183333333333333,0.0,0.0,60.0,1
Boston Bruins,8476374,3,Sean Kuraly,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4686666666666667,0.04783333333333333,0.043666666666666666,0.0915,0.0,0.0,60.0,1
Boston Bruins,8479661,3,Tanner Jeannot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.344,0.03766666666666667,0.034999999999999996,0.07266666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8478046,3,Danton Heinen,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3293333333333333,0.03183333333333333,0.03333333333333333,0.06516666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8480806,3,Isac Lundeström,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3225,0.03166666666666666,0.034999999999999996,0.06666666666666665,0.0,0.0,60.0,1
Columbus Blue Jackets,8484166,4,Adam Fantilli,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.04816666666666666,0.003833333333333333,0.003833333333333333,0.007666666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8478460,4,Zach Werenski,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.062,0.0065,0.007666666666666666,0.014166666666666666,0.0625,0.0,60.0,1
Columbus Blue Jackets,8478975,4,Mason Marchment,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.051333333333333335,0.005833333333333333,0.005333333333333333,0.011166666666666665,0.0,0.0,60.0,1
Boston Bruins,8476854,4,Hampus Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.009333333333333332,0.001,0.0025,0.0035,0.06433333333333333,0.0,60.0,1
Boston Bruins,8479369,4,Andrew Peeke,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.04016666666666666,0.0045,0.004,0.0085,0.0,0.0,60.0,1
Boston Bruins,8483489,4,Fraser Minten,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.047,0.005833333333333333,0.005666666666666666,0.0115,0.0,0.0,60.0,1
Boston Bruins,8478401,4,Pavel Zacha,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.041833333333333333,0.0036666666666666666,0.005666666666666666,0.009333333333333332,0.0,0.0,60.0,1
Boston Bruins,8480022,4,Michael DiPietro,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.41564999999999924,11.02,1
Columbus Blue Jackets,8482982,4,Jet Greaves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.39666666666666595,10.81,1
Boston Bruins,8481219,1,Jonathan Aspirot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3868333333333333,0.04083333333333333,0.049666666666666665,0.0905,0.0,0.0,60.0,1
Boston Bruins,8478042,3,Viktor Arvidsson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.45849999999999996,0.046,0.04616666666666667,0.09216666666666667,0.0,0.0,60.0,1
Boston Bruins,8480355,3,Mark Kastelic,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3511666666666667,0.04,0.035833333333333335,0.07583333333333334,0.0,0.0,60.0,1
Columbus Blue Jackets,8481716,3,Dmitri Voronkov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.32116666666666666,0.0305,0.03283333333333333,0.06333333333333332,0.0,0.0,60.0,1
Boston Bruins,8476374,1,Sean Kuraly,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4505,0.0465,0.04516666666666667,0.09166666666666667,0.0,0.0,60.0,1
Columbus Blue Jackets,8475745,3,Charlie Coyle,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9113333333333333,0.09783333333333333,0.09583333333333333,0.19366666666666665,0.0,0.0,60.0,1
Boston Bruins,8478042,1,Viktor Arvidsson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.45649999999999996,0.042666666666666665,0.04416666666666667,0.08683333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8479371,1,Dante Fabbro,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.263,0.028499999999999998,0.04083333333333333,0.06933333333333333,0.0,0.0,60.0,1
Boston Bruins,8483489,3,Fraser Minten,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6011666666666666,0.056499999999999995,0.06366666666666666,0.12016666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8479671,1,Mathieu Olivier,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.45816666666666667,0.04833333333333333,0.04666666666666666,0.095,0.0,0.0,60.0,1
Boston Bruins,8479369,3,Andrew Peeke,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3685,0.036166666666666666,0.048666666666666664,0.08483333333333333,0.0,0.0,60.0,1
Boston Bruins,8477496,4,Elias Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0465,0.004666666666666666,0.0055,0.010166666666666666,0.0,0.0,60.0,1
Boston Bruins,8481219,4,Jonathan Aspirot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.008166666666666666,0.0011666666666666665,0.0011666666666666665,0.002333333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8478500,4,Ivan Provorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.061,0.007,0.006166666666666667,0.013166666666666667,0.0,0.0,60.0,1
Columbus Blue Jackets,8475745,4,Charlie Coyle,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0525,0.004,0.0036666666666666666,0.007666666666666667,0.0,0.0,60.0,1
Columbus Blue Jackets,8478046,1,Danton Heinen,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.33349999999999996,0.035833333333333335,0.034166666666666665,0.07,0.0,0.0,60.0,1
Boston Bruins,8480355,2,Mark Kastelic,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.36816666666666664,0.041666666666666664,0.038,0.07966666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8480806,4,Isac Lundeström,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.031166666666666665,0.0035,0.003333333333333333,0.006833333333333334,0.0,0.0,60.0,1
Boston Bruins,8479325,4,Charlie McAvoy,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0555,0.004666666666666666,0.007,0.011666666666666665,0.059166666666666666,0.0,60.0,1
Boston Bruins,8480035,4,Henri Jokiharju,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.011833333333333333,0.002333333333333333,0.0015,0.003833333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8479371,3,Dante Fabbro,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.27699999999999997,0.03133333333333333,0.035333333333333335,0.06666666666666667,0.0,0.0,60.0,1
Columbus Blue Jackets,8476923,4,Damon Severson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.058833333333333335,0.0,60.0,1
Boston Bruins,8477956,4,David Pastrnak,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.051166666666666666,0.006333333333333333,0.006166666666666667,0.0125,0.0,0.0,60.0,1
Boston Bruins,8479999,4,Casey Mittelstadt,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.008833333333333334,0.0018333333333333333,0.0008333333333333333,0.0026666666666666666,0.0,0.0,60.0,1
Boston Bruins,8478042,4,Viktor Arvidsson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.03383333333333333,0.0035,0.004666666666666666,0.008166666666666666,0.0,0.0,60.0,1
Boston Bruins,8477507,4,Nikita Zadorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.04716666666666666,0.004833333333333334,0.005,0.009833333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8476432,4,Boone Jenner,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.051,0.004166666666666667,0.006333333333333333,0.010499999999999999,0.0,0.0,60.0,1
Columbus Blue Jackets,8480893,4,Kirill Marchenko,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.006166666666666667,0.00016666666666666666,0.00016666666666666666,0.0003333333333333333,0.0,0.0,60.0,1
Boston Bruins,8479661,4,Tanner Jeannot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0315,0.004333333333333333,0.0031666666666666666,0.0075,0.0,0.0,60.0,1
Columbus Blue Jackets,8482705,4,Cole Sillinger,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.03966666666666666,0.005,0.0036666666666666666,0.008666666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8478046,4,Danton Heinen,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.029333333333333333,0.002833333333333333,0.004333333333333333,0.007166666666666667,0.0,0.0,60.0,1
Boston Bruins,8482634,4,Alex Steeves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0065,0.0013333333333333333,0.0011666666666666665,0.0024999999999999996,0.0,0.0,60.0,1
Boston Bruins,8482177,4,Marat Khusnutdinov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0385,0.0045,0.0035,0.008,0.0,0.0,60.0,1
