team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Columbus Blue Jackets,8478460,2,Zach Werenski,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.924,0.098,0.129,0.227,1.244,0.0,60.0,1
Boston Bruins,8479987,2,Morgan Geekie,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9245,0.0935,0.079,0.1725,0.0,0.0,60.0,1
Columbus Blue Jackets,8480893,2,Kirill Marchenko,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9255,0.096,0.0945,0.1905,0.0,0.0,60.0,1
Boston Bruins,8483489,2,Fraser Minten,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6195,0.063,0.0605,0.1235,0.0,0.0,60.0,1
Columbus Blue Jackets,8477497,2,Sean Monahan,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.714,0.069,0.068,0.137,0.0,0.0,60.0,1
Columbus Blue Jackets,8478975,2,Mason Marchment,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6885,0.0685,0.064,0.1325,0.0,0.0,60.0,1
Boston Bruins,8480035,2,Henri Jokiharju,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5525,0.0495,0.07050000000000001,0.12000000000000001,0.0,0.0,60.0,1
Boston Bruins,8482177,2,Marat Khusnutdinov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.47800000000000004,0.044,0.044,0.088,0.0,0.0,60.0,1
Columbus Blue Jackets,8482660,2,Kent Johnson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4555,0.045,0.059500000000000004,0.10450000000000001,0.0,0.0,60.0,1
Boston Bruins,8479369,2,Andrew Peeke,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5375,0.046,0.073,0.119,0.0,0.0,60.0,1
Boston Bruins,8479661,2,Tanner Jeannot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.385,0.025,0.0335,0.0585,0.0,0.0,60.0,1
Columbus Blue Jackets,8476923,2,Damon Severson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7325,0.06,0.114,0.174,1.203,0.0,60.0,1
Boston Bruins,8481219,2,Jonathan Aspirot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4,0.0495,0.051000000000000004,0.1005,0.0,0.0,60.0,1
Columbus Blue Jackets,8481716,2,Dmitri Voronkov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.332,0.0425,0.031,0.07350000000000001,0.0,0.0,60.0,1
Columbus Blue Jackets,8478046,2,Danton Heinen,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3425,0.0335,0.044,0.0775,0.0,0.0,60.0,1
Columbus Blue Jackets,8479371,2,Dante Fabbro,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.2685,0.029,0.043000000000000003,0.07200000000000001,0.0,0.0,60.0,1
Columbus Blue Jackets,8480806,2,Isac Lundeström,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3285,0.0375,0.0345,0.07200000000000001,0.0,0.0,60.0,1
Boston Bruins,8476854,2,Hampus Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.798,0.0825,0.1155,0.198,1.2285,0.0,60.0,1
Boston Bruins,8477956,2,David Pastrnak,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.921,0.092,0.092,0.184,0.0,0.0,60.0,1
Boston Bruins,8478401,2,Pavel Zacha,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5985,0.0615,0.0555,0.11699999999999999,0.0,0.0,60.0,1
Columbus Blue Jackets,8475790,2,Erik Gudbranson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.47350000000000003,0.0535,0.062,0.11549999999999999,0.0,0.0,60.0,1
Boston Bruins,8477507,2,Nikita Zadorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7625000000000001,0.07200000000000001,0.099,0.171,1.3035,0.0,60.0,1
Boston Bruins,8479987,3,Morgan Geekie,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9695,0.0955,0.085,0.1805,0.0,0.0,60.0,1
Boston Bruins,8477496,3,Elias Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.92,0.093,0.0815,0.1745,0.0,0.0,60.0,1
Boston Bruins,8477956,3,David Pastrnak,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.905,0.079,0.077,0.156,0.0,0.0,60.0,1
Boston Bruins,8479369,3,Andrew Peeke,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.518,0.0545,0.0695,0.124,0.0,0.0,60.0,1
Columbus Blue Jackets,8478460,3,Zach Werenski,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8265,0.078,0.12,0.198,1.1645,0.0,60.0,1
Boston Bruins,8479999,3,Casey Mittelstadt,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6155,0.057,0.061,0.118,0.0,0.0,60.0,1
Columbus Blue Jackets,8476923,3,Damon Severson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7475,0.081,0.105,0.186,1.2235,0.0,60.0,1
Columbus Blue Jackets,8475790,3,Erik Gudbranson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.438,0.054,0.07050000000000001,0.1245,0.0,0.0,60.0,1
Columbus Blue Jackets,8482705,3,Cole Sillinger,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4525,0.0425,0.0545,0.097,0.0,0.0,60.0,1
Columbus Blue Jackets,8478500,3,Ivan Provorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.542,0.059000000000000004,0.0895,0.1485,0.0,0.0,60.0,1
Boston Bruins,8477507,3,Nikita Zadorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.772,0.07100000000000001,0.0895,0.1605,1.224,0.0,60.0,1
Boston Bruins,8480035,3,Henri Jokiharju,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.527,0.0525,0.074,0.1265,0.0,0.0,60.0,1
Boston Bruins,8482177,3,Marat Khusnutdinov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.47200000000000003,0.0425,0.05,0.0925,0.0,0.0,60.0,1
Columbus Blue Jackets,8479671,3,Mathieu Olivier,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.482,0.047,0.041,0.088,0.0,0.0,60.0,1
Boston Bruins,8476854,3,Hampus Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7835,0.0725,0.101,0.1735,1.1965000000000001,0.0,60.0,1
Columbus Blue Jackets,8477497,3,Sean Monahan,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6805,0.0825,0.0625,0.14500000000000002,0.0,0.0,60.0,1
Boston Bruins,8476914,1,Joonas Korpisalo,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,7.676350000000001,60.0,1
Boston Bruins,8476914,2,Joonas Korpisalo,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,8.161700000000002,60.0,1
Boston Bruins,8476914,3,Joonas Korpisalo,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,7.844650000000013,60.0,1
Columbus Blue Jackets,8482982,1,Jet Greaves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,7.791525000000008,60.0,1
Columbus Blue Jackets,8482982,2,Jet Greaves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,8.158725000000004,60.0,1
Columbus Blue Jackets,8482982,3,Jet Greaves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,8.046524999999999,60.0,1
Boston Bruins,8483489,1,Fraser Minten,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.583,0.061,0.058,0.119,0.0,0.0,60.0,1
Columbus Blue Jackets,8476432,1,Boone Jenner,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6565,0.069,0.065,0.134,0.0,0.0,60.0,1
Boston Bruins,8479369,1,Andrew Peeke,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.495,0.045,0.07,0.115,0.0,0.0,60.0,1
Boston Bruins,8480035,1,Henri Jokiharju,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.512,0.05,0.066,0.116,0.0,0.0,60.0,1
Boston Bruins,8482177,1,Marat Khusnutdinov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.45,0.0415,0.041,0.0825,0.0,0.0,60.0,1
Columbus Blue Jackets,8482660,1,Kent Johnson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.447,0.041,0.052000000000000005,0.093,0.0,0.0,60.0,1
Columbus Blue Jackets,8481716,1,Dmitri Voronkov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3185,0.035,0.0325,0.0675,0.0,0.0,60.0,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7705,0.073,0.1015,0.1745,1.1985000000000001,0.0,60.0,1
Columbus Blue Jackets,8480806,1,Isac Lundeström,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.31,0.031,0.0325,0.0635,0.0,0.0,60.0,1
Columbus Blue Jackets,8478975,1,Mason Marchment,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6615,0.0755,0.078,0.1535,0.0,0.0,60.0,1
Columbus Blue Jackets,8475790,1,Erik Gudbranson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4595,0.048,0.0635,0.1115,0.0,0.0,60.0,1
Columbus Blue Jackets,8482705,1,Cole Sillinger,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4385,0.047,0.051500000000000004,0.0985,0.0,0.0,60.0,1
Boston Bruins,8479987,1,Morgan Geekie,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.874,0.0765,0.088,0.16449999999999998,0.0,0.0,60.0,1
Columbus Blue Jackets,8483485,1,Denton Mateychuk,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.354,0.043500000000000004,0.0485,0.092,0.0,0.0,60.0,1
Boston Bruins,8481219,1,Jonathan Aspirot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4,0.0415,0.053,0.0945,0.0,0.0,60.0,1
Boston Bruins,8482634,1,Alex Steeves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3565,0.032,0.0345,0.0665,0.0,0.0,60.0,1
Columbus Blue Jackets,8476432,2,Boone Jenner,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.71,0.069,0.0685,0.1375,0.0,0.0,60.0,1
Boston Bruins,8479999,2,Casey Mittelstadt,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5895,0.0655,0.0675,0.133,0.0,0.0,60.0,1
Columbus Blue Jackets,8478500,2,Ivan Provorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5685,0.059500000000000004,0.076,0.1355,0.0,0.0,60.0,1
Columbus Blue Jackets,8479671,2,Mathieu Olivier,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.493,0.055,0.05,0.10500000000000001,0.0,0.0,60.0,1
Boston Bruins,8478042,2,Viktor Arvidsson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.493,0.044,0.045,0.089,0.0,0.0,60.0,1
Columbus Blue Jackets,8483485,2,Denton Mateychuk,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3795,0.04,0.05,0.09,0.0,0.0,60.0,1
Columbus Blue Jackets,8475745,2,Charlie Coyle,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9675,0.097,0.0975,0.1945,0.0,0.0,60.0,1
Columbus Blue Jackets,8484166,3,Adam Fantilli,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9115,0.1005,0.10300000000000001,0.20350000000000001,0.0,0.0,60.0,1
Columbus Blue Jackets,8482660,3,Kent Johnson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.461,0.0465,0.043000000000000003,0.0895,0.0,0.0,60.0,1
Columbus Blue Jackets,8476432,3,Boone Jenner,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6755,0.07050000000000001,0.0755,0.14600000000000002,0.0,0.0,60.0,1
Columbus Blue Jackets,8478975,3,Mason Marchment,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.667,0.0725,0.0775,0.15,0.0,0.0,60.0,1
Boston Bruins,8482511,3,Mason Lohrei,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.426,0.043500000000000004,0.0485,0.092,0.0,0.0,60.0,1
Boston Bruins,8482634,3,Alex Steeves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.34450000000000003,0.0375,0.042,0.0795,0.0,0.0,60.0,1
Columbus Blue Jackets,8480893,3,Kirill Marchenko,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9075,0.10250000000000001,0.0955,0.198,0.0,0.0,60.0,1
Boston Bruins,8478401,3,Pavel Zacha,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6225,0.0665,0.0535,0.12,0.0,0.0,60.0,1
Boston Bruins,8479999,1,Casey Mittelstadt,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.558,0.0555,0.047,0.10250000000000001,0.0,0.0,60.0,1
Columbus Blue Jackets,8478500,1,Ivan Provorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5875,0.07200000000000001,0.075,0.14700000000000002,0.0,0.0,60.0,1
Boston Bruins,8479661,1,Tanner Jeannot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3585,0.027,0.032,0.059,0.0,0.0,60.0,1
Boston Bruins,8480355,1,Mark Kastelic,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.34500000000000003,0.0375,0.029500000000000002,0.067,0.0,0.0,60.0,1
Boston Bruins,8477496,2,Elias Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9400000000000001,0.101,0.08750000000000001,0.1885,0.0,0.0,60.0,1
Boston Bruins,8482511,2,Mason Lohrei,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4225,0.0425,0.059500000000000004,0.10200000000000001,0.0,0.0,60.0,1
Boston Bruins,8482634,2,Alex Steeves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.396,0.043000000000000003,0.03,0.07300000000000001,0.0,0.0,60.0,1
Columbus Blue Jackets,8484166,2,Adam Fantilli,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.922,0.0945,0.0825,0.177,0.0,0.0,60.0,1
Columbus Blue Jackets,8483485,3,Denton Mateychuk,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.365,0.0365,0.044,0.08049999999999999,0.0,0.0,60.0,1
Boston Bruins,8476374,3,Sean Kuraly,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4515,0.0445,0.044,0.0885,0.0,0.0,60.0,1
Boston Bruins,8479661,3,Tanner Jeannot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.35050000000000003,0.0425,0.036000000000000004,0.07850000000000001,0.0,0.0,60.0,1
Columbus Blue Jackets,8478046,3,Danton Heinen,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.325,0.0305,0.0335,0.064,0.0,0.0,60.0,1
Columbus Blue Jackets,8480806,3,Isac Lundeström,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3245,0.0335,0.0335,0.067,0.0,0.0,60.0,1
Columbus Blue Jackets,8484166,4,Adam Fantilli,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0465,0.003,0.005,0.008,0.0,0.0,60.0,1
Columbus Blue Jackets,8478460,4,Zach Werenski,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.058,0.006,0.0095,0.0155,0.0605,0.0,60.0,1
Columbus Blue Jackets,8478975,4,Mason Marchment,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.048,0.006500000000000001,0.0055,0.012,0.0,0.0,60.0,1
Boston Bruins,8477507,4,Nikita Zadorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.006,0.0,0.0015,0.0015,0.068,0.0,60.0,1
Boston Bruins,8481219,4,Jonathan Aspirot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.04,0.0045000000000000005,0.0045000000000000005,0.009000000000000001,0.0,0.0,60.0,1
Boston Bruins,8483489,4,Fraser Minten,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.05,0.006,0.0055,0.0115,0.0,0.0,60.0,1
Boston Bruins,8478401,4,Pavel Zacha,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0395,0.0045000000000000005,0.0055,0.01,0.0,0.0,60.0,1
Boston Bruins,8476914,4,Joonas Korpisalo,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.4029000000000003,10.98,1
Columbus Blue Jackets,8482982,4,Jet Greaves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.40120000000000045,11.22,1
Boston Bruins,8482511,1,Mason Lohrei,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3935,0.0465,0.047,0.0935,0.0,0.0,60.0,1
Boston Bruins,8478042,3,Viktor Arvidsson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.46,0.044,0.0445,0.0885,0.0,0.0,60.0,1
Boston Bruins,8480355,3,Mark Kastelic,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.34450000000000003,0.037,0.0385,0.0755,0.0,0.0,60.0,1
Columbus Blue Jackets,8481716,3,Dmitri Voronkov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.308,0.0305,0.037,0.0675,0.0,0.0,60.0,1
Boston Bruins,8476374,1,Sean Kuraly,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.439,0.0425,0.043000000000000003,0.0855,0.0,0.0,60.0,1
Columbus Blue Jackets,8475745,3,Charlie Coyle,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.931,0.0955,0.093,0.1885,0.0,0.0,60.0,1
Boston Bruins,8478042,1,Viktor Arvidsson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4485,0.0375,0.044,0.08149999999999999,0.0,0.0,60.0,1
Columbus Blue Jackets,8479371,1,Dante Fabbro,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.255,0.028,0.04,0.068,0.0,0.0,60.0,1
Boston Bruins,8483489,3,Fraser Minten,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.626,0.0555,0.059000000000000004,0.1145,0.0,0.0,60.0,1
Columbus Blue Jackets,8479671,1,Mathieu Olivier,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.46,0.0485,0.0465,0.095,0.0,0.0,60.0,1
Boston Bruins,8481219,3,Jonathan Aspirot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.387,0.04,0.051500000000000004,0.0915,0.0,0.0,60.0,1
Boston Bruins,8477496,4,Elias Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.046,0.006,0.0055,0.0115,0.0,0.0,60.0,1
Boston Bruins,8482511,4,Mason Lohrei,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.008,0.001,0.001,0.002,0.0,0.0,60.0,1
Columbus Blue Jackets,8478500,4,Ivan Provorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.057,0.0075,0.006,0.0135,0.0,0.0,60.0,1
Columbus Blue Jackets,8475745,4,Charlie Coyle,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.055,0.005,0.005,0.01,0.0,0.0,60.0,1
Columbus Blue Jackets,8478046,1,Danton Heinen,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3175,0.035,0.0365,0.07150000000000001,0.0,0.0,60.0,1
Boston Bruins,8480355,2,Mark Kastelic,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.37,0.0425,0.0385,0.081,0.0,0.0,60.0,1
Columbus Blue Jackets,8480806,4,Isac Lundeström,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0305,0.004,0.0035,0.0075,0.0,0.0,60.0,1
Boston Bruins,8476854,4,Hampus Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.054,0.004,0.0075,0.0115,0.0545,0.0,60.0,1
Boston Bruins,8479369,4,Andrew Peeke,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.013000000000000001,0.002,0.0015,0.0035,0.0,0.0,60.0,1
Columbus Blue Jackets,8479371,3,Dante Fabbro,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.279,0.032,0.036000000000000004,0.068,0.0,0.0,60.0,1
Columbus Blue Jackets,8476923,4,Damon Severson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0,0.0,0.0,0.0,0.06,0.0,60.0,1
Boston Bruins,8477956,4,David Pastrnak,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0525,0.007,0.006,0.013000000000000001,0.0,0.0,60.0,1
Boston Bruins,8479999,4,Casey Mittelstadt,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0125,0.0025,0.0,0.0025,0.0,0.0,60.0,1
Boston Bruins,8478042,4,Viktor Arvidsson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0275,0.003,0.0055,0.0085,0.0,0.0,60.0,1
Boston Bruins,8480035,4,Henri Jokiharju,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.055,0.007,0.006,0.013000000000000001,0.0,0.0,60.0,1
Columbus Blue Jackets,8476432,4,Boone Jenner,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.05,0.0035,0.006,0.0095,0.0,0.0,60.0,1
Columbus Blue Jackets,8480893,4,Kirill Marchenko,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0075,0.0005,0.0,0.0005,0.0,0.0,60.0,1
Boston Bruins,8479661,4,Tanner Jeannot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.029,0.006,0.0045000000000000005,0.0105,0.0,0.0,60.0,1
Columbus Blue Jackets,8482705,4,Cole Sillinger,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0415,0.006500000000000001,0.0015,0.008,0.0,0.0,60.0,1
Columbus Blue Jackets,8478046,4,Danton Heinen,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.031,0.0035,0.004,0.0075,0.0,0.0,60.0,1
Boston Bruins,8482634,4,Alex Steeves,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.007,0.002,0.0015,0.0035,0.0,0.0,60.0,1
Boston Bruins,8482177,4,Marat Khusnutdinov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.042,0.006,0.003,0.009000000000000001,0.0,0.0,60.0,1
Columbus Blue Jackets,8479671,4,Mathieu Olivier,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.042,0.0045000000000000005,0.007,0.0115,0.0,0.0,60.0,1
Boston Bruins,8476374,4,Sean Kuraly,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0105,0.001,0.001,0.002,0.0,0.0,60.0,1
Columbus Blue Jackets,8477497,4,Sean Monahan,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.006,0.001,0.001,0.002,0.0,0.0,60.0,1
Boston Bruins,8480355,4,Mark Kastelic,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.034,0.003,0.006500000000000001,0.009500000000000001,0.0,0.0,60.0,1
Columbus Blue Jackets,8483485,4,Denton Mateychuk,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.049,0.0045000000000000005,0.006,0.0105,0.0,0.0,60.0,1
Boston Bruins,8479987,4,Morgan Geekie,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.013000000000000001,0.002,0.0005,0.0025,0.0,0.0,60.0,1
Columbus Blue Jackets,8482660,4,Kent Johnson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0035,0.0005,0.0015,0.002,0.0,0.0,60.0,1
Columbus Blue Jackets,8481716,4,Dmitri Voronkov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.0055,0.0005,0.0,0.0005,0.0,0.0,60.0,1
Boston Bruins,8477956,0,David Pastrnak,Boston Bruins,Columbus Blue Jackets,2026-02-26,2.7965,0.262,0.25,0.512,0.0,0.0,1208.072299398898,1
Columbus Blue Jackets,8476923,0,Damon Severson,Boston Bruins,Columbus Blue Jackets,2026-02-26,2.228,0.218,0.3185,0.5365,3.693,0.0,1396.9680245056286,1
Columbus Blue Jackets,8480893,0,Kirill Marchenko,Boston Bruins,Columbus Blue Jackets,2026-02-26,2.758,0.299,0.28800000000000003,0.587,0.0,0.0,1018.1618549979798,1
Columbus Blue Jackets,8478460,0,Zach Werenski,Boston Bruins,Columbus Blue Jackets,2026-02-26,2.609,0.261,0.383,0.644,3.6595,0.0,1466.8930137574953,1
Columbus Blue Jackets,8484166,0,Adam Fantilli,Boston Bruins,Columbus Blue Jackets,2026-02-26,2.7515,0.29,0.28750000000000003,0.5775,0.0,0.0,1066.1883575921574,1
Boston Bruins,8478401,0,Pavel Zacha,Boston Bruins,Columbus Blue Jackets,2026-02-26,1.832,0.1965,0.17400000000000002,0.37050000000000005,0.0,0.0,818.6543431266175,1
Columbus Blue Jackets,8477497,0,Sean Monahan,Boston Bruins,Columbus Blue Jackets,2026-02-26,2.068,0.2325,0.194,0.4265,0.0,0.0,835.9334882226132,1
Columbus Blue Jackets,8475745,0,Charlie Coyle,Boston Bruins,Columbus Blue Jackets,2026-02-26,2.8075,0.2895,0.28300000000000003,0.5725,0.0,0.0,1054.6782423435043,1
Boston Bruins,8477507,0,Nikita Zadorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,2.3155,0.2125,0.29,0.5025,3.748,0.0,1330.796096980148,1
