team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8481481,1,Blake Lizotte,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.27566666666666667,0.024833333333333332,0.056666666666666664,0.08149999999999999,0.2185,0.0,234.28148148148816,1
Pittsburgh Penguins,8485414,1,Ben Kindel,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5178333333333334,0.014499999999999999,0.0805,0.095,0.13233333333333333,0.0,234.28148148148816,1
Pittsburgh Penguins,8475810,2,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.612,0.051333333333333335,0.14033333333333334,0.19166666666666668,0.4515,0.0,434.3481481481657,1
Pittsburgh Penguins,8476483,2,Rickard Rakell,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.9706666666666667,0.12166666666666666,0.1245,0.24616666666666664,0.2738333333333333,0.0,434.3481481481657,1
Pittsburgh Penguins,8471215,2,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.6858333333333333,0.0895,0.13283333333333333,0.22233333333333333,0.127,0.0,434.3481481481657,1
Pittsburgh Penguins,8486169,2,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.48383333333333334,0.08183333333333333,0.11166666666666666,0.1935,0.6375,0.0,538.8666666666998,1
Pittsburgh Penguins,8474578,2,Erik Karlsson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.7816666666666666,0.0725,0.1635,0.236,0.38,0.0,538.8666666666998,1
Philadelphia Flyers,8477989,2,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.9065,0.133,0.13683333333333333,0.26983333333333337,0.3035,0.0,428.84444444445785,1
Philadelphia Flyers,8478439,2,Travis Konecny,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.9426666666666667,0.06849999999999999,0.17049999999999998,0.239,0.19833333333333333,0.0,428.84444444445785,1
Philadelphia Flyers,8481533,2,Trevor Zegras,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.8046666666666666,0.11433333333333333,0.13599999999999998,0.2503333333333333,0.3158333333333333,0.0,428.84444444445785,1
Philadelphia Flyers,8477948,2,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.6769999999999999,0.09716666666666667,0.15066666666666667,0.24783333333333335,0.5393333333333333,0.0,543.1407407407727,1
Philadelphia Flyers,8477499,2,Rasmus Ristolainen,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.4958333333333333,0.02,0.1195,0.13949999999999999,0.29366666666666663,0.0,484.6000000000346,1
Pittsburgh Penguins,8481668,2,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.0,0.0,0.0,0.0,0.0,7.521225000000002,1199.9999999999998,1
Philadelphia Flyers,8481035,2,Samuel Ersson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.0,0.0,0.0,0.0,0.0,6.937841666666665,1199.9999999999998,1
Pittsburgh Penguins,8478569,2,Noel Acciari,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5523333333333333,0.06533333333333333,0.0555,0.12083333333333332,0.183,0.0,233.93333333333956,1
Pittsburgh Penguins,8481481,2,Blake Lizotte,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.29483333333333334,0.027166666666666665,0.06066666666666667,0.08783333333333333,0.21933333333333332,0.0,233.93333333333956,1
Pittsburgh Penguins,8485414,2,Ben Kindel,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5306666666666666,0.016999999999999998,0.08483333333333333,0.10183333333333333,0.13966666666666666,0.0,233.93333333333956,1
Pittsburgh Penguins,8481030,2,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.18583333333333332,0.06616666666666667,0.03083333333333333,0.097,0.15216666666666667,0.0,339.68148148145826,1
Pittsburgh Penguins,8478450,2,Parker Wotherspoon,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.36233333333333334,0.011,0.0625,0.0735,0.32416666666666666,0.0,339.68148148145826,1
Philadelphia Flyers,8485406,2,Porter Martone,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.7691666666666667,0.08766666666666667,0.10433333333333333,0.192,0.10966666666666666,0.0,287.8740740740711,1
Philadelphia Flyers,8482159,2,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.6253333333333333,0.081,0.10316666666666666,0.18416666666666665,0.27699999999999997,0.0,287.8740740740711,1
Philadelphia Flyers,8480015,2,Owen Tippett,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5121666666666667,0.08016666666666666,0.09799999999999999,0.17816666666666664,0.12133333333333333,0.0,287.8740740740711,1
Philadelphia Flyers,8481546,2,Cam York,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.3338333333333333,0.012833333333333334,0.10416666666666666,0.11699999999999999,0.4398333333333333,0.0,384.6814814814721,1
Pittsburgh Penguins,8471675,2,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5321666666666667,0.013666666666666666,0.08983333333333333,0.1035,0.19733333333333333,0.0,277.90370370370533,1
Pittsburgh Penguins,8482475,2,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5539999999999999,0.04766666666666666,0.0715,0.11916666666666666,0.246,0.0,277.90370370370533,1
Pittsburgh Penguins,8477511,2,Anthony Mantha,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5391666666666667,0.065,0.06416666666666666,0.12916666666666665,0.19,0.0,277.90370370370533,1
Philadelphia Flyers,8482142,2,Jamie Drysdale,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.4083333333333333,0.01583333333333333,0.11566666666666667,0.1315,0.26466666666666666,0.0,332.0148148147897,1
Pittsburgh Penguins,8478438,2,Tommy Novak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5953333333333333,0.017833333333333333,0.074,0.09183333333333332,0.17416666666666666,0.0,253.81481481482308,1
Pittsburgh Penguins,8480980,2,Connor Dewar,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.31716666666666665,0.008166666666666666,0.06416666666666666,0.07233333333333333,0.16816666666666666,0.0,253.81481481482308,1
Pittsburgh Penguins,8480842,2,Filip Hallander,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5675,0.06966666666666667,0.048666666666666664,0.11833333333333333,0.19466666666666665,0.0,253.81481481482308,1
Philadelphia Flyers,8480220,2,Noah Cates,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.6048333333333333,0.04416666666666667,0.10316666666666666,0.14733333333333332,0.10033333333333333,0.0,259.21481481482175,1
Philadelphia Flyers,8479022,2,Rodrigo Abols,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.49616666666666664,0.0955,0.06966666666666667,0.16516666666666668,0.18166666666666667,0.0,259.21481481482175,1
Philadelphia Flyers,8476461,2,Sean Couturier,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.48116666666666663,0.08366666666666667,0.07916666666666666,0.16283333333333333,0.1485,0.0,259.21481481482175,1
Pittsburgh Penguins,8471724,2,Kris Letang,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.22683333333333333,0.07716666666666666,0.033999999999999996,0.11116666666666666,0.21883333333333332,0.0,321.45185185183277,1
Pittsburgh Penguins,8479398,2,Samuel Girard,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.2833333333333333,0.010666666666666666,0.06849999999999999,0.07916666666666666,0.267,0.0,321.45185185183277,1
Philadelphia Flyers,8476372,2,Nick Seeler,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.2826666666666667,0.04616666666666667,0.056666666666666664,0.10283333333333333,0.3373333333333333,0.0,272.1777777777805,1
Philadelphia Flyers,8482126,2,Emil Andrae,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.26066666666666666,0.010166666666666666,0.0635,0.07366666666666667,0.20616666666666666,0.0,234.30370370371648,1
Philadelphia Flyers,8484387,2,Matvei Michkov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.6553333333333333,0.0545,0.07116666666666667,0.12566666666666668,0.07433333333333333,0.0,224.0666666666712,1
Philadelphia Flyers,8484142,2,Denver Barkey,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.30916666666666665,0.057833333333333334,0.05633333333333333,0.11416666666666667,0.14666666666666667,0.0,224.0666666666712,1
Philadelphia Flyers,8476822,2,Luke Glendening,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.41233333333333333,0.026833333333333334,0.0805,0.10733333333333334,0.11699999999999999,0.0,224.0666666666712,1
Pittsburgh Penguins,8475810,3,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.618,0.05266666666666667,0.14383333333333334,0.1965,0.4155,0.0,435.18518518520267,1
Pittsburgh Penguins,8476483,3,Rickard Rakell,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.9648333333333333,0.13116666666666665,0.13566666666666666,0.2668333333333333,0.2683333333333333,0.0,435.18518518520267,1
Pittsburgh Penguins,8471215,3,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.7173333333333333,0.09583333333333333,0.13683333333333333,0.23266666666666666,0.12433333333333332,0.0,435.18518518520267,1
Pittsburgh Penguins,8486169,3,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.49416666666666664,0.086,0.11616666666666667,0.20216666666666666,0.61,0.0,540.9925925926241,1
Pittsburgh Penguins,8474578,3,Erik Karlsson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.7668333333333333,0.07333333333333333,0.162,0.23533333333333334,0.36333333333333334,0.0,540.9925925926241,1
Philadelphia Flyers,8477989,3,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.8463333333333333,0.12433333333333332,0.12766666666666665,0.252,0.32216666666666666,0.0,429.1925925926057,1
Philadelphia Flyers,8478439,3,Travis Konecny,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.9135,0.0615,0.15516666666666667,0.21666666666666667,0.19799999999999998,0.0,429.1925925926057,1
Philadelphia Flyers,8481533,3,Trevor Zegras,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.7263333333333333,0.10533333333333333,0.1305,0.23583333333333334,0.321,0.0,429.1925925926057,1
Philadelphia Flyers,8477948,3,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.6859999999999999,0.09816666666666667,0.13483333333333333,0.23299999999999998,0.5283333333333333,0.0,543.7407407407717,1
Philadelphia Flyers,8477499,3,Rasmus Ristolainen,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.4678333333333333,0.0185,0.11966666666666666,0.13816666666666666,0.2815,0.0,485.94074074077685,1
Pittsburgh Penguins,8481668,3,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.0,0.0,0.0,0.0,0.0,7.137166666666624,1199.9999999999998,1
Philadelphia Flyers,8481035,3,Samuel Ersson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.0,0.0,0.0,0.0,0.0,6.870266666666662,1199.9999999999998,1
Pittsburgh Penguins,8471675,3,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.527,0.0165,0.089,0.1055,0.17283333333333334,0.0,278.88148148148304,1
Pittsburgh Penguins,8482475,3,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5415,0.046,0.06899999999999999,0.11499999999999999,0.21966666666666665,0.0,278.88148148148304,1
Pittsburgh Penguins,8477511,3,Anthony Mantha,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5296666666666666,0.06016666666666667,0.063,0.12316666666666667,0.18433333333333332,0.0,278.88148148148304,1
Philadelphia Flyers,8485406,3,Porter Martone,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.7183333333333333,0.077,0.0955,0.1725,0.09733333333333333,0.0,287.4888888888867,1
Philadelphia Flyers,8482159,3,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5898333333333333,0.07866666666666666,0.0965,0.17516666666666666,0.2821666666666667,0.0,287.4888888888867,1
Philadelphia Flyers,8480015,3,Owen Tippett,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.47633333333333333,0.07483333333333334,0.093,0.16783333333333333,0.10916666666666666,0.0,287.4888888888867,1
Philadelphia Flyers,8481546,3,Cam York,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.3175,0.012833333333333334,0.09183333333333334,0.10466666666666667,0.4548333333333333,0.0,384.2370370370275,1
Pittsburgh Penguins,8471724,3,Kris Letang,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.237,0.08216666666666667,0.0405,0.12266666666666667,0.21916666666666665,0.0,320.3037037036842,1
Pittsburgh Penguins,8479398,3,Samuel Girard,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.2718333333333333,0.009,0.063,0.072,0.2575,0.0,320.3037037036842,1
Philadelphia Flyers,8484387,3,Matvei Michkov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.63,0.050333333333333334,0.0625,0.11283333333333334,0.06999999999999999,0.0,223.95555555555922,1
Philadelphia Flyers,8484142,3,Denver Barkey,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.294,0.04766666666666666,0.050166666666666665,0.09783333333333333,0.13933333333333334,0.0,223.95555555555922,1
Philadelphia Flyers,8476822,3,Luke Glendening,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.3908333333333333,0.023,0.06333333333333332,0.08633333333333332,0.11733333333333333,0.0,223.95555555555922,1
Pittsburgh Penguins,8481030,3,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.183,0.0675,0.0295,0.097,0.14566666666666667,0.0,338.703703703681,1
Pittsburgh Penguins,8478450,3,Parker Wotherspoon,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.361,0.011,0.06433333333333333,0.07533333333333332,0.30933333333333335,0.0,338.703703703681,1
Philadelphia Flyers,8482142,3,Jamie Drysdale,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.3873333333333333,0.014833333333333332,0.10566666666666666,0.1205,0.25116666666666665,0.0,331.43703703701163,1
Pittsburgh Penguins,8478438,3,Tommy Novak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5733333333333334,0.018333333333333333,0.078,0.09633333333333333,0.16433333333333333,0.0,253.0740740740829,1
Pittsburgh Penguins,8480980,3,Connor Dewar,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.3118333333333333,0.008499999999999999,0.06416666666666666,0.07266666666666666,0.16266666666666665,0.0,253.0740740740829,1
Pittsburgh Penguins,8480842,3,Filip Hallander,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5496666666666666,0.0675,0.048,0.1155,0.185,0.0,253.0740740740829,1
Philadelphia Flyers,8480220,3,Noah Cates,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5623333333333334,0.039,0.09483333333333333,0.13383333333333333,0.08266666666666667,0.0,259.3629629629691,1
Philadelphia Flyers,8479022,3,Rodrigo Abols,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.4785,0.09033333333333333,0.06949999999999999,0.15983333333333333,0.187,0.0,259.3629629629691,1
Philadelphia Flyers,8476461,3,Sean Couturier,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.4415,0.07333333333333333,0.071,0.1443333333333333,0.13116666666666665,0.0,259.3629629629691,1
Pittsburgh Penguins,8478569,3,Noel Acciari,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5401666666666667,0.06083333333333333,0.058166666666666665,0.119,0.17316666666666666,0.0,232.85925925926514,1
Pittsburgh Penguins,8481481,3,Blake Lizotte,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.29866666666666664,0.024999999999999998,0.057499999999999996,0.08249999999999999,0.2045,0.0,232.85925925926514,1
Pittsburgh Penguins,8485414,3,Ben Kindel,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5221666666666667,0.013833333333333333,0.0865,0.10033333333333333,0.13516666666666666,0.0,232.85925925926514,1
Philadelphia Flyers,8476372,3,Nick Seeler,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.26216666666666666,0.042833333333333334,0.049833333333333334,0.09266666666666667,0.3506666666666667,0.0,272.0222222222244,1
Philadelphia Flyers,8482126,3,Emil Andrae,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.24683333333333332,0.006333333333333333,0.05483333333333333,0.06116666666666666,0.206,0.0,234.10370370371638,1
Pittsburgh Penguins,8475810,4,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.041,0.0015,0.008166666666666666,0.009666666666666665,0.023666666666666666,0.0,18.662499999999998,1
Pittsburgh Penguins,8476483,4,Rickard Rakell,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.05216666666666667,0.007,0.005666666666666666,0.012666666666666666,0.02033333333333333,0.0,18.662499999999998,1
Pittsburgh Penguins,8486169,4,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.036,0.008166666666666666,0.0075,0.015666666666666666,0.0315,0.0,23.2125,1
Philadelphia Flyers,8477989,4,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.05366666666666667,0.008333333333333333,0.004833333333333334,0.013166666666666667,0.0195,0.0,18.35625,1
Philadelphia Flyers,8478439,4,Travis Konecny,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.049833333333333334,0.0045,0.008499999999999999,0.012999999999999998,0.0115,0.0,18.35625,1
Philadelphia Flyers,8477948,4,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.04616666666666667,0.005333333333333333,0.010499999999999999,0.01583333333333333,0.028999999999999998,0.0,23.61875,1
Pittsburgh Penguins,8481668,4,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.0,0.0,0.0,0.0,0.0,0.3708833333333321,60.199999999999996,1
Philadelphia Flyers,8481035,4,Samuel Ersson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.0,0.0,0.0,0.0,0.0,0.33008333333333234,60.199999999999996,1
Pittsburgh Penguins,8471675,4,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.043333333333333335,0.001,0.006166666666666667,0.007166666666666667,0.018333333333333333,0.0,16.425,1
Pittsburgh Penguins,8482475,4,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.04483333333333333,0.0026666666666666666,0.0045,0.007166666666666667,0.023166666666666665,0.0,16.425,1
Pittsburgh Penguins,8481030,4,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.018166666666666668,0.004833333333333334,0.004166666666666667,0.009000000000000001,0.016833333333333332,0.0,19.631249999999998,1
Philadelphia Flyers,8485406,4,Porter Martone,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.0535,0.005666666666666666,0.007166666666666667,0.012833333333333332,0.007666666666666666,0.0,16.58125,1
Philadelphia Flyers,8482159,4,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.05633333333333333,0.007166666666666667,0.007166666666666667,0.014333333333333333,0.021833333333333333,0.0,16.58125,1
Philadelphia Flyers,8481546,4,Cam York,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.029166666666666667,0.0016666666666666666,0.013333333333333332,0.015,0.026333333333333334,0.0,20.006249999999998,1
