team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Ottawa Senators,8481606,2,Jordan Spence,Ottawa Senators,Montréal Canadiens,2026-03-11,0.365,0.029333333333333333,0.0735,0.10283333333333333,0.29433333333333334,0.0,281.5333333333317,1
Ottawa Senators,8482095,2,Tyler Kleven,Ottawa Senators,Montréal Canadiens,2026-03-11,0.43566666666666665,0.029166666666666667,0.086,0.11516666666666667,0.2813333333333333,0.0,281.5333333333317,1
Montréal Canadiens,8478851,2,Alexandre Carrier,Ottawa Senators,Montréal Canadiens,2026-03-11,0.291,0.02783333333333333,0.058666666666666666,0.0865,0.32466666666666666,0.0,258.6518518518582,1
Montréal Canadiens,8481593,2,Jayden Struble,Ottawa Senators,Montréal Canadiens,2026-03-11,0.27699999999999997,0.048,0.051166666666666666,0.09916666666666667,0.1765,0.0,220.37777777779024,1
Montréal Canadiens,8481618,2,Alex Newhook,Ottawa Senators,Montréal Canadiens,2026-03-11,0.371,0.050333333333333334,0.0615,0.11183333333333334,0.14416666666666667,0.0,226.74074074074528,1
Montréal Canadiens,8482775,2,Oliver Kapanen,Ottawa Senators,Montréal Canadiens,2026-03-11,0.42783333333333334,0.0525,0.06899999999999999,0.1215,0.18583333333333332,0.0,226.74074074074528,1
Montréal Canadiens,8476981,2,Josh Anderson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.38,0.019166666666666665,0.08433333333333333,0.1035,0.16849999999999998,0.0,226.74074074074528,1
Ottawa Senators,8481596,3,Shane Pinto,Ottawa Senators,Montréal Canadiens,2026-03-11,0.9043333333333333,0.06016666666666667,0.16416666666666666,0.22433333333333333,0.35883333333333334,0.0,460.3111111111381,1
Ottawa Senators,8482116,3,Tim Stützle,Ottawa Senators,Montréal Canadiens,2026-03-11,0.9028333333333333,0.16283333333333333,0.10483333333333333,0.26766666666666666,0.195,0.0,460.3111111111381,1
Ottawa Senators,8478020,3,Michael Amadio,Ottawa Senators,Montréal Canadiens,2026-03-11,0.6625,0.1115,0.11299999999999999,0.22449999999999998,0.2535,0.0,460.3111111111381,1
Ottawa Senators,8482105,3,Jake Sanderson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8243333333333333,0.036,0.17266666666666666,0.20866666666666667,0.36083333333333334,0.0,552.7481481481763,1
Ottawa Senators,8478469,3,Thomas Chabot,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8591666666666666,0.04033333333333333,0.16883333333333334,0.20916666666666667,0.5623333333333334,0.0,552.7481481481763,1
Montréal Canadiens,8480018,3,Nick Suzuki,Ottawa Senators,Montréal Canadiens,2026-03-11,0.7521666666666667,0.09799999999999999,0.1635,0.2615,0.2853333333333333,0.0,454.6296296296534,1
Montréal Canadiens,8483515,3,Juraj Slafkovský,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8095,0.09483333333333333,0.16533333333333333,0.26016666666666666,0.4081666666666667,0.0,454.6296296296534,1
Montréal Canadiens,8481540,3,Cole Caufield,Ottawa Senators,Montréal Canadiens,2026-03-11,1.0223333333333333,0.178,0.13383333333333333,0.3118333333333333,0.2378333333333333,0.0,454.6296296296534,1
Montréal Canadiens,8476875,3,Mike Matheson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.5976666666666667,0.025166666666666667,0.16949999999999998,0.19466666666666665,0.515,0.0,564.2814814815029,1
Montréal Canadiens,8483457,3,Lane Hutson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.44516666666666665,0.057666666666666665,0.11516666666666667,0.17283333333333334,0.4603333333333333,0.0,502.0222222222586,1
Ottawa Senators,8473503,3,James Reimer,Ottawa Senators,Montréal Canadiens,2026-03-11,0.0,0.0,0.0,0.0,0.0,6.486633333333327,1199.9999999999998,1
Montréal Canadiens,8482487,3,Jakub Dobes,Ottawa Senators,Montréal Canadiens,2026-03-11,0.0,0.0,0.0,0.0,0.0,7.8829000000000065,1199.9999999999998,1
Ottawa Senators,8481606,3,Jordan Spence,Ottawa Senators,Montréal Canadiens,2026-03-11,0.35866666666666663,0.029166666666666667,0.07033333333333333,0.0995,0.2855,0.0,282.3555555555546,1
Ottawa Senators,8482095,3,Tyler Kleven,Ottawa Senators,Montréal Canadiens,2026-03-11,0.4398333333333333,0.029166666666666667,0.09183333333333334,0.121,0.2708333333333333,0.0,282.3555555555546,1
Montréal Canadiens,8481618,3,Alex Newhook,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3565,0.047,0.06266666666666666,0.10966666666666666,0.14116666666666666,0.0,227.87407407407827,1
Montréal Canadiens,8482775,3,Oliver Kapanen,Ottawa Senators,Montréal Canadiens,2026-03-11,0.41933333333333334,0.050666666666666665,0.059166666666666666,0.10983333333333334,0.19433333333333333,0.0,227.87407407407827,1
Montréal Canadiens,8476981,3,Josh Anderson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.364,0.017166666666666667,0.07333333333333333,0.0905,0.16183333333333333,0.0,227.87407407407827,1
Ottawa Senators,8473512,3,Claude Giroux,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3723333333333333,0.056666666666666664,0.0605,0.11716666666666667,0.041499999999999995,0.0,204.1851851851827,1
Ottawa Senators,8477998,3,Warren Foegele,Ottawa Senators,Montréal Canadiens,2026-03-11,0.45299999999999996,0.050499999999999996,0.06733333333333333,0.11783333333333332,0.09066666666666666,0.0,204.1851851851827,1
Ottawa Senators,8480188,3,Fabian Zetterlund,Ottawa Senators,Montréal Canadiens,2026-03-11,0.37166666666666665,0.036,0.06633333333333333,0.10233333333333333,0.1105,0.0,204.1851851851827,1
Montréal Canadiens,8478851,3,Alexandre Carrier,Ottawa Senators,Montréal Canadiens,2026-03-11,0.294,0.0335,0.05983333333333333,0.09333333333333332,0.33066666666666666,0.0,259.91851851852437,1
Ottawa Senators,8482092,3,Ridly Greig,Ottawa Senators,Montréal Canadiens,2026-03-11,0.43166666666666664,0.018,0.07283333333333333,0.09083333333333334,0.21366666666666667,0.0,287.41481481481173,1
Ottawa Senators,8480208,3,Drake Batherson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.6111666666666666,0.062,0.0675,0.1295,0.104,0.0,287.41481481481173,1
Ottawa Senators,8480801,3,Brady Tkachuk,Ottawa Senators,Montréal Canadiens,2026-03-11,0.865,0.06016666666666667,0.07083333333333333,0.131,0.14633333333333332,0.0,287.41481481481173,1
Montréal Canadiens,8478133,3,Jake Evans,Ottawa Senators,Montréal Canadiens,2026-03-11,0.4348333333333333,0.08416666666666667,0.06916666666666667,0.15333333333333332,0.22883333333333333,0.0,274.8888888888919,1
Montréal Canadiens,8480074,3,Alexandre Texier,Ottawa Senators,Montréal Canadiens,2026-03-11,0.49066666666666664,0.02033333333333333,0.10083333333333333,0.12116666666666666,0.20033333333333334,0.0,274.8888888888919,1
Montréal Canadiens,8476479,3,Phillip Danault,Ottawa Senators,Montréal Canadiens,2026-03-11,0.37,0.06933333333333333,0.06883333333333333,0.13816666666666666,0.13649999999999998,0.0,274.8888888888919,1
Ottawa Senators,8482245,3,Artem Zub,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3788333333333333,0.010333333333333333,0.059166666666666666,0.0695,0.2796666666666667,0.0,364.896296296276,1
Ottawa Senators,8475324,3,Nick Jensen,Ottawa Senators,Montréal Canadiens,2026-03-11,0.20149999999999998,0.06083333333333333,0.026333333333333334,0.08716666666666667,0.3215,0.0,364.896296296276,1
Montréal Canadiens,8482087,3,Kaiden Guhle,Ottawa Senators,Montréal Canadiens,2026-03-11,0.28983333333333333,0.012333333333333333,0.0805,0.09283333333333334,0.497,0.0,375.79999999998705,1
Montréal Canadiens,8480865,3,Noah Dobson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.5995,0.05683333333333333,0.11399999999999999,0.17083333333333334,0.2851666666666667,0.0,320.5037037036838,1
Ottawa Senators,8481528,3,Dylan Cozens,Ottawa Senators,Montréal Canadiens,2026-03-11,0.6048333333333333,0.0635,0.06116666666666667,0.12466666666666668,0.04833333333333333,0.0,248.08888888889496,1
Ottawa Senators,8476393,3,Nick Cousins,Ottawa Senators,Montréal Canadiens,2026-03-11,0.5508333333333333,0.026,0.07666666666666666,0.10266666666666666,0.193,0.0,248.08888888889496,1
Ottawa Senators,8477073,3,Kurtis MacDermid,Ottawa Senators,Montréal Canadiens,2026-03-11,0.44966666666666666,0.055,0.0605,0.11549999999999999,0.149,0.0,248.08888888889496,1
Montréal Canadiens,8479339,3,Patrik Laine,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3815,0.07633333333333334,0.0655,0.14183333333333334,0.17066666666666666,0.0,242.6074074074143,1
Montréal Canadiens,8481523,3,Kirby Dach,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3798333333333333,0.06133333333333333,0.075,0.13633333333333333,0.16416666666666666,0.0,242.6074074074143,1
Montréal Canadiens,8484984,3,Ivan Demidov,Ottawa Senators,Montréal Canadiens,2026-03-11,0.41633333333333333,0.03816666666666667,0.08233333333333333,0.1205,0.10716666666666666,0.0,242.6074074074143,1
Montréal Canadiens,8481593,3,Jayden Struble,Ottawa Senators,Montréal Canadiens,2026-03-11,0.2743333333333333,0.04533333333333333,0.04666666666666666,0.092,0.184,0.0,220.7111111111233,1
Ottawa Senators,8481596,4,Shane Pinto,Ottawa Senators,Montréal Canadiens,2026-03-11,0.05566666666666666,0.003833333333333333,0.011166666666666667,0.015,0.026166666666666664,0.0,19.693749999999998,1
Ottawa Senators,8482116,4,Tim Stützle,Ottawa Senators,Montréal Canadiens,2026-03-11,0.05483333333333333,0.010166666666666666,0.005166666666666667,0.015333333333333332,0.019166666666666665,0.0,19.693749999999998,1
Ottawa Senators,8482105,4,Jake Sanderson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.05383333333333333,0.0025,0.012166666666666666,0.014666666666666666,0.03083333333333333,0.0,25.3,1
Montréal Canadiens,8480018,4,Nick Suzuki,Ottawa Senators,Montréal Canadiens,2026-03-11,0.056,0.008166666666666666,0.007833333333333333,0.016,0.016666666666666666,0.0,19.49375,1
Montréal Canadiens,8483515,4,Juraj Slafkovský,Ottawa Senators,Montréal Canadiens,2026-03-11,0.05616666666666666,0.008833333333333334,0.008166666666666666,0.017,0.024,0.0,19.49375,1
Montréal Canadiens,8476875,4,Mike Matheson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.0535,0.0021666666666666666,0.016,0.018166666666666668,0.031,0.0,25.43125,1
Ottawa Senators,8473503,4,James Reimer,Ottawa Senators,Montréal Canadiens,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.3629499999999982,64.8,1
Montréal Canadiens,8482487,4,Jakub Dobes,Ottawa Senators,Montréal Canadiens,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.41451666666666465,64.8,1
Ottawa Senators,8482092,4,Ridly Greig,Ottawa Senators,Montréal Canadiens,2026-03-11,0.04683333333333333,0.002333333333333333,0.010166666666666666,0.012499999999999999,0.022666666666666665,0.0,17.76875,1
Ottawa Senators,8480208,4,Drake Batherson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.049166666666666664,0.007833333333333333,0.005166666666666667,0.013,0.012499999999999999,0.0,17.76875,1
Ottawa Senators,8482245,4,Artem Zub,Ottawa Senators,Montréal Canadiens,2026-03-11,0.034999999999999996,0.0021666666666666666,0.010499999999999999,0.012666666666666666,0.027,0.0,21.26875,1
Montréal Canadiens,8478133,4,Jake Evans,Ottawa Senators,Montréal Canadiens,2026-03-11,0.04683333333333333,0.008833333333333334,0.0055,0.014333333333333333,0.022166666666666664,0.0,18.068749999999998,1
Montréal Canadiens,8480074,4,Alexandre Texier,Ottawa Senators,Montréal Canadiens,2026-03-11,0.051166666666666666,0.003,0.008833333333333334,0.011833333333333335,0.016166666666666666,0.0,18.068749999999998,1
Montréal Canadiens,8482087,4,Kaiden Guhle,Ottawa Senators,Montréal Canadiens,2026-03-11,0.03183333333333333,0.0018333333333333333,0.012499999999999999,0.014333333333333332,0.035333333333333335,0.0,21.849999999999998,1
Ottawa Senators,8481528,4,Dylan Cozens,Ottawa Senators,Montréal Canadiens,2026-03-11,0.04716666666666666,0.007666666666666666,0.0036666666666666666,0.011333333333333332,0.005166666666666667,0.0,15.24375,1
Ottawa Senators,8476393,4,Nick Cousins,Ottawa Senators,Montréal Canadiens,2026-03-11,0.043166666666666666,0.0021666666666666666,0.009,0.011166666666666665,0.023166666666666665,0.0,15.24375,1
Ottawa Senators,8481606,4,Jordan Spence,Ottawa Senators,Montréal Canadiens,2026-03-11,0.032,0.0031666666666666666,0.009833333333333333,0.013,0.030666666666666665,0.0,18.23125,1
Montréal Canadiens,8479339,4,Patrik Laine,Ottawa Senators,Montréal Canadiens,2026-03-11,0.03783333333333333,0.006166666666666667,0.005833333333333333,0.012,0.018166666666666668,0.0,14.99375,1
Montréal Canadiens,8481523,4,Kirby Dach,Ottawa Senators,Montréal Canadiens,2026-03-11,0.03683333333333333,0.004833333333333334,0.0065,0.011333333333333334,0.015666666666666666,0.0,14.99375,1
Montréal Canadiens,8478851,4,Alexandre Carrier,Ottawa Senators,Montréal Canadiens,2026-03-11,0.03283333333333333,0.004333333333333333,0.008,0.012333333333333333,0.024999999999999998,0.0,17.51875,1
Ottawa Senators,8473512,4,Claude Giroux,Ottawa Senators,Montréal Canadiens,2026-03-11,0.03283333333333333,0.0035,0.004,0.0075,0.007166666666666667,0.0,12.09375,1
Ottawa Senators,8477998,4,Warren Foegele,Ottawa Senators,Montréal Canadiens,2026-03-11,0.030166666666666665,0.0036666666666666666,0.004,0.007666666666666667,0.0165,0.0,12.09375,1
