date,player,team,position,market,proj_lambda
2025-10-14,C. Gauthier,ANA,F,POINTS,0.7
2025-10-14,C. Gauthier,ANA,F,SOG,2.0
2025-10-14,C. Kreider,ANA,F,ASSISTS,0.4
2025-10-14,C. Kreider,ANA,F,BLOCKS,1.5
2025-10-14,C. Kreider,ANA,F,GOALS,0.3
2025-10-14,C. Kreider,ANA,F,POINTS,0.7
2025-10-14,C. Kreider,ANA,F,SOG,2.0
2025-10-14,C. Meyer,ANA,F,ASSISTS,0.4
2025-10-14,C. Meyer,ANA,F,BLOCKS,1.5
2025-10-14,C. Meyer,ANA,F,GOALS,0.3
2025-10-14,C. Meyer,ANA,F,POINTS,0.7
2025-10-14,C. Meyer,ANA,F,SOG,2.0
2025-10-14,C. Pitre,ANA,F,ASSISTS,0.4
2025-10-14,C. Pitre,ANA,F,BLOCKS,1.5
2025-10-14,C. Pitre,ANA,F,GOALS,0.3
2025-10-14,C. Pitre,ANA,F,POINTS,0.7
2025-10-14,C. Pitre,ANA,F,SOG,2.0
2025-10-14,D. Heatherington,ANA,F,ASSISTS,0.4
2025-10-14,D. Heatherington,ANA,F,BLOCKS,1.5
2025-10-14,D. Heatherington,ANA,F,GOALS,0.3
2025-10-14,D. Heatherington,ANA,F,POINTS,0.7
2025-10-14,D. Heatherington,ANA,F,SOG,2.0
2025-10-14,D. Helleson,ANA,F,ASSISTS,0.4
2025-10-14,D. Helleson,ANA,F,BLOCKS,1.5
2025-10-14,D. Helleson,ANA,F,GOALS,0.3
2025-10-14,D. Helleson,ANA,F,POINTS,0.7
2025-10-14,D. Helleson,ANA,F,SOG,2.0
2025-10-14,F. Vatrano,ANA,F,ASSISTS,0.4
2025-10-14,F. Vatrano,ANA,F,BLOCKS,1.5
2025-10-14,F. Vatrano,ANA,F,GOALS,0.3
2025-10-14,F. Vatrano,ANA,F,POINTS,0.7
2025-10-14,F. Vatrano,ANA,F,SOG,2.0
2025-10-14,G. Lindstrom,ANA,F,ASSISTS,0.4
2025-10-14,G. Lindstrom,ANA,F,BLOCKS,1.5
2025-10-14,G. Lindstrom,ANA,F,GOALS,0.3
2025-10-14,G. Lindstrom,ANA,F,POINTS,0.7
2025-10-14,G. Lindstrom,ANA,F,SOG,2.0
2025-10-14,I. Moore,ANA,F,ASSISTS,0.4
2025-10-14,I. Moore,ANA,F,BLOCKS,1.5
2025-10-14,I. Moore,ANA,F,GOALS,0.3
2025-10-14,I. Moore,ANA,F,POINTS,0.7
2025-10-14,I. Moore,ANA,F,SOG,2.0
2025-10-14,J. Bailey,ANA,F,ASSISTS,0.4
2025-10-14,J. Bailey,ANA,F,BLOCKS,1.5
2025-10-14,J. Bailey,ANA,F,GOALS,0.3
2025-10-14,J. Bailey,ANA,F,POINTS,0.7
2025-10-14,J. Bailey,ANA,F,SOG,2.0
2025-10-14,J. Caulfield,ANA,F,ASSISTS,0.4
2025-10-14,J. Caulfield,ANA,F,BLOCKS,1.5
2025-10-14,J. Caulfield,ANA,F,GOALS,0.3
2025-10-14,J. Caulfield,ANA,F,POINTS,0.7
2025-10-14,J. Caulfield,ANA,F,SOG,2.0
2025-10-14,J. Harkins,ANA,F,ASSISTS,0.4
2025-10-14,J. Harkins,ANA,F,BLOCKS,1.5
2025-10-14,J. Harkins,ANA,F,GOALS,0.3
2025-10-14,J. Harkins,ANA,F,POINTS,0.7
2025-10-14,J. Harkins,ANA,F,SOG,2.0
2025-10-14,J. LaCombe,ANA,F,ASSISTS,0.4
2025-10-14,J. LaCombe,ANA,F,BLOCKS,1.5
2025-10-14,J. LaCombe,ANA,F,GOALS,0.3
2025-10-14,J. LaCombe,ANA,F,POINTS,0.7
2025-10-14,J. LaCombe,ANA,F,SOG,2.0
2025-10-14,J. Mysak,ANA,F,ASSISTS,0.4
2025-10-14,J. Mysak,ANA,F,BLOCKS,1.5
2025-10-14,J. Mysak,ANA,F,GOALS,0.3
2025-10-14,J. Mysak,ANA,F,POINTS,0.7
2025-10-14,J. Mysak,ANA,F,SOG,2.0
2025-10-14,J. Perreault,ANA,F,ASSISTS,0.4
2025-10-14,J. Perreault,ANA,F,BLOCKS,1.5
2025-10-14,J. Perreault,ANA,F,GOALS,0.3
2025-10-14,J. Perreault,ANA,F,POINTS,0.7
2025-10-14,J. Perreault,ANA,F,SOG,2.0
2025-10-14,J. Silfverberg,ANA,F,ASSISTS,0.4
2025-10-14,J. Silfverberg,ANA,F,BLOCKS,1.5
2025-10-14,J. Silfverberg,ANA,F,GOALS,0.3
2025-10-14,J. Silfverberg,ANA,F,POINTS,0.7
2025-10-14,J. Silfverberg,ANA,F,SOG,2.0
2025-10-14,J. Trouba,ANA,F,ASSISTS,0.4
2025-10-14,J. Trouba,ANA,F,BLOCKS,1.5
2025-10-14,J. Trouba,ANA,F,GOALS,0.3
2025-10-14,J. Trouba,ANA,F,POINTS,0.7
2025-10-14,J. Trouba,ANA,F,SOG,2.0
2025-10-14,J. Wiebe,ANA,F,ASSISTS,0.4
2025-10-14,J. Wiebe,ANA,F,BLOCKS,1.5
2025-10-14,J. Wiebe,ANA,F,GOALS,0.3
2025-10-14,J. Wiebe,ANA,F,POINTS,0.7
2025-10-14,J. Wiebe,ANA,F,SOG,2.0
2025-10-14,K. Smith,ANA,F,ASSISTS,0.4
2025-10-14,K. Smith,ANA,F,BLOCKS,1.5
2025-10-14,K. Smith,ANA,F,GOALS,0.3
2025-10-14,K. Smith,ANA,F,POINTS,0.7
2025-10-14,K. Smith,ANA,F,SOG,2.0
2025-10-14,L. Carlsson,ANA,F,ASSISTS,0.4
2025-10-14,L. Carlsson,ANA,F,BLOCKS,1.5
2025-10-14,L. Carlsson,ANA,F,GOALS,0.3
2025-10-14,L. Carlsson,ANA,F,POINTS,0.7
2025-10-14,L. Carlsson,ANA,F,SOG,2.0
2025-10-14,L. Dostal,ANA,F,ASSISTS,0.4
2025-10-14,L. Dostal,ANA,F,BLOCKS,1.5
2025-10-14,L. Dostal,ANA,F,GOALS,0.3
2025-10-14,L. Dostal,ANA,F,POINTS,0.7
2025-10-14,L. Dostal,ANA,F,SOG,2.0
2025-10-14,L. Profaca,ANA,F,ASSISTS,0.4
2025-10-14,L. Profaca,ANA,F,BLOCKS,1.5
2025-10-14,L. Profaca,ANA,F,GOALS,0.3
2025-10-14,L. Profaca,ANA,F,POINTS,0.7
2025-10-14,L. Profaca,ANA,F,SOG,2.0
2025-10-14,M. Granlund,ANA,F,ASSISTS,0.4
2025-10-14,M. Granlund,ANA,F,BLOCKS,1.5
2025-10-14,M. Granlund,ANA,F,GOALS,0.3
2025-10-14,M. Granlund,ANA,F,POINTS,0.7
2025-10-14,M. Granlund,ANA,F,SOG,2.0
2025-10-14,M. McTavish,ANA,F,ASSISTS,0.4
2025-10-14,M. McTavish,ANA,F,BLOCKS,1.5
2025-10-14,M. McTavish,ANA,F,GOALS,0.3
2025-10-14,M. McTavish,ANA,F,POINTS,0.7
2025-10-14,M. McTavish,ANA,F,SOG,2.0
2025-10-14,M. Phillips,ANA,F,ASSISTS,0.4
2025-10-14,M. Phillips,ANA,F,BLOCKS,1.5
2025-10-14,M. Phillips,ANA,F,GOALS,0.3
2025-10-14,M. Phillips,ANA,F,POINTS,0.7
2025-10-14,M. Phillips,ANA,F,SOG,2.0
2025-10-14,M. Pysyk,ANA,F,ASSISTS,0.4
2025-10-14,M. Pysyk,ANA,F,BLOCKS,1.5
2025-10-14,M. Pysyk,ANA,F,GOALS,0.3
2025-10-14,M. Pysyk,ANA,F,POINTS,0.7
2025-10-14,M. Pysyk,ANA,F,SOG,2.0
2025-10-14,N. Gaucher,ANA,F,ASSISTS,0.4
2025-10-14,N. Gaucher,ANA,F,BLOCKS,1.5
2025-10-14,N. Gaucher,ANA,F,GOALS,0.3
2025-10-14,N. Gaucher,ANA,F,POINTS,0.7
2025-10-14,N. Gaucher,ANA,F,SOG,2.0
2025-10-14,N. Myatovic,ANA,F,ASSISTS,0.4
2025-10-14,N. Myatovic,ANA,F,BLOCKS,1.5
2025-10-14,N. Myatovic,ANA,F,GOALS,0.3
2025-10-14,N. Myatovic,ANA,F,POINTS,0.7
2025-10-14,N. Myatovic,ANA,F,SOG,2.0
2025-10-14,N. Nesterenko,ANA,F,ASSISTS,0.4
2025-10-14,N. Nesterenko,ANA,F,BLOCKS,1.5
2025-10-14,N. Nesterenko,ANA,F,GOALS,0.3
2025-10-14,N. Nesterenko,ANA,F,POINTS,0.7
2025-10-14,N. Nesterenko,ANA,F,SOG,2.0
2025-10-14,N. Warren,ANA,F,ASSISTS,0.4
2025-10-14,N. Warren,ANA,F,BLOCKS,1.5
2025-10-14,N. Warren,ANA,F,GOALS,0.3
2025-10-14,N. Warren,ANA,F,POINTS,0.7
2025-10-14,N. Warren,ANA,F,SOG,2.0
2025-10-14,N. Wolff,ANA,F,ASSISTS,0.4
2025-10-14,N. Wolff,ANA,F,BLOCKS,1.5
2025-10-14,N. Wolff,ANA,F,GOALS,0.3
2025-10-14,N. Wolff,ANA,F,POINTS,0.7
2025-10-14,N. Wolff,ANA,F,SOG,2.0
2025-10-14,O. Dansk,ANA,F,ASSISTS,0.4
2025-10-14,O. Dansk,ANA,F,BLOCKS,1.5
2025-10-14,O. Dansk,ANA,F,GOALS,0.3
2025-10-14,O. Dansk,ANA,F,POINTS,0.7
2025-10-14,O. Dansk,ANA,F,SOG,2.0
2025-10-14,O. Zellweger,ANA,F,ASSISTS,0.4
2025-10-14,O. Zellweger,ANA,F,BLOCKS,1.5
2025-10-14,O. Zellweger,ANA,F,GOALS,0.3
2025-10-14,O. Zellweger,ANA,F,POINTS,0.7
2025-10-14,O. Zellweger,ANA,F,SOG,2.0
2025-10-14,P. Mintyukov,ANA,F,ASSISTS,0.4
2025-10-14,P. Mintyukov,ANA,F,BLOCKS,1.5
2025-10-14,P. Mintyukov,ANA,F,GOALS,0.3
2025-10-14,P. Mintyukov,ANA,F,POINTS,0.7
2025-10-14,P. Mintyukov,ANA,F,SOG,2.0
2025-10-14,P. Mrazek,ANA,F,ASSISTS,0.4
2025-10-14,P. Mrazek,ANA,F,BLOCKS,1.5
2025-10-14,P. Mrazek,ANA,F,GOALS,0.3
2025-10-14,P. Mrazek,ANA,F,POINTS,0.7
2025-10-14,P. Mrazek,ANA,F,SOG,2.0
2025-10-14,R. Carpenter,ANA,F,ASSISTS,0.4
2025-10-14,R. Carpenter,ANA,F,BLOCKS,1.5
2025-10-14,R. Carpenter,ANA,F,GOALS,0.3
2025-10-14,R. Carpenter,ANA,F,POINTS,0.7
2025-10-14,R. Carpenter,ANA,F,SOG,2.0
2025-10-14,R. Dionicio,ANA,F,ASSISTS,0.4
2025-10-14,R. Dionicio,ANA,F,BLOCKS,1.5
2025-10-14,R. Dionicio,ANA,F,GOALS,0.3
2025-10-14,R. Dionicio,ANA,F,POINTS,0.7
2025-10-14,R. Dionicio,ANA,F,SOG,2.0
2025-10-14,R. Gudas,ANA,F,ASSISTS,0.4
2025-10-14,R. Gudas,ANA,F,BLOCKS,1.5
2025-10-14,R. Gudas,ANA,F,GOALS,0.3
2025-10-14,R. Gudas,ANA,F,POINTS,0.7
2025-10-14,R. Gudas,ANA,F,SOG,2.0
2025-10-14,R. Johnston,ANA,F,ASSISTS,0.4
2025-10-14,R. Johnston,ANA,F,BLOCKS,1.5
2025-10-14,R. Johnston,ANA,F,GOALS,0.3
2025-10-14,R. Johnston,ANA,F,POINTS,0.7
2025-10-14,R. Johnston,ANA,F,SOG,2.0
2025-10-14,R. McKeown,ANA,F,ASSISTS,0.4
2025-10-14,R. McKeown,ANA,F,BLOCKS,1.5
2025-10-14,R. McKeown,ANA,F,GOALS,0.3
2025-10-14,R. McKeown,ANA,F,POINTS,0.7
2025-10-14,R. McKeown,ANA,F,SOG,2.0
2025-10-14,R. Poehling,ANA,F,ASSISTS,0.4
2025-10-14,R. Poehling,ANA,F,BLOCKS,1.5
2025-10-14,R. Poehling,ANA,F,GOALS,0.3
2025-10-14,R. Poehling,ANA,F,POINTS,0.7
2025-10-14,R. Poehling,ANA,F,SOG,2.0
2025-10-14,R. Strome,ANA,F,ASSISTS,0.4
2025-10-14,R. Strome,ANA,F,BLOCKS,1.5
2025-10-14,R. Strome,ANA,F,GOALS,0.3
2025-10-14,R. Strome,ANA,F,POINTS,0.7
2025-10-14,R. Strome,ANA,F,SOG,2.0
2025-10-14,S. Colangelo,ANA,F,ASSISTS,0.4
2025-10-14,S. Colangelo,ANA,F,BLOCKS,1.5
2025-10-14,S. Colangelo,ANA,F,GOALS,0.3
2025-10-14,S. Colangelo,ANA,F,POINTS,0.7
2025-10-14,S. Colangelo,ANA,F,SOG,2.0
2025-10-14,S. Pastujov,ANA,F,ASSISTS,0.4
2025-10-14,S. Pastujov,ANA,F,BLOCKS,1.5
2025-10-14,S. Pastujov,ANA,F,GOALS,0.3
2025-10-14,S. Pastujov,ANA,F,POINTS,0.7
2025-10-14,S. Pastujov,ANA,F,SOG,2.0
2025-10-14,S. Solberg,ANA,F,ASSISTS,0.4
2025-10-14,S. Solberg,ANA,F,BLOCKS,1.5
2025-10-14,S. Solberg,ANA,F,GOALS,0.3
2025-10-14,S. Solberg,ANA,F,POINTS,0.7
2025-10-14,S. Solberg,ANA,F,SOG,2.0
2025-10-14,T. Hinds,ANA,F,ASSISTS,0.4
2025-10-14,T. Hinds,ANA,F,BLOCKS,1.5
2025-10-14,T. Hinds,ANA,F,GOALS,0.3
2025-10-14,T. Hinds,ANA,F,POINTS,0.7
2025-10-14,T. Hinds,ANA,F,SOG,2.0
2025-10-14,T. Howe,ANA,F,ASSISTS,0.4
2025-10-14,T. Howe,ANA,F,BLOCKS,1.5
2025-10-14,T. Howe,ANA,F,GOALS,0.3
2025-10-14,T. Howe,ANA,F,POINTS,0.7
2025-10-14,T. Howe,ANA,F,SOG,2.0
2025-10-14,T. Luneau,ANA,F,ASSISTS,0.4
2025-10-14,T. Luneau,ANA,F,BLOCKS,1.5
2025-10-14,T. Luneau,ANA,F,GOALS,0.3
2025-10-14,T. Luneau,ANA,F,POINTS,0.7
2025-10-14,T. Luneau,ANA,F,SOG,2.0
2025-10-14,T. Suchanek,ANA,F,ASSISTS,0.4
2025-10-14,T. Suchanek,ANA,F,BLOCKS,1.5
2025-10-14,T. Suchanek,ANA,F,GOALS,0.3
2025-10-14,T. Suchanek,ANA,F,POINTS,0.7
2025-10-14,T. Suchanek,ANA,F,SOG,2.0
2025-10-14,T. Terry,ANA,F,ASSISTS,0.4
2025-10-14,T. Terry,ANA,F,BLOCKS,1.5
2025-10-14,T. Terry,ANA,F,GOALS,0.3
2025-10-14,T. Terry,ANA,F,POINTS,0.7
2025-10-14,T. Terry,ANA,F,SOG,2.0
2025-10-14,T. Washe,ANA,F,ASSISTS,0.4
2025-10-14,T. Washe,ANA,F,BLOCKS,1.5
2025-10-14,T. Washe,ANA,F,GOALS,0.3
2025-10-14,T. Washe,ANA,F,POINTS,0.7
2025-10-14,T. Washe,ANA,F,SOG,2.0
2025-10-14,V. Husso,ANA,F,ASSISTS,0.4
2025-10-14,V. Husso,ANA,F,BLOCKS,1.5
2025-10-14,V. Husso,ANA,F,GOALS,0.3
2025-10-14,V. Husso,ANA,F,POINTS,0.7
2025-10-14,V. Husso,ANA,F,SOG,2.0
2025-10-14,Y. Sidorov,ANA,F,ASSISTS,0.4
2025-10-14,Y. Sidorov,ANA,F,BLOCKS,1.5
2025-10-14,Y. Sidorov,ANA,F,GOALS,0.3
2025-10-14,Y. Sidorov,ANA,F,POINTS,0.7
2025-10-14,Y. Sidorov,ANA,F,SOG,2.0
2025-10-14,Z. Kassian,ANA,F,ASSISTS,0.4
2025-10-14,Z. Kassian,ANA,F,BLOCKS,1.5
2025-10-14,Z. Kassian,ANA,F,GOALS,0.3
2025-10-14,Z. Kassian,ANA,F,POINTS,0.7
2025-10-14,Z. Kassian,ANA,F,SOG,2.0
2025-10-14,A. Heimosalmi,CAR,F,ASSISTS,0.4
2025-10-14,A. Heimosalmi,CAR,F,BLOCKS,1.5
2025-10-14,A. Heimosalmi,CAR,F,GOALS,0.3
2025-10-14,A. Heimosalmi,CAR,F,POINTS,0.7
2025-10-14,A. Heimosalmi,CAR,F,SOG,2.0
2025-10-14,A. Honka,CAR,F,ASSISTS,0.4
2025-10-14,A. Honka,CAR,F,BLOCKS,1.5
2025-10-14,A. Honka,CAR,F,GOALS,0.3
2025-10-14,A. Honka,CAR,F,POINTS,0.7
2025-10-14,A. Honka,CAR,F,SOG,2.0
2025-10-14,A. Miftakhov,CAR,F,ASSISTS,0.4
2025-10-14,A. Miftakhov,CAR,F,BLOCKS,1.5
2025-10-14,A. Miftakhov,CAR,F,GOALS,0.3
2025-10-14,A. Miftakhov,CAR,F,POINTS,0.7
2025-10-14,A. Miftakhov,CAR,F,SOG,2.0
2025-10-14,A. Nikishin,CAR,F,ASSISTS,0.4
2025-10-14,A. Nikishin,CAR,F,BLOCKS,1.5
2025-10-14,A. Nikishin,CAR,F,GOALS,0.3
2025-10-14,A. Nikishin,CAR,F,POINTS,0.7
2025-10-14,A. Nikishin,CAR,F,SOG,2.0
2025-10-14,A. Raanta,CAR,F,ASSISTS,0.4
2025-10-14,A. Raanta,CAR,F,BLOCKS,1.5
2025-10-14,A. Raanta,CAR,F,GOALS,0.3
2025-10-14,A. Raanta,CAR,F,POINTS,0.7
2025-10-14,A. Raanta,CAR,F,SOG,2.0
2025-10-14,A. Svechnikov,CAR,F,ASSISTS,0.4
2025-10-14,A. Svechnikov,CAR,F,BLOCKS,1.5
2025-10-14,A. Svechnikov,CAR,F,GOALS,0.3
2025-10-14,A. Svechnikov,CAR,F,POINTS,0.7
2025-10-14,A. Svechnikov,CAR,F,SOG,2.0
2025-10-14,B. Bussi,CAR,F,ASSISTS,0.4
2025-10-14,B. Bussi,CAR,F,BLOCKS,1.5
2025-10-14,B. Bussi,CAR,F,GOALS,0.3
2025-10-14,B. Bussi,CAR,F,POINTS,0.7
2025-10-14,B. Bussi,CAR,F,SOG,2.0
2025-10-14,B. Lemieux,CAR,F,ASSISTS,0.4
2025-10-14,B. Lemieux,CAR,F,BLOCKS,1.5
2025-10-14,B. Lemieux,CAR,F,GOALS,0.3
2025-10-14,B. Lemieux,CAR,F,POINTS,0.7
2025-10-14,B. Lemieux,CAR,F,SOG,2.0
2025-10-14,B. Montgomery,CAR,F,ASSISTS,0.4
2025-10-14,B. Montgomery,CAR,F,BLOCKS,1.5
2025-10-14,B. Montgomery,CAR,F,GOALS,0.3
2025-10-14,B. Montgomery,CAR,F,POINTS,0.7
2025-10-14,B. Montgomery,CAR,F,SOG,2.0
2025-10-14,B. Nadeau,CAR,F,ASSISTS,0.4
2025-10-14,B. Nadeau,CAR,F,BLOCKS,1.5
2025-10-14,B. Nadeau,CAR,F,GOALS,0.3
2025-10-14,B. Nadeau,CAR,F,POINTS,0.7
2025-10-14,B. Nadeau,CAR,F,SOG,2.0
2025-10-14,B. Perlini,CAR,F,ASSISTS,0.4
2025-10-14,B. Perlini,CAR,F,BLOCKS,1.5
2025-10-14,B. Perlini,CAR,F,GOALS,0.3
2025-10-14,B. Perlini,CAR,F,POINTS,0.7
2025-10-14,B. Perlini,CAR,F,SOG,2.0
2025-10-14,C. Conacher,CAR,F,ASSISTS,0.4
2025-10-14,C. Conacher,CAR,F,BLOCKS,1.5
2025-10-14,C. Conacher,CAR,F,GOALS,0.3
2025-10-14,C. Conacher,CAR,F,POINTS,0.7
2025-10-14,C. Conacher,CAR,F,SOG,2.0
2025-10-14,C. Legault,CAR,F,ASSISTS,0.4
2025-10-14,C. Legault,CAR,F,BLOCKS,1.5
2025-10-14,C. Legault,CAR,F,GOALS,0.3
2025-10-14,C. Legault,CAR,F,POINTS,0.7
2025-10-14,C. Legault,CAR,F,SOG,2.0
2025-10-14,D. Badinka,CAR,F,ASSISTS,0.4
2025-10-14,D. Badinka,CAR,F,BLOCKS,1.5
2025-10-14,D. Badinka,CAR,F,GOALS,0.3
2025-10-14,D. Badinka,CAR,F,POINTS,0.7
2025-10-14,D. Badinka,CAR,F,SOG,2.0
2025-10-14,D. Fensore,CAR,F,ASSISTS,0.4
2025-10-14,D. Fensore,CAR,F,BLOCKS,1.5
2025-10-14,D. Fensore,CAR,F,GOALS,0.3
2025-10-14,D. Fensore,CAR,F,POINTS,0.7
2025-10-14,D. Fensore,CAR,F,SOG,2.0
2025-10-14,D. Tokarski,CAR,F,ASSISTS,0.4
2025-10-14,D. Tokarski,CAR,F,BLOCKS,1.5
2025-10-14,D. Tokarski,CAR,F,GOALS,0.3
2025-10-14,D. Tokarski,CAR,F,POINTS,0.7
2025-10-14,D. Tokarski,CAR,F,SOG,2.0
2025-10-14,E. Kuznetsov,CAR,F,ASSISTS,0.4
2025-10-14,E. Kuznetsov,CAR,F,BLOCKS,1.5
2025-10-14,E. Kuznetsov,CAR,F,GOALS,0.3
2025-10-14,E. Kuznetsov,CAR,F,POINTS,0.7
2025-10-14,E. Kuznetsov,CAR,F,SOG,2.0
2025-10-14,E. Robinson,CAR,F,ASSISTS,0.4
2025-10-14,E. Robinson,CAR,F,BLOCKS,1.5
2025-10-14,E. Robinson,CAR,F,GOALS,0.3
2025-10-14,E. Robinson,CAR,F,POINTS,0.7
2025-10-14,E. Robinson,CAR,F,SOG,2.0
2025-10-14,F. Andersen,CAR,F,ASSISTS,0.4
2025-10-14,F. Andersen,CAR,F,BLOCKS,1.5
2025-10-14,F. Andersen,CAR,F,GOALS,0.3
2025-10-14,F. Andersen,CAR,F,POINTS,0.7
2025-10-14,F. Andersen,CAR,F,SOG,2.0
2025-10-14,F. Unger Sorum,CAR,F,ASSISTS,0.4
2025-10-14,F. Unger Sorum,CAR,F,BLOCKS,1.5
2025-10-14,F. Unger Sorum,CAR,F,GOALS,0.3
2025-10-14,F. Unger Sorum,CAR,F,POINTS,0.7
2025-10-14,F. Unger Sorum,CAR,F,SOG,2.0
2025-10-14,G. Bayreuther,CAR,F,ASSISTS,0.4
2025-10-14,G. Bayreuther,CAR,F,BLOCKS,1.5
2025-10-14,G. Bayreuther,CAR,F,GOALS,0.3
2025-10-14,G. Bayreuther,CAR,F,POINTS,0.7
2025-10-14,G. Bayreuther,CAR,F,SOG,2.0
2025-10-14,G. Mendel,CAR,F,ASSISTS,0.4
2025-10-14,G. Mendel,CAR,F,BLOCKS,1.5
2025-10-14,G. Mendel,CAR,F,GOALS,0.3
2025-10-14,G. Mendel,CAR,F,POINTS,0.7
2025-10-14,G. Mendel,CAR,F,SOG,2.0
2025-10-14,G. Trikozov,CAR,F,ASSISTS,0.4
2025-10-14,G. Trikozov,CAR,F,BLOCKS,1.5
2025-10-14,G. Trikozov,CAR,F,GOALS,0.3
2025-10-14,G. Trikozov,CAR,F,POINTS,0.7
2025-10-14,G. Trikozov,CAR,F,SOG,2.0
2025-10-14,I. Ryabkin,CAR,F,ASSISTS,0.4
2025-10-14,I. Ryabkin,CAR,F,BLOCKS,1.5
2025-10-14,I. Ryabkin,CAR,F,GOALS,0.3
2025-10-14,I. Ryabkin,CAR,F,POINTS,0.7
2025-10-14,I. Ryabkin,CAR,F,SOG,2.0
2025-10-14,J. Blake,CAR,F,ASSISTS,0.4
2025-10-14,J. Blake,CAR,F,BLOCKS,1.5
2025-10-14,J. Blake,CAR,F,GOALS,0.3
2025-10-14,J. Blake,CAR,F,POINTS,0.7
2025-10-14,J. Blake,CAR,F,SOG,2.0
2025-10-14,J. Chatfield,CAR,F,ASSISTS,0.4
2025-10-14,J. Chatfield,CAR,F,BLOCKS,1.5
2025-10-14,J. Chatfield,CAR,F,GOALS,0.3
2025-10-14,J. Chatfield,CAR,F,POINTS,0.7
2025-10-14,J. Chatfield,CAR,F,SOG,2.0
2025-10-14,J. Fast,CAR,F,ASSISTS,0.4
2025-10-14,J. Fast,CAR,F,BLOCKS,1.5
2025-10-14,J. Fast,CAR,F,GOALS,0.3
2025-10-14,J. Fast,CAR,F,POINTS,0.7
2025-10-14,J. Fast,CAR,F,SOG,2.0
2025-10-14,J. Halbgewachs,CAR,F,ASSISTS,0.4
2025-10-14,J. Halbgewachs,CAR,F,BLOCKS,1.5
2025-10-14,J. Halbgewachs,CAR,F,GOALS,0.3
2025-10-14,J. Halbgewachs,CAR,F,POINTS,0.7
2025-10-14,J. Halbgewachs,CAR,F,SOG,2.0
2025-10-14,J. Jaaska,CAR,F,ASSISTS,0.4
2025-10-14,J. Jaaska,CAR,F,BLOCKS,1.5
2025-10-14,J. Jaaska,CAR,F,GOALS,0.3
2025-10-14,J. Jaaska,CAR,F,POINTS,0.7
2025-10-14,J. Jaaska,CAR,F,SOG,2.0
2025-10-14,J. Kotkaniemi,CAR,F,ASSISTS,0.4
2025-10-14,J. Kotkaniemi,CAR,F,BLOCKS,1.5
2025-10-14,J. Kotkaniemi,CAR,F,GOALS,0.3
2025-10-14,J. Kotkaniemi,CAR,F,POINTS,0.7
2025-10-14,J. Kotkaniemi,CAR,F,SOG,2.0
2025-10-14,J. Martinook,CAR,F,ASSISTS,0.4
2025-10-14,J. Martinook,CAR,F,BLOCKS,1.5
2025-10-14,J. Martinook,CAR,F,GOALS,0.3
