date,player,team,position,market,proj_lambda
2025-10-14,N. Warren,ANA,D,SOG,2.0
2025-10-14,N. Wolff,ANA,D,ASSISTS,0.4
2025-10-14,N. Wolff,ANA,D,BLOCKS,1.5
2025-10-14,N. Wolff,ANA,D,GOALS,0.3
2025-10-14,N. Wolff,ANA,D,POINTS,0.7
2025-10-14,N. Wolff,ANA,D,SOG,2.0
2025-10-14,O. Zellweger,ANA,D,ASSISTS,0.4
2025-10-14,O. Zellweger,ANA,D,BLOCKS,1.5
2025-10-14,O. Zellweger,ANA,D,GOALS,0.3
2025-10-14,O. Zellweger,ANA,D,POINTS,0.7
2025-10-14,O. Zellweger,ANA,D,SOG,2.0
2025-10-14,P. Mintyukov,ANA,D,ASSISTS,0.4
2025-10-14,P. Mintyukov,ANA,D,BLOCKS,1.5
2025-10-14,P. Mintyukov,ANA,D,GOALS,0.3
2025-10-14,P. Mintyukov,ANA,D,POINTS,0.7
2025-10-14,P. Mintyukov,ANA,D,SOG,2.0
2025-10-14,R. Dionicio,ANA,D,ASSISTS,0.4
2025-10-14,R. Dionicio,ANA,D,BLOCKS,1.5
2025-10-14,R. Dionicio,ANA,D,GOALS,0.3
2025-10-14,R. Dionicio,ANA,D,POINTS,0.7
2025-10-14,R. Dionicio,ANA,D,SOG,2.0
2025-10-14,R. Gudas,ANA,D,ASSISTS,0.4
2025-10-14,R. Gudas,ANA,D,BLOCKS,1.5
2025-10-14,R. Gudas,ANA,D,GOALS,0.3
2025-10-14,R. Gudas,ANA,D,POINTS,0.7
2025-10-14,R. Gudas,ANA,D,SOG,2.0
2025-10-14,R. McKeown,ANA,D,ASSISTS,0.4
2025-10-14,R. McKeown,ANA,D,BLOCKS,1.5
2025-10-14,R. McKeown,ANA,D,GOALS,0.3
2025-10-14,R. McKeown,ANA,D,POINTS,0.7
2025-10-14,R. McKeown,ANA,D,SOG,2.0
2025-10-14,S. Solberg,ANA,D,ASSISTS,0.4
2025-10-14,S. Solberg,ANA,D,BLOCKS,1.5
2025-10-14,S. Solberg,ANA,D,GOALS,0.3
2025-10-14,S. Solberg,ANA,D,POINTS,0.7
2025-10-14,S. Solberg,ANA,D,SOG,2.0
2025-10-14,T. Hinds,ANA,D,ASSISTS,0.4
2025-10-14,T. Hinds,ANA,D,BLOCKS,1.5
2025-10-14,T. Hinds,ANA,D,GOALS,0.3
2025-10-14,T. Hinds,ANA,D,POINTS,0.7
2025-10-14,T. Hinds,ANA,D,SOG,2.0
2025-10-14,T. Luneau,ANA,D,ASSISTS,0.4
2025-10-14,T. Luneau,ANA,D,BLOCKS,1.5
2025-10-14,T. Luneau,ANA,D,GOALS,0.3
2025-10-14,T. Luneau,ANA,D,POINTS,0.7
2025-10-14,T. Luneau,ANA,D,SOG,2.0
2025-10-14,A. Killorn,ANA,F,ASSISTS,0.4
2025-10-14,A. Killorn,ANA,F,BLOCKS,1.5
2025-10-14,A. Killorn,ANA,F,GOALS,0.3
2025-10-14,A. Killorn,ANA,F,POINTS,0.7
2025-10-14,A. Killorn,ANA,F,SOG,2.0
2025-10-14,B. McGinn,ANA,F,ASSISTS,0.4
2025-10-14,B. McGinn,ANA,F,BLOCKS,1.5
2025-10-14,B. McGinn,ANA,F,GOALS,0.3
2025-10-14,B. McGinn,ANA,F,POINTS,0.7
2025-10-14,B. McGinn,ANA,F,SOG,2.0
2025-10-14,B. McLaughlin,ANA,F,ASSISTS,0.4
2025-10-14,B. McLaughlin,ANA,F,BLOCKS,1.5
2025-10-14,B. McLaughlin,ANA,F,GOALS,0.3
2025-10-14,B. McLaughlin,ANA,F,POINTS,0.7
2025-10-14,B. McLaughlin,ANA,F,SOG,2.0
2025-10-14,B. Sennecke,ANA,F,ASSISTS,0.4
2025-10-14,B. Sennecke,ANA,F,BLOCKS,1.5
2025-10-14,B. Sennecke,ANA,F,GOALS,0.3
2025-10-14,B. Sennecke,ANA,F,POINTS,0.7
2025-10-14,B. Sennecke,ANA,F,SOG,2.0
2025-10-14,B. Tracey,ANA,F,ASSISTS,0.4
2025-10-14,B. Tracey,ANA,F,BLOCKS,1.5
2025-10-14,B. Tracey,ANA,F,GOALS,0.3
2025-10-14,B. Tracey,ANA,F,POINTS,0.7
2025-10-14,B. Tracey,ANA,F,SOG,2.0
2025-10-14,C. De Leo,ANA,F,ASSISTS,0.4
2025-10-14,C. De Leo,ANA,F,BLOCKS,1.5
2025-10-14,C. De Leo,ANA,F,GOALS,0.3
2025-10-14,C. De Leo,ANA,F,POINTS,0.7
2025-10-14,C. De Leo,ANA,F,SOG,2.0
2025-10-14,C. Gauthier,ANA,F,ASSISTS,0.4
2025-10-14,C. Gauthier,ANA,F,BLOCKS,1.5
2025-10-14,C. Gauthier,ANA,F,GOALS,0.3
2025-10-14,C. Gauthier,ANA,F,POINTS,0.7
2025-10-14,C. Gauthier,ANA,F,SOG,2.0
2025-10-14,C. Kreider,ANA,F,ASSISTS,0.4
2025-10-14,C. Kreider,ANA,F,BLOCKS,1.5
2025-10-14,C. Kreider,ANA,F,GOALS,0.3
2025-10-14,C. Kreider,ANA,F,POINTS,0.7
2025-10-14,C. Kreider,ANA,F,SOG,2.0
2025-10-14,C. Meyer,ANA,F,ASSISTS,0.4
2025-10-14,C. Meyer,ANA,F,BLOCKS,1.5
2025-10-14,C. Meyer,ANA,F,GOALS,0.3
2025-10-14,C. Meyer,ANA,F,POINTS,0.7
2025-10-14,C. Meyer,ANA,F,SOG,2.0
2025-10-14,C. Pitre,ANA,F,ASSISTS,0.4
2025-10-14,C. Pitre,ANA,F,BLOCKS,1.5
2025-10-14,C. Pitre,ANA,F,GOALS,0.3
2025-10-14,C. Pitre,ANA,F,POINTS,0.7
2025-10-14,C. Pitre,ANA,F,SOG,2.0
2025-10-14,F. Vatrano,ANA,F,ASSISTS,0.4
2025-10-14,F. Vatrano,ANA,F,BLOCKS,1.5
2025-10-14,F. Vatrano,ANA,F,GOALS,0.3
2025-10-14,F. Vatrano,ANA,F,POINTS,0.7
2025-10-14,F. Vatrano,ANA,F,SOG,2.0
2025-10-14,J. Bailey,ANA,F,ASSISTS,0.4
2025-10-14,J. Bailey,ANA,F,BLOCKS,1.5
2025-10-14,J. Bailey,ANA,F,GOALS,0.3
2025-10-14,J. Bailey,ANA,F,POINTS,0.7
2025-10-14,J. Bailey,ANA,F,SOG,2.0
2025-10-14,J. Caulfield,ANA,F,ASSISTS,0.4
2025-10-14,J. Caulfield,ANA,F,BLOCKS,1.5
2025-10-14,J. Caulfield,ANA,F,GOALS,0.3
2025-10-14,J. Caulfield,ANA,F,POINTS,0.7
2025-10-14,J. Caulfield,ANA,F,SOG,2.0
2025-10-14,J. Harkins,ANA,F,ASSISTS,0.4
2025-10-14,J. Harkins,ANA,F,BLOCKS,1.5
2025-10-14,J. Harkins,ANA,F,GOALS,0.3
2025-10-14,J. Harkins,ANA,F,POINTS,0.7
2025-10-14,J. Harkins,ANA,F,SOG,2.0
2025-10-14,J. Mysak,ANA,F,ASSISTS,0.4
2025-10-14,J. Mysak,ANA,F,BLOCKS,1.5
2025-10-14,J. Mysak,ANA,F,GOALS,0.3
2025-10-14,J. Mysak,ANA,F,POINTS,0.7
2025-10-14,J. Mysak,ANA,F,SOG,2.0
2025-10-14,J. Perreault,ANA,F,ASSISTS,0.4
2025-10-14,J. Perreault,ANA,F,BLOCKS,1.5
2025-10-14,J. Perreault,ANA,F,GOALS,0.3
2025-10-14,J. Perreault,ANA,F,POINTS,0.7
2025-10-14,J. Perreault,ANA,F,SOG,2.0
2025-10-14,J. Silfverberg,ANA,F,ASSISTS,0.4
2025-10-14,J. Silfverberg,ANA,F,BLOCKS,1.5
2025-10-14,J. Silfverberg,ANA,F,GOALS,0.3
2025-10-14,J. Silfverberg,ANA,F,POINTS,0.7
2025-10-14,J. Silfverberg,ANA,F,SOG,2.0
2025-10-14,J. Wiebe,ANA,F,ASSISTS,0.4
2025-10-14,J. Wiebe,ANA,F,BLOCKS,1.5
2025-10-14,J. Wiebe,ANA,F,GOALS,0.3
2025-10-14,J. Wiebe,ANA,F,POINTS,0.7
2025-10-14,J. Wiebe,ANA,F,SOG,2.0
2025-10-14,L. Carlsson,ANA,F,ASSISTS,0.4
2025-10-14,L. Carlsson,ANA,F,BLOCKS,1.5
2025-10-14,L. Carlsson,ANA,F,GOALS,0.3
2025-10-14,L. Carlsson,ANA,F,POINTS,0.7
2025-10-14,L. Carlsson,ANA,F,SOG,2.0
2025-10-14,M. Granlund,ANA,F,ASSISTS,0.4
2025-10-14,M. Granlund,ANA,F,BLOCKS,1.5
2025-10-14,M. Granlund,ANA,F,GOALS,0.3
2025-10-14,M. Granlund,ANA,F,POINTS,0.7
2025-10-14,M. Granlund,ANA,F,SOG,2.0
2025-10-14,M. McTavish,ANA,F,ASSISTS,0.4
2025-10-14,M. McTavish,ANA,F,BLOCKS,1.5
2025-10-14,M. McTavish,ANA,F,GOALS,0.3
2025-10-14,M. McTavish,ANA,F,POINTS,0.7
2025-10-14,M. McTavish,ANA,F,SOG,2.0
2025-10-14,M. Phillips,ANA,F,ASSISTS,0.4
2025-10-14,M. Phillips,ANA,F,BLOCKS,1.5
2025-10-14,M. Phillips,ANA,F,GOALS,0.3
2025-10-14,M. Phillips,ANA,F,POINTS,0.7
2025-10-14,M. Phillips,ANA,F,SOG,2.0
2025-10-14,N. Gaucher,ANA,F,ASSISTS,0.4
2025-10-14,N. Gaucher,ANA,F,BLOCKS,1.5
2025-10-14,N. Gaucher,ANA,F,GOALS,0.3
2025-10-14,N. Gaucher,ANA,F,POINTS,0.7
2025-10-14,N. Gaucher,ANA,F,SOG,2.0
2025-10-14,N. Myatovic,ANA,F,ASSISTS,0.4
2025-10-14,N. Myatovic,ANA,F,BLOCKS,1.5
2025-10-14,N. Myatovic,ANA,F,GOALS,0.3
2025-10-14,N. Myatovic,ANA,F,POINTS,0.7
2025-10-14,N. Myatovic,ANA,F,SOG,2.0
2025-10-14,N. Nesterenko,ANA,F,ASSISTS,0.4
2025-10-14,N. Nesterenko,ANA,F,BLOCKS,1.5
2025-10-14,N. Nesterenko,ANA,F,GOALS,0.3
2025-10-14,N. Nesterenko,ANA,F,POINTS,0.7
2025-10-14,N. Nesterenko,ANA,F,SOG,2.0
2025-10-14,R. Carpenter,ANA,F,ASSISTS,0.4
2025-10-14,R. Carpenter,ANA,F,BLOCKS,1.5
2025-10-14,R. Carpenter,ANA,F,GOALS,0.3
2025-10-14,R. Carpenter,ANA,F,POINTS,0.7
2025-10-14,R. Carpenter,ANA,F,SOG,2.0
2025-10-14,R. Johnston,ANA,F,ASSISTS,0.4
2025-10-14,R. Johnston,ANA,F,BLOCKS,1.5
2025-10-14,R. Johnston,ANA,F,GOALS,0.3
2025-10-14,R. Johnston,ANA,F,POINTS,0.7
2025-10-14,R. Johnston,ANA,F,SOG,2.0
2025-10-14,R. Poehling,ANA,F,ASSISTS,0.4
2025-10-14,R. Poehling,ANA,F,BLOCKS,1.5
2025-10-14,R. Poehling,ANA,F,GOALS,0.3
2025-10-14,R. Poehling,ANA,F,POINTS,0.7
2025-10-14,R. Poehling,ANA,F,SOG,2.0
2025-10-14,R. Strome,ANA,F,ASSISTS,0.4
2025-10-14,R. Strome,ANA,F,BLOCKS,1.5
2025-10-14,R. Strome,ANA,F,GOALS,0.3
2025-10-14,R. Strome,ANA,F,POINTS,0.7
2025-10-14,R. Strome,ANA,F,SOG,2.0
2025-10-14,S. Colangelo,ANA,F,ASSISTS,0.4
2025-10-14,S. Colangelo,ANA,F,BLOCKS,1.5
2025-10-14,S. Colangelo,ANA,F,GOALS,0.3
2025-10-14,S. Colangelo,ANA,F,POINTS,0.7
2025-10-14,S. Colangelo,ANA,F,SOG,2.0
2025-10-14,S. Pastujov,ANA,F,ASSISTS,0.4
2025-10-14,S. Pastujov,ANA,F,BLOCKS,1.5
2025-10-14,S. Pastujov,ANA,F,GOALS,0.3
2025-10-14,S. Pastujov,ANA,F,POINTS,0.7
2025-10-14,S. Pastujov,ANA,F,SOG,2.0
2025-10-14,T. Howe,ANA,F,ASSISTS,0.4
2025-10-14,T. Howe,ANA,F,BLOCKS,1.5
2025-10-14,T. Howe,ANA,F,GOALS,0.3
2025-10-14,T. Howe,ANA,F,POINTS,0.7
2025-10-14,T. Howe,ANA,F,SOG,2.0
2025-10-14,T. Terry,ANA,F,ASSISTS,0.4
2025-10-14,T. Terry,ANA,F,BLOCKS,1.5
2025-10-14,T. Terry,ANA,F,GOALS,0.3
2025-10-14,T. Terry,ANA,F,POINTS,0.7
2025-10-14,T. Terry,ANA,F,SOG,2.0
2025-10-14,T. Washe,ANA,F,ASSISTS,0.4
2025-10-14,T. Washe,ANA,F,BLOCKS,1.5
2025-10-14,T. Washe,ANA,F,GOALS,0.3
2025-10-14,T. Washe,ANA,F,POINTS,0.7
2025-10-14,T. Washe,ANA,F,SOG,2.0
2025-10-14,Y. Sidorov,ANA,F,ASSISTS,0.4
2025-10-14,Y. Sidorov,ANA,F,BLOCKS,1.5
2025-10-14,Y. Sidorov,ANA,F,GOALS,0.3
2025-10-14,Y. Sidorov,ANA,F,POINTS,0.7
2025-10-14,Y. Sidorov,ANA,F,SOG,2.0
2025-10-14,Z. Kassian,ANA,F,ASSISTS,0.4
2025-10-14,Z. Kassian,ANA,F,BLOCKS,1.5
2025-10-14,Z. Kassian,ANA,F,GOALS,0.3
2025-10-14,Z. Kassian,ANA,F,POINTS,0.7
2025-10-14,Z. Kassian,ANA,F,SOG,2.0
2025-10-14,A. Stalock,ANA,G,SAVES,25.0
2025-10-14,C. Clang,ANA,G,SAVES,25.0
2025-10-14,L. Dostal,ANA,G,SAVES,25.0
2025-10-14,O. Dansk,ANA,G,SAVES,25.0
2025-10-14,P. Mrazek,ANA,G,SAVES,25.0
2025-10-14,T. Suchanek,ANA,G,SAVES,25.0
2025-10-14,V. Husso,ANA,G,SAVES,25.0
2025-10-14,A. Heimosalmi,CAR,D,ASSISTS,0.4
2025-10-14,A. Heimosalmi,CAR,D,BLOCKS,1.5
2025-10-14,A. Heimosalmi,CAR,D,GOALS,0.3
2025-10-14,A. Heimosalmi,CAR,D,POINTS,0.7
2025-10-14,A. Heimosalmi,CAR,D,SOG,2.0
2025-10-14,A. Honka,CAR,D,ASSISTS,0.4
2025-10-14,A. Honka,CAR,D,BLOCKS,1.5
2025-10-14,A. Honka,CAR,D,GOALS,0.3
2025-10-14,A. Honka,CAR,D,POINTS,0.7
2025-10-14,A. Honka,CAR,D,SOG,2.0
2025-10-14,A. Nikishin,CAR,D,ASSISTS,0.4
2025-10-14,A. Nikishin,CAR,D,BLOCKS,1.5
2025-10-14,A. Nikishin,CAR,D,GOALS,0.3
2025-10-14,A. Nikishin,CAR,D,POINTS,0.7
2025-10-14,A. Nikishin,CAR,D,SOG,2.0
2025-10-14,B. Montgomery,CAR,D,ASSISTS,0.4
2025-10-14,B. Montgomery,CAR,D,BLOCKS,1.5
2025-10-14,B. Montgomery,CAR,D,GOALS,0.3
2025-10-14,B. Montgomery,CAR,D,POINTS,0.7
2025-10-14,B. Montgomery,CAR,D,SOG,2.0
2025-10-14,C. Legault,CAR,D,ASSISTS,0.4
2025-10-14,C. Legault,CAR,D,BLOCKS,1.5
2025-10-14,C. Legault,CAR,D,GOALS,0.3
2025-10-14,C. Legault,CAR,D,POINTS,0.7
2025-10-14,C. Legault,CAR,D,SOG,2.0
2025-10-14,D. Badinka,CAR,D,ASSISTS,0.4
2025-10-14,D. Badinka,CAR,D,BLOCKS,1.5
2025-10-14,D. Badinka,CAR,D,GOALS,0.3
2025-10-14,D. Badinka,CAR,D,POINTS,0.7
2025-10-14,D. Badinka,CAR,D,SOG,2.0
2025-10-14,D. Fensore,CAR,D,ASSISTS,0.4
2025-10-14,D. Fensore,CAR,D,BLOCKS,1.5
2025-10-14,D. Fensore,CAR,D,GOALS,0.3
2025-10-14,D. Fensore,CAR,D,POINTS,0.7
2025-10-14,D. Fensore,CAR,D,SOG,2.0
2025-10-14,G. Bayreuther,CAR,D,ASSISTS,0.4
2025-10-14,G. Bayreuther,CAR,D,BLOCKS,1.5
2025-10-14,G. Bayreuther,CAR,D,GOALS,0.3
2025-10-14,G. Bayreuther,CAR,D,POINTS,0.7
2025-10-14,G. Bayreuther,CAR,D,SOG,2.0
2025-10-14,G. Mendel,CAR,D,ASSISTS,0.4
2025-10-14,G. Mendel,CAR,D,BLOCKS,1.5
2025-10-14,G. Mendel,CAR,D,GOALS,0.3
2025-10-14,G. Mendel,CAR,D,POINTS,0.7
2025-10-14,G. Mendel,CAR,D,SOG,2.0
2025-10-14,J. Chatfield,CAR,D,ASSISTS,0.4
2025-10-14,J. Chatfield,CAR,D,BLOCKS,1.5
2025-10-14,J. Chatfield,CAR,D,GOALS,0.3
2025-10-14,J. Chatfield,CAR,D,POINTS,0.7
2025-10-14,J. Chatfield,CAR,D,SOG,2.0
2025-10-14,J. Nystrom,CAR,D,ASSISTS,0.4
2025-10-14,J. Nystrom,CAR,D,BLOCKS,1.5
2025-10-14,J. Nystrom,CAR,D,GOALS,0.3
2025-10-14,J. Nystrom,CAR,D,POINTS,0.7
2025-10-14,J. Nystrom,CAR,D,SOG,2.0
2025-10-14,J. Ryan,CAR,D,ASSISTS,0.4
2025-10-14,J. Ryan,CAR,D,BLOCKS,1.5
2025-10-14,J. Ryan,CAR,D,GOALS,0.3
2025-10-14,J. Ryan,CAR,D,POINTS,0.7
2025-10-14,J. Ryan,CAR,D,SOG,2.0
2025-10-14,J. Slavin,CAR,D,ASSISTS,0.4
2025-10-14,J. Slavin,CAR,D,BLOCKS,1.5
2025-10-14,J. Slavin,CAR,D,GOALS,0.3
2025-10-14,J. Slavin,CAR,D,POINTS,0.7
2025-10-14,J. Slavin,CAR,D,SOG,2.0
2025-10-14,K. Miller,CAR,D,ASSISTS,0.4
2025-10-14,K. Miller,CAR,D,BLOCKS,1.5
2025-10-14,K. Miller,CAR,D,GOALS,0.3
2025-10-14,K. Miller,CAR,D,POINTS,0.7
2025-10-14,K. Miller,CAR,D,SOG,2.0
2025-10-14,M. Reilly,CAR,D,ASSISTS,0.4
2025-10-14,M. Reilly,CAR,D,BLOCKS,1.5
2025-10-14,M. Reilly,CAR,D,GOALS,0.3
2025-10-14,M. Reilly,CAR,D,POINTS,0.7
2025-10-14,M. Reilly,CAR,D,SOG,2.0
2025-10-14,N. Beaulieu,CAR,D,ASSISTS,0.4
2025-10-14,N. Beaulieu,CAR,D,BLOCKS,1.5
2025-10-14,N. Beaulieu,CAR,D,GOALS,0.3
2025-10-14,N. Beaulieu,CAR,D,POINTS,0.7
2025-10-14,N. Beaulieu,CAR,D,SOG,2.0
2025-10-14,O. Kylington,CAR,D,ASSISTS,0.4
2025-10-14,O. Kylington,CAR,D,BLOCKS,1.5
2025-10-14,O. Kylington,CAR,D,GOALS,0.3
2025-10-14,O. Kylington,CAR,D,POINTS,0.7
2025-10-14,O. Kylington,CAR,D,SOG,2.0
2025-10-14,R. Seeley,CAR,D,ASSISTS,0.4
2025-10-14,R. Seeley,CAR,D,BLOCKS,1.5
2025-10-14,R. Seeley,CAR,D,GOALS,0.3
2025-10-14,R. Seeley,CAR,D,POINTS,0.7
2025-10-14,R. Seeley,CAR,D,SOG,2.0
2025-10-14,S. Gostisbehere,CAR,D,ASSISTS,0.4
2025-10-14,S. Gostisbehere,CAR,D,BLOCKS,1.5
2025-10-14,S. Gostisbehere,CAR,D,GOALS,0.3
2025-10-14,S. Gostisbehere,CAR,D,POINTS,0.7
2025-10-14,S. Gostisbehere,CAR,D,SOG,2.0
2025-10-14,S. Walker,CAR,D,ASSISTS,0.4
2025-10-14,S. Walker,CAR,D,BLOCKS,1.5
2025-10-14,S. Walker,CAR,D,GOALS,0.3
2025-10-14,S. Walker,CAR,D,POINTS,0.7
2025-10-14,S. Walker,CAR,D,SOG,2.0
2025-10-14,T. Smith,CAR,D,ASSISTS,0.4
2025-10-14,T. Smith,CAR,D,BLOCKS,1.5
2025-10-14,T. Smith,CAR,D,GOALS,0.3
2025-10-14,T. Smith,CAR,D,POINTS,0.7
2025-10-14,T. Smith,CAR,D,SOG,2.0
2025-10-14,A. Svechnikov,CAR,F,ASSISTS,0.4
2025-10-14,A. Svechnikov,CAR,F,BLOCKS,1.5
2025-10-14,A. Svechnikov,CAR,F,GOALS,0.3
2025-10-14,A. Svechnikov,CAR,F,POINTS,0.7
2025-10-14,A. Svechnikov,CAR,F,SOG,2.0
2025-10-14,B. Lemieux,CAR,F,ASSISTS,0.4
2025-10-14,B. Lemieux,CAR,F,BLOCKS,1.5
2025-10-14,B. Lemieux,CAR,F,GOALS,0.3
2025-10-14,B. Lemieux,CAR,F,POINTS,0.7
2025-10-14,B. Lemieux,CAR,F,SOG,2.0
2025-10-14,B. Nadeau,CAR,F,ASSISTS,0.4
2025-10-14,B. Nadeau,CAR,F,BLOCKS,1.5
2025-10-14,B. Nadeau,CAR,F,GOALS,0.3
2025-10-14,B. Nadeau,CAR,F,POINTS,0.7
2025-10-14,B. Nadeau,CAR,F,SOG,2.0
2025-10-14,B. Perlini,CAR,F,ASSISTS,0.4
2025-10-14,B. Perlini,CAR,F,BLOCKS,1.5
2025-10-14,B. Perlini,CAR,F,GOALS,0.3
2025-10-14,B. Perlini,CAR,F,POINTS,0.7
2025-10-14,B. Perlini,CAR,F,SOG,2.0
2025-10-14,C. Conacher,CAR,F,ASSISTS,0.4
2025-10-14,C. Conacher,CAR,F,BLOCKS,1.5
2025-10-14,C. Conacher,CAR,F,GOALS,0.3
2025-10-14,C. Conacher,CAR,F,POINTS,0.7
2025-10-14,C. Conacher,CAR,F,SOG,2.0
2025-10-14,E. Kuznetsov,CAR,F,ASSISTS,0.4
2025-10-14,E. Kuznetsov,CAR,F,BLOCKS,1.5
2025-10-14,E. Kuznetsov,CAR,F,GOALS,0.3
2025-10-14,E. Kuznetsov,CAR,F,POINTS,0.7
2025-10-14,E. Kuznetsov,CAR,F,SOG,2.0
2025-10-14,E. Robinson,CAR,F,ASSISTS,0.4
2025-10-14,E. Robinson,CAR,F,BLOCKS,1.5
2025-10-14,E. Robinson,CAR,F,GOALS,0.3
2025-10-14,E. Robinson,CAR,F,POINTS,0.7
2025-10-14,E. Robinson,CAR,F,SOG,2.0
2025-10-14,F. Unger Sorum,CAR,F,ASSISTS,0.4
2025-10-14,F. Unger Sorum,CAR,F,BLOCKS,1.5
2025-10-14,F. Unger Sorum,CAR,F,GOALS,0.3
2025-10-14,F. Unger Sorum,CAR,F,POINTS,0.7
2025-10-14,F. Unger Sorum,CAR,F,SOG,2.0
2025-10-14,G. Trikozov,CAR,F,ASSISTS,0.4
2025-10-14,G. Trikozov,CAR,F,BLOCKS,1.5
2025-10-14,G. Trikozov,CAR,F,GOALS,0.3
2025-10-14,G. Trikozov,CAR,F,POINTS,0.7
2025-10-14,G. Trikozov,CAR,F,SOG,2.0
2025-10-14,I. Ryabkin,CAR,F,ASSISTS,0.4
2025-10-14,I. Ryabkin,CAR,F,BLOCKS,1.5
2025-10-14,I. Ryabkin,CAR,F,GOALS,0.3
2025-10-14,I. Ryabkin,CAR,F,POINTS,0.7
2025-10-14,I. Ryabkin,CAR,F,SOG,2.0
2025-10-14,J. Blake,CAR,F,ASSISTS,0.4
2025-10-14,J. Blake,CAR,F,BLOCKS,1.5
2025-10-14,J. Blake,CAR,F,GOALS,0.3
2025-10-14,J. Blake,CAR,F,POINTS,0.7
2025-10-14,J. Blake,CAR,F,SOG,2.0
2025-10-14,J. Fast,CAR,F,ASSISTS,0.4
2025-10-14,J. Fast,CAR,F,BLOCKS,1.5
2025-10-14,J. Fast,CAR,F,GOALS,0.3
2025-10-14,J. Fast,CAR,F,POINTS,0.7
2025-10-14,J. Fast,CAR,F,SOG,2.0
2025-10-14,J. Halbgewachs,CAR,F,ASSISTS,0.4
2025-10-14,J. Halbgewachs,CAR,F,BLOCKS,1.5
2025-10-14,J. Halbgewachs,CAR,F,GOALS,0.3
2025-10-14,J. Halbgewachs,CAR,F,POINTS,0.7
2025-10-14,J. Halbgewachs,CAR,F,SOG,2.0
2025-10-14,J. Jaaska,CAR,F,ASSISTS,0.4
2025-10-14,J. Jaaska,CAR,F,BLOCKS,1.5
2025-10-14,J. Jaaska,CAR,F,GOALS,0.3
2025-10-14,J. Jaaska,CAR,F,POINTS,0.7
2025-10-14,J. Jaaska,CAR,F,SOG,2.0
2025-10-14,J. Kotkaniemi,CAR,F,ASSISTS,0.4
2025-10-14,J. Kotkaniemi,CAR,F,BLOCKS,1.5
2025-10-14,J. Kotkaniemi,CAR,F,GOALS,0.3
2025-10-14,J. Kotkaniemi,CAR,F,POINTS,0.7
2025-10-14,J. Kotkaniemi,CAR,F,SOG,2.0
2025-10-14,J. Martinook,CAR,F,ASSISTS,0.4
