date,player,team,position,market,proj_lambda,source
2026-03-30,Matvei Gridin,CGY,F,ASSISTS,0.4184894561767578,nn
2026-03-30,Matvei Gridin,CGY,F,BLOCKS,0.17069509625434875,nn
2026-03-30,Matvei Gridin,CGY,F,GOALS,0.18389031291007996,nn
2026-03-30,Matvei Gridin,CGY,F,POINTS,0.6842449903488159,nn
2026-03-30,Matvei Gridin,CGY,F,SOG,2.2094879150390625,nn
2026-03-30,Mikael Backlund,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-30,Mikael Backlund,CGY,F,BLOCKS,0.34416842460632324,nn
2026-03-30,Mikael Backlund,CGY,F,GOALS,0.3342113792896271,nn
2026-03-30,Mikael Backlund,CGY,F,POINTS,0.43722644448280334,nn
2026-03-30,Mikael Backlund,CGY,F,SOG,2.519179105758667,nn
2026-03-30,Morgan Frost,CGY,F,ASSISTS,4.271295892976923e-06,nn
2026-03-30,Morgan Frost,CGY,F,BLOCKS,0.6437650918960571,nn
2026-03-30,Morgan Frost,CGY,F,GOALS,0.3342113792896271,nn
2026-03-30,Morgan Frost,CGY,F,POINTS,0.2942568361759186,nn
2026-03-30,Morgan Frost,CGY,F,SOG,2.139800786972046,nn
2026-03-30,Olli Määttä,CGY,F,ASSISTS,0.6163403391838074,nn
2026-03-30,Olli Määttä,CGY,F,BLOCKS,1.515718936920166,nn
2026-03-30,Olli Määttä,CGY,F,GOALS,0.00019011140102520585,nn
2026-03-30,Olli Määttä,CGY,F,POINTS,0.6955668330192566,nn
2026-03-30,Olli Määttä,CGY,F,SOG,1.6395255327224731,nn
2026-03-30,Ryan Lomberg,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-30,Ryan Lomberg,CGY,F,BLOCKS,0.29478687047958374,nn
2026-03-30,Ryan Lomberg,CGY,F,GOALS,0.0783887505531311,nn
2026-03-30,Ryan Lomberg,CGY,F,POINTS,0.1908033937215805,nn
2026-03-30,Ryan Lomberg,CGY,F,SOG,1.6564522981643677,nn
2026-03-30,Ryan Strome,CGY,F,ASSISTS,0.4463196098804474,nn
2026-03-30,Ryan Strome,CGY,F,BLOCKS,0.3974337875843048,nn
2026-03-30,Ryan Strome,CGY,F,GOALS,1.834137322020979e-07,nn
2026-03-30,Ryan Strome,CGY,F,POINTS,0.3759925067424774,nn
2026-03-30,Ryan Strome,CGY,F,SOG,1.7415695190429688,nn
2026-03-30,Samuel Honzek,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-30,Samuel Honzek,CGY,F,BLOCKS,0.17100019752979279,nn
2026-03-30,Samuel Honzek,CGY,F,GOALS,0.06084547936916351,nn
2026-03-30,Samuel Honzek,CGY,F,POINTS,0.20357178151607513,nn
2026-03-30,Samuel Honzek,CGY,F,SOG,1.7537896633148193,nn
2026-03-30,Tyson Gross,CGY,F,ASSISTS,0.0,trad
2026-03-30,Tyson Gross,CGY,F,BLOCKS,0.0,trad
2026-03-30,Tyson Gross,CGY,F,GOALS,0.0,trad
2026-03-30,Tyson Gross,CGY,F,POINTS,0.0,trad
2026-03-30,Tyson Gross,CGY,F,SOG,2.0,trad
2026-03-30,Victor Olofsson,CGY,F,ASSISTS,0.12065425515174866,nn
2026-03-30,Victor Olofsson,CGY,F,BLOCKS,0.5667784810066223,nn
2026-03-30,Victor Olofsson,CGY,F,GOALS,0.18389031291007996,nn
2026-03-30,Victor Olofsson,CGY,F,POINTS,0.3313210606575012,nn
2026-03-30,Victor Olofsson,CGY,F,SOG,3.12797212600708,nn
2026-03-30,Yan Kuznetsov,CGY,F,ASSISTS,0.2452562153339386,nn
2026-03-30,Yan Kuznetsov,CGY,F,BLOCKS,0.14441408216953278,nn
2026-03-30,Yan Kuznetsov,CGY,F,GOALS,0.3678242564201355,nn
2026-03-30,Yan Kuznetsov,CGY,F,POINTS,0.5935478210449219,nn
2026-03-30,Yan Kuznetsov,CGY,F,SOG,2.340726852416992,nn
2026-03-30,Yegor Sharangovich,CGY,F,ASSISTS,0.21354563534259796,nn
2026-03-30,Yegor Sharangovich,CGY,F,BLOCKS,0.34416842460632324,nn
2026-03-30,Yegor Sharangovich,CGY,F,GOALS,0.18389031291007996,nn
2026-03-30,Yegor Sharangovich,CGY,F,POINTS,0.43722644448280334,nn
2026-03-30,Yegor Sharangovich,CGY,F,SOG,2.2444980144500732,nn
2026-03-30,Zach Whitecloud,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-30,Zach Whitecloud,CGY,F,BLOCKS,3.0514659881591797,nn
2026-03-30,Zach Whitecloud,CGY,F,GOALS,4.103312960523908e-07,nn
2026-03-30,Zach Whitecloud,CGY,F,POINTS,0.08992258459329605,nn
2026-03-30,Zach Whitecloud,CGY,F,SOG,1.7537896633148193,nn
2026-03-30,Zayne Parekh,CGY,F,ASSISTS,0.21354563534259796,nn
2026-03-30,Zayne Parekh,CGY,F,BLOCKS,1.0513132810592651,nn
2026-03-30,Zayne Parekh,CGY,F,GOALS,0.00019011140102520585,nn
2026-03-30,Zayne Parekh,CGY,F,POINTS,0.20357178151607513,nn
2026-03-30,Zayne Parekh,CGY,F,SOG,1.7579599618911743,nn
2026-03-30,Artturi Lehkonen,COL,F,ASSISTS,0.42288634181022644,nn
2026-03-30,Artturi Lehkonen,COL,F,BLOCKS,0.1892400085926056,nn
2026-03-30,Artturi Lehkonen,COL,F,GOALS,0.528795063495636,nn
2026-03-30,Artturi Lehkonen,COL,F,POINTS,0.8641760349273682,nn
2026-03-30,Artturi Lehkonen,COL,F,SOG,3.008883237838745,nn
2026-03-30,Brent Burns,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-03-30,Brent Burns,COL,F,BLOCKS,0.8307845592498779,nn
2026-03-30,Brent Burns,COL,F,GOALS,0.11017362773418427,nn
2026-03-30,Brent Burns,COL,F,POINTS,0.12860310077667236,nn
2026-03-30,Brent Burns,COL,F,SOG,2.6188323497772217,nn
2026-03-30,Brett Kulak,COL,F,ASSISTS,0.10044985264539719,nn
2026-03-30,Brett Kulak,COL,F,BLOCKS,0.6018229126930237,nn
2026-03-30,Brett Kulak,COL,F,GOALS,5.70740780858614e-07,nn
2026-03-30,Brett Kulak,COL,F,POINTS,0.12860310077667236,nn
2026-03-30,Brett Kulak,COL,F,SOG,1.528167724609375,nn
2026-03-30,Brock Nelson,COL,F,ASSISTS,0.17055106163024902,nn
2026-03-30,Brock Nelson,COL,F,BLOCKS,0.4173890948295593,nn
2026-03-30,Brock Nelson,COL,F,GOALS,0.24154114723205566,nn
2026-03-30,Brock Nelson,COL,F,POINTS,0.4354690611362457,nn
2026-03-30,Brock Nelson,COL,F,SOG,2.9005789756774902,nn
2026-03-30,Cale Makar,COL,F,ASSISTS,0.2973403036594391,nn
2026-03-30,Cale Makar,COL,F,BLOCKS,1.142261028289795,nn
2026-03-30,Cale Makar,COL,F,GOALS,0.11017362773418427,nn
2026-03-30,Cale Makar,COL,F,POINTS,0.4354690611362457,nn
2026-03-30,Cale Makar,COL,F,SOG,2.7179481983184814,nn
2026-03-30,Devon Toews,COL,F,ASSISTS,0.33821919560432434,nn
2026-03-30,Devon Toews,COL,F,BLOCKS,0.14613063633441925,nn
2026-03-30,Devon Toews,COL,F,GOALS,5.70740780858614e-07,nn
2026-03-30,Devon Toews,COL,F,POINTS,0.3419349789619446,nn
2026-03-30,Devon Toews,COL,F,SOG,1.633442997932434,nn
2026-03-30,Gabriel Landeskog,COL,F,ASSISTS,0.7078442573547363,nn
2026-03-30,Gabriel Landeskog,COL,F,BLOCKS,0.35214972496032715,nn
2026-03-30,Gabriel Landeskog,COL,F,GOALS,0.35397717356681824,nn
2026-03-30,Gabriel Landeskog,COL,F,POINTS,1.1138266324996948,nn
2026-03-30,Gabriel Landeskog,COL,F,SOG,2.434720516204834,nn
2026-03-30,Jack Drury,COL,F,ASSISTS,0.002816519234329462,nn
2026-03-30,Jack Drury,COL,F,BLOCKS,0.33026203513145447,nn
2026-03-30,Jack Drury,COL,F,GOALS,0.11017362773418427,nn
2026-03-30,Jack Drury,COL,F,POINTS,0.15129020810127258,nn
2026-03-30,Jack Drury,COL,F,SOG,2.320425033569336,nn
2026-03-30,Joel Kiviranta,COL,F,ASSISTS,0.10044985264539719,nn
2026-03-30,Joel Kiviranta,COL,F,BLOCKS,0.11697998642921448,nn
2026-03-30,Joel Kiviranta,COL,F,GOALS,0.11017362773418427,nn
2026-03-30,Joel Kiviranta,COL,F,POINTS,0.20364269614219666,nn
2026-03-30,Joel Kiviranta,COL,F,SOG,1.6238571405410767,nn
2026-03-30,Josh Manson,COL,F,ASSISTS,0.19655531644821167,nn
2026-03-30,Josh Manson,COL,F,BLOCKS,1.2263747453689575,nn
2026-03-30,Josh Manson,COL,F,GOALS,5.70740780858614e-07,nn
2026-03-30,Josh Manson,COL,F,POINTS,0.20364269614219666,nn
2026-03-30,Josh Manson,COL,F,SOG,1.3908857107162476,nn
2026-03-30,Logan O'Connor,COL,F,ASSISTS,0.4408542186176727,trad
2026-03-30,Logan O'Connor,COL,F,BLOCKS,0.6161913629686211,trad
2026-03-30,Logan O'Connor,COL,F,GOALS,0.07731113830429798,trad
2026-03-30,Logan O'Connor,COL,F,POINTS,0.5181653569219706,trad
2026-03-30,Logan O'Connor,COL,F,SOG,1.8569310698326822,trad
2026-03-30,Mackenzie Blackwood,COL,F,ASSISTS,0.4,trad
2026-03-30,Mackenzie Blackwood,COL,F,BLOCKS,1.5,trad
2026-03-30,Mackenzie Blackwood,COL,F,GOALS,0.3,trad
2026-03-30,Mackenzie Blackwood,COL,F,POINTS,0.00016701685672160238,nn
2026-03-30,Mackenzie Blackwood,COL,F,SOG,2.0,trad
2026-03-30,Martin Necas,COL,F,ASSISTS,0.710847020149231,nn
2026-03-30,Martin Necas,COL,F,BLOCKS,0.1892400085926056,nn
2026-03-30,Martin Necas,COL,F,GOALS,0.42267367243766785,nn
2026-03-30,Martin Necas,COL,F,POINTS,1.2533031702041626,nn
2026-03-30,Martin Necas,COL,F,SOG,3.307323694229126,nn
2026-03-30,Nathan MacKinnon,COL,F,ASSISTS,0.7940309047698975,nn
2026-03-30,Nathan MacKinnon,COL,F,BLOCKS,0.2402905523777008,nn
2026-03-30,Nathan MacKinnon,COL,F,GOALS,0.5725262761116028,nn
2026-03-30,Nathan MacKinnon,COL,F,POINTS,1.5013383626937866,nn
2026-03-30,Nathan MacKinnon,COL,F,SOG,3.9313809871673584,nn
2026-03-30,Nazem Kadri,COL,F,ASSISTS,0.2973403036594391,nn
2026-03-30,Nazem Kadri,COL,F,BLOCKS,0.41018494963645935,nn
2026-03-30,Nazem Kadri,COL,F,GOALS,0.24154114723205566,nn
2026-03-30,Nazem Kadri,COL,F,POINTS,0.5102561116218567,nn
2026-03-30,Nazem Kadri,COL,F,SOG,2.5194344520568848,nn
2026-03-30,Nick Blankenburg,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-03-30,Nick Blankenburg,COL,F,BLOCKS,0.9306246042251587,nn
2026-03-30,Nick Blankenburg,COL,F,GOALS,5.70740780858614e-07,nn
2026-03-30,Nick Blankenburg,COL,F,POINTS,0.00016701685672160238,nn
2026-03-30,Nick Blankenburg,COL,F,SOG,1.4397482872009277,nn
2026-03-30,Nicolas Roy,COL,F,ASSISTS,0.1319204419851303,nn
2026-03-30,Nicolas Roy,COL,F,BLOCKS,1.344655990600586,nn
2026-03-30,Nicolas Roy,COL,F,GOALS,0.07334235310554504,nn
2026-03-30,Nicolas Roy,COL,F,POINTS,0.19839037954807281,nn
2026-03-30,Nicolas Roy,COL,F,SOG,1.409632921218872,nn
2026-03-30,Parker Kelly,COL,F,ASSISTS,0.19655531644821167,nn
2026-03-30,Parker Kelly,COL,F,BLOCKS,0.44032707810401917,nn
2026-03-30,Parker Kelly,COL,F,GOALS,0.0005825607804581523,nn
2026-03-30,Parker Kelly,COL,F,POINTS,0.23286522924900055,nn
