date,player,team,position,market,proj_lambda,source
2026-01-10,Morgan Geekie,BOS,F,GOALS,0.5192638635635376,nn
2026-01-10,Morgan Geekie,BOS,F,POINTS,0.9654334783554077,nn
2026-01-10,Morgan Geekie,BOS,F,SOG,3.059586763381958,nn
2026-01-10,Viktor Arvidsson,BOS,F,ASSISTS,0.0031745631713420153,nn
2026-01-10,Viktor Arvidsson,BOS,F,BLOCKS,0.5068967342376709,nn
2026-01-10,Viktor Arvidsson,BOS,F,GOALS,0.6058157086372375,nn
2026-01-10,Viktor Arvidsson,BOS,F,POINTS,0.5587365627288818,nn
2026-01-10,Viktor Arvidsson,BOS,F,SOG,3.127659797668457,nn
2026-01-10,Alex Tuch,BUF,F,ASSISTS,0.44329360127449036,nn
2026-01-10,Alex Tuch,BUF,F,BLOCKS,0.779315173625946,nn
2026-01-10,Alex Tuch,BUF,F,GOALS,0.4436526298522949,nn
2026-01-10,Alex Tuch,BUF,F,POINTS,0.909048855304718,nn
2026-01-10,Alex Tuch,BUF,F,SOG,2.3588337898254395,nn
2026-01-10,Jason Zucker,BUF,F,ASSISTS,0.3050260841846466,nn
2026-01-10,Jason Zucker,BUF,F,BLOCKS,0.046568769961595535,nn
2026-01-10,Jason Zucker,BUF,F,GOALS,0.30616453289985657,nn
2026-01-10,Jason Zucker,BUF,F,POINTS,0.6062394976615906,nn
2026-01-10,Jason Zucker,BUF,F,SOG,1.5274988412857056,nn
2026-01-10,Josh Doan,BUF,F,ASSISTS,0.27887776494026184,nn
2026-01-10,Josh Doan,BUF,F,BLOCKS,0.43494516611099243,nn
2026-01-10,Josh Doan,BUF,F,GOALS,0.28373047709465027,nn
2026-01-10,Josh Doan,BUF,F,POINTS,0.6009376645088196,nn
2026-01-10,Josh Doan,BUF,F,SOG,2.9391417503356934,nn
2026-01-10,Josh Norris,BUF,F,ASSISTS,0.5067456364631653,nn
2026-01-10,Josh Norris,BUF,F,BLOCKS,0.41090425848960876,nn
2026-01-10,Josh Norris,BUF,F,GOALS,0.5420627593994141,nn
2026-01-10,Josh Norris,BUF,F,POINTS,1.1135793924331665,nn
2026-01-10,Josh Norris,BUF,F,SOG,1.6585615873336792,nn
2026-01-10,Tage Thompson,BUF,F,ASSISTS,0.6561406390391606,trad
2026-01-10,Tage Thompson,BUF,F,BLOCKS,0.4302311717363795,trad
2026-01-10,Tage Thompson,BUF,F,GOALS,0.6919528186751516,trad
2026-01-10,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-01-10,Tage Thompson,BUF,F,SOG,4.589457891569614,trad
2026-01-10,Andrei Svechnikov,CAR,F,ASSISTS,0.33474430441856384,nn
2026-01-10,Andrei Svechnikov,CAR,F,BLOCKS,0.2384536862373352,nn
2026-01-10,Andrei Svechnikov,CAR,F,GOALS,0.48232191801071167,nn
2026-01-10,Andrei Svechnikov,CAR,F,POINTS,0.8440536260604858,nn
2026-01-10,Andrei Svechnikov,CAR,F,SOG,3.4550468921661377,nn
2026-01-10,Jackson Blake,CAR,F,ASSISTS,0.5166985988616943,nn
2026-01-10,Jackson Blake,CAR,F,BLOCKS,0.41138553619384766,nn
2026-01-10,Jackson Blake,CAR,F,GOALS,0.22235709428787231,nn
2026-01-10,Jackson Blake,CAR,F,POINTS,0.861255407333374,nn
2026-01-10,Jackson Blake,CAR,F,SOG,1.8546972274780273,nn
2026-01-10,Nikolaj Ehlers,CAR,F,ASSISTS,0.45306530594825745,nn
2026-01-10,Nikolaj Ehlers,CAR,F,BLOCKS,0.14441408216953278,nn
2026-01-10,Nikolaj Ehlers,CAR,F,GOALS,0.4444599151611328,nn
2026-01-10,Nikolaj Ehlers,CAR,F,POINTS,1.0199570655822754,nn
2026-01-10,Nikolaj Ehlers,CAR,F,SOG,3.328416585922241,nn
2026-01-10,Sebastian Aho,CAR,F,ASSISTS,0.44742757081985474,nn
2026-01-10,Sebastian Aho,CAR,F,BLOCKS,0.35232841968536377,nn
2026-01-10,Sebastian Aho,CAR,F,GOALS,0.2457823008298874,nn
2026-01-10,Sebastian Aho,CAR,F,POINTS,0.7108666896820068,nn
2026-01-10,Sebastian Aho,CAR,F,SOG,3.2369015216827393,nn
2026-01-10,Seth Jarvis,CAR,F,ASSISTS,0.14993511140346527,nn
2026-01-10,Seth Jarvis,CAR,F,BLOCKS,0.41138553619384766,nn
2026-01-10,Seth Jarvis,CAR,F,GOALS,0.3245481252670288,nn
2026-01-10,Seth Jarvis,CAR,F,POINTS,0.4633522927761078,nn
2026-01-10,Seth Jarvis,CAR,F,SOG,2.7399933338165283,nn
2026-01-10,Taylor Hall,CAR,F,ASSISTS,0.3509819805622101,nn
2026-01-10,Taylor Hall,CAR,F,BLOCKS,0.32802122831344604,nn
2026-01-10,Taylor Hall,CAR,F,GOALS,0.11540760844945908,nn
2026-01-10,Taylor Hall,CAR,F,POINTS,0.4633522927761078,nn
2026-01-10,Taylor Hall,CAR,F,SOG,2.172100067138672,nn
2026-01-10,Adam Fantilli,CBJ,F,ASSISTS,0.4280308783054352,nn
2026-01-10,Adam Fantilli,CBJ,F,BLOCKS,0.8659688234329224,nn
2026-01-10,Adam Fantilli,CBJ,F,GOALS,0.20413289964199066,nn
2026-01-10,Adam Fantilli,CBJ,F,POINTS,0.7181938886642456,nn
2026-01-10,Adam Fantilli,CBJ,F,SOG,2.68472957611084,nn
2026-01-10,Dmitri Voronkov,CBJ,F,ASSISTS,0.36411193013191223,nn
2026-01-10,Dmitri Voronkov,CBJ,F,BLOCKS,0.3038049638271332,nn
2026-01-10,Dmitri Voronkov,CBJ,F,GOALS,0.18363572657108307,nn
2026-01-10,Dmitri Voronkov,CBJ,F,POINTS,0.5409730672836304,nn
2026-01-10,Dmitri Voronkov,CBJ,F,SOG,2.5974011421203613,nn
2026-01-10,Kirill Marchenko,CBJ,F,ASSISTS,0.7541894316673279,nn
2026-01-10,Kirill Marchenko,CBJ,F,BLOCKS,0.6324841380119324,nn
2026-01-10,Kirill Marchenko,CBJ,F,GOALS,0.29748010635375977,nn
2026-01-10,Kirill Marchenko,CBJ,F,POINTS,1.1888527870178223,nn
2026-01-10,Kirill Marchenko,CBJ,F,SOG,2.7678980827331543,nn
2026-01-10,Matt Coronato,CGY,F,ASSISTS,0.3132089674472809,nn
2026-01-10,Matt Coronato,CGY,F,BLOCKS,0.42399558424949646,nn
2026-01-10,Matt Coronato,CGY,F,GOALS,0.3342113792896271,nn
2026-01-10,Matt Coronato,CGY,F,POINTS,0.5825716257095337,nn
2026-01-10,Matt Coronato,CGY,F,SOG,4.464095592498779,nn
2026-01-10,Nazem Kadri,CGY,F,ASSISTS,0.21354563534259796,nn
2026-01-10,Nazem Kadri,CGY,F,BLOCKS,0.22396020591259003,nn
2026-01-10,Nazem Kadri,CGY,F,GOALS,0.18389031291007996,nn
2026-01-10,Nazem Kadri,CGY,F,POINTS,0.43722644448280334,nn
2026-01-10,Nazem Kadri,CGY,F,SOG,3.939025640487671,nn
2026-01-10,Andre Burakovsky,CHI,F,ASSISTS,0.43250757455825806,nn
2026-01-10,Andre Burakovsky,CHI,F,BLOCKS,0.4226820170879364,nn
2026-01-10,Andre Burakovsky,CHI,F,GOALS,0.43534204363822937,nn
2026-01-10,Andre Burakovsky,CHI,F,POINTS,0.9758193492889404,nn
2026-01-10,Andre Burakovsky,CHI,F,SOG,2.4009718894958496,nn
2026-01-10,Artyom Levshunov,CHI,F,ASSISTS,0.8037218451499939,nn
2026-01-10,Artyom Levshunov,CHI,F,BLOCKS,1.2733694314956665,nn
2026-01-10,Artyom Levshunov,CHI,F,GOALS,3.13960356379539e-07,nn
2026-01-10,Artyom Levshunov,CHI,F,POINTS,0.9463167190551758,nn
2026-01-10,Artyom Levshunov,CHI,F,SOG,1.4611124992370605,nn
2026-01-10,Connor Bedard,CHI,F,ASSISTS,1.0885999202728271,nn
2026-01-10,Connor Bedard,CHI,F,BLOCKS,0.5225105285644531,nn
2026-01-10,Connor Bedard,CHI,F,GOALS,0.7947531938552856,nn
2026-01-10,Connor Bedard,CHI,F,POINTS,2.2444260120391846,nn
2026-01-10,Connor Bedard,CHI,F,SOG,3.7114861011505127,nn
2026-01-10,Ilya Mikheyev,CHI,F,ASSISTS,0.2148991972208023,nn
2026-01-10,Ilya Mikheyev,CHI,F,BLOCKS,0.4186159670352936,nn
2026-01-10,Ilya Mikheyev,CHI,F,GOALS,0.08707039803266525,nn
2026-01-10,Ilya Mikheyev,CHI,F,POINTS,0.34261462092399597,nn
2026-01-10,Ilya Mikheyev,CHI,F,SOG,2.1571877002716064,nn
2026-01-10,Ryan Donato,CHI,F,ASSISTS,0.35255956649780273,nn
2026-01-10,Ryan Donato,CHI,F,BLOCKS,0.20616835355758667,nn
2026-01-10,Ryan Donato,CHI,F,GOALS,0.08707039803266525,nn
2026-01-10,Ryan Donato,CHI,F,POINTS,0.5264173150062561,nn
2026-01-10,Ryan Donato,CHI,F,SOG,1.8741257190704346,nn
2026-01-10,Ryan Greene,CHI,F,ASSISTS,0.2148991972208023,nn
2026-01-10,Ryan Greene,CHI,F,BLOCKS,0.11830317974090576,nn
2026-01-10,Ryan Greene,CHI,F,GOALS,0.08707039803266525,nn
2026-01-10,Ryan Greene,CHI,F,POINTS,0.34261462092399597,nn
2026-01-10,Ryan Greene,CHI,F,SOG,1.4003628492355347,nn
2026-01-10,Teuvo Teravainen,CHI,F,ASSISTS,0.11622750759124756,nn
2026-01-10,Teuvo Teravainen,CHI,F,BLOCKS,0.5102255940437317,nn
2026-01-10,Teuvo Teravainen,CHI,F,GOALS,0.32953080534935,nn
2026-01-10,Teuvo Teravainen,CHI,F,POINTS,0.5003826022148132,nn
2026-01-10,Teuvo Teravainen,CHI,F,SOG,2.081681251525879,nn
2026-01-10,Tyler Bertuzzi,CHI,F,ASSISTS,0.18614301085472107,nn
2026-01-10,Tyler Bertuzzi,CHI,F,BLOCKS,0.12269362807273865,nn
2026-01-10,Tyler Bertuzzi,CHI,F,GOALS,0.6889398097991943,nn
2026-01-10,Tyler Bertuzzi,CHI,F,POINTS,0.9796273708343506,nn
2026-01-10,Tyler Bertuzzi,CHI,F,SOG,2.7263364791870117,nn
2026-01-10,Brock Nelson,COL,F,ASSISTS,0.09447082132101059,nn
2026-01-10,Brock Nelson,COL,F,BLOCKS,0.5583223700523376,nn
2026-01-10,Brock Nelson,COL,F,GOALS,0.35397717356681824,nn
2026-01-10,Brock Nelson,COL,F,POINTS,0.4354690611362457,nn
2026-01-10,Brock Nelson,COL,F,SOG,1.9073671102523804,nn
2026-01-10,Martin Necas,COL,F,ASSISTS,0.5782994627952576,nn
2026-01-10,Martin Necas,COL,F,BLOCKS,0.4173890948295593,nn
2026-01-10,Martin Necas,COL,F,GOALS,0.5725262761116028,nn
2026-01-10,Martin Necas,COL,F,POINTS,1.2631397247314453,nn
2026-01-10,Martin Necas,COL,F,SOG,2.414208173751831,nn
2026-01-10,Nathan MacKinnon,COL,F,ASSISTS,1.2292673587799072,nn
2026-01-10,Nathan MacKinnon,COL,F,BLOCKS,0.6106022000312805,nn
2026-01-10,Nathan MacKinnon,COL,F,GOALS,0.9631365537643433,nn
2026-01-10,Nathan MacKinnon,COL,F,POINTS,2.358419418334961,nn
2026-01-10,Nathan MacKinnon,COL,F,SOG,4.476975440979004,nn
2026-01-10,Jason Robertson,DAL,F,ASSISTS,0.7969065308570862,nn
2026-01-10,Jason Robertson,DAL,F,BLOCKS,0.61488938331604,nn
2026-01-10,Jason Robertson,DAL,F,GOALS,0.4516794979572296,nn
2026-01-10,Jason Robertson,DAL,F,POINTS,1.3080894947052002,nn
2026-01-10,Jason Robertson,DAL,F,SOG,3.9260518550872803,nn
2026-01-10,Matt Duchene,DAL,F,ASSISTS,0.3237493932247162,nn
2026-01-10,Matt Duchene,DAL,F,BLOCKS,0.6799579858779907,nn
2026-01-10,Matt Duchene,DAL,F,GOALS,0.00029595717205666006,nn
2026-01-10,Matt Duchene,DAL,F,POINTS,0.3025679588317871,nn
2026-01-10,Matt Duchene,DAL,F,SOG,1.5965759754180908,nn
2026-01-10,Mikko Rantanen,DAL,F,ASSISTS,0.9087181091308594,nn
2026-01-10,Mikko Rantanen,DAL,F,BLOCKS,0.6797558665275574,nn
2026-01-10,Mikko Rantanen,DAL,F,GOALS,0.6189766526222229,nn
2026-01-10,Mikko Rantanen,DAL,F,POINTS,1.5198628902435303,nn
2026-01-10,Mikko Rantanen,DAL,F,SOG,3.3197269439697266,nn
2026-01-10,Roope Hintz,DAL,F,ASSISTS,0.7267105579376221,nn
2026-01-10,Roope Hintz,DAL,F,BLOCKS,0.10301578789949417,nn
2026-01-10,Roope Hintz,DAL,F,GOALS,0.32461369037628174,nn
2026-01-10,Roope Hintz,DAL,F,POINTS,1.0550442934036255,nn
2026-01-10,Roope Hintz,DAL,F,SOG,2.723266363143921,nn
2026-01-10,Wyatt Johnston,DAL,F,ASSISTS,0.6590004563331604,nn
2026-01-10,Wyatt Johnston,DAL,F,BLOCKS,0.619726836681366,nn
2026-01-10,Wyatt Johnston,DAL,F,GOALS,0.49542462825775146,nn
2026-01-10,Wyatt Johnston,DAL,F,POINTS,1.1720656156539917,nn
2026-01-10,Wyatt Johnston,DAL,F,SOG,2.7363815307617188,nn
2026-01-10,Alex DeBrincat,DET,F,ASSISTS,0.4300577640533447,nn
2026-01-10,Alex DeBrincat,DET,F,BLOCKS,0.11491205543279648,nn
2026-01-10,Alex DeBrincat,DET,F,GOALS,0.6864820122718811,nn
2026-01-10,Alex DeBrincat,DET,F,POINTS,1.0860540866851807,nn
2026-01-10,Alex DeBrincat,DET,F,SOG,4.502035617828369,nn
2026-01-10,Andrew Copp,DET,F,ASSISTS,0.43827998638153076,nn
2026-01-10,Andrew Copp,DET,F,BLOCKS,0.9436287879943848,nn
2026-01-10,Andrew Copp,DET,F,GOALS,3.316689287657937e-07,nn
2026-01-10,Andrew Copp,DET,F,POINTS,0.4229098856449127,nn
2026-01-10,Andrew Copp,DET,F,SOG,1.6172857284545898,nn
2026-01-10,Dylan Larkin,DET,F,ASSISTS,0.36624473333358765,nn
2026-01-10,Dylan Larkin,DET,F,BLOCKS,0.614369809627533,nn
2026-01-10,Dylan Larkin,DET,F,GOALS,0.45602846145629883,nn
2026-01-10,Dylan Larkin,DET,F,POINTS,0.7771409153938293,nn
2026-01-10,Dylan Larkin,DET,F,SOG,3.6628828048706055,nn
2026-01-10,Emmitt Finnie,DET,F,ASSISTS,2.046693225565832e-06,nn
2026-01-10,Emmitt Finnie,DET,F,BLOCKS,0.723787248134613,nn
2026-01-10,Emmitt Finnie,DET,F,GOALS,0.07859472185373306,nn
2026-01-10,Emmitt Finnie,DET,F,POINTS,0.11360493302345276,nn
2026-01-10,Emmitt Finnie,DET,F,SOG,1.6172857284545898,nn
2026-01-10,James van Riemsdyk,DET,F,ASSISTS,0.1319204419851303,nn
2026-01-10,James van Riemsdyk,DET,F,BLOCKS,1.3053640127182007,nn
2026-01-10,James van Riemsdyk,DET,F,GOALS,0.07334235310554504,nn
2026-01-10,James van Riemsdyk,DET,F,POINTS,0.19839037954807281,nn
2026-01-10,James van Riemsdyk,DET,F,SOG,1.4069788455963135,nn
2026-01-10,Lucas Raymond,DET,F,ASSISTS,0.910418689250946,nn
2026-01-10,Lucas Raymond,DET,F,BLOCKS,0.5378895401954651,nn
2026-01-10,Lucas Raymond,DET,F,GOALS,0.16905972361564636,nn
2026-01-10,Lucas Raymond,DET,F,POINTS,1.0677461624145508,nn
2026-01-10,Lucas Raymond,DET,F,SOG,2.825605630874634,nn
2026-01-10,Patrick Kane,DET,F,ASSISTS,0.34017279744148254,nn
2026-01-10,Patrick Kane,DET,F,BLOCKS,0.18990100920200348,nn
2026-01-10,Patrick Kane,DET,F,GOALS,0.33566510677337646,nn
2026-01-10,Patrick Kane,DET,F,POINTS,0.6154581904411316,nn
2026-01-10,Patrick Kane,DET,F,SOG,3.875403642654419,nn
2026-01-10,Connor McDavid,EDM,F,ASSISTS,0.8866094946861267,nn
2026-01-10,Connor McDavid,EDM,F,BLOCKS,0.31542664766311646,nn
2026-01-10,Connor McDavid,EDM,F,GOALS,0.9023452401161194,nn
2026-01-10,Connor McDavid,EDM,F,POINTS,1.8546595573425293,nn
2026-01-10,Connor McDavid,EDM,F,SOG,3.6850616931915283,nn
2026-01-10,Jack Roslovic,EDM,F,ASSISTS,0.5432511568069458,nn
2026-01-10,Jack Roslovic,EDM,F,BLOCKS,0.217818483710289,nn
2026-01-10,Jack Roslovic,EDM,F,GOALS,0.6222983002662659,nn
2026-01-10,Jack Roslovic,EDM,F,POINTS,1.0965416431427002,nn
2026-01-10,Jack Roslovic,EDM,F,SOG,2.5377111434936523,nn
2026-01-10,Leon Draisaitl,EDM,F,ASSISTS,0.6116834282875061,nn
2026-01-10,Leon Draisaitl,EDM,F,BLOCKS,0.31542664766311646,nn
2026-01-10,Leon Draisaitl,EDM,F,GOALS,0.38160833716392517,nn
2026-01-10,Leon Draisaitl,EDM,F,POINTS,1.1212069988250732,nn
2026-01-10,Leon Draisaitl,EDM,F,SOG,2.7514100074768066,nn
2026-01-10,Ryan Nugent-Hopkins,EDM,F,ASSISTS,0.8317059874534607,nn
2026-01-10,Ryan Nugent-Hopkins,EDM,F,BLOCKS,0.33283868432044983,nn
2026-01-10,Ryan Nugent-Hopkins,EDM,F,GOALS,0.08663156628608704,nn
2026-01-10,Ryan Nugent-Hopkins,EDM,F,POINTS,0.9838211536407471,nn
2026-01-10,Ryan Nugent-Hopkins,EDM,F,SOG,1.9685348272323608,nn
2026-01-10,Zach Hyman,EDM,F,ASSISTS,0.4301597476005554,nn
2026-01-10,Zach Hyman,EDM,F,BLOCKS,0.45367082953453064,nn
2026-01-10,Zach Hyman,EDM,F,GOALS,0.323063462972641,nn
2026-01-10,Zach Hyman,EDM,F,POINTS,0.7420551776885986,nn
2026-01-10,Zach Hyman,EDM,F,SOG,2.036062240600586,nn
2026-01-10,Adrian Kempe,LAK,F,ASSISTS,0.5618434548377991,nn
2026-01-10,Adrian Kempe,LAK,F,BLOCKS,0.3503349721431732,nn
2026-01-10,Adrian Kempe,LAK,F,GOALS,0.09607906639575958,nn
2026-01-10,Adrian Kempe,LAK,F,POINTS,0.6566953063011169,nn
2026-01-10,Adrian Kempe,LAK,F,SOG,2.915489912033081,nn
2026-01-10,Alex Laferriere,LAK,F,ASSISTS,0.43604129552841187,nn
2026-01-10,Alex Laferriere,LAK,F,BLOCKS,0.7365054488182068,nn
2026-01-10,Alex Laferriere,LAK,F,GOALS,0.2973344624042511,nn
2026-01-10,Alex Laferriere,LAK,F,POINTS,0.7745439410209656,nn
2026-01-10,Alex Laferriere,LAK,F,SOG,2.3109097480773926,nn
2026-01-10,Andrei Kuzmenko,LAK,F,ASSISTS,0.1325857937335968,nn
2026-01-10,Andrei Kuzmenko,LAK,F,BLOCKS,0.42862656712532043,nn
2026-01-10,Andrei Kuzmenko,LAK,F,GOALS,0.09607906639575958,nn
2026-01-10,Andrei Kuzmenko,LAK,F,POINTS,0.24091413617134094,nn
2026-01-10,Andrei Kuzmenko,LAK,F,SOG,1.9544594287872314,nn
2026-01-10,Brandt Clarke,LAK,F,ASSISTS,0.34260231256484985,nn
2026-01-10,Brandt Clarke,LAK,F,BLOCKS,1.0416178703308105,nn
2026-01-10,Brandt Clarke,LAK,F,GOALS,0.09607906639575958,nn
2026-01-10,Brandt Clarke,LAK,F,POINTS,0.4159713387489319,nn
2026-01-10,Brandt Clarke,LAK,F,SOG,2.264484405517578,nn
2026-01-10,Drew Doughty,LAK,F,ASSISTS,0.14944294095039368,nn
2026-01-10,Drew Doughty,LAK,F,BLOCKS,1.6772570610046387,nn
2026-01-10,Drew Doughty,LAK,F,GOALS,0.16712914407253265,nn
2026-01-10,Drew Doughty,LAK,F,POINTS,0.334454745054245,nn
2026-01-10,Drew Doughty,LAK,F,SOG,1.2531569004058838,nn
2026-01-10,Kevin Fiala,LAK,F,ASSISTS,0.23700867593288422,nn
2026-01-10,Kevin Fiala,LAK,F,BLOCKS,0.6014220118522644,nn
2026-01-10,Kevin Fiala,LAK,F,GOALS,0.44447481632232666,nn
2026-01-10,Kevin Fiala,LAK,F,POINTS,0.6538376808166504,nn
2026-01-10,Kevin Fiala,LAK,F,SOG,3.261430025100708,nn
2026-01-10,Quinton Byfield,LAK,F,ASSISTS,0.6897913813591003,nn
2026-01-10,Quinton Byfield,LAK,F,BLOCKS,0.13213682174682617,nn
2026-01-10,Quinton Byfield,LAK,F,GOALS,0.1172923818230629,nn
2026-01-10,Quinton Byfield,LAK,F,POINTS,0.7678067088127136,nn
2026-01-10,Quinton Byfield,LAK,F,SOG,2.104403018951416,nn
2026-01-10,Taylor Ward,LAK,F,ASSISTS,0.16425403952598572,nn
2026-01-10,Taylor Ward,LAK,F,BLOCKS,0.31010928750038147,nn
2026-01-10,Taylor Ward,LAK,F,GOALS,0.44502493739128113,nn
2026-01-10,Taylor Ward,LAK,F,POINTS,0.5509063601493835,nn
2026-01-10,Taylor Ward,LAK,F,SOG,2.300528049468994,nn
2026-01-10,Warren Foegele,LAK,F,ASSISTS,2.8896258754684823e-06,nn
2026-01-10,Warren Foegele,LAK,F,BLOCKS,0.3070673644542694,nn
2026-01-10,Warren Foegele,LAK,F,GOALS,0.18707026541233063,nn
2026-01-10,Warren Foegele,LAK,F,POINTS,0.24355274438858032,nn
2026-01-10,Warren Foegele,LAK,F,SOG,1.9139610528945923,nn
2026-01-10,Joel Eriksson Ek,MIN,F,ASSISTS,0.5128681659698486,nn
2026-01-10,Joel Eriksson Ek,MIN,F,BLOCKS,0.5838558077812195,nn
2026-01-10,Joel Eriksson Ek,MIN,F,GOALS,0.10225185751914978,nn
2026-01-10,Joel Eriksson Ek,MIN,F,POINTS,0.685897171497345,nn
2026-01-10,Joel Eriksson Ek,MIN,F,SOG,2.9948558807373047,nn
2026-01-10,Kirill Kaprizov,MIN,F,ASSISTS,0.6286636590957642,nn
2026-01-10,Kirill Kaprizov,MIN,F,BLOCKS,0.36360353231430054,nn
2026-01-10,Kirill Kaprizov,MIN,F,GOALS,0.5717940926551819,nn
2026-01-10,Kirill Kaprizov,MIN,F,POINTS,1.246581792831421,nn
2026-01-10,Kirill Kaprizov,MIN,F,SOG,3.398383140563965,nn
2026-01-10,Mats Zuccarello,MIN,F,ASSISTS,0.3445272445678711,nn
2026-01-10,Mats Zuccarello,MIN,F,BLOCKS,0.17743347585201263,nn
2026-01-10,Mats Zuccarello,MIN,F,GOALS,0.10225185751914978,nn
2026-01-10,Mats Zuccarello,MIN,F,POINTS,0.40389880537986755,nn
2026-01-10,Mats Zuccarello,MIN,F,SOG,1.5642036199569702,nn
2026-01-10,Matt Boldy,MIN,F,ASSISTS,0.41485461592674255,nn
2026-01-10,Matt Boldy,MIN,F,BLOCKS,0.8816515803337097,nn
2026-01-10,Matt Boldy,MIN,F,GOALS,0.4956855773925781,nn
2026-01-10,Matt Boldy,MIN,F,POINTS,0.9461241960525513,nn
2026-01-10,Matt Boldy,MIN,F,SOG,2.492048740386963,nn
2026-01-10,Vladimir Tarasenko,MIN,F,ASSISTS,0.41123539209365845,nn
2026-01-10,Vladimir Tarasenko,MIN,F,BLOCKS,0.37896522879600525,nn
2026-01-10,Vladimir Tarasenko,MIN,F,GOALS,0.10225185751914978,nn
2026-01-10,Vladimir Tarasenko,MIN,F,POINTS,0.5700255036354065,nn
2026-01-10,Vladimir Tarasenko,MIN,F,SOG,2.2903966903686523,nn
2026-01-10,Alexandre Texier,MTL,F,ASSISTS,0.12051265686750412,nn
2026-01-10,Alexandre Texier,MTL,F,BLOCKS,0.08767533302307129,nn
2026-01-10,Alexandre Texier,MTL,F,GOALS,9.077569984583533e-07,nn
2026-01-10,Alexandre Texier,MTL,F,POINTS,0.1240345910191536,nn
2026-01-10,Alexandre Texier,MTL,F,SOG,1.6347997188568115,nn
2026-01-10,Cole Caufield,MTL,F,ASSISTS,0.30632394552230835,nn
2026-01-10,Cole Caufield,MTL,F,BLOCKS,0.21108055114746094,nn
