date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_f10_yes,0.1387,2026-03-06,5.5,5.94,0.6,1.09,1.0,0.4891936932962882,0.5108063067037119,0.65685,0.3431499999999999,0.33365,0.66635,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.4400000000000004,first10,f10_yes,0.6832048726500637,,,,Yes,0.4093469245975524,p=0.683; P1 pace 2.09
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_f10_no,-0.472,2026-03-06,5.5,5.94,0.6,1.09,1.0,0.4891936932962882,0.5108063067037119,0.65685,0.3431499999999999,0.33365,0.66635,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.4400000000000004,first10,f10_no,0.3167951273499363,,,,No,0.4093469245975524,p=0.317; P1 pace 2.09
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_home_pl_-1.5,-0.3632,2026-03-06,5.5,6.23,0.43,0.94,1.17,0.4466836519619134,0.5533163480380865,0.6808,0.3192,0.22345,0.77655,-135.0,114.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6866705230285935,0.31332947697140645,,,,,,0.7300000000000004,puckline,home_pl_-1.5,0.22345,185.0,draftkings,,New York Rangers -1.5,0.3950421374785328,p=0.223; spread +0.43; cover margin -1.07
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_away_pl_+1.5,0.1217,2026-03-06,5.5,6.23,0.43,0.94,1.17,0.4466836519619134,0.5533163480380865,0.6808,0.3192,0.22345,0.77655,-135.0,114.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6866705230285935,0.31332947697140645,,,,,,0.7300000000000004,puckline,away_pl_+1.5,0.77655,-225.0,draftkings,,Toronto Maple Leafs +1.5,0.36517057549184917,p=0.777; spread +0.43; cover margin -1.93
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_home_pl_-1.5,-0.2475,2026-03-06,6.5,5.88,0.15,0.9,0.97,0.474789552192688,0.5252104478073121,0.38225,0.61775,0.2389,0.7611,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6200000000000001,puckline,home_pl_-1.5,0.2389,215.0,draftkings,,Nashville Predators -1.5,0.3601200080201164,p=0.239; spread +0.15; cover margin -1.35
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_away_pl_+1.5,0.0483,2026-03-06,6.5,5.88,0.15,0.9,0.97,0.474789552192688,0.5252104478073121,0.38225,0.61775,0.2389,0.7611,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6200000000000001,puckline,away_pl_+1.5,0.7611,-265.0,draftkings,,Boston Bruins +1.5,0.350448655037401,p=0.761; spread +0.15; cover margin -1.65
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_home_ml,-0.2224,2026-03-06,5.5,6.23,0.43,0.94,1.17,0.4466836519619134,0.5533163480380865,0.6808,0.3192,0.22345,0.77655,-135.0,114.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6866705230285935,0.31332947697140645,,,,,,0.7300000000000004,moneyline,home_ml,0.4466836519619134,-135.0,draftkings,,New York Rangers,0.3343195209975269,p=0.447; spread +0.43
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_under,0.341,2026-03-06,5.5,5.97,0.37,0.91,0.74,0.4692558471830555,0.5307441528169445,0.37335,0.6266499999999999,0.2699,0.7301,142.0,-170.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.5964682064691842,0.4035317935308158,,,,,,0.46999999999999975,totals,under,0.6266499999999999,114.0,draftkings,5.5,Under 5.5,0.3266916643289033,total 5.97 vs line 5.5 (+0.47); p=0.627; P1 pace 1.65
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_away_ml,-0.4119,2026-03-06,6.5,6.24,0.59,1.01,0.87,0.6988013853319833,0.3011986146680167,0.3948,0.6052,0.3255,0.6745,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.2599999999999998,moneyline,away_ml,0.3011986146680167,-105.0,draftkings,,Florida Panthers,0.31173138200238615,p=0.301; spread +0.59
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_over,-0.1041,2026-03-06,5.5,5.78,1.02,0.92,0.8,0.6829206566810608,0.3170793433189391,0.4977,0.5023,0.36955,0.63045,154.0,-185.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6117089143941271,0.3882910856058729,,,,,,0.28000000000000025,totals,over,0.4977,-125.0,draftkings,5.5,Over 5.5,0.3070002766716565,total 5.78 vs line 5.5 (+0.28); p=0.498; P1 pace 1.72
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_home_ml,-0.1484,2026-03-06,5.5,5.94,0.6,1.09,1.0,0.4891936932962882,0.5108063067037119,0.65685,0.3431499999999999,0.33365,0.66635,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.4400000000000004,moneyline,home_ml,0.4891936932962882,-135.0,draftkings,,Los Angeles Kings,0.3023000381765778,p=0.489; spread +0.60
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_under,-0.3585,2026-03-06,5.5,5.94,0.6,1.09,1.0,0.4891936932962882,0.5108063067037119,0.65685,0.3431499999999999,0.33365,0.66635,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.4400000000000004,totals,under,0.3431499999999999,-115.0,draftkings,5.5,Under 5.5,0.29586304986094975,total 5.94 vs line 5.5 (+0.44); p=0.343; P1 pace 2.09
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_home_ml,0.1356,2026-03-06,5.5,5.97,0.37,0.91,0.74,0.4692558471830555,0.5307441528169445,0.37335,0.6266499999999999,0.2699,0.7301,142.0,-170.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.5964682064691842,0.4035317935308158,,,,,,0.46999999999999975,moneyline,home_ml,0.4692558471830555,142.0,draftkings,,Calgary Flames,0.29345789163852964,p=0.469; spread +0.37
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_over,-0.2104,2026-03-06,6.5,6.24,0.59,1.01,0.87,0.6988013853319833,0.3011986146680167,0.3948,0.6052,0.3255,0.6745,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.2599999999999998,totals,over,0.3948,100.0,draftkings,6.5,Over 6.5,0.2834577534958881,total 6.24 vs line 6.5 (-0.26); p=0.395; P1 pace 1.88
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_home_pl_-1.5,0.0253,2026-03-06,6.5,6.24,0.59,1.01,0.87,0.6988013853319833,0.3011986146680167,0.3948,0.6052,0.3255,0.6745,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.2599999999999998,puckline,home_pl_-1.5,0.3255,215.0,draftkings,,Columbus Blue Jackets -1.5,0.2750354845747,p=0.326; spread +0.59; cover margin -0.91
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_under,-0.3169,2026-03-06,5.5,6.23,0.43,0.94,1.17,0.4466836519619134,0.5533163480380865,0.6808,0.3192,0.22345,0.77655,-135.0,114.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6866705230285935,0.31332947697140645,,,,,,0.7300000000000004,totals,under,0.3192,114.0,draftkings,5.5,Under 5.5,0.26971021453533595,total 6.23 vs line 5.5 (+0.73); p=0.319; P1 pace 2.11
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_home_pl_-1.5,-0.0324,2026-03-06,5.5,5.94,0.6,1.09,1.0,0.4891936932962882,0.5108063067037119,0.65685,0.3431499999999999,0.33365,0.66635,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.4400000000000004,puckline,home_pl_-1.5,0.33365,190.0,draftkings,,Los Angeles Kings -1.5,0.2653415523178192,p=0.334; spread +0.60; cover margin -0.90
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_under,-0.3193,2026-03-06,5.5,6.11,0.6,1.22,0.95,0.5987663201457489,0.401233679854251,0.66795,0.3320499999999999,0.34285,0.65715,110.0,-130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6968416491743006,0.3031583508256994,,,,,,0.6100000000000003,totals,under,0.3320499999999999,105.0,draftkings,5.5,Under 5.5,0.2648117995222734,total 6.11 vs line 5.5 (+0.61); p=0.332; P1 pace 2.17
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_away_ml,-0.5115,2026-03-06,5.5,5.78,1.02,0.92,0.8,0.6829206566810608,0.3170793433189391,0.4977,0.5023,0.36955,0.63045,154.0,-185.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6117089143941271,0.3882910856058729,,,,,,0.28000000000000025,moneyline,away_ml,0.3170793433189391,-185.0,draftkings,,Tampa Bay Lightning,0.2577436558554412,p=0.317; spread +1.02
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_under,0.0297,2026-03-06,5.5,5.78,1.02,0.92,0.8,0.6829206566810608,0.3170793433189391,0.4977,0.5023,0.36955,0.63045,154.0,-185.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6117089143941271,0.3882910856058729,,,,,,0.28000000000000025,totals,under,0.5023,105.0,draftkings,5.5,Under 5.5,0.24713972332834347,total 5.78 vs line 5.5 (+0.28); p=0.502; P1 pace 1.72
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_over,-0.2425,2026-03-06,6.5,6.03,0.05,0.88,1.0,0.5367512906171856,0.4632487093828143,0.388,0.6119999999999999,0.22305,0.77695,-105.0,-115.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.46999999999999975,totals,over,0.388,-105.0,draftkings,6.5,Over 6.5,0.24511042906802843,total 6.03 vs line 6.5 (-0.47); p=0.388; P1 pace 1.88
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_home_ml,-0.1123,2026-03-06,6.5,5.88,0.15,0.9,0.97,0.474789552192688,0.5252104478073121,0.38225,0.61775,0.2389,0.7611,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6200000000000001,moneyline,home_ml,0.474789552192688,-115.0,draftkings,,Nashville Predators,0.23807362323059134,p=0.475; spread +0.15
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_away_pl_+1.5,-0.071,2026-03-06,6.5,6.24,0.59,1.01,0.87,0.6988013853319833,0.3011986146680167,0.3948,0.6052,0.3255,0.6745,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.2599999999999998,puckline,away_pl_+1.5,0.6745,-265.0,draftkings,,Florida Panthers +1.5,0.23114164346256216,p=0.674; spread +0.59; cover margin -2.09
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_home_ml,0.0479,2026-03-06,6.5,6.03,0.05,0.88,1.0,0.5367512906171856,0.4632487093828143,0.388,0.6119999999999999,0.22305,0.77695,-105.0,-115.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.46999999999999975,moneyline,home_ml,0.5367512906171856,-105.0,draftkings,,Pittsburgh Penguins,0.22846367301046108,p=0.537; spread +0.05
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_over,-0.2355,2026-03-06,6.5,5.88,0.15,0.9,0.97,0.474789552192688,0.5252104478073121,0.38225,0.61775,0.2389,0.7611,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6200000000000001,totals,over,0.38225,100.0,draftkings,6.5,Over 6.5,0.22415519258986472,total 5.88 vs line 6.5 (-0.62); p=0.382; P1 pace 1.87
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_away_pl_+1.5,-0.0439,2026-03-06,5.5,5.94,0.6,1.09,1.0,0.4891936932962882,0.5108063067037119,0.65685,0.3431499999999999,0.33365,0.66635,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.4400000000000004,puckline,away_pl_+1.5,0.66635,-230.0,draftkings,,New York Islanders +1.5,0.22049083471527284,p=0.666; spread +0.60; cover margin -2.10
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_away_ml,-0.1339,2026-03-06,6.5,6.03,0.05,0.88,1.0,0.5367512906171856,0.4632487093828143,0.388,0.6119999999999999,0.22305,0.77695,-105.0,-115.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.46999999999999975,moneyline,away_ml,0.4632487093828143,-115.0,draftkings,,Buffalo Sabres,0.20287310196870068,p=0.463; spread +0.05
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_away_ml,-0.2901,2026-03-06,5.5,6.11,0.6,1.22,0.95,0.5987663201457489,0.401233679854251,0.66795,0.3320499999999999,0.34285,0.65715,110.0,-130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6968416491743006,0.3031583508256994,,,,,,0.6100000000000003,moneyline,away_ml,0.401233679854251,-130.0,draftkings,,Utah Mammoth,0.17713013095603658,p=0.401; spread +0.60
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_away_ml,0.0254,2026-03-06,6.5,5.88,0.15,0.9,0.97,0.474789552192688,0.5252104478073121,0.38225,0.61775,0.2389,0.7611,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6200000000000001,moneyline,away_ml,0.5252104478073121,-105.0,draftkings,,Boston Bruins,0.1624875709222408,p=0.525; spread +0.15
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_away_ml,0.1841,2026-03-06,5.5,6.23,0.43,0.94,1.17,0.4466836519619134,0.5533163480380865,0.6808,0.3192,0.22345,0.77655,-135.0,114.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6866705230285935,0.31332947697140645,,,,,,0.7300000000000004,moneyline,away_ml,0.5533163480380865,114.0,draftkings,,Toronto Maple Leafs,0.14119074043737062,p=0.553; spread +0.43
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_away_ml,-0.1571,2026-03-06,5.5,5.97,0.37,0.91,0.74,0.4692558471830555,0.5307441528169445,0.37335,0.6266499999999999,0.2699,0.7301,142.0,-170.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.5964682064691842,0.4035317935308158,,,,,,0.46999999999999975,moneyline,away_ml,0.5307441528169445,-170.0,draftkings,,Ottawa Senators,0.12185984920665571,p=0.531; spread +0.37
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_away_ml,0.0931,2026-03-06,5.5,5.94,0.6,1.09,1.0,0.4891936932962882,0.5108063067037119,0.65685,0.3431499999999999,0.33365,0.66635,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.4400000000000004,moneyline,away_ml,0.5108063067037119,114.0,draftkings,,New York Islanders,0.059850113033320405,p=0.511; spread +0.60
