date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over
2025-10-16,Michael Bunting,NSH,POINTS,0.5,151.0,-204.0,pinnacle,0.5934,0.4895,0.9,0.4895
2025-10-16,Owen Tippett,PHI,ASSISTS,0.5,310.0,-455.0,draftkings,0.3624,0.4857,0.45,0.4857
2025-10-16,Brendan Gallagher,MTL,ASSISTS,0.5,310.0,-455.0,draftkings,0.3624,0.4857,0.45,0.4857
2025-10-16,Michael Bunting,NSH,ASSISTS,0.5,310.0,-455.0,draftkings,0.3624,0.4857,0.45,0.4857
2025-10-16,Luke Evangelista,NSH,ASSISTS,0.5,310.0,-455.0,draftkings,0.3624,0.4857,0.45,0.4857
2025-10-16,Mason Marchment,SEA,ASSISTS,0.5,310.0,-455.0,draftkings,0.3624,0.4857,0.45,0.4857
2025-10-16,Brendan Gallagher,MTL,POINTS,0.5,150.0,-198.0,draftkings,0.5934,0.4836,0.9,0.4836
2025-10-16,Nino Niederreiter,WPG,POINTS,0.5,150.0,-198.0,draftkings,0.5934,0.4836,0.9,0.4836
2025-10-16,Michael Bunting,NSH,GOALS,0.5,400.0,-650.0,fanduel,0.2953,0.4766,0.35,0.4766
2025-10-16,Connor McDavid,EDM,POINTS,1.5,-120.0,-110.0,draftkings,0.2275,0.4747,0.9,0.4747
2025-10-16,Mason Marchment,SEA,POINTS,0.5,148.0,-194.0,fanduel,0.5934,0.4717,0.9,0.4717
2025-10-16,Patrik Laine,MTL,POINTS,0.5,147.0,-200.0,pinnacle,0.5934,0.4658,0.9,0.4658
2025-10-16,Andrew Mangiapane,EDM,SOG,1.5,110.0,-144.0,fanduel,0.6916,0.4523,2.4,0.4523
2025-10-16,Claude Giroux,OTT,GOALS,0.5,390.0,-650.0,fanduel,0.2953,0.447,0.35,0.447
2025-10-16,Nathan MacKinnon,COL,ASSISTS,0.5,-167.0,125.0,pinnacle,0.3624,0.4347,0.45,0.4347
2025-10-16,Leon Draisaitl,EDM,ASSISTS,0.5,-170.0,124.0,pinnacle,0.3624,0.4283,0.45,0.4283
2025-10-16,Eeli Tolvanen,SEA,SOG,1.5,106.0,-138.0,fanduel,0.6916,0.4246,2.4,0.4246
2025-10-16,Jack Roslovic,EDM,POINTS,0.5,140.0,-182.0,draftkings,0.5934,0.4242,0.9,0.4242
2025-10-16,Brandon Montour,SEA,POINTS,0.5,140.0,-182.0,draftkings,0.5934,0.4242,0.9,0.4242
2025-10-16,David Perron,OTT,GOALS,0.5,380.0,-600.0,fanduel,0.2953,0.4175,0.35,0.4175
2025-10-16,Mackie Samoskevich,FLA,GOALS,0.5,380.0,-600.0,fanduel,0.2953,0.4175,0.35,0.4175
2025-10-16,Shane Wright,SEA,GOALS,0.5,380.0,-600.0,fanduel,0.2953,0.4175,0.35,0.4175
2025-10-16,Ondrej Palat,NJD,GOALS,0.5,380.0,-600.0,fanduel,0.2953,0.4175,0.35,0.4175
2025-10-16,Shane Wright,SEA,ASSISTS,0.5,290.0,-420.0,draftkings,0.3624,0.4133,0.45,0.4133
2025-10-16,Will Cuylle,NYR,ASSISTS,0.5,290.0,-420.0,draftkings,0.3624,0.4133,0.45,0.4133
2025-10-16,Owen Tippett,PHI,POINTS,0.5,138.0,-178.0,fanduel,0.5934,0.4124,0.9,0.4124
2025-10-16,Will Cuylle,NYR,POINTS,0.5,138.0,-178.0,fanduel,0.5934,0.4124,0.9,0.4124
2025-10-16,Neal Pionk,WPG,POINTS,0.5,136.0,-174.0,fanduel,0.5934,0.4005,0.9,0.4005
2025-10-16,Arseny Gritsyuk,NJD,SOG,1.5,102.0,-132.0,fanduel,0.6916,0.3969,2.4,0.3969
2025-10-16,Jonathan Toews,WPG,POINTS,0.5,135.0,-175.0,draftkings,0.5934,0.3946,0.9,0.3946
2025-10-16,Seth Jones,FLA,POINTS,0.5,135.0,-185.0,pinnacle,0.5934,0.3946,0.9,0.3946
2025-10-16,Noah Dobson,MTL,POINTS,0.5,134.0,-185.0,pinnacle,0.5934,0.3886,0.9,0.3886
2025-10-16,Eeli Tolvanen,SEA,GOALS,0.5,370.0,-600.0,fanduel,0.2953,0.388,0.35,0.388
2025-10-16,Mason Marchment,SEA,GOALS,0.5,370.0,-600.0,fanduel,0.2953,0.388,0.35,0.388
2025-10-16,Evan Rodrigues,FLA,POINTS,0.5,131.0,-180.0,pinnacle,0.5934,0.3708,0.9,0.3708
2025-10-16,Mackie Samoskevich,FLA,POINTS,0.5,129.0,-172.0,pinnacle,0.5934,0.359,0.9,0.359
2025-10-16,Cale Makar,COL,ASSISTS,0.5,-149.0,112.0,pinnacle,0.3624,0.3518,0.45,0.3518
2025-10-16,Alex Iafallo,WPG,SOG,1.5,-105.0,-125.0,draftkings,0.6916,0.3502,2.4,0.3502
2025-10-16,Brendan Gallagher,MTL,SOG,1.5,-106.0,-124.0,pinnacle,0.6916,0.344,2.4,0.344
2025-10-16,Devon Toews,COL,POINTS,0.5,126.0,-162.0,draftkings,0.5934,0.3412,0.9,0.3412
2025-10-16,Fabian Zetterlund,OTT,POINTS,0.5,126.0,-162.0,fanduel,0.5934,0.3412,0.9,0.3412
2025-10-16,Matias Maccelli,TOR,POINTS,0.5,126.0,-162.0,draftkings,0.5934,0.3412,0.9,0.3412
2025-10-16,Vladislav Namestnikov,WPG,ASSISTS,0.5,270.0,-385.0,draftkings,0.3624,0.3408,0.45,0.3408
2025-10-16,Fabian Zetterlund,OTT,ASSISTS,0.5,270.0,-425.0,pinnacle,0.3624,0.3408,0.45,0.3408
2025-10-16,Charlie Coyle,CBJ,ASSISTS,0.5,270.0,-385.0,draftkings,0.3624,0.3408,0.45,0.3408
2025-10-16,Gustav Forsling,FLA,ASSISTS,0.5,270.0,-385.0,draftkings,0.3624,0.3408,0.45,0.3408
2025-10-16,Kent Johnson,CBJ,SOG,1.5,-108.0,-120.0,fanduel,0.6916,0.3319,2.4,0.3319
2025-10-16,Tyson Foerster,PHI,POINTS,0.5,124.0,-160.0,fanduel,0.5934,0.3293,0.9,0.3293
2025-10-16,Morgan Rielly,TOR,POINTS,0.5,124.0,-160.0,fanduel,0.5934,0.3293,0.9,0.3293
2025-10-16,Thomas Chabot,OTT,POINTS,0.5,124.0,-158.0,fanduel,0.5934,0.3293,0.9,0.3293
2025-10-16,Anton Lundell,FLA,GOALS,0.5,350.0,-550.0,fanduel,0.2953,0.3289,0.35,0.3289
2025-10-16,Andrew Mangiapane,EDM,GOALS,0.5,350.0,-550.0,fanduel,0.2953,0.3289,0.35,0.3289
2025-10-16,Anders Lee,NYI,ASSISTS,0.5,266.0,-391.0,pinnacle,0.3624,0.3263,0.45,0.3263
2025-10-16,Tony DeAngelo,NYI,SOG,1.5,-109.0,-122.0,pinnacle,0.6916,0.326,2.4,0.326
2025-10-16,Ridly Greig,OTT,SOG,1.5,-110.0,-120.0,draftkings,0.6916,0.3202,2.4,0.3202
2025-10-16,Jack Hughes,NJD,SOG,3.5,110.0,-144.0,fanduel,0.2213,0.3195,2.4,0.3195
2025-10-16,Mackie Samoskevich,FLA,ASSISTS,0.5,264.0,-389.0,pinnacle,0.3624,0.319,0.45,0.319
2025-10-16,Ivan Demidov,MTL,POINTS,0.5,122.0,-165.0,pinnacle,0.5934,0.3174,0.9,0.3174
2025-10-16,Chandler Stephenson,SEA,POINTS,0.5,122.0,-156.0,fanduel,0.5934,0.3174,0.9,0.3174
2025-10-16,Claude Giroux,OTT,POINTS,0.5,122.0,-154.0,fanduel,0.5934,0.3174,0.9,0.3174
2025-10-16,Zach Werenski,CBJ,SOG,3.5,112.0,-146.0,fanduel,0.2213,0.3121,2.4,0.3121
2025-10-16,Boone Jenner,CBJ,POINTS,0.5,121.0,-165.0,pinnacle,0.5934,0.3115,0.9,0.3115
2025-10-16,Leon Draisaitl,EDM,SOG,2.5,-168.0,130.0,draftkings,0.4303,0.3103,2.4,0.3103
2025-10-16,Cale Makar,COL,SOG,2.5,-168.0,130.0,draftkings,0.4303,0.3103,2.4,0.3103
2025-10-16,Connor McDavid,EDM,SOG,2.5,-168.0,130.0,draftkings,0.4303,0.3103,2.4,0.3103
2025-10-16,Bo Horvat,NYI,SOG,2.5,-170.0,130.0,fanduel,0.4303,0.3103,2.4,0.3103
2025-10-16,Connor McDavid,EDM,ASSISTS,1.5,170.0,-240.0,pinnacle,0.0754,0.3098,0.45,0.3098
2025-10-16,Jonathan Toews,WPG,ASSISTS,0.5,261.0,-383.0,pinnacle,0.3624,0.3082,0.45,0.3082
2025-10-16,Alex Iafallo,WPG,POINTS,0.5,120.0,-154.0,draftkings,0.5934,0.3055,0.9,0.3055
2025-10-16,Trevor Zegras,PHI,POINTS,0.5,120.0,-154.0,fanduel,0.5934,0.3055,0.9,0.3055
2025-10-16,Ridly Greig,OTT,POINTS,0.5,120.0,-154.0,draftkings,0.5934,0.3055,0.9,0.3055
2025-10-16,Anders Lee,NYI,POINTS,0.5,120.0,-154.0,fanduel,0.5934,0.3055,0.9,0.3055
2025-10-16,Aaron Ekblad,FLA,POINTS,0.5,120.0,-154.0,draftkings,0.5934,0.3055,0.9,0.3055
2025-10-16,Filip Forsberg,NSH,SOG,3.5,115.0,-148.0,draftkings,0.2213,0.3049,2.4,0.3049
2025-10-16,Ivan Demidov,MTL,ASSISTS,0.5,260.0,-390.0,pinnacle,0.3624,0.3045,0.45,0.3045
2025-10-16,Jack Roslovic,EDM,ASSISTS,0.5,259.0,-379.0,pinnacle,0.3624,0.3009,0.45,0.3009
2025-10-16,Anton Lundell,FLA,POINTS,0.5,119.0,-160.0,pinnacle,0.5934,0.2996,0.9,0.2996
2025-10-16,Nino Niederreiter,WPG,GOALS,0.5,340.0,-550.0,fanduel,0.2953,0.2994,0.35,0.2994
2025-10-16,Jonathan Drouin,NYI,GOALS,0.5,340.0,-550.0,fanduel,0.2953,0.2994,0.35,0.2994
2025-10-16,Fabian Zetterlund,OTT,GOALS,0.5,340.0,-500.0,fanduel,0.2953,0.2994,0.35,0.2994
2025-10-16,Luke Hughes,NJD,SOG,1.5,-114.0,-114.0,fanduel,0.6916,0.2982,2.4,0.2982
2025-10-16,Nino Niederreiter,WPG,SOG,1.5,-114.0,-114.0,fanduel,0.6916,0.2982,2.4,0.2982
2025-10-16,Adam Fantilli,CBJ,ASSISTS,0.5,258.0,-377.0,pinnacle,0.3624,0.2973,0.45,0.2973
2025-10-16,Leon Draisaitl,EDM,POINTS,1.5,115.0,-148.0,draftkings,0.2275,0.2944,0.9,0.2944
2025-10-16,Nathan MacKinnon,COL,POINTS,1.5,116.0,-148.0,fanduel,0.2275,0.2944,0.9,0.2944
2025-10-17,Filip Hronek,VAN,POINTS,0.5,158.0,-205.0,fanduel,0.5934,0.5311,0.9,0.5311
2025-10-17,Filip Chytil,VAN,ASSISTS,0.5,300.0,-440.0,draftkings,0.3624,0.4495,0.45,0.4495
2025-10-17,Filip Chytil,VAN,GOALS,0.5,350.0,-550.0,fanduel,0.2953,0.3289,0.35,0.3289
2025-10-17,Evander Kane,VAN,POINTS,0.5,120.0,-154.0,draftkings,0.5934,0.3055,0.9,0.3055
2025-10-17,Conor Garland,VAN,POINTS,0.5,119.0,-159.0,pinnacle,0.5934,0.2996,0.9,0.2996
2025-10-17,Conor Garland,VAN,GOALS,0.5,330.0,-490.0,fanduel,0.2953,0.2698,0.35,0.2698
2025-10-17,Evander Kane,VAN,ASSISTS,0.5,250.0,-350.0,draftkings,0.3624,0.2683,0.45,0.2683
2025-10-17,Evander Kane,VAN,GOALS,0.5,320.0,-490.0,fanduel,0.2953,0.2403,0.35,0.2403
2025-10-17,Elias Pettersson,VAN,SOG,1.5,-127.0,-105.0,pinnacle,0.6916,0.2361,2.4,0.2361
2025-10-17,Filip Chytil,VAN,POINTS,0.5,106.0,-142.0,pinnacle,0.5934,0.2225,0.9,0.2225
2025-10-17,Quinn Hughes,VAN,ASSISTS,0.5,-120.0,-110.0,draftkings,0.3624,0.2173,0.45,0.2173
2025-10-17,Conor Garland,VAN,ASSISTS,0.5,230.0,-320.0,draftkings,0.3624,0.1958,0.45,0.1958
2025-10-17,Jake DeBrusk,VAN,ASSISTS,0.5,230.0,-320.0,draftkings,0.3624,0.1958,0.45,0.1958
2025-10-17,Elias Pettersson,VAN,GOALS,0.5,300.0,-450.0,fanduel,0.2953,0.1812,0.35,0.1812
2025-10-17,Jake DeBrusk,VAN,POINTS,0.5,-102.0,-125.0,fanduel,0.5934,0.1752,0.9,0.1752
2025-10-17,Filip Hronek,VAN,ASSISTS,0.5,218.0,-309.0,pinnacle,0.3624,0.1523,0.45,0.1523
2025-10-17,Brock Boeser,VAN,ASSISTS,0.5,210.0,-285.0,draftkings,0.3624,0.1234,0.45,0.1234
2025-10-17,Elias Pettersson,VAN,POINTS,0.5,-114.0,-117.0,pinnacle,0.5934,0.114,0.9,0.114
2025-10-17,Brock Boeser,VAN,POINTS,0.5,-115.0,-111.0,fanduel,0.5934,0.1095,0.9,0.1095
2025-10-17,Brock Boeser,VAN,SOG,1.5,-188.0,142.0,fanduel,0.6916,0.0594,2.4,0.0594
2025-10-17,Jake DeBrusk,VAN,SOG,1.5,-196.0,148.0,fanduel,0.6916,0.0444,2.4,0.0444
2025-10-17,Jake DeBrusk,VAN,GOALS,0.5,250.0,-380.0,fanduel,0.2953,0.0336,0.35,0.0336
2025-10-17,Quinn Hughes,VAN,SOG,2.5,-106.0,-126.0,pinnacle,0.4303,0.0219,2.4,0.0219
2025-10-17,Elias Pettersson,VAN,ASSISTS,0.5,180.0,-240.0,draftkings,0.3624,0.0146,0.45,0.0146
2025-10-17,Conor Garland,VAN,SOG,2.5,135.0,-181.0,pinnacle,0.4303,0.0112,2.4,0.0112
2025-10-17,Jake Guentzel,TBL,SOG,2.5,100.0,-130.0,fanduel,0.4303,0.0079,2.4,0.0079
2025-10-17,Emmitt Finnie,DET,POINTS,0.5,176.0,-234.0,draftkings,0.5934,0.6379,0.9,0.6379
2025-10-17,Ryan Hartman,MIN,ASSISTS,0.5,340.0,-500.0,draftkings,0.3624,0.5944,0.45,0.5944
