date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-22,Washington Capitals,Colorado Avalanche,ev_away_ml,0.2762338709677419,2026-03-22,7.664166666666667,0.22425,0.77575,0.9078333333333334,1.5608333333333333,0.742765373417682,0.257234626582318,130.0,-155.0,105.0,-125.0,,,0.6563333333333333,0.3436666666666667,0.07933333333333334,0.9206666666666666,6.5,,,,,,1.1641666666666666,moneyline,away_ml,0.77575,-155.0,,,Colorado Avalanche,0.5515000000000001,p=0.776,MODEL AWAY
2026-03-22,Washington Capitals,Colorado Avalanche,ev_home_ml,-0.48422499999999996,2026-03-22,7.664166666666667,0.22425,0.77575,0.9078333333333334,1.5608333333333333,0.742765373417682,0.257234626582318,130.0,-155.0,105.0,-125.0,,,0.6563333333333333,0.3436666666666667,0.07933333333333334,0.9206666666666666,6.5,,,,,,1.1641666666666666,moneyline,home_ml,0.22425,130.0,,,Washington Capitals,0.5515,p=0.224,MODEL HOME
2026-03-22,Chicago Blackhawks,Nashville Predators,ev_over,0.03341975308641976,2026-03-22,6.354833333333334,0.45666666666666667,0.5433333333333333,0.962,1.0648333333333333,0.6720054653316577,0.3279945346683423,-110.0,-110.0,-135.0,114.0,225.0,-278.0,0.5936666666666667,0.4063333333333333,0.19883333333333333,0.8011666666666667,5.5,,,,,,0.8548333333333336,totals,over,0.5936666666666667,-135.0,,5.5,Over 5.5,0.5187622070888279,total 6.35 vs line 5.5 (+0.85); p=0.594; P1 pace 2.03,MODEL OVR · LINE+
2026-03-22,New York Rangers,Winnipeg Jets,ev_home_ml,0.27407716049382713,2026-03-22,7.585833333333333,0.7319166666666667,0.26808333333333334,1.4796666666666667,0.9446666666666667,0.736416041411688,0.26358395858831196,-135.0,114.0,-120.0,100.0,170.0,-205.0,0.768,0.232,0.4795,0.5205,5.5,,,,,,2.0858333333333334,moneyline,home_ml,0.7319166666666667,-135.0,,,New York Rangers,0.4638333333333333,p=0.732,MODEL HOME
2026-03-22,New York Rangers,Winnipeg Jets,ev_away_ml,-0.42630166666666675,2026-03-22,7.585833333333333,0.7319166666666667,0.26808333333333334,1.4796666666666667,0.9446666666666667,0.736416041411688,0.26358395858831196,-135.0,114.0,-120.0,100.0,170.0,-205.0,0.768,0.232,0.4795,0.5205,5.5,,,,,,2.0858333333333334,moneyline,away_ml,0.26808333333333334,114.0,,,Winnipeg Jets,0.4638333333333333,p=0.268,MODEL AWAY
2026-03-22,Dallas Stars,Vegas Golden Knights,ev_home_ml,0.15901612903225798,2026-03-22,8.1235,0.7045,0.2955,1.5435,1.0601666666666667,0.7611731977816818,0.2388268022183182,-155.0,130.0,100.0,-120.0,164.0,-198.0,0.7123333333333334,0.2876666666666667,0.45966666666666667,0.5403333333333333,6.5,,,,,,1.6235,moneyline,home_ml,0.7045,-155.0,,,Dallas Stars,0.40900000000000003,p=0.705,MODEL HOME
2026-03-22,Dallas Stars,Vegas Golden Knights,ev_away_ml,-0.3203500000000001,2026-03-22,8.1235,0.7045,0.2955,1.5435,1.0601666666666667,0.7611731977816818,0.2388268022183182,-155.0,130.0,100.0,-120.0,164.0,-198.0,0.7123333333333334,0.2876666666666667,0.45966666666666667,0.5403333333333333,6.5,,,,,,1.6235,moneyline,away_ml,0.2955,130.0,,,Vegas Golden Knights,0.40900000000000003,p=0.295,MODEL AWAY
2026-03-22,New York Islanders,Columbus Blue Jackets,ev_away_ml,0.2587272727272728,2026-03-22,7.272166666666666,0.3406666666666667,0.6593333333333333,0.9978333333333333,1.3148333333333333,0.7197201376698201,0.2802798623301799,-110.0,-110.0,-110.0,-110.0,225.0,-278.0,0.5975,0.4025,0.13816666666666666,0.8618333333333333,6.5,,,,,,0.7721666666666662,moneyline,away_ml,0.6593333333333333,-110.0,,,Columbus Blue Jackets,0.31866666666666665,p=0.659,MODEL AWAY
2026-03-22,New York Islanders,Columbus Blue Jackets,ev_home_ml,-0.3496363636363636,2026-03-22,7.272166666666666,0.3406666666666667,0.6593333333333333,0.9978333333333333,1.3148333333333333,0.7197201376698201,0.2802798623301799,-110.0,-110.0,-110.0,-110.0,225.0,-278.0,0.5975,0.4025,0.13816666666666666,0.8618333333333333,6.5,,,,,,0.7721666666666662,moneyline,home_ml,0.3406666666666667,-110.0,,,New York Islanders,0.31866666666666665,p=0.341,MODEL HOME
2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,ev_under,-0.631695652173913,2026-03-22,8.958333333333334,0.4866666666666667,0.5133333333333333,1.4065,1.4241666666666666,0.7892044698299561,0.21079553017004393,120.0,-142.0,-105.0,-115.0,,,0.803,0.197,0.249,0.751,6.5,,,,,,2.458333333333334,totals,under,0.197,-115.0,,6.5,Under 6.5,0.27574399702287405,total 8.96 vs line 6.5 (+2.46); p=0.197; P1 pace 2.83,MODEL UND · LINE- · PACE-
2026-03-22,New York Rangers,Winnipeg Jets,ev_under,-0.536,2026-03-22,7.585833333333333,0.7319166666666667,0.26808333333333334,1.4796666666666667,0.9446666666666667,0.736416041411688,0.26358395858831196,-135.0,114.0,-120.0,100.0,170.0,-205.0,0.768,0.232,0.4795,0.5205,5.5,,,,,,2.0858333333333334,totals,under,0.232,100.0,,5.5,Under 5.5,0.2643066201424816,total 7.59 vs line 5.5 (+2.09); p=0.232; P1 pace 2.42,MODEL UND · LINE- · PACE-
2026-03-22,Anaheim Ducks,Buffalo Sabres,ev_under,-0.4365,2026-03-22,8.306,0.539,0.461,1.3795,1.288,0.7694125278931445,0.23058747210685548,-125.0,105.0,-130.0,110.0,200.0,-245.0,0.7316666666666667,0.2683333333333333,0.28833333333333333,0.7116666666666667,6.5,,,,,,1.8059999999999992,totals,under,0.2683333333333333,110.0,,6.5,Under 6.5,0.21880090031392188,total 8.31 vs line 6.5 (+1.81); p=0.268; P1 pace 2.67,MODEL UND · LINE- · PACE-
2026-03-22,Utah Mammoth,Los Angeles Kings,ev_under,-0.31633333333333336,2026-03-22,6.762833333333333,0.16916666666666666,0.8308333333333333,0.7113333333333334,1.4631666666666667,0.6975910383409608,0.3024089616590392,-175.0,145.0,-120.0,100.0,142.0,-170.0,0.6581666666666667,0.3418333333333333,0.048,0.952,5.5,,,,,,1.262833333333333,totals,under,0.3418333333333333,100.0,,5.5,Under 5.5,0.20960286926114416,total 6.76 vs line 5.5 (+1.26); p=0.342; P1 pace 2.17,MODEL UND · LINE- · PACE-
2026-03-22,Dallas Stars,Vegas Golden Knights,ev_under,-0.472611111111111,2026-03-22,8.1235,0.7045,0.2955,1.5435,1.0601666666666667,0.7611731977816818,0.2388268022183182,-155.0,130.0,100.0,-120.0,164.0,-198.0,0.7123333333333334,0.2876666666666667,0.45966666666666667,0.5403333333333333,6.5,,,,,,1.6235,totals,under,0.2876666666666667,-120.0,,6.5,Under 6.5,0.20603864994796703,total 8.12 vs line 6.5 (+1.62); p=0.288; P1 pace 2.60,MODEL UND · LINE- · PACE-
2026-03-22,Chicago Blackhawks,Nashville Predators,ev_under,-0.13044666666666682,2026-03-22,6.354833333333334,0.45666666666666667,0.5433333333333333,0.962,1.0648333333333333,0.6720054653316577,0.3279945346683423,-110.0,-110.0,-135.0,114.0,225.0,-278.0,0.5936666666666667,0.4063333333333333,0.19883333333333333,0.8011666666666667,5.5,,,,,,0.8548333333333336,totals,under,0.4063333333333333,114.0,,5.5,Under 5.5,0.2016770085974466,total 6.35 vs line 5.5 (+0.85); p=0.406; P1 pace 2.03,MODEL UND · LINE-
2026-03-22,Washington Capitals,Colorado Avalanche,ev_under,-0.38139999999999996,2026-03-22,7.664166666666667,0.22425,0.77575,0.9078333333333334,1.5608333333333333,0.742765373417682,0.257234626582318,130.0,-155.0,105.0,-125.0,,,0.6563333333333333,0.3436666666666667,0.07933333333333334,0.9206666666666666,6.5,,,,,,1.1641666666666666,totals,under,0.3436666666666667,-125.0,,6.5,Under 6.5,0.17548667939527046,total 7.66 vs line 6.5 (+1.16); p=0.344; P1 pace 2.47,MODEL UND · LINE- · PACE-
2026-03-22,Calgary Flames,Tampa Bay Lightning,ev_under,-0.31952777777777774,2026-03-22,7.533833333333333,0.5400833333333334,0.45991666666666664,1.2378333333333333,1.1355,0.7289178407359482,0.27108215926405177,142.0,-170.0,100.0,-120.0,,,0.6288333333333334,0.37116666666666664,0.2861666666666667,0.7138333333333333,6.5,,,,,,1.033833333333333,totals,under,0.37116666666666664,-120.0,,6.5,Under 6.5,0.16587783286518307,total 7.53 vs line 6.5 (+1.03); p=0.371; P1 pace 2.37,MODEL UND · LINE- · PACE-
2026-03-22,New York Islanders,Columbus Blue Jackets,ev_under,-0.23159090909090896,2026-03-22,7.272166666666666,0.3406666666666667,0.6593333333333333,0.9978333333333333,1.3148333333333333,0.7197201376698201,0.2802798623301799,-110.0,-110.0,-110.0,-110.0,225.0,-278.0,0.5975,0.4025,0.13816666666666666,0.8618333333333333,6.5,,,,,,0.7721666666666662,totals,under,0.4025,-110.0,,6.5,Under 6.5,0.16496850507941394,total 7.27 vs line 6.5 (+0.77); p=0.403; P1 pace 2.31,MODEL UND · LINE- · PACE-
2026-03-22,Chicago Blackhawks,Nashville Predators,ev_away_ml,0.037272727272727346,2026-03-22,6.354833333333334,0.45666666666666667,0.5433333333333333,0.962,1.0648333333333333,0.6720054653316577,0.3279945346683423,-110.0,-110.0,-135.0,114.0,225.0,-278.0,0.5936666666666667,0.4063333333333333,0.19883333333333333,0.8011666666666667,5.5,,,,,,0.8548333333333336,moneyline,away_ml,0.5433333333333333,-110.0,,,Nashville Predators,0.08666666666666667,p=0.543,MODEL AWAY
2026-03-22,Chicago Blackhawks,Nashville Predators,ev_home_ml,-0.12818181818181817,2026-03-22,6.354833333333334,0.45666666666666667,0.5433333333333333,0.962,1.0648333333333333,0.6720054653316577,0.3279945346683423,-110.0,-110.0,-135.0,114.0,225.0,-278.0,0.5936666666666667,0.4063333333333333,0.19883333333333333,0.8011666666666667,5.5,,,,,,0.8548333333333336,moneyline,home_ml,0.45666666666666667,-110.0,,,Chicago Blackhawks,0.08666666666666667,p=0.457,MODEL HOME
2026-03-22,Calgary Flames,Tampa Bay Lightning,ev_home_ml,0.30700166666666673,2026-03-22,7.533833333333333,0.5400833333333334,0.45991666666666664,1.2378333333333333,1.1355,0.7289178407359482,0.27108215926405177,142.0,-170.0,100.0,-120.0,,,0.6288333333333334,0.37116666666666664,0.2861666666666667,0.7138333333333333,6.5,,,,,,1.033833333333333,moneyline,home_ml,0.5400833333333334,142.0,,,Calgary Flames,0.08016666666666672,p=0.540,MODEL HOME
2026-03-22,Calgary Flames,Tampa Bay Lightning,ev_away_ml,-0.2695441176470588,2026-03-22,7.533833333333333,0.5400833333333334,0.45991666666666664,1.2378333333333333,1.1355,0.7289178407359482,0.27108215926405177,142.0,-170.0,100.0,-120.0,,,0.6288333333333334,0.37116666666666664,0.2861666666666667,0.7138333333333333,6.5,,,,,,1.033833333333333,moneyline,away_ml,0.45991666666666664,-170.0,,,Tampa Bay Lightning,0.08016666666666672,p=0.460,MODEL AWAY
2026-03-22,Anaheim Ducks,Buffalo Sabres,ev_home_ml,-0.029799999999999938,2026-03-22,8.306,0.539,0.461,1.3795,1.288,0.7694125278931445,0.23058747210685548,-125.0,105.0,-130.0,110.0,200.0,-245.0,0.7316666666666667,0.2683333333333333,0.28833333333333333,0.7116666666666667,6.5,,,,,,1.8059999999999992,moneyline,home_ml,0.539,-125.0,,,Anaheim Ducks,0.07800000000000007,p=0.539,MODEL HOME
2026-03-22,Anaheim Ducks,Buffalo Sabres,ev_away_ml,-0.05495,2026-03-22,8.306,0.539,0.461,1.3795,1.288,0.7694125278931445,0.23058747210685548,-125.0,105.0,-130.0,110.0,200.0,-245.0,0.7316666666666667,0.2683333333333333,0.28833333333333333,0.7116666666666667,6.5,,,,,,1.8059999999999992,moneyline,away_ml,0.461,105.0,,,Buffalo Sabres,0.07799999999999996,p=0.461,MODEL AWAY
2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,ev_home_ml,0.07066666666666677,2026-03-22,8.958333333333334,0.4866666666666667,0.5133333333333333,1.4065,1.4241666666666666,0.7892044698299561,0.21079553017004393,120.0,-142.0,-105.0,-115.0,,,0.803,0.197,0.249,0.751,6.5,,,,,,2.458333333333334,moneyline,home_ml,0.4866666666666667,120.0,,,Pittsburgh Penguins,0.026666666666666616,p=0.487,MODEL HOME
2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,ev_away_ml,-0.12516431924882637,2026-03-22,8.958333333333334,0.4866666666666667,0.5133333333333333,1.4065,1.4241666666666666,0.7892044698299561,0.21079553017004393,120.0,-142.0,-105.0,-115.0,,,0.803,0.197,0.249,0.751,6.5,,,,,,2.458333333333334,moneyline,away_ml,0.5133333333333333,-142.0,,,Carolina Hurricanes,0.026666666666666616,p=0.513,MODEL AWAY
