date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-22,Dallas Stars,Vegas Golden Knights,ev_over,-0.059333333333333405,2026-03-22,6.428166666666667,0.5289166666666667,0.47108333333333335,1.0451666666666666,1.0068333333333332,0.676514180298379,0.32348581970162105,-155.0,130.0,100.0,-120.0,164.0,-198.0,0.4703333333333333,0.5296666666666666,0.266,0.734,6.5,,,,,,-0.0718333333333332,totals,over,0.4703333333333333,100.0,,6.5,Over 6.5,0.29517318344858934,total 6.43 vs line 6.5 (-0.07); p=0.470; P1 pace 2.05,MODEL OVR
2026-03-22,Anaheim Ducks,Buffalo Sabres,ev_over,-0.1537179487179488,2026-03-22,6.441,0.48341666666666666,0.5165833333333333,1.0048333333333332,1.0545,0.6778162787740627,0.3221837212259373,-125.0,105.0,-130.0,110.0,200.0,-245.0,0.47833333333333333,0.5216666666666666,0.22333333333333333,0.7766666666666666,6.5,,,,,,-0.05900000000000016,totals,over,0.47833333333333333,-130.0,,6.5,Over 6.5,0.29263279840257356,total 6.44 vs line 6.5 (-0.06); p=0.478; P1 pace 2.06,MODEL OVR
2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,ev_over,-0.08596031746031751,2026-03-22,6.406166666666667,0.48633333333333334,0.5136666666666667,1.0091666666666668,1.0356666666666667,0.6752365907638114,0.3247634092361886,120.0,-142.0,-105.0,-115.0,,,0.4681666666666667,0.5318333333333334,0.23433333333333334,0.7656666666666667,6.5,,,,,,-0.09383333333333344,totals,over,0.4681666666666667,-105.0,,6.5,Over 6.5,0.2902669966648852,total 6.41 vs line 6.5 (-0.09); p=0.468; P1 pace 2.04,MODEL OVR
2026-03-22,New York Islanders,Columbus Blue Jackets,ev_over,-0.14090909090909093,2026-03-22,6.338333333333333,0.48075,0.51925,0.9906666666666667,1.0343333333333333,0.6716745707111986,0.3283254292888014,-110.0,-110.0,-110.0,-110.0,225.0,-278.0,0.45,0.55,0.22416666666666665,0.7758333333333334,6.5,,,,,,-0.16166666666666707,totals,over,0.45,-110.0,,6.5,Over 6.5,0.28611519761388315,total 6.34 vs line 6.5 (-0.16); p=0.450; P1 pace 2.02,MODEL OVR · LINE-
2026-03-22,Washington Capitals,Colorado Avalanche,ev_over,-0.04811666666666681,2026-03-22,6.349833333333334,0.51,0.49,1.0341666666666667,1.0026666666666666,0.67380448343752,0.32619551656248,130.0,-155.0,105.0,-125.0,,,0.4643333333333333,0.5356666666666666,0.25066666666666665,0.7493333333333334,6.5,,,,,,-0.15016666666666634,totals,over,0.4643333333333333,105.0,,6.5,Over 6.5,0.27837372049269216,total 6.35 vs line 6.5 (-0.15); p=0.464; P1 pace 2.04,MODEL OVR · LINE-
2026-03-22,Utah Mammoth,Los Angeles Kings,ev_over,-0.1468888888888888,2026-03-22,5.488833333333333,0.6011666666666666,0.3988333333333333,0.9721666666666666,0.7788333333333334,0.6182731582058092,0.3817268417941908,-175.0,145.0,-120.0,100.0,142.0,-170.0,0.4653333333333333,0.5346666666666666,0.30733333333333335,0.6926666666666667,5.5,,,,,,-0.011166666666666991,totals,over,0.4653333333333333,-120.0,,5.5,Over 5.5,0.26028064413950597,total 5.49 vs line 5.5 (-0.01); p=0.465; P1 pace 1.75,MODEL OVR · PACE-
2026-03-22,Chicago Blackhawks,Nashville Predators,ev_under,-0.20178000000000013,2026-03-22,6.5115,0.547,0.453,1.0788333333333333,0.9835,0.6783474435826105,0.32165255641738955,-110.0,-110.0,-135.0,114.0,225.0,-278.0,0.627,0.373,0.277,0.723,5.5,,,,,,1.0114999999999998,totals,under,0.373,114.0,,5.5,Under 5.5,0.21341051314160356,total 6.51 vs line 5.5 (+1.01); p=0.373; P1 pace 2.06,MODEL UND · LINE-
2026-03-22,New York Rangers,Winnipeg Jets,ev_under,-0.24866666666666676,2026-03-22,6.5325,0.5391666666666667,0.4608333333333333,1.0786666666666667,1.0196666666666667,0.6846535279460468,0.31534647205395316,-135.0,114.0,-120.0,100.0,170.0,-205.0,0.6243333333333333,0.37566666666666665,0.27116666666666667,0.7288333333333333,5.5,,,,,,1.0324999999999998,totals,under,0.37566666666666665,100.0,,5.5,Under 5.5,0.2029741056822766,total 6.53 vs line 5.5 (+1.03); p=0.376; P1 pace 2.10,MODEL UND · LINE- · PACE-
2026-03-22,Utah Mammoth,Los Angeles Kings,ev_away_ml,-0.022858333333333203,2026-03-22,5.488833333333333,0.6011666666666666,0.3988333333333333,0.9721666666666666,0.7788333333333334,0.6182731582058092,0.3817268417941908,-175.0,145.0,-120.0,100.0,142.0,-170.0,0.4653333333333333,0.5346666666666666,0.30733333333333335,0.6926666666666667,5.5,,,,,,-0.011166666666666991,moneyline,away_ml,0.3988333333333333,145.0,,,Los Angeles Kings,0.20233333333333337,p=0.399,MODEL AWAY
2026-03-22,Utah Mammoth,Los Angeles Kings,ev_home_ml,-0.055309523809523864,2026-03-22,5.488833333333333,0.6011666666666666,0.3988333333333333,0.9721666666666666,0.7788333333333334,0.6182731582058092,0.3817268417941908,-175.0,145.0,-120.0,100.0,142.0,-170.0,0.4653333333333333,0.5346666666666666,0.30733333333333335,0.6926666666666667,5.5,,,,,,-0.011166666666666991,moneyline,home_ml,0.6011666666666666,-175.0,,,Utah Mammoth,0.20233333333333325,p=0.601,MODEL HOME
2026-03-22,Chicago Blackhawks,Nashville Predators,ev_home_ml,0.04427272727272741,2026-03-22,6.5115,0.547,0.453,1.0788333333333333,0.9835,0.6783474435826105,0.32165255641738955,-110.0,-110.0,-135.0,114.0,225.0,-278.0,0.627,0.373,0.277,0.723,5.5,,,,,,1.0114999999999998,moneyline,home_ml,0.547,-110.0,,,Chicago Blackhawks,0.09400000000000008,p=0.547,MODEL HOME
2026-03-22,Chicago Blackhawks,Nashville Predators,ev_away_ml,-0.13518181818181807,2026-03-22,6.5115,0.547,0.453,1.0788333333333333,0.9835,0.6783474435826105,0.32165255641738955,-110.0,-110.0,-135.0,114.0,225.0,-278.0,0.627,0.373,0.277,0.723,5.5,,,,,,1.0114999999999998,moneyline,away_ml,0.453,-110.0,,,Nashville Predators,0.09399999999999997,p=0.453,MODEL AWAY
2026-03-22,Calgary Flames,Tampa Bay Lightning,ev_home_ml,0.31244666666666665,2026-03-22,6.4078333333333335,0.5423333333333333,0.45766666666666667,1.0696666666666668,0.9883333333333333,0.677579924059027,0.322420075940973,142.0,-170.0,100.0,-120.0,,,0.4585,0.5415,0.27316666666666667,0.7268333333333333,6.5,,,,,,-0.09216666666666651,moneyline,home_ml,0.5423333333333333,142.0,,,Calgary Flames,0.08466666666666667,p=0.542,MODEL HOME
2026-03-22,Calgary Flames,Tampa Bay Lightning,ev_away_ml,-0.27311764705882347,2026-03-22,6.4078333333333335,0.5423333333333333,0.45766666666666667,1.0696666666666668,0.9883333333333333,0.677579924059027,0.322420075940973,142.0,-170.0,100.0,-120.0,,,0.4585,0.5415,0.27316666666666667,0.7268333333333333,6.5,,,,,,-0.09216666666666651,moneyline,away_ml,0.45766666666666667,-170.0,,,Tampa Bay Lightning,0.08466666666666667,p=0.458,MODEL AWAY
2026-03-22,New York Rangers,Winnipeg Jets,ev_away_ml,-0.01381666666666681,2026-03-22,6.5325,0.5391666666666667,0.4608333333333333,1.0786666666666667,1.0196666666666667,0.6846535279460468,0.31534647205395316,-135.0,114.0,-120.0,100.0,170.0,-205.0,0.6243333333333333,0.37566666666666665,0.27116666666666667,0.7288333333333333,5.5,,,,,,1.0324999999999998,moneyline,away_ml,0.4608333333333333,114.0,,,Winnipeg Jets,0.07833333333333337,p=0.461,MODEL AWAY
2026-03-22,New York Rangers,Winnipeg Jets,ev_home_ml,-0.061450617283950626,2026-03-22,6.5325,0.5391666666666667,0.4608333333333333,1.0786666666666667,1.0196666666666667,0.6846535279460468,0.31534647205395316,-135.0,114.0,-120.0,100.0,170.0,-205.0,0.6243333333333333,0.37566666666666665,0.27116666666666667,0.7288333333333333,5.5,,,,,,1.0324999999999998,moneyline,home_ml,0.5391666666666667,-135.0,,,New York Rangers,0.07833333333333337,p=0.539,MODEL HOME
2026-03-22,Dallas Stars,Vegas Golden Knights,ev_home_ml,-0.1298467741935484,2026-03-22,6.428166666666667,0.5289166666666667,0.47108333333333335,1.0451666666666666,1.0068333333333332,0.676514180298379,0.32348581970162105,-155.0,130.0,100.0,-120.0,164.0,-198.0,0.4703333333333333,0.5296666666666666,0.266,0.734,6.5,,,,,,-0.0718333333333332,moneyline,home_ml,0.5289166666666667,-155.0,,,Dallas Stars,0.057833333333333396,p=0.529,MODEL HOME
2026-03-22,Dallas Stars,Vegas Golden Knights,ev_away_ml,0.08349166666666652,2026-03-22,6.428166666666667,0.5289166666666667,0.47108333333333335,1.0451666666666666,1.0068333333333332,0.676514180298379,0.32348581970162105,-155.0,130.0,100.0,-120.0,164.0,-198.0,0.4703333333333333,0.5296666666666666,0.266,0.734,6.5,,,,,,-0.0718333333333332,moneyline,away_ml,0.47108333333333335,130.0,,,Vegas Golden Knights,0.05783333333333329,p=0.471,MODEL AWAY
2026-03-22,New York Islanders,Columbus Blue Jackets,ev_away_ml,-0.00870454545454541,2026-03-22,6.338333333333333,0.48075,0.51925,0.9906666666666667,1.0343333333333333,0.6716745707111986,0.3283254292888014,-110.0,-110.0,-110.0,-110.0,225.0,-278.0,0.45,0.55,0.22416666666666665,0.7758333333333334,6.5,,,,,,-0.16166666666666707,moneyline,away_ml,0.51925,-110.0,,,Columbus Blue Jackets,0.03849999999999998,p=0.519,MODEL AWAY
2026-03-22,New York Islanders,Columbus Blue Jackets,ev_home_ml,-0.08220454545454542,2026-03-22,6.338333333333333,0.48075,0.51925,0.9906666666666667,1.0343333333333333,0.6716745707111986,0.3283254292888014,-110.0,-110.0,-110.0,-110.0,225.0,-278.0,0.45,0.55,0.22416666666666665,0.7758333333333334,6.5,,,,,,-0.16166666666666707,moneyline,home_ml,0.48075,-110.0,,,New York Islanders,0.03849999999999998,p=0.481,MODEL HOME
2026-03-22,Anaheim Ducks,Buffalo Sabres,ev_home_ml,-0.12985000000000002,2026-03-22,6.441,0.48341666666666666,0.5165833333333333,1.0048333333333332,1.0545,0.6778162787740627,0.3221837212259373,-125.0,105.0,-130.0,110.0,200.0,-245.0,0.47833333333333333,0.5216666666666666,0.22333333333333333,0.7766666666666666,6.5,,,,,,-0.05900000000000016,moneyline,home_ml,0.48341666666666666,-125.0,,,Anaheim Ducks,0.03316666666666668,p=0.483,MODEL HOME
2026-03-22,Anaheim Ducks,Buffalo Sabres,ev_away_ml,0.058995833333333136,2026-03-22,6.441,0.48341666666666666,0.5165833333333333,1.0048333333333332,1.0545,0.6778162787740627,0.3221837212259373,-125.0,105.0,-130.0,110.0,200.0,-245.0,0.47833333333333333,0.5216666666666666,0.22333333333333333,0.7766666666666666,6.5,,,,,,-0.05900000000000016,moneyline,away_ml,0.5165833333333333,105.0,,,Buffalo Sabres,0.03316666666666657,p=0.517,MODEL AWAY
2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,ev_away_ml,-0.12459624413145531,2026-03-22,6.406166666666667,0.48633333333333334,0.5136666666666667,1.0091666666666668,1.0356666666666667,0.6752365907638114,0.3247634092361886,120.0,-142.0,-105.0,-115.0,,,0.4681666666666667,0.5318333333333334,0.23433333333333334,0.7656666666666667,6.5,,,,,,-0.09383333333333344,moneyline,away_ml,0.5136666666666667,-142.0,,,Carolina Hurricanes,0.02733333333333343,p=0.514,MODEL AWAY
2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,ev_home_ml,0.0699333333333334,2026-03-22,6.406166666666667,0.48633333333333334,0.5136666666666667,1.0091666666666668,1.0356666666666667,0.6752365907638114,0.3247634092361886,120.0,-142.0,-105.0,-115.0,,,0.4681666666666667,0.5318333333333334,0.23433333333333334,0.7656666666666667,6.5,,,,,,-0.09383333333333344,moneyline,home_ml,0.48633333333333334,120.0,,,Pittsburgh Penguins,0.02733333333333332,p=0.486,MODEL HOME
2026-03-22,Washington Capitals,Colorado Avalanche,ev_home_ml,0.17299999999999993,2026-03-22,6.349833333333334,0.51,0.49,1.0341666666666667,1.0026666666666666,0.67380448343752,0.32619551656248,130.0,-155.0,105.0,-125.0,,,0.4643333333333333,0.5356666666666666,0.25066666666666665,0.7493333333333334,6.5,,,,,,-0.15016666666666634,moneyline,home_ml,0.51,130.0,,,Washington Capitals,0.020000000000000014,p=0.510,MODEL HOME
2026-03-22,Washington Capitals,Colorado Avalanche,ev_away_ml,-0.19387096774193557,2026-03-22,6.349833333333334,0.51,0.49,1.0341666666666667,1.0026666666666666,0.67380448343752,0.32619551656248,130.0,-155.0,105.0,-125.0,,,0.4643333333333333,0.5356666666666666,0.25066666666666665,0.7493333333333334,6.5,,,,,,-0.15016666666666634,moneyline,away_ml,0.49,-155.0,,,Colorado Avalanche,0.020000000000000014,p=0.490,MODEL AWAY
