date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-07,William Karlsson,VGK,VAN,SOG,1.5,3.1767,0.605928,,,,Over,,0.0,0.8257350678088216,0.5906971377863965,MODEL OVR · CONF60+ · MATCHUP+,0.8257350678088216
2026-04-07,Clayton Keller,UTA,EDM,SOG,1.5,3.6466,0.646012,,,,Over,,0.0,0.878818302883502,0.5870538407502028,MODEL OVR · CONF60+,0.878818302883502
2026-04-07,Nikita Kucherov,TBL,OTT,SOG,1.5,4.0173,0.672351,,,,Over,,0.0,0.9096810567787916,0.586238559704902,MODEL OVR · CONF60+ · MATCHUP-,0.9096810567787916
2026-04-07,Timo Meier,NJD,PHI,SOG,1.5,4.4095,0.690864,,,,Over,,0.0,0.9342136778851876,0.5855544318340035,MODEL OVR · CONF60+ · MATCHUP-,0.9342136778851876
2026-04-07,Connor McDavid,EDM,UTA,SOG,1.5,3.4489,0.629533,,,,Over,,0.0,0.8586113963623612,0.5840286026612016,MODEL OVR · CONF60+,0.8586113963623612
2026-04-07,Nick Schmaltz,UTA,EDM,SOG,1.5,3.5613,0.639301,,,,Over,,0.0,0.8704505126814732,0.5803596085885797,MODEL OVR · CONF60+,0.8704505126814732
2026-04-07,Brandon Montour,SEA,MIN,SOG,1.5,3.4045,0.627928,,,,Over,,0.0,0.853667412943869,0.5785999966237494,MODEL OVR · CONF60+,0.853667412943869
2026-04-07,Moritz Seider,DET,CBJ,SOG,1.5,3.5684,0.632439,,,,Over,,0.0,0.871166829793129,0.5766530181251064,MODEL OVR · CONF60+ · MATCHUP-,0.871166829793129
2026-04-07,Ryan Hartman,MIN,SEA,SOG,1.5,3.1137,0.598586,,,,Over,,0.0,0.8172026529931127,0.5670506767866565,MODEL OVR · CONF60+,0.8172026529931127
2026-04-07,Juraj Slafkovský,MTL,FLA,SOG,1.5,2.8448,0.574904,,,,Over,,0.0,0.7764406638423915,0.5615799084567212,MODEL OVR · CONF60+ · MATCHUP+,0.7764406638423915
2026-04-07,Nick Suzuki,MTL,FLA,SOG,1.5,2.831,0.573424,,,,Over,,0.0,0.774147722833302,0.5597455556494497,MODEL OVR · CONF60+ · MATCHUP+,0.774147722833302
2026-04-07,Evan Rodrigues,FLA,MTL,SOG,1.5,2.8876,0.578288,,,,Over,,0.0,0.7834227537042633,0.5581828626541094,MODEL OVR · CONF60+ · MATCHUP+,0.7834227537042633
2026-04-07,Porter Martone,PHI,NJD,SOG,2.5,4.7698,0.585751,,,,Over,,0.0,0.854572289161659,0.557792018114328,MODEL OVR · CONF60+ · MATCHUP-,0.854572289161659
2026-04-07,Leo Carlsson,ANA,NSH,SOG,1.5,2.7287,0.565696,,,,Over,,0.0,0.7565004909206025,0.5571962299111335,MODEL OVR · CONF60+ · MATCHUP+,0.7565004909206025
2026-04-07,Matt Boldy,MIN,SEA,SOG,1.5,3.0182,0.58926,,,,Over,,0.0,0.8035536590162011,0.5561314816051274,MODEL OVR · CONF60+,0.8035536590162011
2026-04-07,Jack Eichel,VGK,VAN,SOG,1.5,2.8757,0.576165,,,,Over,,0.0,0.781500970990272,0.5553098603315569,MODEL OVR · CONF60+ · MATCHUP+,0.781500970990272
2026-04-07,Dylan Holloway,STL,COL,SOG,1.5,3.687,0.644055,,,,Over,,0.0,0.8826045678830619,0.5553051422630485,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.8826045678830619
2026-04-07,Alex DeBrincat,DET,CBJ,SOG,2.5,4.6502,0.578146,,,,Over,,0.0,0.8426247536164186,0.5538193571837381,MODEL OVR · CONF60+ · MATCHUP-,0.8426247536164186
2026-04-07,Carter Verhaeghe,FLA,MTL,SOG,1.5,2.8083,0.56986,,,,Over,,0.0,0.7703312222333238,0.5477096374773579,MODEL OVR · CONF60+ · MATCHUP+,0.7703312222333238
2026-04-07,Darren Raddysh,TBL,OTT,SOG,1.5,3.4595,0.63105,,,,Over,,0.0,0.8597688782441804,0.5463088168772131,MODEL OVR · CONF60+ · MATCHUP-,0.8597688782441804
2026-04-07,Mats Zuccarello,MIN,SEA,SOG,1.5,2.9282,0.58013,,,,Over,,0.0,0.7898678571107511,0.5451828400807673,MODEL OVR · CONF60+,0.7898678571107511
2026-04-07,Sebastian Aho,CAR,BOS,SOG,1.5,2.9732,0.585476,,,,Over,,0.0,0.7968129274497517,0.5449026913361197,MODEL OVR · CONF60+,0.7968129274497517
2026-04-07,Tomas Hertl,VGK,VAN,SOG,1.5,2.7905,0.567014,,,,Over,,0.0,0.7672992681135753,0.5439484980301995,MODEL OVR · CONF60+ · MATCHUP+,0.7672992681135753
2026-04-07,Leon Draisaitl,EDM,UTA,SOG,1.5,3.0335,0.591692,,,,Over,,0.0,0.8057997653053122,0.5417792978155624,MODEL OVR · CONF60+,0.8057997653053122
2026-04-07,Kirill Kaprizov,MIN,SEA,SOG,1.5,2.8228,0.568966,,,,Over,,0.0,0.7727755223016954,0.5315089722335228,MODEL OVR · CONF60+,0.7727755223016954
2026-04-07,Brady Tkachuk,OTT,TBL,SOG,1.5,3.2597,0.615844,,,,Over,,0.0,0.8364278766876492,0.531365653124649,MODEL OVR · CONF60+ · MATCHUP-,0.8364278766876492
2026-04-07,Bobby McMann,SEA,MIN,SOG,1.5,2.8873,0.579172,,,,Over,,0.0,0.7833744887247668,0.5223656572484676,MODEL OVR · CONF60+,0.7833744887247668
2026-04-07,Dylan Guenther,UTA,EDM,SOG,1.5,2.9327,0.582089,,,,Over,,0.0,0.7905716885809038,0.5164565493081241,MODEL OVR · CONF60+,0.7905716885809038
2026-04-07,Brock Faber,MIN,SEA,SOG,1.5,2.7103,0.556474,,,,Over,,0.0,0.7532025363913523,0.5158505835052483,MODEL OVR · CONF60+,0.7532025363913523
2026-04-07,Jackson Blake,CAR,BOS,SOG,1.5,2.7411,0.560925,,,,Over,,0.0,0.7587014496824824,0.5144135091223042,MODEL OVR · CONF60+,0.7587014496824824
2026-04-07,Nikolaj Ehlers,CAR,BOS,SOG,1.5,2.7408,0.56089,,,,Over,,0.0,0.7586484048712483,0.5143710732733169,MODEL OVR · CONF60+,0.7586484048712483
2026-04-07,Zach Werenski,CBJ,DET,SOG,1.5,2.8521,0.569454,,,,Over,,0.0,0.7776453270067593,0.5133759051573473,MODEL OVR · CONF60+,0.7776453270067593
2026-04-07,Adam Fantilli,CBJ,DET,SOG,1.5,2.8128,0.565233,,,,Over,,0.0,0.771092244877186,0.5081334394536887,MODEL OVR · CONF60+,0.771092244877186
2026-04-07,Filip Forsberg,NSH,ANA,SOG,1.5,2.7355,0.566592,,,,Over,,0.0,0.7577096119488689,0.5062571050046827,MODEL OVR · CONF60+,0.7577096119488689
2026-04-07,Steven Stamkos,NSH,ANA,SOG,1.5,2.7247,0.565373,,,,Over,,0.0,0.7557868057663997,0.5047188600587073,MODEL OVR · CONF60+,0.7557868057663997
2026-04-07,Blake Coleman,CGY,DAL,SOG,1.5,2.9299,0.580373,,,,Over,,0.0,0.7901339942419092,0.5021608181853917,MODEL OVR · CONF60+ · MATCHUP-,0.7901339942419092
2026-04-07,Evan Bouchard,EDM,UTA,SOG,1.5,2.7155,0.557892,,,,Over,,0.0,0.7541384586107295,0.5004502524598963,MODEL OVR · CONF60+,0.7541384586107295
