date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-07,Ryan Hartman,MIN,SEA,SOG,1.5,3.1137,0.598586,,,,Over,,0.0,0.8172026529931127,0.564498791806073,MODEL OVR · CONF60+,0.8172026529931127
2026-04-07,Porter Martone,PHI,NJD,SOG,2.5,4.7698,0.585751,,,,Over,,0.0,0.854572289161659,0.5607630437513804,MODEL OVR · CONF60+ · MATCHUP-,0.854572289161659
2026-04-07,Juraj Slafkovský,MTL,FLA,SOG,1.5,2.8448,0.574904,,,,Over,,0.0,0.7764406638423915,0.5582336213878054,MODEL OVR · CONF60+ · MATCHUP+,0.7764406638423915
2026-04-07,Nick Suzuki,MTL,FLA,SOG,1.5,2.831,0.573424,,,,Over,,0.0,0.774147722833302,0.5563992685805338,MODEL OVR · CONF60+ · MATCHUP+,0.774147722833302
2026-04-07,Carter Verhaeghe,FLA,MTL,SOG,1.5,2.8083,0.56986,,,,Over,,0.0,0.7703312222333238,0.5558739989839184,MODEL OVR · CONF60+ · MATCHUP+,0.7703312222333238
2026-04-07,Leo Carlsson,ANA,NSH,SOG,1.5,2.7287,0.565696,,,,Over,,0.0,0.7565004909206025,0.5554308334816381,MODEL OVR · CONF60+ · MATCHUP+,0.7565004909206025
2026-04-07,Matt Boldy,MIN,SEA,SOG,1.5,3.0182,0.58926,,,,Over,,0.0,0.8035536590162011,0.5535795966245437,MODEL OVR · CONF60+,0.8035536590162011
2026-04-07,Jack Eichel,VGK,VAN,SOG,1.5,2.8757,0.576165,,,,Over,,0.0,0.781500970990272,0.5530108710830525,MODEL OVR · CONF60+ · MATCHUP+,0.781500970990272
2026-04-07,Alex DeBrincat,DET,CBJ,SOG,2.5,4.6502,0.578146,,,,Over,,0.0,0.8426247536164186,0.5512050153151882,MODEL OVR · CONF60+ · MATCHUP-,0.8426247536164186
2026-04-07,Nathan MacKinnon,COL,STL,SOG,1.5,3.5668,0.6324,,,,Over,,0.0,0.8710057254811131,0.5483062516981073,MODEL OVR · CONF60+ · MATCHUP-,0.8710057254811131
2026-04-07,Mats Zuccarello,MIN,SEA,SOG,1.5,2.9282,0.58013,,,,Over,,0.0,0.7898678571107511,0.5426309551001838,MODEL OVR · CONF60+,0.7898678571107511
2026-04-07,Sebastian Aho,CAR,BOS,SOG,1.5,2.9732,0.585476,,,,Over,,0.0,0.7968129274497517,0.5422967381955534,MODEL OVR · CONF60+,0.7968129274497517
2026-04-07,Tomas Hertl,VGK,VAN,SOG,1.5,2.7905,0.567014,,,,Over,,0.0,0.7672992681135753,0.541649508781695,MODEL OVR · CONF60+ · MATCHUP+,0.7672992681135753
2026-04-07,Darren Raddysh,TBL,OTT,SOG,1.5,3.4595,0.63105,,,,Over,,0.0,0.8597688782441804,0.5404583190329244,MODEL OVR · CONF60+ · MATCHUP-,0.8597688782441804
2026-04-07,Leon Draisaitl,EDM,UTA,SOG,1.5,3.0335,0.591692,,,,Over,,0.0,0.8057997653053122,0.5391215893920086,MODEL OVR · CONF60+,0.8057997653053122
2026-04-07,Brady Tkachuk,OTT,TBL,SOG,1.5,3.2597,0.615844,,,,Over,,0.0,0.8364278766876492,0.5289668471659089,MODEL OVR · CONF60+ · MATCHUP-,0.8364278766876492
2026-04-07,Kirill Kaprizov,MIN,SEA,SOG,1.5,2.8228,0.568966,,,,Over,,0.0,0.7727755223016954,0.5289570872529392,MODEL OVR · CONF60+,0.7727755223016954
2026-04-07,Zach Werenski,CBJ,DET,SOG,1.5,2.8521,0.569454,,,,Over,,0.0,0.7776453270067593,0.5165980387531663,MODEL OVR · CONF60+,0.7776453270067593
2026-04-07,Bobby McMann,SEA,MIN,SOG,1.5,2.8873,0.579172,,,,Over,,0.0,0.7833744887247668,0.513837377008069,MODEL OVR · CONF60+,0.7833744887247668
2026-04-07,Dylan Guenther,UTA,EDM,SOG,1.5,2.9327,0.582089,,,,Over,,0.0,0.7905716885809038,0.5138160229292648,MODEL OVR · CONF60+ · MATCHUP-,0.7905716885809038
2026-04-07,Brock Faber,MIN,SEA,SOG,1.5,2.7103,0.556474,,,,Over,,0.0,0.7532025363913523,0.5132986985246647,MODEL OVR · CONF60+,0.7532025363913523
2026-04-07,Jackson Blake,CAR,BOS,SOG,1.5,2.7411,0.560925,,,,Over,,0.0,0.7587014496824824,0.5118075559817379,MODEL OVR · CONF60+,0.7587014496824824
2026-04-07,Nikolaj Ehlers,CAR,BOS,SOG,1.5,2.7408,0.56089,,,,Over,,0.0,0.7586484048712483,0.5117651201327506,MODEL OVR · CONF60+,0.7586484048712483
2026-04-07,Adam Fantilli,CBJ,DET,SOG,1.5,2.8128,0.565233,,,,Over,,0.0,0.771092244877186,0.5113555730495077,MODEL OVR · CONF60+,0.771092244877186
2026-04-07,Filip Forsberg,NSH,ANA,SOG,1.5,2.7355,0.566592,,,,Over,,0.0,0.7577096119488689,0.5036084229115383,MODEL OVR · CONF60+,0.7577096119488689
2026-04-07,Steven Stamkos,NSH,ANA,SOG,1.5,2.7247,0.565373,,,,Over,,0.0,0.7557868057663997,0.5020701779655629,MODEL OVR · CONF60+,0.7557868057663997
2026-04-07,Evan Bouchard,EDM,UTA,SOG,1.5,2.7155,0.557892,,,,Over,,0.0,0.7541384586107295,0.49779254403634254,MODEL OVR · CONF60+,0.7541384586107295
