team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Dallas Stars,8476902,,BLOCKS,0.0,916,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8476902,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8479406,,SOG,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8479406,,GOALS,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8479406,,ASSISTS,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8479406,,POINTS,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8479406,,BLOCKS,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8479406,,SAVES,19.55,468,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479193,,SOG,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479193,,GOALS,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479193,,ASSISTS,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479193,,POINTS,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479193,,BLOCKS,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479193,,SAVES,14.45,89,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477451,,SOG,2.0,1607,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477451,,GOALS,0.0,4543,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477451,,ASSISTS,2.0,112,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477451,,POINTS,2.0,462,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477451,,BLOCKS,0.0,3662,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477451,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475692,,SOG,2.0,1421,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475692,,GOALS,1.0,563,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475692,,ASSISTS,0.0,4646,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475692,,POINTS,1.0,1509,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475692,,BLOCKS,1.0,1608,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475692,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475149,,SOG,2.0,1583,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475149,,GOALS,0.0,5415,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475149,,ASSISTS,1.0,1302,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475149,,POINTS,1.0,1600,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475149,,BLOCKS,0.0,4505,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475149,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8476463,,SOG,2.0,1514,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8476463,,GOALS,0.0,5444,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8476463,,ASSISTS,1.0,1371,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8476463,,POINTS,1.0,1657,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8476463,,BLOCKS,1.0,2259,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8476463,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8474716,,SOG,1.0,2141,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8474716,,GOALS,0.0,5663,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8474716,,ASSISTS,0.0,4539,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8474716,,POINTS,0.0,4284,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8474716,,BLOCKS,1.0,2105,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8474716,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484829,,SOG,2.0,981,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484829,,GOALS,1.0,351,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484829,,ASSISTS,0.0,4617,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484829,,POINTS,1.0,1416,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484829,,BLOCKS,1.0,2055,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484829,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8476889,,SOG,0.0,1971,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8476889,,GOALS,0.0,4539,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8476889,,ASSISTS,0.0,5023,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8476889,,POINTS,0.0,3795,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8476889,,BLOCKS,1.0,2163,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8476889,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475794,,SOG,1.0,2065,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475794,,GOALS,0.0,4760,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475794,,ASSISTS,2.0,86,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475794,,POINTS,2.0,345,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475794,,BLOCKS,0.0,4191,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475794,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8483425,,SOG,2.0,983,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8483425,,GOALS,0.0,5846,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8483425,,ASSISTS,0.0,4853,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8483425,,POINTS,0.0,4725,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8483425,,BLOCKS,0.0,3239,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8483425,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8481581,,SOG,2.0,1479,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8481581,,GOALS,0.0,5599,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8481581,,ASSISTS,3.0,43,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8481581,,POINTS,3.0,65,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8481581,,BLOCKS,2.0,1110,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8481581,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480840,,SOG,0.0,3166,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480840,,GOALS,0.0,4966,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480840,,ASSISTS,0.0,5453,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480840,,POINTS,0.0,4514,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480840,,BLOCKS,0.0,3928,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480840,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8473994,,SOG,2.0,1305,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8473994,,GOALS,0.0,5755,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8473994,,ASSISTS,0.0,4916,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8473994,,POINTS,0.0,4716,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8473994,,BLOCKS,0.0,3843,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8473994,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484938,,SOG,3.0,711,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484938,,GOALS,0.0,5575,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484938,,ASSISTS,0.0,4958,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484938,,POINTS,0.0,4611,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484938,,BLOCKS,0.0,3578,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484938,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481553,,SOG,1.0,2199,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481553,,GOALS,0.0,5747,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481553,,ASSISTS,1.0,1039,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481553,,POINTS,1.0,1201,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481553,,BLOCKS,1.0,1287,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481553,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475765,,SOG,2.0,1538,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475765,,GOALS,0.0,5186,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475765,,ASSISTS,0.0,4852,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475765,,POINTS,0.0,4192,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475765,,BLOCKS,0.0,4287,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475765,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477446,,SOG,0.0,1778,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477446,,GOALS,0.0,5123,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477446,,ASSISTS,1.0,955,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477446,,POINTS,1.0,1466,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477446,,BLOCKS,0.0,3982,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477446,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8486166,,SOG,2.0,1230,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8486166,,GOALS,1.0,876,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8486166,,ASSISTS,0.0,4997,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8486166,,POINTS,1.0,1482,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8486166,,BLOCKS,3.0,256,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8486166,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482641,,SOG,1.0,2200,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482641,,GOALS,1.0,837,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482641,,ASSISTS,0.0,4985,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482641,,POINTS,1.0,1496,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482641,,BLOCKS,2.0,885,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482641,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475168,,SOG,3.0,841,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475168,,GOALS,2.0,349,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475168,,ASSISTS,0.0,5036,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475168,,POINTS,2.0,586,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475168,,BLOCKS,0.0,4245,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8475168,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482145,,SOG,1.0,2076,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482145,,GOALS,0.0,5465,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482145,,ASSISTS,2.0,274,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482145,,POINTS,2.0,389,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482145,,BLOCKS,0.0,4264,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482145,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479351,,SOG,2.0,1050,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479351,,GOALS,0.0,5225,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479351,,ASSISTS,0.0,4624,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479351,,POINTS,0.0,4024,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479351,,BLOCKS,1.0,1946,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479351,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8474574,,SOG,1.0,2261,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8474574,,GOALS,1.0,317,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8474574,,ASSISTS,1.0,1308,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8474574,,POINTS,2.0,230,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8474574,,BLOCKS,0.0,2186,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8474574,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480878,,SOG,0.0,3521,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480878,,GOALS,0.0,5151,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480878,,ASSISTS,0.0,5451,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480878,,POINTS,0.0,4672,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480878,,BLOCKS,0.0,3152,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480878,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480259,,SOG,0.0,1561,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480259,,GOALS,0.0,4189,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480259,,ASSISTS,0.0,5313,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480259,,POINTS,0.0,3712,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480259,,BLOCKS,0.0,4438,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480259,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8483525,,SOG,0.0,2318,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8483525,,GOALS,0.0,5397,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8483525,,ASSISTS,0.0,4806,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8483525,,POINTS,0.0,4317,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8483525,,BLOCKS,0.0,4827,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8483525,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8473422,,SOG,0.0,2799,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8473422,,GOALS,0.0,5822,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8473422,,ASSISTS,0.0,4802,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8473422,,POINTS,0.0,4663,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8473422,,BLOCKS,0.0,4609,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8473422,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477451,,SOG,3.0,993,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477451,,ASSISTS,0.0,4887,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477451,,POINTS,0.0,3716,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8477451,,BLOCKS,1.0,1858,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475692,,SOG,3.0,607,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475692,,GOALS,0.0,5399,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475692,,POINTS,0.0,4183,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475149,,SOG,5.0,109,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475149,,GOALS,1.0,555,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475149,,ASSISTS,0.0,4480,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8475149,,BLOCKS,1.0,1288,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8476463,,SOG,0.0,1398,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8474716,,BLOCKS,0.0,2916,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8473994,,SOG,1.0,2193,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8473994,,ASSISTS,1.0,976,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8473994,,POINTS,1.0,1134,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484938,,SOG,2.0,1512,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484938,,GOALS,1.0,409,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8484938,,POINTS,1.0,1202,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8481581,,ASSISTS,0.0,4059,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8481581,,POINTS,0.0,3788,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8479406,,SAVES,22.95,287,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8479193,,SAVES,28.9,163,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478864,,SOG,1.0,1192,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478864,,GOALS,0.0,3921,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478864,,POINTS,0.0,2520,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
