team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Tampa Bay Lightning,8482929,,GOALS,0.0,5155,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482929,,ASSISTS,0.0,4773,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482929,,POINTS,0.0,4099,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482929,,BLOCKS,0.0,2751,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482929,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8479339,,SOG,1.0,2169,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8479339,,GOALS,0.0,4542,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8479339,,ASSISTS,0.0,5006,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8479339,,POINTS,0.0,3794,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8479339,,BLOCKS,3.0,67,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8479339,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476479,,SOG,3.0,437,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476479,,GOALS,0.0,5614,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476479,,ASSISTS,0.0,4501,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476479,,POINTS,0.0,4211,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476479,,BLOCKS,0.0,4247,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476479,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476981,,SOG,0.0,1872,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476981,,GOALS,0.0,4833,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476981,,ASSISTS,0.0,4815,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476981,,POINTS,0.0,3864,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476981,,BLOCKS,1.0,1735,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476981,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478010,,SOG,3.0,1152,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478010,,GOALS,0.0,5425,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478010,,ASSISTS,0.0,4362,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478010,,POINTS,0.0,3927,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478010,,BLOCKS,0.0,3745,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478010,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478519,,SOG,0.0,1270,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478519,,GOALS,0.0,4213,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478519,,ASSISTS,0.0,5093,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478519,,POINTS,0.0,3556,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478519,,BLOCKS,1.0,1989,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478519,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476826,,SOG,2.0,1558,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476826,,GOALS,0.0,5520,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476826,,ASSISTS,0.0,4393,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476826,,POINTS,0.0,4032,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476826,,BLOCKS,0.0,3543,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476826,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480865,,SOG,0.0,1753,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480865,,GOALS,0.0,5561,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480865,,ASSISTS,0.0,4304,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480865,,POINTS,0.0,3995,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480865,,BLOCKS,1.0,2202,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480865,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482087,,SOG,1.0,2186,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482087,,GOALS,0.0,5588,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482087,,ASSISTS,0.0,4317,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482087,,POINTS,0.0,4014,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482087,,BLOCKS,1.0,2169,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482087,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8474151,,SOG,1.0,2198,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8474151,,GOALS,0.0,5733,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8474151,,ASSISTS,0.0,4826,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8474151,,POINTS,0.0,4611,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8474151,,BLOCKS,0.0,2921,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8474151,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8475167,,SOG,1.0,2178,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8475167,,GOALS,0.0,5485,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8475167,,ASSISTS,1.0,1178,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8475167,,POINTS,1.0,1480,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8475167,,BLOCKS,1.0,1793,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8475167,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480074,,SOG,1.0,2182,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480074,,GOALS,0.0,5632,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480074,,ASSISTS,0.0,4845,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480074,,POINTS,0.0,4549,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480074,,BLOCKS,0.0,5054,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480074,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482737,,SOG,0.0,2807,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482737,,GOALS,0.0,5311,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482737,,ASSISTS,0.0,5159,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482737,,POINTS,0.0,4565,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482737,,BLOCKS,2.0,203,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482737,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482775,,SOG,0.0,2091,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482775,,GOALS,0.0,5701,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482775,,ASSISTS,0.0,4888,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482775,,POINTS,0.0,4645,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482775,,BLOCKS,1.0,1172,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482775,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8483752,,SOG,3.0,613,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8483752,,GOALS,1.0,1195,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8483752,,ASSISTS,0.0,5152,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8483752,,POINTS,1.0,1652,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8483752,,BLOCKS,0.0,4281,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8483752,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477426,,SOG,0.0,1951,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477426,,GOALS,0.0,5602,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477426,,ASSISTS,0.0,4707,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477426,,POINTS,0.0,4388,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477426,,BLOCKS,1.0,1476,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477426,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8470621,,SOG,1.0,2153,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
