date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-24,Vancouver Canucks,Anaheim Ducks,ev_away_ml,-0.15674105461393584,2026-03-24,8.320833333333333,0.46116666666666667,0.5388333333333334,1.2771666666666666,1.3735,0.7672677590416069,0.23273224095839307,143.0,-177.0,,,,,0.7381666666666666,0.159,0.22166666666666668,0.7783333333333333,6.0,,,,,,2.320833333333333,moneyline,away_ml,0.5388333333333334,-177.0,,,Anaheim Ducks,0.07766666666666677,p=0.539,MODEL AWAY
2026-03-24,Vancouver Canucks,Anaheim Ducks,ev_home_ml,0.12063499999999994,2026-03-24,8.320833333333333,0.46116666666666667,0.5388333333333334,1.2771666666666666,1.3735,0.7672677590416069,0.23273224095839307,143.0,-177.0,,,,,0.7381666666666666,0.159,0.22166666666666668,0.7783333333333333,6.0,,,,,,2.320833333333333,moneyline,home_ml,0.46116666666666667,143.0,,,Vancouver Canucks,0.07766666666666666,p=0.461,MODEL HOME
2026-03-24,Boston Bruins,Toronto Maple Leafs,ev_away_ml,0.25370000000000004,2026-03-24,6.455666666666667,0.5356666666666666,0.4643333333333333,1.0551666666666666,0.99,0.6752961252646752,0.3247038747353248,-210.0,170.0,,,,,0.4766666666666667,0.38033333333333336,0.2605,0.7395,6.0,,,,,,0.45566666666666666,moneyline,away_ml,0.4643333333333333,170.0,,,Toronto Maple Leafs,0.07133333333333336,p=0.464,MODEL AWAY
2026-03-24,Boston Bruins,Toronto Maple Leafs,ev_home_ml,-0.20925396825396825,2026-03-24,6.455666666666667,0.5356666666666666,0.4643333333333333,1.0551666666666666,0.99,0.6752961252646752,0.3247038747353248,-210.0,170.0,,,,,0.4766666666666667,0.38033333333333336,0.2605,0.7395,6.0,,,,,,0.45566666666666666,moneyline,home_ml,0.5356666666666666,-210.0,,,Boston Bruins,0.07133333333333325,p=0.536,MODEL HOME
2026-03-24,New York Islanders,Chicago Blackhawks,ev_home_ml,-0.22921212121212114,2026-03-24,6.2815,0.5299166666666667,0.47008333333333335,1.0518333333333334,0.9866666666666667,0.674103358988813,0.325896641011187,-220.0,175.0,,,,,0.4425,0.41833333333333333,0.2635,0.7364999999999999,6.0,,,,,,0.2815000000000003,moneyline,home_ml,0.5299166666666667,-220.0,,,New York Islanders,0.05983333333333341,p=0.530,MODEL HOME
2026-03-24,New York Islanders,Chicago Blackhawks,ev_away_ml,0.2927291666666668,2026-03-24,6.2815,0.5299166666666667,0.47008333333333335,1.0518333333333334,0.9866666666666667,0.674103358988813,0.325896641011187,-220.0,175.0,,,,,0.4425,0.41833333333333333,0.2635,0.7364999999999999,6.0,,,,,,0.2815000000000003,moneyline,away_ml,0.47008333333333335,175.0,,,Chicago Blackhawks,0.059833333333333294,p=0.470,MODEL AWAY
2026-03-24,Tampa Bay Lightning,Minnesota Wild,ev_home_ml,-0.22141255144032923,2026-03-24,8.693333333333333,0.48141666666666666,0.5185833333333333,1.3851666666666667,1.3958333333333333,0.7833668697061754,0.21663313029382458,-162.0,133.0,,,,,0.7725,0.13716666666666666,0.254,0.746,6.0,,,,,,2.6933333333333334,moneyline,home_ml,0.48141666666666666,-162.0,,,Tampa Bay Lightning,0.03716666666666668,p=0.481,MODEL HOME
2026-03-24,Tampa Bay Lightning,Minnesota Wild,ev_away_ml,0.2082991666666666,2026-03-24,8.693333333333333,0.48141666666666666,0.5185833333333333,1.3851666666666667,1.3958333333333333,0.7833668697061754,0.21663313029382458,-162.0,133.0,,,,,0.7725,0.13716666666666666,0.254,0.746,6.0,,,,,,2.6933333333333334,moneyline,away_ml,0.5185833333333333,133.0,,,Minnesota Wild,0.03716666666666657,p=0.519,MODEL AWAY
2026-03-24,Pittsburgh Penguins,Colorado Avalanche,ev_home_ml,0.07570666666666659,2026-03-24,9.621833333333333,0.5026666666666667,0.49733333333333335,1.5198333333333334,1.5478333333333334,0.8149661812704062,0.1850338187295938,114.0,-137.0,,,,,0.8536666666666667,0.08466666666666667,0.2643333333333333,0.7356666666666667,6.0,,,,,,3.621833333333333,moneyline,home_ml,0.5026666666666667,114.0,,,Pittsburgh Penguins,0.005333333333333413,p=0.503,MODEL HOME
2026-03-24,Pittsburgh Penguins,Colorado Avalanche,ev_away_ml,-0.13964963503649624,2026-03-24,9.621833333333333,0.5026666666666667,0.49733333333333335,1.5198333333333334,1.5478333333333334,0.8149661812704062,0.1850338187295938,114.0,-137.0,,,,,0.8536666666666667,0.08466666666666667,0.2643333333333333,0.7356666666666667,6.0,,,,,,3.621833333333333,moneyline,away_ml,0.49733333333333335,-137.0,,,Colorado Avalanche,0.005333333333333301,p=0.497,MODEL AWAY
2026-03-24,Montréal Canadiens,Carolina Hurricanes,ev_home_ml,-0.03235062893081758,2026-03-24,9.230166666666667,0.4979166666666667,0.5020833333333333,1.4921666666666666,1.4741666666666666,0.8043608392981728,0.19563916070182719,-106.0,-114.0,,,,,0.8258333333333333,0.1065,0.2663333333333333,0.7336666666666667,6.0,,,,,,3.2301666666666673,moneyline,home_ml,0.4979166666666667,-106.0,,,Montréal Canadiens,0.004166666666666652,p=0.498,MODEL HOME
2026-03-24,Montréal Canadiens,Carolina Hurricanes,ev_away_ml,-0.05749269005847951,2026-03-24,9.230166666666667,0.4979166666666667,0.5020833333333333,1.4921666666666666,1.4741666666666666,0.8043608392981728,0.19563916070182719,-106.0,-114.0,,,,,0.8258333333333333,0.1065,0.2663333333333333,0.7336666666666667,6.0,,,,,,3.2301666666666673,moneyline,away_ml,0.5020833333333333,-114.0,,,Carolina Hurricanes,0.004166666666666652,p=0.502,MODEL AWAY
