date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-10T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_away_ml,-0.009,2026-03-10,6.5,6.19,0.22,0.85,0.99,0.3206170657764717,0.6793829342235282,0.31695,0.6830499999999999,0.17825,0.82175,180.0,-218.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.3099999999999996,moneyline,away_ml,0.6793829342235282,-218.0,draftkings,,Utah Mammoth,0.3512661087061676,p=0.679; spread +0.22,MODEL AWAY · SPREAD-
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_over,-0.5473,2026-03-10,6.5,6.01,0.61,0.84,0.77,0.2891044592055559,0.7108955407944442,0.2286,0.7714,0.2267,0.7733,190.0,-230.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.4900000000000002,totals,over,0.2286,-102.0,draftkings,6.5,Over 6.5,0.3493678930054984,total 6.01 vs line 6.5 (-0.49); p=0.229; P1 pace 1.61,MODEL OVR · LINE- · PACE-
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_home_ml,-0.1926,2026-03-09,5.5,6.02,0.55,1.03,0.96,0.463846552192688,0.536153447807312,0.5996,0.4004,0.2642,0.7358,-135.0,114.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.5199999999999996,moneyline,home_ml,0.463846552192688,-135.0,draftkings,,Philadelphia Flyers,0.3377576949746125,p=0.464; spread +0.55,MODEL HOME · SPREAD+
2026-03-10T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_over,-0.3344,2026-03-10,6.5,6.19,0.22,0.85,0.99,0.3206170657764717,0.6793829342235282,0.31695,0.6830499999999999,0.17825,0.82175,180.0,-218.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.3099999999999996,totals,over,0.31695,110.0,draftkings,6.5,Over 6.5,0.33636837268815634,total 6.19 vs line 6.5 (-0.31); p=0.317; P1 pace 1.84,MODEL OVR · LINE- · PACE-
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_home_ml,-0.1825,2026-03-09,5.5,6.4,0.74,1.15,0.93,0.4878606566810608,0.5121393433189392,0.62875,0.3712499999999999,0.39355,0.6064499999999999,-148.0,124.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.9000000000000004,moneyline,home_ml,0.4878606566810608,-148.0,draftkings,,Columbus Blue Jackets,0.3276961597423795,p=0.488; spread +0.74,MODEL HOME · SPREAD+
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_away_ml,0.02,2026-03-10,6.5,6.01,0.61,0.84,0.77,0.2891044592055559,0.7108955407944442,0.2286,0.7714,0.2267,0.7733,190.0,-230.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.4900000000000002,moneyline,away_ml,0.7108955407944442,-230.0,draftkings,,Ottawa Senators,0.3224306987665753,p=0.711; spread +0.61,MODEL AWAY · SPREAD-
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_away_pl_+1.5,0.0733,2026-03-09,5.5,6.02,0.55,1.03,0.96,0.463846552192688,0.536153447807312,0.5996,0.4004,0.2642,0.7358,-135.0,114.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.5199999999999996,puckline,away_pl_+1.5,0.7358,-218.0,draftkings,,New York Rangers +1.5,0.31760231596386973,p=0.736; spread +0.55; cover margin -2.05,MODEL AWAY · COVER-
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_home_ml,-0.2538,2026-03-09,5.5,6.05,0.51,1.12,0.73,0.4906276566810608,0.5093723433189392,0.519,0.481,0.4082,0.5918,-192.0,160.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5499999999999998,moneyline,home_ml,0.4906276566810608,-192.0,draftkings,,Washington Capitals,0.29681411084225007,p=0.491; spread +0.51,MODEL HOME · SPREAD+
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_under,-0.2421,2026-03-09,5.5,6.02,0.55,1.03,0.96,0.463846552192688,0.536153447807312,0.5996,0.4004,0.2642,0.7358,-135.0,114.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.5199999999999996,totals,under,0.4004,-112.0,draftkings,5.5,Under 5.5,0.25452156759704064,total 6.02 vs line 5.5 (+0.52); p=0.400; P1 pace 1.99,MODEL UND · LINE-
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_under,-0.2055,2026-03-09,5.5,6.4,0.74,1.15,0.93,0.4878606566810608,0.5121393433189392,0.62875,0.3712499999999999,0.39355,0.6064499999999999,-148.0,124.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.9000000000000004,totals,under,0.3712499999999999,114.0,draftkings,5.5,Under 5.5,0.21914193246311506,total 6.40 vs line 5.5 (+0.90); p=0.371; P1 pace 2.08,MODEL UND · LINE- · PACE-
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_under,0.0101,2026-03-09,5.5,6.05,0.51,1.12,0.73,0.4906276566810608,0.5093723433189392,0.519,0.481,0.4082,0.5918,-192.0,160.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5499999999999998,totals,under,0.481,110.0,draftkings,5.5,Under 5.5,0.20416163420412917,total 6.05 vs line 5.5 (+0.55); p=0.481; P1 pace 1.85,MODEL UND · LINE- · PACE+
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_home_pl_-1.5,0.0626,2026-03-09,5.5,6.4,0.74,1.15,0.93,0.4878606566810608,0.5121393433189392,0.62875,0.3712499999999999,0.39355,0.6064499999999999,-148.0,124.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.9000000000000004,puckline,home_pl_-1.5,0.39355,170.0,draftkings,,Columbus Blue Jackets -1.5,0.20158992568188994,p=0.394; spread +0.74; cover margin -0.76,MODEL HOME · COVER-
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_f10_yes,-0.0208,2026-03-10,6.5,6.01,0.61,0.84,0.77,0.2891044592055559,0.7108955407944442,0.2286,0.7714,0.2267,0.7733,190.0,-230.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.4900000000000002,first10,f10_yes,0.5874921322269153,,,,Yes,0.17897676664074952,p=0.587; P1 pace 1.61,MODEL YES · PACE-
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_f10_no,-0.3125,2026-03-10,6.5,6.01,0.61,0.84,0.77,0.2891044592055559,0.7108955407944442,0.2286,0.7714,0.2267,0.7733,190.0,-230.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.4900000000000002,first10,f10_no,0.4125078677730847,,,,No,0.17897676664074952,p=0.413; P1 pace 1.61,MODEL NO · PACE-
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_home_pl_-1.5,-0.0611,2026-03-09,5.5,6.05,0.51,1.12,0.73,0.4906276566810608,0.5093723433189392,0.519,0.481,0.4082,0.5918,-192.0,160.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5499999999999998,puckline,home_pl_-1.5,0.4082,130.0,draftkings,,Washington Capitals -1.5,0.16253431281632275,p=0.408; spread +0.51; cover margin -0.99,MODEL HOME · COVER-
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_away_pl_+1.5,-0.0977,2026-03-09,5.5,6.4,0.74,1.15,0.93,0.4878606566810608,0.5121393433189392,0.62875,0.3712499999999999,0.39355,0.6064499999999999,-148.0,124.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.9000000000000004,puckline,away_pl_+1.5,0.6064499999999999,-205.0,draftkings,,Los Angeles Kings +1.5,0.14468010802062325,p=0.606; spread +0.74; cover margin -2.24,MODEL AWAY · COVER-
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_away_pl_+1.5,-0.0264,2026-03-09,5.5,6.05,0.51,1.12,0.73,0.4906276566810608,0.5093723433189392,0.519,0.481,0.4082,0.5918,-192.0,160.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5499999999999998,puckline,away_pl_+1.5,0.5918,-155.0,draftkings,,Calgary Flames +1.5,0.127465232761965,p=0.592; spread +0.51; cover margin -2.01,MODEL AWAY · COVER-
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_away_ml,0.1474,2026-03-09,5.5,6.02,0.55,1.03,0.96,0.463846552192688,0.536153447807312,0.5996,0.4004,0.2642,0.7358,-135.0,114.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.5199999999999996,moneyline,away_ml,0.536153447807312,114.0,draftkings,,New York Rangers,0.1008951055195815,p=0.536; spread +0.55,MODEL AWAY · SPREAD-
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_away_ml,0.3244,2026-03-09,5.5,6.05,0.51,1.12,0.73,0.4906276566810608,0.5093723433189392,0.519,0.481,0.4082,0.5918,-192.0,160.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5499999999999998,moneyline,away_ml,0.5093723433189392,160.0,draftkings,,Calgary Flames,0.07153829036996531,p=0.509; spread +0.51,MODEL AWAY · SPREAD-
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_away_ml,0.1472,2026-03-09,5.5,6.4,0.74,1.15,0.93,0.4878606566810608,0.5121393433189392,0.62875,0.3712499999999999,0.39355,0.6064499999999999,-148.0,124.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.9000000000000004,moneyline,away_ml,0.5121393433189392,124.0,draftkings,,Los Angeles Kings,0.0479196164698359,p=0.512; spread +0.74,MODEL AWAY · SPREAD-
