team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Ottawa Senators,8478020,2,Michael Amadio,Ottawa Senators,Anaheim Ducks,2026-03-14,0.7948333333333333,0.10583333333333333,0.1215,0.22733333333333333,0.33566666666666667,0.0,461.25185185187985,1
Ottawa Senators,8482105,2,Jake Sanderson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.8496666666666667,0.03783333333333333,0.17283333333333334,0.21066666666666667,0.445,0.0,564.888888888911,1
Ottawa Senators,8478469,2,Thomas Chabot,Ottawa Senators,Anaheim Ducks,2026-03-14,0.819,0.034333333333333334,0.16566666666666666,0.19999999999999998,0.6766666666666666,0.0,564.888888888911,1
Anaheim Ducks,8475798,2,Mikael Granlund,Ottawa Senators,Anaheim Ducks,2026-03-14,0.61,0.09849999999999999,0.11499999999999999,0.21349999999999997,0.4126666666666666,0.0,461.0740740741011,1
Anaheim Ducks,8484762,2,Beckett Sennecke,Ottawa Senators,Anaheim Ducks,2026-03-14,0.9726666666666667,0.07083333333333333,0.15066666666666667,0.2215,0.2841666666666667,0.0,461.0740740741011,1
Anaheim Ducks,8484153,2,Leo Carlsson,Ottawa Senators,Anaheim Ducks,2026-03-14,1.1428333333333334,0.1235,0.13883333333333334,0.2623333333333333,0.23866666666666667,0.0,461.0740740741011,1
Anaheim Ducks,8476885,2,Jacob Trouba,Ottawa Senators,Anaheim Ducks,2026-03-14,0.9271666666666666,0.05616666666666666,0.174,0.23016666666666666,0.5056666666666666,0.0,562.7185185185454,1
Anaheim Ducks,8481605,2,Jackson LaCombe,Ottawa Senators,Anaheim Ducks,2026-03-14,0.693,0.061,0.13283333333333333,0.19383333333333333,0.6024999999999999,0.0,499.6148148148505,1
Ottawa Senators,8473503,2,James Reimer,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0,0.0,0.0,0.0,0.0,7.999066666666665,1199.9999999999998,1
Anaheim Ducks,8480843,2,Lukas Dostal,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0,0.0,0.0,0.0,0.0,8.207174999999985,1199.9999999999998,1
Ottawa Senators,8481606,2,Jordan Spence,Ottawa Senators,Anaheim Ducks,2026-03-14,0.3958333333333333,0.024166666666666666,0.081,0.10516666666666667,0.3095,0.0,285.1037037037027,1
Ottawa Senators,8482095,2,Tyler Kleven,Ottawa Senators,Anaheim Ducks,2026-03-14,0.45949999999999996,0.03883333333333333,0.08183333333333333,0.12066666666666666,0.3615,0.0,285.1037037037027,1
Anaheim Ducks,8475184,2,Chris Kreider,Ottawa Senators,Anaheim Ducks,2026-03-14,0.411,0.0625,0.064,0.1265,0.09366666666666666,0.0,244.8592592592644,1
Anaheim Ducks,8478873,2,Troy Terry,Ottawa Senators,Anaheim Ducks,2026-03-14,0.45849999999999996,0.09616666666666666,0.049166666666666664,0.14533333333333331,0.22866666666666666,0.0,244.8592592592644,1
Anaheim Ducks,8482745,2,Mason McTavish,Ottawa Senators,Anaheim Ducks,2026-03-14,0.48733333333333334,0.014333333333333333,0.08583333333333333,0.10016666666666667,0.07616666666666666,0.0,244.8592592592644,1
Ottawa Senators,8482092,2,Ridly Greig,Ottawa Senators,Anaheim Ducks,2026-03-14,0.47716666666666663,0.019166666666666665,0.09683333333333333,0.11599999999999999,0.2688333333333333,0.0,288.8740740740718,1
Ottawa Senators,8480208,2,Drake Batherson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.7273333333333333,0.09133333333333334,0.07116666666666667,0.1625,0.14266666666666666,0.0,288.8740740740718,1
Ottawa Senators,8481528,2,Dylan Cozens,Ottawa Senators,Anaheim Ducks,2026-03-14,0.772,0.06966666666666667,0.08633333333333333,0.156,0.07933333333333333,0.0,288.8740740740718,1
Ottawa Senators,8482245,2,Artem Zub,Ottawa Senators,Anaheim Ducks,2026-03-14,0.3303333333333333,0.008833333333333334,0.05683333333333333,0.06566666666666666,0.30883333333333335,0.0,350.00740740738553,1
Ottawa Senators,8475324,2,Nick Jensen,Ottawa Senators,Anaheim Ducks,2026-03-14,0.2063333333333333,0.0645,0.024,0.0885,0.43133333333333335,0.0,350.00740740738553,1
Anaheim Ducks,8482803,2,Olen Zellweger,Ottawa Senators,Anaheim Ducks,2026-03-14,0.525,0.019,0.0705,0.0895,0.35033333333333333,0.0,277.64444444444433,1
Anaheim Ducks,8473986,2,Alex Killorn,Ottawa Senators,Anaheim Ducks,2026-03-14,0.511,0.049166666666666664,0.10183333333333333,0.151,0.1535,0.0,292.4074074074031,1
Anaheim Ducks,8483445,2,Cutter Gauthier,Ottawa Senators,Anaheim Ducks,2026-03-14,0.8504999999999999,0.12833333333333333,0.0805,0.20883333333333332,0.076,0.0,292.4074074074031,1
Anaheim Ducks,8480068,2,Ryan Poehling,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4955,0.0645,0.09849999999999999,0.16299999999999998,0.3198333333333333,0.0,292.4074074074031,1
Anaheim Ducks,8474590,2,John Carlson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.573,0.019166666666666665,0.123,0.14216666666666666,0.47766666666666663,0.0,359.63703703701503,1
Anaheim Ducks,8483490,2,Pavel Mintyukov,Ottawa Senators,Anaheim Ducks,2026-03-14,0.3441666666666667,0.026166666666666664,0.06983333333333333,0.096,0.348,0.0,304.4370370370157,1
Ottawa Senators,8480801,2,Brady Tkachuk,Ottawa Senators,Anaheim Ducks,2026-03-14,0.7958333333333333,0.04783333333333333,0.07283333333333333,0.12066666666666667,0.12016666666666666,0.0,245.70370370371046,1
Ottawa Senators,8477073,2,Kurtis MacDermid,Ottawa Senators,Anaheim Ducks,2026-03-14,0.44016666666666665,0.07133333333333333,0.04666666666666666,0.118,0.16116666666666665,0.0,245.70370370371046,1
Ottawa Senators,8476393,2,Nick Cousins,Ottawa Senators,Anaheim Ducks,2026-03-14,0.47533333333333333,0.016166666666666666,0.07766666666666666,0.09383333333333332,0.21133333333333332,0.0,245.70370370371046,1
Anaheim Ducks,8475462,2,Radko Gudas,Ottawa Senators,Anaheim Ducks,2026-03-14,0.3486666666666667,0.018166666666666668,0.05416666666666666,0.07233333333333333,0.2455,0.0,233.77037037037874,1
Ottawa Senators,8473512,2,Claude Giroux,Ottawa Senators,Anaheim Ducks,2026-03-14,0.40399999999999997,0.042666666666666665,0.06,0.10266666666666666,0.05516666666666666,0.0,204.1703703703682,1
Ottawa Senators,8477998,2,Warren Foegele,Ottawa Senators,Anaheim Ducks,2026-03-14,0.3695,0.0555,0.05216666666666667,0.10766666666666666,0.129,0.0,204.1703703703682,1
Ottawa Senators,8480188,2,Fabian Zetterlund,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4185,0.024666666666666667,0.071,0.09566666666666666,0.10883333333333332,0.0,204.1703703703682,1
Anaheim Ducks,8479705,2,Jeffrey Viel,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4043333333333333,0.017666666666666667,0.0515,0.06916666666666667,0.10866666666666666,0.0,201.65925925925595,1
Anaheim Ducks,8478366,2,Frank Vatrano,Ottawa Senators,Anaheim Ducks,2026-03-14,0.24966666666666665,0.0745,0.0205,0.095,0.17016666666666666,0.0,201.65925925925595,1
Anaheim Ducks,8485512,2,Tim Washe,Ottawa Senators,Anaheim Ducks,2026-03-14,0.42266666666666663,0.016666666666666666,0.058499999999999996,0.07516666666666666,0.17533333333333334,0.0,201.65925925925595,1
Ottawa Senators,8482116,3,Tim Stützle,Ottawa Senators,Anaheim Ducks,2026-03-14,0.8628333333333333,0.17133333333333334,0.11916666666666666,0.2905,0.23183333333333334,0.0,461.24444444447204,1
Ottawa Senators,8481596,3,Shane Pinto,Ottawa Senators,Anaheim Ducks,2026-03-14,0.9933333333333333,0.06683333333333333,0.16483333333333333,0.23166666666666666,0.4205,0.0,461.24444444447204,1
Ottawa Senators,8478020,3,Michael Amadio,Ottawa Senators,Anaheim Ducks,2026-03-14,0.7671666666666667,0.11533333333333333,0.13233333333333333,0.24766666666666665,0.3416666666666667,0.0,461.24444444447204,1
Ottawa Senators,8482105,3,Jake Sanderson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.834,0.03933333333333333,0.17049999999999998,0.20983333333333332,0.43016666666666664,0.0,565.5629629629861,1
Ottawa Senators,8478469,3,Thomas Chabot,Ottawa Senators,Anaheim Ducks,2026-03-14,0.8203333333333334,0.042499999999999996,0.16699999999999998,0.20949999999999996,0.6761666666666667,0.0,565.5629629629861,1
Anaheim Ducks,8475798,3,Mikael Granlund,Ottawa Senators,Anaheim Ducks,2026-03-14,0.6153333333333333,0.11183333333333333,0.10683333333333334,0.21866666666666668,0.40549999999999997,0.0,460.1481481481757,1
Anaheim Ducks,8484762,3,Beckett Sennecke,Ottawa Senators,Anaheim Ducks,2026-03-14,0.9588333333333333,0.06333333333333332,0.153,0.21633333333333332,0.2648333333333333,0.0,460.1481481481757,1
Anaheim Ducks,8484153,3,Leo Carlsson,Ottawa Senators,Anaheim Ducks,2026-03-14,1.1185,0.11833333333333333,0.13716666666666666,0.2555,0.2355,0.0,460.1481481481757,1
Anaheim Ducks,8476885,3,Jacob Trouba,Ottawa Senators,Anaheim Ducks,2026-03-14,0.8976666666666666,0.05183333333333333,0.17149999999999999,0.22333333333333333,0.49966666666666665,0.0,563.01481481484,1
Anaheim Ducks,8481605,3,Jackson LaCombe,Ottawa Senators,Anaheim Ducks,2026-03-14,0.6761666666666667,0.059666666666666666,0.12983333333333333,0.1895,0.5873333333333333,0.0,499.6370370370739,1
Ottawa Senators,8473503,3,James Reimer,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0,0.0,0.0,0.0,0.0,7.873408333333327,1199.9999999999998,1
Anaheim Ducks,8480843,3,Lukas Dostal,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0,0.0,0.0,0.0,0.0,7.930641666666686,1199.9999999999998,1
Anaheim Ducks,8473986,3,Alex Killorn,Ottawa Senators,Anaheim Ducks,2026-03-14,0.48816666666666664,0.04683333333333333,0.10233333333333333,0.14916666666666667,0.13883333333333334,0.0,292.5925925925876,1
Anaheim Ducks,8483445,3,Cutter Gauthier,Ottawa Senators,Anaheim Ducks,2026-03-14,0.8626666666666667,0.122,0.08083333333333333,0.2028333333333333,0.07233333333333333,0.0,292.5925925925876,1
Anaheim Ducks,8480068,3,Ryan Poehling,Ottawa Senators,Anaheim Ducks,2026-03-14,0.48433333333333334,0.0645,0.09633333333333333,0.16083333333333333,0.31216666666666665,0.0,292.5925925925876,1
Anaheim Ducks,8474590,3,John Carlson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.5591666666666667,0.01583333333333333,0.11366666666666667,0.1295,0.48233333333333334,0.0,359.6518518518297,1
Ottawa Senators,8482092,3,Ridly Greig,Ottawa Senators,Anaheim Ducks,2026-03-14,0.474,0.02,0.08933333333333333,0.10933333333333334,0.25416666666666665,0.0,288.866666666664,1
Ottawa Senators,8480208,3,Drake Batherson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.6988333333333333,0.08916666666666666,0.06833333333333333,0.15749999999999997,0.1325,0.0,288.866666666664,1
Ottawa Senators,8481528,3,Dylan Cozens,Ottawa Senators,Anaheim Ducks,2026-03-14,0.7443333333333333,0.06966666666666667,0.08066666666666666,0.15033333333333332,0.0805,0.0,288.866666666664,1
Ottawa Senators,8482245,3,Artem Zub,Ottawa Senators,Anaheim Ducks,2026-03-14,0.3253333333333333,0.006833333333333333,0.06016666666666667,0.067,0.29133333333333333,0.0,349.89629629627467,1
Ottawa Senators,8475324,3,Nick Jensen,Ottawa Senators,Anaheim Ducks,2026-03-14,0.1885,0.058499999999999996,0.026,0.08449999999999999,0.42816666666666664,0.0,349.89629629627467,1
Anaheim Ducks,8483490,3,Pavel Mintyukov,Ottawa Senators,Anaheim Ducks,2026-03-14,0.31016666666666665,0.024833333333333332,0.07233333333333333,0.09716666666666667,0.33566666666666667,0.0,304.65185185183003,1
Ottawa Senators,8480801,3,Brady Tkachuk,Ottawa Senators,Anaheim Ducks,2026-03-14,0.742,0.03933333333333333,0.06683333333333333,0.10616666666666666,0.11966666666666666,0.0,246.14074074074597,1
Ottawa Senators,8477073,3,Kurtis MacDermid,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4315,0.06866666666666667,0.042666666666666665,0.11133333333333334,0.16033333333333333,0.0,246.14074074074597,1
Ottawa Senators,8476393,3,Nick Cousins,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4766666666666666,0.017333333333333333,0.06983333333333333,0.08716666666666667,0.20533333333333334,0.0,246.14074074074597,1
Anaheim Ducks,8475184,3,Chris Kreider,Ottawa Senators,Anaheim Ducks,2026-03-14,0.40449999999999997,0.06,0.057999999999999996,0.118,0.09433333333333332,0.0,245.54074074074632,1
Anaheim Ducks,8478873,3,Troy Terry,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4543333333333333,0.086,0.051,0.13699999999999998,0.22533333333333333,0.0,245.54074074074632,1
Anaheim Ducks,8482745,3,Mason McTavish,Ottawa Senators,Anaheim Ducks,2026-03-14,0.482,0.0165,0.08633333333333333,0.10283333333333333,0.07716666666666666,0.0,245.54074074074632,1
Anaheim Ducks,8479705,3,Jeffrey Viel,Ottawa Senators,Anaheim Ducks,2026-03-14,0.3833333333333333,0.013,0.0555,0.0685,0.10583333333333333,0.0,201.7185185185152,1
Anaheim Ducks,8478366,3,Frank Vatrano,Ottawa Senators,Anaheim Ducks,2026-03-14,0.2523333333333333,0.07366666666666666,0.018166666666666668,0.09183333333333332,0.15333333333333332,0.0,201.7185185185152,1
Anaheim Ducks,8485512,3,Tim Washe,Ottawa Senators,Anaheim Ducks,2026-03-14,0.42816666666666664,0.016833333333333332,0.0535,0.07033333333333333,0.16966666666666666,0.0,201.7185185185152,1
Ottawa Senators,8481606,3,Jordan Spence,Ottawa Senators,Anaheim Ducks,2026-03-14,0.36683333333333334,0.020833333333333332,0.07733333333333334,0.09816666666666667,0.2901666666666667,0.0,284.5407407407391,1
Ottawa Senators,8482095,3,Tyler Kleven,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4343333333333333,0.03716666666666667,0.08016666666666666,0.11733333333333333,0.3461666666666667,0.0,284.5407407407391,1
Anaheim Ducks,8482803,3,Olen Zellweger,Ottawa Senators,Anaheim Ducks,2026-03-14,0.5246666666666666,0.020166666666666666,0.07633333333333334,0.0965,0.3428333333333333,0.0,277.3333333333311,1
Anaheim Ducks,8475462,3,Radko Gudas,Ottawa Senators,Anaheim Ducks,2026-03-14,0.3471666666666667,0.0195,0.050499999999999996,0.06999999999999999,0.23283333333333334,0.0,234.19259259260076,1
Ottawa Senators,8473512,3,Claude Giroux,Ottawa Senators,Anaheim Ducks,2026-03-14,0.38016666666666665,0.03766666666666667,0.05516666666666666,0.09283333333333332,0.050666666666666665,0.0,203.74814814814587,1
Ottawa Senators,8477998,3,Warren Foegele,Ottawa Senators,Anaheim Ducks,2026-03-14,0.36483333333333334,0.057999999999999996,0.05233333333333333,0.11033333333333332,0.13433333333333333,0.0,203.74814814814587,1
Ottawa Senators,8480188,3,Fabian Zetterlund,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4085,0.024833333333333332,0.07033333333333333,0.09516666666666666,0.10483333333333333,0.0,203.74814814814587,1
Ottawa Senators,8482116,4,Tim Stützle,Ottawa Senators,Anaheim Ducks,2026-03-14,0.056,0.010333333333333333,0.0045,0.014833333333333334,0.018833333333333334,0.0,18.724999999999998,1
Ottawa Senators,8481596,4,Shane Pinto,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0555,0.003333333333333333,0.011,0.014333333333333333,0.025833333333333333,0.0,18.724999999999998,1
Ottawa Senators,8482105,4,Jake Sanderson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0475,0.002333333333333333,0.013833333333333333,0.016166666666666666,0.03866666666666667,0.0,23.7125,1
Anaheim Ducks,8475798,4,Mikael Granlund,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0435,0.008166666666666666,0.004333333333333333,0.012499999999999999,0.022333333333333334,0.0,18.675,1
Anaheim Ducks,8484762,4,Beckett Sennecke,Ottawa Senators,Anaheim Ducks,2026-03-14,0.06216666666666666,0.003333333333333333,0.008166666666666666,0.0115,0.0215,0.0,18.675,1
Anaheim Ducks,8476885,4,Jacob Trouba,Ottawa Senators,Anaheim Ducks,2026-03-14,0.06949999999999999,0.0025,0.013833333333333333,0.01633333333333333,0.02783333333333333,0.0,23.66875,1
Ottawa Senators,8473503,4,James Reimer,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.40984166666666577,61.0,1
Anaheim Ducks,8480843,4,Lukas Dostal,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.3975166666666649,61.0,1
Ottawa Senators,8482092,4,Ridly Greig,Ottawa Senators,Anaheim Ducks,2026-03-14,0.04783333333333333,0.002333333333333333,0.009666666666666667,0.012,0.0185,0.0,16.68125,1
Ottawa Senators,8480208,4,Drake Batherson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.05216666666666667,0.011666666666666665,0.0025,0.014166666666666666,0.0155,0.0,16.68125,1
Ottawa Senators,8482245,4,Artem Zub,Ottawa Senators,Anaheim Ducks,2026-03-14,0.03133333333333333,0.0013333333333333333,0.011,0.012333333333333333,0.028,0.0,20.3625,1
Anaheim Ducks,8473986,4,Alex Killorn,Ottawa Senators,Anaheim Ducks,2026-03-14,0.043166666666666666,0.005166666666666667,0.008666666666666666,0.013833333333333333,0.016666666666666666,0.0,16.95625,1
Anaheim Ducks,8483445,4,Cutter Gauthier,Ottawa Senators,Anaheim Ducks,2026-03-14,0.05433333333333333,0.009,0.005166666666666667,0.014166666666666666,0.0075,0.0,16.95625,1
Anaheim Ducks,8474590,4,John Carlson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.046,0.0016666666666666666,0.01,0.011666666666666667,0.03816666666666667,0.0,20.3375,1
Ottawa Senators,8480801,4,Brady Tkachuk,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0515,0.0035,0.0055,0.009,0.013833333333333333,0.0,14.3875,1
Ottawa Senators,8477073,4,Kurtis MacDermid,Ottawa Senators,Anaheim Ducks,2026-03-14,0.036166666666666666,0.0075,0.002833333333333333,0.010333333333333333,0.022333333333333334,0.0,14.3875,1
Ottawa Senators,8481606,4,Jordan Spence,Ottawa Senators,Anaheim Ducks,2026-03-14,0.026166666666666664,0.0005,0.011166666666666667,0.011666666666666667,0.0295,0.0,16.925,1
Anaheim Ducks,8475184,4,Chris Kreider,Ottawa Senators,Anaheim Ducks,2026-03-14,0.03983333333333333,0.004,0.007166666666666667,0.011166666666666667,0.008166666666666666,0.0,14.2875,1
Anaheim Ducks,8478873,4,Troy Terry,Ottawa Senators,Anaheim Ducks,2026-03-14,0.04133333333333333,0.008499999999999999,0.004,0.012499999999999999,0.021666666666666667,0.0,14.2875,1
Anaheim Ducks,8482803,4,Olen Zellweger,Ottawa Senators,Anaheim Ducks,2026-03-14,0.04816666666666666,0.0015,0.011,0.012499999999999999,0.030666666666666665,0.0,16.99375,1
Ottawa Senators,8476393,4,Nick Cousins,Ottawa Senators,Anaheim Ducks,2026-03-14,0.008499999999999999,0.00016666666666666666,0.0018333333333333333,0.002,0.0015,0.0,3.40625,1
Ottawa Senators,8482095,4,Tyler Kleven,Ottawa Senators,Anaheim Ducks,2026-03-14,0.008166666666666666,0.0005,0.002333333333333333,0.002833333333333333,0.003,0.0,3.65625,1
