date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-27T01:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_f10_no,-0.4074,2026-04-27,7.5,6.02,0.01,0.89,0.99,0.4635850306257399,0.53641496937426,0.3200604035930599,0.6799395964069401,0.2248,0.7752,114.0,-135.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-1.4800000000000004,first10,f10_no,0.3555817849782861,,,,No,0.30959070047447257,p=0.356; P1 pace 1.88,MODEL NO · PACE-
2026-04-26T18:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_pl_+1.5,-0.0346,2026-04-26,5.5,6.11,0.58,0.96,0.89,0.5422315202852913,0.4577684797147087,0.5442659072628351,0.4557340927371649,0.2991,0.7009000000000001,-115.0,-105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.6100000000000003,puckline,away_pl_+1.5,0.7009000000000001,-265.0,draftkings,,Buffalo Sabres +1.5,0.2710949592353139,p=0.701; spread +0.58; cover margin -2.08,MODEL AWAY · COVER-
2026-04-26T20:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_under,-0.1453,2026-04-26,5.5,5.92,0.51,0.93,1.0,0.430409911499896,0.569590088500104,0.5684183644804034,0.4315816355195966,0.2551,0.7449,142.0,-170.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.41999999999999993,totals,under,0.4315816355195966,-102.0,draftkings,5.5,Under 5.5,0.2556412174997594,total 5.92 vs line 5.5 (+0.42); p=0.432; P1 pace 1.93,MODEL UND · LINE-
2026-04-26T23:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_under,-0.1979,2026-04-26,5.5,6.08,0.43,1.03,1.01,0.5388304629254409,0.4611695370745591,0.6180523681052602,0.3819476318947398,0.3073,0.6927,-105.0,-115.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,0.5800000000000001,totals,under,0.3819476318947398,110.0,draftkings,5.5,Under 5.5,0.2520617277474104,total 6.08 vs line 5.5 (+0.58); p=0.382; P1 pace 2.04,MODEL UND · LINE-
2026-04-27T01:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_over,-0.2639,2026-04-27,7.5,6.02,0.01,0.89,0.99,0.4635850306257399,0.53641496937426,0.3200604035930599,0.6799395964069401,0.2248,0.7752,114.0,-135.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-1.4800000000000004,totals,over,0.3200604035930599,130.0,draftkings,7.5,Over 7.5,0.23327055186865595,total 6.02 vs line 7.5 (-1.48); p=0.320; P1 pace 1.88,MODEL OVR · LINE- · PACE-
2026-04-27T01:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_home_ml,-0.0079,2026-04-27,7.5,6.02,0.01,0.89,0.99,0.4635850306257399,0.53641496937426,0.3200604035930599,0.6799395964069401,0.2248,0.7752,114.0,-135.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-1.4800000000000004,moneyline,home_ml,0.4635850306257399,114.0,draftkings,,Anaheim Ducks,0.22231366947488387,p=0.464; spread +0.01,MODEL HOME
2026-04-26T18:00:00Z,Boston Bruins,Buffalo Sabres,ev_under,-0.043,2026-04-26,5.5,6.11,0.58,0.96,0.89,0.5422315202852913,0.4577684797147087,0.5442659072628351,0.4557340927371649,0.2991,0.7009000000000001,-115.0,-105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.6100000000000003,totals,under,0.4557340927371649,110.0,draftkings,5.5,Under 5.5,0.21803240806242957,total 6.11 vs line 5.5 (+0.61); p=0.456; P1 pace 1.85,MODEL UND · LINE- · PACE+
2026-04-27T01:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_away_ml,-0.0662,2026-04-27,7.5,6.02,0.01,0.89,0.99,0.4635850306257399,0.53641496937426,0.3200604035930599,0.6799395964069401,0.2248,0.7752,114.0,-135.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-1.4800000000000004,moneyline,away_ml,0.53641496937426,-135.0,draftkings,,Edmonton Oilers,0.21702562513254878,p=0.536; spread +0.01,MODEL AWAY
2026-04-26T20:30:00Z,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.0954,2026-04-26,5.5,5.92,0.51,0.93,1.0,0.430409911499896,0.569590088500104,0.5684183644804034,0.4315816355195966,0.2551,0.7449,142.0,-170.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.41999999999999993,moneyline,away_ml,0.569590088500104,-170.0,draftkings,,Colorado Avalanche,0.15057408092024402,p=0.570; spread +0.51,MODEL AWAY · SPREAD-
2026-04-26T23:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_away_ml,-0.1378,2026-04-26,5.5,6.08,0.43,1.03,1.01,0.5388304629254409,0.4611695370745591,0.6180523681052602,0.3819476318947398,0.3073,0.6927,-105.0,-115.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,0.5800000000000001,moneyline,away_ml,0.4611695370745591,-115.0,draftkings,,Tampa Bay Lightning,0.12325795511331071,p=0.461; spread +0.43,MODEL AWAY · SPREAD-
2026-04-26T18:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_ml,-0.1063,2026-04-26,5.5,6.11,0.58,0.96,0.89,0.5422315202852913,0.4577684797147087,0.5442659072628351,0.4557340927371649,0.2991,0.7009000000000001,-115.0,-105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.6100000000000003,moneyline,away_ml,0.4577684797147087,-105.0,draftkings,,Buffalo Sabres,0.10483748879497597,p=0.458; spread +0.58,MODEL AWAY · SPREAD-
