date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-17,Mackie Samoskevich,FLA,VAN,GOALS,0.5,0.0932,0.090625,290,-440.0,fanduel,Under,-440.0,0.11805929795935835,0.9110112798187364,0.554984544986463,MODEL UND · CONF60+ · B2B · MATCHUP-,0.9110112798187364
2026-03-17,David Pastrnak,BOS,MTL,GOALS,0.5,0.1736,0.149562,130,-175.0,fanduel,Under,-175.0,0.3209948457360452,0.8406330836502106,0.5533574005154516,MODEL UND · CONF60+ · MATCHUP-,0.8406330836502106
2026-03-17,Oliver Bjorkstrand,TBL,SEA,ASSISTS,0.5,0.1428,0.128,310,-500.0,betmgm,Under,-500.0,0.0403129244546061,0.8669274370455051,0.5462614140221719,MODEL UND · CONF60+ · MATCHUP-,0.8669274370455051
2026-03-17,Tyler Bertuzzi,CHI,MIN,ASSISTS,0.5,0.2973,0.238,175,-235.0,betmgm,Under,-235.0,0.05891523156713141,0.7428211325918683,0.543048222413966,MODEL UND · CONF60+ · MATCHUP+,0.7428211325918683
2026-03-17,Mackie Samoskevich,FLA,VAN,ASSISTS,0.5,0.1182,0.109875,220,-300.0,betmgm,Under,-300.0,0.18469110823577412,0.8885183311768307,0.5410513022479222,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8885183311768307
2026-03-17,Connor Bedard,CHI,MIN,GOALS,0.5,0.3068,0.241125,170,-230.0,fanduel,Under,-230.0,0.055709809107265695,0.7357977457414276,0.5393500043875634,MODEL UND · CONF60+ · MATCHUP+,0.7357977457414276
2026-03-17,Jason Zucker,BUF,VGK,ASSISTS,0.5,0.2315,0.19,225,-300.0,betmgm,Under,-300.0,0.057790260670832205,0.7933426955031242,0.5381476337905385,MODEL UND · CONF60+,0.7933426955031242
2026-03-17,Joel Eriksson Ek,MIN,CHI,ASSISTS,0.5,0.2493,0.203687,165,-218.0,draftkings,Under,-218.0,0.13684436129150346,0.779346134470276,0.5368427091428518,MODEL UND · CONF60+,0.779346134470276
2026-03-17,Brock Boeser,VAN,FLA,SOG,1.5,2.7443,0.56475,-198,150.0,draftkings,Over,-198.0,0.14273462853464597,0.7592666323820801,0.5346246341605526,MODEL OVR · CONF60+ · MATCHUP+,0.7592666323820801
2026-03-17,Carter Verhaeghe,FLA,VAN,GOALS,0.5,0.125,0.113812,190,-260.0,fanduel,Under,-260.0,0.2219187881940552,0.8824969025845955,0.5321730431991502,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8824969025845955
2026-03-17,Tomas Hertl,VGK,BUF,ASSISTS,0.5,0.3231,0.242063,165,-218.0,draftkings,Under,-218.0,0.05596635078673495,0.7239014606022272,0.531618074279575,MODEL UND · CONF60+ · MATCHUP+,0.7239014606022272
2026-03-17,Kyle Connor,WPG,NSH,POINTS,1.5,0.8355,0.213312,155,-210.0,betmgm,Under,-210.0,0.17501591327417226,0.795978521895407,0.525728093940942,MODEL UND · CONF60+,0.795978521895407
2026-03-17,Elias Lindholm,BOS,MTL,POINTS,0.5,0.2078,0.1755,-108,-120.0,betonlineag,Under,-120.0,0.4893440730015929,0.8123694943645051,0.5229754943513973,MODEL UND · CONF60+ · MATCHUP-,0.8123694943645051
2026-03-17,Brock Boeser,VAN,FLA,ASSISTS,0.5,0.1892,0.162562,185,-250.0,betmgm,Under,-250.0,0.1586693523272295,0.8276209659480211,0.5229134952419061,MODEL UND · CONF60+ · MATCHUP-,0.8276209659480211
2026-03-17,Marco Rossi,VAN,FLA,ASSISTS,0.5,0.1963,0.16225,190,-250.0,betmgm,Under,-250.0,0.1504719351924888,0.8217656679946349,0.5182292568791972,MODEL UND · CONF60+ · MATCHUP-,0.8217656679946349
2026-03-17,Josh Morrissey,WPG,NSH,ASSISTS,0.5,0.2518,0.207625,115,-148.0,draftkings,Under,-148.0,0.30267060969930915,0.777400202562491,0.5154327800227502,MODEL UND · CONF60+,0.777400202562491
2026-03-17,Connor McDavid,EDM,SJS,SOG,3.5,2.4534,0.26025,108,-140.0,fanduel,Under,-140.0,0.3156962502145305,0.7674894792918094,0.5082423698858081,MODEL UND · CONF60+ · B2B,0.7674894792918094
2026-03-17,Oliver Bjorkstrand,TBL,SEA,POINTS,0.5,0.2194,0.178375,160,-212.0,draftkings,Under,-212.0,0.18177425264973035,0.8030004537235347,0.5009527710365962,MODEL UND · CONF60+ · MATCHUP-,0.8030004537235347
2026-03-17,Sebastian Aho,CAR,CBJ,POINTS,0.5,1.4691,0.612125,-218,165.0,draftkings,Over,-218.0,0.12301771291638758,0.7698674887288444,0.49433735037540916,MODEL OVR · CONF60+ · MATCHUP-,0.7698674887288444
2026-03-17,Marcus Johansson,MIN,CHI,POINTS,0.5,0.3067,0.237187,140,-182.0,draftkings,Under,-182.0,0.14019623534627418,0.7358713291951131,0.49409186374586267,MODEL UND · CONF60+,0.7358713291951131
2026-03-17,Alex Tuch,BUF,VGK,ASSISTS,0.5,0.305,0.23775,165,-218.0,draftkings,Under,-218.0,0.07525336264466781,0.7371233743916277,0.49317217690134135,MODEL UND · CONF60+,0.7371233743916277
2026-03-17,Josh Norris,BUF,VGK,ASSISTS,0.5,0.305,0.233875,195,-265.0,draftkings,Under,-265.0,0.015283138312996547,0.7371233743916277,0.49317217690134135,MODEL UND · CONF60+,0.7371233743916277
2026-03-17,Brandon Hagel,TBL,SEA,ASSISTS,0.5,0.228,0.188688,145,-190.0,betmgm,Under,-190.0,0.21513702816990282,0.7961242598354537,0.4896188722541307,MODEL UND · CONF60+ · MATCHUP-,0.7961242598354537
2026-03-17,Rasmus Dahlin,BUF,VGK,POINTS,0.5,1.3486,0.5905,-154,120.0,draftkings,Over,-154.0,0.2211735285652442,0.740396548815148,0.48692243866234636,MODEL OVR · CONF60+,0.740396548815148
2026-03-17,Nikolaj Ehlers,CAR,CBJ,ASSISTS,0.5,0.351,0.261937,165,-220.0,betmgm,Under,-220.0,0.02397636924453944,0.7039837538556208,0.4861857636725312,MODEL UND · CONF60+ · MATCHUP+,0.7039837538556208
2026-03-17,Eeli Tolvanen,SEA,TBL,POINTS,0.5,0.2208,0.184375,140,-182.0,draftkings,Under,-182.0,0.2424688196955328,0.8018770396616559,0.4850794552899911,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8018770396616559
2026-03-17,Corey Perry,TBL,SEA,POINTS,0.5,0.2445,0.202687,150,-198.0,draftkings,Under,-198.0,0.17859901279231677,0.7830959883653648,0.48502919875006034,MODEL UND · CONF60+ · MATCHUP-,0.7830959883653648
2026-03-17,Ryan Nugent-Hopkins,EDM,SJS,ASSISTS,0.5,0.2313,0.191375,105,-135.0,draftkings,Under,-135.0,0.3812801798435711,0.7935013799101366,0.48374161382369524,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7935013799101366
2026-03-17,Jack Roslovic,EDM,SJS,ASSISTS,0.5,0.2313,0.193938,220,-300.0,betmgm,Under,-300.0,0.05800183988018204,0.7935013799101366,0.48374161382369524,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7935013799101366
2026-03-17,Anton Lundell,FLA,VAN,GOALS,0.5,0.2025,0.17,240,-340.0,fanduel,Under,-340.0,0.05688838924461406,0.8166864825981108,0.4795247072099625,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8166864825981108
2026-03-17,Kirill Kaprizov,MIN,CHI,ASSISTS,0.5,0.3558,0.265562,-110,-125.0,betmgm,Under,-125.0,0.26110291178543477,0.7006127287696859,0.47385598458237976,MODEL UND · CONF60+,0.7006127287696859
2026-03-17,David Pastrnak,BOS,MTL,POINTS,1.5,0.9654,0.245625,135,-175.0,draftkings,Under,-175.0,0.1761905994302364,0.7484849269101504,0.4718678403879137,MODEL UND · CONF60+ · MATCHUP-,0.7484849269101504
2026-03-17,Gustav Forsling,FLA,VAN,POINTS,0.5,0.2179,0.180688,165,-218.0,draftkings,Under,-218.0,0.173107628062445,0.8042058582314875,0.4715887877788231,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8042058582314875
2026-03-17,Mark Scheifele,WPG,NSH,GOALS,0.5,0.3079,0.245625,155,-210.0,fanduel,Under,-210.0,0.08498348617536328,0.7349888132155686,0.468841984167738,MODEL UND · CONF60+ · MATCHUP-,0.7349888132155686
2026-03-17,Bobby McMann,SEA,TBL,ASSISTS,0.5,0.2587,0.21075,240,-325.0,betmgm,Under,-325.0,0.009609867666472566,0.7720546046861261,0.46658419364448683,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7720546046861261
2026-03-17,Bo Horvat,NYI,TOR,GOALS,0.5,0.2827,0.224125,160,-220.0,fanduel,Under,-220.0,0.0963576403023369,0.7537458777078566,0.4665466903694595,MODEL UND · CONF60+ · MATCHUP-,0.7537458777078566
2026-03-17,Connor Bedard,CHI,MIN,ASSISTS,0.5,0.4374,0.317063,115,-148.0,draftkings,Under,-148.0,0.08200572593380734,0.645713094508885,0.46536179194757943,MODEL UND · CONF60+ · MATCHUP+,0.645713094508885
2026-03-17,Brandon Montour,SEA,TBL,ASSISTS,0.5,0.2702,0.21275,220,-300.0,betmgm,Under,-300.0,0.017635778272743652,0.7632268337045578,0.4595219768592322,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7632268337045578
2026-03-17,Josh Morrissey,WPG,NSH,POINTS,0.5,0.3487,0.263188,-120,-110.0,betmgm,Under,-110.0,0.3470636708229925,0.7056047799549008,0.4534291003885371,MODEL UND · CONF60+,0.7056047799549008
2026-03-17,Roman Josi,NSH,WPG,ASSISTS,0.5,0.3403,0.256125,-118,-110.0,betmgm,Under,-110.0,0.35842666341246343,0.7115568236922427,0.4529248391899935,MODEL UND · CONF60+ · B2B,0.7115568236922427
2026-03-17,Mackie Samoskevich,FLA,VAN,POINTS,0.5,0.2477,0.1955,105,-135.0,draftkings,Under,-135.0,0.35881192814422846,0.780594086380727,0.4526993702982148,MODEL UND · CONF60+ · B2B · MATCHUP-,0.780594086380727
2026-03-17,Carter Verhaeghe,FLA,VAN,ASSISTS,0.5,0.2521,0.205563,140,-182.0,draftkings,Under,-182.0,0.2041818622511421,0.7771670174812335,0.4519702512914445,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7771670174812335
2026-03-17,Gustav Forsling,FLA,VAN,ASSISTS,0.5,0.2521,0.2035,200,-285.0,betmgm,Under,-285.0,0.049857199053596146,0.7771670174812335,0.4519702512914445,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7771670174812335
2026-03-17,Evan Rodrigues,FLA,VAN,ASSISTS,0.5,0.2521,0.205375,210,-295.0,betmgm,Under,-295.0,0.04061346408504146,0.7771670174812335,0.4519702512914445,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7771670174812335
2026-03-17,Josh Doan,BUF,VGK,POINTS,0.5,0.3812,0.275187,115,-148.0,draftkings,Under,-148.0,0.14455563777531372,0.6830412677046227,0.4518278145534703,MODEL UND · CONF60+,0.6830412677046227
2026-03-17,Adam Fantilli,CBJ,CAR,POINTS,0.5,1.1889,0.560312,-154,120.0,draftkings,Over,-154.0,0.1470308619418768,0.6954439084214529,0.4509603263473902,MODEL OVR · CONF60+,0.6954439084214529
2026-03-17,Ryan O'Reilly,NSH,WPG,ASSISTS,0.5,0.3464,0.265875,105,-135.0,draftkings,Under,-135.0,0.23110327107926898,0.707229538705112,0.44946301120028886,MODEL UND · CONF60+ · B2B,0.707229538705112
2026-03-17,Kyle Connor,WPG,NSH,ASSISTS,0.5,0.3698,0.283187,-125,-105.0,betmgm,Under,-105.0,0.3488462925753657,0.6908724913190898,0.4462106110280293,MODEL UND · CONF60+,0.6908724913190898
2026-03-17,Tomas Hertl,VGK,BUF,POINTS,0.5,0.4723,0.327937,-120,-110.0,betmgm,Under,-110.0,0.19044497395723115,0.6235664149299782,0.4437177396570329,MODEL UND · CONF60+ · MATCHUP+,0.6235664149299782
2026-03-17,Charlie McAvoy,BOS,MTL,ASSISTS,0.5,0.3344,0.256875,-110,-120.0,draftkings,Under,-120.0,0.31224026631680246,0.7157674179909831,0.44218411840193983,MODEL UND · CONF60+ · MATCHUP-,0.7157674179909831
2026-03-17,Mattias Ekholm,EDM,SJS,POINTS,0.5,0.9503,0.50725,145,-188.0,draftkings,Over,145.0,0.5027687045547771,0.6133749814509294,0.4399991088394612,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6133749814509294
2026-03-17,Victor Hedman,TBL,SEA,ASSISTS,0.5,0.3152,0.239313,185,-248.0,draftkings,Under,-248.0,0.023853790399091357,0.7296429310890076,0.43643380925697384,MODEL UND · CONF60+ · MATCHUP-,0.7296429310890076
2026-03-17,Aaron Ekblad,FLA,VAN,POINTS,0.5,0.2757,0.221125,115,-148.0,draftkings,Under,-148.0,0.2719058850002414,0.7590406087904666,0.43545658822600647,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7590406087904666
2026-03-17,William Nylander,TOR,NYI,ASSISTS,0.5,0.4657,0.323125,-135,100.0,betmgm,Under,100.0,0.255391128946413,0.6276955644732065,0.4343576461625204,MODEL UND · CONF60+ · MATCHUP+,0.6276955644732065
2026-03-17,Aaron Ekblad,FLA,VAN,ASSISTS,0.5,0.2829,0.221375,145,-188.0,draftkings,Under,-188.0,0.15444362424783836,0.7535951436062278,0.43311275219143996,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7535951436062278
2026-03-17,Joel Eriksson Ek,MIN,CHI,POINTS,0.5,0.4272,0.299125,-140,105.0,betmgm,Under,105.0,0.3372827987600048,0.652333072565856,0.42726125844245705,MODEL UND · CONF60+,0.652333072565856
2026-03-17,Charlie Coyle,CBJ,CAR,POINTS,0.5,1.0803,0.537,-135,105.0,draftkings,Over,-135.0,0.14977029160839767,0.6605063377324838,0.42301026979621487,MODEL OVR · CONF60+,0.6605063377324838
2026-03-17,Zach Hyman,EDM,SJS,ASSISTS,0.5,0.3436,0.260937,125,-165.0,betmgm,Under,-165.0,0.13903834806539983,0.7092125563426075,0.416310554969672,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7092125563426075
2026-03-17,Matty Beniers,SEA,TBL,POINTS,0.5,0.335,0.258562,110,-142.0,draftkings,Under,-142.0,0.2190973020937994,0.71533808635256,0.4158482926427144,MODEL UND · CONF60+ · B2B · MATCHUP-,0.71533808635256
2026-03-17,Jared McCann,SEA,TBL,ASSISTS,0.5,0.3494,0.258937,170,-225.0,betmgm,Under,-225.0,0.018493709193672825,0.7051110294417735,0.4130293334490048,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7051110294417735
2026-03-17,Pavel Zacha,BOS,MTL,POINTS,0.5,0.9271,0.5015,-102,-127.0,betonlineag,Over,-102.0,0.19675181842482503,0.6043004231650106,0.41036043967221525,MODEL OVR · CONF60+ · MATCHUP+,0.6043004231650106
2026-03-17,Jared McCann,SEA,TBL,POINTS,0.5,0.3476,0.264437,-115,-115.0,betmgm,Under,-115.0,0.32062604379101955,0.7063813722603128,0.40868292136891665,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7063813722603128
2026-03-17,Rasmus Dahlin,BUF,VGK,ASSISTS,0.5,1.0208,0.521625,-115,-115.0,betmgm,Over,-115.0,0.19594856861026477,0.639693420419444,0.40828125894751605,MODEL OVR · CONF60+,0.639693420419444
