date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-17,Luke Schenn,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Mattias Samuelsson,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Michael Kesselring,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Noah Ostlund,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Owen Power,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Peyton Krebs,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Rasmus Dahlin,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Ryan McLeod,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Sam Carrick,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Tage Thompson,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Tanner Pearson,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Tyson Kozak,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Zach Benson,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Zach Metsa,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Alexander Nikishin,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Andrei Svechnikov,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Eric Robinson,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jaccob Slavin,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jackson Blake,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jalen Chatfield,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jesperi Kotkaniemi,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jordan Martinook,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jordan Staal,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,K'Andre Miller,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Logan Stankoven,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Mark Jankowski,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Mike Reilly,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Nicolas Deslauriers,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Nikolaj Ehlers,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Sean Walker,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Sebastian Aho,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Seth Jarvis,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Shayne Gostisbehere,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Taylor Hall,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,William Carrier,CAR,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6704246283174148,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Alexander Holtz,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Ben Hutton,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Braeden Bowman,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Brandon Saad,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Brayden McNabb,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Brett Howden,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Cole Smith,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Colton Sissons,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Ivan Barbashev,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jack Eichel,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jeremy Lauzon,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jonas Rondbjerg,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Kaedan Korczak,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Keegan Kolesar,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Mark Stone,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Mitch Marner,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Nic Dowd,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Noah Hanifin,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Pavel Dorofeyev,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Rasmus Andersson,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Reilly Smith,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Shea Theodore,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Tomas Hertl,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,William Karlsson,VGK,BUF,SOG,4.5,2.5,0.181016,,,,Under,,0.0,0.8911780189141513,0.6307370681969618,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Adam Gaudette,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Alexander Wennberg,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Barclay Goodrow,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Collin Graf,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Dmitry Orlov,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Igor Chernyshov,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,John Klingberg,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Kiefer Sherwood,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Macklin Celebrini,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Mario Ferraro,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Michael Misa,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Nick Leddy,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Pavol Regenda,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Philipp Kurashev,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Ryan Reaves,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Sam Dickinson,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Shakir Mukhamadullin,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Ty Dellandrea,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Tyler Toffoli,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Vincent Desharnais,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Will Smith,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,William Eklund,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Zack Ostapchuk,SJS,EDM,SOG,4.5,2.5,0.183283,,,,Under,,0.0,0.8911780189141513,0.6276554175514963,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Bobby Brink,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Brock Faber,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Daemon Hunt,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Danila Yurov,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Jake Middleton,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Jared Spurgeon,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Jeff Petry,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Joel Eriksson Ek,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Jonas Brodin,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Kirill Kaprizov,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Marcus Foligno,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Marcus Johansson,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Mats Zuccarello,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Matt Boldy,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Michael McCarron,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Nick Foligno,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Nico Sturm,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Quinn Hughes,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Robby Fabbri,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Ryan Hartman,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Vladimir Tarasenko,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Yakov Trenin,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Zach Bogosian,MIN,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6214115308036058,MODEL UND · CONF60+,0.8911780189141513
