date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-10,Jackson LaCombe,ANA,VGK,POINTS,0.5,1.3034812211990356,0.6555524264198721,-125,-105,draftkings,Over,-125,0.1799943675557698,0.1799943675557698,0.6555524264198721,0.39311242214080805,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,1.3034812211990356
2026-05-10,Cole Caufield,MTL,BUF,SOG,2.5,2.5142061710357666,0.42285991930836314,-145,114,draftkings,Under,114,0.23507977268010283,0.23507977268010283,0.5771400806916369,0.3924067831138331,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,2.5142061710357666
2026-05-10,Lane Hutson,MTL,BUF,SOG,1.5,2.1995017528533936,0.6453084205494543,-120,-110,fanduel,Over,-120,0.18306543767399952,0.18306543767399952,0.6453084205494543,0.38555201787903987,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.1995017528533936
2026-05-10,Jack Eichel,VGK,ANA,ASSISTS,0.5,1.0105783939361572,0.5877786584529353,-140,105,betmgm,Over,-140,0.00762055734788919,0.00762055734788919,0.5877786584529353,0.38107964167471337,MODEL OVR · JUICE · CONF55+ · CONS3+,MODEL OVR · JUICE · CONF55+ · CONS3+,1.0105783939361572
2026-05-10,Jason Zucker,BUF,MTL,SOG,1.5,2.169193744659424,0.6378571487716347,-140,110,draftkings,Over,-140,0.09346939789423098,0.09346939789423098,0.6378571487716347,0.3778459477591551,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,2.169193744659424
2026-05-10,Bowen Byram,BUF,MTL,SOG,1.5,2.165776491165161,0.637009323201627,110,-140,draftkings,Over,110,0.3377195787234166,0.3377195787234166,0.637009323201627,0.37716768730314887,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.165776491165161
2026-05-10,Jacob Trouba,ANA,VGK,SOG,1.5,1.9325382709503172,0.5754264046939737,-125,-105,draftkings,Over,-125,0.0357675284491526,0.0357675284491526,0.5754264046939737,0.3750353124867017,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,1.9325382709503172
2026-05-10,Mikael Granlund,ANA,VGK,POINTS,0.5,1.2052770853042605,0.6313041815137804,-118,-110,betmgm,Over,-118,0.16630772516952652,0.16630772516952652,0.6313041815137804,0.37371382621593474,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,1.2052770853042605
2026-05-10,Rasmus Andersson,VGK,ANA,SOG,1.5,2.2648367881774902,0.6609565521299205,-154,120,draftkings,Over,-154,0.09014911844805079,0.09014911844805079,0.6609565521299205,0.37314657262359274,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,2.2648367881774902
2026-05-10,William Karlsson,VGK,ANA,POINTS,0.5,0.9900648593902588,0.5717252928705858,130,-175,pinnacle,Over,130,0.3149681736023473,0.3149681736023473,0.5717252928705858,0.365629507591922,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,0.9900648593902588
2026-05-10,Noah Dobson,MTL,BUF,SOG,1.5,2.0972044467926025,0.6196656457475601,-130,100,fanduel,Over,-130,0.09633152709183707,0.09633152709183707,0.6196656457475601,0.36503779803752456,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.0972044467926025
2026-05-10,Alex Tuch,BUF,MTL,SOG,2.5,3.35210394859314,0.6161242312334906,122,-160,fanduel,Over,122,0.3677957933383489,0.3677957933383489,0.6161242312334906,0.36045961372863977,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,3.35210394859314
2026-05-10,Lane Hutson,MTL,BUF,POINTS,0.5,0.8196156024932861,0.5170555607180543,-206,152,pinnacle,Under,152,0.2170199869905033,0.2170199869905033,0.48294443928194575,0.3561715053914514,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.8196156024932861
2026-05-10,Troy Terry,ANA,VGK,SOG,2.5,3.031332015991211,0.5469520057153453,112,-146,fanduel,Over,112,0.15953825211653205,0.15953825211653205,0.5469520057153453,0.352255793303799,MODEL OVR · CONS4+,MODEL OVR · CONS4+,3.031332015991211
2026-05-10,Josh Anderson,MTL,BUF,SOG,1.5,1.9841163158416748,0.5896778328970039,136,-183,pinnacle,Over,136,0.3916396856369294,0.3916396856369294,0.5896778328970039,0.3410475477570796,MODEL OVR · CONF55+ · CONS3+ · MATCHUP-,MODEL OVR · CONF55+ · CONS3+ · MATCHUP-,1.9841163158416748
2026-05-10,Mike Matheson,MTL,BUF,SOG,1.5,1.9612470865249636,0.5834032676917457,121,-161,pinnacle,Over,121,0.28932122159875795,0.28932122159875795,0.5834032676917457,0.336027895592873,MODEL OVR · CONF55+ · CONS3+ · MATCHUP-,MODEL OVR · CONF55+ · CONS3+ · MATCHUP-,1.9612470865249636
2026-05-10,Beckett Sennecke,ANA,VGK,SOG,2.5,2.8170955181121826,0.4971669555534267,150,-198,fanduel,Over,150,0.24291738888356684,0.24291738888356684,0.4971669555534267,0.3146941887315228,MODEL OVR · CONS4+,MODEL OVR · CONS4+,2.8170955181121826
