date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-10,Mitch Marner,VGK,ANA,SOG,1.5,2.5736703872680664,0.7274892455937709,-200,145.0,betmgm,Over,-200.0,0.09123386839065639,0.09123386839065639,0.7274892455937709,0.43737151488620796,MODEL OVR · MOVE- · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL OVR · MOVE- · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,2.5736703872680664
2026-05-10,Nick Suzuki,MTL,BUF,ASSISTS,0.5,0.5734931826591492,0.41272971408223436,-140,110.0,draftkings,Under,110.0,0.23326760042730788,0.23326760042730788,0.5872702859177656,0.43233977598536893,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,0.5734931826591492
2026-05-10,Lane Hutson,MTL,BUF,ASSISTS,0.5,0.578357458114624,0.4150733912200426,-154,120.0,draftkings,Under,120.0,0.2868385393159064,0.2868385393159064,0.5849266087799574,0.43046483427512233,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,0.578357458114624
2026-05-10,Tage Thompson,BUF,MTL,SOG,2.5,2.4,0.39396803713236717,-168,128.0,fanduel,Under,128.0,0.381752875338203,0.381752875338203,0.6060319628676328,0.4212852870516705,MODEL UND · MOVE+ · PRICE- · CONF60+ · SINGLE · MATCHUP+,MODEL UND · MOVE+ · PRICE- · CONF60+ · SINGLE · MATCHUP+,2.4
2026-05-10,Rasmus Dahlin,BUF,MTL,SOG,2.5,2.4,0.39396803713236717,-129,-103.0,pinnacle,Under,-103.0,0.1944125093410628,0.1944125093410628,0.6060319628676328,0.4212852870516705,MODEL UND · CONF60+ · CONS5+ · MATCHUP+,MODEL UND · CONF60+ · CONS5+ · MATCHUP+,2.4
2026-05-10,Owen Power,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,175,-250.0,betmgm,Over,175.0,0.9017871367439934,0.9017871367439934,0.6915589588159976,0.41678745029523384,MODEL OVR · MOVE+ · PRICE- · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · MOVE+ · PRICE- · CONF60+ · SINGLE · MATCHUP-,2.4
2026-05-10,Josh Norris,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,120,-154.0,draftkings,Over,120.0,0.5214297093951948,0.5214297093951948,0.6915589588159976,0.41678745029523384,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.4
2026-05-10,Bowen Byram,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,110,-140.0,draftkings,Over,110.0,0.4522738135135951,0.4522738135135951,0.6915589588159976,0.41678745029523384,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.4
2026-05-10,Zach Benson,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,-114,-114.0,fanduel,Over,-114.0,0.2981896244440657,0.2981896244440657,0.6915589588159976,0.41678745029523384,MODEL OVR · CONF60+ · CONS5+ · MATCHUP-,MODEL OVR · CONF60+ · CONS5+ · MATCHUP-,2.4
2026-05-10,Jason Zucker,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,-122,-106.0,fanduel,Over,-122.0,0.2584105644028809,0.2584105644028809,0.6915589588159976,0.41678745029523384,MODEL OVR · PRICE+ · CONF60+ · CONS5+ · MATCHUP-,MODEL OVR · PRICE+ · CONF60+ · CONS5+ · MATCHUP-,2.4
2026-05-10,Josh Doan,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,-138,106.0,fanduel,Over,-138.0,0.19268863911744527,0.19268863911744527,0.6915589588159976,0.41678745029523384,MODEL OVR · PRICE- · CONF60+ · CONS5+ · MATCHUP-,MODEL OVR · PRICE- · CONF60+ · CONS5+ · MATCHUP-,2.4
2026-05-10,Noah Dobson,MTL,BUF,SOG,1.5,2.302914619445801,0.669817359898097,-128,-102.0,fanduel,Over,-128.0,0.1931121723184852,0.1931121723184852,0.669817359898097,0.4045854567858925,MODEL OVR · CONF60+ · CONS5+ · MATCHUP-,MODEL OVR · CONF60+ · CONS5+ · MATCHUP-,2.302914619445801
2026-05-10,Cole Caufield,MTL,BUF,SOG,2.5,2.5329980850219727,0.42757680491949357,-160,122.0,fanduel,Under,122.0,0.2707794930787242,0.2707794930787242,0.5724231950805064,0.3892069871969903,MODEL UND · PRICE+ · CONF55+ · CONS5+ · MATCHUP+,MODEL UND · PRICE+ · CONF55+ · CONS5+ · MATCHUP+,2.5329980850219727
2026-05-10,Lane Hutson,MTL,BUF,SOG,1.5,2.2208614349365234,0.6504863229141822,-118,-110.0,fanduel,Over,-118.0,0.20174591860416702,0.20174591860416702,0.6504863229141822,0.3891206271987606,MODEL OVR · CONF60+ · CONS5+ · MATCHUP-,MODEL OVR · CONF60+ · CONS5+ · MATCHUP-,2.2208614349365234
2026-05-10,William Karlsson,VGK,ANA,POINTS,0.5,0.9900648593902588,0.5717252928705858,125,-165.0,betmgm,Over,125.0,0.2863819089588181,0.2863819089588181,0.5717252928705858,0.3815176171372013,MODEL OVR · PRICE- · CONF55+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · PRICE- · CONF55+ · CONS4+ · B2B · MATCHUP+,0.9900648593902588
2026-05-10,Lane Hutson,MTL,BUF,POINTS,0.5,0.7292852401733398,0.4848153594486384,-200,145.0,betmgm,Under,145.0,0.26220236935083596,0.26220236935083596,0.5151846405513616,0.37397683422759703,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.7292852401733398
2026-05-10,Ivan Barbashev,VGK,ANA,POINTS,0.5,0.9194114208221436,0.549959819945922,-115,-115.0,betmgm,Over,-115.0,0.028185750333680204,0.028185750333680204,0.549959819945922,0.36410523879747025,MODEL OVR · PRICE- · CONS4+ · B2B · MATCHUP+,MODEL OVR · PRICE- · CONS4+ · B2B · MATCHUP+,0.9194114208221436
2026-05-10,Mike Matheson,MTL,BUF,SOG,1.5,2.0770843029022217,0.6144567148639177,132,-174.0,fanduel,Over,132.0,0.42553957848428936,0.42553957848428936,0.6144567148639177,0.36029694075854907,MODEL OVR · CONF60+ · CONS5+ · MATCHUP-,MODEL OVR · CONF60+ · CONS5+ · MATCHUP-,2.0770843029022217
2026-05-10,Rasmus Andersson,VGK,ANA,SOG,1.5,2.1323461532592773,0.6286327670648115,-145,114.0,draftkings,Over,-145.0,0.062172606419854004,0.062172606419854004,0.6286327670648115,0.35828633206304045,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,2.1323461532592773
2026-05-10,Shea Theodore,VGK,ANA,SOG,1.5,2.1125895977020264,0.6236119236528583,-165,120.0,betmgm,Over,-165.0,0.0015585440485300084,0.0015585440485300084,0.6236119236528583,0.3542696573334779,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,2.1125895977020264
2026-05-10,Brett Howden,VGK,ANA,POINTS,0.5,0.8524147868156433,0.5281662232962321,143,-192.0,pinnacle,Over,143.0,0.28344392260984386,0.28344392260984386,0.5281662232962321,0.3466703614777183,MODEL OVR · CONS4+ · B2B · MATCHUP+,MODEL OVR · CONS4+ · B2B · MATCHUP+,0.8524147868156433
2026-05-10,Josh Anderson,MTL,BUF,SOG,1.5,1.9841163158416748,0.5896778328970039,136,-183.0,pinnacle,Over,136.0,0.3916396856369294,0.3916396856369294,0.5896778328970039,0.34047383518501806,MODEL OVR · CONF55+ · CONS4+ · MATCHUP-,MODEL OVR · CONF55+ · CONS4+ · MATCHUP-,1.9841163158416748
2026-05-10,William Karlsson,VGK,ANA,ASSISTS,0.5,0.6462500691413879,0.4467027605581412,227,-324.0,pinnacle,Over,227.0,0.46071802702512155,0.46071802702512155,0.4467027605581412,0.3248442741989426,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.6462500691413879
