team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Buffalo Sabres,8479941,,BLOCKS,1.0,2006,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479941,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8478413,,SOG,2.0,1376,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8478413,,GOALS,0.0,4978,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8478413,,ASSISTS,0.0,4807,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8478413,,POINTS,0.0,3974,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8478413,,BLOCKS,0.0,3320,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8478413,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483468,,SOG,1.0,2202,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483468,,GOALS,0.0,4990,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483468,,ASSISTS,0.0,4808,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483468,,POINTS,0.0,3984,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483468,,BLOCKS,0.0,3370,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483468,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479982,,SOG,3.0,699,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479982,,GOALS,0.0,5591,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479982,,ASSISTS,1.0,1263,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479982,,POINTS,1.0,1494,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479982,,BLOCKS,0.0,1874,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479982,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481524,,SOG,0.0,1332,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481524,,GOALS,0.0,5659,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481524,,ASSISTS,1.0,1493,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481524,,POINTS,1.0,1634,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481524,,BLOCKS,1.0,2169,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481524,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8475722,,SOG,4.0,163,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8475722,,GOALS,0.0,4863,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8475722,,ASSISTS,0.0,5014,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8475722,,POINTS,0.0,4064,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8475722,,BLOCKS,0.0,3922,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8475722,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482659,,SOG,3.0,627,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482659,,GOALS,1.0,630,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482659,,ASSISTS,0.0,4752,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482659,,POINTS,1.0,1456,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482659,,BLOCKS,1.0,1610,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482659,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8484145,,SOG,2.0,1168,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8484145,,GOALS,0.0,4974,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8484145,,ASSISTS,0.0,5018,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8484145,,POINTS,0.0,4139,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8484145,,BLOCKS,0.0,4292,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8484145,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482092,,SOG,2.0,1269,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482092,,GOALS,0.0,5624,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482092,,ASSISTS,0.0,4860,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482092,,POINTS,0.0,4566,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482092,,BLOCKS,1.0,1731,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482092,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477073,,SOG,2.0,1504,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477073,,GOALS,1.0,1375,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477073,,ASSISTS,0.0,5289,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477073,,POINTS,1.0,1707,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477073,,BLOCKS,1.0,1717,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477073,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473512,,SOG,1.0,1678,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473512,,GOALS,0.0,5595,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473512,,ASSISTS,1.0,1241,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473512,,POINTS,1.0,1462,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473512,,BLOCKS,1.0,1560,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473512,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480064,,SOG,2.0,1529,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480064,,GOALS,0.0,5515,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480064,,ASSISTS,0.0,4339,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480064,,POINTS,0.0,3981,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480064,,BLOCKS,1.0,2021,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480064,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483500,,SOG,0.0,2202,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483500,,GOALS,0.0,5467,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483500,,ASSISTS,0.0,4607,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483500,,POINTS,0.0,4186,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483500,,BLOCKS,1.0,1860,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8483500,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482097,,SOG,2.0,1652,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482097,,GOALS,0.0,4165,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482097,,ASSISTS,1.0,970,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482097,,POINTS,1.0,1963,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482097,,BLOCKS,0.0,3462,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482097,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481606,,SOG,1.0,1992,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481606,,GOALS,0.0,5557,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481606,,ASSISTS,0.0,4344,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481606,,POINTS,0.0,4022,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481606,,BLOCKS,1.0,2118,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481606,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482095,,SOG,2.0,1583,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482095,,GOALS,0.0,5508,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482095,,ASSISTS,0.0,4348,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482095,,POINTS,0.0,3985,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482095,,BLOCKS,1.0,2165,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482095,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482671,,SOG,1.0,2192,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482671,,GOALS,1.0,742,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482671,,ASSISTS,0.0,4745,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482671,,POINTS,1.0,1544,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482671,,BLOCKS,1.0,2204,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8482671,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479378,,SOG,0.0,2632,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479378,,GOALS,0.0,5811,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479378,,ASSISTS,1.0,930,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479378,,POINTS,1.0,1065,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479378,,BLOCKS,0.0,3024,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479378,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8476393,,SOG,0.0,2259,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8476393,,GOALS,0.0,5759,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8476393,,ASSISTS,0.0,5211,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8476393,,POINTS,0.0,5006,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8476393,,BLOCKS,0.0,4229,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8476393,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477998,,SOG,0.0,1558,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477998,,GOALS,0.0,5159,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477998,,ASSISTS,0.0,5402,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477998,,POINTS,0.0,4638,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477998,,BLOCKS,1.0,1404,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8477998,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480188,,SOG,0.0,1325,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480188,,GOALS,0.0,5717,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480188,,ASSISTS,0.0,5102,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480188,,POINTS,0.0,4868,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480188,,BLOCKS,0.0,4914,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480188,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482116,,SOG,3.0,1273,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482116,,GOALS,0.0,4598,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482116,,POINTS,0.0,3016,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482116,,BLOCKS,2.0,445,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481596,,SOG,4.0,804,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480801,,SOG,5.0,804,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480801,,GOALS,2.0,333,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480801,,ASSISTS,0.0,3892,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480801,,POINTS,2.0,871,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480801,,BLOCKS,1.0,1469,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478469,,ASSISTS,1.0,1720,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478469,,POINTS,1.0,2057,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
