date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-09,Sean Monahan,CBJ,LAK,ASSISTS,0.5,0.1083132699131965,0.11756189954386415,210,-295.0,betmgm,Under,-295.0,0.18156965993279212,0.18156965993279212,0.8824381004561359,0.5411285397903589,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.1083132699131965
2026-03-09,Claude Giroux,OTT,VAN,ASSISTS,0.5,0.1234148442745208,0.13061498968723997,210,-295.0,betmgm,Under,-295.0,0.16409179346962788,0.16409179346962788,0.86938501031276,0.5406602461929911,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.1234148442745208
2026-03-09,Ridly Greig,OTT,VAN,ASSISTS,0.5,0.1234148442745208,0.13061498968723997,250,-350.0,betmgm,Under,-350.0,0.11778072754497709,0.11778072754497709,0.86938501031276,0.5406602461929911,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.1234148442745208
2026-03-09,Alex Ovechkin,WSH,CGY,GOALS,0.5,0.2424312829971313,0.20187096382708675,175,-240.0,fanduel,Under,-240.0,0.1306828012449604,0.1306828012449604,0.7981290361729132,0.5387961421041948,MODEL UND · JUICE+ · CONF60+ · SINGLE,MODEL UND · JUICE+ · CONF60+ · SINGLE,0.2424312829971313
2026-03-09,Tom Wilson,WSH,CGY,SOG,2.5,1.4826858043670654,0.1650932979809784,130,-175.0,betmgm,Under,-175.0,0.31199624602989107,0.31199624602989107,0.8349067020190216,0.5375764559343693,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS6+ · MATCHUP-,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS6+ · MATCHUP-,1.4826858043670654
2026-03-09,Artemi Panarin,LAK,CBJ,POINTS,1.5,1.092835783958435,0.26792352377172257,165,-220.0,betmgm,Under,-220.0,0.06483851087749448,0.06483851087749448,0.7320764762282774,0.5333894308016446,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,1.092835783958435
2026-03-09,Evander Kane,VAN,OTT,POINTS,0.5,0.3074987828731537,0.2957017849508612,165,-220.0,betmgm,Under,-220.0,0.02443376734420194,0.02443376734420194,0.7042982150491388,0.5313464282374547,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,0.3074987828731537
2026-03-09,Charlie Coyle,CBJ,LAK,POINTS,0.5,1.5816528797149658,0.7088811146751952,-120,-108.0,betonlineag,Over,-120.0,0.29961537690452467,0.29961537690452467,0.7088811146751952,0.5304122052117253,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,1.5816528797149658
2026-03-09,Elias Pettersson,VAN,OTT,POINTS,0.5,0.310916006565094,0.2976877008935047,-108,-120.0,betonlineag,Under,-120.0,0.28757254836190815,0.28757254836190815,0.7023122991064953,0.5297576954833398,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP+,0.310916006565094
2026-03-09,Jake DeBrusk,VAN,OTT,POINTS,0.5,0.3124265074729919,0.2985620224874794,-101,-128.0,betonlineag,Under,-128.0,0.24943639744417723,0.24943639744417723,0.7014379775125206,0.5290582382081601,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP+,0.3124265074729919
2026-03-09,Elias Pettersson,VAN,OTT,ASSISTS,0.5,0.3647512197494507,0.30068810798313667,165,-218.0,draftkings,Under,-218.0,0.020097163584231692,0.020097163584231692,0.6993118920168633,0.5280297824938947,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3647512197494507
2026-03-09,Shane Pinto,OTT,VAN,SOG,1.5,2.612821340560913,0.7350813122272722,-198,150.0,draftkings,Over,-198.0,0.10633450022084417,0.10633450022084417,0.7350813122272722,0.5213138429079374,MODEL OVR · JUICE+ · CONF60+ · CONS6+ · B2B · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS6+ · B2B · MATCHUP+,2.612821340560913
2026-03-09,Marco Rossi,VAN,OTT,POINTS,0.5,0.3298140168190002,0.3084762485266671,126,-162.0,draftkings,Under,-162.0,0.11839026472847669,0.11839026472847669,0.6915237514733329,0.52112685737681,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,0.3298140168190002
2026-03-09,Lawson Crouse,UTA,CHI,SOG,1.5,2.8104665279388428,0.7706978924711356,-118,-110.0,betonlineag,Over,-118.0,0.42383169965006406,0.42383169965006406,0.7706978924711356,0.5204671876767213,MODEL OVR · CONF60+ · CONS5+ · B2B,MODEL OVR · CONF60+ · CONS5+ · B2B,2.8104665279388428
2026-03-09,Adrian Kempe,LAK,CBJ,SOG,3.5,2.9085726737976074,0.28049051263210045,138,-182.0,fanduel,Under,-182.0,0.11484437053707514,0.11484437053707514,0.7195094873678995,0.5173741538016439,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,2.9085726737976074
2026-03-09,Mikhail Sergachev,UTA,CHI,SOG,1.5,2.747100591659546,0.7597603293644895,-152,116.0,fanduel,Over,-152.0,0.2596026513148115,0.2596026513148115,0.7597603293644895,0.5117171371914043,MODEL OVR · PRICE+ · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · PRICE+ · JUICE · CONF60+ · CONS4+ · B2B,2.747100591659546
2026-03-09,Alex Laferriere,LAK,CBJ,POINTS,0.5,0.3127894103527069,0.2987717633703567,110,-142.0,draftkings,Under,-142.0,0.19505093848150473,0.19505093848150473,0.7012282366296433,0.5087108391227373,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,0.3127894103527069
2026-03-09,Connor Zary,CGY,WSH,POINTS,0.5,0.3197340965270996,0.3027620240732365,145,-188.0,draftkings,Under,-188.0,0.06810923971759514,0.06810923971759514,0.6972379759267635,0.5081173327029065,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,0.3197340965270996
2026-03-09,Mika Zibanejad,NYR,PHI,ASSISTS,0.5,0.3112100064754486,0.26763552036326493,100,-130.0,draftkings,Under,-130.0,0.2957217716649927,0.2957217716649927,0.732364479636735,0.5071529197863135,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.3112100064754486
2026-03-09,Connor Bedard,CHI,UTA,SOG,3.5,2.7628841400146484,0.24804253777974627,136,-178.0,fanduel,Under,-178.0,0.17440547470354234,0.17440547470354234,0.7519574622202537,0.5041074854805591,MODEL UND · MOVE+ · PRICE- · JUICE+ · CONF60+ · SINGLE · B2B,MODEL UND · MOVE+ · PRICE- · JUICE+ · CONF60+ · SINGLE · B2B,2.7628841400146484
2026-03-09,Anze Kopitar,LAK,CBJ,POINTS,0.5,0.3256823122501373,0.30614492702475204,-128,-101.0,betonlineag,Under,-101.0,0.38084029374282014,0.38084029374282014,0.693855072975248,0.502812308199221,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP+,0.3256823122501373
2026-03-09,Pierre-Luc Dubois,WSH,CGY,SOG,1.5,2.485384225845337,0.7096899927336274,-168,130.0,draftkings,Over,-168.0,0.13212451221792954,0.13212451221792954,0.7096899927336274,0.4981008998677499,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS6+ · MATCHUP+,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS6+ · MATCHUP+,2.485384225845337
2026-03-09,Tom Wilson,WSH,CGY,ASSISTS,0.5,0.2535785138607025,0.22952958723854266,115,-148.0,draftkings,Under,-148.0,0.2910585294921717,0.2910585294921717,0.7704704127614573,0.49662464947899176,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.2535785138607025
2026-03-09,Pierre-Luc Dubois,WSH,CGY,ASSISTS,0.5,0.2535785138607025,0.22952958723854266,176,-234.0,draftkings,Under,-234.0,0.09973127291592632,0.09973127291592632,0.7704704127614573,0.49662464947899176,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2535785138607025
2026-03-09,Connor McMichael,WSH,CGY,ASSISTS,0.5,0.2535785138607025,0.22952958723854266,220,-300.0,betmgm,Under,-300.0,0.027293883681943076,0.027293883681943076,0.7704704127614573,0.49662464947899176,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2535785138607025
2026-03-09,Drake Batherson,OTT,VAN,SOG,1.5,2.425814628601074,0.6971371867045895,-195,145.0,betrivers,Over,-195.0,0.05464343629668661,0.05464343629668661,0.6971371867045895,0.49095854248979115,MODEL OVR · JUICE+ · CONF60+ · CONS7+ · B2B · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS7+ · B2B · MATCHUP+,2.425814628601074
2026-03-09,Frank Nazar,CHI,UTA,SOG,1.5,2.638493299484253,0.7399609929855453,-148,114.0,fanduel,Over,-148.0,0.23993463689469752,0.23993463689469752,0.7399609929855453,0.48942727868408015,MODEL OVR · PRICE+ · JUICE · CONF60+ · CONS7+ · B2B,MODEL OVR · PRICE+ · JUICE · CONF60+ · CONS7+ · B2B,2.638493299484253
2026-03-09,Drake Batherson,OTT,VAN,GOALS,0.5,0.2286422401666641,0.19197364974873626,220,-310.0,fanduel,Under,-310.0,0.06868001162263904,0.06868001162263904,0.8080263502512637,0.48768008858353545,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,0.2286422401666641
2026-03-09,Jamie Drysdale,PHI,NYR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,175,-235.0,betmgm,Under,-235.0,0.14444830240856404,0.14444830240856404,0.8028219434806345,0.48740979272729074,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-09,Owen Tippett,PHI,NYR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,185,-250.0,betmgm,Under,-250.0,0.12395072087288828,0.12395072087288828,0.8028219434806345,0.48740979272729074,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-09,Matvei Michkov,PHI,NYR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,200,-285.0,betmgm,Under,-285.0,0.0845138534738396,0.0845138534738396,0.8028219434806345,0.48740979272729074,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-09,Travis Sanheim,PHI,NYR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,240,-325.0,betmgm,Under,-325.0,0.04984407993621437,0.04984407993621437,0.8028219434806345,0.48740979272729074,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-09,Cam York,PHI,NYR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,240,-350.0,betmgm,Under,-350.0,0.032199641617958547,0.032199641617958547,0.8028219434806345,0.48740979272729074,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-09,Trevor Moore,LAK,CBJ,SOG,2.5,2.1072585582733154,0.3189023335644471,150,-198.0,draftkings,Under,-198.0,0.025086386857549436,0.025086386857549436,0.6810976664355529,0.4866446970557666,MODEL UND · MOVE+ · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · MOVE+ · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,2.1072585582733154
2026-03-09,Connor Bedard,CHI,UTA,ASSISTS,0.5,0.3525595664978027,0.2933431957056291,130,-175.0,betmgm,Under,-175.0,0.11046069246258272,0.11046069246258272,0.7066568042943708,0.4865867795124222,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3525595664978027
2026-03-09,Ivan Provorov,CBJ,LAK,ASSISTS,0.5,0.1949942857027053,0.1875773137927002,210,-295.0,betmgm,Under,-295.0,0.08782020695553705,0.08782020695553705,0.8124226862072998,0.4851162083912901,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.1949942857027053
2026-03-09,Blake Coleman,CGY,WSH,SOG,1.5,2.8902065753936768,0.7838417098596353,-196,149.0,betonlineag,Over,-196.0,0.18376094958393896,0.18376094958393896,0.7838417098596353,0.4801263631440704,MODEL OVR · JUICE+ · CONF60+ · CONS6+ · B2B · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS6+ · B2B · MATCHUP-,2.8902065753936768
2026-03-09,Artemi Panarin,LAK,CBJ,SOG,3.5,3.132481575012207,0.3319886524598011,105,-135.0,draftkings,Under,-135.0,0.16283456794034634,0.16283456794034634,0.668011347540199,0.4761756419394834,MODEL UND · CONF60+ · CONS6+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS6+ · B2B · MATCHUP+,3.132481575012207
2026-03-09,Logan Cooley,UTA,CHI,SOG,1.5,2.5113556385040283,0.7150248951107654,-119,-109.0,betonlineag,Over,-119.0,0.3158861515063667,0.3158861515063667,0.7150248951107654,0.4759287897884251,MODEL OVR · CONF60+ · CONS5+ · B2B,MODEL OVR · CONF60+ · CONS5+ · B2B,2.5113556385040283
