date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-09,JJ Peterka,UTA,CHI,GOALS,0.5,0.0484556704759597,0.047306395291201335,250,-360.0,fanduel,Under,-360.0,0.21733071712790936,0.21733071712790936,0.9526936047087987,0.6211987818888047,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,0.0484556704759597
2026-03-09,Sam Rinzel,CHI,UTA,ASSISTS,0.5,0.1162275075912475,0.12445580717766017,201,-281.0,pinnacle,Under,-281.0,0.1871257561043113,0.1871257561043113,0.8755441928223399,0.6196457362111156,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.1162275075912475
2026-03-09,Drew Doughty,LAK,CBJ,POINTS,0.5,0.115887776017189,0.15920300837540163,185,-250.0,betmgm,Under,-250.0,0.17711578827443758,0.17711578827443758,0.8407969916245983,0.6193026774302153,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.115887776017189
2026-03-09,Will Cuylle,NYR,PHI,ASSISTS,0.5,0.1345066130161285,0.1399422781983302,260,-375.0,betmgm,Under,-375.0,0.08940644761544841,0.08940644761544841,0.8600577218016698,0.6072565593945796,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.1345066130161285
2026-03-09,Brock Boeser,VAN,OTT,ASSISTS,0.5,0.2225842922925949,0.20778277825735517,195,-265.0,draftkings,Under,-265.0,0.09116711673986927,0.09116711673986927,0.7922172217426449,0.6018822137808649,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2225842922925949
2026-03-09,Anze Kopitar,LAK,CBJ,ASSISTS,0.5,0.2227760404348373,0.20792029927679945,125,-165.0,betmgm,Under,-165.0,0.2721280041918069,0.2721280041918069,0.7920797007232006,0.580878275040272,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2227760404348373
2026-03-09,Logan Cooley,UTA,CHI,ASSISTS,0.5,0.1275766789913177,0.13413937354287536,175,-235.0,betmgm,Under,-235.0,0.23431195686441175,0.23431195686441175,0.8658606264571247,0.580372752161503,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.1275766789913177
2026-03-09,Barrett Hayton,UTA,CHI,SOG,1.5,3.434231996536255,0.8569952688826947,-148,115.0,draftkings,Over,-148.0,0.4360461262358668,0.4360461262358668,0.8569952688826947,0.5788424841860837,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,3.434231996536255
2026-03-09,Connor Bedard,CHI,UTA,ASSISTS,0.5,0.1794005185365677,0.17576631803578996,130,-175.0,betmgm,Under,-175.0,0.29522435737232994,0.29522435737232994,0.82423368196421,0.5785973275246117,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.1794005185365677
2026-03-09,Tom Wilson,WSH,CGY,GOALS,0.5,0.1829388886690139,0.15814000493019834,200,-280.0,fanduel,Under,-280.0,0.14252427902330234,0.14252427902330234,0.8418599950698017,0.5704249851226941,MODEL UND · JUICE+ · CONF60+ · SINGLE,MODEL UND · JUICE+ · CONF60+ · SINGLE,0.1829388886690139
2026-03-09,Dylan Strome,WSH,CGY,GOALS,0.5,0.1829388886690139,0.15814000493019834,240,-360.0,fanduel,Under,-360.0,0.07570999370030207,0.07570999370030207,0.8418599950698017,0.5704249851226941,MODEL UND · JUICE+ · CONF60+ · SINGLE,MODEL UND · JUICE+ · CONF60+ · SINGLE,0.1829388886690139
2026-03-09,Ryan Leonard,WSH,CGY,ASSISTS,0.5,0.1319204419851303,0.13778610277690648,185,-255.0,pinnacle,Under,-255.0,0.20033699417332618,0.20033699417332618,0.8622138972230935,0.5671789022561917,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1319204419851303
2026-03-09,Alexis Lafrenière,NYR,PHI,ASSISTS,0.5,0.2105049639940261,0.19904042731642238,155,-204.0,draftkings,Under,-204.0,0.19358681419513535,0.19358681419513535,0.8009595726835776,0.5599780401001059,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.2105049639940261
2026-03-09,Jake DeBrusk,VAN,OTT,ASSISTS,0.5,0.3140096664428711,0.26941669636711923,190,-250.0,betmgm,Under,-250.0,0.022816625086033104,0.022816625086033104,0.7305833036328808,0.5525750792930537,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3140096664428711
2026-03-09,Artemi Panarin,LAK,CBJ,GOALS,0.5,0.3042605221271515,0.24462075504079683,175,-240.0,fanduel,Under,-240.0,0.07012059702553786,0.07012059702553786,0.7553792449592032,0.5485196140916397,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.3042605221271515
2026-03-09,Clayton Keller,UTA,CHI,GOALS,0.5,0.1605694144964218,0.14096416310938817,195,-270.0,fanduel,Under,-270.0,0.17719725796120867,0.17719725796120867,0.8590358368906118,0.5462725676342552,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,0.1605694144964218
2026-03-09,Ryan Leonard,WSH,CGY,POINTS,0.5,0.1349833309650421,0.17595956637522817,-105,-126.0,pinnacle,Under,-126.0,0.47804077777141607,0.47804077777141607,0.8240404336247719,0.543050044915522,MODEL UND · CONF60+ · CONS3+,MODEL UND · CONF60+ · CONS3+,0.1349833309650421
2026-03-09,Trevor Moore,LAK,CBJ,POINTS,0.5,0.2435527443885803,0.2562950948856409,155,-204.0,draftkings,Under,-204.0,0.10826613311159405,0.10826613311159405,0.7437049051143592,0.541629008222024,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2435527443885803
2026-03-09,Sean Monahan,CBJ,LAK,ASSISTS,0.5,0.1083132699131965,0.11756189954386415,210,-295.0,betmgm,Under,-295.0,0.18156965993279212,0.18156965993279212,0.8824381004561359,0.5388015662423029,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.1083132699131965
2026-03-09,Claude Giroux,OTT,VAN,ASSISTS,0.5,0.1234148442745208,0.13061498968723997,210,-295.0,betmgm,Under,-295.0,0.16409179346962788,0.16409179346962788,0.86938501031276,0.538052459982509,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.1234148442745208
2026-03-09,Ridly Greig,OTT,VAN,ASSISTS,0.5,0.1234148442745208,0.13061498968723997,250,-350.0,betmgm,Under,-350.0,0.11778072754497709,0.11778072754497709,0.86938501031276,0.538052459982509,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.1234148442745208
2026-03-09,Alex Ovechkin,WSH,CGY,GOALS,0.5,0.2424312829971313,0.20187096382708675,175,-240.0,fanduel,Under,-240.0,0.1306828012449604,0.1306828012449604,0.7981290361729132,0.5354402180051834,MODEL UND · JUICE+ · CONF60+ · SINGLE,MODEL UND · JUICE+ · CONF60+ · SINGLE,0.2424312829971313
2026-03-09,Tom Wilson,WSH,CGY,SOG,2.5,1.4826858043670654,0.1650932979809784,140,-182.0,draftkings,Under,-182.0,0.29364664818331926,0.29364664818331926,0.8349067020190216,0.5352059649657378,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,1.4826858043670654
2026-03-09,Charlie Coyle,CBJ,LAK,POINTS,0.5,1.5816528797149658,0.7088811146751952,-125,-105.0,draftkings,Over,-125.0,0.2759860064153514,0.2759860064153514,0.7088811146751952,0.5333452338769067,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP+,1.5816528797149658
2026-03-09,Artemi Panarin,LAK,CBJ,POINTS,1.5,1.092835783958435,0.26792352377172257,165,-225.0,betmgm,Under,-225.0,0.05744379899640073,0.05744379899640073,0.7320764762282774,0.5323262651131586,MODEL UND · JUICE+ · CONF60+ · CONS2 · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS2 · B2B · MATCHUP+,1.092835783958435
2026-03-09,Evander Kane,VAN,OTT,POINTS,0.5,0.3074987828731537,0.2957017849508612,165,-225.0,betmgm,Under,-225.0,0.017319643959867126,0.017319643959867126,0.7042982150491388,0.5310918761238672,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3074987828731537
2026-03-09,Elias Pettersson,VAN,OTT,POINTS,0.5,0.310916006565094,0.2976877008935047,-105,-130.0,betmgm,Under,-130.0,0.24255252918841463,0.24255252918841463,0.7023122991064953,0.5295031433697525,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,0.310916006565094
2026-03-09,Jake DeBrusk,VAN,OTT,POINTS,0.5,0.3124265074729919,0.2985620224874794,100,-130.0,draftkings,Under,-130.0,0.24100565252215178,0.24100565252215178,0.7014379775125206,0.5288036860945726,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3124265074729919
2026-03-09,Sam Rinzel,CHI,UTA,POINTS,0.5,0.2156959623098373,0.2375788064172553,154,-209.0,pinnacle,Under,-209.0,0.12721602304817287,0.12721602304817287,0.7624211935827447,0.5286022747835321,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.2156959623098373
2026-03-09,Elias Pettersson,VAN,OTT,ASSISTS,0.5,0.3647512197494507,0.30068810798313667,165,-218.0,draftkings,Under,-218.0,0.020097163584231692,0.020097163584231692,0.6993118920168633,0.5275579500002398,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3647512197494507
2026-03-09,Shane Pinto,OTT,VAN,SOG,1.5,2.612821340560913,0.7350813122272722,-198,150.0,draftkings,Over,-198.0,0.10633450022084417,0.10633450022084417,0.7350813122272722,0.5236624748341226,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,2.612821340560913
2026-03-09,Marco Rossi,VAN,OTT,POINTS,0.5,0.3298140168190002,0.3084762485266671,126,-162.0,draftkings,Under,-162.0,0.11839026472847669,0.11839026472847669,0.6915237514733329,0.5208723052632225,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3298140168190002
2026-03-09,Lawson Crouse,UTA,CHI,SOG,1.5,2.8104665279388428,0.7706978924711356,-125,-105.0,draftkings,Over,-125.0,0.38725620644804415,0.38725620644804415,0.7706978924711356,0.5098045830568364,MODEL OVR · CONF60+ · CONS3+ · B2B,MODEL OVR · CONF60+ · CONS3+ · B2B,2.8104665279388428
2026-03-09,Frank Nazar,CHI,UTA,SOG,1.5,2.762190818786621,0.7624053875197155,-148,114.0,fanduel,Over,-148.0,0.2775441628708747,0.2775441628708747,0.7624053875197155,0.5096774481929469,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,2.762190818786621
2026-03-09,Alex Laferriere,LAK,CBJ,POINTS,0.5,0.3127894103527069,0.2987717633703567,110,-142.0,draftkings,Under,-142.0,0.19505093848150473,0.19505093848150473,0.7012282366296433,0.5076476734342513,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3127894103527069
2026-03-09,Connor Zary,CGY,WSH,POINTS,0.5,0.3197340965270996,0.3027620240732365,138,-185.0,pinnacle,Under,-185.0,0.0741233683196087,0.0741233683196087,0.6972379759267635,0.5071642897789203,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3197340965270996
2026-03-09,Mika Zibanejad,NYR,PHI,ASSISTS,0.5,0.3112100064754486,0.26763552036326493,100,-130.0,draftkings,Under,-130.0,0.2957217716649927,0.2957217716649927,0.732364479636735,0.5051019656626318,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.3112100064754486
2026-03-09,Anze Kopitar,LAK,CBJ,POINTS,0.5,0.3256823122501373,0.30614492702475204,-125,-105.0,betmgm,Under,-105.0,0.35466942818976976,0.35466942818976976,0.693855072975248,0.501749142510735,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3256823122501373
2026-03-09,Mikhail Sergachev,UTA,CHI,SOG,1.5,2.747100591659546,0.7597603293644895,-152,116.0,fanduel,Over,-152.0,0.2596026513148115,0.2596026513148115,0.7597603293644895,0.5010545325715194,MODEL OVR · JUICE · CONF60+ · SINGLE · B2B,MODEL OVR · JUICE · CONF60+ · SINGLE · B2B,2.747100591659546
2026-03-09,Pierre-Luc Dubois,WSH,CGY,SOG,1.5,2.485384225845337,0.7096899927336274,-168,130.0,draftkings,Over,-168.0,0.13212451221792954,0.13212451221792954,0.7096899927336274,0.5004713908363814,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,2.485384225845337
2026-03-09,Frank Nazar,CHI,UTA,ASSISTS,0.5,0.3230952322483063,0.27515535286273013,185,-248.0,draftkings,Under,-248.0,0.017120714531330294,0.017120714531330294,0.7248446471372698,0.4990860996630596,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.3230952322483063
2026-03-09,Teuvo Teravainen,CHI,UTA,ASSISTS,0.5,0.3301304280757904,0.27955591862988943,185,-248.0,draftkings,Under,-248.0,0.01094572708386482,0.01094572708386482,0.7204440813701105,0.4955656470493322,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.3301304280757904
2026-03-09,Tom Wilson,WSH,CGY,ASSISTS,0.5,0.2535785138607025,0.22952958723854266,115,-148.0,draftkings,Under,-148.0,0.2910585294921717,0.2910585294921717,0.7704704127614573,0.4937841146868829,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.2535785138607025
2026-03-09,Pierre-Luc Dubois,WSH,CGY,ASSISTS,0.5,0.2535785138607025,0.22952958723854266,175,-235.0,betmgm,Under,-235.0,0.09833016287271573,0.09833016287271573,0.7704704127614573,0.4937841146868829,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2535785138607025
2026-03-09,Connor McMichael,WSH,CGY,ASSISTS,0.5,0.2535785138607025,0.22952958723854266,220,-300.0,betmgm,Under,-300.0,0.027293883681943076,0.027293883681943076,0.7704704127614573,0.4937841146868829,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2535785138607025
2026-03-09,Drake Batherson,OTT,VAN,SOG,1.5,2.425814628601074,0.6971371867045895,-198,150.0,draftkings,Over,-198.0,0.04922667493923072,0.04922667493923072,0.6971371867045895,0.4933071744159764,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,2.425814628601074
2026-03-09,Trevor Moore,LAK,CBJ,SOG,2.5,2.1072585582733154,0.3189023335644471,150,-198.0,draftkings,Under,-198.0,0.025086386857549436,0.025086386857549436,0.6810976664355529,0.4850825107334208,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,2.1072585582733154
2026-03-09,Jamie Drysdale,PHI,NYR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,175,-235.0,betmgm,Under,-235.0,0.14444830240856404,0.14444830240856404,0.8028219434806345,0.4848020065168085,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-09,Owen Tippett,PHI,NYR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,185,-250.0,betmgm,Under,-250.0,0.12395072087288828,0.12395072087288828,0.8028219434806345,0.4848020065168085,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-09,Matvei Michkov,PHI,NYR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,200,-285.0,betmgm,Under,-285.0,0.0845138534738396,0.0845138534738396,0.8028219434806345,0.4848020065168085,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-09,Drake Batherson,OTT,VAN,GOALS,0.5,0.2286422401666641,0.19197364974873626,220,-310.0,fanduel,Under,-310.0,0.06868001162263904,0.06868001162263904,0.8080263502512637,0.4836023233854725,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,0.2286422401666641
2026-03-09,Ivan Provorov,CBJ,LAK,ASSISTS,0.5,0.1949942857027053,0.1875773137927002,210,-295.0,betmgm,Under,-295.0,0.08782020695553705,0.08782020695553705,0.8124226862072998,0.48278923484323405,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.1949942857027053
2026-03-09,Blake Coleman,CGY,WSH,SOG,1.5,2.8902065753936768,0.7838417098596353,-198,150.0,draftkings,Over,-198.0,0.17972136130389565,0.17972136130389565,0.7838417098596353,0.48155209235999147,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,2.8902065753936768
2026-03-09,Artemi Panarin,LAK,CBJ,SOG,3.5,3.132481575012207,0.3319886524598011,104,-138.0,pinnacle,Under,-138.0,0.15207754140990842,0.15207754140990842,0.668011347540199,0.47461345561713764,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,3.132481575012207
2026-03-09,Sean Monahan,CBJ,LAK,SOG,1.5,2.4855406284332275,0.7097223691308734,-115,-115.0,draftkings,Over,-115.0,0.3268722553316328,0.3268722553316328,0.7097223691308734,0.47241557777960197,MODEL OVR · CONF60+ · CONS3+ · B2B,MODEL OVR · CONF60+ · CONS3+ · B2B,2.4855406284332275
2026-03-09,Adrian Kempe,LAK,CBJ,ASSISTS,0.5,0.4451582431793213,0.34672167727776876,105,-139.0,pinnacle,Under,-139.0,0.1232627275583687,0.1232627275583687,0.6532783227222312,0.4698371726394966,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,0.4451582431793213
2026-03-09,Mikhail Sergachev,UTA,CHI,ASSISTS,0.5,0.3189231157302856,0.27252800334988253,115,-150.0,betmgm,Under,-150.0,0.21245332775019576,0.21245332775019576,0.7274719966501175,0.4696618483158972,MODEL UND · JUICE · CONF60+ · SINGLE · B2B,MODEL UND · JUICE · CONF60+ · SINGLE · B2B,0.3189231157302856
2026-03-09,Anthony Beauvillier,WSH,CGY,SOG,1.5,2.30350399017334,0.6699530196058935,-148,115.0,draftkings,Over,-148.0,0.12262397879906473,0.12262397879906473,0.6699530196058935,0.4686818123341942,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP+,2.30350399017334
2026-03-09,Logan Cooley,UTA,CHI,SOG,1.5,2.5113556385040283,0.7150248951107654,-124,-106.0,pinnacle,Over,-124.0,0.2916578750388019,0.2916578750388019,0.7150248951107654,0.4652661851685403,MODEL OVR · CONF60+ · CONS3+ · B2B,MODEL OVR · CONF60+ · CONS3+ · B2B,2.5113556385040283
2026-03-09,Quinton Byfield,LAK,CBJ,POINTS,0.5,0.4159713387489319,0.35401262923701715,100,-130.0,betmgm,Under,-130.0,0.14290073288835425,0.14290073288835425,0.6459873707629828,0.463454980740923,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,0.4159713387489319
