date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-01,Brandon Hagel,TBL,POINTS,0.5,0.767,0.4987,-235,175,betmgm,Under,0.37869102268080335,0.767,0.37869102268080335
2026-02-01,Chris Kreider,ANA,SOG,1.5,3.141,0.821,-148,115,draftkings,Over,0.3757327264441409,3.141,0.3757327264441409
2026-02-01,Chris Kreider,ANA,SOG,1.5,3.141,0.821,-150,110,betmgm,Over,0.36833631393637656,3.141,0.36833631393637656
2026-02-01,Chris Kreider,ANA,SOG,1.5,3.141,0.821,-150,112,pinnacle,Over,0.36833631393637656,3.141,0.36833631393637656
2026-02-01,Shea Theodore,VGK,POINTS,0.5,0.115,0.1586,120,-160,betmgm,Under,0.36731852324584247,0.115,0.36731852324584247
2026-02-01,Mark Stone,VGK,ASSISTS,0.5,0.426,0.3427,-143,108,pinnacle,Under,0.36711296835724305,0.426,0.36711296835724305
2026-02-01,Chris Kreider,ANA,SOG,1.5,3.141,0.821,-152,116,fanduel,Over,0.36113454386302735,3.141,0.36113454386302735
2026-02-01,Shayne Gostisbehere,CAR,SOG,1.5,3.641,0.8783,-182,140,draftkings,Over,0.36082990491606354,3.641,0.36082990491606354
2026-02-01,Shea Theodore,VGK,POINTS,0.5,0.115,0.1586,126,-162,draftkings,Under,0.3608260326321395,0.115,0.3608260326321395
2026-02-01,Charlie McAvoy,BOS,SOG,1.5,2.377,0.6865,-102,-128,fanduel,Over,0.3595550833281561,2.377,0.3595550833281561
2026-02-01,Shayne Gostisbehere,CAR,SOG,1.5,3.641,0.8783,-185,136,pinnacle,Over,0.35300454606088205,3.641,0.35300454606088205
2026-02-01,Shea Theodore,VGK,POINTS,0.5,0.115,0.1586,122,-165,pinnacle,Under,0.35138240992129877,0.115,0.35138240992129877
2026-02-01,Shayne Gostisbehere,CAR,SOG,1.5,3.641,0.8783,-190,140,betmgm,Over,0.34051142929208333,3.641,0.34051142929208333
2026-02-01,K'Andre Miller,CAR,SOG,1.5,2.227,0.6519,105,-140,betmgm,Over,0.3364760881357489,2.227,0.3364760881357489
2026-02-01,K'Andre Miller,CAR,SOG,1.5,2.227,0.6519,105,-140,pinnacle,Over,0.3364760881357489,2.227,0.3364760881357489
2026-02-01,Oliver Bjorkstrand,TBL,POINTS,0.5,0.106,0.1501,130,-175,betmgm,Under,0.3355795287435337,0.106,0.3355795287435337
2026-02-01,Oliver Bjorkstrand,TBL,POINTS,0.5,0.106,0.1501,135,-175,draftkings,Under,0.3355795287435337,0.106,0.3355795287435337
2026-02-01,Oliver Bjorkstrand,TBL,POINTS,0.5,0.106,0.1501,135,-181,pinnacle,Under,0.3194801270911756,0.106,0.3194801270911756
2026-02-01,K'Andre Miller,CAR,POINTS,0.5,0.064,0.1072,155,-210,betmgm,Under,0.3179017173541963,0.064,0.3179017173541963
2026-02-01,Fraser Minten,BOS,SOG,1.5,2.068,0.6121,115,-160,betmgm,Over,0.3160102840887049,2.068,0.3160102840887049
2026-02-01,Mark Stone,VGK,ASSISTS,0.5,0.426,0.3427,-130,100,draftkings,Under,0.31453170034350286,0.426,0.31453170034350286
2026-02-01,K'Andre Miller,CAR,POINTS,0.5,0.064,0.1072,160,-212,draftkings,Under,0.3138910608802031,0.064,0.3138910608802031
2026-02-01,Pavel Dorofeyev,VGK,ASSISTS,0.5,0.0,0.0,230,-320,draftkings,Under,0.3124884173207181,0.0,0.3124884173207181
2026-02-01,Pavel Dorofeyev,VGK,ASSISTS,0.5,0.0,0.0,225,-325,betmgm,Under,0.30768076744042244,0.0,0.30768076744042244
2026-02-01,Corey Perry,LAK,POINTS,0.5,1.092,0.5975,118,-156,pinnacle,Over,0.30256725932370154,1.092,0.30256725932370154
2026-02-01,Jackson Blake,CAR,SOG,1.5,2.316,0.6727,-107,-123,pinnacle,Over,0.3014497512636686,2.316,0.3014497512636686
2026-02-01,Seth Jarvis,CAR,POINTS,0.5,0.748,0.4919,-211,156,pinnacle,Under,0.300851550945859,0.748,0.300851550945859
2026-02-01,Shea Theodore,VGK,ASSISTS,0.5,0.09,0.1095,165,-218,draftkings,Under,0.2990174780933293,0.09,0.2990174780933293
2026-02-01,Shea Theodore,VGK,ASSISTS,0.5,0.09,0.1095,165,-220,betmgm,Under,0.29530387752702486,0.09,0.29530387752702486
2026-02-01,Jackson Blake,CAR,ASSISTS,0.5,0.44,0.35,270,-398,pinnacle,Over,0.2949811485437651,0.44,0.2949811485437651
2026-02-01,Mason McTavish,ANA,SOG,1.5,2.892,0.7842,-154,120,draftkings,Over,0.2933869579571686,2.892,0.2933869579571686
2026-02-01,K'Andre Miller,CAR,POINTS,0.5,0.064,0.1072,164,-223,pinnacle,Under,0.293118378245843,0.064,0.293118378245843
2026-02-01,Shea Theodore,VGK,SOG,1.5,1.196,0.3358,-122,-106,fanduel,Under,0.29071702774840924,1.196,0.29071702774840924
2026-02-01,Mason McTavish,ANA,SOG,1.5,2.892,0.7842,-155,115,betmgm,Over,0.2901017485135384,2.892,0.2901017485135384
2026-02-01,Mason McTavish,ANA,SOG,1.5,2.892,0.7842,-156,117,pinnacle,Over,0.2868586571396986,2.892,0.2868586571396986
2026-02-01,Fraser Minten,BOS,SOG,1.5,2.068,0.6121,110,-142,draftkings,Over,0.2854053937610608,2.068,0.2854053937610608
2026-02-01,Pavel Dorofeyev,VGK,ASSISTS,0.5,0.0,0.0,243,-351,pinnacle,Under,0.2848889457856873,0.0,0.2848889457856873
2026-02-01,Corey Perry,LAK,POINTS,0.5,1.092,0.5975,115,-155,betmgm,Over,0.2846420218100727,1.092,0.2846420218100727
2026-02-01,Corey Perry,LAK,POINTS,0.5,1.092,0.5975,115,-148,draftkings,Over,0.2846420218100727,1.092,0.2846420218100727
2026-02-01,Jackson Blake,CAR,SOG,1.5,2.316,0.6727,-110,-120,draftkings,Over,0.28430285072001016,2.316,0.28430285072001016
2026-02-01,Jackson Blake,CAR,SOG,1.5,2.316,0.6727,-110,-125,betmgm,Over,0.28430285072001016,2.316,0.28430285072001016
2026-02-01,Mark Stone,VGK,ASSISTS,0.5,0.426,0.3427,-130,-105,betmgm,Under,0.28323332652580036,0.426,0.28323332652580036
2026-02-01,Mark Stone,VGK,POINTS,1.5,0.63,0.1052,176,-234,draftkings,Under,0.27713119938668934,0.63,0.27713119938668934
2026-02-01,Mark Stone,VGK,POINTS,1.5,0.63,0.1052,175,-235,betmgm,Under,0.2755040733841581,0.63,0.2755040733841581
2026-02-01,Mikael Granlund,ANA,SOG,1.5,2.683,0.7482,-142,110,draftkings,Over,0.27503757808223905,2.683,0.27503757808223905
2026-02-01,Viktor Arvidsson,BOS,ASSISTS,0.5,0.018,0.03,230,-320,draftkings,Under,0.2730768475106071,0.018,0.2730768475106071
2026-02-01,Rasmus Andersson,VGK,SOG,1.5,3.311,0.8428,-196,148,fanduel,Over,0.2727450283410985,3.311,0.2727450283410985
2026-02-01,Seth Jarvis,CAR,POINTS,0.5,0.748,0.4919,-200,150,betmgm,Under,0.27036284272056543,0.748,0.27036284272056543
2026-02-01,Seth Jarvis,CAR,POINTS,0.5,0.748,0.4919,-198,150,draftkings,Under,0.27036284272056543,0.748,0.27036284272056543
2026-02-01,Viktor Arvidsson,BOS,ASSISTS,0.5,0.018,0.03,230,-325,betmgm,Under,0.2684135623548906,0.018,0.2684135623548906
2026-02-01,Rasmus Andersson,VGK,SOG,1.5,3.311,0.8428,-198,150,draftkings,Over,0.2684017815886379,3.311,0.2684017815886379
2026-02-01,Mark Stone,VGK,POINTS,1.5,0.63,0.1052,170,-240,pinnacle,Under,0.26757183412181895,0.63,0.26757183412181895
2026-02-01,Mitch Marner,VGK,POINTS,0.5,0.892,0.5396,-240,175,pinnacle,Under,0.2661614760251976,0.892,0.2661614760251976
2026-02-01,Rasmus Andersson,VGK,SOG,1.5,3.311,0.8428,-200,145,betmgm,Over,0.26414539977122625,3.311,0.26414539977122625
2026-02-01,Noah Hanifin,VGK,POINTS,0.5,0.07,0.1132,175,-235,betmgm,Under,0.26414238284382463,0.07,0.26414238284382463
2026-02-01,Mikael Granlund,ANA,SOG,1.5,2.683,0.7482,-145,105,betmgm,Over,0.2641367153457138,2.683,0.2641367153457138
2026-02-01,Shea Theodore,VGK,ASSISTS,0.5,0.09,0.1095,170,-240,pinnacle,Under,0.2615720057164253,0.09,0.2615720057164253
2026-02-01,Mikael Granlund,ANA,SOG,1.5,2.683,0.7482,-146,110,pinnacle,Over,0.26060264569140656,2.683,0.26060264569140656
2026-02-01,Jackson Blake,CAR,ASSISTS,0.5,0.44,0.35,260,-370,draftkings,Over,0.2599816580425822,0.44,0.2599816580425822
2026-02-01,Rasmus Andersson,VGK,SOG,1.5,3.311,0.8428,-202,149,pinnacle,Over,0.2599733027422783,3.311,0.2599733027422783
2026-02-01,Mason McTavish,ANA,SOG,1.5,2.892,0.7842,-165,126,fanduel,Over,0.25943979370632425,2.892,0.25943979370632425
2026-02-01,Brandon Hagel,TBL,SOG,2.5,2.477,0.4176,-160,116,pinnacle,Under,0.25798386191418443,2.477,0.25798386191418443
2026-02-01,Brandon Hagel,TBL,SOG,2.5,2.477,0.4176,-152,116,fanduel,Under,0.25798386191418443,2.477,0.25798386191418443
2026-02-01,Quinton Byfield,LAK,ASSISTS,0.5,0.012,0.0224,240,-350,betmgm,Under,0.2568652113228051,0.012,0.2568652113228051
2026-02-01,Quinton Byfield,LAK,ASSISTS,0.5,0.012,0.0224,250,-350,draftkings,Under,0.2568652113228051,0.012,0.2568652113228051
2026-02-01,Noah Hanifin,VGK,POINTS,0.5,0.07,0.1132,180,-240,draftkings,Under,0.2562808008609651,0.07,0.2562808008609651
2026-02-01,Mikael Granlund,ANA,SOG,1.5,2.683,0.7482,-148,114,fanduel,Over,0.2536777794768855,2.683,0.2536777794768855
2026-02-01,Brandon Hagel,TBL,SOG,2.5,2.477,0.4176,-148,115,draftkings,Under,0.25215986255347045,2.477,0.25215986255347045
2026-02-01,Jack Eichel,VGK,GOALS,0.5,0.144,0.1278,170,-230,fanduel,Under,0.2514072963840603,0.144,0.2514072963840603
2026-02-01,Fraser Minten,BOS,SOG,1.5,2.068,0.6121,104,-137,pinnacle,Over,0.2486795253678875,2.068,0.2486795253678875
2026-02-01,Viktor Arvidsson,BOS,SOG,2.5,3.483,0.6359,-104,-125,fanduel,Over,0.24738935374212923,3.483,0.24738935374212923
2026-02-01,Tomas Hertl,VGK,ASSISTS,0.5,0.674,0.4607,170,-232,pinnacle,Over,0.24402128707135773,0.674,0.24402128707135773
2026-02-01,Mitch Marner,VGK,POINTS,0.5,0.892,0.5396,-225,170,draftkings,Under,0.24314035827928504,0.892,0.24314035827928504
2026-02-01,Shea Theodore,VGK,SOG,1.5,1.196,0.3358,-115,-115,draftkings,Under,0.24168176709101918,1.196,0.24168176709101918
2026-02-01,Viktor Arvidsson,BOS,SOG,2.5,3.483,0.6359,-105,-125,betmgm,Over,0.24156587403278207,3.483,0.24156587403278207
2026-02-01,Viktor Arvidsson,BOS,SOG,2.5,3.483,0.6359,-105,-127,pinnacle,Over,0.24156587403278207,3.483,0.24156587403278207
2026-02-01,Viktor Arvidsson,BOS,SOG,2.5,3.483,0.6359,-105,-125,draftkings,Over,0.24156587403278207,3.483,0.24156587403278207
2026-02-01,Noah Hanifin,VGK,POINTS,0.5,0.07,0.1132,183,-253,pinnacle,Under,0.23729492500512617,0.07,0.23729492500512617
2026-02-01,K'Andre Miller,CAR,ASSISTS,0.5,0.064,0.0844,200,-285,betmgm,Under,0.2368928956963285,0.064,0.2368928956963285
2026-02-01,K'Andre Miller,CAR,ASSISTS,0.5,0.064,0.0844,210,-285,draftkings,Under,0.2368928956963285,0.064,0.2368928956963285
2026-02-01,Mark Stone,VGK,SOG,1.5,2.903,0.786,-175,125,betmgm,Over,0.23508373288694795,2.903,0.23508373288694795
2026-02-01,Mark Stone,VGK,SOG,1.5,2.903,0.786,-175,135,draftkings,Over,0.23508373288694795,2.903,0.23508373288694795
2026-02-01,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.293,0.2644,115,-148,draftkings,Under,0.2326286822645186,0.293,0.2326286822645186
2026-02-01,Viktor Arvidsson,BOS,ASSISTS,0.5,0.018,0.03,250,-370,pinnacle,Under,0.23211555898066472,0.018,0.23211555898066472
2026-02-01,Shea Theodore,VGK,SOG,1.5,1.196,0.3358,-114,-117,pinnacle,Under,0.23180952088079454,1.196,0.23180952088079454
2026-02-01,Charlie McAvoy,BOS,ASSISTS,0.5,1.062,0.6004,105,-140,betmgm,Over,0.23073529440360685,1.062,0.23073529440360685
2026-02-01,Charlie McAvoy,BOS,ASSISTS,0.5,1.062,0.6004,105,-135,draftkings,Over,0.23073529440360685,1.062,0.23073529440360685
2026-02-01,Charlie McAvoy,BOS,ASSISTS,0.5,1.062,0.6004,105,-139,pinnacle,Over,0.23073529440360685,1.062,0.23073529440360685
2026-02-01,Mark Stone,VGK,SOG,1.5,2.903,0.786,-177,132,pinnacle,Over,0.2300089152890561,2.903,0.2300089152890561
2026-02-01,Quinton Byfield,LAK,ASSISTS,0.5,0.012,0.0224,264,-388,pinnacle,Under,0.22951075655174763,0.012,0.22951075655174763
2026-02-01,Shea Theodore,VGK,SOG,1.5,1.196,0.3358,-115,-118,betmgm,Under,0.22699889243089677,1.196,0.22699889243089677
2026-02-01,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.293,0.2644,110,-150,betmgm,Under,0.22600164633836523,0.293,0.22600164633836523
2026-02-01,Jackson Blake,CAR,ASSISTS,0.5,0.44,0.35,250,-350,betmgm,Over,0.22498216754139932,0.44,0.22498216754139932
2026-02-01,Anthony Cirelli,TBL,GOALS,0.5,0.442,0.331,270,-420,fanduel,Over,0.22480457565479228,0.442,0.22480457565479228
2026-02-01,Brandon Hagel,TBL,SOG,2.5,2.477,0.4176,-145,110,betmgm,Under,0.22303986574990142,2.477,0.22303986574990142
2026-02-01,Jake Guentzel,TBL,POINTS,0.5,0.97,0.5633,-250,180,betmgm,Under,0.22287574760764095,0.97,0.22287574760764095
2026-02-01,Jordan Staal,CAR,ASSISTS,0.5,0.37,0.3112,293,-441,pinnacle,Over,0.22282318349322272,0.37,0.22282318349322272
2026-02-01,Oliver Bjorkstrand,TBL,SOG,1.5,2.11,0.623,-104,-128,pinnacle,Over,0.22208600708850512,2.11,0.22208600708850512
2026-02-01,Nikolaj Ehlers,CAR,SOG,2.5,1.818,0.2555,120,-156,fanduel,Under,0.22174122982006628,1.818,0.22174122982006628
2026-02-01,Tomas Hertl,VGK,ASSISTS,0.5,0.674,0.4607,165,-218,draftkings,Over,0.22098385582929547,0.674,0.22098385582929547
2026-02-01,Mitch Marner,VGK,POINTS,0.5,0.892,0.5396,-225,165,betmgm,Under,0.22011924053337217,0.892,0.22011924053337217
2026-02-01,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.293,0.2644,114,-152,pinnacle,Under,0.2195490060944792,0.293,0.2195490060944792
2026-02-01,Mitch Marner,VGK,SOG,1.5,2.772,0.7641,-168,130,draftkings,Over,0.21888097203535783,2.772,0.21888097203535783
2026-02-01,Oliver Bjorkstrand,TBL,SOG,1.5,2.11,0.623,-105,-125,draftkings,Over,0.21638065691535602,2.11,0.21638065691535602
2026-02-01,Oliver Bjorkstrand,TBL,SOG,1.5,2.11,0.623,-105,-130,betmgm,Over,0.21638065691535602,2.11,0.21638065691535602
2026-02-01,Morgan Geekie,BOS,GOALS,0.5,0.631,0.4341,180,-250,fanduel,Over,0.2155356055159734,0.631,0.2155356055159734
2026-02-01,Mason McTavish,ANA,ASSISTS,0.5,0.07,0.0898,220,-300,betmgm,Under,0.21354985650803832,0.07,0.21354985650803832
2026-02-01,Jordan Staal,CAR,POINTS,0.5,0.692,0.4718,157,-214,pinnacle,Over,0.21255049032551854,0.692,0.21255049032551854
2026-02-01,K'Andre Miller,CAR,ASSISTS,0.5,0.064,0.0844,210,-310,pinnacle,Under,0.21098395359963112,0.064,0.21098395359963112
2026-02-01,Andrei Svechnikov,CAR,SOG,2.5,2.078,0.3194,100,-130,fanduel,Under,0.20409232580456238,2.078,0.20409232580456238
2026-02-01,Mark Stone,VGK,SOG,1.5,2.903,0.786,-188,142,fanduel,Over,0.20402746881048694,2.903,0.20402746881048694
2026-02-01,Mitch Marner,VGK,SOG,1.5,2.772,0.7641,-174,132,fanduel,Over,0.20319799504056413,2.772,0.20319799504056413
2026-02-01,Jordan Staal,CAR,POINTS,0.5,0.692,0.4718,155,-204,draftkings,Over,0.2031142997393275,0.692,0.2031142997393275
2026-02-01,Sebastian Aho,CAR,ASSISTS,0.5,0.412,0.3349,-107,-124,pinnacle,Under,0.20144367943131314,0.412,0.20144367943131314
2026-02-01,Mitch Marner,VGK,SOG,1.5,2.772,0.7641,-175,130,betmgm,Over,0.20068871872139715,2.772,0.20068871872139715
2026-02-01,Oliver Bjorkstrand,TBL,SOG,1.5,2.11,0.623,-108,-120,fanduel,Over,0.1998985341929258,2.11,0.1998985341929258
2026-02-01,Tomas Hertl,VGK,ASSISTS,0.5,0.674,0.4607,160,-220,betmgm,Over,0.19794642458723333,0.674,0.19794642458723333
2026-02-01,Andrei Svechnikov,CAR,ASSISTS,0.5,0.327,0.2854,115,-148,draftkings,Under,0.19745620371131684,0.327,0.19745620371131684
2026-02-01,Sebastian Aho,CAR,ASSISTS,0.5,0.412,0.3349,-105,-125,betmgm,Under,0.19715280914763,0.412,0.19715280914763
2026-02-01,Sebastian Aho,CAR,ASSISTS,0.5,0.412,0.3349,-105,-125,draftkings,Under,0.19715280914763,0.412,0.19715280914763
2026-02-01,Nikolaj Ehlers,CAR,SOG,2.5,1.818,0.2555,125,-165,betmgm,Under,0.19570981157105916,1.818,0.19570981157105916
