date,player,team,position,market,proj_lambda,source
2026-02-28,Jakob Chychrun,WSH,F,BLOCKS,1.4826152324676514,nn
2026-02-28,Jakob Chychrun,WSH,F,GOALS,0.11229772865772247,nn
2026-02-28,Jakob Chychrun,WSH,F,POINTS,0.9451371431350708,nn
2026-02-28,Jakob Chychrun,WSH,F,SOG,2.1520395278930664,nn
2026-02-28,Justin Sourdif,WSH,F,ASSISTS,0.44625166058540344,nn
2026-02-28,Justin Sourdif,WSH,F,BLOCKS,0.42713117599487305,nn
2026-02-28,Justin Sourdif,WSH,F,GOALS,0.33406537771224976,nn
2026-02-28,Justin Sourdif,WSH,F,POINTS,0.8013598918914795,nn
2026-02-28,Justin Sourdif,WSH,F,SOG,2.2150721549987793,nn
2026-02-28,Pierre-Luc Dubois,WSH,F,ASSISTS,0.0022637948859483004,nn
2026-02-28,Pierre-Luc Dubois,WSH,F,BLOCKS,0.5001026391983032,nn
2026-02-28,Pierre-Luc Dubois,WSH,F,GOALS,0.06741148978471756,nn
2026-02-28,Pierre-Luc Dubois,WSH,F,POINTS,0.14143410325050354,nn
2026-02-28,Pierre-Luc Dubois,WSH,F,SOG,1.69773268699646,nn
2026-02-28,Ryan Leonard,WSH,F,ASSISTS,0.1319204419851303,nn
2026-02-28,Ryan Leonard,WSH,F,BLOCKS,0.5387183427810669,nn
2026-02-28,Ryan Leonard,WSH,F,GOALS,1.834137322020979e-07,nn
2026-02-28,Ryan Leonard,WSH,F,POINTS,0.11611233651638031,nn
2026-02-28,Ryan Leonard,WSH,F,SOG,2.2970499992370605,nn
2026-02-28,Tom Wilson,WSH,F,ASSISTS,0.5109889507293701,nn
2026-02-28,Tom Wilson,WSH,F,BLOCKS,0.9054046273231506,nn
2026-02-28,Tom Wilson,WSH,F,GOALS,0.31104809045791626,nn
2026-02-28,Tom Wilson,WSH,F,POINTS,0.6714203953742981,nn
2026-02-28,Tom Wilson,WSH,F,SOG,1.4458342790603638,nn
