date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-29T17:00:00Z,New York Rangers,Florida Panthers,ev_home_ml,-0.0473,2026-03-29,5.5,5.97,0.44,0.9,1.0,0.5791031735842139,0.4208968264157861,0.5531071718860664,0.4468928281139336,0.2641,0.7359,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,0.46999999999999975,moneyline,home_ml,0.5791031735842139,-155.0,draftkings,,New York Rangers,0.37702088019507296,p=0.579; spread +0.44,MODEL HOME · SPREAD+
2026-03-29T23:00:00Z,Philadelphia Flyers,Dallas Stars,ev_away_pl_+1.5,0.4711,2026-03-29,5.5,6.14,0.36,0.9,0.98,0.4663468440033873,0.5336531559966127,0.5516911127813202,0.4483088872186798,0.22945,0.7705500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,puckline,away_pl_+1.5,0.7705500000000001,,draftkings,,Dallas Stars +1.5,0.36608372496434727,p=0.771; spread +0.36; cover margin -1.86,MODEL AWAY · COVER-
2026-03-29T21:00:00Z,Columbus Blue Jackets,Boston Bruins,ev_under,-0.053,2026-03-29,6.5,6.27,0.66,1.14,0.91,0.6062855821298629,0.393714417870137,0.4559602729777031,0.5440397270222969,0.3722,0.6278,-142.0,120.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.23000000000000043,totals,under,0.5440397270222969,-135.0,draftkings,6.5,Under 6.5,0.3620649904048177,total 6.27 vs line 6.5 (-0.23); p=0.544; P1 pace 2.05,MODEL UND · LINE+
2026-03-29T17:00:00Z,New York Rangers,Florida Panthers,ev_home_pl_-1.5,-0.3133,2026-03-29,5.5,5.97,0.44,0.9,1.0,0.5791031735842139,0.4208968264157861,0.5531071718860664,0.4468928281139336,0.2641,0.7359,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,0.46999999999999975,puckline,home_pl_-1.5,0.2641,160.0,draftkings,,New York Rangers -1.5,0.3484686120763257,p=0.264; spread +0.44; cover margin -1.06,MODEL HOME · COVER-
2026-03-29T21:00:00Z,Carolina Hurricanes,Montréal Canadiens,ev_home_pl_-1.5,-0.2863,2026-03-29,6.5,6.27,0.76,1.0,0.84,0.6342335080899544,0.3657664919100456,0.384348878589873,0.615651121410127,0.2913,0.7087,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.23000000000000043,puckline,home_pl_-1.5,0.2913,145.0,draftkings,,Carolina Hurricanes -1.5,0.33893868593733223,p=0.291; spread +0.76; cover margin -0.74,MODEL HOME · COVER-
2026-03-29T17:00:00Z,New York Rangers,Florida Panthers,ev_away_pl_+1.5,0.1192,2026-03-29,5.5,5.97,0.44,0.9,1.0,0.5791031735842139,0.4208968264157861,0.5531071718860664,0.4468928281139336,0.2641,0.7359,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,0.46999999999999975,puckline,away_pl_+1.5,0.7359,-192.0,draftkings,,Florida Panthers +1.5,0.3190641019588686,p=0.736; spread +0.44; cover margin -1.94,MODEL AWAY · COVER-
2026-03-29T23:00:00Z,Philadelphia Flyers,Dallas Stars,ev_f10_yes,0.074,2026-03-29,5.5,6.14,0.36,0.9,0.98,0.4663468440033873,0.5336531559966127,0.5516911127813202,0.4483088872186798,0.22945,0.7705500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,first10,f10_yes,0.6444182150217139,,,,Yes,0.30959070047447257,p=0.644; P1 pace 1.88,MODEL YES · PACE-
2026-03-29T23:00:00Z,Philadelphia Flyers,Dallas Stars,ev_f10_no,-0.4074,2026-03-29,5.5,6.14,0.36,0.9,0.98,0.4663468440033873,0.5336531559966127,0.5516911127813202,0.4483088872186798,0.22945,0.7705500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,first10,f10_no,0.3555817849782861,,,,No,0.30959070047447257,p=0.356; P1 pace 1.88,MODEL NO · PACE-
2026-03-29T23:00:00Z,Philadelphia Flyers,Dallas Stars,ev_home_ml,0.0726,2026-03-29,5.5,6.14,0.36,0.9,0.98,0.4663468440033873,0.5336531559966127,0.5516911127813202,0.4483088872186798,0.22945,0.7705500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,moneyline,home_ml,0.4663468440033873,130.0,draftkings,,Philadelphia Flyers,0.30256617336529656,p=0.466; spread +0.36,MODEL HOME · SPREAD+
2026-03-29T21:00:00Z,Carolina Hurricanes,Montréal Canadiens,ev_over,-0.1929,2026-03-29,6.5,6.27,0.76,1.0,0.84,0.6342335080899544,0.3657664919100456,0.384348878589873,0.615651121410127,0.2913,0.7087,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.23000000000000043,totals,over,0.384348878589873,110.0,draftkings,6.5,Over 6.5,0.2937807063978958,total 6.27 vs line 6.5 (-0.23); p=0.384; P1 pace 1.84,MODEL OVR · LINE- · PACE-
2026-03-29T21:00:00Z,Carolina Hurricanes,Montréal Canadiens,ev_away_pl_+1.5,0.1137,2026-03-29,6.5,6.27,0.76,1.0,0.84,0.6342335080899544,0.3657664919100456,0.384348878589873,0.615651121410127,0.2913,0.7087,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.23000000000000043,puckline,away_pl_+1.5,0.7087,-175.0,draftkings,,Montréal Canadiens +1.5,0.2798639675152685,p=0.709; spread +0.76; cover margin -2.26,MODEL AWAY · COVER-
2026-03-29T21:00:00Z,Columbus Blue Jackets,Boston Bruins,ev_over,-0.0242,2026-03-29,6.5,6.27,0.66,1.14,0.91,0.6062855821298629,0.393714417870137,0.4559602729777031,0.5440397270222969,0.3722,0.6278,-142.0,120.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.23000000000000043,totals,over,0.4559602729777031,114.0,draftkings,6.5,Over 6.5,0.26962958027034856,total 6.27 vs line 6.5 (-0.23); p=0.456; P1 pace 2.05,MODEL OVR · LINE-
2026-03-29T21:00:00Z,Tampa Bay Lightning,Nashville Predators,ev_home_pl_-1.5,-0.1217,2026-03-29,6.5,6.22,1.14,1.16,0.81,0.6267074766915098,0.3732925233084901,0.443934283854472,0.556065716145528,0.3921,0.6079,-198.0,164.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.28000000000000025,puckline,home_pl_-1.5,0.3921,124.0,draftkings,,Tampa Bay Lightning -1.5,0.25354468540355163,p=0.392; spread +1.14; cover margin -0.36,MODEL HOME · COVER-
2026-03-29T21:00:00Z,Tampa Bay Lightning,Nashville Predators,ev_over,-0.1333,2026-03-29,6.5,6.22,1.14,1.16,0.81,0.6267074766915098,0.3732925233084901,0.443934283854472,0.556065716145528,0.3921,0.6079,-198.0,164.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.28000000000000025,totals,over,0.443934283854472,-105.0,draftkings,6.5,Over 6.5,0.25354437036174793,total 6.22 vs line 6.5 (-0.28); p=0.444; P1 pace 1.97,MODEL OVR · LINE-
2026-03-29T17:00:00Z,New York Rangers,Florida Panthers,ev_under,-0.1062,2026-03-29,5.5,5.97,0.44,0.9,1.0,0.5791031735842139,0.4208968264157861,0.5531071718860664,0.4468928281139336,0.2641,0.7359,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,0.46999999999999975,totals,under,0.4468928281139336,100.0,draftkings,5.5,Under 5.5,0.23863370813470297,total 5.97 vs line 5.5 (+0.47); p=0.447; P1 pace 1.90,MODEL UND · LINE- · PACE+
2026-03-29T23:00:00Z,New Jersey Devils,Chicago Blackhawks,ev_home_pl_-1.5,-0.0978,2026-03-29,5.5,6.13,0.76,1.07,0.9,0.6375261080899544,0.3624738919100456,0.5732178443802431,0.4267821556197568,0.3728,0.6272,-170.0,142.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.6299999999999999,puckline,home_pl_-1.5,0.3728,142.0,draftkings,,New Jersey Devils -1.5,0.23107103887850866,p=0.373; spread +0.76; cover margin -0.74,MODEL HOME · COVER-
2026-03-29T21:00:00Z,Columbus Blue Jackets,Boston Bruins,ev_home_pl_-1.5,0.0049,2026-03-29,6.5,6.27,0.66,1.14,0.91,0.6062855821298629,0.393714417870137,0.4559602729777031,0.5440397270222969,0.3722,0.6278,-142.0,120.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.23000000000000043,puckline,home_pl_-1.5,0.3722,170.0,draftkings,,Columbus Blue Jackets -1.5,0.2222822909465502,p=0.372; spread +0.66; cover margin -0.84,MODEL HOME · COVER-
2026-03-29T23:00:00Z,New Jersey Devils,Chicago Blackhawks,ev_under,-0.1038,2026-03-29,5.5,6.13,0.76,1.07,0.9,0.6375261080899544,0.3624738919100456,0.5732178443802431,0.4267821556197568,0.3728,0.6272,-170.0,142.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.6299999999999999,totals,under,0.4267821556197568,110.0,draftkings,5.5,Under 5.5,0.2187161382470581,total 6.13 vs line 5.5 (+0.63); p=0.427; P1 pace 1.97,MODEL UND · LINE-
2026-03-29T23:00:00Z,Philadelphia Flyers,Dallas Stars,ev_under,-0.0586,2026-03-29,5.5,6.14,0.36,0.9,0.98,0.4663468440033873,0.5336531559966127,0.5516911127813202,0.4483088872186798,0.22945,0.7705500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,totals,under,0.4483088872186798,110.0,draftkings,5.5,Under 5.5,0.2152649173751845,total 6.14 vs line 5.5 (+0.64); p=0.448; P1 pace 1.88,MODEL UND · LINE- · PACE+
2026-03-29T23:00:00Z,New Jersey Devils,Chicago Blackhawks,ev_away_ml,-0.1228,2026-03-29,5.5,6.13,0.76,1.07,0.9,0.6375261080899544,0.3624738919100456,0.5732178443802431,0.4267821556197568,0.3728,0.6272,-170.0,142.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.6299999999999999,moneyline,away_ml,0.3624738919100456,142.0,draftkings,,Chicago Blackhawks,0.2107486482383767,p=0.362; spread +0.76,MODEL AWAY · SPREAD-
2026-03-29T21:00:00Z,Carolina Hurricanes,Montréal Canadiens,ev_away_ml,-0.1148,2026-03-29,6.5,6.27,0.76,1.0,0.84,0.6342335080899544,0.3657664919100456,0.384348878589873,0.615651121410127,0.2913,0.7087,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.23000000000000043,moneyline,away_ml,0.3657664919100456,142.0,draftkings,,Montréal Canadiens,0.20642711073837666,p=0.366; spread +0.76,MODEL AWAY · SPREAD-
2026-03-29T21:00:00Z,Columbus Blue Jackets,Boston Bruins,ev_away_ml,-0.1338,2026-03-29,6.5,6.27,0.66,1.14,0.91,0.6062855821298629,0.393714417870137,0.4559602729777031,0.5440397270222969,0.3722,0.6278,-142.0,120.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.23000000000000043,moneyline,away_ml,0.393714417870137,120.0,draftkings,,Boston Bruins,0.17937826846253568,p=0.394; spread +0.66,MODEL AWAY · SPREAD-
2026-03-29T21:00:00Z,Tampa Bay Lightning,Nashville Predators,ev_away_ml,-0.0145,2026-03-29,6.5,6.22,1.14,1.16,0.81,0.6267074766915098,0.3732925233084901,0.443934283854472,0.556065716145528,0.3921,0.6079,-198.0,164.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.28000000000000025,moneyline,away_ml,0.3732925233084901,164.0,draftkings,,Nashville Predators,0.17630467790916518,p=0.373; spread +1.14,MODEL AWAY · SPREAD-
2026-03-29T17:00:00Z,New York Rangers,Florida Panthers,ev_away_ml,-0.0319,2026-03-29,5.5,5.97,0.44,0.9,1.0,0.5791031735842139,0.4208968264157861,0.5531071718860664,0.4468928281139336,0.2641,0.7359,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,0.46999999999999975,moneyline,away_ml,0.4208968264157861,130.0,draftkings,,Florida Panthers,0.17437495046348858,p=0.421; spread +0.44,MODEL AWAY · SPREAD-
2026-03-29T21:00:00Z,Columbus Blue Jackets,Boston Bruins,ev_away_pl_+1.5,-0.066,2026-03-29,6.5,6.27,0.66,1.14,0.91,0.6062855821298629,0.393714417870137,0.4559602729777031,0.5440397270222969,0.3722,0.6278,-142.0,120.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.23000000000000043,puckline,away_pl_+1.5,0.6278,-205.0,draftkings,,Boston Bruins +1.5,0.17358650473166715,p=0.628; spread +0.66; cover margin -2.16,MODEL AWAY · COVER-
2026-03-29T23:00:00Z,New Jersey Devils,Chicago Blackhawks,ev_away_pl_+1.5,-0.0039,2026-03-29,5.5,6.13,0.76,1.07,0.9,0.6375261080899544,0.3624738919100456,0.5732178443802431,0.4267821556197568,0.3728,0.6272,-170.0,142.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.6299999999999999,puckline,away_pl_+1.5,0.6272,-170.0,draftkings,,Chicago Blackhawks +1.5,0.17199632045644495,p=0.627; spread +0.76; cover margin -2.26,MODEL AWAY · COVER-
2026-03-29T21:00:00Z,Tampa Bay Lightning,Nashville Predators,ev_away_pl_+1.5,0.0186,2026-03-29,6.5,6.22,1.14,1.16,0.81,0.6267074766915098,0.3732925233084901,0.443934283854472,0.556065716145528,0.3921,0.6079,-198.0,164.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.28000000000000025,puckline,away_pl_+1.5,0.6079,-148.0,draftkings,,Nashville Predators +1.5,0.1445225363922018,p=0.608; spread +1.14; cover margin -2.64,MODEL AWAY · COVER-
2026-03-29T23:00:00Z,Philadelphia Flyers,Dallas Stars,ev_away_ml,-0.1221,2026-03-29,5.5,6.14,0.36,0.9,0.98,0.4663468440033873,0.5336531559966127,0.5516911127813202,0.4483088872186798,0.22945,0.7705500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,moneyline,away_ml,0.5336531559966127,-155.0,draftkings,,Dallas Stars,0.12952336112581178,p=0.534; spread +0.36,MODEL AWAY · SPREAD-
