date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-31T23:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_home_pl_-1.5,-0.264,2026-03-31,6.5,6.33,0.83,1.0,0.88,0.6399897080899544,0.3600102919100456,0.4187343329081917,0.5812656670918084,0.3004,0.6996,-170.0,142.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.16999999999999993,puckline,home_pl_-1.5,0.3004,145.0,draftkings,,Tampa Bay Lightning -1.5,0.33436369627752377,p=0.300; spread +0.83; cover margin -0.67,MODEL HOME · COVER-
2026-03-31T23:00:00Z,Florida Panthers,Ottawa Senators,ev_under,0.2069,2026-03-31,5.5,5.87,0.64,0.83,0.69,0.4547547545824699,0.5452452454175301,0.4253092124198885,0.5746907875801115,0.23725,0.76275,142.0,-170.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.5665591761834957,0.4334408238165043,,,,,,0.3700000000000001,totals,under,0.5746907875801115,110.0,draftkings,5.5,Under 5.5,0.3268033723834451,total 5.87 vs line 5.5 (+0.37); p=0.575; P1 pace 1.52,MODEL UND · LINE- · PACE+
2026-03-31T23:00:00Z,Buffalo Sabres,New York Islanders,ev_away_pl_+1.5,0.2315,2026-03-31,6.5,6.31,0.52,1.03,1.03,0.6568070766915097,0.3431929233084902,0.4679401900636057,0.5320598099363942,0.2651,0.7349,-198.0,164.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.67793439114992,0.32206560885007995,,,,,,-0.1900000000000004,puckline,away_pl_+1.5,0.7349,-148.0,draftkings,,New York Islanders +1.5,0.3167462147221739,p=0.735; spread +0.52; cover margin -2.02,MODEL AWAY · COVER-
2026-03-31T23:00:00Z,Boston Bruins,Dallas Stars,ev_home_ml,0.0735,2026-03-31,6.5,6.15,0.39,0.84,0.88,0.5367594269883861,0.4632405730116139,0.365490676640109,0.6345093233598911,0.2072,0.7928,100.0,-120.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.34999999999999964,moneyline,home_ml,0.5367594269883861,100.0,draftkings,,Boston Bruins,0.31242714225004403,p=0.537; spread +0.39,MODEL HOME · SPREAD+
2026-03-31T23:00:00Z,New York Rangers,New Jersey Devils,ev_home_ml,0.0137,2026-03-31,5.5,6.2,0.46,0.9,1.02,0.5192102187812352,0.4807897812187648,0.5791604664217342,0.4208395335782657,0.2502,0.7498,-105.0,-115.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,0.7000000000000002,moneyline,home_ml,0.5192102187812352,-105.0,draftkings,,New York Rangers,0.3017994230525143,p=0.519; spread +0.46,MODEL HOME · SPREAD+
2026-03-31T23:30:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_under,-0.1194,2026-03-31,6.5,6.4,0.74,1.15,0.96,0.469479044929376,0.530520955070624,0.5196669988618189,0.4803330011381811,0.41255,0.58745,114.0,-135.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6866705230285935,0.31332947697140645,,,,,,-0.09999999999999964,totals,under,0.4803330011381811,-120.0,draftkings,6.5,Under 6.5,0.2978565036115694,total 6.40 vs line 6.5 (-0.10); p=0.480; P1 pace 2.11,MODEL UND · PACE-
2026-04-01T00:30:00Z,Chicago Blackhawks,Winnipeg Jets,ev_home_ml,-0.1772,2026-04-01,5.5,6.1,-0.1,0.73,0.9,0.3844691971503093,0.6155308028496906,0.4622053128497817,0.5377946871502183,0.16855,0.83145,114.0,-135.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,,,draftkings,draftkings,0.59200485330332,0.40799514669668,,,,,,0.5999999999999996,moneyline,home_ml,0.3844691971503093,114.0,draftkings,,Chicago Blackhawks,0.29727353252203226,p=0.384; spread -0.10,MODEL HOME
2026-04-01T01:00:00Z,Edmonton Oilers,Seattle Kraken,ev_home_pl_-1.5,-0.2297,2026-04-01,6.5,6.31,0.86,0.97,0.83,0.6160970895352744,0.3839029104647256,0.4080772391968045,0.5919227608031955,0.3349,0.6651,-185.0,154.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.1900000000000004,puckline,home_pl_-1.5,0.3349,130.0,draftkings,,Edmonton Oilers -1.5,0.2920978697392414,p=0.335; spread +0.86; cover margin -0.64,MODEL HOME · COVER-
2026-03-31T23:30:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_over,0.0393,2026-03-31,6.5,6.4,0.74,1.15,0.96,0.469479044929376,0.530520955070624,0.5196669988618189,0.4803330011381811,0.41255,0.58745,114.0,-135.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6866705230285935,0.31332947697140645,,,,,,-0.09999999999999964,totals,over,0.5196669988618189,100.0,draftkings,6.5,Over 6.5,0.29025389435309495,total 6.40 vs line 6.5 (-0.10); p=0.520; P1 pace 2.11,MODEL OVR · PACE+
2026-03-31T23:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_over,-0.1416,2026-03-31,6.5,6.33,0.83,1.0,0.88,0.6399897080899544,0.3600102919100456,0.4187343329081917,0.5812656670918084,0.3004,0.6996,-170.0,142.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.16999999999999993,totals,over,0.4187343329081917,105.0,draftkings,6.5,Over 6.5,0.28419388571982157,total 6.33 vs line 6.5 (-0.17); p=0.419; P1 pace 1.88,MODEL OVR · LINE- · PACE-
2026-04-01T01:00:00Z,Edmonton Oilers,Seattle Kraken,ev_over,-0.2209,2026-04-01,6.5,6.31,0.86,0.97,0.83,0.6160970895352744,0.3839029104647256,0.4080772391968045,0.5919227608031955,0.3349,0.6651,-185.0,154.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.1900000000000004,totals,over,0.4080772391968045,-110.0,draftkings,6.5,Over 6.5,0.2751461859192909,total 6.31 vs line 6.5 (-0.19); p=0.408; P1 pace 1.80,MODEL OVR · LINE- · PACE-
2026-03-31T23:00:00Z,Pittsburgh Penguins,Detroit Red Wings,ev_home_ml,0.0207,2026-03-31,6.5,6.1,0.22,0.95,0.98,0.5346738182853511,0.4653261817146489,0.4268317681153613,0.5731682318846387,0.25115,0.74885,-110.0,-110.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.40000000000000036,moneyline,home_ml,0.5346738182853511,-110.0,draftkings,,Pittsburgh Penguins,0.2734333789617366,p=0.535; spread +0.22,MODEL HOME · SPREAD+
2026-04-01T01:00:00Z,Edmonton Oilers,Seattle Kraken,ev_f10_yes,0.0474,2026-04-01,6.5,6.31,0.86,0.97,0.83,0.6160970895352744,0.3839029104647256,0.4080772391968045,0.5919227608031955,0.3349,0.6651,-185.0,154.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.1900000000000004,first10,f10_yes,0.6284233089779543,,,,Yes,0.2706359931108656,p=0.628; P1 pace 1.80,MODEL YES · PACE-
2026-04-01T01:00:00Z,Edmonton Oilers,Seattle Kraken,ev_f10_no,-0.3807,2026-04-01,6.5,6.31,0.86,0.97,0.83,0.6160970895352744,0.3839029104647256,0.4080772391968045,0.5919227608031955,0.3349,0.6651,-185.0,154.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.1900000000000004,first10,f10_no,0.3715766910220457,,,,No,0.2706359931108656,p=0.372; P1 pace 1.80,MODEL NO · PACE-
2026-03-31T23:00:00Z,Buffalo Sabres,New York Islanders,ev_over,-0.0407,2026-03-31,6.5,6.31,0.52,1.03,1.03,0.6568070766915097,0.3431929233084902,0.4679401900636057,0.5320598099363942,0.2651,0.7349,-198.0,164.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.67793439114992,0.32206560885007995,,,,,,-0.1900000000000004,totals,over,0.4679401900636057,105.0,draftkings,6.5,Over 6.5,0.2701396450074819,total 6.31 vs line 6.5 (-0.19); p=0.468; P1 pace 2.06,MODEL OVR · LINE-
2026-03-31T23:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_away_pl_+1.5,0.0994,2026-03-31,6.5,6.33,0.83,1.0,0.88,0.6399897080899544,0.3600102919100456,0.4187343329081917,0.5812656670918084,0.3004,0.6996,-170.0,142.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.16999999999999993,puckline,away_pl_+1.5,0.6996,-175.0,draftkings,,Montréal Canadiens +1.5,0.26734833593884655,p=0.700; spread +0.83; cover margin -2.33,MODEL AWAY · COVER-
2026-03-31T23:00:00Z,Boston Bruins,Dallas Stars,ev_over,-0.2325,2026-03-31,6.5,6.15,0.39,0.84,0.88,0.5367594269883861,0.4632405730116139,0.365490676640109,0.6345093233598911,0.2072,0.7928,100.0,-120.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.34999999999999964,totals,over,0.365490676640109,110.0,draftkings,6.5,Over 6.5,0.26599558181398775,total 6.15 vs line 6.5 (-0.35); p=0.365; P1 pace 1.72,MODEL OVR · LINE- · PACE-
2026-03-31T23:00:00Z,Buffalo Sabres,New York Islanders,ev_away_ml,-0.094,2026-03-31,6.5,6.31,0.52,1.03,1.03,0.6568070766915097,0.3431929233084902,0.4679401900636057,0.5320598099363942,0.2651,0.7349,-198.0,164.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.67793439114992,0.32206560885007995,,,,,,-0.1900000000000004,moneyline,away_ml,0.3431929233084902,164.0,draftkings,,New York Islanders,0.26355296826782004,p=0.343; spread +0.52,MODEL AWAY · SPREAD-
2026-04-01T00:30:00Z,Chicago Blackhawks,Winnipeg Jets,ev_under,0.0756,2026-04-01,5.5,6.1,-0.1,0.73,0.9,0.3844691971503093,0.6155308028496906,0.4622053128497817,0.5377946871502183,0.16855,0.83145,114.0,-135.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,,,draftkings,draftkings,0.59200485330332,0.40799514669668,,,,,,0.5999999999999996,totals,under,0.5377946871502183,100.0,draftkings,5.5,Under 5.5,0.24493987884580545,total 6.10 vs line 5.5 (+0.60); p=0.538; P1 pace 1.63,MODEL UND · LINE- · PACE+
2026-03-31T23:00:00Z,Pittsburgh Penguins,Detroit Red Wings,ev_over,-0.1037,2026-03-31,6.5,6.1,0.22,0.95,0.98,0.5346738182853511,0.4653261817146489,0.4268317681153613,0.5731682318846387,0.25115,0.74885,-110.0,-110.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.40000000000000036,totals,over,0.4268317681153613,110.0,draftkings,6.5,Over 6.5,0.23643104926476535,total 6.10 vs line 6.5 (-0.40); p=0.427; P1 pace 1.93,MODEL OVR · LINE-
2026-03-31T23:00:00Z,New York Rangers,New Jersey Devils,ev_under,-0.1373,2026-03-31,5.5,6.2,0.46,0.9,1.02,0.5192102187812352,0.4807897812187648,0.5791604664217342,0.4208395335782657,0.2502,0.7498,-105.0,-115.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,0.7000000000000002,totals,under,0.4208395335782657,105.0,draftkings,5.5,Under 5.5,0.22495705768074006,total 6.20 vs line 5.5 (+0.70); p=0.421; P1 pace 1.92,MODEL UND · LINE- · PACE+
2026-03-31T23:00:00Z,Washington Capitals,Philadelphia Flyers,ev_home_pl_-1.5,-0.0229,2026-03-31,5.5,6.26,0.51,1.01,0.88,0.5961240397845832,0.4038759602154168,0.5639991104799685,0.4360008895200314,0.3619,0.6381,-148.0,124.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,0.7599999999999998,puckline,home_pl_-1.5,0.3619,170.0,draftkings,,Washington Capitals -1.5,0.2238137245810286,p=0.362; spread +0.51; cover margin -0.99,MODEL HOME · COVER-
2026-04-01T01:00:00Z,Edmonton Oilers,Seattle Kraken,ev_away_pl_+1.5,0.0942,2026-04-01,6.5,6.31,0.86,0.97,0.83,0.6160970895352744,0.3839029104647256,0.4080772391968045,0.5919227608031955,0.3349,0.6651,-185.0,154.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.1900000000000004,puckline,away_pl_+1.5,0.6651,-155.0,draftkings,,Seattle Kraken +1.5,0.22150348839108794,p=0.665; spread +0.86; cover margin -2.36,MODEL AWAY · COVER-
2026-03-31T23:00:00Z,Washington Capitals,Philadelphia Flyers,ev_under,-0.1062,2026-03-31,5.5,6.26,0.51,1.01,0.88,0.5961240397845832,0.4038759602154168,0.5639991104799685,0.4360008895200314,0.3619,0.6381,-148.0,124.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,0.7599999999999998,totals,under,0.4360008895200314,105.0,draftkings,5.5,Under 5.5,0.2104400817448629,total 6.26 vs line 5.5 (+0.76); p=0.436; P1 pace 1.89,MODEL UND · LINE- · PACE+
2026-03-31T23:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_away_ml,-0.1288,2026-03-31,6.5,6.33,0.83,1.0,0.88,0.6399897080899544,0.3600102919100456,0.4187343329081917,0.5812656670918084,0.3004,0.6996,-170.0,142.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.16999999999999993,moneyline,away_ml,0.3600102919100456,142.0,draftkings,,Montréal Canadiens,0.20854442125989064,p=0.360; spread +0.83,MODEL AWAY · SPREAD-
2026-03-31T23:00:00Z,Washington Capitals,Philadelphia Flyers,ev_away_pl_+1.5,-0.0506,2026-03-31,5.5,6.26,0.51,1.01,0.88,0.5961240397845832,0.4038759602154168,0.5639991104799685,0.4360008895200314,0.3619,0.6381,-148.0,124.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,0.7599999999999998,puckline,away_pl_+1.5,0.6381,-205.0,draftkings,,Philadelphia Flyers +1.5,0.18874464452667086,p=0.638; spread +0.51; cover margin -2.01,MODEL AWAY · COVER-
