date,player,team,position,market,proj_lambda,source
2026-05-14,Samuel Montembeault,MTL,F,SOG,2.0,trad
2026-05-14,Zachary Bolduc,MTL,F,ASSISTS,0.4374956488609314,nn
2026-05-14,Zachary Bolduc,MTL,F,BLOCKS,0.5722008347511292,nn
2026-05-14,Zachary Bolduc,MTL,F,GOALS,0.1296190768480301,nn
2026-05-14,Zachary Bolduc,MTL,F,POINTS,0.6115484833717346,nn
2026-05-14,Zachary Bolduc,MTL,F,SOG,1.7411750555038452,nn
2026-05-14,Adin Hill,VGK,F,ASSISTS,0.4,trad
2026-05-14,Adin Hill,VGK,F,BLOCKS,1.5,trad
2026-05-14,Adin Hill,VGK,F,GOALS,0.3,trad
2026-05-14,Adin Hill,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-14,Adin Hill,VGK,F,SOG,2.0,trad
2026-05-14,Akira Schmid,VGK,F,ASSISTS,0.4,trad
2026-05-14,Akira Schmid,VGK,F,BLOCKS,1.5,trad
2026-05-14,Akira Schmid,VGK,F,GOALS,0.3,trad
2026-05-14,Akira Schmid,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-14,Akira Schmid,VGK,F,SOG,2.0,trad
2026-05-14,Alexander Holtz,VGK,F,ASSISTS,0.28080201148986816,nn
2026-05-14,Alexander Holtz,VGK,F,BLOCKS,0.2938760221004486,nn
2026-05-14,Alexander Holtz,VGK,F,GOALS,0.09723486751317978,nn
2026-05-14,Alexander Holtz,VGK,F,POINTS,0.3430114686489105,nn
2026-05-14,Alexander Holtz,VGK,F,SOG,1.3538122177124023,nn
2026-05-14,Ben Hutton,VGK,F,ASSISTS,5.939689799561165e-06,nn
2026-05-14,Ben Hutton,VGK,F,BLOCKS,1.0178965330123901,nn
2026-05-14,Ben Hutton,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-14,Ben Hutton,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-14,Ben Hutton,VGK,F,SOG,1.900305151939392,nn
2026-05-14,Braeden Bowman,VGK,F,ASSISTS,0.3300834894180298,nn
2026-05-14,Braeden Bowman,VGK,F,BLOCKS,0.49681761860847473,nn
2026-05-14,Braeden Bowman,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-14,Braeden Bowman,VGK,F,POINTS,0.3382398188114166,nn
2026-05-14,Braeden Bowman,VGK,F,SOG,1.8575268983840942,nn
2026-05-14,Brandon Saad,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-14,Brandon Saad,VGK,F,BLOCKS,0.10147364437580109,nn
2026-05-14,Brandon Saad,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-14,Brandon Saad,VGK,F,POINTS,0.23625129461288452,nn
2026-05-14,Brandon Saad,VGK,F,SOG,1.7099051475524902,nn
2026-05-14,Brayden McNabb,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-14,Brayden McNabb,VGK,F,BLOCKS,1.9844212532043457,nn
2026-05-14,Brayden McNabb,VGK,F,GOALS,0.09723486751317978,nn
2026-05-14,Brayden McNabb,VGK,F,POINTS,0.23625129461288452,nn
2026-05-14,Brayden McNabb,VGK,F,SOG,1.809491515159607,nn
2026-05-14,Brett Howden,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-14,Brett Howden,VGK,F,BLOCKS,0.1688525378704071,nn
2026-05-14,Brett Howden,VGK,F,GOALS,0.7044308185577393,nn
2026-05-14,Brett Howden,VGK,F,POINTS,0.8708673119544983,nn
2026-05-14,Brett Howden,VGK,F,SOG,1.889027714729309,nn
2026-05-14,Carter Hart,VGK,F,ASSISTS,0.4,trad
2026-05-14,Carter Hart,VGK,F,BLOCKS,1.5,trad
2026-05-14,Carter Hart,VGK,F,GOALS,0.3,trad
2026-05-14,Carter Hart,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-14,Carter Hart,VGK,F,SOG,2.0,trad
2026-05-14,Cole Smith,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-14,Cole Smith,VGK,F,BLOCKS,0.4898349344730377,nn
2026-05-14,Cole Smith,VGK,F,GOALS,0.1975357085466385,nn
2026-05-14,Cole Smith,VGK,F,POINTS,0.31876900792121887,nn
2026-05-14,Cole Smith,VGK,F,SOG,1.4903714656829834,nn
2026-05-14,Colton Sissons,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-14,Colton Sissons,VGK,F,BLOCKS,0.8817888498306274,nn
2026-05-14,Colton Sissons,VGK,F,GOALS,0.09723486751317978,nn
2026-05-14,Colton Sissons,VGK,F,POINTS,0.31876900792121887,nn
2026-05-14,Colton Sissons,VGK,F,SOG,1.4041497707366943,nn
2026-05-14,Dylan Coghlan,VGK,F,ASSISTS,0.27812910079956055,nn
2026-05-14,Dylan Coghlan,VGK,F,BLOCKS,1.1050512790679932,nn
2026-05-14,Dylan Coghlan,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-14,Dylan Coghlan,VGK,F,POINTS,0.2721695899963379,nn
2026-05-14,Dylan Coghlan,VGK,F,SOG,1.6429834365844727,nn
2026-05-14,Ivan Barbashev,VGK,F,ASSISTS,0.4357154369354248,nn
2026-05-14,Ivan Barbashev,VGK,F,BLOCKS,0.42035672068595886,nn
2026-05-14,Ivan Barbashev,VGK,F,GOALS,0.1975357085466385,nn
2026-05-14,Ivan Barbashev,VGK,F,POINTS,0.70883709192276,nn
2026-05-14,Ivan Barbashev,VGK,F,SOG,2.3132119178771973,nn
2026-05-14,Jack Eichel,VGK,F,ASSISTS,1.2578377723693848,nn
2026-05-14,Jack Eichel,VGK,F,BLOCKS,0.8004986643791199,nn
2026-05-14,Jack Eichel,VGK,F,GOALS,0.09723486751317978,nn
2026-05-14,Jack Eichel,VGK,F,POINTS,1.4270442724227905,nn
2026-05-14,Jack Eichel,VGK,F,SOG,3.3321022987365723,nn
2026-05-14,Jeremy Lauzon,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-14,Jeremy Lauzon,VGK,F,BLOCKS,1.1262199878692627,nn
2026-05-14,Jeremy Lauzon,VGK,F,GOALS,0.09723486751317978,nn
2026-05-14,Jeremy Lauzon,VGK,F,POINTS,0.2721695899963379,nn
2026-05-14,Jeremy Lauzon,VGK,F,SOG,2.2662665843963623,nn
2026-05-14,Kaedan Korczak,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-14,Kaedan Korczak,VGK,F,BLOCKS,0.4898349344730377,nn
2026-05-14,Kaedan Korczak,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-14,Kaedan Korczak,VGK,F,POINTS,0.23625129461288452,nn
2026-05-14,Kaedan Korczak,VGK,F,SOG,1.2421190738677979,nn
2026-05-14,Keegan Kolesar,VGK,F,ASSISTS,5.939689799561165e-06,nn
2026-05-14,Keegan Kolesar,VGK,F,BLOCKS,0.5277496576309204,nn
2026-05-14,Keegan Kolesar,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-14,Keegan Kolesar,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-14,Keegan Kolesar,VGK,F,SOG,1.2845134735107422,nn
2026-05-14,Mark Stone,VGK,F,ASSISTS,0.38098403811454773,nn
2026-05-14,Mark Stone,VGK,F,BLOCKS,0.34617355465888977,nn
2026-05-14,Mark Stone,VGK,F,GOALS,0.31366416811943054,nn
2026-05-14,Mark Stone,VGK,F,POINTS,0.7463962435722351,nn
2026-05-14,Mark Stone,VGK,F,SOG,2.1989479064941406,nn
2026-05-14,Mitch Marner,VGK,F,ASSISTS,0.5989006757736206,nn
2026-05-14,Mitch Marner,VGK,F,BLOCKS,0.4630124270915985,nn
2026-05-14,Mitch Marner,VGK,F,GOALS,0.6891402006149292,nn
2026-05-14,Mitch Marner,VGK,F,POINTS,1.3497333526611328,nn
2026-05-14,Mitch Marner,VGK,F,SOG,2.666447401046753,nn
2026-05-14,Nic Dowd,VGK,F,ASSISTS,5.939689799561165e-06,nn
2026-05-14,Nic Dowd,VGK,F,BLOCKS,0.8909282684326172,nn
2026-05-14,Nic Dowd,VGK,F,GOALS,0.09723486751317978,nn
2026-05-14,Nic Dowd,VGK,F,POINTS,0.12370681762695312,nn
2026-05-14,Nic Dowd,VGK,F,SOG,1.8148860931396484,nn
2026-05-14,Noah Hanifin,VGK,F,ASSISTS,0.3300834894180298,nn
2026-05-14,Noah Hanifin,VGK,F,BLOCKS,1.7982360124588013,nn
2026-05-14,Noah Hanifin,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-14,Noah Hanifin,VGK,F,POINTS,0.3382398188114166,nn
2026-05-14,Noah Hanifin,VGK,F,SOG,1.9059524536132812,nn
2026-05-14,Pavel Dorofeyev,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-14,Pavel Dorofeyev,VGK,F,BLOCKS,0.42011576890945435,nn
2026-05-14,Pavel Dorofeyev,VGK,F,GOALS,0.7152931094169617,nn
2026-05-14,Pavel Dorofeyev,VGK,F,POINTS,0.8708673119544983,nn
2026-05-14,Pavel Dorofeyev,VGK,F,SOG,2.5087051391601562,nn
2026-05-14,Rasmus Andersson,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-14,Rasmus Andersson,VGK,F,BLOCKS,1.699666142463684,nn
2026-05-14,Rasmus Andersson,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-14,Rasmus Andersson,VGK,F,POINTS,0.23625129461288452,nn
2026-05-14,Rasmus Andersson,VGK,F,SOG,2.355250120162964,nn
2026-05-14,Reilly Smith,VGK,F,ASSISTS,0.15978819131851196,nn
2026-05-14,Reilly Smith,VGK,F,BLOCKS,0.4898349344730377,nn
2026-05-14,Reilly Smith,VGK,F,GOALS,0.1975357085466385,nn
2026-05-14,Reilly Smith,VGK,F,POINTS,0.31876900792121887,nn
2026-05-14,Reilly Smith,VGK,F,SOG,1.4903714656829834,nn
2026-05-14,Shea Theodore,VGK,F,ASSISTS,0.38098403811454773,nn
2026-05-14,Shea Theodore,VGK,F,BLOCKS,2.5973997116088867,nn
2026-05-14,Shea Theodore,VGK,F,GOALS,0.3031908869743347,nn
2026-05-14,Shea Theodore,VGK,F,POINTS,0.7224141955375671,nn
2026-05-14,Shea Theodore,VGK,F,SOG,2.2154436111450195,nn
2026-05-14,Tomas Hertl,VGK,F,ASSISTS,0.25306645035743713,nn
2026-05-14,Tomas Hertl,VGK,F,BLOCKS,0.34617355465888977,nn
2026-05-14,Tomas Hertl,VGK,F,GOALS,0.09790458530187607,nn
2026-05-14,Tomas Hertl,VGK,F,POINTS,0.36271870136260986,nn
2026-05-14,Tomas Hertl,VGK,F,SOG,1.900305151939392,nn
2026-05-14,Trevor Connelly,VGK,F,ASSISTS,0.4,trad
2026-05-14,Trevor Connelly,VGK,F,BLOCKS,1.5,trad
2026-05-14,Trevor Connelly,VGK,F,GOALS,0.3,trad
2026-05-14,Trevor Connelly,VGK,F,POINTS,0.7,trad
2026-05-14,Trevor Connelly,VGK,F,SOG,2.0,trad
2026-05-14,William Karlsson,VGK,F,ASSISTS,0.6462500691413879,nn
2026-05-14,William Karlsson,VGK,F,BLOCKS,0.6003679633140564,nn
2026-05-14,William Karlsson,VGK,F,GOALS,0.34084370732307434,nn
2026-05-14,William Karlsson,VGK,F,POINTS,0.9900648593902588,nn
2026-05-14,William Karlsson,VGK,F,SOG,2.0799882411956787,nn
