date,home,away,market,ev
2026-01-16T02:00:00Z,Edmonton Oilers,New York Islanders,ev_away_pl_+1.5,-0.0434
2026-01-16T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_home_pl_-1.5,-0.0597
2026-01-16T00:00:00Z,Columbus Blue Jackets,Vancouver Canucks,ev_under,-0.0639
2026-01-16T00:00:00Z,Columbus Blue Jackets,Vancouver Canucks,ev_home_pl_-1.5,-0.0852
2026-01-16T02:00:00Z,Utah Mammoth,Dallas Stars,ev_home_ml,-0.0865
2026-01-16T01:00:00Z,Minnesota Wild,Winnipeg Jets,ev_away_ml,-0.0909
2026-01-16T00:00:00Z,Washington Capitals,San Jose Sharks,ev_home_ml,-0.0917
2026-01-16T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_over,-0.0961
2026-01-16T02:00:00Z,Edmonton Oilers,New York Islanders,ev_under,-0.1185
2026-01-16T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_ml,-0.1291
2026-01-16T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_home_pl_-1.5,-0.1353
2026-01-16T02:00:00Z,Edmonton Oilers,New York Islanders,ev_home_ml,-0.1367
2026-01-16T02:30:00Z,Vegas Golden Knights,Toronto Maple Leafs,ev_over,-0.1453
2026-01-16T01:00:00Z,Minnesota Wild,Winnipeg Jets,ev_over,-0.1469
2026-01-16T00:00:00Z,Columbus Blue Jackets,Vancouver Canucks,ev_home_ml,-0.1643
2026-01-16T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_over,-0.1662
2026-01-16T02:30:00Z,Vegas Golden Knights,Toronto Maple Leafs,ev_away_ml,-0.1746
2026-01-16T01:00:00Z,Boston Bruins,Seattle Kraken,ev_over,-0.1893
2026-01-16T02:00:00Z,Utah Mammoth,Dallas Stars,ev_over,-0.213
2026-01-16T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_home_ml,-0.2214
2026-01-16T02:30:00Z,Vegas Golden Knights,Toronto Maple Leafs,ev_home_pl_-1.5,-0.2231
2026-01-16T01:00:00Z,Boston Bruins,Seattle Kraken,ev_away_ml,-0.2351
2026-01-16T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_over,-0.2381
2026-01-16T00:00:00Z,Washington Capitals,San Jose Sharks,ev_home_pl_-1.5,-0.267
2026-01-16T01:30:00Z,Chicago Blackhawks,Calgary Flames,ev_home_ml,-0.3093
2026-01-16T01:00:00Z,Boston Bruins,Seattle Kraken,ev_home_pl_-1.5,-0.3249
2026-01-16T00:00:00Z,Washington Capitals,San Jose Sharks,ev_over,-0.3312
2026-01-16T01:00:00Z,Minnesota Wild,Winnipeg Jets,ev_home_pl_-1.5,-0.475
2026-01-16T02:00:00Z,Utah Mammoth,Dallas Stars,ev_home_pl_-1.5,-0.4894
