date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-26,Winnipeg Jets,Colorado Avalanche,ev_under,-0.05109999999999998,2026-03-26,6.460666666666667,0.48783333333333334,0.5121666666666667,1.0183333333333333,1.0255,0.6750579217592592,0.32494207824074084,154.0,-185.0,105.0,-125.0,,,0.4728333333333333,0.5271666666666667,0.22,0.78,6.5,,,,,,-0.03933333333333344,totals,under,0.5271666666666667,-125.0,,6.5,Under 6.5,0.30205594802992425,total 6.46 vs line 6.5 (-0.04); p=0.527; P1 pace 2.04,MODEL UND
2026-03-26,Tampa Bay Lightning,Seattle Kraken,ev_under,-0.07026923076923086,2026-03-26,6.450333333333333,0.47225,0.52775,0.9978333333333333,1.0593333333333332,0.6774321143204098,0.32256788567959016,-265.0,215.0,110.0,-130.0,-105.0,-115.0,0.4745,0.5255,0.215,0.785,6.5,,,,,,-0.04966666666666697,totals,under,0.5255,-130.0,,6.5,Under 6.5,0.30056852005785,total 6.45 vs line 6.5 (-0.05); p=0.525; P1 pace 2.06,MODEL UND
2026-03-26,Winnipeg Jets,Colorado Avalanche,ev_over,-0.030691666666666784,2026-03-26,6.460666666666667,0.48783333333333334,0.5121666666666667,1.0183333333333333,1.0255,0.6750579217592592,0.32494207824074084,154.0,-185.0,105.0,-125.0,,,0.4728333333333333,0.5271666666666667,0.22,0.78,6.5,,,,,,-0.03933333333333344,totals,over,0.4728333333333333,105.0,,6.5,Over 6.5,0.2994656205975267,total 6.46 vs line 6.5 (-0.04); p=0.473; P1 pace 2.04,MODEL OVR
2026-03-26,Tampa Bay Lightning,Seattle Kraken,ev_over,-0.003550000000000053,2026-03-26,6.450333333333333,0.47225,0.52775,0.9978333333333333,1.0593333333333332,0.6774321143204098,0.32256788567959016,-265.0,215.0,110.0,-130.0,-105.0,-115.0,0.4745,0.5255,0.215,0.785,6.5,,,,,,-0.04966666666666697,totals,over,0.4745,110.0,,6.5,Over 6.5,0.29797265641273823,total 6.45 vs line 6.5 (-0.05); p=0.474; P1 pace 2.06,MODEL OVR
2026-03-26,Florida Panthers,Minnesota Wild,ev_away_ml,0.06279729729729727,2026-03-26,5.715833333333333,0.36575,0.63425,0.7818333333333334,1.0591666666666666,0.6367085956653273,0.36329140433467266,124.0,-148.0,100.0,-120.0,,,0.36033333333333334,0.6396666666666667,0.12666666666666668,0.8733333333333333,6.5,,,,,,-0.7841666666666667,moneyline,away_ml,0.63425,-148.0,,,Minnesota Wild,0.26849999999999996,p=0.634,MODEL AWAY
2026-03-26,Florida Panthers,Minnesota Wild,ev_home_ml,-0.18071999999999988,2026-03-26,5.715833333333333,0.36575,0.63425,0.7818333333333334,1.0591666666666666,0.6367085956653273,0.36329140433467266,124.0,-148.0,100.0,-120.0,,,0.36033333333333334,0.6396666666666667,0.12666666666666668,0.8733333333333333,6.5,,,,,,-0.7841666666666667,moneyline,home_ml,0.36575,124.0,,,Florida Panthers,0.26849999999999996,p=0.366,MODEL HOME
2026-03-26,Calgary Flames,Anaheim Ducks,ev_under,-0.01649999999999996,2026-03-26,6.526,0.5356666666666666,0.4643333333333333,1.0845,1.0133333333333334,0.6845667957411004,0.31543320425889965,124.0,-148.0,-110.0,-110.0,,,0.48483333333333334,0.5151666666666667,0.272,0.728,6.5,,,,,,0.0259999999999998,totals,under,0.5151666666666667,-110.0,,6.5,Under 6.5,0.2646221162646125,total 6.53 vs line 6.5 (+0.03); p=0.515; P1 pace 2.10,MODEL UND · PACE-
2026-03-26,Vegas Golden Knights,Edmonton Oilers,ev_over,-0.1682727272727273,2026-03-26,6.222833333333333,0.5685,0.4315,1.0428333333333333,0.9203333333333333,0.6603167341783176,0.3396832658216824,-135.0,114.0,-110.0,-110.0,185.0,-225.0,0.43566666666666665,0.5643333333333334,0.2821666666666667,0.7178333333333333,6.5,,,,,,-0.277166666666667,totals,over,0.43566666666666665,-110.0,,6.5,Over 6.5,0.26022547456789213,total 6.22 vs line 6.5 (-0.28); p=0.436; P1 pace 1.96,MODEL OVR · LINE-
2026-03-26,Vancouver Canucks,Los Angeles Kings,ev_under,0.044050000000000034,2026-03-26,5.759833333333333,0.5268333333333334,0.4731666666666667,0.9406666666666667,0.8723333333333333,0.6310706069504789,0.3689293930495211,145.0,-175.0,-130.0,110.0,,,0.5028333333333334,0.49716666666666665,0.25333333333333335,0.7466666666666666,5.5,,,,,,0.2598333333333329,totals,under,0.49716666666666665,110.0,,5.5,Under 5.5,0.25097275384902124,total 5.76 vs line 5.5 (+0.26); p=0.497; P1 pace 1.81,MODEL UND · LINE- · PACE+
2026-03-26,Montréal Canadiens,Columbus Blue Jackets,ev_over,-0.20486363636363636,2026-03-26,6.0895,0.44033333333333335,0.5596666666666666,0.9088333333333334,1.045,0.658568543563417,0.341431456436583,-120.0,100.0,-110.0,-110.0,210.0,-258.0,0.4165,0.5835,0.18933333333333333,0.8106666666666666,6.5,,,,,,-0.41049999999999986,totals,over,0.4165,-110.0,,6.5,Over 6.5,0.24826989228053867,total 6.09 vs line 6.5 (-0.41); p=0.416; P1 pace 1.95,MODEL OVR · LINE-
2026-03-26,Florida Panthers,Minnesota Wild,ev_over,-0.27933333333333327,2026-03-26,5.715833333333333,0.36575,0.63425,0.7818333333333334,1.0591666666666666,0.6367085956653273,0.36329140433467266,124.0,-148.0,100.0,-120.0,,,0.36033333333333334,0.6396666666666667,0.12666666666666668,0.8733333333333333,6.5,,,,,,-0.7841666666666667,totals,over,0.36033333333333334,100.0,,6.5,Over 6.5,0.2245711140864764,total 5.72 vs line 6.5 (-0.78); p=0.360; P1 pace 1.84,MODEL OVR · LINE- · PACE-
2026-03-26,Ottawa Senators,Pittsburgh Penguins,ev_under,-0.05115000000000003,2026-03-26,6.04,0.4815833333333333,0.5184166666666666,0.9356666666666666,0.9771666666666666,0.6507817986338331,0.3492182013661669,-135.0,114.0,-130.0,110.0,170.0,-205.0,0.5481666666666667,0.4518333333333333,0.2145,0.7855,5.5,,,,,,0.54,totals,under,0.4518333333333333,110.0,,5.5,Under 5.5,0.22029405023022217,total 6.04 vs line 5.5 (+0.54); p=0.452; P1 pace 1.91,MODEL UND · LINE- · PACE+
2026-03-26,Philadelphia Flyers,Chicago Blackhawks,ev_under,-0.2776666666666667,2026-03-26,6.5888333333333335,0.4675,0.5325,1.01,1.0688333333333333,0.6812532355586747,0.3187467644413253,-162.0,136.0,-120.0,100.0,154.0,-185.0,0.6388333333333334,0.3611666666666667,0.2205,0.7795,5.5,,,,,,1.0888333333333335,totals,under,0.3611666666666667,100.0,,5.5,Under 5.5,0.2166355412900272,total 6.59 vs line 5.5 (+1.09); p=0.361; P1 pace 2.08,MODEL UND · LINE- · PACE-
2026-03-26,New York Islanders,Dallas Stars,ev_under,-0.27293333333333336,2026-03-26,6.655833333333334,0.48583333333333334,0.5141666666666667,1.0498333333333334,1.0483333333333333,0.6846246198611747,0.31537538013882527,110.0,-130.0,-125.0,105.0,,,0.6453333333333333,0.3546666666666667,0.23133333333333334,0.7686666666666666,5.5,,,,,,1.1558333333333337,totals,under,0.3546666666666667,105.0,,5.5,Under 5.5,0.21573859703244835,total 6.66 vs line 5.5 (+1.16); p=0.355; P1 pace 2.10,MODEL UND · LINE- · PACE-
2026-03-26,Utah Mammoth,Washington Capitals,ev_under,-0.19499999999999995,2026-03-26,6.4625,0.47691666666666666,0.5230833333333333,0.9793333333333333,1.0395,0.6705591097302468,0.3294408902697532,-155.0,130.0,-130.0,110.0,164.0,-198.0,0.6166666666666667,0.38333333333333336,0.22533333333333333,0.7746666666666666,5.5,,,,,,0.9625000000000004,totals,under,0.38333333333333336,110.0,,5.5,Under 5.5,0.21570627038172996,total 6.46 vs line 5.5 (+0.96); p=0.383; P1 pace 2.02,MODEL UND · LINE-
2026-03-26,Nashville Predators,New Jersey Devils,ev_under,-0.17253333333333343,2026-03-26,6.448,0.46325,0.53675,0.9841666666666666,1.0545,0.6741332314783957,0.32586676852160434,-120.0,100.0,-135.0,114.0,215.0,-265.0,0.6133333333333333,0.38666666666666666,0.2155,0.7845,5.5,,,,,,0.9480000000000004,totals,under,0.38666666666666666,114.0,,5.5,Under 5.5,0.20983365060308973,total 6.45 vs line 5.5 (+0.95); p=0.387; P1 pace 2.04,MODEL UND · LINE-
2026-03-26,Vegas Golden Knights,Edmonton Oilers,ev_home_ml,-0.010388888888888892,2026-03-26,6.222833333333333,0.5685,0.4315,1.0428333333333333,0.9203333333333333,0.6603167341783176,0.3396832658216824,-135.0,114.0,-110.0,-110.0,185.0,-225.0,0.43566666666666665,0.5643333333333334,0.2821666666666667,0.7178333333333333,6.5,,,,,,-0.277166666666667,moneyline,home_ml,0.5685,-135.0,,,Vegas Golden Knights,0.137,p=0.569,MODEL HOME
2026-03-26,Vegas Golden Knights,Edmonton Oilers,ev_away_ml,-0.07659000000000016,2026-03-26,6.222833333333333,0.5685,0.4315,1.0428333333333333,0.9203333333333333,0.6603167341783176,0.3396832658216824,-135.0,114.0,-110.0,-110.0,185.0,-225.0,0.43566666666666665,0.5643333333333334,0.2821666666666667,0.7178333333333333,6.5,,,,,,-0.277166666666667,moneyline,away_ml,0.4315,114.0,,,Edmonton Oilers,0.137,p=0.431,MODEL AWAY
2026-03-26,Montréal Canadiens,Columbus Blue Jackets,ev_away_ml,0.11933333333333329,2026-03-26,6.0895,0.44033333333333335,0.5596666666666666,0.9088333333333334,1.045,0.658568543563417,0.341431456436583,-120.0,100.0,-110.0,-110.0,210.0,-258.0,0.4165,0.5835,0.18933333333333333,0.8106666666666666,6.5,,,,,,-0.41049999999999986,moneyline,away_ml,0.5596666666666666,100.0,,,Columbus Blue Jackets,0.11933333333333328,p=0.560,MODEL AWAY
2026-03-26,Montréal Canadiens,Columbus Blue Jackets,ev_home_ml,-0.19272222222222213,2026-03-26,6.0895,0.44033333333333335,0.5596666666666666,0.9088333333333334,1.045,0.658568543563417,0.341431456436583,-120.0,100.0,-110.0,-110.0,210.0,-258.0,0.4165,0.5835,0.18933333333333333,0.8106666666666666,6.5,,,,,,-0.41049999999999986,moneyline,home_ml,0.44033333333333335,-120.0,,,Montréal Canadiens,0.11933333333333328,p=0.440,MODEL HOME
2026-03-26,Nashville Predators,New Jersey Devils,ev_home_ml,-0.15070833333333333,2026-03-26,6.448,0.46325,0.53675,0.9841666666666666,1.0545,0.6741332314783957,0.32586676852160434,-120.0,100.0,-135.0,114.0,215.0,-265.0,0.6133333333333333,0.38666666666666666,0.2155,0.7845,5.5,,,,,,0.9480000000000004,moneyline,home_ml,0.46325,-120.0,,,Nashville Predators,0.07350000000000001,p=0.463,MODEL HOME
2026-03-26,Nashville Predators,New Jersey Devils,ev_away_ml,0.0734999999999999,2026-03-26,6.448,0.46325,0.53675,0.9841666666666666,1.0545,0.6741332314783957,0.32586676852160434,-120.0,100.0,-135.0,114.0,215.0,-265.0,0.6133333333333333,0.38666666666666666,0.2155,0.7845,5.5,,,,,,0.9480000000000004,moneyline,away_ml,0.53675,100.0,,,New Jersey Devils,0.0734999999999999,p=0.537,MODEL AWAY
2026-03-26,Calgary Flames,Anaheim Ducks,ev_away_ml,-0.22192792792792804,2026-03-26,6.526,0.5356666666666666,0.4643333333333333,1.0845,1.0133333333333334,0.6845667957411004,0.31543320425889965,124.0,-148.0,-110.0,-110.0,,,0.48483333333333334,0.5151666666666667,0.272,0.728,6.5,,,,,,0.0259999999999998,moneyline,away_ml,0.4643333333333333,-148.0,,,Anaheim Ducks,0.07133333333333336,p=0.464,MODEL AWAY
2026-03-26,Calgary Flames,Anaheim Ducks,ev_home_ml,0.19989333333333337,2026-03-26,6.526,0.5356666666666666,0.4643333333333333,1.0845,1.0133333333333334,0.6845667957411004,0.31543320425889965,124.0,-148.0,-110.0,-110.0,,,0.48483333333333334,0.5151666666666667,0.272,0.728,6.5,,,,,,0.0259999999999998,moneyline,home_ml,0.5356666666666666,124.0,,,Calgary Flames,0.07133333333333325,p=0.536,MODEL HOME
2026-03-26,Philadelphia Flyers,Chicago Blackhawks,ev_away_ml,0.25670000000000015,2026-03-26,6.5888333333333335,0.4675,0.5325,1.01,1.0688333333333333,0.6812532355586747,0.3187467644413253,-162.0,136.0,-120.0,100.0,154.0,-185.0,0.6388333333333334,0.3611666666666667,0.2205,0.7795,5.5,,,,,,1.0888333333333335,moneyline,away_ml,0.5325,136.0,,,Chicago Blackhawks,0.06499999999999995,p=0.532,MODEL AWAY
2026-03-26,Philadelphia Flyers,Chicago Blackhawks,ev_home_ml,-0.24391975308641967,2026-03-26,6.5888333333333335,0.4675,0.5325,1.01,1.0688333333333333,0.6812532355586747,0.3187467644413253,-162.0,136.0,-120.0,100.0,154.0,-185.0,0.6388333333333334,0.3611666666666667,0.2205,0.7795,5.5,,,,,,1.0888333333333335,moneyline,home_ml,0.4675,-162.0,,,Philadelphia Flyers,0.06499999999999995,p=0.468,MODEL HOME
2026-03-26,Tampa Bay Lightning,Seattle Kraken,ev_away_ml,0.6624125000000002,2026-03-26,6.450333333333333,0.47225,0.52775,0.9978333333333333,1.0593333333333332,0.6774321143204098,0.32256788567959016,-265.0,215.0,110.0,-130.0,-105.0,-115.0,0.4745,0.5255,0.215,0.785,6.5,,,,,,-0.04966666666666697,moneyline,away_ml,0.52775,215.0,,,Seattle Kraken,0.055500000000000105,p=0.528,MODEL AWAY
2026-03-26,Tampa Bay Lightning,Seattle Kraken,ev_home_ml,-0.3495424528301887,2026-03-26,6.450333333333333,0.47225,0.52775,0.9978333333333333,1.0593333333333332,0.6774321143204098,0.32256788567959016,-265.0,215.0,110.0,-130.0,-105.0,-115.0,0.4745,0.5255,0.215,0.785,6.5,,,,,,-0.04966666666666697,moneyline,home_ml,0.47225,-265.0,,,Tampa Bay Lightning,0.055499999999999994,p=0.472,MODEL HOME
2026-03-26,Vancouver Canucks,Los Angeles Kings,ev_home_ml,0.2907416666666669,2026-03-26,5.759833333333333,0.5268333333333334,0.4731666666666667,0.9406666666666667,0.8723333333333333,0.6310706069504789,0.3689293930495211,145.0,-175.0,-130.0,110.0,,,0.5028333333333334,0.49716666666666665,0.25333333333333335,0.7466666666666666,5.5,,,,,,0.2598333333333329,moneyline,home_ml,0.5268333333333334,145.0,,,Vancouver Canucks,0.05366666666666675,p=0.527,MODEL HOME
2026-03-26,Vancouver Canucks,Los Angeles Kings,ev_away_ml,-0.2564523809523809,2026-03-26,5.759833333333333,0.5268333333333334,0.4731666666666667,0.9406666666666667,0.8723333333333333,0.6310706069504789,0.3689293930495211,145.0,-175.0,-130.0,110.0,,,0.5028333333333334,0.49716666666666665,0.25333333333333335,0.7466666666666666,5.5,,,,,,0.2598333333333329,moneyline,away_ml,0.4731666666666667,-175.0,,,Los Angeles Kings,0.05366666666666664,p=0.473,MODEL AWAY
2026-03-26,Utah Mammoth,Washington Capitals,ev_away_ml,0.20309166666666656,2026-03-26,6.4625,0.47691666666666666,0.5230833333333333,0.9793333333333333,1.0395,0.6705591097302468,0.3294408902697532,-155.0,130.0,-130.0,110.0,164.0,-198.0,0.6166666666666667,0.38333333333333336,0.22533333333333333,0.7746666666666666,5.5,,,,,,0.9625000000000004,moneyline,away_ml,0.5230833333333333,130.0,,,Washington Capitals,0.04616666666666669,p=0.523,MODEL AWAY
2026-03-26,Utah Mammoth,Washington Capitals,ev_home_ml,-0.21539516129032266,2026-03-26,6.4625,0.47691666666666666,0.5230833333333333,0.9793333333333333,1.0395,0.6705591097302468,0.3294408902697532,-155.0,130.0,-130.0,110.0,164.0,-198.0,0.6166666666666667,0.38333333333333336,0.22533333333333333,0.7746666666666666,5.5,,,,,,0.9625000000000004,moneyline,home_ml,0.47691666666666666,-155.0,,,Utah Mammoth,0.04616666666666669,p=0.477,MODEL HOME
2026-03-26,Ottawa Senators,Pittsburgh Penguins,ev_home_ml,-0.16168827160493837,2026-03-26,6.04,0.4815833333333333,0.5184166666666666,0.9356666666666666,0.9771666666666666,0.6507817986338331,0.3492182013661669,-135.0,114.0,-130.0,110.0,170.0,-205.0,0.5481666666666667,0.4518333333333333,0.2145,0.7855,5.5,,,,,,0.54,moneyline,home_ml,0.4815833333333333,-135.0,,,Ottawa Senators,0.036833333333333385,p=0.482,MODEL HOME
2026-03-26,Ottawa Senators,Pittsburgh Penguins,ev_away_ml,0.10941166666666646,2026-03-26,6.04,0.4815833333333333,0.5184166666666666,0.9356666666666666,0.9771666666666666,0.6507817986338331,0.3492182013661669,-135.0,114.0,-130.0,110.0,170.0,-205.0,0.5481666666666667,0.4518333333333333,0.2145,0.7855,5.5,,,,,,0.54,moneyline,away_ml,0.5184166666666666,114.0,,,Pittsburgh Penguins,0.036833333333333274,p=0.518,MODEL AWAY
2026-03-26,New York Islanders,Dallas Stars,ev_home_ml,0.0202500000000001,2026-03-26,6.655833333333334,0.48583333333333334,0.5141666666666667,1.0498333333333334,1.0483333333333333,0.6846246198611747,0.31537538013882527,110.0,-130.0,-125.0,105.0,,,0.6453333333333333,0.3546666666666667,0.23133333333333334,0.7686666666666666,5.5,,,,,,1.1558333333333337,moneyline,home_ml,0.48583333333333334,110.0,,,New York Islanders,0.02833333333333332,p=0.486,MODEL HOME
2026-03-26,New York Islanders,Dallas Stars,ev_away_ml,-0.09032051282051284,2026-03-26,6.655833333333334,0.48583333333333334,0.5141666666666667,1.0498333333333334,1.0483333333333333,0.6846246198611747,0.31537538013882527,110.0,-130.0,-125.0,105.0,,,0.6453333333333333,0.3546666666666667,0.23133333333333334,0.7686666666666666,5.5,,,,,,1.1558333333333337,moneyline,away_ml,0.5141666666666667,-130.0,,,Dallas Stars,0.02833333333333332,p=0.514,MODEL AWAY
2026-03-26,Winnipeg Jets,Colorado Avalanche,ev_home_ml,0.23909666666666674,2026-03-26,6.460666666666667,0.48783333333333334,0.5121666666666667,1.0183333333333333,1.0255,0.6750579217592592,0.32494207824074084,154.0,-185.0,105.0,-125.0,,,0.4728333333333333,0.5271666666666667,0.22,0.78,6.5,,,,,,-0.03933333333333344,moneyline,home_ml,0.48783333333333334,154.0,,,Winnipeg Jets,0.024333333333333318,p=0.488,MODEL HOME
2026-03-26,Winnipeg Jets,Colorado Avalanche,ev_away_ml,-0.2109864864864865,2026-03-26,6.460666666666667,0.48783333333333334,0.5121666666666667,1.0183333333333333,1.0255,0.6750579217592592,0.32494207824074084,154.0,-185.0,105.0,-125.0,,,0.4728333333333333,0.5271666666666667,0.22,0.78,6.5,,,,,,-0.03933333333333344,moneyline,away_ml,0.5121666666666667,-185.0,,,Colorado Avalanche,0.024333333333333318,p=0.512,MODEL AWAY
