date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-26,Calgary Flames,Anaheim Ducks,ev_away_ml,0.24977477477477483,2026-03-26,7.858833333333333,0.25416666666666665,0.7458333333333333,0.9645,1.5135,0.7440824610835697,0.2559175389164303,124.0,-148.0,-110.0,-110.0,,,0.6758333333333333,0.32416666666666666,0.09283333333333334,0.9071666666666667,6.5,,,,,,1.3588333333333331,moneyline,away_ml,0.7458333333333333,-148.0,,,Anaheim Ducks,0.49166666666666675,p=0.746,MODEL AWAY
2026-03-26,Calgary Flames,Anaheim Ducks,ev_home_ml,-0.43066666666666664,2026-03-26,7.858833333333333,0.25416666666666665,0.7458333333333333,0.9645,1.5135,0.7440824610835697,0.2559175389164303,124.0,-148.0,-110.0,-110.0,,,0.6758333333333333,0.32416666666666666,0.09283333333333334,0.9071666666666667,6.5,,,,,,1.3588333333333331,moneyline,home_ml,0.25416666666666665,124.0,,,Calgary Flames,0.49166666666666675,p=0.254,MODEL HOME
2026-03-26,Tampa Bay Lightning,Seattle Kraken,ev_home_ml,0.0164905660377358,2026-03-26,6.941666666666666,0.738,0.262,1.3708333333333333,0.8563333333333333,0.7062251633108092,0.2937748366891908,-265.0,215.0,110.0,-130.0,-105.0,-115.0,0.5451666666666667,0.4548333333333333,0.4708333333333333,0.5291666666666667,6.5,,,,,,0.44166666666666643,moneyline,home_ml,0.738,-265.0,,,Tampa Bay Lightning,0.476,p=0.738,MODEL HOME
2026-03-26,Tampa Bay Lightning,Seattle Kraken,ev_away_ml,-0.17469999999999997,2026-03-26,6.941666666666666,0.738,0.262,1.3708333333333333,0.8563333333333333,0.7062251633108092,0.2937748366891908,-265.0,215.0,110.0,-130.0,-105.0,-115.0,0.5451666666666667,0.4548333333333333,0.4708333333333333,0.5291666666666667,6.5,,,,,,0.44166666666666643,moneyline,away_ml,0.262,215.0,,,Seattle Kraken,0.476,p=0.262,MODEL AWAY
2026-03-26,Tampa Bay Lightning,Seattle Kraken,ev_over,0.14485000000000015,2026-03-26,6.941666666666666,0.738,0.262,1.3708333333333333,0.8563333333333333,0.7062251633108092,0.2937748366891908,-265.0,215.0,110.0,-130.0,-105.0,-115.0,0.5451666666666667,0.4548333333333333,0.4708333333333333,0.5291666666666667,6.5,,,,,,0.44166666666666643,totals,over,0.5451666666666667,110.0,,6.5,Over 6.5,0.45755785654674125,total 6.94 vs line 6.5 (+0.44); p=0.545; P1 pace 2.23,MODEL OVR · LINE+ · PACE+
2026-03-26,Winnipeg Jets,Colorado Avalanche,ev_away_ml,0.11047297297297298,2026-03-26,7.192166666666667,0.2791666666666667,0.7208333333333333,0.9183333333333333,1.3836666666666666,0.71807099639305,0.28192900360694995,154.0,-185.0,105.0,-125.0,,,0.5901666666666666,0.4098333333333333,0.10216666666666667,0.8978333333333334,6.5,,,,,,0.692166666666667,moneyline,away_ml,0.7208333333333333,-185.0,,,Colorado Avalanche,0.44166666666666665,p=0.721,MODEL AWAY
2026-03-26,Winnipeg Jets,Colorado Avalanche,ev_home_ml,-0.29091666666666666,2026-03-26,7.192166666666667,0.2791666666666667,0.7208333333333333,0.9183333333333333,1.3836666666666666,0.71807099639305,0.28192900360694995,154.0,-185.0,105.0,-125.0,,,0.5901666666666666,0.4098333333333333,0.10216666666666667,0.8978333333333334,6.5,,,,,,0.692166666666667,moneyline,home_ml,0.2791666666666667,154.0,,,Winnipeg Jets,0.44166666666666665,p=0.279,MODEL HOME
2026-03-26,New York Islanders,Dallas Stars,ev_away_ml,0.2679487179487179,2026-03-26,7.259666666666667,0.2833333333333333,0.7166666666666667,0.931,1.3883333333333334,0.720745948695529,0.279254051304471,110.0,-130.0,-125.0,105.0,,,0.7285,0.2715,0.10233333333333333,0.8976666666666666,5.5,,,,,,1.759666666666667,moneyline,away_ml,0.7166666666666667,-130.0,,,Dallas Stars,0.43333333333333335,p=0.717,MODEL AWAY
2026-03-26,New York Islanders,Dallas Stars,ev_home_ml,-0.40499999999999997,2026-03-26,7.259666666666667,0.2833333333333333,0.7166666666666667,0.931,1.3883333333333334,0.720745948695529,0.279254051304471,110.0,-130.0,-125.0,105.0,,,0.7285,0.2715,0.10233333333333333,0.8976666666666666,5.5,,,,,,1.759666666666667,moneyline,home_ml,0.2833333333333333,110.0,,,New York Islanders,0.43333333333333335,p=0.283,MODEL HOME
2026-03-26,Utah Mammoth,Washington Capitals,ev_over,-0.07587179487179496,2026-03-26,5.856833333333333,0.66225,0.33775,1.1035,0.7845,0.6459793378867047,0.3540206621132953,-155.0,130.0,-130.0,110.0,164.0,-198.0,0.5223333333333333,0.4776666666666667,0.36983333333333335,0.6301666666666667,5.5,,,,,,0.35683333333333334,totals,over,0.5223333333333333,-130.0,,5.5,Over 5.5,0.3582820225568151,total 5.86 vs line 5.5 (+0.36); p=0.522; P1 pace 1.89,MODEL OVR · LINE+ · PACE-
2026-03-26,Vancouver Canucks,Los Angeles Kings,ev_under,-0.73785,2026-03-26,8.879666666666667,0.362,0.638,1.2723333333333333,1.5826666666666667,0.7920068224376986,0.2079931775623014,145.0,-175.0,-130.0,110.0,,,0.8751666666666666,0.12483333333333334,0.162,0.838,5.5,,,,,,3.379666666666667,totals,under,0.12483333333333334,110.0,,5.5,Under 5.5,0.33935041798959203,total 8.88 vs line 5.5 (+3.38); p=0.125; P1 pace 2.85,MODEL UND · LINE- · PACE-
2026-03-26,Utah Mammoth,Washington Capitals,ev_home_ml,0.08950806451612897,2026-03-26,5.856833333333333,0.66225,0.33775,1.1035,0.7845,0.6459793378867047,0.3540206621132953,-155.0,130.0,-130.0,110.0,164.0,-198.0,0.5223333333333333,0.4776666666666667,0.36983333333333335,0.6301666666666667,5.5,,,,,,0.35683333333333334,moneyline,home_ml,0.66225,-155.0,,,Utah Mammoth,0.3245,p=0.662,MODEL HOME
2026-03-26,Utah Mammoth,Washington Capitals,ev_away_ml,-0.22317500000000007,2026-03-26,5.856833333333333,0.66225,0.33775,1.1035,0.7845,0.6459793378867047,0.3540206621132953,-155.0,130.0,-130.0,110.0,164.0,-198.0,0.5223333333333333,0.4776666666666667,0.36983333333333335,0.6301666666666667,5.5,,,,,,0.35683333333333334,moneyline,away_ml,0.33775,130.0,,,Washington Capitals,0.3245,p=0.338,MODEL AWAY
2026-03-26,Ottawa Senators,Pittsburgh Penguins,ev_under,-0.69795,2026-03-26,8.666,0.4186666666666667,0.5813333333333334,1.3163333333333334,1.4846666666666666,0.7857367757596092,0.2142632242403908,-135.0,114.0,-130.0,110.0,170.0,-205.0,0.8561666666666666,0.14383333333333334,0.2065,0.7935,5.5,,,,,,3.1660000000000004,totals,under,0.14383333333333334,110.0,,5.5,Under 5.5,0.3234158436373909,total 8.67 vs line 5.5 (+3.17); p=0.144; P1 pace 2.80,MODEL UND · LINE- · PACE-
2026-03-26,Vegas Golden Knights,Edmonton Oilers,ev_away_ml,0.4018783333333331,2026-03-26,7.495833333333334,0.34491666666666665,0.6550833333333334,1.0171666666666668,1.3851666666666667,0.7332073017872436,0.2667926982127564,-135.0,114.0,-110.0,-110.0,185.0,-225.0,0.6368333333333334,0.3631666666666667,0.1385,0.8614999999999999,6.5,,,,,,0.9958333333333336,moneyline,away_ml,0.6550833333333334,114.0,,,Edmonton Oilers,0.31016666666666665,p=0.655,MODEL AWAY
2026-03-26,Vegas Golden Knights,Edmonton Oilers,ev_home_ml,-0.39958950617283956,2026-03-26,7.495833333333334,0.34491666666666665,0.6550833333333334,1.0171666666666668,1.3851666666666667,0.7332073017872436,0.2667926982127564,-135.0,114.0,-110.0,-110.0,185.0,-225.0,0.6368333333333334,0.3631666666666667,0.1385,0.8614999999999999,6.5,,,,,,0.9958333333333336,moneyline,home_ml,0.34491666666666665,-135.0,,,Vegas Golden Knights,0.31016666666666665,p=0.345,MODEL HOME
2026-03-26,Vancouver Canucks,Los Angeles Kings,ev_away_ml,0.002571428571428558,2026-03-26,8.879666666666667,0.362,0.638,1.2723333333333333,1.5826666666666667,0.7920068224376986,0.2079931775623014,145.0,-175.0,-130.0,110.0,,,0.8751666666666666,0.12483333333333334,0.162,0.838,5.5,,,,,,3.379666666666667,moneyline,away_ml,0.638,-175.0,,,Los Angeles Kings,0.276,p=0.638,MODEL AWAY
2026-03-26,Vancouver Canucks,Los Angeles Kings,ev_home_ml,-0.11309999999999998,2026-03-26,8.879666666666667,0.362,0.638,1.2723333333333333,1.5826666666666667,0.7920068224376986,0.2079931775623014,145.0,-175.0,-130.0,110.0,,,0.8751666666666666,0.12483333333333334,0.162,0.838,5.5,,,,,,3.379666666666667,moneyline,home_ml,0.362,145.0,,,Vancouver Canucks,0.276,p=0.362,MODEL HOME
2026-03-26,New York Islanders,Dallas Stars,ev_under,-0.44342499999999996,2026-03-26,7.259666666666667,0.2833333333333333,0.7166666666666667,0.931,1.3883333333333334,0.720745948695529,0.279254051304471,110.0,-130.0,-125.0,105.0,,,0.7285,0.2715,0.10233333333333333,0.8976666666666666,5.5,,,,,,1.759666666666667,totals,under,0.2715,105.0,,5.5,Under 5.5,0.24209716683092258,total 7.26 vs line 5.5 (+1.76); p=0.272; P1 pace 2.32,MODEL UND · LINE- · PACE-
2026-03-26,Philadelphia Flyers,Chicago Blackhawks,ev_under,-0.44599999999999995,2026-03-26,7.264833333333334,0.5025,0.4975,1.1655,1.1593333333333333,0.7215894158135214,0.27841058418647857,-162.0,136.0,-120.0,100.0,154.0,-185.0,0.723,0.277,0.25033333333333335,0.7496666666666667,5.5,,,,,,1.7648333333333337,totals,under,0.277,100.0,,5.5,Under 5.5,0.23646164078263526,total 7.26 vs line 5.5 (+1.76); p=0.277; P1 pace 2.32,MODEL UND · LINE- · PACE-
2026-03-26,Utah Mammoth,Washington Capitals,ev_under,0.0031000000000001027,2026-03-26,5.856833333333333,0.66225,0.33775,1.1035,0.7845,0.6459793378867047,0.3540206621132953,-155.0,130.0,-130.0,110.0,164.0,-198.0,0.5223333333333333,0.4776666666666667,0.36983333333333335,0.6301666666666667,5.5,,,,,,0.35683333333333334,totals,under,0.4776666666666667,110.0,,5.5,Under 5.5,0.23459640881573382,total 5.86 vs line 5.5 (+0.36); p=0.478; P1 pace 1.89,MODEL UND · LINE- · PACE+
2026-03-26,Montréal Canadiens,Columbus Blue Jackets,ev_under,-0.4953636363636364,2026-03-26,8.274833333333333,0.60725,0.39275,1.4548333333333334,1.1791666666666667,0.7651245722338673,0.23487542776613268,-120.0,100.0,-110.0,-110.0,210.0,-258.0,0.7356666666666667,0.2643333333333333,0.3585,0.6415,6.5,,,,,,1.7748333333333335,totals,under,0.2643333333333333,-110.0,,6.5,Under 6.5,0.22394596826778965,total 8.27 vs line 6.5 (+1.77); p=0.264; P1 pace 2.63,MODEL UND · LINE- · PACE-
2026-03-26,Montréal Canadiens,Columbus Blue Jackets,ev_away_ml,-0.21450000000000008,2026-03-26,8.274833333333333,0.60725,0.39275,1.4548333333333334,1.1791666666666667,0.7651245722338673,0.23487542776613268,-120.0,100.0,-110.0,-110.0,210.0,-258.0,0.7356666666666667,0.2643333333333333,0.3585,0.6415,6.5,,,,,,1.7748333333333335,moneyline,away_ml,0.39275,100.0,,,Columbus Blue Jackets,0.21450000000000002,p=0.393,MODEL AWAY
2026-03-26,Montréal Canadiens,Columbus Blue Jackets,ev_home_ml,0.11329166666666668,2026-03-26,8.274833333333333,0.60725,0.39275,1.4548333333333334,1.1791666666666667,0.7651245722338673,0.23487542776613268,-120.0,100.0,-110.0,-110.0,210.0,-258.0,0.7356666666666667,0.2643333333333333,0.3585,0.6415,6.5,,,,,,1.7748333333333335,moneyline,home_ml,0.60725,-120.0,,,Montréal Canadiens,0.2144999999999999,p=0.607,MODEL HOME
2026-03-26,Florida Panthers,Minnesota Wild,ev_home_ml,-0.12005333333333323,2026-03-26,7.879333333333333,0.3928333333333333,0.6071666666666666,1.137,1.353,0.7457659551987588,0.25423404480124123,124.0,-148.0,100.0,-120.0,,,0.6701666666666667,0.3298333333333333,0.1735,0.8265,6.5,,,,,,1.3793333333333333,moneyline,home_ml,0.3928333333333333,124.0,,,Florida Panthers,0.21433333333333338,p=0.393,MODEL HOME
2026-03-26,Florida Panthers,Minnesota Wild,ev_away_ml,0.017414414414414325,2026-03-26,7.879333333333333,0.3928333333333333,0.6071666666666666,1.137,1.353,0.7457659551987588,0.25423404480124123,124.0,-148.0,100.0,-120.0,,,0.6701666666666667,0.3298333333333333,0.1735,0.8265,6.5,,,,,,1.3793333333333333,moneyline,away_ml,0.6071666666666666,-148.0,,,Minnesota Wild,0.21433333333333324,p=0.607,MODEL AWAY
2026-03-26,Nashville Predators,New Jersey Devils,ev_under,-0.15755333333333355,2026-03-26,6.422,0.495,0.505,1.0341666666666667,1.0316666666666667,0.6789660291740617,0.3210339708259383,-120.0,100.0,-135.0,114.0,215.0,-265.0,0.6063333333333333,0.39366666666666666,0.23133333333333334,0.7686666666666666,5.5,,,,,,0.9219999999999997,totals,under,0.39366666666666666,114.0,,5.5,Under 5.5,0.2001611644668361,total 6.42 vs line 5.5 (+0.92); p=0.394; P1 pace 2.07,MODEL UND · LINE-
2026-03-26,Calgary Flames,Anaheim Ducks,ev_under,-0.38113636363636355,2026-03-26,7.858833333333333,0.25416666666666665,0.7458333333333333,0.9645,1.5135,0.7440824610835697,0.2559175389164303,124.0,-148.0,-110.0,-110.0,,,0.6758333333333333,0.32416666666666666,0.09283333333333334,0.9071666666666667,6.5,,,,,,1.3588333333333331,totals,under,0.32416666666666666,-110.0,,6.5,Under 6.5,0.18583872400960874,total 7.86 vs line 6.5 (+1.36); p=0.324; P1 pace 2.48,MODEL UND · LINE- · PACE-
2026-03-26,Florida Panthers,Minnesota Wild,ev_under,-0.3953055555555555,2026-03-26,7.879333333333333,0.3928333333333333,0.6071666666666666,1.137,1.353,0.7457659551987588,0.25423404480124123,124.0,-148.0,100.0,-120.0,,,0.6701666666666667,0.3298333333333333,0.1735,0.8265,6.5,,,,,,1.3793333333333333,totals,under,0.3298333333333333,-120.0,,6.5,Under 6.5,0.17938551596768632,total 7.88 vs line 6.5 (+1.38); p=0.330; P1 pace 2.49,MODEL UND · LINE- · PACE-
2026-03-26,Tampa Bay Lightning,Seattle Kraken,ev_under,-0.19529487179487187,2026-03-26,6.941666666666666,0.738,0.262,1.3708333333333333,0.8563333333333333,0.7062251633108092,0.2937748366891908,-265.0,215.0,110.0,-130.0,-105.0,-115.0,0.5451666666666667,0.4548333333333333,0.4708333333333333,0.5291666666666667,6.5,,,,,,0.44166666666666643,totals,under,0.4548333333333333,-130.0,,6.5,Under 6.5,0.1761519473748275,total 6.94 vs line 6.5 (+0.44); p=0.455; P1 pace 2.23,MODEL UND · LINE- · PACE-
2026-03-26,Vegas Golden Knights,Edmonton Oilers,ev_under,-0.30668181818181817,2026-03-26,7.495833333333334,0.34491666666666665,0.6550833333333334,1.0171666666666668,1.3851666666666667,0.7332073017872436,0.2667926982127564,-135.0,114.0,-110.0,-110.0,185.0,-225.0,0.6368333333333334,0.3631666666666667,0.1385,0.8614999999999999,6.5,,,,,,0.9958333333333336,totals,under,0.3631666666666667,-110.0,,6.5,Under 6.5,0.17234764146339762,total 7.50 vs line 6.5 (+1.00); p=0.363; P1 pace 2.40,MODEL UND · LINE- · PACE-
2026-03-26,Winnipeg Jets,Colorado Avalanche,ev_under,-0.26230000000000003,2026-03-26,7.192166666666667,0.2791666666666667,0.7208333333333333,0.9183333333333333,1.3836666666666666,0.71807099639305,0.28192900360694995,154.0,-185.0,105.0,-125.0,,,0.5901666666666666,0.4098333333333333,0.10216666666666667,0.8978333333333334,6.5,,,,,,0.692166666666667,totals,under,0.4098333333333333,-125.0,,6.5,Under 6.5,0.16851364885449288,total 7.19 vs line 6.5 (+0.69); p=0.410; P1 pace 2.30,MODEL UND · LINE- · PACE-
2026-03-26,Ottawa Senators,Pittsburgh Penguins,ev_away_ml,0.24405333333333323,2026-03-26,8.666,0.4186666666666667,0.5813333333333334,1.3163333333333334,1.4846666666666666,0.7857367757596092,0.2142632242403908,-135.0,114.0,-130.0,110.0,170.0,-205.0,0.8561666666666666,0.14383333333333334,0.2065,0.7935,5.5,,,,,,3.1660000000000004,moneyline,away_ml,0.5813333333333334,114.0,,,Pittsburgh Penguins,0.16266666666666676,p=0.581,MODEL AWAY
2026-03-26,Ottawa Senators,Pittsburgh Penguins,ev_home_ml,-0.2712098765432098,2026-03-26,8.666,0.4186666666666667,0.5813333333333334,1.3163333333333334,1.4846666666666666,0.7857367757596092,0.2142632242403908,-135.0,114.0,-130.0,110.0,170.0,-205.0,0.8561666666666666,0.14383333333333334,0.2065,0.7935,5.5,,,,,,3.1660000000000004,moneyline,home_ml,0.4186666666666667,-135.0,,,Ottawa Senators,0.16266666666666663,p=0.419,MODEL HOME
2026-03-26,Nashville Predators,New Jersey Devils,ev_away_ml,0.010000000000000009,2026-03-26,6.422,0.495,0.505,1.0341666666666667,1.0316666666666667,0.6789660291740617,0.3210339708259383,-120.0,100.0,-135.0,114.0,215.0,-265.0,0.6063333333333333,0.39366666666666666,0.23133333333333334,0.7686666666666666,5.5,,,,,,0.9219999999999997,moneyline,away_ml,0.505,100.0,,,New Jersey Devils,0.010000000000000007,p=0.505,MODEL AWAY
2026-03-26,Nashville Predators,New Jersey Devils,ev_home_ml,-0.09249999999999992,2026-03-26,6.422,0.495,0.505,1.0341666666666667,1.0316666666666667,0.6789660291740617,0.3210339708259383,-120.0,100.0,-135.0,114.0,215.0,-265.0,0.6063333333333333,0.39366666666666666,0.23133333333333334,0.7686666666666666,5.5,,,,,,0.9219999999999997,moneyline,home_ml,0.495,-120.0,,,Nashville Predators,0.010000000000000007,p=0.495,MODEL HOME
2026-03-26,Philadelphia Flyers,Chicago Blackhawks,ev_away_ml,0.17410000000000025,2026-03-26,7.264833333333334,0.5025,0.4975,1.1655,1.1593333333333333,0.7215894158135214,0.27841058418647857,-162.0,136.0,-120.0,100.0,154.0,-185.0,0.723,0.277,0.25033333333333335,0.7496666666666667,5.5,,,,,,1.7648333333333337,moneyline,away_ml,0.4975,136.0,,,Chicago Blackhawks,0.005000000000000004,p=0.497,MODEL AWAY
2026-03-26,Philadelphia Flyers,Chicago Blackhawks,ev_home_ml,-0.18731481481481488,2026-03-26,7.264833333333334,0.5025,0.4975,1.1655,1.1593333333333333,0.7215894158135214,0.27841058418647857,-162.0,136.0,-120.0,100.0,154.0,-185.0,0.723,0.277,0.25033333333333335,0.7496666666666667,5.5,,,,,,1.7648333333333337,moneyline,home_ml,0.5025,-162.0,,,Philadelphia Flyers,0.004999999999999893,p=0.502,MODEL HOME
