date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_home_pl_-1.5,-0.2995,2026-03-23,5.5,5.85,0.32,0.92,0.92,0.5635892091391077,0.4364107908608923,0.5140386105384804,0.4859613894615195,0.2758,0.7242,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,0.34999999999999964,puckline,home_pl_-1.5,0.2758,154.0,draftkings,,Utah Mammoth -1.5,0.3259162716677365,p=0.276; spread +0.32; cover margin -1.18,MODEL HOME · COVER-
2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,ev_home_pl_-1.5,-0.4088,2026-03-22,7.5,6.07,0.44,1.03,0.96,0.5950522884214268,0.4049477115785732,0.3588690989538048,0.6411309010461952,0.2884,0.7116,-215.0,165.0,draftkings,draftkings,120.0,-154.0,draftkings,draftkings,105.0,-135.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-1.4299999999999997,puckline,home_pl_-1.5,0.2884,105.0,draftkings,,New York Islanders -1.5,0.3163068473704434,p=0.288; spread +0.44; cover margin -1.06,MODEL HOME · COVER-
2026-03-22T23:00:00Z,Dallas Stars,Vegas Golden Knights,ev_home_ml,-0.1259,2026-03-22,5.5,5.99,0.64,1.19,0.8,0.4940442647603155,0.5059557352396844,0.5692487260130915,0.4307512739869085,0.42305,0.5769500000000001,-130.0,100.0,draftkings,draftkings,-130.0,100.0,draftkings,draftkings,180.0,-238.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.4900000000000002,moneyline,home_ml,0.4940442647603155,-130.0,draftkings,,Dallas Stars,0.3094673127635498,p=0.494; spread +0.64,MODEL HOME · SPREAD+
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_away_pl_+1.5,0.1157,2026-03-23,5.5,5.85,0.32,0.92,0.92,0.5635892091391077,0.4364107908608923,0.5140386105384804,0.4859613894615195,0.2758,0.7242,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,0.34999999999999964,puckline,away_pl_+1.5,0.7242,-185.0,draftkings,,Los Angeles Kings +1.5,0.30538761957612015,p=0.724; spread +0.32; cover margin -1.82,MODEL AWAY · COVER-
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_f10_yes,0.0608,2026-03-23,5.5,5.85,0.32,0.92,0.92,0.5635892091391077,0.4364107908608923,0.5140386105384804,0.4859613894615195,0.2758,0.7242,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,0.34999999999999964,first10,f10_yes,0.6365087304350432,,,,Yes,0.29011683618504114,p=0.637; P1 pace 1.84,MODEL YES · PACE-
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_f10_no,-0.3942,2026-03-23,5.5,5.85,0.32,0.92,0.92,0.5635892091391077,0.4364107908608923,0.5140386105384804,0.4859613894615195,0.2758,0.7242,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,0.34999999999999964,first10,f10_no,0.3634912695649568,,,,No,0.29011683618504114,p=0.363; P1 pace 1.84,MODEL NO · PACE-
2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,ev_away_pl_+1.5,0.2387,2026-03-22,7.5,6.07,0.44,1.03,0.96,0.5950522884214268,0.4049477115785732,0.3588690989538048,0.6411309010461952,0.2884,0.7116,-215.0,165.0,draftkings,draftkings,120.0,-154.0,draftkings,draftkings,105.0,-135.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-1.4299999999999997,puckline,away_pl_+1.5,0.7116,-135.0,draftkings,,Columbus Blue Jackets +1.5,0.28690233725298625,p=0.712; spread +0.44; cover margin -1.94,MODEL AWAY · COVER-
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_under,-0.0184,2026-03-23,5.5,5.85,0.32,0.92,0.92,0.5635892091391077,0.4364107908608923,0.5140386105384804,0.4859613894615195,0.2758,0.7242,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,0.34999999999999964,totals,under,0.4859613894615195,102.0,draftkings,5.5,Under 5.5,0.23716000002323392,total 5.85 vs line 5.5 (+0.35); p=0.486; P1 pace 1.84,MODEL UND · LINE- · PACE+
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_away_ml,0.0116,2026-03-23,6.5,6.01,-0.01,0.87,0.93,0.4524303003907031,0.5475696996092969,0.4656022218116589,0.5343977781883411,0.2324,0.7676000000000001,-102.0,-118.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.4900000000000002,moneyline,away_ml,0.5475696996092969,-118.0,draftkings,,Buffalo Sabres,0.23695425290836972,p=0.548; spread -0.01,MODEL AWAY
2026-03-23T00:00:00Z,Calgary Flames,Tampa Bay Lightning,ev_away_ml,-0.0157,2026-03-23,6.5,6.02,0.44,0.83,0.93,0.3736449850538161,0.6263550149461838,0.4155908692190824,0.5844091307809176,0.2648,0.7352000000000001,145.0,-175.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4800000000000004,moneyline,away_ml,0.6263550149461838,-175.0,draftkings,,Tampa Bay Lightning,0.23639299225107413,p=0.626; spread +0.44,MODEL AWAY · SPREAD-
2026-03-22T23:00:00Z,Dallas Stars,Vegas Golden Knights,ev_under,-0.1385,2026-03-22,5.5,5.99,0.64,1.19,0.8,0.4940442647603155,0.5059557352396844,0.5692487260130915,0.4307512739869085,0.42305,0.5769500000000001,-130.0,100.0,draftkings,draftkings,-130.0,100.0,draftkings,draftkings,180.0,-238.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.4900000000000002,totals,under,0.4307512739869085,100.0,draftkings,5.5,Under 5.5,0.23231750265126092,total 5.99 vs line 5.5 (+0.49); p=0.431; P1 pace 1.99,MODEL UND · LINE-
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_home_ml,-0.104,2026-03-23,6.5,6.01,-0.01,0.87,0.93,0.4524303003907031,0.5475696996092969,0.4656022218116589,0.5343977781883411,0.2324,0.7676000000000001,-102.0,-118.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.4900000000000002,moneyline,home_ml,0.4524303003907031,-102.0,draftkings,,Anaheim Ducks,0.2316662085660347,p=0.452; spread -0.01,MODEL HOME
2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,ev_over,-0.2105,2026-03-22,7.5,6.07,0.44,1.03,0.96,0.5950522884214268,0.4049477115785732,0.3588690989538048,0.6411309010461952,0.2884,0.7116,-215.0,165.0,draftkings,draftkings,120.0,-154.0,draftkings,draftkings,105.0,-135.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-1.4299999999999997,totals,over,0.3588690989538048,120.0,draftkings,7.5,Over 7.5,0.22059336665685486,total 6.07 vs line 7.5 (-1.43); p=0.359; P1 pace 1.99,MODEL OVR · LINE-
2026-03-23T00:00:00Z,Calgary Flames,Tampa Bay Lightning,ev_over,-0.1886,2026-03-23,6.5,6.02,0.44,0.83,0.93,0.3736449850538161,0.6263550149461838,0.4155908692190824,0.5844091307809176,0.2648,0.7352000000000001,145.0,-175.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4800000000000004,totals,over,0.4155908692190824,-105.0,draftkings,6.5,Over 6.5,0.20255604381104425,total 6.02 vs line 6.5 (-0.48); p=0.416; P1 pace 1.76,MODEL OVR · LINE- · PACE-
2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,ev_away_ml,0.0731,2026-03-22,7.5,6.07,0.44,1.03,0.96,0.5950522884214268,0.4049477115785732,0.3588690989538048,0.6411309010461952,0.2884,0.7116,-215.0,165.0,draftkings,draftkings,120.0,-154.0,draftkings,draftkings,105.0,-135.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-1.4299999999999997,moneyline,away_ml,0.4049477115785732,165.0,draftkings,,Columbus Blue Jackets,0.1953081636873305,p=0.405; spread +0.44,MODEL AWAY · SPREAD-
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_away_ml,0.0692,2026-03-23,5.5,5.85,0.32,0.92,0.92,0.5635892091391077,0.4364107908608923,0.5140386105384804,0.4859613894615195,0.2758,0.7242,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,0.34999999999999964,moneyline,away_ml,0.4364107908608923,145.0,draftkings,,Los Angeles Kings,0.17695291390538123,p=0.436; spread +0.32,MODEL AWAY · SPREAD-
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_over,-0.1762,2026-03-23,6.5,6.01,-0.01,0.87,0.93,0.4524303003907031,0.5475696996092969,0.4656022218116589,0.5343977781883411,0.2324,0.7676000000000001,-102.0,-118.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.4900000000000002,totals,over,0.4656022218116589,-130.0,draftkings,6.5,Over 6.5,0.1623736950352006,total 6.01 vs line 6.5 (-0.49); p=0.466; P1 pace 1.80,MODEL OVR · LINE- · PACE-
2026-03-22T23:00:00Z,Dallas Stars,Vegas Golden Knights,ev_home_pl_-1.5,0.1845,2026-03-22,5.5,5.99,0.64,1.19,0.8,0.4940442647603155,0.5059557352396844,0.5692487260130915,0.4307512739869085,0.42305,0.5769500000000001,-130.0,100.0,draftkings,draftkings,-130.0,100.0,draftkings,draftkings,180.0,-238.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.4900000000000002,puckline,home_pl_-1.5,0.42305,180.0,draftkings,,Dallas Stars -1.5,0.1532137759426936,p=0.423; spread +0.64; cover margin -0.86,MODEL HOME · COVER-
2026-03-22T23:00:00Z,Dallas Stars,Vegas Golden Knights,ev_away_pl_+1.5,-0.1806,2026-03-22,5.5,5.99,0.64,1.19,0.8,0.4940442647603155,0.5059557352396844,0.5692487260130915,0.4307512739869085,0.42305,0.5769500000000001,-130.0,100.0,draftkings,draftkings,-130.0,100.0,draftkings,draftkings,180.0,-238.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.4900000000000002,puckline,away_pl_+1.5,0.5769500000000001,-238.0,draftkings,,Vegas Golden Knights +1.5,0.10646373763586878,p=0.577; spread +0.64; cover margin -2.14,MODEL AWAY · COVER-
2026-03-22T23:00:00Z,Dallas Stars,Vegas Golden Knights,ev_away_ml,0.0119,2026-03-22,5.5,5.99,0.64,1.19,0.8,0.4940442647603155,0.5059557352396844,0.5692487260130915,0.4307512739869085,0.42305,0.5769500000000001,-130.0,100.0,draftkings,draftkings,-130.0,100.0,draftkings,draftkings,180.0,-238.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.4900000000000002,moneyline,away_ml,0.5059557352396844,100.0,draftkings,,Vegas Golden Knights,0.04991649224062193,p=0.506; spread +0.64,MODEL AWAY · SPREAD-
