date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_home_pl_-1.5,-0.3004,2026-03-23,6.5,6.0,-0.0,0.87,0.93,0.4956638322439858,0.5043361677560142,0.4679235182366204,0.5320764817633796,0.2332,0.7668,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.5,puckline,home_pl_-1.5,0.2332,200.0,draftkings,,Anaheim Ducks -1.5,0.36915875122182407,p=0.233; spread -0.00; cover margin -1.50,MODEL HOME · COVER-
2026-03-22T23:00:00Z,Dallas Stars,Vegas Golden Knights,ev_home_ml,-0.1114,2026-03-22,6.5,5.98,0.63,1.19,0.79,0.5401461523316528,0.4598538476683472,0.4516500811017505,0.5483499188982495,0.4294,0.5706,-155.0,130.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.5199999999999996,moneyline,home_ml,0.5401461523316528,-155.0,draftkings,,Dallas Stars,0.35319224150099165,p=0.540; spread +0.63,MODEL HOME · SPREAD+
2026-03-22T19:00:00Z,Pittsburgh Penguins,Carolina Hurricanes,ev_home_ml,-0.0919,2026-03-22,6.5,6.17,0.23,0.95,0.93,0.4127822758516116,0.5872177241483884,0.437094462122909,0.5629055378770911,0.25855,0.7414499999999999,120.0,-142.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.33000000000000007,moneyline,home_ml,0.4127822758516116,120.0,draftkings,,Pittsburgh Penguins,0.34474830925062383,p=0.413; spread +0.23,MODEL HOME · SPREAD+
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_over,-0.0711,2026-03-23,5.5,5.85,0.31,0.93,0.92,0.5635892091391077,0.4364107908608923,0.5066542063912153,0.4933457936087847,0.275,0.725,-175.0,145.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.34999999999999964,totals,over,0.5066542063912153,-120.0,draftkings,5.5,Over 5.5,0.33602832913991504,total 5.85 vs line 5.5 (+0.35); p=0.507; P1 pace 1.85,MODEL OVR · LINE+ · PACE-
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_home_ml,-0.1144,2026-03-23,5.5,5.85,0.31,0.93,0.92,0.5635892091391077,0.4364107908608923,0.5066542063912153,0.4933457936087847,0.275,0.725,-175.0,145.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.34999999999999964,moneyline,home_ml,0.5635892091391077,-175.0,draftkings,,Utah Mammoth,0.3316098412666648,p=0.564; spread +0.31,MODEL HOME · SPREAD+
2026-03-22T16:00:00Z,New York Rangers,Winnipeg Jets,ev_home_pl_-1.5,-0.246,2026-03-22,5.5,6.21,0.41,0.91,0.88,0.5122790726210653,0.4877209273789347,0.5086540366958685,0.4913459633041315,0.27925,0.72075,-135.0,114.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,0.71,puckline,home_pl_-1.5,0.27925,170.0,draftkings,,New York Rangers -1.5,0.32652060796537713,p=0.279; spread +0.41; cover margin -1.09,MODEL HOME · COVER-
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_home_pl_-1.5,-0.3345,2026-03-23,5.5,5.85,0.31,0.93,0.92,0.5635892091391077,0.4364107908608923,0.5066542063912153,0.4933457936087847,0.275,0.725,-175.0,145.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.34999999999999964,puckline,home_pl_-1.5,0.275,142.0,draftkings,,Utah Mammoth -1.5,0.32644622076186647,p=0.275; spread +0.31; cover margin -1.19,MODEL HOME · COVER-
2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,ev_home_ml,-0.1076,2026-03-22,6.5,6.07,0.48,1.04,0.95,0.4674374574381832,0.5325625425618168,0.4822526842784345,0.5177473157215655,0.3023,0.6977,-110.0,-110.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.4299999999999997,moneyline,home_ml,0.4674374574381832,-110.0,draftkings,,New York Islanders,0.32258774890079084,p=0.467; spread +0.48,MODEL HOME · SPREAD+
2026-03-22T19:00:00Z,Chicago Blackhawks,Nashville Predators,ev_home_ml,-0.1076,2026-03-22,5.5,6.25,0.46,0.88,0.9,0.4674374574381832,0.5325625425618168,0.5318652834663345,0.4681347165336654,0.21565,0.78435,-110.0,-110.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.75,moneyline,home_ml,0.4674374574381832,-110.0,draftkings,,Chicago Blackhawks,0.3193243480145276,p=0.467; spread +0.46,MODEL HOME · SPREAD+
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_away_pl_+1.5,0.1515,2026-03-23,5.5,5.85,0.31,0.93,0.92,0.5635892091391077,0.4364107908608923,0.5066542063912153,0.4933457936087847,0.275,0.725,-175.0,145.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.34999999999999964,puckline,away_pl_+1.5,0.725,-170.0,draftkings,,Los Angeles Kings +1.5,0.30661667247598245,p=0.725; spread +0.31; cover margin -1.81,MODEL AWAY · COVER-
2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,ev_home_pl_-1.5,-0.0175,2026-03-22,6.5,6.07,0.48,1.04,0.95,0.4674374574381832,0.5325625425618168,0.4822526842784345,0.5177473157215655,0.3023,0.6977,-110.0,-110.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.4299999999999997,puckline,home_pl_-1.5,0.3023,225.0,draftkings,,New York Islanders -1.5,0.30058139466246536,p=0.302; spread +0.48; cover margin -1.02,MODEL HOME · COVER-
2026-03-22T16:00:00Z,New York Rangers,Winnipeg Jets,ev_away_pl_+1.5,0.0723,2026-03-22,5.5,6.21,0.41,0.91,0.88,0.5122790726210653,0.4877209273789347,0.5086540366958685,0.4913459633041315,0.27925,0.72075,-135.0,114.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,0.71,puckline,away_pl_+1.5,0.72075,-205.0,draftkings,,Winnipeg Jets +1.5,0.29942673034566003,p=0.721; spread +0.41; cover margin -1.91,MODEL AWAY · COVER-
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_f10_yes,0.0642,2026-03-23,5.5,5.85,0.31,0.93,0.92,0.5635892091391077,0.4364107908608923,0.5066542063912153,0.4933457936087847,0.275,0.725,-175.0,145.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.34999999999999964,first10,f10_yes,0.6385024446776645,,,,Yes,0.29498783763329667,p=0.639; P1 pace 1.85,MODEL YES · PACE-
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_f10_no,-0.3975,2026-03-23,5.5,5.85,0.31,0.93,0.92,0.5635892091391077,0.4364107908608923,0.5066542063912153,0.4933457936087847,0.275,0.725,-175.0,145.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.34999999999999964,first10,f10_no,0.3614975553223355,,,,No,0.29498783763329667,p=0.361; P1 pace 1.85,MODEL NO · PACE-
2026-03-22T16:00:00Z,New York Rangers,Winnipeg Jets,ev_home_ml,-0.1083,2026-03-22,5.5,6.21,0.41,0.91,0.88,0.5122790726210653,0.4877209273789347,0.5086540366958685,0.4913459633041315,0.27925,0.72075,-135.0,114.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,0.71,moneyline,home_ml,0.5122790726210653,-135.0,draftkings,,New York Rangers,0.28399750620368747,p=0.512; spread +0.41,MODEL HOME · SPREAD+
2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,ev_away_pl_+1.5,-0.0513,2026-03-22,6.5,6.07,0.48,1.04,0.95,0.4674374574381832,0.5325625425618168,0.4822526842784345,0.5177473157215655,0.3023,0.6977,-110.0,-110.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.4299999999999997,puckline,away_pl_+1.5,0.6977,-278.0,draftkings,,Columbus Blue Jackets +1.5,0.26798896660220817,p=0.698; spread +0.48; cover margin -1.98,MODEL AWAY · COVER-
2026-03-22T16:30:00Z,Washington Capitals,Colorado Avalanche,ev_away_ml,-0.0065,2026-03-22,6.5,5.99,0.31,1.02,0.94,0.3960859617790263,0.6039140382209737,0.4363736828894702,0.5636263171105298,0.275,0.725,130.0,-155.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.5099999999999998,moneyline,away_ml,0.6039140382209737,-155.0,draftkings,,Colorado Avalanche,0.23198817089344195,p=0.604; spread +0.31,MODEL AWAY · SPREAD-
2026-03-22T19:00:00Z,Pittsburgh Penguins,Carolina Hurricanes,ev_over,-0.1466,2026-03-22,6.5,6.17,0.23,0.95,0.93,0.4127822758516116,0.5872177241483884,0.437094462122909,0.5629055378770911,0.25855,0.7414499999999999,120.0,-142.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.33000000000000007,totals,over,0.437094462122909,-105.0,draftkings,6.5,Over 6.5,0.23186595835174686,total 6.17 vs line 6.5 (-0.33); p=0.437; P1 pace 1.88,MODEL OVR · LINE- · PACE-
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_under,-0.0133,2026-03-23,5.5,5.85,0.31,0.93,0.92,0.5635892091391077,0.4364107908608923,0.5066542063912153,0.4933457936087847,0.275,0.725,-175.0,145.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.34999999999999964,totals,under,0.4933457936087847,100.0,draftkings,5.5,Under 5.5,0.22881213405378759,total 5.85 vs line 5.5 (+0.35); p=0.493; P1 pace 1.85,MODEL UND · LINE- · PACE+
2026-03-22T19:00:00Z,Pittsburgh Penguins,Carolina Hurricanes,ev_away_ml,0.0008,2026-03-22,6.5,6.17,0.23,0.95,0.93,0.4127822758516116,0.5872177241483884,0.437094462122909,0.5629055378770911,0.25855,0.7414499999999999,120.0,-142.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.33000000000000007,moneyline,away_ml,0.5872177241483884,-142.0,draftkings,,Carolina Hurricanes,0.2279482166388957,p=0.587; spread +0.23,MODEL AWAY · SPREAD-
2026-03-23T00:00:00Z,Calgary Flames,Tampa Bay Lightning,ev_away_ml,-0.0126,2026-03-23,6.5,6.02,0.46,0.83,0.93,0.3783289656829874,0.6216710343170125,0.4067150518959649,0.5932849481040351,0.26165,0.7383500000000001,142.0,-170.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4800000000000004,moneyline,away_ml,0.6216710343170125,-170.0,draftkings,,Tampa Bay Lightning,0.22685722163893582,p=0.622; spread +0.46,MODEL AWAY · SPREAD-
2026-03-22T16:30:00Z,Washington Capitals,Colorado Avalanche,ev_over,-0.1054,2026-03-22,6.5,5.99,0.31,1.02,0.94,0.3960859617790263,0.6039140382209737,0.4363736828894702,0.5636263171105298,0.275,0.725,130.0,-155.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.5099999999999998,totals,over,0.4363736828894702,105.0,draftkings,6.5,Over 6.5,0.21419262829564217,total 5.99 vs line 6.5 (-0.51); p=0.436; P1 pace 1.96,MODEL OVR · LINE-
2026-03-23T00:00:00Z,Calgary Flames,Tampa Bay Lightning,ev_over,-0.1866,2026-03-23,6.5,6.02,0.46,0.83,0.93,0.3783289656829874,0.6216710343170125,0.4067150518959649,0.5932849481040351,0.26165,0.7383500000000001,142.0,-170.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,-0.4800000000000004,totals,over,0.4067150518959649,100.0,draftkings,6.5,Over 6.5,0.210492068711714,total 6.02 vs line 6.5 (-0.48); p=0.407; P1 pace 1.76,MODEL OVR · LINE- · PACE-
2026-03-22T23:00:00Z,Dallas Stars,Vegas Golden Knights,ev_over,-0.0967,2026-03-22,6.5,5.98,0.63,1.19,0.79,0.5401461523316528,0.4598538476683472,0.4516500811017505,0.5483499188982495,0.4294,0.5706,-155.0,130.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.5199999999999996,totals,over,0.4516500811017505,100.0,draftkings,6.5,Over 6.5,0.2028185154929501,total 5.98 vs line 6.5 (-0.52); p=0.452; P1 pace 1.98,MODEL OVR · LINE-
2026-03-22T19:00:00Z,Chicago Blackhawks,Nashville Predators,ev_under,0.0018,2026-03-22,5.5,6.25,0.46,0.88,0.9,0.4674374574381832,0.5325625425618168,0.5318652834663345,0.4681347165336654,0.21565,0.78435,-110.0,-110.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,0.75,totals,under,0.4681347165336654,114.0,draftkings,5.5,Under 5.5,0.20160306934531988,total 6.25 vs line 5.5 (+0.75); p=0.468; P1 pace 1.78,MODEL UND · LINE- · PACE+
2026-03-22T23:00:00Z,New York Islanders,Columbus Blue Jackets,ev_over,-0.0793,2026-03-22,6.5,6.07,0.48,1.04,0.95,0.4674374574381832,0.5325625425618168,0.4822526842784345,0.5177473157215655,0.3023,0.6977,-110.0,-110.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.4299999999999997,totals,over,0.4822526842784345,-110.0,draftkings,6.5,Over 6.5,0.19290949844269933,total 6.07 vs line 6.5 (-0.43); p=0.482; P1 pace 1.99,MODEL OVR · LINE-
2026-03-22T16:00:00Z,New York Rangers,Winnipeg Jets,ev_under,-0.0173,2026-03-22,5.5,6.21,0.41,0.91,0.88,0.5122790726210653,0.4877209273789347,0.5086540366958685,0.4913459633041315,0.27925,0.72075,-135.0,114.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,0.71,totals,under,0.4913459633041315,100.0,draftkings,5.5,Under 5.5,0.18366645344315807,total 6.21 vs line 5.5 (+0.71); p=0.491; P1 pace 1.79,MODEL UND · LINE- · PACE+
2026-03-23T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_away_ml,0.0692,2026-03-23,5.5,5.85,0.31,0.93,0.92,0.5635892091391077,0.4364107908608923,0.5066542063912153,0.4933457936087847,0.275,0.725,-175.0,145.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.34999999999999964,moneyline,away_ml,0.4364107908608923,145.0,draftkings,,Los Angeles Kings,0.17906183272349288,p=0.436; spread +0.31,MODEL AWAY · SPREAD-
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_away_ml,0.0339,2026-03-23,6.5,6.0,-0.0,0.87,0.93,0.4956638322439858,0.5043361677560142,0.4679235182366204,0.5320764817633796,0.2332,0.7668,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.5,moneyline,away_ml,0.5043361677560142,105.0,draftkings,,Buffalo Sabres,0.17756622017976864,p=0.504; spread -0.00,MODEL AWAY
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_home_ml,-0.1078,2026-03-23,6.5,6.0,-0.0,0.87,0.93,0.4956638322439858,0.5043361677560142,0.4679235182366204,0.5320764817633796,0.2332,0.7668,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.5,moneyline,home_ml,0.4956638322439858,-125.0,draftkings,,Anaheim Ducks,0.17756622017976864,p=0.496; spread -0.00,MODEL HOME
2026-03-23T00:00:00Z,Anaheim Ducks,Buffalo Sabres,ev_over,-0.1721,2026-03-23,6.5,6.0,-0.0,0.87,0.93,0.4956638322439858,0.5043361677560142,0.4679235182366204,0.5320764817633796,0.2332,0.7668,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.5,totals,over,0.4679235182366204,-130.0,draftkings,6.5,Over 6.5,0.1586279189765736,total 6.00 vs line 6.5 (-0.50); p=0.468; P1 pace 1.80,MODEL OVR · LINE- · PACE-
2026-03-22T23:00:00Z,Dallas Stars,Vegas Golden Knights,ev_home_pl_-1.5,0.1336,2026-03-22,6.5,5.98,0.63,1.19,0.79,0.5401461523316528,0.4598538476683472,0.4516500811017505,0.5483499188982495,0.4294,0.5706,-155.0,130.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.5199999999999996,puckline,home_pl_-1.5,0.4294,164.0,draftkings,,Dallas Stars -1.5,0.14394408079719714,p=0.429; spread +0.63; cover margin -0.87,MODEL HOME · COVER-
