date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-12,Washington Capitals,Pittsburgh Penguins,ev_over,-0.34029999999999994,2026-04-12,5.763166666666667,0.4508333333333333,0.5491666666666667,0.8575,0.9595,0.6318813594604235,0.36811864053957655,-110.0,-110.0,-125.0,105.0,225.0,-278.0,0.3665,0.6335,0.185,0.815,6.5,,,,,,-0.7368333333333332,totals,over,0.3665,-125.0,,6.5,Over 6.5,0.21985594535443959,total 5.76 vs line 6.5 (-0.74); p=0.366; P1 pace 1.82,MODEL OVR · LINE- · PACE-
2026-04-12,Calgary Flames,Utah Mammoth,ev_away_ml,-0.04626470588235282,2026-04-12,5.631333333333333,0.3995,0.6005,0.8031666666666667,0.9863333333333333,0.6262712454850181,0.3737287545149819,142.0,-170.0,-130.0,110.0,,,0.4875,0.5125,0.14616666666666667,0.8538333333333333,5.5,,,,,,0.13133333333333308,moneyline,away_ml,0.6005,-170.0,,,Utah Mammoth,0.20100000000000007,p=0.601,MODEL AWAY
2026-04-12,Calgary Flames,Utah Mammoth,ev_home_ml,-0.03321000000000007,2026-04-12,5.631333333333333,0.3995,0.6005,0.8031666666666667,0.9863333333333333,0.6262712454850181,0.3737287545149819,142.0,-170.0,-130.0,110.0,,,0.4875,0.5125,0.14616666666666667,0.8538333333333333,5.5,,,,,,0.13133333333333308,moneyline,home_ml,0.3995,142.0,,,Calgary Flames,0.20099999999999996,p=0.400,MODEL HOME
2026-04-12,New York Islanders,Montréal Canadiens,ev_home_ml,0.04984090909090921,2026-04-12,5.875,0.5499166666666667,0.45008333333333334,0.9701666666666666,0.9063333333333333,0.6437330608363043,0.3562669391636957,-110.0,-110.0,110.0,-130.0,220.0,-270.0,0.37716666666666665,0.6228333333333333,0.25983333333333336,0.7401666666666666,6.5,,,,,,-0.625,moneyline,home_ml,0.5499166666666667,-110.0,,,New York Islanders,0.09983333333333344,p=0.550,MODEL HOME
2026-04-12,New York Islanders,Montréal Canadiens,ev_away_ml,-0.14074999999999993,2026-04-12,5.875,0.5499166666666667,0.45008333333333334,0.9701666666666666,0.9063333333333333,0.6437330608363043,0.3562669391636957,-110.0,-110.0,110.0,-130.0,220.0,-270.0,0.37716666666666665,0.6228333333333333,0.25983333333333336,0.7401666666666666,6.5,,,,,,-0.625,moneyline,away_ml,0.45008333333333334,-110.0,,,Montréal Canadiens,0.09983333333333333,p=0.450,MODEL AWAY
2026-04-12,Washington Capitals,Pittsburgh Penguins,ev_away_ml,0.04840909090909101,2026-04-12,5.763166666666667,0.4508333333333333,0.5491666666666667,0.8575,0.9595,0.6318813594604235,0.36811864053957655,-110.0,-110.0,-125.0,105.0,225.0,-278.0,0.3665,0.6335,0.185,0.815,6.5,,,,,,-0.7368333333333332,moneyline,away_ml,0.5491666666666667,-110.0,,,Pittsburgh Penguins,0.09833333333333338,p=0.549,MODEL AWAY
2026-04-12,Washington Capitals,Pittsburgh Penguins,ev_home_ml,-0.13931818181818184,2026-04-12,5.763166666666667,0.4508333333333333,0.5491666666666667,0.8575,0.9595,0.6318813594604235,0.36811864053957655,-110.0,-110.0,-125.0,105.0,225.0,-278.0,0.3665,0.6335,0.185,0.815,6.5,,,,,,-0.7368333333333332,moneyline,home_ml,0.4508333333333333,-110.0,,,Washington Capitals,0.09833333333333338,p=0.451,MODEL HOME
2026-04-12,Anaheim Ducks,Vancouver Canucks,ev_away_ml,0.8877250000000002,2026-04-12,6.111666666666666,0.4528333333333333,0.5471666666666667,0.905,1.026,0.654253696588053,0.345746303411947,-305.0,245.0,-130.0,110.0,-125.0,105.0,0.419,0.581,0.20233333333333334,0.7976666666666666,6.5,,,,,,-0.38833333333333364,moneyline,away_ml,0.5471666666666667,245.0,,,Vancouver Canucks,0.09433333333333338,p=0.547,MODEL AWAY
2026-04-12,Anaheim Ducks,Vancouver Canucks,ev_home_ml,-0.3986967213114755,2026-04-12,6.111666666666666,0.4528333333333333,0.5471666666666667,0.905,1.026,0.654253696588053,0.345746303411947,-305.0,245.0,-130.0,110.0,-125.0,105.0,0.419,0.581,0.20233333333333334,0.7976666666666666,6.5,,,,,,-0.38833333333333364,moneyline,home_ml,0.4528333333333333,-305.0,,,Anaheim Ducks,0.09433333333333338,p=0.453,MODEL HOME
2026-04-12,Columbus Blue Jackets,Boston Bruins,ev_away_ml,0.09799833333333319,2026-04-12,6.296333333333333,0.48691666666666666,0.5130833333333333,0.976,1.0096666666666667,0.66449441189776,0.33550558810223996,-135.0,114.0,-115.0,-105.0,180.0,-218.0,0.44916666666666666,0.5508333333333333,0.22383333333333333,0.7761666666666667,6.5,,,,,,-0.20366666666666688,moneyline,away_ml,0.5130833333333333,114.0,,,Boston Bruins,0.02616666666666667,p=0.513,MODEL AWAY
2026-04-12,Columbus Blue Jackets,Boston Bruins,ev_home_ml,-0.15240432098765433,2026-04-12,6.296333333333333,0.48691666666666666,0.5130833333333333,0.976,1.0096666666666667,0.66449441189776,0.33550558810223996,-135.0,114.0,-115.0,-105.0,180.0,-218.0,0.44916666666666666,0.5508333333333333,0.22383333333333333,0.7761666666666667,6.5,,,,,,-0.20366666666666688,moneyline,home_ml,0.48691666666666666,-135.0,,,Columbus Blue Jackets,0.02616666666666667,p=0.487,MODEL HOME
2026-04-12,New Jersey Devils,Ottawa Senators,ev_home_ml,0.11778333333333346,2026-04-12,6.237666666666667,0.5080833333333333,0.49191666666666667,1.0005,0.9693333333333334,0.6615599588482306,0.3384400411517694,120.0,-142.0,110.0,-130.0,,,0.446,0.554,0.24533333333333332,0.7546666666666667,6.5,,,,,,-0.2623333333333333,moneyline,home_ml,0.5080833333333333,120.0,,,New Jersey Devils,0.016166666666666663,p=0.508,MODEL HOME
2026-04-12,New Jersey Devils,Ottawa Senators,ev_away_ml,-0.16166314553990613,2026-04-12,6.237666666666667,0.5080833333333333,0.49191666666666667,1.0005,0.9693333333333334,0.6615599588482306,0.3384400411517694,120.0,-142.0,110.0,-130.0,,,0.446,0.554,0.24533333333333332,0.7546666666666667,6.5,,,,,,-0.2623333333333333,moneyline,away_ml,0.49191666666666667,-142.0,,,Ottawa Senators,0.016166666666666663,p=0.492,MODEL AWAY
