team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Tampa Bay Lightning,8477992,,ASSISTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477992,,POINTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477992,,BLOCKS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477992,,SAVES,14.45,307,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482487,,SOG,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482487,,GOALS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482487,,ASSISTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482487,,POINTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482487,,BLOCKS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482487,,SAVES,17.0,348,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478010,,SOG,1.0,1767,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478010,,GOALS,0.0,5327,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478010,,ASSISTS,1.0,1431,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478010,,POINTS,1.0,1742,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478010,,BLOCKS,0.0,4197,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478010,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478519,,SOG,2.0,1524,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478519,,GOALS,1.0,1543,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478519,,ASSISTS,0.0,4977,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478519,,POINTS,1.0,1888,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478519,,BLOCKS,1.0,2101,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478519,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476826,,SOG,1.0,2162,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476826,,GOALS,0.0,5617,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476826,,ASSISTS,0.0,4480,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476826,,POINTS,0.0,4184,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476826,,BLOCKS,0.0,3756,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476826,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478416,,SOG,1.0,2210,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478416,,GOALS,0.0,5742,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478416,,ASSISTS,2.0,99,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478416,,POINTS,2.0,144,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478416,,BLOCKS,0.0,2464,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8478416,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8475167,,SOG,4.0,249,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8475167,,GOALS,0.0,5544,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8475167,,ASSISTS,0.0,4590,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8475167,,POINTS,0.0,4241,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8475167,,BLOCKS,0.0,3396,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8475167,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478133,,SOG,3.0,413,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478133,,GOALS,0.0,5663,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478133,,ASSISTS,0.0,4809,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478133,,POINTS,0.0,4551,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478133,,BLOCKS,2.0,658,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478133,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8479339,,SOG,2.0,1341,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8479339,,GOALS,0.0,4769,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8479339,,ASSISTS,0.0,5177,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8479339,,POINTS,0.0,4118,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8479339,,BLOCKS,0.0,4096,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8479339,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476981,,SOG,0.0,2187,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476981,,GOALS,0.0,5135,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476981,,ASSISTS,0.0,5065,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476981,,POINTS,0.0,4345,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476981,,BLOCKS,0.0,4023,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476981,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478851,,SOG,0.0,4619,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478851,,GOALS,0.0,5419,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478851,,ASSISTS,0.0,5826,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478851,,POINTS,0.0,5261,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478851,,BLOCKS,1.0,2158,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8478851,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480865,,SOG,1.0,2124,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480865,,GOALS,0.0,5526,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480865,,ASSISTS,0.0,4252,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480865,,POINTS,0.0,3921,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480865,,BLOCKS,0.0,1914,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480865,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477426,,SOG,0.0,1835,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477426,,GOALS,0.0,5416,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477426,,ASSISTS,0.0,4934,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477426,,POINTS,0.0,4458,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477426,,BLOCKS,0.0,4549,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477426,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8483752,,SOG,0.0,2471,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8483752,,GOALS,0.0,4786,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8483752,,ASSISTS,0.0,5349,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8483752,,POINTS,0.0,4282,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8483752,,BLOCKS,0.0,4337,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8483752,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477416,,SOG,1.0,2130,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477416,,GOALS,0.0,5654,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477416,,ASSISTS,0.0,4940,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477416,,POINTS,0.0,4654,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477416,,BLOCKS,0.0,4243,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8477416,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8484984,,SOG,3.0,810,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8484984,,GOALS,0.0,4711,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8484984,,ASSISTS,0.0,4760,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8484984,,POINTS,0.0,3731,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8484984,,BLOCKS,1.0,1368,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8484984,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481618,,SOG,0.0,2183,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481618,,GOALS,0.0,5213,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481618,,ASSISTS,0.0,4764,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481618,,POINTS,0.0,4134,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481618,,BLOCKS,0.0,3657,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481618,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476479,,SOG,0.0,2005,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476479,,GOALS,0.0,5167,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476479,,ASSISTS,0.0,4712,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476479,,POINTS,0.0,4043,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476479,,BLOCKS,0.0,4002,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8476479,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482201,,SOG,1.0,2274,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482201,,GOALS,0.0,5833,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482201,,ASSISTS,0.0,5093,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482201,,POINTS,0.0,4951,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482201,,BLOCKS,0.0,4868,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482201,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8480995,,SOG,0.0,1246,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8480995,,GOALS,0.0,5402,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8480995,,ASSISTS,0.0,5120,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8480995,,POINTS,0.0,4610,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8480995,,BLOCKS,0.0,4974,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8480995,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476878,,SOG,0.0,3241,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476878,,GOALS,0.0,4855,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476878,,ASSISTS,0.0,5616,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476878,,POINTS,0.0,4546,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476878,,BLOCKS,0.0,3679,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8476878,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8474151,,SOG,0.0,2286,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8474151,,GOALS,0.0,5742,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8474151,,ASSISTS,0.0,4754,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8474151,,POINTS,0.0,4549,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8474151,,BLOCKS,0.0,2437,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8474151,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482929,,SOG,0.0,2284,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482929,,GOALS,0.0,5200,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482929,,ASSISTS,0.0,4825,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482929,,POINTS,0.0,4180,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482929,,BLOCKS,2.0,541,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Tampa Bay Lightning,8482929,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482087,,SOG,0.0,1970,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482087,,GOALS,0.0,5568,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482087,,ASSISTS,0.0,4473,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482087,,POINTS,0.0,4141,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482087,,BLOCKS,0.0,2968,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482087,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483686,,SOG,0.0,1900,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483686,,GOALS,0.0,5717,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483686,,ASSISTS,0.0,5445,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483686,,POINTS,0.0,5190,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483686,,BLOCKS,0.0,3837,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8483686,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480074,,SOG,2.0,1245,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480074,,GOALS,0.0,5734,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480074,,ASSISTS,0.0,5373,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480074,,POINTS,0.0,5136,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480074,,BLOCKS,1.0,817,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8480074,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482737,,SOG,0.0,2111,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482737,,GOALS,0.0,5721,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482737,,ASSISTS,0.0,5406,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482737,,POINTS,0.0,5152,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482737,,BLOCKS,0.0,4024,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8482737,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
Montréal Canadiens,8481523,,SOG,0.0,2672,6000,Tampa Bay Lightning,Montréal Canadiens,2026-05-03,0
