date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-09,Martin Necas,COL,POINTS,0.5,0.9,0.5422,-248,185,draftkings,Under,0.3049,0.9,0.3049
2025-11-09,Clayton Keller,UTA,ASSISTS,0.5,0.45,0.3553,-121,102,pinnacle,Under,0.3023,0.45,0.3023
2025-11-09,Barrett Hayton,UTA,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-11-09,Bobby McMann,TOR,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-11-09,Nicholas Robertson,TOR,ASSISTS,0.5,0.45,0.3553,264,-389,pinnacle,Over,0.2932,0.45,0.2932
2025-11-09,Filip Hronek,VAN,POINTS,0.5,0.9,0.5422,138,-186,pinnacle,Over,0.2903,0.9,0.2903
2025-11-09,Nathan MacKinnon,COL,POINTS,1.5,0.9,0.2022,126,-162,draftkings,Under,0.2902,0.9,0.2902
2025-11-09,Eeli Tolvanen,SEA,POINTS,0.5,0.9,0.5422,137,-184,pinnacle,Over,0.2849,0.9,0.2849
2025-11-09,Beckett Sennecke,ANA,POINTS,0.5,0.9,0.5422,137,-165,pinnacle,Over,0.2849,0.9,0.2849
2025-11-09,Seth Jarvis,CAR,POINTS,0.5,0.9,0.5422,-248,180,pinnacle,Under,0.282,0.9,0.282
2025-11-09,Barrett Hayton,UTA,ASSISTS,0.5,0.45,0.3553,260,-400,pinnacle,Over,0.279,0.45,0.279
2025-11-09,Barrett Hayton,UTA,ASSISTS,0.5,0.45,0.3553,260,-370,draftkings,Over,0.279,0.45,0.279
2025-11-09,Morgan Rielly,TOR,SOG,1.5,2.4,0.6916,-118,-112,pinnacle,Over,0.2776,2.4,0.2776
2025-11-09,Morgan Rielly,TOR,SOG,1.5,2.4,0.6916,-118,-110,fanduel,Over,0.2776,2.4,0.2776
2025-11-09,Eeli Tolvanen,SEA,ASSISTS,0.5,0.45,0.3553,259,-379,pinnacle,Over,0.2755,0.45,0.2755
2025-11-09,Taylor Hall,CAR,ASSISTS,0.5,0.45,0.3553,259,-379,pinnacle,Over,0.2755,0.45,0.2755
2025-11-09,Filip Hronek,VAN,POINTS,0.5,0.9,0.5422,135,-175,draftkings,Over,0.2741,0.9,0.2741
2025-11-09,Beckett Sennecke,ANA,POINTS,0.5,0.9,0.5422,135,-175,draftkings,Over,0.2741,0.9,0.2741
2025-11-09,Eeli Tolvanen,SEA,POINTS,0.5,0.9,0.5422,135,-175,draftkings,Over,0.2741,0.9,0.2741
2025-11-09,Seth Jarvis,CAR,SOG,2.5,2.4,0.394,-142,110,draftkings,Under,0.2727,2.4,0.2727
2025-11-09,Seth Jarvis,CAR,SOG,2.5,2.4,0.394,-144,110,fanduel,Under,0.2727,2.4,0.2727
2025-11-09,Evander Kane,VAN,SOG,2.5,2.4,0.394,-144,110,fanduel,Under,0.2727,2.4,0.2727
2025-11-09,Taylor Hall,CAR,POINTS,0.5,0.9,0.5422,134,-179,pinnacle,Over,0.2686,0.9,0.2686
2025-11-09,Taylor Hall,CAR,SOG,1.5,2.4,0.6916,-120,-108,fanduel,Over,0.2679,2.4,0.2679
2025-11-09,Morgan Rielly,TOR,SOG,1.5,2.4,0.6916,-120,-110,draftkings,Over,0.2679,2.4,0.2679
2025-11-09,Brock Nelson,COL,SOG,1.5,2.4,0.6916,-120,-110,pinnacle,Over,0.2679,2.4,0.2679
2025-11-09,Brock Nelson,COL,SOG,1.5,2.4,0.6916,-120,-110,draftkings,Over,0.2679,2.4,0.2679
2025-11-09,Seth Jarvis,CAR,SOG,2.5,2.4,0.394,-146,109,pinnacle,Under,0.2666,2.4,0.2666
2025-11-09,Seth Jarvis,CAR,POINTS,0.5,0.9,0.5422,-234,176,draftkings,Under,0.2637,0.9,0.2637
2025-11-09,Kiefer Sherwood,VAN,POINTS,0.5,0.9,0.5422,133,-178,pinnacle,Over,0.2632,0.9,0.2632
2025-11-09,Nathan MacKinnon,COL,POINTS,1.5,0.9,0.2022,128,-172,pinnacle,Under,0.2616,0.9,0.2616
2025-11-09,Sebastian Aho,CAR,ASSISTS,0.5,0.45,0.3553,-125,-105,draftkings,Under,0.2587,0.45,0.2587
2025-11-09,Sebastian Aho,CAR,ASSISTS,0.5,0.45,0.3553,-127,-105,pinnacle,Under,0.2587,0.45,0.2587
2025-11-09,Shane Wright,SEA,POINTS,0.5,0.9,0.5422,130,-168,draftkings,Over,0.247,0.9,0.247
2025-11-09,Kiefer Sherwood,VAN,POINTS,0.5,0.9,0.5422,130,-168,draftkings,Over,0.247,0.9,0.247
2025-11-09,Shane Wright,SEA,POINTS,0.5,0.9,0.5422,130,-174,pinnacle,Over,0.247,0.9,0.247
2025-11-09,Taylor Hall,CAR,POINTS,0.5,0.9,0.5422,130,-168,draftkings,Over,0.247,0.9,0.247
2025-11-09,Brock Nelson,COL,SOG,1.5,2.4,0.6916,-125,-104,fanduel,Over,0.2448,2.4,0.2448
2025-11-09,Taylor Hall,CAR,SOG,1.5,2.4,0.6916,-125,-105,draftkings,Over,0.2448,2.4,0.2448
2025-11-09,Nicholas Robertson,TOR,ASSISTS,0.5,0.45,0.3553,250,-350,draftkings,Over,0.2435,0.45,0.2435
2025-11-09,Evander Kane,VAN,SOG,2.5,2.4,0.394,-135,105,draftkings,Under,0.2424,2.4,0.2424
2025-11-09,Evander Kane,VAN,SOG,2.5,2.4,0.394,-140,105,pinnacle,Under,0.2424,2.4,0.2424
2025-11-09,Devon Toews,COL,POINTS,0.5,0.9,0.5422,129,-175,pinnacle,Over,0.2415,0.9,0.2415
2025-11-09,Nate Schmidt,UTA,ASSISTS,0.5,0.45,0.3553,249,-361,pinnacle,Over,0.2399,0.45,0.2399
2025-11-09,Clayton Keller,UTA,POINTS,0.5,0.9,0.5422,-210,170,pinnacle,Under,0.2362,0.9,0.2362
2025-11-09,Martin Necas,COL,ASSISTS,0.5,0.45,0.3553,-122,-109,pinnacle,Under,0.2362,0.45,0.2362
2025-11-09,Cale Makar,COL,GOALS,0.5,0.35,0.2746,350,-550,fanduel,Over,0.2359,0.35,0.2359
2025-11-09,Olen Zellweger,ANA,SOG,1.5,2.4,0.6916,-128,-102,fanduel,Over,0.2318,2.4,0.2318
2025-11-09,Taylor Hall,CAR,SOG,1.5,2.4,0.6916,-128,-103,pinnacle,Over,0.2318,2.4,0.2318
2025-11-09,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-128,-103,pinnacle,Over,0.2318,2.4,0.2318
2025-11-09,Olen Zellweger,ANA,SOG,1.5,2.4,0.6916,-128,-104,pinnacle,Over,0.2318,2.4,0.2318
2025-11-09,Clayton Keller,UTA,ASSISTS,0.5,0.45,0.3553,-120,-110,draftkings,Under,0.2308,0.45,0.2308
2025-11-09,Martin Necas,COL,ASSISTS,0.5,0.45,0.3553,-120,-110,draftkings,Under,0.2308,0.45,0.2308
2025-11-09,Nicholas Robertson,TOR,POINTS,0.5,0.9,0.5422,126,-162,draftkings,Over,0.2253,0.9,0.2253
2025-11-09,Nicholas Robertson,TOR,POINTS,0.5,0.9,0.5422,126,-168,pinnacle,Over,0.2253,0.9,0.2253
2025-11-09,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-130,100,fanduel,Over,0.2235,2.4,0.2235
2025-11-09,Olen Zellweger,ANA,SOG,1.5,2.4,0.6916,-130,100,draftkings,Over,0.2235,2.4,0.2235
2025-11-09,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-130,100,draftkings,Over,0.2235,2.4,0.2235
2025-11-09,Matty Beniers,SEA,SOG,1.5,2.4,0.6916,-130,100,fanduel,Over,0.2235,2.4,0.2235
2025-11-09,Bobby McMann,TOR,SOG,1.5,2.4,0.6916,-130,100,draftkings,Over,0.2235,2.4,0.2235
2025-11-09,John Tavares,TOR,POINTS,0.5,0.9,0.5422,-227,167,pinnacle,Under,0.2225,0.9,0.2225
2025-11-09,William Nylander,TOR,POINTS,1.5,0.9,0.2022,145,-188,draftkings,Under,0.2221,0.9,0.2221
2025-11-09,John Tavares,TOR,SOG,2.5,2.4,0.394,-134,101,pinnacle,Under,0.2181,2.4,0.2181
2025-11-09,William Nylander,TOR,SOG,2.5,2.4,0.394,-135,101,pinnacle,Under,0.2181,2.4,0.2181
2025-11-09,Bobby McMann,TOR,SOG,1.5,2.4,0.6916,-132,100,pinnacle,Over,0.2155,2.4,0.2155
2025-11-09,Clayton Keller,UTA,POINTS,0.5,0.9,0.5422,-218,165,draftkings,Under,0.2133,0.9,0.2133
2025-11-09,Matthew Knies,TOR,POINTS,0.5,0.9,0.5422,-225,165,pinnacle,Under,0.2133,0.9,0.2133
2025-11-09,Nikolaj Ehlers,CAR,SOG,2.5,2.4,0.394,-130,100,fanduel,Under,0.2121,2.4,0.2121
2025-11-09,John Tavares,TOR,SOG,2.5,2.4,0.394,-130,100,fanduel,Under,0.2121,2.4,0.2121
2025-11-09,Nikolaj Ehlers,CAR,SOG,2.5,2.4,0.394,-130,100,draftkings,Under,0.2121,2.4,0.2121
2025-11-09,John Tavares,TOR,SOG,2.5,2.4,0.394,-130,100,draftkings,Under,0.2121,2.4,0.2121
2025-11-09,Quinn Hughes,VAN,GOALS,0.5,0.35,0.2746,340,-550,fanduel,Over,0.2085,0.35,0.2085
2025-11-09,Logan Stankoven,CAR,ASSISTS,0.5,0.45,0.3553,240,-360,pinnacle,Over,0.208,0.45,0.208
2025-11-09,Jake DeBrusk,VAN,ASSISTS,0.5,0.45,0.3553,240,-360,pinnacle,Over,0.208,0.45,0.208
2025-11-09,Matty Beniers,SEA,SOG,1.5,2.4,0.6916,-135,105,draftkings,Over,0.2038,2.4,0.2038
2025-11-09,Leo Carlsson,ANA,SOG,1.5,2.4,0.6916,-135,104,fanduel,Over,0.2038,2.4,0.2038
2025-11-09,Leo Carlsson,ANA,SOG,1.5,2.4,0.6916,-135,105,draftkings,Over,0.2038,2.4,0.2038
2025-11-09,Jackson LaCombe,ANA,POINTS,0.5,0.9,0.5422,122,-163,pinnacle,Over,0.2036,0.9,0.2036
2025-11-09,Quinn Hughes,VAN,POINTS,0.5,0.9,0.5422,-220,162,pinnacle,Under,0.1996,0.9,0.1996
2025-11-09,Brandon Montour,SEA,POINTS,0.5,0.9,0.5422,121,-161,pinnacle,Over,0.1982,0.9,0.1982
2025-11-09,Leo Carlsson,ANA,SOG,1.5,2.4,0.6916,-137,102,pinnacle,Over,0.1963,2.4,0.1963
2025-11-09,Nikolaj Ehlers,CAR,SOG,2.5,2.4,0.394,-129,-103,pinnacle,Under,0.1944,2.4,0.1944
2025-11-09,Brandon Montour,SEA,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-11-09,Matty Beniers,SEA,SOG,1.5,2.4,0.6916,-138,104,pinnacle,Over,0.1927,2.4,0.1927
2025-11-09,Jackson LaCombe,ANA,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-11-09,John Tavares,TOR,POINTS,0.5,0.9,0.5422,-212,160,draftkings,Under,0.1904,0.9,0.1904
2025-11-09,Matthew Knies,TOR,POINTS,0.5,0.9,0.5422,-212,160,draftkings,Under,0.1904,0.9,0.1904
2025-11-09,Quinn Hughes,VAN,POINTS,0.5,0.9,0.5422,-212,160,draftkings,Under,0.1904,0.9,0.1904
2025-11-09,William Nylander,TOR,POINTS,1.5,0.9,0.2022,150,-204,pinnacle,Under,0.1888,0.9,0.1888
2025-11-09,Bobby McMann,TOR,SOG,1.5,2.4,0.6916,-140,108,fanduel,Over,0.1855,2.4,0.1855
2025-11-09,Mason McTavish,ANA,GOALS,0.5,0.35,0.2746,330,-500,fanduel,Over,0.181,0.35,0.181
2025-11-09,Sebastian Aho,CAR,GOALS,0.5,0.35,0.2746,120,-160,fanduel,Under,0.1787,0.35,0.1787
2025-11-09,Auston Matthews,TOR,GOALS,0.5,0.35,0.2746,120,-160,fanduel,Under,0.1787,0.35,0.1787
2025-11-09,JJ Peterka,UTA,SOG,1.5,2.4,0.6916,-142,110,draftkings,Over,0.1786,2.4,0.1786
2025-11-09,JJ Peterka,UTA,SOG,1.5,2.4,0.6916,-142,107,pinnacle,Over,0.1786,2.4,0.1786
2025-11-09,Victor Olofsson,COL,ASSISTS,0.5,0.45,0.3553,231,-330,pinnacle,Over,0.176,0.45,0.176
2025-11-09,Shane Wright,SEA,ASSISTS,0.5,0.45,0.3553,231,-330,pinnacle,Over,0.176,0.45,0.176
2025-11-09,Nate Schmidt,UTA,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-09,Chris Kreider,ANA,ASSISTS,0.5,0.45,0.3553,230,-340,pinnacle,Over,0.1724,0.45,0.1724
2025-11-09,Taylor Hall,CAR,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-09,Jake DeBrusk,VAN,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-09,Eeli Tolvanen,SEA,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-09,Logan Stankoven,CAR,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-09,Brock Nelson,COL,POINTS,0.5,0.9,0.5422,116,-154,pinnacle,Over,0.171,0.9,0.171
2025-11-09,Logan Stankoven,CAR,POINTS,0.5,0.9,0.5422,115,-154,pinnacle,Over,0.1656,0.9,0.1656
2025-11-09,Logan Stankoven,CAR,POINTS,0.5,0.9,0.5422,115,-148,draftkings,Over,0.1656,0.9,0.1656
2025-11-09,Chandler Stephenson,SEA,POINTS,0.5,0.9,0.5422,115,-153,pinnacle,Over,0.1656,0.9,0.1656
2025-11-09,Oliver Ekman-Larsson,TOR,POINTS,0.5,0.9,0.5422,115,-148,draftkings,Over,0.1656,0.9,0.1656
2025-11-09,Brock Nelson,COL,POINTS,0.5,0.9,0.5422,115,-148,draftkings,Over,0.1656,0.9,0.1656
2025-11-09,Chandler Stephenson,SEA,POINTS,0.5,0.9,0.5422,115,-148,draftkings,Over,0.1656,0.9,0.1656
2025-11-09,Brent Burns,COL,SOG,1.5,2.4,0.6916,-146,112,fanduel,Over,0.1652,2.4,0.1652
2025-11-09,Evander Kane,VAN,ASSISTS,0.5,0.45,0.3553,227,-324,pinnacle,Over,0.1618,0.45,0.1618
2025-11-09,Oliver Ekman-Larsson,TOR,POINTS,0.5,0.9,0.5422,114,-151,pinnacle,Over,0.1602,0.9,0.1602
2025-11-09,JJ Peterka,UTA,SOG,1.5,2.4,0.6916,-148,114,fanduel,Over,0.1588,2.4,0.1588
2025-11-09,Brent Burns,COL,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-11-09,Clayton Keller,UTA,SOG,2.5,2.4,0.394,-120,-110,draftkings,Under,0.157,2.4,0.157
2025-11-09,Cale Makar,COL,SOG,2.5,2.4,0.394,-120,-110,draftkings,Under,0.157,2.4,0.157
2025-11-09,Auston Matthews,TOR,POINTS,1.5,0.9,0.2022,170,-225,draftkings,Under,0.1523,0.9,0.1523
2025-11-09,Jaden Schwartz,SEA,ASSISTS,0.5,0.45,0.3553,223,-317,pinnacle,Over,0.1476,0.45,0.1476
2025-11-09,Mason McTavish,ANA,ASSISTS,0.5,0.45,0.3553,223,-317,pinnacle,Over,0.1476,0.45,0.1476
2025-11-09,Clayton Keller,UTA,SOG,2.5,2.4,0.394,-117,-113,pinnacle,Under,0.1423,2.4,0.1423
2025-11-09,Cale Makar,COL,SOG,2.5,2.4,0.394,-117,-113,pinnacle,Under,0.1423,2.4,0.1423
2025-11-09,Clayton Keller,UTA,SOG,2.5,2.4,0.394,-115,-113,fanduel,Under,0.1423,2.4,0.1423
2025-11-09,Jake DeBrusk,VAN,SOG,2.5,2.4,0.394,-115,-113,fanduel,Under,0.1423,2.4,0.1423
2025-11-09,Seth Jarvis,CAR,ASSISTS,0.5,0.45,0.3553,100,-130,draftkings,Under,0.1407,0.45,0.1407
2025-11-09,Matthew Knies,TOR,ASSISTS,0.5,0.45,0.3553,100,-130,draftkings,Under,0.1407,0.45,0.1407
2025-11-09,Nicholas Robertson,TOR,SOG,1.5,2.4,0.6916,-154,120,draftkings,Over,0.1406,2.4,0.1406
2025-11-09,Artturi Lehkonen,COL,SOG,1.5,2.4,0.6916,-154,120,draftkings,Over,0.1406,2.4,0.1406
2025-11-09,Mason McTavish,ANA,SOG,1.5,2.4,0.6916,-154,120,draftkings,Over,0.1406,2.4,0.1406
2025-11-09,Sebastian Aho,CAR,POINTS,1.5,0.9,0.2022,176,-234,draftkings,Under,0.1387,0.9,0.1387
2025-11-09,Mason McTavish,ANA,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-11-09,Morgan Rielly,TOR,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-11-09,Victor Olofsson,COL,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-11-09,Brent Burns,COL,SOG,1.5,2.4,0.6916,-155,113,pinnacle,Over,0.1377,2.4,0.1377
2025-11-09,William Nylander,TOR,SOG,2.5,2.4,0.394,-114,-114,fanduel,Under,0.1376,2.4,0.1376
2025-11-09,Alexander Nikishin,CAR,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-09,Seth Jarvis,CAR,ASSISTS,0.5,0.45,0.3553,-101,-131,pinnacle,Under,0.1369,0.45,0.1369
