date,player,team,market,line,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.15057868989380743,230,-320,draftkings,Under,0.11486546951437776,0.8494213101061926
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,0.2010499940341248,195,-265,draftkings,Under,0.10044057425488462,0.7989500059658752
2026-02-03,Owen Power,BUF,ASSISTS,0.5,0.6862068965517242,274,-406,pinnacle,Over,1.5664137931034485,0.6862068965517242
2026-02-03,Owen Power,BUF,POINTS,0.5,0.6916256157635468,200,-279,pinnacle,Over,1.0748768472906403,0.6916256157635468
2026-02-03,Rasmus Dahlin,BUF,ASSISTS,0.5,0.1105379513633014,-102,-130,pinnacle,Under,0.5736636245110821,0.8894620486366986
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.14878892733564014,170,-225,betmgm,Under,0.2295271049596308,0.8512110726643598
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,0.24185658036033886,110,-147,pinnacle,Under,0.27388724252378427,0.7581434196396611
2026-02-03,Tage Thompson,BUF,ASSISTS,0.5,0.13999015020930805,115,-148,draftkings,Under,0.4410975861357541,0.860009849790692
2026-02-03,Tage Thompson,BUF,GOALS,0.5,0.2075843388327998,155,-210,fanduel,Under,0.16975645219920033,0.7924156611672002
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.31199212016744643,-242,176,pinnacle,Under,0.8989017483378476,0.6880078798325535
2026-02-03,Tage Thompson,BUF,SOG,3.5,0.3028810637773947,136,-182,fanduel,Under,0.08015131876249842,0.6971189362226053
2026-02-03,Zach Benson,BUF,ASSISTS,0.5,0.6891293654697491,201,-281,pinnacle,Over,1.074279390063945,0.6891293654697491
2026-02-03,Zach Benson,BUF,POINTS,0.5,0.7004426955238564,115,-153,pinnacle,Over,0.5059517953762912,0.7004426955238564
2026-02-03,Zach Benson,BUF,SOG,1.5,0.002951303492375799,-105,-125,draftkings,Under,0.7946876537137235,0.9970486965076242
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.1540659602333611,260,-375,betmgm,Under,0.07151645037107582,0.8459340397666388
2026-02-03,Anders Lee,NYI,GOALS,0.5,0.08715323252768187,310,-470,fanduel,Under,0.10706948395579022,0.9128467674723182
2026-02-03,Anders Lee,NYI,POINTS,0.5,0.22347898559352303,125,-165,betmgm,Under,0.24713981101646287,0.7765210144064769
2026-02-03,Anthony Duclair,NYI,ASSISTS,0.5,0.055720919157042505,260,-375,betmgm,Under,0.19608683573441282,0.9442790808429575
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.13985419198055893,155,-210,betmgm,Under,0.2697390499334607,0.8601458080194411
2026-02-03,Bo Horvat,NYI,GOALS,0.5,0.18918590522478737,180,-250,fanduel,Under,0.13513973268529755,0.8108140947752126
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.29307411907654923,-154,120,draftkings,Under,0.5552369380315918,0.7069258809234508
2026-02-03,Emil Heineman,NYI,GOALS,0.5,0.008059873344847437,300,-450,fanduel,Under,0.21237126591185318,0.9919401266551525
2026-02-03,Emil Heineman,NYI,POINTS,0.5,0.8295912492803684,136,-183,pinnacle,Over,0.9578353483016698,0.8295912492803684
2026-02-03,Emil Heineman,NYI,SOG,1.5,0.014968336211859529,-170,127,pinnacle,Under,1.236021876799079,0.9850316637881404
2026-02-03,Mathew Barzal,NYI,ASSISTS,0.5,0.9326732673267327,115,-148,draftkings,Over,1.0052475247524755,0.9326732673267327
2026-02-03,Mathew Barzal,NYI,GOALS,0.5,0.0026402640264026403,235,-340,fanduel,Under,0.2907008347893614,0.9973597359735974
2026-02-03,Mathew Barzal,NYI,POINTS,0.5,0.9346534653465347,-175,135,draftkings,Over,0.46874115983026876,0.9346534653465347
2026-02-03,Mathew Barzal,NYI,SOG,1.5,0.0,-210,155,pinnacle,Under,1.5499999999999998,1.0
2026-02-03,Matthew Schaefer,NYI,ASSISTS,0.5,0.814902424600828,156,-211,pinnacle,Over,1.0861502069781195,0.814902424600828
2026-02-03,Matthew Schaefer,NYI,POINTS,0.5,0.8196333530455352,105,-140,betmgm,Over,0.680248373743347,0.8196333530455352
2026-02-03,Matthew Schaefer,NYI,SOG,1.5,0.0059136605558840925,-210,155,pinnacle,Under,1.5349201655824956,0.994086339444116
2026-02-03,Matthew Schaefer,NYI,SOG,2.5,0.0011827321111768185,148,-196,fanduel,Under,0.5084179147708757,0.9988172678888232
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,1.0,258,-378,pinnacle,Over,2.58,1.0
2026-02-03,Tony DeAngelo,NYI,ASSISTS,0.5,0.9298365122615804,205,-287,pinnacle,Over,1.83600136239782,0.9298365122615804
2026-02-03,Tony DeAngelo,NYI,POINTS,0.5,0.9311989100817438,150,-198,draftkings,Over,1.3279972752043596,0.9311989100817438
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,0.004087193460490463,-178,136,fanduel,Under,1.3503542234332429,0.9959128065395095
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.9584926269797924,151,-204,pinnacle,Over,1.4058164937192787,0.9584926269797924
2026-02-03,Brady Tkachuk,OTT,GOALS,0.5,0.002184598580010923,175,-240,fanduel,Under,0.4135718186783179,0.997815401419989
2026-02-03,Brady Tkachuk,OTT,POINTS,0.5,0.9601310759148006,-175,135,draftkings,Over,0.5087774050089724,0.9601310759148006
2026-02-03,Brady Tkachuk,OTT,SOG,2.5,0.0,-210,148,pinnacle,Under,1.48,1.0
2026-02-03,Brady Tkachuk,OTT,SOG,3.5,0.0,125,-164,fanduel,Under,0.6097560975609757,1.0
2026-02-03,Claude Giroux,OTT,ASSISTS,0.5,0.1917513448894202,176,-234,draftkings,Under,0.15365406327749437,0.8082486551105799
2026-02-03,Claude Giroux,OTT,POINTS,0.5,0.22390914524805738,105,-135,draftkings,Under,0.35097296938301115,0.7760908547519426
2026-02-03,Drake Batherson,OTT,ASSISTS,0.5,0.0751065124771759,150,-198,draftkings,Under,0.3920114105141495,0.9248934875228241
2026-02-03,Drake Batherson,OTT,SOG,1.5,0.7224589166159464,-142,110,draftkings,Over,0.23123280155675374,0.7224589166159464
2026-02-03,Dylan Cozens,OTT,ASSISTS,0.5,0.9596186203028604,190,-255,draftkings,Over,1.7828939988782948,0.9596186203028604
2026-02-03,Dylan Cozens,OTT,GOALS,0.5,0.0011217049915872126,240,-350,fanduel,Under,0.2842720935822448,0.9988782950084127
2026-02-03,Dylan Cozens,OTT,POINTS,0.5,0.9601794727986539,-110,-120,draftkings,Over,0.8330699026156121,0.9601794727986539
2026-02-03,Dylan Cozens,OTT,SOG,1.5,0.0,-185,150,pinnacle,Under,1.5,1.0
2026-02-03,Jake Sanderson,OTT,ASSISTS,0.5,0.8539267015706806,-105,-125,betmgm,Over,0.6671902268760906,0.8539267015706806
2026-02-03,Jake Sanderson,OTT,POINTS,0.5,0.8591623036649214,-135,105,draftkings,Over,0.4955788248981965,0.8591623036649214
2026-02-03,Jake Sanderson,OTT,SOG,1.5,0.009424083769633508,-161,121,pinnacle,Under,1.1891727748691099,0.9905759162303664
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.8646200301962758,270,-385,draftkings,Over,2.1990941117262204,0.8646200301962758
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.8696527428283845,140,-185,betmgm,Over,1.0871665827881225,0.8696527428283845
2026-02-03,Shane Pinto,OTT,ASSISTS,0.5,1.0,240,-345,pinnacle,Over,2.4,1.0
2026-02-03,Shane Pinto,OTT,POINTS,0.5,1.0,115,-148,draftkings,Over,1.15,1.0
2026-02-03,Shane Pinto,OTT,SOG,1.5,0.0,-138,103,pinnacle,Under,1.0300000000000002,1.0
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.15050806933652122,220,-300,draftkings,Under,0.1326559075513049,0.8494919306634787
2026-02-03,Thomas Chabot,OTT,SOG,1.5,0.7607890017931859,-105,-125,draftkings,Over,0.4853499558819343,0.7607890017931859
2026-02-03,Tim Stützle,OTT,ASSISTS,0.5,1.0,100,-130,betmgm,Over,1.0,1.0
2026-02-03,Tim Stützle,OTT,GOALS,0.5,0.0,200,-270,fanduel,Under,0.37037037037037024,1.0
2026-02-03,Tim Stützle,OTT,POINTS,0.5,1.0,-218,165,draftkings,Over,0.45871559633027514,1.0
2026-02-03,Tim Stützle,OTT,SOG,2.5,0.0,145,-188,draftkings,Under,0.5319148936170213,1.0
2026-02-03,Anthony Mantha,PIT,GOALS,0.5,0.001135718341851221,320,-470,fanduel,Under,0.2113885969045635,0.9988642816581488
2026-02-03,Anthony Mantha,PIT,SOG,1.5,0.001135718341851221,-123,-108,pinnacle,Under,0.9237386165268052,0.9988642816581488
2026-02-03,Ben Kindel,PIT,ASSISTS,0.5,0.8450844091360477,307,-468,pinnacle,Over,2.4394935451837143,0.8450844091360477
2026-02-03,Ben Kindel,PIT,POINTS,0.5,0.8594836146971202,146,-197,pinnacle,Over,1.1143296921549157,0.8594836146971202
2026-02-03,Erik Karlsson,PIT,ASSISTS,0.5,0.18092345078979344,110,-142,draftkings,Under,0.3958910204849999,0.8190765492102066
2026-02-03,Erik Karlsson,PIT,POINTS,0.5,0.26318347509113,-120,-110,draftkings,Under,0.40664972937147925,0.7368165249088701
2026-02-03,Evgeni Malkin,PIT,ASSISTS,0.5,0.11358495058935587,100,-135,betmgm,Under,0.5430187897148249,0.8864150494106441
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,0.7956899630908442,-184,140,fanduel,Over,0.2281301604228247,0.7956899630908442
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.8444782168186423,400,-725,pinnacle,Over,3.2223910840932115,0.8444782168186423
2026-02-03,Justin Brazeau,PIT,POINTS,0.5,0.8485309017223911,170,-235,betmgm,Over,1.2910334346504562,0.8485309017223911
2026-02-03,Justin Brazeau,PIT,SOG,1.5,0.014184397163120567,-115,-113,fanduel,Under,0.8582187911881002,0.9858156028368794
2026-02-03,Rickard Rakell,PIT,ASSISTS,0.5,0.9381625441696113,131,-180,pinnacle,Over,1.1671554770318022,0.9381625441696113
2026-02-03,Rickard Rakell,PIT,GOALS,0.5,0.005889281507656066,200,-270,fanduel,Under,0.36229987348950815,0.9941107184923439
2026-02-03,Rickard Rakell,PIT,POINTS,0.5,0.9428739693757362,-182,140,draftkings,Over,0.46093658991185504,0.9428739693757362
2026-02-03,Rickard Rakell,PIT,SOG,2.5,0.0,-128,-102,fanduel,Under,0.9803921568627452,1.0
2026-02-03,Sidney Crosby,PIT,ASSISTS,0.5,0.12263364686272175,-107,-123,pinnacle,Under,0.5906723312976672,0.8773663531372783
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,1.0,321,-495,pinnacle,Over,3.21,1.0
2026-02-03,Tommy Novak,PIT,POINTS,0.5,1.0,155,-204,draftkings,Over,1.5499999999999998,1.0
2026-02-03,Auston Matthews,TOR,ASSISTS,0.5,0.9524752475247524,100,-135,betmgm,Over,0.9049504950495049,0.9524752475247524
2026-02-03,Auston Matthews,TOR,GOALS,0.5,0.0026402640264026403,135,-180,fanduel,Under,0.5514484781811515,0.9973597359735974
2026-02-03,Auston Matthews,TOR,POINTS,1.5,0.12343234323432344,185,-248,draftkings,Under,0.23002235707441726,0.8765676567656766
2026-02-03,Auston Matthews,TOR,SOG,3.5,0.0,-133,101,pinnacle,Under,1.0099999999999998,1.0
2026-02-03,Bobby McMann,TOR,GOALS,0.5,0.008259587020648967,290,-440,fanduel,Under,0.217135961383749,0.991740412979351
2026-02-03,Bobby McMann,TOR,SOG,1.5,0.017699115044247787,-178,136,fanduel,Under,1.3182300884955755,0.9823008849557522
2026-02-03,John Tavares,TOR,ASSISTS,0.5,0.11248351121237558,145,-188,draftkings,Under,0.35959972750444597,0.8875164887876245
2026-02-03,John Tavares,TOR,POINTS,0.5,0.3796618299556302,-148,115,draftkings,Under,0.3337270655953949,0.6203381700443698
2026-02-03,Matias Maccelli,TOR,ASSISTS,0.5,1.0,231,-330,pinnacle,Over,2.31,1.0
2026-02-03,Matias Maccelli,TOR,POINTS,0.5,1.0,126,-162,draftkings,Over,1.2599999999999998,1.0
2026-02-03,Matthew Knies,TOR,ASSISTS,0.5,0.85,157,-214,pinnacle,Over,1.1845000000000003,0.85
2026-02-03,Matthew Knies,TOR,GOALS,0.5,0.002325581395348837,270,-420,fanduel,Under,0.2352159468438538,0.9976744186046511
2026-02-03,Matthew Knies,TOR,POINTS,0.5,0.8517441860465116,-125,-105,betmgm,Over,0.5331395348837209,0.8517441860465116
2026-02-03,Matthew Knies,TOR,SOG,1.5,0.005813953488372093,-114,-114,fanduel,Under,0.866279069767442,0.9941860465116279
2026-02-03,Max Domi,TOR,ASSISTS,0.5,0.09335288367546432,165,-218,draftkings,Under,0.3225402889504694,0.9066471163245357
2026-02-03,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,0.15325578606547546,145,-190,betmgm,Under,0.29239906337374777,0.8467442139345245
2026-02-03,Oliver Ekman-Larsson,TOR,POINTS,0.5,0.23072310828636527,115,-148,draftkings,Under,0.28905857530392853,0.7692768917136348
2026-02-03,William Nylander,TOR,ASSISTS,0.5,0.9471186440677966,115,-150,betmgm,Over,1.0363050847457624,0.9471186440677966
2026-02-03,William Nylander,TOR,GOALS,0.5,0.0013559322033898306,200,-270,fanduel,Under,0.36851224105461383,0.9986440677966102
2026-02-03,William Nylander,TOR,POINTS,0.5,0.9484745762711865,-182,140,draftkings,Over,0.469614453343267,0.9484745762711865
2026-02-03,William Nylander,TOR,SOG,2.5,0.0,120,-156,fanduel,Under,0.641025641025641,1.0
2026-02-03,Alex Ovechkin,WSH,ASSISTS,0.5,0.15137395459976105,145,-188,draftkings,Under,0.3000228780599406,0.848626045400239
2026-02-03,Alex Ovechkin,WSH,GOALS,0.5,0.13213859020310634,160,-220,fanduel,Under,0.26234386879548166,0.8678614097968936
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.25830346475507765,-182,135,pinnacle,Under,0.7429868578255674,0.7416965352449223
2026-02-03,Alex Ovechkin,WSH,SOG,2.5,0.31314217443249703,-182,140,draftkings,Under,0.6484587813620071,0.686857825567503
2026-02-03,Aliaksei Protas,WSH,ASSISTS,0.5,0.6974664679582713,241,-347,pinnacle,Over,1.3783606557377053,0.6974664679582713
2026-02-03,Aliaksei Protas,WSH,GOALS,0.5,0.015896671634376552,330,-490,fanduel,Under,0.18494074231779148,0.9841033283656234
2026-02-03,Aliaksei Protas,WSH,POINTS,0.5,0.7113760556383507,110,-150,betmgm,Over,0.4938897168405365,0.7113760556383507
2026-02-03,Aliaksei Protas,WSH,SOG,1.5,0.005961251862891207,-210,155,pinnacle,Under,1.534798807749627,0.9940387481371088
2026-02-03,Dylan Strome,WSH,ASSISTS,0.5,0.1370697896749522,120,-154,draftkings,Under,0.42327450274391,0.8629302103250478
2026-02-03,Dylan Strome,WSH,GOALS,0.5,0.2568116634799235,200,-280,fanduel,Under,0.008612742420103792,0.7431883365200764
2026-02-03,Dylan Strome,WSH,POINTS,0.5,0.3471558317399618,-202,150,pinnacle,Under,0.6321104206500955,0.6528441682600382
2026-02-03,Jakob Chychrun,WSH,ASSISTS,0.5,0.14280438261725964,100,-135,betmgm,Under,0.49215533396254807,0.8571956173827404
2026-02-03,Jakob Chychrun,WSH,POINTS,0.5,0.35725717099593746,-169,127,pinnacle,Under,0.45902622183922204,0.6427428290040625
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,0.2968115228363905,-182,140,draftkings,Under,0.6876523451926626,0.7031884771636094
2026-02-03,Jakob Chychrun,WSH,SOG,3.5,0.17247322417825928,128,-168,fanduel,Under,0.320102237620396,0.8275267758217407
2026-02-03,John Carlson,WSH,ASSISTS,0.5,0.16021505376344086,100,-130,betmgm,Under,0.48577336641852775,0.8397849462365592
2026-02-03,John Carlson,WSH,POINTS,0.5,0.16941457586618877,-140,105,betmgm,Under,0.7027001194743128,0.8305854241338112
2026-02-03,Justin Sourdif,WSH,ASSISTS,0.5,1.0,230,-320,draftkings,Over,2.3,1.0
2026-02-03,Justin Sourdif,WSH,POINTS,0.5,1.0,105,-135,draftkings,Over,1.0499999999999998,1.0
2026-02-03,Justin Sourdif,WSH,SOG,1.5,0.0,-134,101,pinnacle,Under,1.0099999999999998,1.0
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.6983267716535433,240,-345,pinnacle,Over,1.374311023622047,0.6983267716535433
2026-02-03,Rasmus Sandin,WSH,POINTS,0.5,0.6988188976377953,189,-263,pinnacle,Over,1.0195866141732282,0.6988188976377953
2026-02-03,Ryan Leonard,WSH,ASSISTS,0.5,0.7052580800771828,204,-286,pinnacle,Over,1.1439845634346357,0.7052580800771828
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.7120115774240231,111,-148,pinnacle,Over,0.502344428364689,0.7120115774240231
2026-02-03,Ryan Leonard,WSH,SOG,1.5,0.020260492040520984,-188,142,fanduel,Under,1.3709696092619392,0.9797395079594791
2026-02-03,Tom Wilson,WSH,ASSISTS,0.5,0.11581017949348414,115,-148,draftkings,Under,0.48161537490281037,0.8841898205065158
